EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37343.90000000001,622,-71.0,1300,1307,311.0,318.0,181,2607,25.0,54.0,7.0,13.0,62.0,87.0,154,31.0,75.0,36.0,303,1568,6.0,79.0,130.0,90.0,62.0,23.0,44.0,10.0,109.0,38.0,41.0,89.0,71.0,160.0,16.0,4.0,17.0,28.0,3.0,42.0,71.0,6.0,54.0,53.0,19.0,13.0,6.0,7.0,13.0,6.0,309.0,2.0,0.7471264367816092,0.9558823529411765,0.967741935483871,0.41333333333333333,0.41333333333333333,0.564935064935065,0.5829694323144105,0.5941176470588235,0.6370967741935484,0.32751091703056767,18.54043392504931,0.15298507462686567,0.11515151515151516,0.14464285714285716,0.10344827586206896,0.14150943396226415,0.09580838323353294,0.17266187050359713,0.46153846153846156,0.23580786026200873,0.46296296296296297,0.5102040816326531,0.88,0.056768558951965066,0.5384615384615384,0.5384615384615384,1.0,0.27074235807860264,0.7205240174672489,0.5513316593886461,0.07723577235772358,0.1111111111111111,0.2607260726072607,4.63116883116883,25.184000000000005,0.23923076923076922,90.0,24.0,6.0,10.0,10.0,26.0,47.0,22.0,35.0,16.0,17.0,85.0,44.0,19.0,,21.0,18.0,3.0,6.0,11.0,3.0,8.0,3.0,5.0,1.0,85.0,0.5531914893617021,0.6285714285714286,0.6403508771929824,0.6666666666666666,0.6746031746031746,,0.12337662337662338,0.09259259259259259,,0.39285714285714285,0.3930131004366812,0.043668122270742356,0.6,0.6,0.47058823529411764,0.19607843137254902,0.5710058823529411,0.28052805280528054,56.0,22.0,39.0,38.0,31.0,40.0,12.0,9.0,2.0,0.136986301369863,0.09198813056379822,0.09090909090909091,0.13978494623655913,0.14285714285714285,0.12,0.6222222222222222,0.7368421052631579,0.6607142857142857,0.6842105263157895,0.5641025641025641,0.5695680555555556,6.0,24.0,4.0,8.0,24.0,8.0,0.5,0.2222222222222222,0.0958904109589041,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.11764705882352941,0.4,0.3870967741935484,9.0,8.0,0.1111111111111111,0.13636363636363635,7.0,10.0,3.0,0.03260869565217391,0.12280701754385964,5.0,7.0,,0.7,0.7142857142857143,0.8,False,16.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,13.0,,,,0.15555555555555556,0.1,0.12280701754385964,0.05263157894736842,0.6666666666666666,1.0,0.6666666666666666,,4.0,7.0,2.0,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22176.199999999997,370,-54.0,798,799,197.0,216.0,97,1597,31.0,83.0,5.0,9.0,56.0,66.0,155,13.0,65.0,71.0,242,938,3.0,11.0,32.0,24.0,56.0,60.0,95.0,35.0,225.0,3.0,20.0,40.0,7.0,47.0,13.0,1.0,12.0,45.0,3.0,12.0,25.0,1.0,54.0,77.0,34.0,2.0,1.0,1.0,2.0,2.0,195.0,2.0,0.24242424242424243,0.24615384615384617,0.6153846153846154,0.2,0.2,0.4258064516129032,0.3886363636363636,0.4725490196078431,0.36666666666666664,0.29545454545454547,32.82275711159737,0.11299435028248588,0.015384615384615385,0.11176470588235295,0.017902813299232736,,0.02912621359223301,0.11458333333333333,1.0,0.37727272727272726,0.37349397590361444,0.4025974025974026,0.22580645161290322,0.04090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.2545454545454545,0.5227272727272727,0.5126963470319633,0.14,0.18478260869565216,0.045454545454545456,8.070322580645163,25.86307692307692,0.24686716791979949,50.0,12.0,7.0,22.0,15.0,4.0,9.0,14.0,41.0,17.0,19.0,56.0,100.0,11.0,,35.0,27.0,8.0,18.0,33.0,8.0,23.0,10.0,10.0,6.0,54.0,0.4444444444444444,0.34146341463414637,0.3076923076923077,0.31896551724137934,0.4057971014492754,,0.07096774193548387,0.07228915662650602,,0.7333333333333333,0.22727272727272727,0.1,0.3181818181818182,0.3333333333333333,0.20689655172413793,0.25862068965517243,0.4783275862068965,0.23140495867768596,28.0,1.0,4.0,2.0,4.0,18.0,12.0,,5.0,0.11042944785276074,0.02040816326530612,0.026490066225165563,0.1016949152542373,0.11382113821138211,0.1,0.56,0.6086956521739131,0.25,0.3076923076923077,0.25,0.5163749999999999,2.0,8.0,2.0,3.0,8.0,2.0,0.17647058823529413,0.1,,0.14285714285714285,0.14285714285714285,0.375,0.034482758620689655,0.13333333333333333,0.14285714285714285,5.0,4.0,0.13636363636363635,,3.0,4.0,3.0,0.0234375,0.23076923076923078,,,1.0,,,,False,7.0,,1.0,15.0,,2.0,,,1.0,,1.0,,,0.08,,,0.07692307692307693,,,0.5833333333333334,0.015151515151515152,1.0,7.0,1.0,0.2857142857142857,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28178.9,470,68.0,962,971,209.0,229.0,119,1933,17.0,39.0,3.0,16.0,76.0,29.0,70,26.0,92.0,22.0,158,1036,6.0,20.0,20.0,66.0,76.0,61.0,108.0,29.0,263.0,14.0,28.0,75.0,18.0,93.0,17.0,6.0,17.0,47.0,2.0,16.0,44.0,3.0,31.0,28.0,10.0,12.0,8.0,4.0,12.0,8.0,206.0,4.0,0.3448275862068966,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4142857142857143,0.41975308641975306,0.44857142857142857,0.47619047619047616,0.5679012345679012,20.108695652173914,0.12173913043478261,0.06086956521739131,0.14285714285714285,0.038876889848812095,0.11392405063291139,0.031746031746031744,0.08849557522123894,0.6666666666666666,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09876543209876543,0.1875,0.1875,1.0,0.4691358024691358,0.7345679012345679,0.5314117283950617,0.05847953216374269,0.12658227848101267,0.12658227848101267,6.544285714285714,25.29891304347826,0.21725571725571727,27.0,7.0,1.0,4.0,18.0,4.0,7.0,6.0,16.0,21.0,10.0,55.0,38.0,6.0,,47.0,30.0,17.0,28.0,30.0,6.0,21.0,9.0,10.0,6.0,53.0,0.5714285714285714,0.375,0.3888888888888889,0.6081081081081081,0.627906976744186,,0.08571428571428572,0.02564102564102564,,0.6382978723404256,0.16666666666666666,0.024691358024691357,0.25,0.3333333333333333,0.1891891891891892,0.4864864864864865,0.5247351351351351,0.34810126582278483,11.0,3.0,4.0,6.0,4.0,46.0,11.0,5.0,1.0,0.1597222222222222,0.017167381974248927,0.005649717514124294,0.16129032258064516,0.17567567567567569,0.10606060606060606,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2222222222222222,0.75,0.5377607142857143,3.0,23.0,9.0,11.0,23.0,1.0,0.5238095238095238,0.041666666666666664,0.05357142857142857,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.08108108108108109,0.5,0.3026315789473684,4.0,3.0,0.14545454545454545,,8.0,11.0,2.0,0.02040816326530612,0.4444444444444444,2.0,2.0,1.0,0.18181818181818182,0.25,1.0,False,4.0,,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,0.14814814814814814,,0.04,0.16666666666666666,,,0.5714285714285714,,2.0,4.0,,,0.6666666666666666,0.25,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35023.200000000004,584,29.0,1199,1200,324.0,310.0,162,2399,23.0,42.0,10.0,16.0,116.0,39.0,75,64.0,132.0,41.0,311,1370,3.0,39.0,36.0,150.0,116.0,77.0,113.0,42.0,262.0,4.0,30.0,51.0,8.0,59.0,21.0,5.0,10.0,33.0,2.0,25.0,45.0,1.0,30.0,45.0,15.0,1.0,,1.0,2.0,1.0,323.0,4.0,0.46153846153846156,0.47368421052631576,0.78125,0.48484848484848486,0.48484848484848486,0.52,0.6521739130434783,0.6777777777777778,0.6724137931034483,0.6376811594202898,18.53448275862069,0.1171875,0.014035087719298246,0.08876811594202899,0.013468013468013467,0.020618556701030927,0.007352941176470588,0.13333333333333333,0.5,0.2028985507246377,0.5476190476190477,0.5609756097560976,0.391304347826087,0.07729468599033816,0.625,0.625,1.0,0.5603864734299517,0.7053140096618358,0.5184077294685993,0.07239819004524888,0.16853932584269662,0.12540192926045016,10.230666666666668,25.809090909090912,0.2702251876563803,14.0,4.0,8.0,19.0,34.0,6.0,12.0,9.0,18.0,37.0,10.0,64.0,42.0,6.0,,36.0,24.0,12.0,32.0,23.0,7.0,19.0,4.0,11.0,2.0,64.0,0.5,0.5,0.6428571428571429,0.4909090909090909,0.525,,0.08,0.023809523809523808,,0.696969696969697,0.06763285024154589,0.09178743961352658,0.42105263157894735,0.42105263157894735,0.07272727272727272,0.6181818181818182,0.509,0.2057877813504823,8.0,2.0,3.0,2.0,4.0,19.0,16.0,1.0,1.0,0.06418918918918919,0.012944983818770227,0.01195219123505976,0.08045977011494253,0.04484304932735426,0.1232876712328767,0.5714285714285714,0.8888888888888888,0.625,0.10714285714285714,0.6666666666666666,0.491629411764706,3.0,54.0,10.0,12.0,54.0,2.0,0.32432432432432434,0.06666666666666667,0.017241379310344827,0.46551724137931033,0.46551724137931033,0.7407407407407407,0.05454545454545454,0.29411764705882354,0.46551724137931033,4.0,4.0,0.14705882352941177,0.5,14.0,16.0,,,0.5,6.0,8.0,6.0,0.5,0.42857142857142855,0.6666666666666666,False,1.0,2.0,2.0,42.0,,2.0,,,1.0,1.0,1.0,1.0,,0.35714285714285715,,0.019230769230769232,0.07142857142857142,1.0,1.0,0.25,0.007575757575757576,2.0,3.0,,0.5,0.6666666666666666,,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45366.30000000001,756,-21.0,1557,1584,358.0,363.0,212,3141,23.0,51.0,23.0,52.0,85.0,68.0,129,49.0,137.0,63.0,346,1854,5.0,35.0,82.0,138.0,85.0,27.0,48.0,13.0,117.0,12.0,26.0,75.0,26.0,101.0,24.0,9.0,8.0,23.0,1.0,27.0,56.0,1.0,80.0,80.0,26.0,1.0,,1.0,1.0,,350.0,4.0,0.6029411764705882,0.6212121212121212,0.9387755102040817,0.35766423357664234,0.35766423357664234,0.5271317829457365,0.5319548872180451,0.5766666666666667,0.5303030303030303,0.5150375939849624,17.760617760617762,0.07624633431085044,0.03125,0.09849521203830369,0.033942558746736295,0.04132231404958678,0.024509803921568627,0.06077348066298342,,0.19172932330827067,0.45098039215686275,0.5227272727272727,0.43478260869565216,0.19548872180451127,0.4423076923076923,0.4423076923076923,1.0,0.31954887218045114,0.6691729323308271,0.5306325187969926,0.10689655172413794,0.174496644295302,0.10115606936416185,9.254263565891469,24.77518248175182,0.22992935131663456,41.0,13.0,18.0,37.0,17.0,12.0,23.0,14.0,24.0,27.0,25.0,77.0,54.0,13.0,1.0,21.0,14.0,7.0,11.0,15.0,4.0,7.0,8.0,4.0,19.0,72.0,0.5217391304347826,0.5833333333333334,0.46875,0.5098039215686274,0.6015625,0.0072992700729927005,0.10077519379844961,0.13725490196078433,0.011764705882352941,0.6521739130434783,0.15413533834586465,0.13909774436090225,0.4864864864864865,0.5142857142857142,0.2549019607843137,0.3333333333333333,0.5214235294117646,0.22254335260115607,27.0,6.0,9.0,4.0,14.0,46.0,15.0,,6.0,0.11794871794871795,0.03664921465968586,0.03767123287671233,0.06930693069306931,0.10097719869706841,0.18072289156626506,0.6585365853658537,0.7297297297297297,0.6666666666666666,0.28125,0.6666666666666666,0.4968538461538462,10.0,26.0,6.0,8.0,26.0,3.0,0.2962962962962963,0.09090909090909091,0.03333333333333333,0.3058823529411765,0.30952380952380953,0.8846153846153846,0.19607843137254902,0.35294117647058826,0.3058823529411765,10.0,6.0,0.13559322033898305,,6.0,9.0,8.0,0.05970149253731343,0.1875,2.0,2.0,,0.2222222222222222,0.3333333333333333,0.5,False,9.0,,3.0,9.0,,1.0,1.0,,,1.0,5.0,,,0.0975609756097561,,0.03389830508474576,0.09375,,,0.6923076923076923,0.03546099290780142,2.0,3.0,,0.7222222222222222,0.2,0.05405405405405406,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,44610.70000000001,744,29.0,1576,1581,397.0,412.0,196,3157,34.0,74.0,6.0,34.0,89.0,94.0,165,40.0,123.0,61.0,369,1764,11.0,53.0,98.0,111.0,89.0,51.0,77.0,32.0,180.0,18.0,42.0,130.0,39.0,169.0,15.0,7.0,17.0,44.0,3.0,23.0,56.0,4.0,56.0,73.0,36.0,9.0,6.0,3.0,9.0,8.0,389.0,3.0,0.5212765957446809,0.5833333333333334,0.925,0.3252032520325203,0.3252032520325203,0.5696969696969697,0.5347222222222222,0.5783699059561128,0.6463414634146342,0.4270833333333333,20.144284128745838,0.11290322580645161,0.04878048780487805,0.1559278350515464,0.049399198931909215,0.048,0.04784688995215311,0.10638297872340426,0.8888888888888888,0.2569444444444444,0.4594594594594595,0.5,0.4411764705882353,0.11805555555555555,0.17647058823529413,0.1875,1.0,0.3090277777777778,0.7118055555555556,0.5482288194444443,0.1167192429022082,0.18652849740932642,0.14363143631436315,5.675151515151514,24.85691056910569,0.2519035532994924,82.0,16.0,4.0,9.0,23.0,15.0,22.0,16.0,32.0,33.0,16.0,84.0,90.0,19.0,2.0,26.0,19.0,7.0,16.0,27.0,4.0,11.0,16.0,10.0,3.0,83.0,0.6818181818181818,0.5,0.6,0.5230769230769231,0.5675675675675675,0.016260162601626018,0.11515151515151516,0.08108108108108109,,0.6136363636363636,0.2847222222222222,0.03125,0.4444444444444444,0.4444444444444444,0.24615384615384617,0.35384615384615387,0.5502276923076923,0.22764227642276422,56.0,10.0,12.0,20.0,19.0,79.0,8.0,4.0,8.0,0.19554455445544555,0.05,0.03484320557491289,0.12173913043478261,0.18210862619808307,0.24175824175824176,0.6829268292682927,0.8115942028985508,0.5714285714285714,0.34285714285714286,0.8333333333333334,0.512286,10.0,34.0,10.0,12.0,34.0,9.0,0.36363636363636365,0.3103448275862069,0.0967741935483871,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.15384615384615385,0.43478260869565216,0.38202247191011235,2.0,1.0,0.11594202898550725,0.2,7.0,13.0,10.0,0.07518796992481203,0.2,3.0,4.0,1.0,0.3076923076923077,0.42857142857142855,1.0,False,10.0,1.0,6.0,9.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,,0.15853658536585366,0.06666666666666667,0.05714285714285714,0.17142857142857143,0.16666666666666666,1.0,0.625,0.008064516129032258,2.0,3.0,1.0,0.5,0.2,,,,1.0,0.058823529411764705,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,36709.70000000001,612,-43.0,1268,1286,331.0,322.0,168,2554,14.0,34.0,7.0,22.0,73.0,39.0,93,32.0,95.0,41.0,215,1502,5.0,21.0,60.0,84.0,73.0,59.0,94.0,25.0,223.0,7.0,16.0,55.0,11.0,66.0,21.0,7.0,15.0,36.0,2.0,18.0,29.0,1.0,41.0,44.0,17.0,4.0,1.0,3.0,4.0,3.0,326.0,3.0,0.7692307692307693,0.7894736842105263,0.875,0.3368421052631579,0.3368421052631579,0.41935483870967744,0.4627659574468085,0.5144230769230769,0.42,0.5053191489361702,16.598639455782315,0.0547945205479452,0.021739130434782608,0.0920138888888889,0.017628205128205128,0.020618556701030927,0.023809523809523808,0.043478260869565216,0.75,0.18085106382978725,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.11702127659574468,0.3181818181818182,0.3181818181818182,1.0,0.3882978723404255,0.6436170212765957,0.5187877659574468,0.08780487804878048,0.1559633027522936,0.09767441860465116,10.23010752688172,25.126315789473683,0.2610410094637224,26.0,10.0,11.0,33.0,15.0,5.0,14.0,9.0,20.0,20.0,17.0,56.0,18.0,8.0,1.0,35.0,23.0,12.0,30.0,21.0,7.0,14.0,7.0,11.0,9.0,52.0,0.35714285714285715,0.45,0.34782608695652173,0.4875,0.5729166666666666,0.010526315789473684,0.08602150537634409,0.20588235294117646,0.0136986301369863,0.5833333333333334,0.13829787234042554,0.17553191489361702,0.3333333333333333,0.3333333333333333,0.25,0.375,0.5259212499999999,0.26046511627906976,14.0,,3.0,2.0,4.0,37.0,14.0,1.0,1.0,0.13028169014084506,0.013245033112582781,0.01646090534979424,0.0851063829787234,0.13953488372093023,0.10144927536231885,0.5384615384615384,0.56,0.8571428571428571,0.13043478260869565,,0.492078125,5.0,25.0,6.0,7.0,25.0,2.0,0.35,0.05555555555555555,,0.3424657534246575,0.3472222222222222,0.84,0.125,0.4,0.3424657534246575,3.0,1.0,0.02702702702702703,,8.0,9.0,2.0,0.018867924528301886,0.34782608695652173,2.0,2.0,1.0,0.2222222222222222,0.25,1.0,False,6.0,,1.0,12.0,,4.0,2.0,,,4.0,1.0,,,0.038461538461538464,,0.017543859649122806,0.043478260869565216,,,0.6,0.010416666666666666,1.0,4.0,,0.7272727272727273,0.2,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,1.0,4.0,,,,3.0,9,,,2.0,8,55,,2.0,4.0,,,,1.0,,3.0,4.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,4.0,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,20.0,0.07142857142857142,0.25,0.08333333333333333,0.16,0.16666666666666666,0.3,0.2,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5555555555555556,0.5259111111111111,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,0.10638297872340426,5.0,,,,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.5555555555555556,,,,,,,,2.0,1.0,3.0,2.0,,1.0,1.0,,,0.1,,,,0.125,,0.4,0.6666666666666666,0.5,1.0,0.3333333333333333,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,44671.40000000002,745,-24.0,1570,1577,422.0,462.0,193,3147,39.0,81.0,17.0,28.0,93.0,101.0,175,41.0,121.0,46.0,371,1868,6.0,52.0,166.0,120.0,93.0,40.0,81.0,18.0,203.0,16.0,55.0,137.0,42.0,179.0,26.0,9.0,12.0,31.0,6.0,24.0,42.0,3.0,59.0,69.0,25.0,16.0,9.0,7.0,19.0,16.0,420.0,3.0,0.8217821782178217,0.9325842696629213,0.975609756097561,0.33884297520661155,0.33884297520661155,0.5771428571428572,0.5489864864864865,0.5760869565217391,0.5098039215686274,0.40878378378378377,19.632925472747498,0.1558073654390935,0.0453257790368272,0.16551724137931034,0.057534246575342465,0.05785123966942149,0.04891304347826087,0.17142857142857143,0.8421052631578947,0.27364864864864863,0.48148148148148145,0.5064935064935064,0.9230769230769231,0.0945945945945946,0.6071428571428571,0.6296296296296297,1.0,0.3141891891891892,0.6756756756756757,0.5423082770270269,0.0926517571884984,0.13227513227513227,0.14016172506738545,5.938857142857143,25.142148760330585,0.26878980891719745,79.0,22.0,6.0,15.0,22.0,20.0,39.0,22.0,46.0,30.0,18.0,83.0,36.0,6.0,1.0,41.0,25.0,16.0,17.0,19.0,4.0,12.0,7.0,7.0,4.0,83.0,0.5128205128205128,0.4782608695652174,0.5,0.4276315789473684,0.4715909090909091,0.008264462809917356,0.03428571428571429,0.04938271604938271,,0.6129032258064516,0.2668918918918919,0.05067567567567568,0.4,0.4,0.2894736842105263,0.2894736842105263,0.5452414473684211,0.22371967654986524,56.0,13.0,27.0,24.0,26.0,65.0,17.0,3.0,11.0,0.17473118279569894,0.06896551724137931,0.07692307692307693,0.10084033613445378,0.18055555555555555,0.15476190476190477,0.7088607594936709,0.7272727272727273,0.75,0.5869565217391305,0.48148148148148145,0.5467639999999999,8.0,24.0,3.0,7.0,24.0,17.0,0.23333333333333334,0.4146341463414634,0.038461538461538464,0.25806451612903225,0.25806451612903225,0.9583333333333334,0.10526315789473684,0.13636363636363635,0.25806451612903225,7.0,6.0,0.22033898305084745,0.07692307692307693,6.0,7.0,11.0,0.07482993197278912,0.13043478260869565,1.0,2.0,,0.2857142857142857,0.16666666666666666,1.0,False,14.0,1.0,1.0,3.0,,2.0,,1.0,2.0,3.0,6.0,3.0,,0.02531645569620253,,,0.021739130434782608,1.0,1.0,0.6363636363636364,0.03225806451612903,4.0,5.0,3.0,0.8333333333333334,0.5,,1.0,3.0,,0.03571428571428571,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17174.3,286,16.0,598,600,190.0,131.0,85,1198,2.0,4.0,5.0,15.0,13.0,17.0,23,9.0,28.0,6.0,67,642,1.0,7.0,26.0,27.0,13.0,16.0,27.0,7.0,65.0,5.0,23.0,47.0,12.0,59.0,19.0,13.0,1.0,7.0,,12.0,19.0,,8.0,9.0,6.0,7.0,3.0,4.0,7.0,5.0,190.0,2.0,0.7647058823529411,0.9285714285714286,1.0,0.32142857142857145,0.32142857142857145,0.7391304347826086,0.5980392156862745,0.6203703703703703,0.3888888888888889,0.5490196078431373,8.751793400286944,0.1619718309859155,0.033783783783783786,0.1513157894736842,0.039473684210526314,0.07272727272727272,0.013157894736842105,0.189873417721519,0.7142857142857143,0.0784313725490196,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.9019607843137255,0.5995970588235293,0.1111111111111111,0.23076923076923078,0.1044776119402985,3.395652173913043,24.439285714285717,0.3177257525083612,18.0,8.0,,1.0,4.0,3.0,4.0,7.0,9.0,8.0,3.0,23.0,8.0,3.0,,11.0,8.0,3.0,6.0,6.0,1.0,6.0,,4.0,,23.0,0.75,0.7777777777777778,0.375,0.5882352941176471,0.6388888888888888,,0.13043478260869565,,,0.8571428571428571,0.35294117647058826,0.0196078431372549,,,0.47058823529411764,0.23529411764705882,0.6191441176470589,0.34328358208955223,15.0,3.0,4.0,6.0,7.0,23.0,6.0,,3.0,0.1419753086419753,0.04487179487179487,0.02586206896551724,0.1276595744680851,0.14634146341463414,0.1282051282051282,0.8333333333333334,1.0,0.7333333333333333,0.5,0.75,0.5729125,4.0,4.0,1.0,2.0,4.0,1.0,0.25,0.09090909090909091,0.1,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.25,0.3076923076923077,,,0.125,,3.0,4.0,1.0,0.047619047619047616,0.375,,,,,,,False,7.0,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,0.125,,,0.875,,1.0,3.0,,,0.25,,,,,,
