EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,OffAtRimReboundPct,SelfORebPct,LostBallSteals,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,Charge Fouls
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5929.799999999999,99,4.0,213,217,80.0,49.0,25,430,4.0,6.0,18.0,,,9,6.0,19.0,8.0,34,245,,,,2.0,6.0,24.0,12.0,18.0,6.0,12.0,22.0,9.0,56.0,3.0,7.0,8.0,5.0,5.0,8.0,8.0,10.0,,4.0,24.0,80.0,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4642857142857143,1.0,0.53125,1.0,0.6785714285714286,16.736401673640167,0.625,0.061224489795918366,0.06481481481481481,0.058823529411764705,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.15625,0.3333333333333333,0.058823529411764705,0.7058823529411765,6.188888888888888,25.831578947368424,0.3755868544600939,3.0,4.0,,,4.0,1.0,1.0,6.0,2.0,,3.0,10.0,4.0,,1.0,4.0,1.0,,,3.0,2.0,7.0,,1.0,1.0,,1.0,0.75,0.75,0.4444444444444444,1.0,0.6666666666666666,0.3333333333333333,0.5,0.022727272727272728,0.06779661016949153,,0.01020408163265306,0.038461538461538464,,0.08333333333333333,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.75,1.0,0.6666666666666666,,,0.4604,2.0,,1.0,1.0,9.0,3.0,6.0,9.0,,3.0,6.0,1.0,,3.0,,1.0,1.0,0.5,0.6,,,1.0,,,,0.03571428571428571,1.0,1.0,0.13333333333333333,0.6,0.5011833333333333,,1.0,,4.0,4.0,,0.4444444444444444,,,0.03571428571428571,,,,,0.4444444444444444,,,,,,,,,,,2.0,False,2.0,,,1.0,6.0,2.0,1.0,0.25,1.0,0.05,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14752.2,246,25.0,529,533,160.0,142.0,54,1062,18.0,14.0,26.0,2.0,3.0,51,17.0,35.0,28.0,143,593,3.0,5.0,1.0,20.0,7.0,46.0,48.0,26.0,14.0,7.0,26.0,7.0,59.0,14.0,41.0,54.0,7.0,1.0,9.0,18.0,30.0,,13.0,46.0,158.0,0.9411764705882353,0.4857142857142857,0.6,0.4857142857142857,0.6686046511627907,0.7307692307692307,0.715,0.7142857142857143,0.4069767441860465,18.35016835016835,0.7777777777777778,0.11475409836065574,0.15611814345991562,0.08571428571428572,0.20930232558139536,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.23076923076923078,0.6666666666666666,1.0,0.7790697674418605,0.5384615384615384,0.5620296511627908,0.1414141414141414,0.20634920634920634,0.13986013986013987,0.32167832167832167,4.56470588235294,24.68285714285714,0.30245746691871456,22.0,32.0,2.0,3.0,32.0,5.0,8.0,42.0,22.0,4.0,5.0,19.0,13.0,5.0,7.0,23.0,13.0,9.0,6.0,2.0,9.0,20.0,1.0,1.0,3.0,2.0,3.0,0.65625,0.7,0.6274509803921569,0.625,0.7666666666666667,0.09803921568627451,0.05555555555555555,0.06140350877192982,0.2,0.0390625,0.049586776859504134,0.06557377049180328,0.03,0.16666666666666666,0.1744186046511628,0.27586206896551724,0.37209302325581395,0.6875,0.7857142857142857,0.7272727272727273,0.23076923076923078,0.6666666666666666,0.48152727272727275,9.0,9.0,1.0,1.0,9.0,9.0,14.0,13.0,1.0,,6.0,1.0,6.0,,2.0,1.0,3.0,0.6428571428571429,0.7222222222222222,0.02857142857142857,,1.0,0.5,0.5294117647058824,0.5555555555555556,0.011627906976744186,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5729444444444446,3.0,9.0,4.0,5.0,7.0,4.0,0.5384615384615384,0.3076923076923077,0.07142857142857142,0.10465116279069768,0.3333333333333333,0.375,1.0,0.14814814814814814,0.5555555555555556,1.0,2.0,1.0,1.0,0.125,0.5,3.0,0.047619047619047616,0.0967741935483871,3.0,3.0,False,6.0,1.0,0.125,0.6666666666666666,3.0,,1.0,0.125,,0.027777777777777776,1.0,2.0,2.0,1.0,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.5,1.0,0.5,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1156.6999999999998,19,7.0,47,50,29.0,14.0,7,97,1.0,1.0,2.0,,,3,1.0,2.0,2.0,9,46,,,2.0,2.0,2.0,7.0,3.0,2.0,1.0,,1.0,,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,29.0,1.0,0.5,,0.5,0.7,,0.75,1.0,0.4,13.20754716981132,1.0,0.2222222222222222,0.16666666666666666,0.25,0.2,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.52515,0.16666666666666666,0.25,0.2222222222222222,0.7777777777777778,4.3,26.4,0.6170212765957447,2.0,2.0,,,2.0,,,4.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,3.0,,,2.0,,2.0,1.0,1.0,0.6666666666666666,,0.7,,,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.09523809523809523,0.2,0.07142857142857142,,0.2,,0.4,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,0.5,0.625,,,0.5,,,,,,,0.25,0.5,0.5099875,,,,1.0,1.0,,0.5,,,,,,,,0.5,,1.0,,,,,1.0,,0.5,,,False,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1217.7,20,-24.0,48,51,27.0,15.0,6,99,2.0,,2.0,,,4,,4.0,1.0,5,66,,,,,,,,2.0,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,,27.0,,,,,0.25,,0.2777777777777778,,0.5,16.363636363636363,,,0.047619047619047616,,0.25,0.25,,,,,,,0.75,,0.5202687500000001,0.1111111111111111,0.2,,,3.95,25.2,0.5625,1.0,2.0,,,2.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,,,,0.0625,0.058823529411764705,0.038461538461538464,,,,,0.2,0.25,0.5,0.5,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,0.53735,,2.0,1.0,,,,,,0.3333333333333333,0.25,,,,0.5,,,,,,,,,,,2.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9328.2,155,-6.0,319,325,78.0,59.0,29,644,9.0,13.0,34.0,1.0,1.0,14,17.0,40.0,12.0,73,368,1.0,1.0,,3.0,3.0,12.0,39.0,34.0,13.0,13.0,30.0,9.0,73.0,11.0,20.0,21.0,6.0,4.0,10.0,12.0,14.0,,6.0,12.0,77.0,0.7647058823529411,0.425,1.0,0.425,0.5648148148148148,0.5,0.5983606557377049,0.5,0.7407407407407407,20.056497175141242,0.6,0.18333333333333332,0.1388888888888889,0.17647058823529413,0.16666666666666666,0.6296296296296297,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.3333333333333333,1.0,1.0,0.8148148148148148,0.38235294117647056,0.5298277777777777,0.1,0.3,0.0410958904109589,0.1643835616438356,6.814285714285715,25.767500000000002,0.2445141065830721,1.0,4.0,,1.0,5.0,,2.0,6.0,4.0,,2.0,17.0,8.0,1.0,,9.0,1.0,8.0,8.0,4.0,8.0,15.0,,,,,,0.6,0.6,0.35714285714285715,,0.375,0.14285714285714285,,,0.10714285714285714,0.011363636363636364,0.006578947368421052,,0.014492753623188406,0.17647058823529413,0.08196721311475409,0.17391304347826086,0.07407407407407407,0.25,0.5,1.0,0.3333333333333333,,0.385,1.0,3.0,1.0,1.0,9.0,,3.0,11.0,,4.0,9.0,4.0,2.0,1.0,1.0,,,,0.32142857142857145,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.018518518518518517,1.0,1.0,0.07142857142857142,0.6428571428571429,0.49522142857142865,4.0,6.0,2.0,2.0,3.0,,0.2727272727272727,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.2222222222222222,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,1.0,False,,,,,12.0,,,0.5,,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6331.1,106,11.0,229,226,71.0,44.0,30,455,2.0,2.0,5.0,,1.0,6,5.0,11.0,1.0,26,248,,1.0,,2.0,,8.0,15.0,5.0,2.0,3.0,7.0,3.0,17.0,7.0,20.0,21.0,3.0,3.0,3.0,1.0,1.0,,1.0,8.0,71.0,1.0,0.45454545454545453,,0.45454545454545453,0.7352941176470589,0.5,0.7647058823529411,0.5,0.6470588235294118,7.662835249042146,1.0,0.14,0.18018018018018017,0.15625,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.5,,,0.8823529411764706,0.4,0.58835,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.31004366812227074,4.0,4.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,2.0,,4.0,3.0,,1.0,13.0,1.0,7.0,1.0,,3.0,5.0,,1.0,4.0,1.0,4.0,0.8,1.0,0.8333333333333334,1.0,1.3333333333333333,,,0.018518518518518517,0.21311475409836064,,0.008771929824561403,,,0.0625,0.21739130434782608,0.2,0.23529411764705882,1.0,1.0,0.75,0.5,1.0,0.6106,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,3.0,4.0,1.0,1.3333333333333333,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5740833333333334,3.0,6.0,1.0,1.0,2.0,,1.0,,,0.35294117647058826,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.5,,,0.058823529411764705,,6.0,1.0,False,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14918.1,249,-36.0,519,523,148.0,117.0,62,1042,14.0,8.0,33.0,,2.0,38,13.0,51.0,13.0,88,633,,4.0,,12.0,6.0,27.0,33.0,33.0,8.0,6.0,15.0,2.0,36.0,10.0,26.0,39.0,7.0,3.0,7.0,25.0,20.0,,6.0,27.0,146.0,0.8461538461538461,0.2549019607843137,,0.2549019607843137,0.42134831460674155,0.375,0.4536082474226804,0.375,0.5730337078651685,17.252931323283082,1.0,0.08620689655172414,0.10407239819004525,0.07575757575757576,0.15730337078651685,0.3707865168539326,0.24242424242424243,0.25,0.75,0.125,,,0.7415730337078652,0.24242424242424243,0.5372168539325842,0.0851063829787234,0.14285714285714285,0.13636363636363635,0.3068181818181818,8.323684210526315,24.733333333333334,0.28516377649325625,11.0,15.0,4.0,5.0,18.0,6.0,12.0,24.0,12.0,4.0,7.0,9.0,4.0,6.0,7.0,13.0,13.0,4.0,2.0,,10.0,20.0,,2.0,,,,0.6666666666666666,0.75,0.47368421052631576,0.5,0.5192307692307693,0.18421052631578946,0.21428571428571427,0.056,0.12380952380952381,0.04580152671755725,0.05078125,0.05405405405405406,0.0392156862745098,0.08823529411764706,0.11392405063291139,0.15384615384615385,0.16853932584269662,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.3125,0.8,0.5154090909090909,6.0,3.0,4.0,9.0,7.0,6.0,9.0,13.0,1.0,4.0,4.0,,4.0,2.0,8.0,,,0.6666666666666666,0.4772727272727273,0.0196078431372549,0.030303030303030304,,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.10112359550561797,0.4444444444444444,0.5,0.2727272727272727,0.3181818181818182,0.5269409090909091,5.0,18.0,6.0,3.0,3.0,3.0,0.23076923076923078,0.21428571428571427,0.06896551724137931,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.2727272727272727,0.42857142857142855,1.0,,3.0,2.0,0.125,,5.0,0.0625,0.1,2.0,1.0,False,5.0,,,0.8333333333333334,6.0,,2.0,0.2,1.0,0.038461538461538464,,2.0,,,,0.05263157894736842,0.125,,,,1.0,,1.0,1.0,0.1111111111111111,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15015.7,250,-11.0,534,534,162.0,150.0,68,1068,61.0,5.0,40.0,,3.0,109,6.0,45.0,51.0,175,613,,4.0,2.0,10.0,15.0,47.0,6.0,40.0,5.0,25.0,61.0,20.0,147.0,14.0,28.0,33.0,20.0,16.0,28.0,37.0,53.0,,24.0,45.0,160.0,0.3333333333333333,0.13333333333333333,,0.13333333333333333,0.4025974025974026,0.3333333333333333,0.49157303370786515,0.38461538461538464,0.2922077922077922,33.2794830371567,0.7142857142857143,0.11570247933884298,0.12272727272727273,0.136986301369863,0.3961038961038961,0.2597402597402597,0.125,0.125,0.2,0.25,,,0.4935064935064935,0.125,0.5030042483660131,0.14285714285714285,0.18604651162790697,0.05714285714285714,0.26857142857142857,8.33211009174312,26.028888888888886,0.30337078651685395,19.0,31.0,1.0,4.0,53.0,4.0,8.0,28.0,78.0,2.0,9.0,36.0,21.0,3.0,2.0,13.0,5.0,11.0,10.0,8.0,6.0,15.0,,4.0,,,,0.2641509433962264,0.2692307692307692,0.48623853211009177,0.5,0.41228070175438597,0.08256880733944955,0.08196721311475409,0.015625,0.13131313131313133,0.021897810218978103,0.018867924528301886,0.028985507246376812,0.027777777777777776,0.08108108108108109,0.136986301369863,0.11538461538461539,0.2012987012987013,0.6129032258064516,0.7037037037037037,0.3157894736842105,0.3333333333333333,0.25,0.5163749999999999,11.0,27.0,7.0,17.0,13.0,13.0,35.0,14.0,,5.0,11.0,5.0,4.0,8.0,2.0,,,0.37142857142857144,0.32653061224489793,,,,0.4426229508196721,0.48214285714285715,0.2222222222222222,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.22448979591836735,0.2653061224489796,0.478477551020408,1.0,5.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.058823529411764705,,0.032467532467532464,0.2,0.2,1.0,0.02040816326530612,0.15384615384615385,2.0,,3.0,2.0,0.09090909090909091,,2.0,,0.023809523809523808,1.0,1.0,False,7.0,,,0.6363636363636364,12.0,1.0,1.0,0.12903225806451613,0.2857142857142857,0.021739130434782608,,1.0,,,,,0.08333333333333333,,,,4.0,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14681.7,245,-6.0,517,513,113.0,89.0,65,1030,20.0,11.0,20.0,3.0,5.0,47,13.0,24.0,15.0,110,584,4.0,6.0,,32.0,4.0,24.0,39.0,20.0,11.0,5.0,15.0,4.0,35.0,16.0,28.0,52.0,2.0,1.0,12.0,21.0,21.0,,9.0,24.0,113.0,1.0,0.5416666666666666,0.6666666666666666,0.5416666666666666,0.6690140845070423,0.8,0.6790123456790124,0.8,0.3380281690140845,15.604026845637584,0.16666666666666666,0.1391304347826087,0.11467889908256881,0.12698412698412698,0.28169014084507044,0.28169014084507044,0.55,0.55,1.0,0.25,0.6,1.0,0.7183098591549296,0.55,0.5399338028169014,0.11392405063291139,0.16363636363636364,0.2909090909090909,0.21818181818181817,4.208510638297873,25.400000000000002,0.218568665377176,16.0,27.0,9.0,13.0,28.0,10.0,14.0,36.0,20.0,16.0,7.0,10.0,6.0,10.0,14.0,9.0,24.0,7.0,7.0,10.0,18.0,31.0,4.0,1.0,5.0,2.0,5.0,0.6428571428571429,0.9,0.5957446808510638,0.7142857142857143,0.75,0.14893617021276595,0.1,0.109375,0.08737864077669903,0.07462686567164178,0.0916030534351145,0.08955223880597014,0.0784313725490196,0.1794871794871795,0.0945945945945946,0.06896551724137931,0.38028169014084506,0.5925925925925926,0.7272727272727273,0.5,0.65,0.6923076923076923,0.5361208333333334,5.0,12.0,,,4.0,4.0,6.0,7.0,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,0.6666666666666666,0.7692307692307693,,,0.4,0.6,0.6666666666666666,0.8333333333333334,,,,0.38461538461538464,0.3076923076923077,0.575296153846154,2.0,4.0,3.0,2.0,4.0,3.0,0.5714285714285714,0.21428571428571427,0.0625,0.056338028169014086,0.5,0.5,1.0,0.23076923076923078,0.5,,2.0,2.0,2.0,0.07692307692307693,0.1111111111111111,3.0,0.17073170731707318,0.13043478260869565,,2.0,False,3.0,,,0.6,,2.0,,0.18518518518518517,,,1.0,1.0,2.0,,,0.05,0.05,1.0,1.0,0.6666666666666666,3.0,,5.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4315.9,72,-19.0,152,153,33.0,21.0,9,305,4.0,5.0,14.0,,,7,5.0,16.0,6.0,31,183,,,2.0,4.0,2.0,12.0,12.0,14.0,5.0,2.0,11.0,1.0,24.0,5.0,12.0,14.0,5.0,3.0,7.0,5.0,6.0,,3.0,12.0,33.0,0.8,0.3125,,0.3125,0.5434782608695652,1.0,0.5961538461538461,1.0,0.6956521739130435,20.245398773006137,0.7142857142857143,0.16129032258064516,0.15492957746478872,0.07142857142857142,0.17391304347826086,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,,,0.8260869565217391,0.35714285714285715,0.5665391304347825,0.11538461538461539,0.3,0.12903225806451613,0.3870967741935484,6.014285714285714,25.1,0.21710526315789475,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,,,9.0,5.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,4.0,12.0,,,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,1.0,0.8571428571428571,,,0.034482758620689655,0.15,0.02857142857142857,0.03125,,0.037037037037037035,0.42857142857142855,0.16666666666666666,0.1,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.7116,1.0,3.0,,,4.0,2.0,2.0,4.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,0.8333333333333334,,,1.0,0.75,0.75,,,,,0.16666666666666666,0.6666666666666666,0.55525,,2.0,,2.0,2.0,1.0,0.5,0.2,,0.08695652173913043,,,,,0.5,,,,,0.1,,,0.1111111111111111,,1.0,1.0,False,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13973.7,233,-15.0,495,496,163.0,153.0,48,991,25.0,7.0,31.0,1.0,2.0,57,12.0,41.0,12.0,106,589,1.0,2.0,2.0,19.0,2.0,33.0,36.0,31.0,7.0,10.0,21.0,6.0,52.0,20.0,41.0,57.0,6.0,2.0,12.0,18.0,20.0,,6.0,33.0,163.0,1.0,0.2926829268292683,0.5,0.2926829268292683,0.47959183673469385,0.53125,0.5047619047619047,0.5277777777777778,0.41836734693877553,21.08108108108108,0.5,0.19047619047619047,0.1689497716894977,0.1864406779661017,0.25510204081632654,0.3163265306122449,0.22580645161290322,0.22580645161290322,1.0,0.125,0.5,1.0,0.6836734693877551,0.22580645161290322,0.5359795918367346,0.0784313725490196,0.1,0.1792452830188679,0.3113207547169811,6.343859649122807,25.317073170731707,0.3292929292929293,17.0,26.0,3.0,9.0,29.0,7.0,14.0,50.0,8.0,6.0,3.0,11.0,5.0,8.0,8.0,17.0,16.0,11.0,9.0,6.0,8.0,14.0,1.0,3.0,5.0,3.0,5.0,0.8620689655172413,0.9615384615384616,0.5087719298245614,0.5,0.4230769230769231,0.05263157894736842,0.08,0.08,0.14912280701754385,0.06779661016949153,0.07339449541284404,0.07017543859649122,0.0851063829787234,0.07692307692307693,0.1797752808988764,0.04,0.2653061224489796,0.6538461538461539,0.68,0.7647058823529411,0.5625,0.3333333333333333,0.57732,12.0,11.0,1.0,6.0,10.0,11.0,24.0,13.0,1.0,4.0,5.0,2.0,4.0,4.0,1.0,2.0,5.0,0.4583333333333333,0.4189189189189189,0.024390243902439025,,1.0,0.44,0.4782608695652174,1.0,0.061224489795918366,0.16666666666666666,0.16666666666666666,0.32432432432432434,0.2702702702702703,0.5312175675675676,5.0,10.0,3.0,1.0,3.0,4.0,0.23076923076923078,0.2857142857142857,,0.10204081632653061,0.5,0.5555555555555556,1.0,0.08108108108108109,0.1,2.0,1.0,2.0,1.0,0.35,,5.0,0.125,0.09433962264150944,2.0,,False,7.0,,,0.5833333333333334,,1.0,3.0,0.038461538461538464,1.0,0.047619047619047616,,,2.0,1.0,0.1,,,,,0.6666666666666666,1.0,1.0,2.0,1.0,,,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14172.3,236,-25.0,500,500,147.0,132.0,62,1000,17.0,13.0,29.0,2.0,3.0,42,13.0,38.0,23.0,90,575,2.0,4.0,4.0,14.0,13.0,34.0,36.0,29.0,13.0,14.0,34.0,10.0,82.0,7.0,22.0,26.0,7.0,3.0,12.0,23.0,26.0,1.0,10.0,32.0,145.0,0.9230769230769231,0.34210526315789475,0.5,0.34210526315789475,0.41875,0.45454545454545453,0.483695652173913,0.5384615384615384,0.475,18.055555555555557,0.5833333333333334,0.05737704918032787,0.09375,0.04225352112676056,0.2125,0.3625,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2727272727272727,0.6666666666666666,1.0,0.625,0.4482758620689655,0.5185306250000001,0.1111111111111111,0.19230769230769232,0.15555555555555556,0.37777777777777777,9.87857142857143,25.11842105263158,0.294,6.0,12.0,,3.0,14.0,2.0,7.0,22.0,6.0,,4.0,20.0,7.0,,4.0,14.0,4.0,5.0,3.0,5.0,7.0,11.0,,,2.0,,2.0,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.2857142857142857,0.6875,0.09523809523809523,0.23529411764705882,0.031496062992125984,0.13725490196078433,,0.016,0.027777777777777776,,0.08823529411764706,0.14666666666666667,0.1111111111111111,0.15,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.4910444444444444,4.0,4.0,4.0,13.0,9.0,3.0,5.0,13.0,,4.0,12.0,3.0,4.0,4.0,5.0,2.0,2.0,0.6,0.5833333333333334,,,1.0,0.23529411764705882,0.3076923076923077,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.5,0.5379694444444443,,9.0,4.0,5.0,5.0,1.0,0.38461538461538464,0.0625,,0.1125,,,,0.2222222222222222,0.5555555555555556,,,2.0,1.0,0.058823529411764705,,,0.029411764705882353,,2.0,1.0,False,3.0,,,0.75,3.0,2.0,,,0.75,,,1.0,,,,0.047619047619047616,0.09090909090909091,,,,1.0,,2.0,,,,
