EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1800.8,30,-14,60,66,21.0,40.0,9.0,126,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,68,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,0.5,0.75,10.0,,0.09090909090909091,,0.08695652173913043,,,0.2,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,1.0,,0.75,,0.476325,0.3423,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.1,24.233333333333334,0.35,,,1.0,1.0,,,,,1.0,,,,0.08333333333333333,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1317.3,22,8,46,47,21.0,19.0,6.0,93,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,41,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,13.0,21.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,26.923076923076923,1.0,0.3,,0.25,0.05,,0.3333333333333333,0.2857142857142857,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.45652173913043476,1.0,3.0,,,2.0,,,,2.0,,,,0.2,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1218.1999999999998,20,9,44,50,26.0,34.0,6.0,94,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,46,,,3.0,13.0,8.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,26.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,25.49019607843137,1.0,0.125,,0.10526315789473684,0.07142857142857142,,,0.2,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.5909090909090909,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.09090909090909091,,0.09090909090909091,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,1.0,,,,,,1.0,,,,0.8571428571428571,0.637,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,3.0,,,,,,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48761.7,813,-24,1672,1679,387.0,366.0,150.0,3351,27.0,46.0,12.0,25.0,49.0,140.0,10.0,36.0,51.0,101.0,61.0,165.0,60.0,345.0,1944,13.0,41.0,28.0,83.0,72.0,183.0,140.0,49.0,26.0,48.0,19.0,7.0,122.0,15.0,61.0,126.0,30.0,156.0,22.0,14.0,13.0,6.0,14.0,27.0,2.0,7.0,54.0,78.0,7.0,70.0,81.0,5.0,36.0,7.0,39.0,20.0,42.0,26.0,83.0,387.0,7.0,0.7058823529411765,0.8181818181818182,1.0,0.3696969696969697,0.3170731707317073,0.3696969696969697,0.504950495049505,0.5357142857142857,0.4583333333333333,0.5674342105263158,0.5460526315789473,0.6203007518796992,17.98913043478261,0.48148148148148145,0.16052631578947368,0.04,0.1534526854219949,0.03994490358126722,0.028169014084507043,0.13178294573643412,0.17277486910994763,0.6190476190476191,0.17293233082706766,0.5869565217391305,0.6923076923076923,0.7037037037037037,0.09398496240601503,0.48,0.48,1.0,0.5263157894736842,0.35,0.35251798561151076,1.0,0.6,0.2777777777777778,0.793233082706767,0.35,0.5314599624060149,0.5232724999999999,0.12121212121212122,0.2727272727272727,0.24057971014492754,7.392079207920793,26.00484848484848,0.23145933014354067,16.0,38.0,8.0,17.0,19.0,30.0,22.0,16.0,59.0,6.0,8.0,0.13636363636363635,0.14676616915422885,0.18333333333333332,0.1605351170568562,0.14285714285714285,0.42105263157894735,0.45714285714285713,0.06390977443609022,0.47058823529411764,0.47058823529411764,0.75,8.0,3.0,7.0,0.42105263157894735,0.6875,10.0,21.0,,10.0,3.0,1.0,,18.0,0.09900990099009901,0.15217391304347827,0.10679611650485436,0.16666666666666666,0.5393690476190477,6.0,2.0,3.0,8.0,3.0,10.0,6.0,33.0,14.0,1.0,5.0,1.0,12.0,2.0,,4.0,0.3,0.43548387096774194,0.4583333333333333,0.016666666666666666,0.039886039886039885,0.028169014084507043,0.023809523809523808,0.04276315789473684,0.03546099290780142,0.06451612903225806,0.25806451612903225,0.375,1.0,0.6,0.09565217391304348,0.07894736842105263,0.064,3.0,5.0,0.08333333333333333,0.6,7.0,14.0,9.0,14.0,0.42857142857142855,0.45161290322580644,0.5,2.0,False,1.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006060606060606061,0.007142857142857143,0.2857142857142857,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38451.5,641,-57,1298,1314,319.0,338.0,134.0,2612,25.0,39.0,17.0,32.0,35.0,81.0,2.0,7.0,84.0,172.0,52.0,113.0,17.0,341.0,1527,5.0,15.0,8.0,57.0,124.0,156.0,81.0,35.0,15.0,34.0,12.0,3.0,83.0,15.0,62.0,137.0,34.0,171.0,14.0,8.0,20.0,13.0,11.0,31.0,3.0,3.0,28.0,47.0,6.0,27.0,26.0,1.0,8.0,6.0,4.0,1.0,4.0,2.0,57.0,319.0,6.0,0.7380952380952381,0.8051948051948052,1.0,0.46017699115044247,0.3333333333333333,0.46017699115044247,0.4883720930232558,0.5684210526315789,0.4537037037037037,0.5721476510067114,0.4672131147540984,0.39649122807017545,22.45037645448323,0.6451612903225806,0.22545454545454546,0.05016722408026756,0.19617224880382775,0.056105610561056105,0.08450704225352113,0.18556701030927836,0.25,0.5,0.1368421052631579,0.6410256410256411,0.6756756756756757,0.72,0.11228070175438597,0.53125,0.53125,1.0,0.28421052631578947,0.43209876543209874,0.43209876543209874,1.0,0.12962962962962962,0.2857142857142857,0.5333333333333333,0.43209876543209874,0.5072666666666668,0.5011611111111112,0.0273972602739726,0.0446927374301676,0.16715542521994134,10.059302325581397,25.386725663716824,0.2457627118644068,35.0,78.0,24.0,55.0,39.0,44.0,19.0,12.0,61.0,14.0,6.0,0.3333333333333333,0.17329545454545456,0.23809523809523808,0.1588447653429603,0.2736842105263158,0.44871794871794873,0.49295774647887325,0.19298245614035087,0.43636363636363634,0.4444444444444444,0.7916666666666666,17.0,1.0,7.0,0.4358974358974359,0.7142857142857143,9.0,31.0,,10.0,6.0,1.0,,2.0,0.05813953488372093,0.05128205128205128,0.22666666666666666,0.16666666666666666,0.5007875,5.0,3.0,4.0,8.0,6.0,11.0,2.0,46.0,19.0,,6.0,2.0,6.0,,,7.0,0.5454545454545454,0.5238095238095238,0.5,,0.06188925081433225,0.059602649006622516,0.02702702702702703,0.039473684210526314,0.04411764705882353,0.07142857142857142,0.19047619047619047,0.5,1.0,0.5555555555555556,0.1348973607038123,0.08974358974358974,0.0975609756097561,3.0,8.0,0.14814814814814814,0.375,5.0,10.0,13.0,14.0,0.41935483870967744,0.23809523809523808,0.5,2.0,False,,,6.0,,,,1.0,,2.0,,,,2.0,0.01818181818181818,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,1.0,,,,1.0,,,,,0.047619047619047616,0.10526315789473684,,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.04081632653061224,,,3.0,9.0,0.47368421052631576,0.3333333333333333,,,1.0,,1.0,,,,False,1.0,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45654.1,761,-166,1565,1573,348.0,387.0,153.0,3138,7.0,13.0,25.0,48.0,36.0,120.0,8.0,28.0,31.0,74.0,61.0,168.0,23.0,268.0,1904,13.0,36.0,9.0,66.0,34.0,168.0,120.0,36.0,12.0,47.0,9.0,3.0,106.0,2.0,11.0,34.0,4.0,38.0,25.0,14.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,42.0,5.0,25.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,66.0,348.0,1.0,0.5483870967741935,0.5666666666666667,0.9180327868852459,0.3630952380952381,0.3611111111111111,0.3630952380952381,0.4189189189189189,0.506198347107438,0.5181818181818182,0.5296442687747036,0.5409836065573771,0.6942148760330579,15.641173087981597,0.631578947368421,0.031161473087818695,0.005479452054794521,0.04755244755244755,0.005641748942172073,0.0136986301369863,0.03875968992248062,0.017045454545454544,1.0,0.05371900826446281,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.19834710743801653,0.5208333333333334,0.5319148936170213,1.0,0.49586776859504134,0.3,0.3,0.8611111111111112,0.509090909090909,0.2857142857142857,0.7479338842975206,0.3,0.5286181818181819,0.5241618181818183,0.05555555555555555,0.13414634146341464,0.2462686567164179,10.194594594594593,25.333928571428572,0.22236421725239616,14.0,38.0,10.0,23.0,19.0,28.0,35.0,25.0,23.0,,11.0,,0.06353591160220995,0.0625,0.07380073800738007,0.15702479338842976,0.3684210526315789,0.42424242424242425,0.09504132231404959,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,4.0,15.0,8.0,6.0,,,2.0,0.10810810810810811,0.15384615384615385,0.03296703296703297,0.07272727272727272,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,7.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.005813953488372093,0.014084507042253521,,0.003424657534246575,0.02158273381294964,0.3333333333333333,0.5,0.25,1.0,0.5,0.08582089552238806,0.13157894736842105,,5.0,8.0,0.14545454545454545,0.625,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,,3.0,,,,,,,0.005952380952380952,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.020833333333333332,0.01764705882352941,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,52834.299999999996,881,-18,1797,1807,360.0,378.0,170.0,3604,79.0,117.0,16.0,32.0,46.0,126.0,6.0,29.0,121.0,227.0,62.0,158.0,43.0,471.0,2113,10.0,36.0,20.0,88.0,54.0,132.0,126.0,46.0,75.0,166.0,48.0,27.0,407.0,7.0,41.0,92.0,19.0,111.0,44.0,24.0,49.0,29.0,22.0,71.0,3.0,13.0,40.0,77.0,1.0,61.0,55.0,5.0,21.0,6.0,8.0,5.0,8.0,5.0,88.0,360.0,5.0,0.2231404958677686,0.225,0.7096774193548387,0.3924050632911392,0.2777777777777778,0.3924050632911392,0.5330396475770925,0.5558441558441558,0.4594594594594595,0.5749385749385749,0.5117647058823529,0.4103896103896104,23.971915747241724,0.6901408450704225,0.10327455919395466,0.016786570743405275,0.10671462829736211,0.02122347066167291,0.023529411764705882,0.14184397163120568,0.085,0.625,0.3038961038961039,0.6752136752136753,0.7821782178217822,0.22784810126582278,0.08311688311688312,0.5,0.5,0.9375,0.32727272727272727,0.36507936507936506,0.37398373983739835,0.6304347826086957,0.3918918918918919,0.20689655172413793,0.7142857142857143,0.36507936507936506,0.5603907792207792,0.5463114864864866,0.05236907730673317,0.08641975308641975,0.18683651804670912,6.834801762114538,25.655063291139232,0.2003338898163606,26.0,66.0,16.0,44.0,38.0,188.0,91.0,58.0,48.0,3.0,20.0,0.06976744186046512,0.10983981693363844,0.07142857142857142,0.11314984709480122,0.17142857142857143,0.3939393939393939,0.4406779661016949,0.11428571428571428,0.36363636363636365,0.36363636363636365,0.125,19.0,9.0,20.0,0.5,0.2692307692307692,18.0,11.0,54.0,23.0,24.0,4.0,2.0,3.0,0.1013215859030837,0.13675213675213677,0.1,0.24324324324324326,0.5010315789473684,12.0,3.0,4.0,13.0,6.0,16.0,5.0,33.0,10.0,2.0,5.0,10.0,5.0,,,6.0,0.375,0.5185185185185185,0.55,0.037037037037037035,0.026041666666666668,0.02,,0.015060240963855422,0.028735632183908046,0.1111111111111111,0.48148148148148145,0.3076923076923077,1.0,0.6666666666666666,0.07006369426751592,0.10606060606060606,0.050724637681159424,4.0,7.0,0.0945945945945946,0.5714285714285714,2.0,3.0,5.0,2.0,0.45454545454545453,0.1111111111111111,0.6666666666666666,1.0,False,3.0,3.0,2.0,,,,,,,0.0189873417721519,0.023809523809523808,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43516.4,725,2,1490,1499,316.0,283.0,145.0,2989,3.0,4.0,29.0,45.0,48.0,120.0,5.0,26.0,8.0,16.0,77.0,165.0,19.0,266.0,1762,11.0,36.0,9.0,44.0,8.0,213.0,120.0,48.0,25.0,54.0,18.0,7.0,133.0,2.0,30.0,68.0,2.0,70.0,14.0,6.0,16.0,10.0,5.0,21.0,,3.0,34.0,67.0,1.0,31.0,23.0,,1.0,4.0,3.0,,3.0,1.0,44.0,316.0,4.0,0.5,0.5,0.922077922077922,0.4666666666666667,0.3055555555555556,0.4666666666666667,0.5,0.6823204419889503,0.4605263157894737,0.6957671957671958,0.5,0.9116022099447514,12.696493349455865,0.7619047619047619,0.09036144578313253,0.0058997050147492625,0.09433962264150944,0.003048780487804878,,0.08264462809917356,0.07643312101910828,0.3333333333333333,0.022099447513812154,0.75,1.0,0.6666666666666666,0.24861878453038674,0.6444444444444445,0.6744186046511628,0.9655172413793104,0.6629834254143646,0.4,0.4,0.8958333333333334,0.6842105263157895,0.19230769230769232,0.9337016574585635,0.4,0.539829281767956,0.516807894736842,0.021621621621621623,0.058823529411764705,0.16541353383458646,8.781249999999998,25.554545454545455,0.21208053691275167,5.0,10.0,,2.0,2.0,8.0,29.0,20.0,35.0,3.0,8.0,0.09090909090909091,0.09803921568627451,0.14814814814814814,0.1,0.055248618784530384,0.5,0.5555555555555556,0.011049723756906077,,,,1.0,1.0,6.0,0.5,0.4,2.0,,18.0,2.0,8.0,1.0,3.0,3.0,0.125,0.25,0.09195402298850575,0.05263157894736842,0.54935625,1.0,4.0,3.0,8.0,7.0,12.0,3.0,24.0,,,2.0,1.0,2.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,,,,0.007168458781362007,0.021739130434782608,0.3333333333333333,0.6666666666666666,0.375,1.0,0.5,0.09022556390977443,0.1,,6.0,10.0,0.2631578947368421,0.6,,,,,,,,2.0,False,2.0,,1.0,,,,,,,0.012121212121212121,,,4.0,,1.0,1.0,,3.0,0.044444444444444446,0.017857142857142856,,3.0
