EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,1.0,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1123.8000000000002,19,2,39,44,21.0,32.0,7.0,83,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,44,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.9,0.5,0.6666666666666666,10.638297872340425,,0.14285714285714285,,0.125,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,0.4,0.6666666666666666,0.2222222222222222,16.1,24.700000000000003,0.5384615384615384,,,1.0,1.0,,,,,1.0,,,,0.1111111111111111,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1105.1999999999998,18,12,40,46,26.0,30.0,6.0,86,4.0,6.0,,,,,,,5.0,7.0,,,5.0,15.0,41,,,3.0,13.0,8.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,26.0,,0.8,0.8,,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6818181818181818,0.65,,25.531914893617024,1.0,0.125,,0.1111111111111111,0.08333333333333333,,,0.2,0.5,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,0.8571428571428571,,0.6503571428571429,0.6503571428571429,0.36363636363636365,0.36363636363636365,0.8666666666666667,1.9285714285714286,,0.65,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.1,,0.1,0.14285714285714285,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,6.0,1.0,,,,,,1.0,,,0.8571428571428571,0.637,4.0,,,,,,,1.0,,,,,,,1.0,,,,,0.2,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,640.3,11,24,25,25,21.0,11.0,4.0,50,1.0,1.0,,,3.0,6.0,3.0,5.0,2.0,2.0,3.0,6.0,,13.0,17,3.0,5.0,,13.0,4.0,9.0,6.0,3.0,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,13.0,21.0,,1.0,1.0,1.0,0.5,0.6,0.5,1.0,0.8125,0.9285714285714286,0.8125,0.9285714285714286,0.75,27.586206896551726,,0.16666666666666666,,0.15384615384615385,,,,0.25,,0.125,1.0,1.0,1.0,,,,,0.75,0.5,0.5,1.0,0.7142857142857143,0.6,0.875,0.5,0.5131749999999999,0.5117,,,1.0,4.55,25.849999999999998,0.84,1.0,1.0,,,2.0,,,,1.0,,,,0.14285714285714285,,0.14285714285714285,0.125,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,3.0,,,,,,,,,0.49695,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41544.3,692,-1,1428,1432,331.0,303.0,127.0,2860,24.0,41.0,11.0,23.0,43.0,118.0,5.0,26.0,45.0,90.0,54.0,141.0,46.0,298.0,1657,8.0,31.0,19.0,57.0,64.0,162.0,118.0,43.0,22.0,41.0,15.0,7.0,104.0,12.0,59.0,114.0,25.0,139.0,22.0,14.0,12.0,6.0,13.0,25.0,2.0,6.0,45.0,66.0,6.0,55.0,63.0,5.0,31.0,3.0,37.0,19.0,40.0,24.0,57.0,331.0,3.0,0.7111111111111111,0.8,1.0,0.3829787234042553,0.25806451612903225,0.3829787234042553,0.5,0.5454545454545454,0.3958333333333333,0.573076923076923,0.49137931034482757,0.6103896103896104,18.164435946462717,0.48,0.1798780487804878,0.0379746835443038,0.16415662650602408,0.03896103896103896,0.03333333333333333,0.15315315315315314,0.18823529411764706,0.6,0.1774891774891775,0.5853658536585366,0.7058823529411765,0.7083333333333334,0.09956709956709957,0.4782608695652174,0.4782608695652174,1.0,0.5108225108225108,0.3644067796610169,0.36752136752136755,1.0,0.5416666666666666,0.19230769230769232,0.7878787878787878,0.3644067796610169,0.5322396103896103,0.5300468749999999,0.12062256809338522,0.2672413793103448,0.1912751677852349,7.54,26.032624113475176,0.23179271708683474,13.0,32.0,8.0,17.0,17.0,26.0,19.0,14.0,50.0,5.0,8.0,0.14705882352941177,0.1488095238095238,0.2127659574468085,0.1646090534979424,0.13852813852813853,0.40625,0.43333333333333335,0.0735930735930736,0.47058823529411764,0.47058823529411764,0.75,7.0,2.0,6.0,0.4117647058823529,10.0,17.0,,9.0,3.0,1.0,,17.0,0.1,0.17073170731707318,0.20833333333333334,0.5332794117647058,6.0,3.0,7.0,3.0,9.0,4.0,25.0,12.0,1.0,4.0,1.0,8.0,1.0,,4.0,0.3333333333333333,0.40384615384615385,0.43103448275862066,0.017857142857142856,0.04,0.02631578947368421,0.027777777777777776,0.0390625,0.03333333333333333,0.6923076923076923,0.2692307692307692,0.42857142857142855,1.0,0.6,0.08389261744966443,0.0625,0.06140350877192982,0.10752688172043011,3.0,5.0,0.10416666666666667,0.6,6.0,0.35294117647058826,12.0,0.46153846153846156,False,5.0,2.0,10.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0070921985815602835,0.00847457627118644,0.4166666666666667,0.2,0.07692307692307693,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31469.7,524,-61,1068,1081,272.0,283.0,114.0,2149,21.0,33.0,11.0,23.0,29.0,69.0,2.0,7.0,66.0,142.0,40.0,92.0,14.0,266.0,1279,5.0,15.0,7.0,52.0,100.0,120.0,69.0,29.0,14.0,32.0,11.0,3.0,78.0,13.0,51.0,108.0,28.0,136.0,10.0,6.0,17.0,11.0,10.0,27.0,2.0,3.0,24.0,39.0,6.0,24.0,23.0,,6.0,6.0,3.0,1.0,3.0,2.0,52.0,272.0,6.0,0.7575757575757576,0.8333333333333334,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.4647887323943662,0.5384615384615384,0.45,0.540650406504065,0.45614035087719296,0.39316239316239315,22.553897180762853,0.6296296296296297,0.22466960352422907,0.052845528455284556,0.19723865877712032,0.055445544554455446,0.09836065573770492,0.19047619047619047,0.25225225225225223,0.6666666666666666,0.14102564102564102,0.6363636363636364,0.6774193548387096,0.7142857142857143,0.09829059829059829,0.4782608695652174,0.4782608695652174,1.0,0.2948717948717949,0.42028985507246375,0.42028985507246375,1.0,0.14,0.2857142857142857,0.5341880341880342,0.42028985507246375,0.5078292735042735,0.50712,0.025,0.04054054054054054,0.19548872180451127,9.845774647887326,25.547826086956526,0.2546816479400749,27.0,66.0,18.0,43.0,35.0,32.0,18.0,11.0,49.0,8.0,4.0,0.26666666666666666,0.175,0.21875,0.15813953488372093,0.28205128205128205,0.4090909090909091,0.45,0.18376068376068377,0.4186046511627907,0.42857142857142855,0.8333333333333334,15.0,1.0,6.0,0.42857142857142855,9.0,27.0,,9.0,6.0,1.0,,1.0,0.06338028169014084,0.06060606060606061,0.18,0.4915196428571429,5.0,4.0,8.0,5.0,10.0,2.0,39.0,15.0,,4.0,2.0,6.0,,,5.0,0.5,0.5,0.47560975609756095,,0.05791505791505792,0.056910569105691054,0.031746031746031744,0.03783783783783784,0.03418803418803419,0.7407407407407407,0.21621621621621623,0.5,1.0,0.5555555555555556,0.14661654135338345,0.09090909090909091,0.0821917808219178,0.23076923076923078,3.0,8.0,0.16,0.375,11.0,0.4074074074074074,8.0,0.21621621621621623,False,4.0,2.0,12.0,,1.0,,6.0,,,,1.0,,2.0,,,0.5,,0.05405405405405406,1.0,0.023255813953488372,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,2.0,1.0,,,,1.0,,,,,0.10526315789473684,,1.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,0.5,0.04081632653061224,,,0.047619047619047616,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,1.0,,,False,,,,1.0,,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39655.1,661,-149,1362,1370,305.0,336.0,126.0,2732,6.0,12.0,21.0,40.0,30.0,103.0,6.0,22.0,27.0,59.0,51.0,143.0,21.0,228.0,1661,11.0,30.0,9.0,58.0,30.0,141.0,103.0,30.0,11.0,44.0,9.0,2.0,99.0,1.0,11.0,30.0,3.0,33.0,21.0,12.0,12.0,7.0,7.0,19.0,2.0,3.0,19.0,39.0,5.0,23.0,27.0,3.0,10.0,1.0,2.0,,2.0,2.0,58.0,305.0,1.0,0.5555555555555556,0.5769230769230769,0.9215686274509803,0.35664335664335667,0.36666666666666664,0.35664335664335667,0.4576271186440678,0.5123762376237624,0.5568181818181818,0.5377358490566038,0.58,0.7079207920792079,15.369261477045908,0.631578947368421,0.03481012658227848,0.003205128205128205,0.04784688995215311,0.0049586776859504135,0.015873015873015872,0.043859649122807015,0.018404907975460124,1.0,0.0594059405940594,0.5,0.6,0.6666666666666666,0.19801980198019803,0.525,0.525,1.0,0.5099009900990099,0.2912621359223301,0.2912621359223301,0.8666666666666667,0.5,0.2727272727272727,0.7673267326732673,0.2912621359223301,0.5298425742574258,0.5248784090909091,0.061611374407582936,0.15151515151515152,0.2543859649122807,10.381355932203387,25.43846153846154,0.223935389133627,12.0,26.0,9.0,21.0,14.0,24.0,33.0,24.0,19.0,,9.0,,0.06109324758842444,0.07692307692307693,0.0735930735930736,0.12871287128712872,0.46153846153846156,0.5217391304347826,0.10396039603960396,0.42857142857142855,0.45,0.5555555555555556,8.0,3.0,5.0,0.5714285714285714,3.0,3.0,12.0,6.0,6.0,,,2.0,0.1016949152542373,0.16666666666666666,0.06818181818181818,0.526555,1.0,1.0,8.0,5.0,16.0,,17.0,2.0,,3.0,1.0,,7.0,,2.0,0.3125,0.4473684210526316,0.4473684210526316,,0.006825938566552901,0.017543859649122806,,,0.02564102564102564,0.5,0.42105263157894735,0.125,1.0,0.3333333333333333,0.07456140350877193,0.11538461538461539,,0.025,5.0,8.0,0.18181818181818182,0.625,1.0,0.3333333333333333,1.0,0.05263157894736842,False,,8.0,2.0,,1.0,,2.0,,,,,,,,,,,0.42105263157894735,4.0,0.047619047619047616,0.5,1.0,1.0,3.0,0.020689655172413793,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,46958.7,783,-16,1598,1610,330.0,328.0,149.0,3208,69.0,105.0,14.0,28.0,40.0,109.0,4.0,23.0,107.0,199.0,54.0,137.0,41.0,417.0,1883,6.0,28.0,20.0,72.0,48.0,111.0,109.0,40.0,65.0,145.0,44.0,21.0,355.0,7.0,37.0,81.0,18.0,99.0,39.0,22.0,44.0,28.0,19.0,63.0,3.0,13.0,36.0,67.0,1.0,55.0,53.0,4.0,20.0,6.0,6.0,4.0,6.0,3.0,72.0,330.0,5.0,0.22429906542056074,0.22641509433962265,0.6851851851851852,0.39416058394160586,0.21428571428571427,0.39416058394160586,0.5376884422110553,0.5595238095238095,0.4262295081967213,0.5782122905027933,0.4930555555555556,0.40773809523809523,23.812217194570135,0.6984126984126984,0.10306406685236769,0.018970189701897018,0.1054739652870494,0.02244039270687237,0.02631578947368421,0.144,0.08602150537634409,0.5,0.3125,0.6571428571428571,0.7752808988764045,0.2318840579710145,0.08333333333333333,0.5,0.5,0.9285714285714286,0.3244047619047619,0.3669724770642202,0.37383177570093457,0.6,0.3770491803278688,0.17391304347826086,0.7202380952380952,0.3669724770642202,0.5634434523809523,0.5557762295081968,0.056818181818181816,0.09302325581395349,0.17266187050359713,6.72814070351759,25.63357664233576,0.2065081351689612,24.0,57.0,14.0,37.0,33.0,166.0,80.0,52.0,42.0,2.0,17.0,0.05263157894736842,0.1076923076923077,0.0625,0.11805555555555555,0.16964285714285715,0.42105263157894735,0.48,0.11011904761904762,0.3783783783783784,0.3783783783783784,0.14285714285714285,17.0,8.0,16.0,0.5151515151515151,17.0,8.0,51.0,23.0,20.0,3.0,,2.0,0.11557788944723618,0.1523809523809524,0.2786885245901639,0.5113874999999999,11.0,2.0,10.0,4.0,13.0,4.0,24.0,9.0,2.0,4.0,9.0,5.0,,,5.0,0.3076923076923077,0.47619047619047616,0.5,0.038461538461538464,0.02616279069767442,0.023809523809523808,,0.017064846416382253,0.02702702702702703,0.25,0.47619047619047616,0.2,1.0,0.6470588235294118,0.05755395683453238,0.12280701754385964,0.04580152671755725,0.0784313725490196,2.0,5.0,0.08196721311475409,0.4,4.0,0.5,3.0,0.14285714285714285,False,2.0,3.0,2.0,2.0,,3.0,1.0,,,,,,,0.014598540145985401,0.01834862385321101,0.6666666666666666,,0.14285714285714285,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40645.200000000004,677,14,1392,1401,288.0,260.0,136.0,2793,2.0,3.0,27.0,42.0,48.0,113.0,5.0,24.0,7.0,13.0,75.0,155.0,18.0,257.0,1653,11.0,34.0,8.0,43.0,8.0,207.0,113.0,48.0,23.0,51.0,16.0,7.0,125.0,1.0,27.0,64.0,1.0,65.0,13.0,5.0,14.0,9.0,4.0,18.0,,2.0,32.0,64.0,1.0,31.0,22.0,,1.0,4.0,3.0,,3.0,1.0,43.0,288.0,4.0,0.5714285714285714,0.5714285714285714,0.92,0.4838709677419355,0.3235294117647059,0.4838709677419355,0.5384615384615384,0.7113095238095238,0.4861111111111111,0.7244318181818182,0.524390243902439,0.9226190476190477,12.540400775694893,0.7777777777777778,0.08737864077669903,0.003205128205128205,0.09621451104100946,0.001644736842105263,,0.08849557522123894,0.06756756756756757,0.3333333333333333,0.017857142857142856,0.6666666666666666,1.0,1.0,0.25,0.6428571428571429,0.675,0.9629629629629629,0.6726190476190477,0.4247787610619469,0.4247787610619469,0.8958333333333334,0.6666666666666666,0.20833333333333334,0.9404761904761905,0.4247787610619469,0.5393919642857143,0.5154652777777778,0.023255813953488372,0.07142857142857142,0.16731517509727625,9.376923076923076,25.602580645161293,0.20689655172413793,5.0,8.0,,2.0,2.0,6.0,28.0,19.0,34.0,3.0,8.0,0.11538461538461539,0.10461538461538461,0.14583333333333334,0.10699588477366255,0.047619047619047616,0.625,0.625,0.011904761904761904,,,,1.0,1.0,5.0,0.5,2.0,,18.0,1.0,8.0,1.0,3.0,3.0,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.54935625,1.0,3.0,8.0,7.0,12.0,3.0,24.0,,,1.0,1.0,2.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,,,,0.00390625,0.012048192771084338,0.4,0.6666666666666666,0.375,1.0,0.5,0.0933852140077821,,,0.0975609756097561,6.0,10.0,0.2777777777777778,0.6,,,,,False,,4.0,,2.0,1.0,,1.0,,,,,,,0.012903225806451613,,,,0.3333333333333333,4.0,,1.0,1.0,,3.0,0.0189873417721519,,2.0,0.047619047619047616
