EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2.0,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10.0,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,1.0,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1236.8,21,-1.0,43,48,21.0,36.0,7.0,91,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,49,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.9,0.5,0.6666666666666666,9.803921568627452,,0.14285714285714285,,0.11764705882352941,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,0.4,0.6666666666666666,0.2222222222222222,16.1,24.700000000000003,0.4883720930232558,,,1.0,1.0,,,,,1.0,,,,0.1,,0.1,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1218.1999999999998,20,9.0,44,50,26.0,34.0,6.0,94,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,46,,,3.0,13.0,8.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,26.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,25.49019607843137,1.0,0.125,,0.10526315789473684,0.07142857142857142,,,0.2,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.5909090909090909,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.09090909090909091,,0.09090909090909091,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,6.0,1.0,,,,,,1.0,,,0.8571428571428571,0.637,4.0,,,,,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,753.3,13,21.0,29,29,21.0,15.0,4.0,58,2.0,2.0,,,3.0,7.0,3.0,5.0,3.0,3.0,3.0,7.0,,15.0,22,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,13.0,21.0,,1.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.75,0.9285714285714286,0.75,0.9285714285714286,0.7,30.3030303030303,,0.16666666666666666,,0.21428571428571427,,,,0.25,,0.2,1.0,1.0,1.0,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.9,0.42857142857142855,0.52931,0.5117,,,0.8666666666666667,3.6999999999999997,25.842857142857145,0.7241379310344828,1.0,1.0,,,2.0,,,,2.0,,,,0.25,,0.25,0.1,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,3.0,,,,,,,,,0.49695,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43246.299999999996,721,14.0,1484,1489,345.0,323.0,133.0,2973,24.0,41.0,11.0,23.0,43.0,122.0,5.0,27.0,46.0,92.0,54.0,145.0,48.0,302.0,1713,8.0,32.0,21.0,59.0,64.0,162.0,122.0,43.0,22.0,41.0,15.0,7.0,104.0,13.0,59.0,116.0,26.0,142.0,22.0,14.0,12.0,6.0,14.0,26.0,2.0,7.0,46.0,69.0,7.0,58.0,67.0,5.0,31.0,5.0,39.0,20.0,42.0,26.0,59.0,345.0,5.0,0.6956521739130435,0.8,1.0,0.3724137931034483,0.25,0.3724137931034483,0.5,0.5358649789029536,0.3877551020408163,0.5634328358208955,0.48360655737704916,0.6118143459915611,18.014705882352942,0.46153846153846156,0.17404129793510326,0.039755351681957186,0.15827338129496402,0.03930817610062893,0.03278688524590164,0.14912280701754385,0.1839080459770115,0.6190476190476191,0.1729957805907173,0.5853658536585366,0.7058823529411765,0.7083333333333334,0.0970464135021097,0.4782608695652174,0.4782608695652174,1.0,0.5147679324894515,0.3524590163934426,0.35537190082644626,1.0,0.5510204081632653,0.18518518518518517,0.7848101265822784,0.3524590163934426,0.5314689873417721,0.529873469387755,0.11787072243346007,0.2627118644067797,0.19536423841059603,7.605434782608696,26.066206896551723,0.23247978436657682,14.0,34.0,8.0,17.0,17.0,28.0,19.0,14.0,51.0,6.0,8.0,0.15789473684210525,0.14325842696629212,0.19607843137254902,0.15648854961832062,0.14345991561181434,0.4117647058823529,0.4375,0.07172995780590717,0.47058823529411764,0.47058823529411764,0.75,7.0,2.0,6.0,0.4117647058823529,10.0,18.0,,9.0,3.0,1.0,,18.0,0.09782608695652174,0.17073170731707318,0.20408163265306123,0.5324027777777778,6.0,3.0,8.0,3.0,10.0,5.0,28.0,12.0,1.0,4.0,1.0,10.0,1.0,,4.0,0.3,0.4107142857142857,0.4375,0.017241379310344827,0.038834951456310676,0.025423728813559324,0.02631578947368421,0.041353383458646614,0.032,0.6428571428571429,0.2857142857142857,0.375,1.0,0.6,0.09271523178807947,0.058823529411764705,0.06086956521739131,0.10638297872340426,3.0,5.0,0.10204081632653061,0.6,7.0,0.3888888888888889,12.0,0.42857142857142855,False,5.0,2.0,12.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006896551724137931,0.00819672131147541,0.4166666666666667,0.2,0.07142857142857142,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33049.700000000004,551,-49.0,1117,1132,279.0,290.0,116.0,2249,22.0,34.0,14.0,26.0,31.0,72.0,2.0,7.0,72.0,149.0,45.0,98.0,14.0,293.0,1331,5.0,15.0,7.0,52.0,104.0,135.0,72.0,31.0,14.0,32.0,11.0,3.0,78.0,14.0,53.0,117.0,29.0,146.0,11.0,6.0,17.0,11.0,10.0,27.0,2.0,3.0,24.0,40.0,6.0,25.0,23.0,,6.0,6.0,3.0,1.0,3.0,2.0,52.0,279.0,6.0,0.7222222222222222,0.7878787878787878,1.0,0.45918367346938777,0.3333333333333333,0.45918367346938777,0.48322147651006714,0.5647773279352226,0.4411764705882353,0.5656370656370656,0.4482758620689655,0.3967611336032389,22.673031026252982,0.6296296296296297,0.22362869198312235,0.055776892430278883,0.19925512104283055,0.05576923076923077,0.09523809523809523,0.1839080459770115,0.25,0.6666666666666666,0.13765182186234817,0.6470588235294118,0.6875,0.7272727272727273,0.10526315789473684,0.5384615384615384,0.5384615384615384,1.0,0.291497975708502,0.4305555555555556,0.4305555555555556,1.0,0.13725490196078433,0.2857142857142857,0.5344129554655871,0.4305555555555556,0.5085380566801619,0.5056078431372548,0.023715415019762844,0.03870967741935484,0.17747440273037543,9.926845637583895,25.52346938775511,0.24977618621307074,29.0,68.0,21.0,47.0,36.0,40.0,18.0,11.0,54.0,10.0,5.0,0.30303030303030304,0.18,0.23529411764705882,0.16595744680851063,0.27530364372469635,0.4264705882352941,0.46774193548387094,0.1902834008097166,0.44680851063829785,0.45652173913043476,0.7619047619047619,15.0,1.0,6.0,0.4166666666666667,9.0,28.0,,9.0,6.0,1.0,,1.0,0.06040268456375839,0.058823529411764705,0.17647058823529413,0.4915196428571429,5.0,4.0,8.0,5.0,10.0,2.0,41.0,15.0,,4.0,2.0,6.0,,,5.0,0.5,0.5131578947368421,0.4880952380952381,,0.055762081784386616,0.0546875,0.030303030303030304,0.0425531914893617,0.03361344537815126,0.6896551724137931,0.21052631578947367,0.5,1.0,0.5555555555555556,0.13993174061433447,0.08823529411764706,0.08,0.23076923076923078,3.0,8.0,0.1568627450980392,0.375,12.0,0.42857142857142855,8.0,0.21052631578947367,False,4.0,2.0,12.0,,1.0,,6.0,,,,1.0,,2.0,,,0.5,,0.05263157894736842,1.0,0.02127659574468085,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,2.0,1.0,,,,1.0,,,,,0.10526315789473684,,1.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,0.5,0.04081632653061224,,,0.047619047619047616,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,1.0,,,False,,,,1.0,,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41322.1,689,-137.0,1415,1423,314.0,350.0,133.0,2838,6.0,12.0,22.0,41.0,32.0,108.0,7.0,23.0,29.0,62.0,54.0,149.0,21.0,241.0,1722,12.0,31.0,9.0,61.0,34.0,150.0,108.0,32.0,11.0,45.0,9.0,2.0,101.0,2.0,11.0,31.0,4.0,35.0,21.0,12.0,12.0,7.0,7.0,19.0,2.0,3.0,19.0,39.0,5.0,23.0,27.0,3.0,10.0,1.0,2.0,,2.0,2.0,61.0,314.0,1.0,0.5862068965517241,0.6071428571428571,0.9259259259259259,0.3624161073825503,0.3870967741935484,0.3624161073825503,0.46774193548387094,0.5213270142180095,0.5652173913043478,0.5452488687782805,0.5865384615384616,0.7061611374407583,15.345268542199488,0.631578947368421,0.03363914373088685,0.006172839506172839,0.047400611620795105,0.00641025641025641,0.015384615384615385,0.042735042735042736,0.018072289156626505,1.0,0.05687203791469194,0.5,0.6,0.6666666666666666,0.1943127962085308,0.5365853658536586,0.5365853658536586,1.0,0.5118483412322274,0.2962962962962963,0.2962962962962963,0.875,0.5,0.30434782608695654,0.7630331753554502,0.2962962962962963,0.5296016587677725,0.5238402173913045,0.05909090909090909,0.14492753623188406,0.25311203319502074,10.343548387096773,25.448993288590604,0.22190812720848058,13.0,28.0,10.0,22.0,15.0,24.0,34.0,25.0,20.0,,9.0,,0.06116207951070336,0.06818181818181818,0.07317073170731707,0.13270142180094788,0.4642857142857143,0.52,0.10426540284360189,0.45454545454545453,0.47619047619047616,0.6,8.0,3.0,5.0,0.5333333333333333,3.0,3.0,12.0,6.0,6.0,,,2.0,0.0967741935483871,0.16666666666666666,0.06521739130434782,0.526555,1.0,2.0,10.0,6.0,18.0,,20.0,2.0,,3.0,1.0,,7.0,,2.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,,0.006666666666666667,0.01694915254237288,,0.003861003861003861,0.024793388429752067,0.5384615384615384,0.47619047619047616,0.2,1.0,0.3333333333333333,0.08298755186721991,0.10714285714285714,,0.024691358024691357,5.0,8.0,0.17391304347826086,0.625,1.0,0.3333333333333333,1.0,0.047619047619047616,False,,8.0,2.0,,1.0,,2.0,,,,,,,,,,,0.38095238095238093,4.0,0.045454545454545456,0.5,1.0,1.0,3.0,0.019867549668874173,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48500.7,808,-6.0,1649,1661,331.0,335.0,154.0,3310,71.0,108.0,14.0,28.0,42.0,113.0,5.0,24.0,109.0,205.0,56.0,141.0,41.0,427.0,1942,7.0,29.0,20.0,75.0,50.0,114.0,113.0,42.0,68.0,152.0,45.0,23.0,372.0,7.0,38.0,83.0,18.0,101.0,41.0,23.0,45.0,29.0,21.0,66.0,3.0,13.0,39.0,72.0,1.0,55.0,53.0,4.0,20.0,6.0,6.0,4.0,6.0,3.0,75.0,331.0,5.0,0.22935779816513763,0.23148148148148148,0.6785714285714286,0.3971631205673759,0.2413793103448276,0.3971631205673759,0.5317073170731708,0.5578034682080925,0.4435483870967742,0.5760869565217391,0.5068493150684932,0.407514450867052,23.78082191780822,0.6818181818181818,0.10270270270270271,0.018469656992084433,0.10411311053984576,0.02185792349726776,0.025974025974025976,0.13846153846153847,0.09042553191489362,0.5,0.31213872832369943,0.6574074074074074,0.7717391304347826,0.23943661971830985,0.08092485549132948,0.5,0.5,0.9285714285714286,0.3265895953757225,0.37168141592920356,0.3783783783783784,0.5952380952380952,0.3870967741935484,0.20833333333333334,0.7196531791907514,0.37168141592920356,0.564211416184971,0.5556475806451613,0.055248618784530384,0.09049773755656108,0.1756440281030445,6.767804878048782,25.636170212765958,0.20072771376591875,24.0,58.0,14.0,39.0,33.0,168.0,84.0,54.0,43.0,2.0,18.0,0.05,0.1053921568627451,0.057692307692307696,0.11437908496732026,0.1676300578034682,0.41379310344827586,0.47058823529411764,0.11271676300578035,0.358974358974359,0.358974358974359,0.14285714285714285,17.0,9.0,16.0,0.5151515151515151,17.0,8.0,54.0,23.0,21.0,4.0,,2.0,0.11219512195121951,0.14814814814814814,0.27419354838709675,0.5113874999999999,11.0,2.0,10.0,4.0,13.0,4.0,24.0,9.0,2.0,4.0,10.0,5.0,,,5.0,0.3076923076923077,0.47619047619047616,0.5,0.03773584905660377,0.025495750708215296,0.022900763358778626,,0.016556291390728478,0.025974025974025976,0.25,0.47619047619047616,0.2,1.0,0.6470588235294118,0.05620608899297424,0.1206896551724138,0.045112781954887216,0.0784313725490196,2.0,5.0,0.08064516129032258,0.4,4.0,0.5,3.0,0.14285714285714285,False,2.0,3.0,2.0,2.0,,3.0,1.0,,,,,,,0.014184397163120567,0.017699115044247787,0.6666666666666666,,0.14285714285714285,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40645.200000000004,677,14.0,1392,1401,288.0,260.0,136.0,2793,2.0,3.0,27.0,42.0,48.0,113.0,5.0,24.0,7.0,13.0,75.0,155.0,18.0,257.0,1653,11.0,34.0,8.0,43.0,8.0,207.0,113.0,48.0,23.0,51.0,16.0,7.0,125.0,1.0,27.0,64.0,1.0,65.0,13.0,5.0,14.0,9.0,4.0,18.0,,2.0,32.0,64.0,1.0,31.0,22.0,,1.0,4.0,3.0,,3.0,1.0,43.0,288.0,4.0,0.5714285714285714,0.5714285714285714,0.92,0.4838709677419355,0.3235294117647059,0.4838709677419355,0.5384615384615384,0.7113095238095238,0.4861111111111111,0.7244318181818182,0.524390243902439,0.9226190476190477,12.540400775694893,0.7777777777777778,0.08737864077669903,0.003205128205128205,0.09621451104100946,0.001644736842105263,,0.08849557522123894,0.06756756756756757,0.3333333333333333,0.017857142857142856,0.6666666666666666,1.0,1.0,0.25,0.6428571428571429,0.675,0.9629629629629629,0.6726190476190477,0.4247787610619469,0.4247787610619469,0.8958333333333334,0.6666666666666666,0.20833333333333334,0.9404761904761905,0.4247787610619469,0.5393919642857143,0.5154652777777778,0.023255813953488372,0.07142857142857142,0.16731517509727625,9.376923076923076,25.602580645161293,0.20689655172413793,5.0,8.0,,2.0,2.0,6.0,28.0,19.0,34.0,3.0,8.0,0.11538461538461539,0.10461538461538461,0.14583333333333334,0.10699588477366255,0.047619047619047616,0.625,0.625,0.011904761904761904,,,,1.0,1.0,5.0,0.5,2.0,,18.0,1.0,8.0,1.0,3.0,3.0,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.54935625,1.0,3.0,8.0,7.0,12.0,3.0,24.0,,,1.0,1.0,2.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,,,,0.00390625,0.012048192771084338,0.4,0.6666666666666666,0.375,1.0,0.5,0.0933852140077821,,,0.0975609756097561,6.0,10.0,0.2777777777777778,0.6,,,,,False,,4.0,,2.0,1.0,,1.0,,,,,,,0.012903225806451613,,,,0.3333333333333333,4.0,,1.0,1.0,,3.0,0.0189873417721519,,2.0,0.047619047619047616
