EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2006.8000000000002,33,-16,65,72,26.0,46.0,10.0,137,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,75,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,4.0,26.0,,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,0.3333333333333333,0.6875,0.5,0.6666666666666666,11.842105263157894,,0.07142857142857142,,0.07407407407407407,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.480175,0.43934999999999996,0.25,0.5,0.36363636363636365,12.850000000000001,24.299999999999997,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1597.3000000000002,27,8,54,57,29.0,29.0,7.0,111,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,51,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,13.0,29.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,24.59016393442623,0.5,0.21428571428571427,,0.19230769230769232,0.045454545454545456,,0.3333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.5370370370370371,1.0,3.0,,,2.0,,,,2.0,,,,0.16666666666666666,,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1424.1999999999998,24,7,49,56,31.0,40.0,7.0,105,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,53,,,3.0,13.0,8.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,31.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,22.80701754385965,1.0,0.18181818181818182,,0.13043478260869565,0.06666666666666667,,,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.6326530612244898,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.08333333333333333,,0.08333333333333333,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,63576.7,1060,25,2178,2186,522.0,445.0,214.0,4364,35.0,62.0,16.0,36.0,64.0,178.0,14.0,48.0,65.0,139.0,80.0,214.0,79.0,449.0,2501,19.0,56.0,35.0,116.0,94.0,240.0,178.0,64.0,32.0,59.0,24.0,8.0,150.0,19.0,82.0,157.0,43.0,200.0,25.0,16.0,19.0,10.0,18.0,37.0,4.0,10.0,67.0,98.0,9.0,93.0,104.0,6.0,45.0,10.0,56.0,28.0,59.0,35.0,116.0,518.0,10.0,0.7230769230769231,0.8545454545454545,1.0,0.37383177570093457,0.3392857142857143,0.37383177570093457,0.4676258992805755,0.5240793201133145,0.47093023255813954,0.5584577114427861,0.5420560747663551,0.6062322946175638,18.178053830227743,0.5135135135135135,0.1576923076923077,0.03838383838383838,0.1451923076923077,0.04384133611691023,0.02727272727272727,0.1377245508982036,0.1596958174904943,0.5932203389830508,0.17563739376770537,0.5645161290322581,0.660377358490566,0.7142857142857143,0.10198300283286119,0.4444444444444444,0.4444444444444444,1.0,0.5042492917847026,0.3595505617977528,0.3615819209039548,1.0,0.5581395348837209,0.2916666666666667,0.7818696883852692,0.3595505617977528,0.5305264872521246,0.5162994186046511,0.11479591836734694,0.25280898876404495,0.2583518930957684,7.130935251798562,25.907943925233642,0.2396694214876033,19.0,54.0,11.0,23.0,30.0,36.0,27.0,21.0,69.0,6.0,9.0,0.10714285714285714,0.1326923076923077,0.18888888888888888,0.14358974358974358,0.1529745042492918,0.35185185185185186,0.40425531914893614,0.06515580736543909,0.4782608695652174,0.4782608695652174,0.8181818181818182,12.0,3.0,9.0,0.4,0.6842105263157895,15.0,5.0,8.0,30.0,,16.0,3.0,2.0,,27.0,0.11510791366906475,0.14516129032258066,0.04155844155844156,0.1,0.1744186046511628,0.09302325581395349,0.625,0.5267339285714285,9.0,2.0,4.0,10.0,4.0,12.0,13.0,51.0,23.0,1.0,8.0,1.0,2.0,13.0,2.0,,4.0,0.3333333333333333,0.4523809523809524,0.5,0.012658227848101266,0.04967602591792657,0.041237113402061855,0.02857142857142857,0.0425531914893617,0.047619047619047616,0.23809523809523808,0.4,1.0,0.6,0.11358574610244988,0.12962962962962962,0.07317073170731707,9.0,20.0,13.0,20.0,0.43333333333333335,0.47619047619047616,0.45,2.0,False,1.0,8.0,3.0,1.0,2.0,1.0,1.0,4.0,0.004672897196261682,0.0056179775280898875,0.2222222222222222,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52029.3,867,-115,1741,1765,449.0,437.0,185.0,3506,33.0,50.0,25.0,49.0,45.0,104.0,3.0,11.0,116.0,238.0,70.0,153.0,29.0,471.0,2062,6.0,22.0,13.0,83.0,158.0,210.0,104.0,45.0,21.0,48.0,16.0,5.0,117.0,24.0,86.0,194.0,51.0,245.0,18.0,10.0,28.0,17.0,13.0,41.0,5.0,5.0,36.0,60.0,6.0,37.0,39.0,2.0,13.0,8.0,6.0,2.0,6.0,3.0,83.0,449.0,8.0,0.6810344827586207,0.7596153846153846,1.0,0.45751633986928103,0.2727272727272727,0.45751633986928103,0.48739495798319327,0.5652173913043478,0.45454545454545453,0.574390243902439,0.47701149425287354,0.391304347826087,22.982635342185905,0.6829268292682927,0.2222222222222222,0.05867970660146699,0.20327102803738317,0.06105006105006105,0.09433962264150944,0.17037037037037037,0.24873096446700507,0.5,0.1278772378516624,0.66,0.717391304347826,0.6363636363636364,0.12531969309462915,0.5102040816326531,0.5102040816326531,1.0,0.2659846547314578,0.4326923076923077,0.4326923076923077,1.0,0.14285714285714285,0.2727272727272727,0.5191815856777494,0.4326923076923077,0.5035668797953965,0.49192207792207804,0.03233830845771144,0.05220883534136546,0.1762208067940552,10.342436974789917,25.27124183006536,0.25789775990809877,48.0,106.0,35.0,82.0,55.0,74.0,27.0,19.0,88.0,20.0,8.0,0.36363636363636365,0.18763326226012794,0.2545454545454545,0.1752021563342318,0.2710997442455243,0.4528301886792453,0.5,0.20971867007672634,0.4268292682926829,0.43209876543209874,0.7714285714285715,26.0,2.0,11.0,0.4727272727272727,0.6458333333333334,12.0,3.0,11.0,46.0,,15.0,6.0,2.0,,3.0,0.06302521008403361,0.08,0.0462046204620462,0.23469387755102042,0.15584415584415584,0.14285714285714285,0.2727272727272727,0.4907682926829269,8.0,3.0,4.0,10.0,6.0,13.0,6.0,66.0,26.0,1.0,7.0,2.0,,7.0,,,8.0,0.46153846153846156,0.5084745762711864,0.5076923076923077,0.03225806451612903,0.06341463414634146,0.045,0.039603960396039604,0.0374331550802139,0.05084745762711865,0.1694915254237288,0.4,1.0,0.6666666666666666,0.14012738853503184,0.09433962264150944,0.11926605504587157,9.0,17.0,21.0,24.0,0.45652173913043476,0.288135593220339,0.5294117647058824,2.0,False,,6.0,,,,1.0,,2.0,,,,2.0,0.012195121951219513,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52907.799999999996,882,-207,1802,1811,437.0,424.0,181.0,3613,8.0,15.0,29.0,61.0,42.0,136.0,11.0,33.0,34.0,80.0,71.0,197.0,25.0,306.0,2212,18.0,46.0,10.0,84.0,36.0,195.0,136.0,42.0,14.0,57.0,10.0,4.0,128.0,3.0,14.0,43.0,5.0,48.0,26.0,15.0,13.0,8.0,7.0,20.0,2.0,4.0,23.0,49.0,5.0,28.0,31.0,4.0,12.0,1.0,2.0,,2.0,2.0,84.0,437.0,1.0,0.5294117647058824,0.5454545454545454,0.9154929577464789,0.3604060913705584,0.391304347826087,0.3604060913705584,0.425,0.5072202166064982,0.5522388059701493,0.5295138888888888,0.5753424657534246,0.7111913357400722,15.369261477045908,0.65,0.0345679012345679,0.007075471698113208,0.050724637681159424,0.006045949214026602,0.010869565217391304,0.035211267605633804,0.024154589371980676,1.0,0.05415162454873646,0.5333333333333333,0.6153846153846154,0.5,0.22021660649819494,0.47540983606557374,0.48333333333333334,1.0,0.49097472924187724,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.4925373134328358,0.3333333333333333,0.7653429602888087,0.3088235294117647,0.5296963898916967,0.5298380597014927,0.05226480836236934,0.13636363636363635,0.27450980392156865,10.197499999999998,25.26751269035532,0.24250832408435072,15.0,40.0,11.0,25.0,21.0,32.0,43.0,30.0,28.0,1.0,11.0,0.021739130434782608,0.06619385342789598,0.07142857142857142,0.078125,0.1444043321299639,0.375,0.42857142857142855,0.09025270758122744,0.44,0.4583333333333333,0.5454545454545454,10.0,6.0,5.0,0.47619047619047616,0.5333333333333333,5.0,7.0,13.0,4.0,18.0,8.0,7.0,,,2.0,0.1,0.13333333333333333,0.006024096385542169,0.02912621359223301,0.07462686567164178,0.19402985074626866,0.5384615384615384,0.5191916666666666,2.0,8.0,4.0,14.0,8.0,22.0,,26.0,2.0,,3.0,1.0,,,8.0,,3.0,0.36363636363636365,0.5,0.5,,0.004962779156327543,0.011764705882352941,,0.018633540372670808,0.3076923076923077,0.5384615384615384,0.2857142857142857,1.0,0.4,0.08496732026143791,0.125,,,1.0,1.0,2.0,0.25,0.038461538461538464,,1.0,False,1.0,3.0,,,,,,,0.005076142131979695,,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.01639344262295082,0.01507537688442211,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,70661.70000000001,1178,30,2395,2409,518.0,508.0,239.0,4804,90.0,137.0,21.0,45.0,67.0,165.0,14.0,41.0,149.0,286.0,88.0,210.0,63.0,625.0,2785,19.0,50.0,29.0,144.0,64.0,180.0,165.0,67.0,94.0,207.0,60.0,34.0,508.0,12.0,66.0,135.0,27.0,162.0,56.0,30.0,61.0,36.0,25.0,86.0,3.0,14.0,53.0,108.0,1.0,84.0,82.0,8.0,33.0,9.0,11.0,8.0,11.0,7.0,143.0,514.0,7.0,0.21476510067114093,0.21768707482993196,0.6818181818181818,0.41904761904761906,0.38,0.41904761904761906,0.5209790209790209,0.5665322580645161,0.5424528301886793,0.5867924528301887,0.5813008130081301,0.42338709677419356,23.079805170475833,0.7093023255813954,0.118491921005386,0.022058823529411766,0.11538461538461539,0.022598870056497175,0.031746031746031744,0.15425531914893617,0.09608540925266904,0.6363636363636364,0.2762096774193548,0.656934306569343,0.7627118644067796,0.23333333333333334,0.0907258064516129,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3326612903225806,0.40606060606060607,0.41358024691358025,0.6119402985074627,0.3867924528301887,0.34146341463414637,0.6995967741935484,0.40606060606060607,0.5538599798387095,0.5340665094339623,0.06333973128598848,0.10610932475884244,0.2304,6.918881118881121,25.607142857142858,0.2162839248434238,41.0,98.0,18.0,51.0,56.0,234.0,113.0,72.0,66.0,3.0,26.0,0.05,0.11243611584327087,0.11363636363636363,0.11990950226244344,0.1975806451612903,0.41836734693877553,0.47126436781609193,0.1028225806451613,0.35294117647058826,0.36,0.1111111111111111,29.0,12.0,25.0,0.5178571428571429,0.21951219512195122,23.0,5.0,9.0,15.0,84.0,31.0,29.0,4.0,2.0,3.0,0.10839160839160839,0.1386861313868613,0.019138755980861243,0.0896551724137931,0.2169811320754717,0.08490566037735849,0.5555555555555556,0.5017833333333334,16.0,4.0,5.0,16.0,8.0,20.0,8.0,48.0,12.0,3.0,6.0,12.0,3.0,5.0,1.0,,9.0,0.4,0.5714285714285714,0.6,0.03896103896103896,0.023166023166023165,0.023148148148148147,,0.026905829596412557,0.11428571428571428,0.45714285714285713,0.3125,0.8,0.6956521739130435,0.0768,0.11224489795918367,0.038461538461538464,3.0,4.0,8.0,4.0,0.5333333333333333,0.11428571428571428,0.75,1.0,False,3.0,3.0,,,,,,,0.014285714285714285,0.01818181818181818,,3.0,0.0196078431372549,0.75,1.0,,3.0,,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60698.90000000001,1012,63,2069,2077,445.0,402.0,216.0,4146,4.0,6.0,38.0,73.0,61.0,158.0,9.0,38.0,13.0,26.0,99.0,231.0,22.0,345.0,2394,16.0,54.0,11.0,65.0,16.0,279.0,158.0,61.0,37.0,71.0,24.0,13.0,179.0,6.0,35.0,83.0,7.0,90.0,24.0,11.0,21.0,13.0,8.0,29.0,,4.0,47.0,85.0,2.0,37.0,27.0,,1.0,5.0,3.0,,3.0,1.0,65.0,443.0,5.0,0.6153846153846154,0.6666666666666666,0.9393939393939394,0.42857142857142855,0.2962962962962963,0.42857142857142855,0.5,0.6284046692607004,0.45,0.6390977443609023,0.4772727272727273,0.8988326848249028,12.765036780614453,0.7241379310344828,0.07231404958677685,0.012605042016806723,0.08171603677221655,0.007608695652173913,,0.06790123456790123,0.06382978723404255,0.3333333333333333,0.023346303501945526,0.6666666666666666,0.8,0.75,0.2840466926070039,0.5205479452054794,0.5428571428571428,0.9736842105263158,0.6147859922178989,0.3860759493670886,0.3860759493670886,0.9180327868852459,0.6333333333333333,0.23684210526315788,0.9221789883268483,0.3860759493670886,0.53939921875,0.5152399999999998,0.01532567049808429,0.037037037037037035,0.18840579710144928,10.488461538461538,25.425108225108232,0.2150797486708555,6.0,13.0,3.0,7.0,6.0,10.0,34.0,22.0,45.0,3.0,13.0,0.06,0.09090909090909091,0.10344827586206896,0.09424083769633508,0.05058365758754864,0.46153846153846156,0.5,0.027237354085603113,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,3.0,8.0,0.5,0.5,2.0,7.0,16.0,3.0,18.0,2.0,9.0,1.0,3.0,3.0,0.07692307692307693,0.16666666666666666,0.016216216216216217,0.07964601769911504,0.03333333333333333,0.26666666666666666,0.4375,0.5385125000000001,1.0,7.0,3.0,10.0,9.0,17.0,4.0,37.0,1.0,,3.0,2.0,,3.0,6.0,,7.0,0.5294117647058824,0.825,0.8181818181818182,,0.0022522522522522522,,,0.02142857142857143,0.35,0.5,0.3,1.0,0.5,0.1072463768115942,0.07692307692307693,0.005780346820809248,1.0,1.0,3.0,2.0,1.0,0.05,1.0,3.0,False,3.0,1.0,,,,,,,0.012987012987012988,,1.0,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.0410958904109589,0.01282051282051282,
