EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,2.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,56,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,,6.8965517241379315,1.0,,,0.0625,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.6095333333333334,0.58565,0.3333333333333333,0.3333333333333333,0.4,3.266666666666667,,0.5102040816326531,,1.0,,,2.0,2.0,1.0,,,3.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,555.5,9,-6,17,22,6.0,22.0,3.0,39,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,25,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,4.761904761904762,,0.25,,0.14285714285714285,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5496,,,,,,23.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.9,10,4,19,25,11.0,21.0,2.0,44,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,22,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,13.636363636363637,,0.16666666666666666,,0.1,,,,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5967,0.5967,0.3333333333333333,0.3333333333333333,0.5,2.3,,0.5789473684210527,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34765.600000000006,579,3,1198,1202,268.0,266.0,108.0,2400,20.0,36.0,10.0,19.0,33.0,93.0,4.0,21.0,39.0,81.0,43.0,112.0,32.0,239.0,1387,7.0,26.0,9.0,40.0,54.0,129.0,93.0,33.0,19.0,33.0,15.0,4.0,85.0,12.0,53.0,103.0,24.0,127.0,20.0,12.0,11.0,5.0,23.0,36.0,55.0,41.0,45.0,3.0,23.0,1.0,31.0,17.0,34.0,22.0,40.0,268.0,1.0,0.6923076923076923,0.7941176470588235,1.0,0.38392857142857145,0.2692307692307692,0.38392857142857145,0.48148148148148145,0.5362694300518135,0.3780487804878049,0.5584112149532711,0.4444444444444444,0.5803108808290155,17.995444191343964,0.4782608695652174,0.19133574007220217,0.04580152671755725,0.17625899280575538,0.04397705544933078,0.041666666666666664,0.16494845360824742,0.20567375886524822,0.6470588235294118,0.18652849740932642,0.5555555555555556,0.6896551724137931,0.7,0.09844559585492228,0.5263157894736842,0.5263157894736842,1.0,0.48186528497409326,0.3548387096774194,0.358695652173913,1.0,0.5121951219512195,0.19047619047619047,0.7668393782383419,0.3548387096774194,0.5277544041450777,0.514341463414634,0.107981220657277,0.22772277227722773,0.16736401673640167,7.493827160493828,25.96607142857142,0.22370617696160267,13.0,30.0,6.0,15.0,15.0,24.0,14.0,11.0,5.0,8.0,0.17857142857142858,0.20512820512820512,0.15544041450777202,0.43333333333333335,0.4642857142857143,0.07772020725388601,0.4,0.4,0.6666666666666666,5.0,1.0,6.0,2.0,0.3333333333333333,9.0,12.0,1.0,5.0,,14.0,0.1111111111111111,0.19444444444444445,1.0,5.0,16.0,1.0,7.0,19.0,2.0,11.0,45.0,3.0,1.0,1.0,,4.0,0.14285714285714285,0.32608695652173914,0.36538461538461536,0.0421455938697318,0.16129032258064516,0.020833333333333332,0.031746031746031744,0.04672897196261682,0.17560975609756097,0.030303030303030304,0.6923076923076923,0.21739130434782608,0.2,1.0,0.5313066666666667,0.0794979079497908,4.0,8.0,,6.0,0.06666666666666667,0.06862745098039216,0.12162162162162163,0.1951219512195122,0.5,3.0,5.0,0.12195121951219512,0.6,6.0,4.0,6.0,0.375,False,5.0,11.0,2.0,10.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,0.008928571428571428,0.010752688172043012,0.020833333333333332,0.4782608695652174,0.45454545454545453,0.2,0.08695652173913043,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24956.2,416,-60,853,866,221.0,234.0,85.0,1719,19.0,29.0,6.0,14.0,23.0,50.0,2.0,5.0,53.0,113.0,29.0,64.0,11.0,204.0,1021,3.0,9.0,6.0,41.0,82.0,87.0,50.0,23.0,11.0,22.0,9.0,2.0,55.0,10.0,40.0,85.0,23.0,108.0,8.0,4.0,13.0,9.0,21.0,21.0,34.0,17.0,16.0,,4.0,4.0,1.0,1.0,1.0,,41.0,221.0,4.0,0.7735849056603774,0.8541666666666666,1.0,0.453125,0.3333333333333333,0.453125,0.4690265486725664,0.5451977401129944,0.4861111111111111,0.5513513513513514,0.5,0.3615819209039548,21.50313152400835,0.6190476190476191,0.22727272727272727,0.05263157894736842,0.195,0.05707196029776675,0.10204081632653061,0.20634920634920634,0.25287356321839083,,0.1638418079096045,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.07909604519774012,0.42857142857142855,0.42857142857142855,1.0,0.2824858757062147,0.46,0.46,1.0,0.1388888888888889,0.4,0.5254237288135594,0.46,0.5102002824858758,0.5124166666666666,0.022099447513812154,0.03418803418803419,0.20098039215686275,9.358407079646017,25.635937500000004,0.25908558030480655,22.0,53.0,12.0,31.0,27.0,24.0,11.0,7.0,7.0,4.0,0.2692307692307692,0.19230769230769232,0.2994350282485876,0.41509433962264153,0.4583333333333333,0.1751412429378531,0.3870967741935484,0.4,0.8333333333333334,13.0,1.0,4.0,2.0,0.48148148148148145,8.0,8.0,1.0,3.0,,,0.07079646017699115,0.06896551724137931,3.0,5.0,22.0,4.0,6.0,32.0,3.0,13.0,38.0,3.0,1.0,,,4.0,0.6666666666666666,0.5357142857142857,0.5161290322580645,0.06103286384976526,0.16964285714285715,0.04854368932038835,0.0392156862745098,0.03546099290780142,0.15819209039548024,0.03488372093023256,0.8181818181818182,0.17857142857142858,0.6,1.0,0.49108181818181823,0.1568627450980392,5.0,8.0,,6.0,0.09433962264150944,0.1016949152542373,0.2127659574468085,0.2222222222222222,0.625,1.0,4.0,0.1111111111111111,0.25,9.0,2.0,3.0,0.4090909090909091,False,4.0,8.0,1.0,10.0,,,,,4.0,,,,,1.0,,,,0.2857142857142857,0.5,,0.03571428571428571,1.0,0.03225806451612903,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,2.0,,,,,0.047619047619047616,0.10526315789473684,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32126.4,535,-118,1112,1120,230.0,279.0,101.0,2232,6.0,12.0,17.0,32.0,27.0,85.0,5.0,18.0,21.0,50.0,44.0,117.0,17.0,191.0,1348,9.0,25.0,9.0,46.0,24.0,120.0,85.0,27.0,9.0,37.0,8.0,1.0,83.0,,9.0,26.0,1.0,27.0,20.0,11.0,9.0,4.0,16.0,18.0,36.0,20.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,46.0,230.0,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,0.37606837606837606,0.36,0.37606837606837606,0.42,0.5209580838323353,0.5285714285714286,0.5426136363636364,0.5609756097560976,0.7005988023952096,15.686274509803921,0.5625,0.03571428571428571,,0.052104208416833664,0.002028397565922921,,0.0449438202247191,0.015384615384615385,1.0,0.0718562874251497,0.5,0.6,0.6666666666666666,0.19161676646706588,0.53125,0.53125,1.0,0.5089820359281437,0.3176470588235294,0.3176470588235294,0.8518518518518519,0.5142857142857142,0.2777777777777778,0.7724550898203593,0.3176470588235294,0.5330338323353292,0.536887142857143,0.06285714285714286,0.17543859649122806,0.24083769633507854,10.095999999999998,25.371794871794865,0.2068345323741007,8.0,20.0,7.0,18.0,10.0,18.0,28.0,21.0,,9.0,,0.09090909090909091,0.11976047904191617,0.4,0.47058823529411764,0.10778443113772455,0.3888888888888889,0.4117647058823529,0.5714285714285714,5.0,2.0,5.0,2.0,0.5,6.0,7.0,,3.0,,1.0,0.12,0.16666666666666666,1.0,7.0,2.0,4.0,13.0,12.0,5.0,1.0,17.0,1.0,1.0,7.0,,1.0,0.3076923076923077,0.4,0.4,0.004098360655737705,0.06882591093117409,0.010869565217391304,,,0.07936507936507936,0.010526315789473684,0.5,0.4666666666666667,0.14285714285714285,1.0,0.5295857142857143,0.06282722513089005,1.0,3.0,12.0,5.0,0.15,,0.034482758620689655,0.08571428571428572,0.3333333333333333,4.0,7.0,0.2,0.5714285714285714,,,,,False,,1.0,6.0,,,,1.0,,2.0,,,,,,,,,0.06666666666666667,,,0.4,3.0,0.05555555555555555,0.5,1.0,1.0,0.00847457627118644,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37750.100000000006,629,-12,1289,1302,254.0,278.0,113.0,2591,61.0,93.0,12.0,23.0,34.0,87.0,4.0,19.0,88.0,163.0,46.0,110.0,33.0,347.0,1515,6.0,24.0,14.0,54.0,34.0,90.0,87.0,34.0,50.0,115.0,37.0,13.0,280.0,6.0,29.0,64.0,15.0,79.0,29.0,16.0,38.0,23.0,52.0,28.0,54.0,46.0,42.0,4.0,17.0,4.0,5.0,3.0,5.0,3.0,54.0,254.0,3.0,0.19318181818181818,0.19540229885057472,0.6521739130434783,0.41818181818181815,0.25,0.41818181818181815,0.5398773006134969,0.575091575091575,0.43478260869565216,0.5948275862068966,0.5,0.40293040293040294,24.152542372881356,0.7307692307692307,0.09764309764309764,0.020833333333333332,0.10327868852459017,0.022530329289428077,0.017857142857142856,0.12871287128712872,0.0880503144654088,0.6,0.34065934065934067,0.6559139784946236,0.7625,0.21311475409836064,0.08424908424908426,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.31868131868131866,0.39080459770114945,0.4,0.5588235294117647,0.41304347826086957,0.21052631578947367,0.7435897435897436,0.39080459770114945,0.5672247252747252,0.5555934782608697,0.05944055944055944,0.09659090909090909,0.15561959654178675,6.339877300613499,25.54181818181818,0.19705197827773469,17.0,42.0,10.0,28.0,22.0,142.0,65.0,42.0,1.0,13.0,0.03125,0.05405405405405406,0.15384615384615385,0.40476190476190477,0.4722222222222222,0.10256410256410256,0.35714285714285715,0.35714285714285715,0.2,11.0,5.0,15.0,3.0,0.5,19.0,14.0,2.0,10.0,,2.0,0.1165644171779141,0.13978494623655913,1.0,7.0,6.0,3.0,10.0,16.0,18.0,7.0,34.0,2.0,7.0,,,5.0,0.3,0.40625,0.4444444444444444,0.02422145328719723,0.10862619808306709,0.0196078431372549,,0.021551724137931036,0.12446351931330472,0.017241379310344827,0.11764705882352941,0.4375,0.14285714285714285,1.0,0.5061291666666666,0.04610951008645533,7.0,12.0,48.0,,0.14285714285714285,0.043478260869565216,0.0625,0.2608695652173913,0.5833333333333334,2.0,5.0,0.10869565217391304,0.4,2.0,3.0,5.0,0.3333333333333333,False,2.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,,,,,,0.01818181818181818,0.022988505747126436,0.047619047619047616,0.1875,0.6666666666666666,,0.1875,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34103.100000000006,568,-14,1170,1179,244.0,225.0,115.0,2349,1.0,2.0,21.0,30.0,40.0,97.0,3.0,22.0,6.0,12.0,61.0,127.0,15.0,210.0,1407,7.0,29.0,6.0,29.0,6.0,168.0,97.0,40.0,17.0,39.0,12.0,5.0,95.0,1.0,24.0,54.0,1.0,55.0,12.0,5.0,11.0,6.0,14.0,29.0,58.0,26.0,19.0,,1.0,3.0,1.0,,1.0,1.0,29.0,244.0,3.0,0.5,0.5,0.9180327868852459,0.48031496062992124,0.2413793103448276,0.48031496062992124,0.5,0.7014388489208633,0.3709677419354839,0.7157534246575342,0.4142857142857143,0.9136690647482014,12.28878648233487,0.7857142857142857,0.09230769230769231,0.0038461538461538464,0.09829867674858223,0.0019157088122605363,,0.09900990099009901,0.06611570247933884,1.0,0.014388489208633094,0.5,1.0,1.0,0.2158273381294964,0.7,0.7,0.9523809523809523,0.697841726618705,0.41237113402061853,0.41237113402061853,0.9,0.7096774193548387,0.13636363636363635,0.9280575539568345,0.41237113402061853,0.5362471223021583,0.5152435483870967,0.027972027972027972,0.07692307692307693,0.1380952380952381,10.066666666666666,25.67952755905512,0.20854700854700856,5.0,8.0,,2.0,2.0,6.0,22.0,14.0,2.0,7.0,0.09523809523809523,0.15789473684210525,0.05755395683453238,0.625,0.625,0.014388489208633094,,,,1.0,,5.0,,0.5,1.0,3.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5,2.0,6.0,,5.0,9.0,18.0,8.0,,28.0,1.0,1.0,4.0,,6.0,0.5555555555555556,0.8333333333333334,0.8181818181818182,,0.10408921933085502,,,0.004608294930875576,0.11442786069651742,0.014084507042253521,0.4,0.6666666666666666,0.3333333333333333,1.0,0.55194,0.08571428571428572,1.0,2.0,15.0,1.0,,,0.07352941176470588,0.06451612903225806,0.5,4.0,7.0,0.22580645161290322,0.5714285714285714,,3.0,2.0,,False,,,3.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,3.0,0.023076923076923078,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29855.9,498,-11,1039,1040,281.0,268.0,90.0,2079,54.0,78.0,6.0,18.0,13.0,39.0,6.0,16.0,79.0,137.0,19.0,57.0,44.0,259.0,1197,6.0,20.0,11.0,79.0,104.0,48.0,39.0,13.0,22.0,39.0,12.0,10.0,100.0,4.0,27.0,76.0,14.0,90.0,15.0,14.0,18.0,6.0,25.0,32.0,47.0,40.0,59.0,9.0,33.0,1.0,9.0,6.0,9.0,6.0,79.0,281.0,1.0,0.6582278481012658,0.7027027027027027,0.8421052631578947,0.3333333333333333,0.3,0.3333333333333333,0.5766423357664233,0.5541237113402062,0.5964912280701754,0.591324200913242,0.626984126984127,0.29381443298969073,21.47887323943662,0.72,0.11842105263157894,0.017167381974248927,0.14730290456431536,0.029914529914529916,0.03571428571428571,0.08333333333333333,0.17592592592592593,0.6666666666666666,0.4020618556701031,0.6923076923076923,0.75,0.7037037037037037,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.20103092783505155,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.2807017543859649,0.375,0.6958762886597938,0.3333333333333333,0.559204381443299,0.5609500000000001,0.15137614678899083,0.20496894409937888,0.305019305019305,4.722627737226277,25.49473684210526,0.27045235803657364,22.0,51.0,3.0,8.0,37.0,54.0,17.0,12.0,5.0,1.0,0.2,0.027777777777777776,0.26288659793814434,0.43137254901960786,0.5,0.041237113402061855,0.375,0.375,,25.0,2.0,12.0,1.0,0.6756756756756757,13.0,7.0,2.0,5.0,,3.0,0.0948905109489051,0.07692307692307693,1.0,1.0,14.0,1.0,1.0,19.0,3.0,10.0,44.0,2.0,2.0,1.0,,4.0,1.0,0.6333333333333333,0.6333333333333333,0.0425531914893617,0.1732283464566929,0.05,0.0196078431372549,0.011299435028248588,0.14358974358974358,0.024390243902439025,0.6363636363636364,0.06666666666666667,1.0,1.0,0.57475,0.07335907335907337,16.0,22.0,9.0,,0.13725490196078433,0.047619047619047616,0.2711864406779661,0.38596491228070173,0.7272727272727273,,4.0,0.07017543859649122,,8.0,,,0.5714285714285714,False,6.0,10.0,,10.0,,,,3.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,,,,
