EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4095.3,68,2,139,145,50.0,63.0,18.0,284,5.0,5.0,3.0,6.0,,,2.0,8.0,15.0,4.0,6.0,8.0,11.0,8.0,17.0,,40.0,140,4.0,7.0,,18.0,14.0,2.0,24.0,15.0,8.0,1.0,2.0,1.0,,5.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,50.0,,0.875,0.875,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.6071428571428571,20.0,0.5,0.1935483870967742,0.09375,,0.14285714285714285,0.02857142857142857,,0.2,0.2222222222222222,0.12,1.0,0.17857142857142858,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,,0.07142857142857142,,,,0.5357142857142857,0.5333333333333333,0.5333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5333333333333333,0.5208660714285714,0.5189409090909091,,,0.45,5.118181818181818,25.864705882352943,0.3597122302158273,,,,,,2.0,2.0,6.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,1.5,1.5,,,,0.06060606060606061,0.1,,,0.08333333333333333,,,,,,,,,0.15,2.0,2.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2337.9,39,5,76,81,30.0,40.0,11.0,157,2.0,2.0,1.0,3.0,,,,,3.0,,1.0,3.0,5.0,,3.0,1.0,7.0,79,,1.0,,4.0,2.0,4.0,,3.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,4.0,30.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.375,0.5,0.4375,0.5,0.375,10.869565217391305,1.0,,0.05555555555555555,,0.03571428571428571,0.024390243902439025,,,,0.07142857142857142,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,0.625,,0.5239875,0.5285124999999999,0.125,0.2,0.5714285714285714,6.4,25.566666666666666,0.39473684210526316,,,,,,,,,3.0,,1.0,,1.0,,,4.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3525.2000000000003,59,2,121,129,62.0,76.0,19.0,250,6.0,11.0,2.0,3.0,,,1.0,,,,,8.0,14.0,,1.0,8.0,24.0,121,,,6.0,20.0,12.0,4.0,,,,3.0,3.0,2.0,1.0,9.0,3.0,4.0,3.0,7.0,7.0,14.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,9.0,,7.0,13.0,1.0,7.0,,2.0,1.0,2.0,1.0,20.0,62.0,,0.75,0.75,,,,,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.7692307692307693,0.06666666666666667,16.783216783216783,1.0,0.13043478260869565,0.14285714285714285,0.10714285714285714,0.13725490196078433,0.1206896551724138,0.4,,0.16666666666666666,0.12,0.5,0.7333333333333333,0.5454545454545454,0.6,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,,,,,,,0.8,,0.6338166666666665,0.6495111111111113,0.3333333333333333,0.35,0.8333333333333334,2.5285714285714285,22.4,0.512396694214876,2.0,,,,2.0,,,,9.0,1.0,,,4.0,,,,,,,,0.07142857142857142,,,0.13333333333333333,,0.043478260869565216,0.25,,,,,1.0,,,,0.57825,,,,7.0,,,,0.7777777777777778,0.5,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.7777777777777778,,,,5.0,,,,,,,,,,,,0.26666666666666666,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,980.0,16,-9,34,36,13.0,17.0,4.0,70,,,2.0,3.0,1.0,,1.0,,2.0,,,2.0,4.0,,3.0,,4.0,35,,1.0,,,,4.0,,2.0,,,,,,,,3.0,1.0,4.0,,4.0,1.0,,3.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,,,,,,,,,,,13.0,,,,,,,,0.5,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,25.0,1.0,0.5,0.2727272727272727,,0.3076923076923077,,,,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,,0.42857142857142855,,0.4380285714285715,0.5454,,,,11.075,24.53333333333333,0.38235294117647056,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,87543.1,1459,-45,2981,2990,648.0,606.0,301.0,5971,63.0,97.0,32.0,81.0,32.0,21.0,49.0,86.0,236.0,17.0,56.0,110.0,210.0,107.0,285.0,97.0,638.0,3455,22.0,66.0,39.0,149.0,154.0,66.0,321.0,236.0,86.0,42.0,80.0,32.0,10.0,202.0,27.0,99.0,121.0,227.0,63.0,290.0,36.0,22.0,31.0,17.0,24.0,14.0,55.0,6.0,11.0,95.0,136.0,11.0,118.0,129.0,12.0,58.0,11.0,84.0,43.0,87.0,51.0,149.0,642.0,11.0,0.7,0.8369565217391305,1.0,0.37543859649122807,0.3333333333333333,0.37543859649122807,0.5238095238095238,0.5464646464646464,0.4954954954954955,0.5768535262206148,0.5559701492537313,0.5757575757575758,18.335343787696022,0.5636363636363636,0.16923076923076924,0.13396481732070364,0.03835227272727273,0.15130674002751032,0.045252225519287835,0.03468208092485549,0.13716814159292035,0.17548746518105848,0.14388489208633093,0.5862068965517241,0.19595959595959597,0.6494845360824743,0.75,0.6984126984126984,0.16363636363636364,0.3950617283950617,0.4507042253521127,0.06464646464646465,0.09898989898989899,0.42857142857142855,0.4375,1.0,0.4767676767676768,0.3644067796610169,0.3659574468085106,1.0,0.5045045045045045,0.30357142857142855,0.7717171717171717,0.3644067796610169,0.5327984848484849,0.5210536036036036,0.1088560885608856,0.2265625,0.2335423197492163,6.850000000000001,25.98,0.21737671922173768,29.0,15.0,,2.0,40.0,4.0,16.0,69.0,45.0,23.0,38.0,29.0,34.0,7.0,11.0,14.0,15.0,0.25,0.48214285714285715,0.5227272727272727,0.10952380952380952,0.12345679012345678,0.09722222222222222,0.052795031055900624,0.05963302752293578,0.03954802259887006,0.2076923076923077,0.044,0.46875,0.46875,0.8666666666666667,0.5178571428571429,0.03571428571428571,,,0.5378618421052631,0.10815047021943573,4.0,14.0,22.0,,5.0,2.0,0.4888888888888889,0.625,0.25,0.2857142857142857,25.0,5.0,10.0,4.0,3.0,,40.0,5.0,0.13402061855670103,0.10382513661202186,0.22522522522522523,0.09009009009009009,0.5,17.0,19.0,21.0,15.0,36.0,2.0,1.0,3.0,,11.0,,0.525,0.02040816326530612,0.05415162454873646,0.040268456375838924,0.5862068965517241,1.0,0.76,2.0,0.007017543859649123,0.00423728813559322,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.02040816326530612,0.11764705882352941,0.0034965034965034965,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,77430.29999999999,1291,-174,2591,2620,623.0,597.0,264.0,5211,50.0,80.0,80.0,156.0,116.0,45.0,92.0,55.0,134.0,3.0,14.0,179.0,352.0,100.0,226.0,34.0,692.0,3104,10.0,35.0,15.0,105.0,230.0,128.0,294.0,134.0,55.0,39.0,82.0,30.0,9.0,203.0,30.0,127.0,116.0,276.0,71.0,347.0,28.0,18.0,35.0,19.0,17.0,16.0,52.0,6.0,8.0,56.0,93.0,6.0,46.0,47.0,4.0,17.0,9.0,9.0,3.0,9.0,6.0,105.0,621.0,9.0,0.6424581005586593,0.71875,0.98,0.4424778761061947,0.2857142857142857,0.4424778761061947,0.5085227272727273,0.5692041522491349,0.42452830188679247,0.5766666666666667,0.44871794871794873,0.39100346020761245,22.448275862068964,0.6730769230769231,0.20640569395017794,0.17837078651685392,0.04966887417218543,0.19073783359497645,0.05785123966942149,0.07100591715976332,0.15760869565217392,0.22105263157894736,0.16987740805604204,0.6666666666666666,0.1384083044982699,0.625,0.6666666666666666,0.6,0.2698961937716263,0.5128205128205128,0.547945205479452,0.20069204152249134,0.15916955017301038,0.4891304347826087,0.4891304347826087,0.9555555555555556,0.23183391003460208,0.41044776119402987,0.41044776119402987,1.0,0.1320754716981132,0.21428571428571427,0.5294117647058824,0.41044776119402987,0.5052001730103806,0.4985792452830189,0.028764805414551606,0.04657534246575343,0.15173410404624277,10.228977272727278,25.082743362831867,0.24044770358934775,26.0,49.0,3.0,6.0,65.0,7.0,16.0,94.0,71.0,16.0,43.0,29.0,40.0,33.0,11.0,10.0,11.0,0.4375,0.5370370370370371,0.5402298850574713,0.045454545454545456,0.0641025641025641,0.4074074074074074,0.066006600660066,0.10857142857142857,0.041379310344827586,0.25806451612903225,0.03942652329749104,0.4224137931034483,0.4260869565217391,0.7142857142857143,0.32098765432098764,0.07407407407407407,0.5,0.6666666666666666,0.4963965517241378,0.13583815028901733,4.0,10.0,30.0,6.0,5.0,,0.4225352112676056,0.625,0.12345679012345678,0.4,19.0,7.0,21.0,9.0,3.0,,4.0,9.0,0.0625,0.2127659574468085,0.1792452830188679,0.19811320754716982,0.3333333333333333,14.0,10.0,33.0,7.0,38.0,1.0,3.0,,,11.0,,0.5076923076923077,0.022222222222222223,0.05166051660516605,0.04375,0.5384615384615384,1.0,0.5263157894736842,,,,3.0,False,,,,,2.0,,3.0,,,,0.008620689655172414,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62935.5,1049,-280,2126,2139,498.0,498.0,213.0,4265,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.313028764805415,0.6521739130434783,0.0288659793814433,0.06,0.008,0.04467005076142132,0.006179196704428424,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23424270931326435,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.004246284501061571,,0.007731958762886598,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03418803418803419,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,103112.5,1719,-23,3479,3505,703.0,705.0,342.0,6984,123.0,193.0,68.0,155.0,82.0,30.0,72.0,99.0,235.0,17.0,52.0,219.0,430.0,129.0,307.0,83.0,908.0,4086,23.0,64.0,36.0,189.0,106.0,332.0,249.0,235.0,99.0,133.0,286.0,82.0,51.0,705.0,17.0,104.0,93.0,203.0,42.0,245.0,80.0,43.0,97.0,59.0,35.0,38.0,132.0,7.0,17.0,71.0,143.0,2.0,112.0,109.0,10.0,44.0,12.0,22.0,13.0,22.0,13.0,186.0,695.0,8.0,0.2420091324200913,0.24537037037037038,0.6434108527131783,0.4201954397394137,0.359375,0.4201954397394137,0.5093023255813953,0.5597014925373134,0.53125,0.5772669220945083,0.5662650602409639,0.41655359565807326,23.618998451213216,0.7348484848484849,0.1145320197044335,0.11685393258426967,0.020858895705521473,0.11574618096357227,0.02377892030848329,0.0196078431372549,0.13740458015267176,0.09090909090909091,0.1259259259259259,0.5909090909090909,0.2618724559023066,0.6373056994818653,0.7365269461077845,0.2764227642276423,0.21031207598371776,0.43870967741935485,0.49635036496350365,0.1112618724559023,0.09769335142469471,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.31886024423337855,0.42127659574468085,0.4267241379310345,0.5757575757575758,0.3611111111111111,0.3269230769230769,0.6784260515603799,0.42127659574468085,0.5475852103120759,0.5338725694444443,0.057068741893644616,0.09482758620689655,0.20814977973568283,7.278372093023257,25.642019543973934,0.20206956021845357,8.0,28.0,3.0,5.0,23.0,12.0,27.0,72.0,80.0,47.0,153.0,96.0,20.0,6.0,10.0,37.0,7.0,0.4444444444444444,0.64,0.6545454545454545,0.10930232558139535,0.11612903225806452,0.06741573033707865,0.02699055330634278,0.043137254901960784,0.02127659574468085,0.13986013986013987,0.02976190476190476,0.34146341463414637,0.35443037974683544,0.14285714285714285,0.16,0.1,0.6,1.0,0.5050926470588235,0.07929515418502203,9.0,22.0,42.0,138.0,17.0,1.0,0.525,0.22058823529411764,0.44,0.4090909090909091,36.0,6.0,12.0,40.0,7.0,2.0,9.0,13.0,0.13471502590673576,0.08837209302325581,0.25,0.08333333333333333,0.5,7.0,23.0,14.0,8.0,6.0,5.0,18.0,3.0,1.0,4.0,,0.6086956521739131,0.04807692307692308,0.025806451612903226,0.005681818181818182,0.875,0.6666666666666666,0.6388888888888888,3.0,0.009771986970684038,0.01276595744680851,1.0,False,,,,,,2.0,1.0,,0.14285714285714285,,0.036585365853658534,,4.0
