EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,510.5,9.0,-4.0,16,20.0,6.0,20.0,36,,,,,1.0,1.0,,3.0,21.0,,,,,3.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,1.0,1.5,,1.5,,1.0,5.0,,,,,,,,1.0,,0.5496,,,23.6,0.375,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14.0,7.0,28,31.0,18.0,25.0,59,3.0,5.0,3.0,5.0,3.0,5.0,6.0,19.0,29.0,3.0,5.0,6.0,15.0,6.0,5.0,3.0,,1.0,,2.0,6.0,8.0,3.0,,,,,15.0,18.0,3.0,0.6666666666666666,0.6,0.6,0.6,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.7894736842105263,26.02,0.6428571428571429,,2.0,3.0,2.0,3.0,,,,,,0.25,9.466666666666667,,,,,,,1.0,3.0,3.0,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,0.14285714285714285,,,,1.0,1.0,,,2.0,,,4.0,1.0,0.6666666666666666,,,0.125,1.0,1.0,,,0.1111111111111111,0.25,,3.0,,1.5,0.15789473684210525,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.49695,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9.0,6.0,18,23.0,11.0,19.0,41,,,,,,,,2.0,18.0,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,,,,0.5,0.5,0.5,0.5,,9.523809523809524,0.5,,,,,,,1.0,,0.5967,0.5967,1.0,,0.6111111111111112,,1.0,2.0,,2.0,,1.0,1.0,,,,2.3,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,11.0,9,9.0,9.0,7.0,18,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,5.0,2.0,3.0,,10.0,6.0,3.0,2.0,,,,,,,,,,,,10.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,25.166666666666668,1.0,,,,1.0,2.0,,,,,,0.2,4.55,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,,,,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24429.6,407.0,27.0,847,849.0,212.0,210.0,1696,23.0,62.0,4.0,17.0,31.0,76.0,19.0,166.0,976.0,7.0,21.0,7.0,38.0,93.0,62.0,23.0,14.0,25.0,4.0,64.0,26.0,27.0,,22.0,13.0,24.0,16.0,38.0,212.0,,1.0,0.40789473684210525,0.3333333333333333,0.40789473684210525,0.5568181818181818,0.4696969696969697,0.5763888888888888,0.5277777777777778,0.5757575757575758,17.489270386266092,0.6666666666666666,0.4696969696969697,0.3709677419354839,0.3770491803278688,1.0,0.5151515151515151,0.23529411764705882,0.7196969696969697,0.3709677419354839,0.5196666666666666,0.5135348484848485,0.2289156626506024,26.07105263157895,0.2502951593860685,25.0,39.0,75.0,24.0,56.0,5.0,16.0,10.0,0.08928571428571429,0.08333333333333333,0.18181818181818182,8.77142857142857,8.0,14.0,3.0,4.0,38.0,70.0,87.0,9.0,5.0,10.0,19.0,3.0,5.0,1.0,0.47368421052631576,0.18719211822660098,0.16708229426433915,0.17142857142857143,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.12121212121212122,0.75,13.0,11.0,10.0,8.0,2.0,5.0,29.0,17.0,6.0,9.0,3.0,0.028735632183908046,0.14646464646464646,0.0449438202247191,0.03225806451612903,0.14189189189189189,0.09848484848484848,13.0,19.0,4.0,5.0,27.0,5.0,12.0,20.0,15.0,0.48214285714285715,0.4166666666666667,0.17857142857142858,0.14393939393939395,0.6842105263157895,0.8125,0.15151515151515152,0.8,0.10416666666666667,0.22058823529411764,3.0,16.0,5.0,0.47058823529411764,0.0963855421686747,34.0,4.0,0.6296296296296297,0.7391304347826086,0.6153846153846154,8.0,1.0,3.0,1.0,5.0,,11.0,2.0,0.2,0.43333333333333335,0.06043956043956044,0.06040268456375839,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,1.0,0.5017833333333334,0.2,0.625,False,4.0,5.0,6.0,2.0,5.0,10.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.013157894736842105,0.15789473684210525,0.016129032258064516,0.16666666666666666,0.02564102564102564,0.03225806451612903,0.02,0.06060606060606061,0.16,0.015151515151515152,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.8,0.25,0.13333333333333333,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17168.699999999997,286.0,-14.0,590,602.0,162.0,186.0,1192,14.0,33.0,2.0,4.0,19.0,44.0,6.0,135.0,701.0,3.0,8.0,3.0,30.0,57.0,33.0,14.0,10.0,17.0,2.0,44.0,10.0,8.0,1.0,1.0,1.0,1.0,,30.0,162.0,1.0,1.0,0.4318181818181818,0.375,0.4318181818181818,0.5512820512820513,0.5869565217391305,0.5578512396694215,0.6,0.37606837606837606,20.77727952167414,,0.28205128205128205,0.42424242424242425,0.42424242424242425,1.0,0.17391304347826086,0.5,0.5470085470085471,0.42424242424242425,0.5134367521367521,0.5131760869565217,0.2222222222222222,25.525000000000002,0.2745762711864407,15.0,25.0,63.0,31.0,73.0,6.0,4.0,1.0,0.0821917808219178,0.12903225806451613,0.26495726495726496,9.408219178082192,5.0,11.0,1.0,4.0,27.0,60.0,77.0,11.0,9.0,7.0,18.0,3.0,5.0,,0.6111111111111112,0.20149253731343283,0.19081272084805653,0.19230769230769232,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.25,22.0,7.0,8.0,6.0,,10.0,27.0,17.0,3.0,,2.0,0.06802721088435375,0.18120805369127516,0.06181818181818182,0.04477611940298507,0.1721311475409836,0.18803418803418803,14.0,20.0,3.0,4.0,36.0,9.0,15.0,16.0,3.0,0.4931506849315068,0.6,0.2,0.17094017094017094,0.7,0.7368421052631579,0.17391304347826086,0.75,0.025,0.039473684210526314,1.0,22.0,,0.55,0.16296296296296298,56.0,2.0,0.7777777777777778,0.8484848484848485,0.6428571428571429,14.0,2.0,4.0,3.0,5.0,,7.0,2.0,0.6,0.5526315789473685,0.0546875,0.03260869565217391,0.45161290322580644,0.5185185185185185,0.21052631578947367,0.5,1.0,0.48185625,0.20967741935483872,0.8571428571428571,False,3.0,6.0,8.0,1.0,6.0,14.0,6.0,,1.0,,6.0,2.0,1.0,1.0,,3.0,,,,,,,0.42857142857142855,,0.05,,0.3157894736842105,,0.11904761904761904,0.05263157894736842,0.1111111111111111,0.2222222222222222,0.03571428571428571,0.36363636363636365,0.38095238095238093,0.875,0.3157894736842105,0.5,,0.05263157894736842,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168.0,19.0,359,363.0,117.0,138.0,722,7.0,13.0,2.0,6.0,12.0,27.0,3.0,49.0,400.0,5.0,15.0,,17.0,36.0,13.0,7.0,2.0,8.0,1.0,18.0,4.0,3.0,,2.0,2.0,2.0,,17.0,117.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.3469387755102041,24.648148148148145,0.32590529247910865,7.0,20.0,34.0,3.0,10.0,,6.0,5.0,,,0.08108108108108109,5.9799999999999995,5.0,14.0,3.0,9.0,6.0,13.0,13.0,3.0,3.0,1.0,4.0,1.0,,1.0,0.75,0.06741573033707865,0.06936416184971098,0.03125,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,2.0,6.0,1.0,4.0,,,6.0,,1.0,,2.0,,0.07142857142857142,,,0.07936507936507936,0.05405405405405406,3.0,5.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5,0.25,,0.13513513513513514,0.6,0.6,0.10526315789473684,0.5,0.05263157894736842,0.18181818181818182,,2.0,1.0,1.0,0.04081632653061224,8.0,,0.8,0.8,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.10869565217391304,1.0,False,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,0.037037037037037035,,0.07692307692307693,0.0625,,,,,0.047619047619047616,,0.5,0.5,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22670.600000000002,378.0,-105.0,784,793.0,166.0,225.0,1577,22.0,67.0,5.0,15.0,32.0,86.0,13.0,141.0,981.0,7.0,18.0,6.0,35.0,84.0,67.0,22.0,8.0,30.0,1.0,68.0,16.0,18.0,1.0,1.0,,1.0,1.0,35.0,166.0,1.0,0.875,0.37209302325581395,0.3888888888888889,0.37209302325581395,0.5203252032520326,0.58,0.5423076923076923,0.603448275862069,0.6991869918699187,15.995397008055237,1.0,0.5447154471544715,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.6,0.3333333333333333,0.7804878048780488,0.3283582089552239,0.5340544715447155,0.532474,0.24822695035460993,25.618604651162794,0.21173469387755103,16.0,29.0,74.0,13.0,37.0,2.0,15.0,9.0,0.05405405405405406,0.07692307692307693,0.10569105691056911,10.208108108108107,10.0,19.0,2.0,3.0,8.0,21.0,22.0,4.0,2.0,5.0,9.0,2.0,3.0,6.0,0.4444444444444444,0.0425531914893617,0.05965909090909091,0.04477611940298507,0.15447154471544716,0.5263157894736842,0.5263157894736842,1.0,0.12,0.6666666666666666,14.0,22.0,7.0,17.0,4.0,1.0,13.0,1.0,6.0,1.0,1.0,0.0058823529411764705,0.07926829268292683,0.0028653295128939827,0.017543859649122806,0.08461538461538462,0.11382113821138211,6.0,10.0,1.0,2.0,16.0,4.0,7.0,12.0,7.0,0.43243243243243246,0.5714285714285714,0.13043478260869565,0.08130081300813008,0.6,0.6666666666666666,0.08,0.5,0.06201550387596899,0.16666666666666666,,6.0,,0.3,0.0425531914893617,20.0,2.0,0.625,0.625,0.6666666666666666,4.0,1.0,5.0,2.0,8.0,12.0,,2.0,0.25,0.3,,,0.3076923076923077,0.3333333333333333,0.5,0.2,1.0,0.5309100000000001,0.02040816326530612,0.75,False,,1.0,6.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,0.1,,,,,,,0.058823529411764705,0.013888888888888888,0.42857142857142855,0.42857142857142855,0.5,0.1,,,0.3,1.0,,0.3333333333333333,1.0,1.0,0.011494252873563218,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25995.1,433.0,19.0,890,897.0,194.0,214.0,1787,23.0,56.0,4.0,13.0,32.0,68.0,23.0,237.0,1054.0,6.0,16.0,11.0,45.0,66.0,56.0,23.0,33.0,75.0,10.0,183.0,34.0,30.0,3.0,3.0,2.0,3.0,1.0,45.0,194.0,2.0,0.6875,0.47058823529411764,0.375,0.47058823529411764,0.6294117647058823,0.53125,0.6483516483516484,0.5921052631578947,0.4,21.894093686354378,0.3333333333333333,0.32941176470588235,0.4107142857142857,0.41818181818181815,0.5652173913043478,0.40625,0.3076923076923077,0.7352941176470589,0.4107142857142857,0.5653726470588236,0.5623359375,0.189873417721519,25.664705882352948,0.21797752808988763,23.0,42.0,79.0,26.0,102.0,11.0,23.0,13.0,0.10784313725490197,0.11538461538461539,0.15294117647058825,6.52843137254902,9.0,12.0,2.0,3.0,20.0,42.0,53.0,24.0,15.0,9.0,33.0,7.0,,,0.7272727272727273,0.0947867298578199,0.1,0.1232876712328767,0.07058823529411765,0.75,0.75,1.0,0.09375,0.6666666666666666,19.0,42.0,23.0,27.0,12.0,5.0,22.0,11.0,10.0,1.0,4.0,0.02631578947368421,0.10526315789473684,0.025974025974025976,0.016129032258064516,0.125,0.11176470588235295,40.0,57.0,5.0,9.0,59.0,8.0,16.0,94.0,12.0,0.5784313725490197,0.5,0.041666666666666664,0.3352941176470588,0.7017543859649122,0.8163265306122449,0.28125,0.5555555555555556,0.0670391061452514,0.10810810810810811,3.0,13.0,4.0,0.5,0.05485232067510549,24.0,9.0,0.2033898305084746,0.20689655172413793,0.2,14.0,,5.0,2.0,7.0,30.0,5.0,2.0,0.2857142857142857,0.45454545454545453,0.02564102564102564,0.025157232704402517,0.5384615384615384,0.6086956521739131,0.45454545454545453,,,0.51675,0.08771929824561403,0.14285714285714285,False,2.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,,,3.0,,,,,,0.5,0.014705882352941176,0.14035087719298245,0.017857142857142856,,0.03125,0.0547945205479452,,0.027777777777777776,0.04081632653061224,0.015151515151515152,0.2631578947368421,0.2631578947368421,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,2.0,,1.0,1.0,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22561.100000000002,376.0,52.0,780,785.0,180.0,152.0,1565,23.0,62.0,2.0,16.0,40.0,86.0,15.0,145.0,926.0,6.0,23.0,6.0,26.0,108.0,62.0,23.0,12.0,24.0,3.0,60.0,22.0,19.0,3.0,1.0,,1.0,1.0,26.0,180.0,3.0,0.9,0.46511627906976744,0.2608695652173913,0.46511627906976744,0.6989247311827957,0.4,0.72,0.4482758620689655,0.9247311827956989,12.543153049482164,1.0,0.6666666666666666,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.64,0.125,0.946236559139785,0.3709677419354839,0.5419838709677419,0.517516,0.1793103448275862,25.58488372093023,0.23076923076923078,21.0,44.0,74.0,4.0,7.0,1.0,5.0,,0.14285714285714285,,0.043010752688172046,8.828571428571427,17.0,24.0,4.0,7.0,12.0,32.0,33.0,7.0,5.0,2.0,9.0,1.0,1.0,4.0,0.7777777777777778,0.06557377049180328,0.08539944903581267,0.0547945205479452,0.25806451612903225,0.7083333333333334,0.7083333333333334,0.9411764705882353,0.28,0.5714285714285714,1.0,12.0,9.0,9.0,3.0,,19.0,1.0,5.0,1.0,6.0,,0.10555555555555556,0.003048780487804878,,0.11594202898550725,0.010752688172043012,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,0.7142857142857143,0.5,0.13043478260869565,0.021505376344086023,0.5,1.0,0.08,0.5,0.041237113402061855,0.125,3.0,15.0,1.0,1.0714285714285714,0.10344827586206896,6.0,2.0,0.6,0.6,1.0,4.0,1.0,2.0,4.0,5.0,12.0,1.0,,0.8,1.2,0.006060606060606061,0.007142857142857143,1.0,1.0,0.4,0.5,1.0,0.5829,0.05747126436781609,0.5,False,,,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.08333333333333333,,,,,0.07142857142857142,0.02127659574468085,,,,,,,0.6,3.0,,1.0,1.0,3.0,0.033707865168539325,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20257.1,338.0,,710,713.0,225.0,216.0,1423,7.0,27.0,3.0,11.0,12.0,43.0,32.0,176.0,818.0,3.0,15.0,8.0,57.0,33.0,27.0,7.0,10.0,22.0,5.0,54.0,28.0,41.0,1.0,8.0,5.0,8.0,5.0,57.0,225.0,1.0,0.9166666666666666,0.27906976744186046,0.2,0.27906976744186046,0.5581395348837209,0.5444444444444444,0.6027397260273972,0.5816326530612245,0.3333333333333333,21.032258064516128,0.625,0.20930232558139536,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.24444444444444444,0.2727272727272727,0.7054263565891473,0.25925925925925924,0.5509038759689922,0.5481933333333333,0.32386363636363635,25.323255813953484,0.31690140845070425,21.0,33.0,60.0,32.0,86.0,7.0,10.0,9.0,0.08139534883720931,0.15625,0.24806201550387597,4.854651162790699,5.0,16.0,,4.0,17.0,49.0,57.0,12.0,5.0,5.0,17.0,4.0,,1.0,0.7058823529411765,0.10828025477707007,0.13988095238095238,0.06896551724137931,0.12403100775193798,0.3125,0.3125,1.0,0.08888888888888889,,6.0,12.0,5.0,8.0,2.0,6.0,30.0,8.0,1.0,3.0,3.0,0.0392156862745098,0.16759776536312848,0.025889967637540454,0.03125,0.1357142857142857,0.046511627906976744,33.0,48.0,11.0,16.0,54.0,20.0,30.0,42.0,23.0,0.627906976744186,0.6666666666666666,,0.37209302325581395,0.6875,0.717391304347826,0.35555555555555557,0.6875,0.15862068965517243,0.22549019607843138,,12.0,,0.6666666666666666,0.06818181818181818,66.0,7.0,0.6111111111111112,0.66,0.6666666666666666,18.0,,,,,3.0,2.0,1.0,,0.6666666666666666,0.01282051282051282,0.008849557522123894,0.5625,0.6666666666666666,,,,0.5563714285714285,0.17333333333333334,0.6111111111111112,False,4.0,6.0,3.0,,6.0,9.0,8.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,7.0,,,,,,0.6666666666666666,,0.041666666666666664,,0.125,,0.06521739130434782,0.023255813953488372,0.023255813953488372,0.28205128205128205,0.01818181818181818,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,3.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15003.0,250.0,-22.0,524,536.0,177.0,192.0,1060,8.0,26.0,4.0,6.0,11.0,36.0,8.0,119.0,613.0,5.0,8.0,5.0,44.0,21.0,26.0,8.0,26.0,65.0,13.0,156.0,22.0,15.0,3.0,4.0,2.0,5.0,3.0,44.0,177.0,3.0,0.6363636363636364,0.3055555555555556,0.625,0.3055555555555556,0.4826086956521739,0.609375,0.49173553719008267,0.5945945945945946,0.3130434782608696,24.915824915824913,0.6,0.22608695652173913,0.3076923076923077,0.3076923076923077,0.5,0.1875,0.6666666666666666,0.48695652173913045,0.3076923076923077,0.4987130434782609,0.4920515625,0.3697478991596639,25.90833333333333,0.3377862595419847,22.0,37.0,58.0,45.0,79.0,3.0,10.0,5.0,0.0379746835443038,0.044444444444444446,0.391304347826087,8.656962025316455,3.0,10.0,1.0,2.0,17.0,37.0,45.0,18.0,12.0,9.0,27.0,12.0,2.0,3.0,0.6666666666666666,0.13709677419354838,0.14285714285714285,0.12,0.08695652173913043,0.3,0.3,1.0,0.0625,0.5,14.0,39.0,13.0,28.0,9.0,1.0,19.0,8.0,5.0,1.0,4.0,0.007936507936507936,0.1484375,0.03361344537815126,,0.14563106796116504,0.12173913043478261,12.0,20.0,6.0,8.0,39.0,12.0,24.0,62.0,6.0,0.4936708860759494,0.5,0.3181818181818182,0.17391304347826086,0.6,0.631578947368421,0.25,0.75,0.05084745762711865,0.07317073170731707,,6.0,1.0,0.42857142857142855,0.05042016806722689,16.0,6.0,0.20512820512820512,0.20512820512820512,0.5,19.0,,,,,12.0,7.0,1.0,,0.42857142857142855,0.0625,0.05555555555555555,0.4222222222222222,0.4418604651162791,,,,0.42510000000000003,0.07692307692307693,0.05263157894736842,False,1.0,2.0,8.0,,3.0,7.0,,,2.0,,1.0,2.0,4.0,3.0,,1.0,3.0,1.0,1.0,,,,0.42857142857142855,,0.05,,0.05263157894736842,,,0.03333333333333333,0.075,0.16,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.125,0.2857142857142857,0.5,1.0,,,,,,,,,,,1.0,,,
