EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1645.9,27,8,52,57,25.0,39.0,7.0,109,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.19672131147541,1.0,,,0.058823529411764705,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4807692307692308,,2.0,,,2.0,2.0,1.0,,,3.0,,,0.5,,,,,,,1.0,,1.0,,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,787.5,13,-13,24,30,9.0,30.0,3.0,54,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,36,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,10.714285714285714,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,,,,16.1,24.700000000000003,0.375,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,768.9,13,-3,25,32,14.0,28.0,2.0,57,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,33,,,,4.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,14.285714285714285,,0.16666666666666666,,0.09090909090909091,,,,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.6847666666666666,0.6847666666666666,0.25,0.25,0.6666666666666666,1.8,,0.56,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,38841.600000000006,647,25,1340,1342,307.0,277.0,120.0,2682,23.0,40.0,11.0,22.0,37.0,106.0,4.0,23.0,43.0,87.0,48.0,128.0,37.0,267.0,1541,7.0,28.0,13.0,46.0,62.0,144.0,106.0,37.0,22.0,39.0,15.0,7.0,100.0,12.0,57.0,111.0,25.0,136.0,21.0,13.0,12.0,6.0,25.0,41.0,61.0,47.0,50.0,4.0,25.0,2.0,35.0,19.0,38.0,23.0,46.0,307.0,2.0,0.7209302325581395,0.8157894736842105,1.0,0.375,0.25,0.375,0.4942528735632184,0.5348837209302325,0.375,0.5609243697478992,0.46,0.5953488372093023,17.854718262050238,0.48,0.18269230769230768,0.040955631399317405,0.16987179487179488,0.04173913043478261,0.037037037037037035,0.1509433962264151,0.19375,0.6052631578947368,0.18604651162790697,0.575,0.696969696969697,0.7391304347826086,0.10232558139534884,0.5,0.5,1.0,0.4930232558139535,0.3490566037735849,0.3523809523809524,1.0,0.5227272727272727,0.17391304347826086,0.7813953488372093,0.3490566037735849,0.5309155813953487,0.5228511363636362,0.1059322033898305,0.23148148148148148,0.17228464419475656,7.436781609195402,26.046875,0.2291044776119403,13.0,31.0,7.0,16.0,16.0,24.0,17.0,13.0,5.0,8.0,0.15625,0.21739130434782608,0.14418604651162792,0.41935483870967744,0.4482758620689655,0.07441860465116279,0.4375,0.4375,0.7142857142857143,6.0,2.0,6.0,2.0,0.375,9.0,9.0,13.0,1.0,6.0,,15.0,0.10344827586206896,0.175,0.20454545454545456,2.0,6.0,17.0,2.0,8.0,22.0,2.0,12.0,49.0,4.0,1.0,1.0,,4.0,0.25,0.36,0.39285714285714285,0.0425531914893617,0.15705128205128205,0.02830188679245283,0.030303030303030304,0.04184100418410042,0.17467248908296942,0.03571428571428571,0.6923076923076923,0.24,0.3333333333333333,1.0,0.529925,0.08239700374531835,5.0,,6.0,0.06451612903225806,0.06363636363636363,0.10843373493975904,0.5555555555555556,3.0,5.0,0.11363636363636363,0.6,6.0,4.0,8.0,0.35294117647058826,False,5.0,12.0,2.0,10.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0078125,0.009433962264150943,0.018867924528301886,0.48,0.4166666666666667,0.2,0.08,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29070.700000000004,485,-53,986,1001,244.0,258.0,103.0,1987,20.0,30.0,10.0,21.0,26.0,60.0,2.0,6.0,61.0,129.0,36.0,81.0,12.0,242.0,1181,4.0,12.0,6.0,46.0,92.0,108.0,60.0,26.0,13.0,28.0,11.0,2.0,69.0,13.0,49.0,101.0,26.0,127.0,8.0,4.0,14.0,10.0,23.0,22.0,36.0,20.0,18.0,,5.0,4.0,1.0,1.0,1.0,,46.0,244.0,4.0,0.7540983606557377,0.8363636363636363,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.4728682170542636,0.5476190476190477,0.46511627906976744,0.5525114155251142,0.4791666666666667,0.38571428571428573,21.743036837376458,0.6086956521739131,0.23557692307692307,0.056768558951965066,0.19787234042553192,0.05591397849462366,0.10344827586206896,0.21052631578947367,0.2549019607843137,,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.7,0.1,0.47619047619047616,0.47619047619047616,1.0,0.2857142857142857,0.43333333333333335,0.43333333333333335,1.0,0.13953488372093023,0.3333333333333333,0.5285714285714286,0.43333333333333335,0.5086983333333334,0.5081930232558138,0.023255813953488372,0.03731343283582089,0.19008264462809918,9.676744186046513,25.601234567901237,0.24746450304259635,25.0,61.0,16.0,38.0,31.0,30.0,15.0,10.0,8.0,4.0,0.2962962962962963,0.23333333333333334,0.2904761904761905,0.4098360655737705,0.44642857142857145,0.18095238095238095,0.42105263157894735,0.43243243243243246,0.8125,14.0,1.0,4.0,2.0,0.45161290322580644,8.0,8.0,9.0,1.0,3.0,,,0.06201550387596899,0.06666666666666667,0.18604651162790697,4.0,6.0,26.0,5.0,8.0,39.0,4.0,13.0,44.0,4.0,1.0,,,4.0,0.625,0.5441176470588235,0.527027027027027,0.05508474576271186,0.16793893129770993,0.04424778761061947,0.03571428571428571,0.04093567251461988,0.16097560975609757,0.038834951456310676,0.76,0.17647058823529413,0.6666666666666666,1.0,0.49058000000000007,0.16115702479338842,5.0,,6.0,0.08196721311475409,0.08955223880597014,0.19298245614035087,0.625,2.0,6.0,0.13953488372093023,0.3333333333333333,11.0,2.0,4.0,0.4230769230769231,False,4.0,8.0,2.0,12.0,,,1.0,,5.0,,,,,,2.0,,,,0.23529411764705882,0.5,,0.058823529411764705,1.0,0.02631578947368421,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,2.0,,1.0,1.0,1.0,,,,,0.10526315789473684,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,,,,,0.047619047619047616,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36731.4,612,-130,1263,1271,264.0,305.0,116.0,2534,6.0,12.0,20.0,39.0,29.0,95.0,6.0,19.0,23.0,53.0,49.0,134.0,20.0,213.0,1535,10.0,26.0,9.0,49.0,26.0,135.0,95.0,29.0,10.0,40.0,8.0,2.0,90.0,1.0,11.0,29.0,2.0,31.0,20.0,11.0,12.0,7.0,19.0,19.0,37.0,21.0,26.0,3.0,10.0,1.0,2.0,,2.0,2.0,49.0,264.0,1.0,0.5652173913043478,0.5652173913043478,0.9183673469387755,0.3656716417910448,0.38461538461538464,0.3656716417910448,0.4339622641509434,0.516042780748663,0.5555555555555556,0.5406091370558376,0.5833333333333334,0.7165775401069518,15.506101938262743,0.631578947368421,0.03767123287671233,0.003472222222222222,0.04991394148020654,0.0035842293906810036,0.016666666666666666,0.047619047619047616,0.02,1.0,0.06417112299465241,0.5,0.6,0.6666666666666666,0.20855614973262032,0.5128205128205128,0.5128205128205128,1.0,0.5080213903743316,0.30526315789473685,0.30526315789473685,0.8620689655172413,0.5277777777777778,0.3157894736842105,0.7807486631016043,0.30526315789473685,0.5336858288770053,0.5369486111111113,0.061224489795918366,0.16666666666666666,0.2300469483568075,10.260377358490565,25.39179104477612,0.20902612826603326,9.0,22.0,8.0,19.0,10.0,20.0,30.0,23.0,,9.0,,0.08108108108108109,0.11764705882352941,0.4090909090909091,0.47368421052631576,0.10160427807486631,0.42105263157894735,0.4444444444444444,0.625,5.0,2.0,5.0,2.0,0.5,3.0,6.0,7.0,,3.0,,2.0,0.11320754716981132,0.16666666666666666,0.08333333333333333,1.0,7.0,2.0,5.0,15.0,15.0,5.0,1.0,18.0,2.0,1.0,7.0,,1.0,0.3333333333333333,0.4411764705882353,0.4411764705882353,0.003703703703703704,0.06228373702422145,0.009615384615384616,,,0.07272727272727272,0.018518518518518517,0.4444444444444444,0.4117647058823529,0.14285714285714285,1.0,0.5385562500000001,0.07042253521126761,1.0,12.0,5.0,0.13636363636363635,,0.028985507246376812,0.3333333333333333,4.0,7.0,0.19444444444444445,0.5714285714285714,,,,,False,,1.0,8.0,,,,1.0,,2.0,,,,,,,,,,0.058823529411764705,,,0.47058823529411764,4.0,0.05263157894736842,0.5,1.0,2.0,0.014705882352941176,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43713.1,729,2,1489,1502,297.0,299.0,139.0,2991,67.0,103.0,14.0,26.0,37.0,102.0,4.0,22.0,101.0,183.0,51.0,128.0,38.0,393.0,1751,6.0,27.0,18.0,66.0,42.0,102.0,102.0,37.0,60.0,132.0,42.0,18.0,324.0,6.0,33.0,71.0,16.0,87.0,35.0,20.0,42.0,27.0,60.0,34.0,61.0,52.0,49.0,4.0,19.0,5.0,6.0,4.0,6.0,3.0,66.0,297.0,4.0,0.2079207920792079,0.21,0.6666666666666666,0.3984375,0.2222222222222222,0.3984375,0.5519125683060109,0.5707395498392283,0.42857142857142855,0.5891238670694864,0.49242424242424243,0.4115755627009646,23.725728155339805,0.7,0.09705882352941177,0.01744186046511628,0.09829059829059829,0.021052631578947368,0.014705882352941176,0.13675213675213677,0.07909604519774012,0.5,0.3311897106109325,0.6504854368932039,0.7701149425287356,0.22388059701492538,0.08360128617363344,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3279742765273312,0.3627450980392157,0.37,0.5675675675675675,0.39285714285714285,0.18181818181818182,0.7427652733118971,0.3627450980392157,0.5678345659163987,0.5603160714285715,0.05828220858895705,0.09595959595959595,0.16793893129770993,6.385792349726778,25.667187499999997,0.1994627266621894,21.0,48.0,13.0,32.0,29.0,160.0,72.0,46.0,2.0,15.0,0.05555555555555555,0.06521739130434782,0.15434083601286175,0.4375,0.5121951219512195,0.10289389067524116,0.40625,0.40625,0.15384615384615385,15.0,7.0,15.0,3.0,0.5172413793103449,16.0,23.0,18.0,2.0,12.0,,2.0,0.12568306010928962,0.1553398058252427,0.2857142857142857,2.0,9.0,7.0,4.0,12.0,22.0,19.0,8.0,36.0,2.0,9.0,,,5.0,0.3333333333333333,0.47368421052631576,0.5,0.024922118380062305,0.09944751381215469,0.017241379310344827,,0.018115942028985508,0.11439114391143912,0.015151515151515152,0.19047619047619047,0.47368421052631576,0.2222222222222222,1.0,0.5132928571428571,0.05597964376590331,10.0,51.0,1.0,0.14583333333333334,0.047244094488188976,0.054945054945054944,0.625,2.0,5.0,0.08928571428571429,0.4,3.0,4.0,5.0,0.42857142857142855,False,2.0,3.0,3.0,2.0,2.0,2.0,,3.0,1.0,,,,,,,0.015625,0.0196078431372549,0.04081632653061224,0.15789473684210525,0.6666666666666666,,0.15789473684210525,2.0,,0.6666666666666666,1.0,,,1.0,3.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,39733.200000000004,662,31,1364,1371,288.0,244.0,133.0,2735,2.0,3.0,27.0,39.0,48.0,112.0,5.0,24.0,7.0,13.0,75.0,151.0,18.0,257.0,1610,11.0,34.0,8.0,43.0,8.0,207.0,112.0,48.0,21.0,49.0,14.0,7.0,119.0,1.0,27.0,64.0,1.0,65.0,13.0,5.0,13.0,8.0,17.0,31.0,63.0,30.0,22.0,,1.0,4.0,3.0,,3.0,1.0,43.0,288.0,4.0,0.5714285714285714,0.5714285714285714,0.92,0.4966887417218543,0.3235294117647059,0.4966887417218543,0.5384615384615384,0.7286585365853658,0.4861111111111111,0.7412790697674418,0.524390243902439,0.9207317073170732,12.467018469656992,0.7647058823529411,0.08766233766233766,0.0032679738562091504,0.0976,0.0016806722689075631,,0.08849557522123894,0.06802721088435375,0.3333333333333333,0.018292682926829267,0.6666666666666666,1.0,1.0,0.23780487804878048,0.6923076923076923,0.7105263157894737,0.9629629629629629,0.6829268292682927,0.42857142857142855,0.42857142857142855,0.8958333333333334,0.6666666666666666,0.20833333333333334,0.9390243902439024,0.42857142857142855,0.5391923780487805,0.5154652777777778,0.023809523809523808,0.07142857142857142,0.16731517509727625,9.376923076923076,25.659602649006626,0.21114369501466276,5.0,8.0,,2.0,2.0,6.0,28.0,19.0,3.0,8.0,0.11538461538461539,0.14583333333333334,0.04878048780487805,0.625,0.625,0.012195121951219513,,,,1.0,1.0,5.0,,0.5,2.0,1.0,4.0,1.0,2.0,3.0,3.0,0.07692307692307693,0.3333333333333333,0.05555555555555555,3.0,8.0,,7.0,12.0,24.0,8.0,,34.0,1.0,1.0,5.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,0.10725552050473186,,,0.003937007874015748,0.10970464135021098,0.0125,0.4,0.6666666666666666,0.375,1.0,0.54935625,0.0933852140077821,1.0,18.0,1.0,,,0.1,0.5,6.0,10.0,0.2777777777777778,0.6,,3.0,2.0,,False,,,4.0,,1.0,,1.0,,1.0,,,,,,,0.006622516556291391,,,,,,0.3333333333333333,4.0,,1.0,1.0,3.0,0.01948051948051948,,2.0,0.02564102564102564,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33664.799999999996,561,-21,1163,1169,306.0,284.0,104.0,2332,58.0,84.0,7.0,20.0,14.0,42.0,6.0,16.0,83.0,148.0,21.0,62.0,48.0,277.0,1360,6.0,20.0,15.0,83.0,106.0,54.0,42.0,14.0,30.0,51.0,15.0,15.0,132.0,4.0,29.0,81.0,16.0,97.0,19.0,17.0,18.0,6.0,31.0,34.0,51.0,42.0,63.0,9.0,35.0,1.0,11.0,8.0,11.0,6.0,83.0,306.0,1.0,0.6385542168674698,0.6794871794871795,0.8571428571428571,0.3387096774193548,0.3,0.3387096774193548,0.5608108108108109,0.5452380952380952,0.5964912280701754,0.5843881856540084,0.6384615384615384,0.29523809523809524,20.986687548942836,0.5806451612903226,0.1124031007751938,0.015037593984962405,0.13944954128440368,0.030476190476190476,0.031746031746031744,0.08333333333333333,0.1652892561983471,0.5454545454545454,0.4,0.6904761904761905,0.7435897435897436,0.6724137931034483,0.09523809523809523,0.35,0.35,1.0,0.2,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.2807017543859649,0.375,0.6952380952380952,0.3333333333333333,0.5586757142857142,0.5609500000000001,0.1483050847457627,0.20114942528735633,0.2996389891696751,4.767567567567566,25.466129032258063,0.26311263972484955,22.0,56.0,3.0,8.0,37.0,60.0,21.0,14.0,5.0,2.0,0.19230769230769232,0.024390243902439025,0.26666666666666666,0.39285714285714285,0.4583333333333333,0.0380952380952381,0.375,0.375,,25.0,3.0,12.0,2.0,0.6756756756756757,22.0,14.0,13.0,2.0,6.0,,3.0,0.0945945945945946,0.07142857142857142,0.38596491228070173,1.0,1.0,14.0,1.0,1.0,19.0,4.0,12.0,47.0,2.0,4.0,1.0,,5.0,1.0,0.6333333333333333,0.6333333333333333,0.04633204633204633,0.16376306620209058,0.044642857142857144,0.03636363636363636,0.009852216748768473,0.1409090909090909,0.022222222222222223,0.6363636363636364,0.06666666666666667,1.0,1.0,0.57475,0.06859205776173286,16.0,9.0,,0.14285714285714285,0.05434782608695652,0.23880597014925373,0.7272727272727273,,4.0,0.07017543859649122,,8.0,,,0.5714285714285714,False,6.0,10.0,,10.0,1.0,,,6.0,4.0,,,,,,,0.016129032258064516,0.023809523809523808,,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,1.0,,,
