EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsUnassisted2s,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefAtRimReboundPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,6.0,14,,,6.0,,,1.0,1.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,41.66666666666667,,0.3333333333333333,,,,,,,,,1.0,0.5226000000000001,0.5226000000000001,1.0,,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,2.0,3.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,,24.8,,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,4.0,14,,,4.0,,,,,4.0,10.0,,,,,0.75,1.5,0.6666666666666666,1.0,25.0,,,,,,,,,,,1.0,0.5319,0.52515,1.0,,0.8333333333333334,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,28.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,103.5,2,,4,4,2.0,2.0,1.0,8,,,,,,,,,2,,,,,,,,,2.0,,,,,,,,,40.0,,,,,,,,,,,1.0,0.49695,0.49695,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19462.800000000003,324,66.0,681,681,167.0,191.0,73.0,1362,110.0,145.0,24.0,29.0,17.0,120.0,187.0,328.0,793,27.0,39.0,83.0,104.0,28.0,79.0,118.0,83.0,167.0,0.43333333333333335,0.5048543689320388,0.6417112299465241,0.6923076923076923,0.6502463054187192,0.7,0.6586345381526104,0.680327868852459,36.3754889178618,0.1891891891891892,0.21019108280254778,0.20353982300884957,0.7142857142857143,0.7586206896551724,0.7971014492753623,0.44545454545454544,0.08374384236453201,0.6444444444444445,0.8275862068965517,0.7931034482758621,0.6321349753694581,0.6205700000000001,0.2530487804878049,4.012299465240643,0.24522760646108663,25.0,17.0,43.0,60.0,31.0,9.0,163.0,26.0,39.0,9.0,4.0,5.0,86.0,,0.1925925925925926,0.13357400722021662,0.2857142857142857,0.12315270935960591,64.0,20.0,136.0,38.0,104.0,50.0,8.0,12.0,7.0,12.0,6.0,0.2289156626506024,0.3181818181818182,0.2074688796680498,0.2222222222222222,0.15,8.0,16.0,,,3.0,6.0,8.0,16.0,,,48.0,3.0,6.0,18.0,16.0,8.0,25.0,4.0,0.75,0.5,,0.5,0.5,0.625,0.631578947368421,0.07881773399014778,0.07881773399014778,0.5,0.5,0.75,,,,0.13333333333333333,0.5,0.5,0.609928,0.14634146341463414,26.025,8.0,15.0,30.0,5.0,3.0,15.0,9.0,10.0,0.5,,,,,8.0,,,,,,,12.0,5.0,0.4166666666666667,False,20.0,31.0,5.0,5.0,20.0,32.0,6.0,34.0,9.0,4.0,4.0,11.0,2.0,13.0,10.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,12.0,5.0,1.0,1.0,0.625,0.0481283422459893,0.04827586206896552,0.11764705882352941,0.5652173913043478,0.06060606060606061,0.07746478873239436,0.18032786885245902,0.09375,0.0782608695652174,0.07407407407407407,0.2619047619047619,0.14285714285714285,0.15151515151515152,0.29411764705882354,0.3333333333333333,0.4,0.2,0.2,0.2,0.96875,0.6451612903225806,0.05,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15013.0,250,4.0,533,536,198.0,185.0,51.0,1069,26.0,34.0,9.0,13.0,24.0,42.0,62.0,138.0,604,18.0,25.0,51.0,44.0,23.0,36.0,43.0,51.0,198.0,0.5238095238095238,0.5789473684210527,0.6774193548387096,0.72,0.6063829787234043,0.5921052631578947,0.6509433962264151,0.6219512195121951,20.10221465076661,0.17293233082706766,0.13385826771653545,0.15384615384615385,0.3617021276595745,0.7647058823529411,0.7878787878787878,0.5769230769230769,0.2553191489361702,0.34210526315789475,0.6923076923076923,0.7021276595744681,0.5502351063829787,0.5490907894736842,0.3695652173913043,4.951612903225806,0.3714821763602251,4.0,6.0,7.0,13.0,3.0,4.0,33.0,5.0,7.0,5.0,4.0,1.0,19.0,1.0,0.0423728813559322,0.029288702928870293,0.03571428571428571,0.0425531914893617,24.0,6.0,40.0,11.0,28.0,15.0,1.0,6.0,4.0,6.0,1.0,0.09090909090909091,,0.14285714285714285,0.2054794520547945,0.07142857142857142,7.0,20.0,,,3.0,10.0,10.0,32.0,,,12.0,3.0,13.0,27.0,20.0,7.0,23.0,2.0,0.9,0.3125,,0.23076923076923078,0.3125,0.8571428571428571,0.8571428571428571,0.3404255319148936,0.2127659574468085,0.35,0.35,0.8571428571428571,,,,0.2631578947368421,0.3,0.35,0.57926,0.08695652173913043,25.271875,,2.0,12.0,,,10.0,5.0,14.0,0.8333333333333334,3.0,12.0,,3.0,4.0,0.1276595744680851,0.25,0.25,1.0,0.07894736842105263,,4.0,4.0,0.6666666666666666,False,4.0,5.0,13.0,3.0,6.0,7.0,3.0,8.0,6.0,1.0,1.0,2.0,,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,4.0,2.0,,,0.8571428571428571,0.0967741935483871,0.029411764705882353,0.20833333333333334,0.13333333333333333,,0.01652892561983471,0.08823529411764706,,0.012345679012345678,0.025,0.13559322033898305,0.2413793103448276,0.02857142857142857,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.75,0.75,,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18223.6,304,-38.0,639,643,132.0,173.0,65.0,1282,4.0,7.0,,1.0,11.0,11.0,27.0,118.0,774,2.0,5.0,30.0,14.0,13.0,21.0,22.0,30.0,132.0,0.6363636363636364,0.6363636363636364,0.4074074074074074,0.4,0.5247524752475248,0.5681818181818182,0.5462962962962963,0.5769230769230769,16.292134831460675,0.09701492537313433,0.0726643598615917,0.10784313725490197,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.5,0.10891089108910891,0.045454545454545456,,0.801980198019802,0.5383282178217821,0.5227090909090909,0.2542372881355932,9.914814814814816,0.20657276995305165,9.0,18.0,6.0,24.0,5.0,16.0,54.0,1.0,1.0,13.0,8.0,5.0,15.0,6.0,0.007575757575757576,0.0035460992907801418,0.02127659574468085,0.0891089108910891,12.0,5.0,8.0,8.0,17.0,6.0,1.0,1.0,,1.0,1.0,0.05161290322580645,0.16666666666666666,0.06542056074766354,0.1875,0.05454545454545454,19.0,57.0,1.0,5.0,5.0,14.0,28.0,74.0,1.0,7.0,3.0,7.0,17.0,78.0,57.0,19.0,24.0,1.0,0.9285714285714286,0.3783783783783784,0.14285714285714285,0.4117647058823529,0.3783783783783784,0.16666666666666666,0.16666666666666666,0.7326732673267327,0.5643564356435643,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.5555555555555556,0.2,1.0,0.6363636363636364,0.35714285714285715,0.3333333333333333,0.5241375,0.025423728813559324,25.56351351351352,,4.0,8.0,3.0,,4.0,2.0,13.0,0.5,9.0,17.0,2.0,3.0,2.0,0.16831683168316833,0.5294117647058824,0.5294117647058824,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,1.0,False,,1.0,3.0,4.0,,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,0.07407407407407407,0.14285714285714285,0.09090909090909091,,,,,,,,0.024390243902439025,0.0625,0.01694915254237288,0.2727272727272727,0.3,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,,,2.0,1.0,1.0,0.2222222222222222,0.013333333333333334,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13541.7,226,5.0,472,481,139.0,156.0,48.0,953,11.0,14.0,1.0,1.0,21.0,26.0,53.0,101.0,550,7.0,12.0,24.0,38.0,19.0,48.0,59.0,24.0,139.0,0.7307692307692307,0.7916666666666666,0.49056603773584906,0.5833333333333334,0.5388888888888889,0.575,0.543010752688172,0.5714285714285714,20.0,0.16101694915254236,0.1826086956521739,0.15625,0.15555555555555556,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23333333333333334,0.05,1.0,0.5666666666666667,0.5150088888888888,0.48973749999999994,0.2376237623762376,9.771698113207547,0.2944915254237288,18.0,6.0,9.0,15.0,7.0,5.0,39.0,5.0,11.0,4.0,1.0,3.0,7.0,,0.04672897196261682,0.05092592592592592,0.038461538461538464,0.2,4.0,1.0,14.0,23.0,6.0,3.0,,1.0,1.0,1.0,,0.20535714285714285,0.25,0.03225806451612903,0.05357142857142857,0.15555555555555556,12.0,28.0,2.0,3.0,2.0,4.0,15.0,37.0,2.0,3.0,15.0,3.0,8.0,45.0,28.0,12.0,17.0,1.0,1.0,0.40540540540540543,0.6666666666666666,0.375,0.40540540540540543,0.5833333333333334,0.5769230769230769,0.4111111111111111,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,1.0,0.2,0.5,0.42857142857142855,0.45810500000000004,0.1485148514851485,25.543243243243243,1.0,4.0,13.0,3.0,,9.0,8.0,12.0,0.6923076923076923,3.0,9.0,1.0,4.0,3.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,2.0,,,False,2.0,3.0,7.0,8.0,4.0,9.0,,4.0,4.0,,1.0,6.0,,6.0,2.0,,1.0,1.0,,1.0,,,,,,,0.4444444444444444,0.07547169811320754,,0.19047619047619047,0.35294117647058826,,0.05504587155963303,0.0967741935483871,,0.039473684210526314,0.09090909090909091,0.23529411764705882,0.18181818181818182,0.044444444444444446,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.875,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12014.0,200,7.0,425,433,157.0,158.0,46.0,858,12.0,18.0,6.0,7.0,34.0,34.0,61.0,105.0,484,11.0,22.0,41.0,16.0,14.0,29.0,35.0,41.0,157.0,0.23529411764705882,0.23529411764705882,0.5573770491803278,0.5,0.5384615384615384,0.6166666666666667,0.546875,0.6029411764705882,24.375,0.1414141414141414,0.13793103448275862,0.12987012987012986,0.1978021978021978,0.6666666666666666,0.7058823529411765,0.5,0.37362637362637363,0.23333333333333334,0.8571428571428571,0.5274725274725275,0.5008208791208791,0.48554500000000006,0.3904761904761905,8.108196721311474,0.36941176470588233,9.0,29.0,21.0,50.0,11.0,24.0,121.0,1.0,6.0,7.0,3.0,4.0,21.0,3.0,0.010752688172043012,0.031578947368421054,,0.0989010989010989,7.0,4.0,52.0,14.0,13.0,6.0,2.0,4.0,2.0,5.0,2.0,0.1346153846153846,0.3333333333333333,0.06382978723404255,0.09375,0.09302325581395349,7.0,22.0,,,4.0,6.0,10.0,30.0,,,6.0,5.0,8.0,18.0,22.0,7.0,30.0,3.0,0.6,0.3333333333333333,,0.625,0.3333333333333333,0.5,0.5,0.32967032967032966,0.24175824175824176,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,0.2,0.6666666666666666,0.3181818181818182,0.42510000000000003,0.05714285714285714,26.026666666666667,,7.0,21.0,2.0,1.0,14.0,9.0,18.0,0.6666666666666666,3.0,8.0,1.0,2.0,9.0,0.08791208791208792,0.375,0.375,1.0,0.06666666666666667,0.5,10.0,3.0,0.6,False,1.0,2.0,16.0,6.0,3.0,6.0,12.0,,3.0,3.0,2.0,5.0,,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,3.0,1.0,,,0.5,0.04918032786885246,0.05555555555555555,0.058823529411764705,0.058823529411764705,,0.05154639175257732,,0.05263157894736842,0.05,0.05405405405405406,0.09302325581395349,0.18181818181818182,0.045454545454545456,0.47058823529411764,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,2.0,3.0,5.0,10.0,49.0,400,1.0,4.0,17.0,8.0,6.0,13.0,13.0,17.0,117.0,0.8,0.8,0.5,0.25,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,10.606060606060606,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.10526315789473684,0.5,0.8648648648648649,0.5736283783783784,0.5764289473684211,0.3469387755102041,5.98,0.32590529247910865,2.0,6.0,2.0,8.0,1.0,4.0,18.0,,,6.0,5.0,1.0,4.0,1.0,,,,0.05405405405405406,3.0,,2.0,6.0,3.0,2.0,,2.0,2.0,2.0,,0.06741573033707865,,0.05263157894736842,0.18181818181818182,0.03125,7.0,13.0,,,2.0,6.0,12.0,27.0,,,2.0,5.0,15.0,36.0,13.0,7.0,20.0,2.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.7297297297297297,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,,,,0.3157894736842105,0.3333333333333333,0.5384615384615384,,0.04081632653061224,24.648148148148152,,1.0,4.0,,1.0,3.0,3.0,7.0,0.75,5.0,14.0,3.0,9.0,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,1.0,,,False,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,1.0,,,,0.0625,,,,,,,0.10869565217391304,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,1.0,0.037037037037037035,0.07692307692307693,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20424.0,340,20.0,705,713,169.0,186.0,67.0,1418,32.0,47.0,5.0,8.0,20.0,45.0,80.0,182.0,833,8.0,14.0,41.0,18.0,16.0,30.0,39.0,41.0,169.0,0.2,0.20454545454545456,0.5625,0.5714285714285714,0.6090225563909775,0.5535714285714286,0.6373239436619719,0.6212121212121212,21.53846153846154,0.0975609756097561,0.08928571428571429,0.1111111111111111,0.3533834586466165,0.6808510638297872,0.8,0.21875,0.15037593984962405,0.2857142857142857,0.625,0.7518796992481203,0.5704383458646618,0.5669732142857142,0.22527472527472528,6.008750000000001,0.2397163120567376,13.0,32.0,30.0,62.0,20.0,21.0,154.0,4.0,9.0,20.0,12.0,8.0,29.0,,0.026845637583892617,0.02631578947368421,0.020833333333333332,0.09774436090225563,20.0,10.0,72.0,14.0,24.0,9.0,3.0,3.0,2.0,3.0,2.0,0.08139534883720931,0.047619047619047616,0.06474820143884892,0.10465116279069768,0.12727272727272726,17.0,43.0,,5.0,3.0,11.0,24.0,53.0,2.0,7.0,12.0,5.0,14.0,51.0,43.0,17.0,32.0,4.0,0.7083333333333334,0.4528301886792453,0.2857142857142857,0.35714285714285715,0.4528301886792453,0.5,0.5454545454545454,0.39849624060150374,0.3233082706766917,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.5,,,0.39285714285714285,0.2727272727272727,0.3953488372093023,0.5279999999999999,0.06593406593406594,25.590566037735847,2.0,9.0,26.0,,4.0,17.0,9.0,17.0,0.6538461538461539,7.0,10.0,2.0,3.0,5.0,0.07518796992481203,0.7,0.7,1.0,0.10714285714285714,0.6666666666666666,10.0,1.0,0.3333333333333333,False,2.0,3.0,10.0,3.0,2.0,3.0,21.0,2.0,10.0,8.0,3.0,4.0,1.0,,1.0,7.0,2.0,8.0,,2.0,,,3.0,1.0,,,0.6666666666666666,0.125,0.14893617021276595,0.15,,0.038461538461538464,0.025806451612903226,0.05084745762711865,,0.02459016393442623,0.030303030303030304,0.0625,0.05263157894736842,0.019230769230769232,0.5,0.5882352941176471,0.1,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3,0.6666666666666666,,2.0,,,0.2,,,,,1.0,0.018867924528301886,0.023255813953488372,2.0,1.0,1.0,1.0,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6474.900000000001,108,-22.0,222,227,74.0,70.0,17.0,449,4.0,4.0,1.0,1.0,3.0,5.0,8.0,16.0,268,1.0,2.0,2.0,2.0,6.0,8.0,12.0,2.0,74.0,0.2,0.25,0.625,0.5,0.43333333333333335,0.2,0.5,0.2,7.053941908713693,0.09836065573770492,0.06557377049180328,0.09803921568627451,0.26666666666666666,1.0,1.0,0.25,0.2,0.2,1.0,0.7333333333333333,0.5538533333333332,0.56359,0.125,6.012499999999999,0.3333333333333333,1.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,4.0,,,,1.0,,0.02040816326530612,0.041237113402061855,,0.06666666666666667,3.0,,8.0,2.0,3.0,,,1.0,,1.0,,0.03278688524590164,0.07692307692307693,0.0625,,0.045454545454545456,1.0,1.0,,,,,1.0,7.0,,,4.0,,3.0,3.0,1.0,1.0,5.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.4666666666666667,0.06666666666666667,1.0,1.0,1.0,,,,,,1.0,0.6092,0.25,23.900000000000002,,,1.0,,,1.0,1.0,3.0,1.0,,6.0,,3.0,1.0,0.4,,,,0.6,,1.0,1.0,1.0,False,2.0,2.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,0.0625,0.1111111111111111,,0.06060606060606061,0.06666666666666667,,0.1,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.125,,,,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18881.4,315,23.0,664,666,190.0,180.0,65.0,1330,12.0,18.0,3.0,4.0,17.0,23.0,47.0,124.0,761,4.0,11.0,35.0,28.0,24.0,59.0,73.0,35.0,190.0,0.6086956521739131,0.7368421052631579,0.48936170212765956,0.36363636363636365,0.5190476190476191,0.46774193548387094,0.5391304347826087,0.5147058823529411,17.934782608695652,0.16326530612244897,0.1794871794871795,0.1574074074074074,0.17142857142857143,0.6666666666666666,0.8,0.5833333333333334,0.1619047619047619,0.12903225806451613,0.75,0.7238095238095238,0.5258785714285713,0.5127854838709678,0.28225806451612906,8.83191489361702,0.286144578313253,12.0,8.0,13.0,21.0,9.0,5.0,55.0,3.0,14.0,14.0,9.0,5.0,19.0,,0.022058823529411766,0.04642857142857143,0.02040816326530612,0.11428571428571428,15.0,6.0,18.0,32.0,22.0,12.0,,19.0,12.0,21.0,,0.19393939393939394,0.16,0.10434782608695652,0.21052631578947367,0.18181818181818182,14.0,45.0,,1.0,4.0,16.0,21.0,58.0,,3.0,13.0,7.0,20.0,63.0,45.0,14.0,32.0,3.0,1.0,0.3620689655172414,,0.35,0.3620689655172414,0.45454545454545453,0.5,0.5523809523809524,0.42857142857142855,0.3111111111111111,0.3181818181818182,1.0,0.09090909090909091,,,0.5161290322580645,0.25,0.3111111111111111,0.51085,0.10483870967741936,25.972413793103442,3.0,8.0,17.0,4.0,4.0,9.0,5.0,20.0,0.5294117647058824,7.0,13.0,3.0,4.0,3.0,0.12380952380952381,0.5384615384615384,0.5384615384615384,1.0,0.12903225806451613,0.75,4.0,14.0,0.6666666666666666,False,4.0,5.0,5.0,6.0,5.0,8.0,,8.0,3.0,2.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,,3.0,2.0,7.0,1.0,,0.625,0.06382978723404255,0.16666666666666666,,0.1875,0.030303030303030304,0.06944444444444445,0.02,0.02702702702702703,0.07017543859649122,0.06666666666666667,0.21176470588235294,0.1794871794871795,0.01818181818181818,0.29411764705882354,0.29411764705882354,0.6,0.5,0.5,0.6666666666666666,0.45454545454545453,0.8,0.25,2.0,1.0,,0.18181818181818182,,2.0,1.0,,1.0,0.017241379310344827,0.022222222222222223,,,,,,1.0,1.0,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,480.0,8,-6.0,17,18,6.0,6.0,3.0,35,,,,,1.0,,1.0,,23,,1.0,,,,,1.0,,6.0,,,,,,,,,15.0,,,,,,,,0.5,,,0.5,0.489875,0.4012,,5.4,0.35294117647058826,,2.0,,2.0,,1.0,4.0,,1.0,2.0,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,23.2,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,0.5,,,,,,,,,False,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
