EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2006.8000000000002,33,-16,65,72,26.0,46.0,10.0,137,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,75,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,4.0,26.0,,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,0.3333333333333333,0.6875,0.5,0.6666666666666666,11.842105263157894,,0.07142857142857142,,0.07407407407407407,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.480175,0.43934999999999996,0.25,0.5,0.36363636363636365,12.850000000000001,24.299999999999997,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1597.3000000000002,27,8,54,57,29.0,29.0,7.0,111,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,51,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,13.0,29.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,24.59016393442623,0.5,0.21428571428571427,,0.19230769230769232,0.045454545454545456,,0.3333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.5370370370370371,1.0,3.0,,,2.0,,,,2.0,,,,0.16666666666666666,,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1424.1999999999998,24,7,49,56,31.0,40.0,7.0,105,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,53,,,3.0,13.0,8.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,31.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,22.80701754385965,1.0,0.18181818181818182,,0.13043478260869565,0.06666666666666667,,,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.6326530612244898,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.08333333333333333,,0.08333333333333333,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,52105.8,868,-33,1788,1796,405.0,381.0,167.0,3584,27.0,48.0,13.0,29.0,51.0,150.0,11.0,38.0,54.0,112.0,64.0,179.0,63.0,363.0,2075,14.0,43.0,28.0,86.0,76.0,192.0,150.0,51.0,27.0,50.0,20.0,7.0,127.0,17.0,66.0,132.0,33.0,165.0,23.0,15.0,16.0,7.0,14.0,30.0,3.0,7.0,56.0,81.0,7.0,74.0,85.0,5.0,38.0,7.0,42.0,21.0,45.0,28.0,86.0,405.0,7.0,0.7037037037037037,0.8260869565217391,1.0,0.3575418994413408,0.32558139534883723,0.3575418994413408,0.48214285714285715,0.5154639175257731,0.4603174603174603,0.5483383685800605,0.5443037974683544,0.6151202749140894,18.287740628166162,0.5333333333333333,0.16176470588235295,0.041666666666666664,0.15126050420168066,0.04071246819338423,0.03529411764705882,0.13432835820895522,0.17142857142857143,0.6222222222222222,0.16494845360824742,0.5625,0.6923076923076923,0.7037037037037037,0.09965635738831616,0.4482758620689655,0.4482758620689655,1.0,0.5154639175257731,0.34,0.3422818791946309,1.0,0.6031746031746031,0.2894736842105263,0.7800687285223368,0.34,0.5302121993127146,0.522588888888889,0.11728395061728394,0.2620689655172414,0.2369146005509642,7.39732142857143,25.99776536312849,0.22651006711409397,17.0,45.0,10.0,19.0,20.0,32.0,23.0,17.0,60.0,6.0,8.0,0.1276595744680851,0.1411764705882353,0.1875,0.1509433962264151,0.15463917525773196,0.37777777777777777,0.425,0.06529209621993128,0.5263157894736842,0.5263157894736842,0.8,8.0,3.0,9.0,0.4,0.6470588235294118,10.0,3.0,5.0,23.0,,14.0,3.0,1.0,,20.0,0.125,0.1875,0.043343653250773995,0.11214953271028037,0.15873015873015872,0.07936507936507936,0.6,0.5402159090909091,6.0,2.0,4.0,10.0,4.0,12.0,8.0,40.0,15.0,1.0,6.0,1.0,2.0,12.0,2.0,,4.0,0.3333333333333333,0.45714285714285713,0.4878048780487805,0.015625,0.03968253968253968,0.031446540880503145,0.023255813953488372,0.038461538461538464,0.05714285714285714,0.2857142857142857,0.4,1.0,0.6,0.11019283746556474,0.1111111111111111,0.06015037593984962,7.0,15.0,10.0,16.0,0.43478260869565216,0.42857142857142855,0.4666666666666667,2.0,False,1.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,0.00558659217877095,0.006666666666666667,0.2857142857142857,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42447.5,707,-72,1434,1451,363.0,389.0,153.0,2885,26.0,41.0,17.0,35.0,36.0,84.0,2.0,8.0,96.0,192.0,53.0,119.0,19.0,370.0,1683,5.0,18.0,8.0,65.0,138.0,159.0,84.0,36.0,18.0,39.0,13.0,5.0,96.0,18.0,69.0,153.0,39.0,192.0,16.0,9.0,23.0,15.0,12.0,35.0,4.0,4.0,30.0,50.0,6.0,29.0,28.0,1.0,9.0,6.0,4.0,1.0,4.0,2.0,65.0,363.0,6.0,0.71875,0.7840909090909091,1.0,0.44537815126050423,0.2777777777777778,0.44537815126050423,0.5,0.5643086816720257,0.4523809523809524,0.5692307692307692,0.4642857142857143,0.38263665594855306,22.215346534653467,0.6571428571428571,0.22549019607843138,0.05373134328358209,0.19681620839363242,0.05663189269746647,0.08333333333333333,0.1792452830188679,0.2532467532467532,0.5,0.13183279742765272,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.11254019292604502,0.4857142857142857,0.4857142857142857,1.0,0.27009646302250806,0.42857142857142855,0.42857142857142855,1.0,0.12698412698412698,0.25,0.5144694533762058,0.42857142857142855,0.5044421221864952,0.49862142857142855,0.02821316614420063,0.045,0.17567567567567569,10.328125000000002,25.339495798319337,0.25313807531380755,40.0,87.0,30.0,64.0,45.0,54.0,21.0,14.0,67.0,17.0,7.0,0.3617021276595745,0.17402597402597403,0.2391304347826087,0.16065573770491803,0.2797427652733119,0.45977011494252873,0.5,0.2057877813504823,0.46875,0.47619047619047616,0.8,21.0,1.0,8.0,0.4666666666666667,0.65,10.0,3.0,10.0,33.0,,11.0,6.0,1.0,,2.0,0.057291666666666664,0.07317073170731707,0.043824701195219126,0.225,0.15873015873015872,0.15873015873015872,0.3,0.4988272727272727,6.0,3.0,4.0,8.0,6.0,11.0,2.0,48.0,20.0,1.0,6.0,2.0,,6.0,,,8.0,0.5454545454545454,0.5227272727272727,0.5,0.034482758620689655,0.05952380952380952,0.05421686746987952,0.025,0.04054054054054054,0.06818181818181818,0.18181818181818182,0.5,1.0,0.6,0.12972972972972974,0.08045977011494253,0.1,5.0,11.0,14.0,16.0,0.42424242424242425,0.25,0.45454545454545453,2.0,False,,6.0,,,,1.0,,2.0,,,,2.0,0.015625,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45950.3,766,-158,1576,1583,348.0,392.0,154.0,3159,8.0,14.0,26.0,49.0,36.0,120.0,8.0,28.0,32.0,75.0,62.0,169.0,23.0,273.0,1913,13.0,36.0,9.0,66.0,34.0,171.0,120.0,36.0,12.0,48.0,9.0,3.0,108.0,2.0,11.0,36.0,4.0,40.0,25.0,14.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,42.0,5.0,25.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,66.0,348.0,1.0,0.53125,0.5483870967741935,0.9193548387096774,0.3668639053254438,0.3611111111111111,0.3668639053254438,0.4266666666666667,0.5122950819672131,0.5181818181818182,0.5352941176470588,0.5409836065573771,0.6926229508196722,15.648201027984008,0.631578947368421,0.03081232492997199,0.005479452054794521,0.04861111111111111,0.005610098176718092,0.0136986301369863,0.038461538461538464,0.016853932584269662,1.0,0.05737704918032787,0.5714285714285714,0.6666666666666666,0.5,0.20081967213114754,0.5306122448979592,0.5416666666666666,1.0,0.4918032786885246,0.3,0.3,0.8611111111111112,0.509090909090909,0.2857142857142857,0.75,0.3,0.5287629098360656,0.5241618181818183,0.05511811023622047,0.13253012048192772,0.24175824175824176,10.095999999999998,25.32248520710059,0.22081218274111675,14.0,38.0,10.0,23.0,19.0,30.0,36.0,26.0,24.0,1.0,11.0,0.023255813953488372,0.06611570247933884,0.061224489795918366,0.07720588235294118,0.1557377049180328,0.3684210526315789,0.42424242424242425,0.0942622950819672,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,5.0,8.0,4.0,15.0,8.0,6.0,,,2.0,0.10666666666666667,0.14285714285714285,0.003424657534246575,0.03296703296703297,0.07272727272727272,0.14545454545454545,0.625,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,,7.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.005747126436781609,0.013888888888888888,,0.02158273381294964,0.3333333333333333,0.5,0.25,1.0,0.5,0.08424908424908426,0.13157894736842105,,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,3.0,,,,,,,0.005917159763313609,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.02040816326530612,0.017543859649122806,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56129.299999999996,935,-5,1910,1919,395.0,424.0,184.0,3829,81.0,120.0,16.0,34.0,50.0,132.0,10.0,33.0,132.0,245.0,66.0,166.0,47.0,509.0,2235,14.0,40.0,21.0,111.0,54.0,138.0,132.0,50.0,79.0,174.0,51.0,28.0,427.0,7.0,46.0,102.0,20.0,122.0,47.0,26.0,51.0,30.0,22.0,73.0,3.0,13.0,43.0,84.0,1.0,68.0,63.0,7.0,25.0,7.0,9.0,6.0,9.0,6.0,111.0,395.0,6.0,0.20454545454545456,0.2076923076923077,0.696969696969697,0.39759036144578314,0.35,0.39759036144578314,0.5387755102040817,0.5620437956204379,0.5421686746987951,0.5802752293577982,0.5789473684210527,0.40389294403892945,24.00943396226415,0.6986301369863014,0.10926365795724466,0.016241299303944315,0.11224489795918367,0.02140309155766944,0.02197802197802198,0.1564625850340136,0.08837209302325581,0.6666666666666666,0.291970802919708,0.675,0.7864077669902912,0.2222222222222222,0.0827250608272506,0.47058823529411764,0.47058823529411764,0.9375,0.32116788321167883,0.3787878787878788,0.3875968992248062,0.62,0.39759036144578314,0.30303030303030304,0.6958637469586375,0.3787878787878788,0.5554052311435522,0.5410114457831326,0.05827505827505827,0.09505703422053231,0.2180746561886051,6.98857142857143,25.628313253012045,0.20680628272251309,33.0,77.0,18.0,48.0,43.0,210.0,95.0,58.0,53.0,3.0,21.0,0.06,0.11496746203904555,0.06779661016949153,0.1206896551724138,0.1873479318734793,0.42857142857142855,0.4852941176470588,0.11678832116788321,0.375,0.375,0.1111111111111111,24.0,12.0,21.0,0.5581395348837209,0.21212121212121213,19.0,4.0,7.0,13.0,60.0,26.0,25.0,4.0,2.0,3.0,0.10612244897959183,0.14166666666666666,0.014705882352941176,0.09734513274336283,0.2289156626506024,0.08433734939759036,0.5714285714285714,0.505225,13.0,3.0,4.0,14.0,6.0,17.0,6.0,38.0,11.0,2.0,5.0,10.0,3.0,5.0,,,7.0,0.35294117647058826,0.5333333333333333,0.5588235294117647,0.031746031746031744,0.026829268292682926,0.023809523809523808,,0.027472527472527472,0.1,0.4666666666666667,0.2857142857142857,1.0,0.6842105263157895,0.07465618860510806,0.11688311688311688,0.04929577464788732,3.0,4.0,7.0,4.0,0.5384615384615384,0.13333333333333333,0.75,1.0,False,3.0,2.0,,,,,,,0.018072289156626505,0.022727272727272728,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,47163.100000000006,786,-19,1611,1621,338.0,313.0,162.0,3232,3.0,4.0,31.0,51.0,53.0,131.0,7.0,31.0,9.0,18.0,84.0,182.0,20.0,290.0,1904,13.0,41.0,9.0,52.0,8.0,234.0,131.0,53.0,27.0,58.0,19.0,8.0,143.0,4.0,30.0,69.0,5.0,74.0,17.0,6.0,17.0,10.0,7.0,24.0,,3.0,39.0,75.0,2.0,34.0,24.0,,1.0,4.0,3.0,,3.0,1.0,52.0,338.0,4.0,0.4444444444444444,0.5,0.9285714285714286,0.46153846153846156,0.3170731707317073,0.46153846153846156,0.5,0.675,0.4777777777777778,0.6875,0.51,0.91,12.94642857142857,0.7083333333333334,0.08379888268156424,0.010638297872340425,0.08823529411764706,0.006944444444444444,,0.07936507936507936,0.06896551724137931,0.3333333333333333,0.02,0.75,1.0,0.6666666666666666,0.255,0.6078431372549019,0.6326530612244898,0.967741935483871,0.655,0.40458015267175573,0.40458015267175573,0.9056603773584906,0.6888888888888889,0.22580645161290322,0.93,0.40458015267175573,0.5408472500000001,0.5137977777777778,0.0196078431372549,0.05263157894736842,0.1793103448275862,9.322222222222223,25.499999999999996,0.20980757293606456,5.0,11.0,1.0,3.0,4.0,10.0,31.0,20.0,36.0,3.0,11.0,0.08108108108108109,0.09230769230769231,0.13793103448275862,0.09395973154362416,0.055,0.45454545454545453,0.5,0.015,0.3333333333333333,0.3333333333333333,,2.0,3.0,7.0,0.5,0.4,2.0,6.0,10.0,1.0,18.0,2.0,8.0,1.0,3.0,3.0,0.1111111111111111,0.25,0.013289036544850499,0.08695652173913043,0.044444444444444446,0.2222222222222222,0.6,0.54935625,1.0,5.0,3.0,8.0,8.0,13.0,4.0,30.0,1.0,,3.0,2.0,,2.0,6.0,,6.0,0.6153846153846154,0.9285714285714286,0.90625,,0.0029069767441860465,,,0.02912621359223301,0.35714285714285715,0.5714285714285714,0.375,1.0,0.5,0.10344827586206896,0.09090909090909091,0.0072992700729927005,,,1.0,2.0,1.0,,,2.0,False,2.0,1.0,,,,,,,0.01098901098901099,,,5.0,,1.0,1.0,,3.0,0.0392156862745098,0.016216216216216217,,4.0
