EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,SecondChanceOffPoss,Steals,BadPassSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,FG2A,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeFGA,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,325.5,5,-2.0,9,12,6.0,12.0,21,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9.0,21,23,18.0,17.0,44,3.0,5.0,3.0,5.0,3.0,5.0,6.0,15.0,20,3.0,5.0,6.0,15.0,6.0,5.0,3.0,,1.0,,2.0,5.0,8.0,3.0,,,,,15.0,18.0,3.0,0.6666666666666666,0.6,0.6,0.6,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,47.826086956521735,,0.8333333333333334,0.6,0.6,0.6666666666666666,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.48819,1.0,26.02,0.8571428571428571,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,13.7,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.5,,3.0,,1.5,0.2,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,1.0,0.49695,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8.0,11,15,11.0,11.0,26,,,,,,,,2.0,9,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,,,,0.5,0.5,0.5,0.5,,15.384615384615383,0.5,,,,,,,1.0,,0.5967,0.5967,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,2.3,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,18,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,5,2.0,3.0,,10.0,6.0,3.0,2.0,,,,,,,,,,,,10.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,25.166666666666668,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.55,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,,,,,,,,1.0,4.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22617.6,377,39.0,789,790,200.0,204.0,1579,22.0,60.0,4.0,16.0,30.0,74.0,19.0,163.0,907,7.0,20.0,7.0,38.0,90.0,60.0,22.0,13.0,24.0,4.0,61.0,23.0,27.0,,21.0,13.0,23.0,15.0,38.0,200.0,,1.0,0.40540540540540543,0.35,0.40540540540540543,0.5625,0.484375,0.5821428571428572,0.5428571428571428,0.578125,18.202764976958527,0.6521739130434783,0.46875,0.36666666666666664,0.3728813559322034,1.0,0.5,0.25,0.7265625,0.36666666666666664,0.5205964843749998,0.5126609375000001,0.2331288343558282,26.074324324324326,0.2534854245880862,22.0,36.0,69.0,16.0,10.0,8.0,14.0,3.0,4.0,35.0,63.0,79.0,9.0,5.0,9.0,18.0,3.0,5.0,,0.5,0.18229166666666666,0.16,0.16417910447761194,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.125,0.75,13.0,54.0,11.0,9.0,8.0,2.0,5.0,25.0,16.0,6.0,8.0,3.0,0.030864197530864196,0.1366120218579235,0.046153846153846156,0.03636363636363636,0.13138686131386862,0.1015625,8.757407407407406,13.0,19.0,4.0,5.0,27.0,5.0,12.0,20.0,15.0,0.5,0.4166666666666667,0.18518518518518517,0.1484375,0.6842105263157895,0.8125,0.15625,0.8,0.10714285714285714,0.22727272727272727,3.0,16.0,4.0,0.5,0.09815950920245399,22.0,34.0,4.0,0.6296296296296297,0.7391304347826086,0.6153846153846154,0.171875,1.0,3.0,1.0,5.0,,0.2,0.4642857142857143,0.21428571428571427,0.3333333333333333,1.0,0.5017833333333334,8.0,0.19387755102040816,0.36363636363636365,0.4,0.625,False,4.0,5.0,6.0,2.0,5.0,9.0,8.0,5.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.013513513513513514,0.09259259259259259,0.15789473684210525,0.09090909090909091,0.016666666666666666,0.16666666666666666,0.02702702702702703,0.06134969325153374,0.03333333333333333,0.02127659574468085,0.06015037593984962,0.06666666666666667,0.15217391304347827,0.015873015873015872,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.35714285714285715,0.8,0.25,0.14285714285714285,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16092.699999999999,268,-12.0,554,565,152.0,172.0,1119,12.0,31.0,2.0,4.0,17.0,42.0,6.0,127.0,657,3.0,8.0,3.0,28.0,51.0,31.0,12.0,10.0,17.0,2.0,44.0,10.0,8.0,1.0,1.0,1.0,1.0,,28.0,152.0,1.0,1.0,0.40476190476190477,0.375,0.40476190476190477,0.555045871559633,0.5681818181818182,0.5619469026548672,0.5833333333333334,0.3853211009174312,20.96,,0.28440366972477066,0.3870967741935484,0.3870967741935484,1.0,0.18181818181818182,0.5,0.5596330275229358,0.3870967741935484,0.5143866972477065,0.5024795454545455,0.2204724409448819,25.45476190476191,0.2743682310469314,13.0,23.0,57.0,4.0,1.0,5.0,11.0,1.0,4.0,25.0,56.0,71.0,11.0,9.0,7.0,18.0,3.0,5.0,,0.6111111111111112,0.1984126984126984,0.18726591760299627,0.1836734693877551,0.10091743119266056,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,0.25,19.0,67.0,7.0,8.0,6.0,,8.0,25.0,15.0,3.0,,2.0,0.06015037593984962,0.1773049645390071,0.058823529411764705,0.047619047619047616,0.16521739130434782,0.1743119266055046,9.0955223880597,13.0,19.0,2.0,3.0,35.0,8.0,14.0,16.0,3.0,0.5223880597014925,0.5714285714285714,0.21052631578947367,0.1743119266055046,0.6842105263157895,0.7222222222222222,0.13636363636363635,0.6666666666666666,0.026785714285714284,0.04285714285714286,1.0,22.0,,0.5789473684210527,0.1732283464566929,29.0,54.0,2.0,0.7714285714285715,0.84375,0.6153846153846154,0.26605504587155965,2.0,4.0,3.0,5.0,,0.6,0.5833333333333334,0.2222222222222222,0.5,1.0,0.48710666666666663,14.0,0.20689655172413793,0.4827586206896552,0.56,0.8571428571428571,False,3.0,6.0,8.0,1.0,6.0,13.0,6.0,5.0,,1.0,7.0,,6.0,2.0,1.0,1.0,,2.0,3.0,,,,,,,0.46153846153846156,,0.07462686567164178,0.05263157894736842,0.13793103448275862,,0.3157894736842105,,0.05737704918032787,0.10526315789473684,0.03125,0.03409090909090909,0.11764705882352941,0.23076923076923078,0.038461538461538464,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.5,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,722,7.0,13.0,2.0,6.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,36.0,13.0,7.0,2.0,8.0,1.0,18.0,4.0,3.0,,2.0,2.0,2.0,,17.0,117.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.3469387755102041,24.648148148148145,0.32590529247910865,7.0,20.0,34.0,6.0,5.0,5.0,14.0,3.0,9.0,6.0,13.0,13.0,3.0,3.0,1.0,4.0,1.0,,1.0,0.75,0.06741573033707865,0.06936416184971098,0.03125,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,2.0,10.0,6.0,1.0,4.0,,,6.0,,1.0,,2.0,,0.07142857142857142,,,0.07936507936507936,0.05405405405405406,5.9799999999999995,3.0,5.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5,0.25,,0.13513513513513514,0.6,0.6,0.10526315789473684,0.5,0.05263157894736842,0.18181818181818182,,2.0,1.0,1.0,0.04081632653061224,3.0,8.0,,0.8,0.8,1.0,0.08108108108108109,,,,,,,1.0,,,,,1.0,0.10869565217391304,0.3333333333333333,0.3333333333333333,1.0,False,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,0.037037037037037035,,,,0.07692307692307693,0.0625,,,,,,,0.047619047619047616,,0.5,0.5,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21269.600000000002,354,-78.0,738,745,150.0,206.0,1483,20.0,60.0,5.0,14.0,29.0,77.0,13.0,128.0,915,7.0,17.0,6.0,33.0,81.0,60.0,20.0,7.0,29.0,1.0,65.0,16.0,18.0,1.0,1.0,,1.0,1.0,33.0,150.0,1.0,0.9310344827586207,0.37662337662337664,0.4117647058823529,0.37662337662337664,0.5180180180180181,0.5869565217391305,0.5423728813559322,0.6111111111111112,0.6936936936936937,15.544675642594859,1.0,0.5405405405405406,0.3333333333333333,0.3333333333333333,0.9,0.6086956521739131,0.35714285714285715,0.7747747747747747,0.3333333333333333,0.5341247747747748,0.519995652173913,0.2578125,25.60519480519481,0.2032520325203252,15.0,26.0,69.0,15.0,9.0,9.0,17.0,2.0,3.0,8.0,21.0,22.0,4.0,2.0,5.0,9.0,2.0,3.0,6.0,0.4444444444444444,0.0449438202247191,0.06287425149700598,0.047619047619047616,0.15315315315315314,0.5294117647058824,0.5294117647058824,1.0,0.13043478260869565,0.6666666666666666,12.0,34.0,22.0,6.0,17.0,4.0,1.0,13.0,1.0,6.0,1.0,1.0,0.0064516129032258064,0.08333333333333333,0.003105590062111801,0.0196078431372549,0.08943089430894309,0.10810810810810811,10.170588235294117,5.0,9.0,,1.0,14.0,3.0,6.0,10.0,7.0,0.4117647058823529,0.5,0.13043478260869565,0.08108108108108109,0.5555555555555556,0.625,0.043478260869565216,,0.06837606837606838,0.1794871794871795,,3.0,,0.16666666666666666,0.0234375,13.0,18.0,2.0,0.6428571428571429,0.6428571428571429,0.6,0.11711711711711711,1.0,5.0,1.0,7.0,6.0,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.2,1.0,0.5241375,4.0,0.021739130434782608,0.3076923076923077,0.3333333333333333,0.75,False,,1.0,5.0,2.0,,2.0,,2.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,0.058823529411764705,0.1111111111111111,0.07692307692307693,,,,,,,,,0.06060606060606061,0.015384615384615385,0.4166666666666667,0.4166666666666667,0.6,0.1111111111111111,,,0.2222222222222222,,,,1.0,0.01282051282051282,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24391.100000000002,407,41.0,837,844,182.0,206.0,1681,23.0,53.0,4.0,13.0,32.0,65.0,21.0,227.0,986,6.0,16.0,10.0,44.0,66.0,53.0,23.0,32.0,72.0,10.0,176.0,32.0,26.0,3.0,3.0,2.0,3.0,1.0,44.0,182.0,2.0,0.6875,0.49230769230769234,0.375,0.49230769230769234,0.64375,0.5483870967741935,0.6647058823529411,0.6111111111111112,0.40625,21.668472372697725,0.3333333333333333,0.33125,0.4339622641509434,0.4423076923076923,0.5652173913043478,0.41935483870967744,0.3076923076923077,0.7375,0.4339622641509434,0.563749375,0.5583596774193549,0.19383259911894274,25.640000000000008,0.2174432497013142,22.0,40.0,73.0,21.0,12.0,9.0,12.0,2.0,3.0,19.0,41.0,52.0,21.0,12.0,9.0,30.0,5.0,,,0.7,0.09405940594059406,0.1025,0.12857142857142856,0.075,0.75,0.75,1.0,0.0967741935483871,0.6666666666666666,18.0,95.0,40.0,22.0,25.0,12.0,5.0,22.0,11.0,9.0,1.0,4.0,0.027777777777777776,0.1111111111111111,0.028011204481792718,0.017543859649122806,0.13157894736842105,0.1125,6.560000000000001,37.0,53.0,5.0,8.0,55.0,8.0,15.0,88.0,10.0,0.5789473684210527,0.5333333333333333,0.043478260869565216,0.33125,0.6981132075471698,0.8222222222222222,0.25806451612903225,0.625,0.059880239520958084,0.09803921568627451,2.0,12.0,4.0,0.5454545454545454,0.05286343612334802,24.0,22.0,9.0,0.2,0.2037037037037037,0.21621621621621623,0.15,,5.0,2.0,7.0,30.0,0.2857142857142857,0.5,0.5,,,0.528,13.0,0.08256880733944955,0.5416666666666666,0.6190476190476191,0.07692307692307693,False,2.0,3.0,5.0,2.0,2.0,3.0,2.0,11.0,1.0,3.0,5.0,1.0,,1.0,7.0,2.0,,2.0,,3.0,,,,,,0.6666666666666666,0.015384615384615385,0.11578947368421053,0.1509433962264151,0.125,0.018867924528301886,,0.03333333333333333,0.02824858757062147,0.056338028169014086,,0.027777777777777776,0.030303030303030304,0.043478260869565216,0.016666666666666666,0.2777777777777778,0.2777777777777778,0.4,0.3,0.6666666666666666,,0.2,2.0,1.0,1.0,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21085.100000000002,351,57.0,731,736,170.0,149.0,1467,21.0,55.0,2.0,13.0,35.0,76.0,15.0,130.0,870,6.0,20.0,6.0,26.0,96.0,55.0,21.0,12.0,24.0,3.0,60.0,20.0,19.0,3.0,1.0,,1.0,1.0,26.0,170.0,3.0,0.9142857142857143,0.4605263157894737,0.3,0.4605263157894737,0.6927710843373494,0.45454545454545453,0.7166666666666667,0.5,0.9156626506024096,12.06896551724138,1.0,0.6626506024096386,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.5909090909090909,0.15384615384615385,0.9397590361445783,0.38181818181818183,0.5398499999999999,0.5133863636363636,0.2,25.619736842105258,0.23255813953488372,21.0,44.0,67.0,5.0,,14.0,21.0,4.0,7.0,10.0,29.0,30.0,6.0,4.0,2.0,8.0,1.0,1.0,3.0,0.75,0.05747126436781609,0.08163265306122448,0.05714285714285714,0.25301204819277107,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3181818181818182,0.5714285714285714,1.0,7.0,12.0,9.0,9.0,3.0,,18.0,1.0,5.0,1.0,6.0,,0.10650887573964497,0.003289473684210526,,0.12307692307692308,0.012048192771084338,8.828571428571427,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,0.7142857142857143,0.5,0.09523809523809523,0.024096385542168676,0.5,1.0,0.09090909090909091,0.5,0.04597701149425287,0.125,3.0,15.0,1.0,1.0714285714285714,0.11538461538461539,4.0,6.0,2.0,0.6,0.6,1.0,0.04819277108433735,1.0,2.0,4.0,5.0,9.0,0.8,1.2,0.4,0.5,1.0,0.5829,4.0,0.04819277108433735,1.0,1.0,0.5,False,,,,3.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.14285714285714285,0.5,,,0.08333333333333333,,0.006578947368421052,,,0.007751937984496124,,0.05128205128205128,0.023809523809523808,,,,,,,0.6,3.0,1.0,1.0,3.0,0.0379746835443038,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19112.1,319,17.0,671,673,213.0,210.0,1344,7.0,24.0,3.0,11.0,12.0,38.0,31.0,175.0,767,3.0,14.0,7.0,56.0,33.0,24.0,7.0,10.0,22.0,5.0,54.0,27.0,39.0,1.0,8.0,5.0,8.0,5.0,56.0,213.0,1.0,0.9166666666666666,0.3157894736842105,0.21428571428571427,0.3157894736842105,0.5853658536585366,0.5697674418604651,0.6294964028776978,0.6086956521739131,0.3089430894308943,21.174863387978142,0.625,0.1951219512195122,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.6991869918699187,0.2916666666666667,0.5506678861788618,0.5503232558139535,0.32,25.405263157894733,0.3174366616989568,17.0,28.0,56.0,10.0,9.0,5.0,14.0,,3.0,16.0,48.0,56.0,12.0,5.0,4.0,16.0,4.0,,1.0,0.75,0.10666666666666667,0.14375,0.07272727272727272,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.06976744186046512,,6.0,85.0,12.0,5.0,8.0,2.0,6.0,30.0,8.0,1.0,3.0,3.0,0.04081632653061224,0.17647058823529413,0.02768166089965398,0.03278688524590164,0.14285714285714285,0.04878048780487805,4.856470588235295,33.0,48.0,11.0,16.0,54.0,20.0,29.0,42.0,22.0,0.6352941176470588,0.6896551724137931,,0.3902439024390244,0.6875,0.717391304347826,0.37209302325581395,0.6875,0.15942028985507245,0.22,,12.0,,0.6666666666666666,0.06857142857142857,31.0,66.0,7.0,0.6111111111111112,0.66,0.6666666666666666,0.25203252032520324,,,,,3.0,,0.6666666666666666,,,,0.5563714285714285,18.0,0.16666666666666666,0.5806451612903226,0.6923076923076923,0.6111111111111112,False,4.0,6.0,3.0,,6.0,9.0,8.0,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,7.0,,,,,,0.6666666666666666,,0.08235294117647059,0.041666666666666664,0.16129032258064516,,0.125,,0.014084507042253521,0.06666666666666667,0.024390243902439025,0.00980392156862745,0.025,0.2972972972972973,0.02040816326530612,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,13942.0,232,-22.0,489,500,167.0,179.0,989,8.0,26.0,4.0,6.0,11.0,35.0,8.0,119.0,571,5.0,8.0,5.0,44.0,21.0,26.0,8.0,23.0,58.0,12.0,139.0,22.0,15.0,3.0,4.0,2.0,5.0,3.0,44.0,167.0,3.0,0.6363636363636364,0.3142857142857143,0.625,0.3142857142857143,0.5045454545454545,0.6290322580645161,0.5129310344827587,0.6111111111111112,0.3181818181818182,25.58983666061706,0.6,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.5,0.1935483870967742,0.6666666666666666,0.4818181818181818,0.3076923076923077,0.4948181818181818,0.48527258064516127,0.3697478991596639,25.977142857142855,0.34151329243353784,21.0,35.0,52.0,8.0,4.0,3.0,9.0,1.0,2.0,15.0,33.0,40.0,16.0,10.0,9.0,25.0,11.0,2.0,3.0,0.64,0.12931034482758622,0.13559322033898305,0.10638297872340426,0.08181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,13.0,75.0,35.0,11.0,25.0,8.0,1.0,17.0,7.0,4.0,1.0,3.0,0.008849557522123894,0.14166666666666666,0.0319634703196347,,0.13541666666666666,0.11818181818181818,8.706666666666667,12.0,18.0,6.0,7.0,39.0,12.0,23.0,62.0,6.0,0.52,0.5217391304347826,0.2857142857142857,0.16363636363636364,0.6666666666666666,0.7058823529411765,0.22580645161290322,0.8571428571428571,0.05309734513274336,0.07692307692307693,,6.0,1.0,0.5,0.05042016806722689,44.0,16.0,6.0,0.20512820512820512,0.20512820512820512,0.5,0.4,,,,,12.0,,0.5,,,,0.42510000000000003,19.0,0.08333333333333333,0.4318181818181818,0.4523809523809524,0.05263157894736842,False,1.0,2.0,8.0,,3.0,6.0,,3.0,,2.0,6.0,,1.0,2.0,4.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,,0.5,,0.04,0.05555555555555555,0.045454545454545456,,0.05263157894736842,,0.05660377358490566,,0.04,0.058823529411764705,0.05263157894736842,0.16666666666666666,0.03508771929824561,0.6153846153846154,0.6153846153846154,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7172.9,120,-29.0,244,249,75.0,71.0,493,1.0,1.0,,,1.0,7.0,3.0,18.0,292,,3.0,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,3.0,3.0,,1.0,,1.0,1.0,2.0,75.0,,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.3888888888888889,7.490636704119851,1.0,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,0.1111111111111111,23.9,0.3073770491803279,3.0,6.0,21.0,,,,6.0,,3.0,3.0,9.0,13.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.046875,0.06818181818181818,0.041666666666666664,0.3333333333333333,,,,0.5,,2.0,11.0,5.0,1.0,1.0,2.0,1.0,6.0,4.0,,1.0,1.0,0.016666666666666666,0.08823529411764706,0.03571428571428571,,0.08771929824561403,0.1111111111111111,7.127272727272726,4.0,4.0,1.0,1.0,6.0,1.0,3.0,8.0,,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.2222222222222222,1.0,1.0,0.16666666666666666,1.0,0.05263157894736842,,,4.0,,1.0,0.2222222222222222,5.0,4.0,,0.3333333333333333,0.4,0.25,0.2777777777777778,,,,,,,1.0,,,,0.6092,1.0,0.037037037037037035,0.2,0.2,1.0,False,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.057692307692307696,0.1,,0.05555555555555555,0.0625,0.09090909090909091,,0.5,0.5,,1.0,1.0,,,,,,1.0,0.125,,,,,0.16666666666666666,,
