EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1645.9,27,8,52,57,25.0,39.0,7.0,109,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.19672131147541,1.0,,,0.058823529411764705,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4807692307692308,,2.0,,,2.0,2.0,1.0,,,3.0,,,0.5,,,,,,,1.0,,1.0,,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,787.5,13,-13,24,30,9.0,30.0,3.0,54,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,36,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,10.714285714285714,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,,,,16.1,24.700000000000003,0.375,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,768.9,13,-3,25,32,14.0,28.0,2.0,57,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,33,,,,4.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,14.285714285714285,,0.16666666666666666,,0.09090909090909091,,,,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.6847666666666666,0.6847666666666666,0.25,0.25,0.6666666666666666,1.8,,0.56,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37661.7,628,38,1300,1301,294.0,272.0,118.0,2601,22.0,39.0,11.0,21.0,36.0,103.0,4.0,22.0,42.0,86.0,47.0,124.0,33.0,258.0,1490,7.0,27.0,9.0,42.0,60.0,141.0,103.0,36.0,22.0,38.0,15.0,7.0,98.0,12.0,55.0,108.0,25.0,133.0,21.0,13.0,12.0,6.0,25.0,38.0,57.0,44.0,46.0,4.0,24.0,1.0,33.0,18.0,36.0,22.0,42.0,294.0,1.0,0.7142857142857143,0.8108108108108109,1.0,0.3790322580645161,0.25925925925925924,0.3790322580645161,0.4883720930232558,0.5357142857142857,0.38372093023255816,0.5584415584415584,0.44680851063829785,0.5904761904761905,17.889587700908454,0.48,0.18456375838926176,0.042704626334519574,0.1713810316139767,0.04293381037567084,0.0392156862745098,0.1568627450980392,0.19480519480519481,0.6111111111111112,0.18571428571428572,0.5641025641025641,0.6875,0.7272727272727273,0.1,0.5238095238095238,0.5238095238095238,1.0,0.49047619047619045,0.34951456310679613,0.35294117647058826,1.0,0.5116279069767442,0.18181818181818182,0.7761904761904762,0.34951456310679613,0.5294047619047617,0.521970930232558,0.10434782608695652,0.22641509433962265,0.16279069767441862,7.504651162790697,26.075806451612902,0.22615384615384615,13.0,31.0,7.0,16.0,16.0,24.0,16.0,12.0,5.0,8.0,0.16129032258064516,0.21428571428571427,0.14761904761904762,0.41935483870967744,0.4482758620689655,0.0761904761904762,0.4375,0.4375,0.7142857142857143,6.0,2.0,6.0,2.0,0.375,9.0,9.0,13.0,1.0,6.0,,15.0,0.10465116279069768,0.1794871794871795,0.20930232558139536,1.0,5.0,17.0,1.0,7.0,19.0,2.0,12.0,48.0,4.0,1.0,1.0,,4.0,0.14285714285714285,0.3125,0.35185185185185186,0.04316546762589928,0.15841584158415842,0.02912621359223301,0.030303030303030304,0.043478260869565216,0.17567567567567569,0.03669724770642202,0.6923076923076923,0.20833333333333334,0.2,1.0,0.529925,0.07364341085271318,5.0,,6.0,0.06451612903225806,0.06422018348623854,0.1111111111111111,0.5555555555555556,3.0,5.0,0.11627906976744186,0.6,6.0,4.0,7.0,0.35294117647058826,False,5.0,12.0,2.0,10.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,2.0,0.008064516129032258,0.009708737864077669,0.018867924528301886,0.5,0.4166666666666667,0.2,0.08333333333333333,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27254.2,454,-71,927,943,236.0,237.0,94.0,1870,19.0,29.0,9.0,18.0,25.0,55.0,2.0,6.0,58.0,124.0,34.0,73.0,11.0,229.0,1122,4.0,12.0,6.0,46.0,86.0,102.0,55.0,25.0,11.0,23.0,9.0,2.0,57.0,11.0,46.0,94.0,24.0,118.0,8.0,4.0,14.0,10.0,23.0,21.0,35.0,18.0,16.0,,4.0,4.0,1.0,1.0,1.0,,46.0,236.0,4.0,0.7413793103448276,0.8269230769230769,1.0,0.4657534246575342,0.3333333333333333,0.4657534246575342,0.46774193548387094,0.5532994923857868,0.46511627906976744,0.5585365853658537,0.4791666666666667,0.37055837563451777,21.839080459770116,0.6086956521739131,0.24083769633507854,0.052884615384615384,0.19954128440366972,0.05491990846681922,0.1111111111111111,0.22535211267605634,0.25806451612903225,,0.14720812182741116,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.09137055837563451,0.5,0.5,1.0,0.27918781725888325,0.45454545454545453,0.45454545454545453,1.0,0.13953488372093023,0.3333333333333333,0.5177664974619289,0.45454545454545453,0.5069357868020304,0.5081930232558138,0.01990049751243781,0.03125,0.20087336244541484,9.710483870967742,25.549315068493154,0.2545846817691478,24.0,58.0,15.0,37.0,31.0,30.0,12.0,7.0,7.0,4.0,0.2692307692307692,0.2222222222222222,0.29441624365482233,0.41379310344827586,0.4528301886792453,0.18781725888324874,0.40540540540540543,0.4166666666666667,0.8,14.0,1.0,4.0,2.0,0.45161290322580644,8.0,8.0,9.0,1.0,3.0,,,0.06451612903225806,0.06896551724137931,0.18604651162790697,4.0,6.0,24.0,5.0,7.0,37.0,4.0,13.0,41.0,3.0,1.0,,,4.0,0.7142857142857143,0.5645161290322581,0.5441176470588235,0.056768558951965066,0.1673469387755102,0.045454545454545456,0.03636363636363636,0.032467532467532464,0.16062176165803108,0.031578947368421054,0.75,0.1935483870967742,0.6666666666666666,1.0,0.49013043478260876,0.1615720524017467,5.0,,6.0,0.08620689655172414,0.09375,0.19230769230769232,0.625,2.0,6.0,0.13953488372093023,0.3333333333333333,10.0,2.0,3.0,0.4166666666666667,False,4.0,8.0,1.0,12.0,,,1.0,,5.0,,,,,1.0,,,,0.25806451612903225,0.5,,0.03225806451612903,1.0,0.02702702702702703,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,2.0,,1.0,1.0,1.0,,,,,0.10526315789473684,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,,,,,0.047619047619047616,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35409.4,590,-139,1219,1229,257.0,285.0,111.0,2448,6.0,12.0,19.0,38.0,29.0,92.0,6.0,19.0,23.0,53.0,48.0,130.0,20.0,210.0,1493,10.0,26.0,9.0,49.0,26.0,132.0,92.0,29.0,9.0,38.0,8.0,1.0,85.0,1.0,10.0,28.0,2.0,30.0,20.0,11.0,11.0,6.0,18.0,19.0,37.0,21.0,26.0,3.0,10.0,1.0,2.0,,2.0,2.0,49.0,257.0,1.0,0.5652173913043478,0.5652173913043478,0.9166666666666666,0.36923076923076925,0.38461538461538464,0.36923076923076925,0.4339622641509434,0.5191256830601093,0.5555555555555556,0.5440414507772021,0.5833333333333334,0.7103825136612022,15.711094564408041,0.6111111111111112,0.03571428571428571,0.0036496350364963502,0.05054151624548736,0.003703703703703704,0.017241379310344827,0.039603960396039604,0.020833333333333332,1.0,0.06557377049180328,0.5,0.6,0.6666666666666666,0.20765027322404372,0.5,0.5,1.0,0.5027322404371585,0.31521739130434784,0.31521739130434784,0.8620689655172413,0.5277777777777778,0.3157894736842105,0.7759562841530054,0.31521739130434784,0.5336002732240437,0.5369486111111113,0.0625,0.16666666666666666,0.23333333333333334,10.260377358490565,25.400769230769228,0.21082854799015588,9.0,22.0,8.0,19.0,10.0,20.0,29.0,22.0,,9.0,,0.08571428571428572,0.12021857923497267,0.4090909090909091,0.47368421052631576,0.10382513661202186,0.42105263157894735,0.4444444444444444,0.625,5.0,2.0,5.0,2.0,0.5,3.0,6.0,7.0,,3.0,,2.0,0.11320754716981132,0.16666666666666666,0.08333333333333333,1.0,7.0,2.0,5.0,15.0,15.0,5.0,1.0,18.0,2.0,1.0,7.0,,1.0,0.3333333333333333,0.4411764705882353,0.4411764705882353,0.0037593984962406013,0.06569343065693431,0.00980392156862745,,,0.07655502392344497,0.01904761904761905,0.4444444444444444,0.4117647058823529,0.14285714285714285,1.0,0.5385562500000001,0.07142857142857142,1.0,12.0,5.0,0.13636363636363635,,0.03076923076923077,0.3333333333333333,4.0,7.0,0.19444444444444445,0.5714285714285714,,,,,False,,1.0,8.0,,,,1.0,,2.0,,,,,,,,,0.058823529411764705,,,0.47058823529411764,4.0,0.05263157894736842,0.5,1.0,2.0,0.015151515151515152,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41385.1,690,11,1412,1424,286.0,285.0,129.0,2836,64.0,98.0,14.0,25.0,36.0,97.0,4.0,22.0,93.0,173.0,50.0,122.0,35.0,371.0,1652,6.0,27.0,15.0,59.0,38.0,99.0,97.0,36.0,56.0,124.0,41.0,15.0,304.0,6.0,31.0,67.0,16.0,83.0,33.0,18.0,41.0,26.0,57.0,30.0,57.0,49.0,46.0,4.0,18.0,5.0,6.0,4.0,6.0,3.0,59.0,286.0,4.0,0.20430107526881722,0.20652173913043478,0.66,0.4098360655737705,0.2222222222222222,0.4098360655737705,0.5375722543352601,0.5694915254237288,0.4074074074074074,0.5875796178343949,0.46825396825396826,0.4135593220338983,23.78205128205128,0.7192982456140351,0.09717868338557993,0.018867924528301886,0.1,0.022292993630573247,0.016129032258064516,0.13761467889908258,0.08235294117647059,0.5,0.33220338983050846,0.6530612244897959,0.7710843373493976,0.21875,0.0847457627118644,0.56,0.56,0.9285714285714286,0.3288135593220339,0.3711340206185567,0.37894736842105264,0.5555555555555556,0.4074074074074074,0.18181818181818182,0.7457627118644068,0.3711340206185567,0.5682508474576271,0.5604851851851853,0.05825242718446602,0.0962566844919786,0.15902964959568733,6.380924855491331,25.640163934426234,0.20254957507082152,18.0,45.0,11.0,30.0,27.0,148.0,68.0,44.0,1.0,15.0,0.02857142857142857,0.05,0.15254237288135594,0.4,0.47368421052631576,0.1016949152542373,0.36666666666666664,0.36666666666666664,0.18181818181818182,13.0,6.0,15.0,3.0,0.48148148148148145,15.0,22.0,16.0,2.0,12.0,,2.0,0.12716763005780346,0.15306122448979592,0.2777777777777778,1.0,8.0,7.0,3.0,11.0,19.0,18.0,8.0,35.0,2.0,8.0,,,5.0,0.2727272727272727,0.4166666666666667,0.4523809523809524,0.025806451612903226,0.10263929618768329,0.01818181818181818,,0.01953125,0.11764705882352941,0.015873015873015872,0.16666666666666666,0.4444444444444444,0.125,1.0,0.5106499999999999,0.05121293800539083,9.0,51.0,1.0,0.15555555555555556,0.04878048780487805,0.05813953488372093,0.6,2.0,5.0,0.09259259259259259,0.4,3.0,4.0,5.0,0.42857142857142855,False,2.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,,,,,,0.01639344262295082,0.020618556701030927,0.041666666666666664,0.16666666666666666,0.6666666666666666,,0.16666666666666666,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,37347.200000000004,622,23,1283,1290,270.0,231.0,125.0,2573,1.0,2.0,25.0,35.0,45.0,105.0,4.0,23.0,6.0,12.0,70.0,140.0,16.0,238.0,1523,10.0,32.0,6.0,38.0,6.0,192.0,105.0,45.0,21.0,49.0,14.0,7.0,119.0,1.0,26.0,62.0,1.0,63.0,12.0,5.0,13.0,8.0,17.0,30.0,61.0,29.0,20.0,,1.0,3.0,1.0,,1.0,1.0,38.0,270.0,3.0,0.5,0.5,0.9142857142857143,0.5,0.3125,0.5,0.5,0.7302631578947368,0.47058823529411764,0.7421383647798742,0.5,0.9210526315789473,12.333566923615978,0.7647058823529411,0.09219858156028368,0.0035587188612099642,0.10207612456747404,0.0017793594306049821,,0.09433962264150944,0.07407407407407407,1.0,0.013157894736842105,0.5,1.0,1.0,0.23026315789473684,0.7142857142857143,0.7142857142857143,0.96,0.6907894736842105,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6764705882352942,0.17391304347826086,0.9342105263157895,0.42857142857142855,0.5369756578947369,0.5144764705882353,0.02564102564102564,0.07692307692307693,0.15966386554621848,10.066666666666666,25.687142857142863,0.21044427123928294,5.0,8.0,,2.0,2.0,6.0,28.0,19.0,3.0,7.0,0.125,0.14634146341463414,0.05263157894736842,0.625,0.625,0.013157894736842105,,,,1.0,1.0,5.0,,0.5,2.0,1.0,4.0,1.0,2.0,3.0,1.0,0.08333333333333333,0.5,0.058823529411764705,2.0,6.0,,6.0,10.0,21.0,8.0,,33.0,1.0,1.0,5.0,,6.0,0.6,0.9,0.875,,0.11148648648648649,,,0.00425531914893617,0.11764705882352941,0.013333333333333334,0.4,0.6,0.3333333333333333,1.0,0.5514499999999999,0.08823529411764706,1.0,18.0,1.0,,,0.09333333333333334,0.5,6.0,9.0,0.2647058823529412,0.6666666666666666,,3.0,2.0,,False,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,0.4,4.0,,1.0,1.0,3.0,0.02097902097902098,,2.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32395.199999999997,540,-14,1121,1127,305.0,273.0,97.0,2248,56.0,81.0,7.0,19.0,14.0,40.0,6.0,16.0,81.0,144.0,21.0,59.0,48.0,273.0,1308,6.0,20.0,15.0,83.0,104.0,54.0,40.0,14.0,28.0,48.0,14.0,14.0,124.0,4.0,27.0,79.0,14.0,93.0,18.0,16.0,18.0,6.0,28.0,34.0,49.0,42.0,63.0,9.0,35.0,1.0,9.0,6.0,9.0,6.0,83.0,305.0,1.0,0.6419753086419753,0.6842105263157895,0.8571428571428571,0.3559322033898305,0.3,0.3559322033898305,0.5625,0.5541871921182266,0.5964912280701754,0.5934782608695652,0.6384615384615384,0.29064039408866993,21.026894865525673,0.6428571428571429,0.10975609756097561,0.01606425702811245,0.1420345489443378,0.028,0.03389830508474576,0.07692307692307693,0.1623931623931624,0.6666666666666666,0.39901477832512317,0.691358024691358,0.7466666666666667,0.6785714285714286,0.09359605911330049,0.3684210526315789,0.3684210526315789,1.0,0.19704433497536947,0.35,0.35,0.7857142857142857,0.2807017543859649,0.375,0.6896551724137931,0.35,0.5574041871921182,0.5609500000000001,0.15283842794759825,0.20588235294117646,0.304029304029304,4.776388888888888,25.48474576271186,0.272078501338091,22.0,55.0,3.0,8.0,37.0,58.0,20.0,14.0,5.0,2.0,0.19230769230769232,0.02631578947368421,0.270935960591133,0.4,0.46808510638297873,0.03940886699507389,0.375,0.375,,25.0,3.0,12.0,1.0,0.6756756756756757,22.0,14.0,10.0,2.0,6.0,,3.0,0.09722222222222222,0.07407407407407407,0.38596491228070173,1.0,1.0,14.0,1.0,1.0,19.0,3.0,10.0,47.0,2.0,3.0,1.0,,4.0,1.0,0.6333333333333333,0.6333333333333333,0.0398406374501992,0.1709090909090909,0.046296296296296294,0.018518518518518517,0.010526315789473684,0.14691943127962084,0.023255813953488372,0.6363636363636364,0.06666666666666667,1.0,1.0,0.57475,0.0695970695970696,16.0,9.0,,0.14545454545454545,0.0449438202247191,0.25,0.7272727272727273,,4.0,0.07017543859649122,,8.0,,,0.5714285714285714,False,6.0,10.0,,10.0,,,,5.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,,,,
