EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,2.0,,,1.0,,,2.0,3.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,0.03225806451612903,0.125,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3488.2999999999997,58,4,119,124,48.0,51.0,14.0,243,4.0,4.0,3.0,6.0,,,2.0,6.0,13.0,3.0,5.0,7.0,10.0,6.0,15.0,,32.0,122,3.0,6.0,,15.0,12.0,2.0,18.0,13.0,6.0,1.0,2.0,1.0,,5.0,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,15.0,48.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,0.5,0.4,0.7,0.64,0.75,0.64,0.75,0.6,20.74074074074074,0.6666666666666666,0.1724137931034483,0.12,,0.14814814814814814,0.03508771929824561,,0.2,0.1875,0.15,1.0,0.16,1.0,1.0,1.0,0.24,0.5,0.5,,0.08,,,,0.52,0.46153846153846156,0.46153846153846156,1.0,0.5,0.6,0.76,0.46153846153846156,0.5219779999999999,0.52813,,,0.46875,5.46,25.720000000000006,0.40336134453781514,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,0.09375,1.0,1.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,0.07407407407407407,0.1111111111111111,,0.2,0.1,,,2.0,,,1.0,1.0,,,,,,0.07692307692307693,,0.08333333333333333,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,2.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,,,,,,,2.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,0.09090909090909091,,,0.5,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2706.2000000000003,45,9,92,100,49.0,60.0,16.0,192,6.0,11.0,1.0,2.0,,,1.0,,,,,7.0,13.0,,1.0,5.0,19.0,90,,,3.0,15.0,12.0,2.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,5.0,5.0,10.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,8.0,,5.0,10.0,,5.0,,2.0,1.0,2.0,1.0,15.0,49.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.75,0.5,0.6818181818181818,0.07142857142857142,20.183486238532108,1.0,0.13636363636363635,0.09523809523809523,0.05,0.11627906976744186,0.12195121951219512,0.3333333333333333,,0.18181818181818182,0.09523809523809523,0.5,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.8571428571428571,,0.652717857142857,0.6845500000000001,0.2631578947368421,0.2777777777777778,0.7894736842105263,2.2615384615384615,22.4,0.532608695652174,,,,2.0,,,,8.0,1.0,,,,,,,,,0.07692307692307693,,,,0.25,,,,,,,0.57825,,,,6.0,,,,0.75,1.0,,,7.0,,,,4.0,,,1.0,1.0,0.09090909090909091,0.19047619047619047,,,0.875,,,2.0,5.0,,,,,,,,,,0.36363636363636365,,,1.0,,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.5,1.5,,,,0.25,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,79998.8,1333,-41,2729,2738,617.0,568.0,273.0,5467,57.0,90.0,26.0,73.0,32.0,19.0,44.0,80.0,218.0,16.0,54.0,98.0,195.0,99.0,262.0,96.0,589.0,3165,21.0,63.0,39.0,142.0,138.0,58.0,297.0,218.0,80.0,39.0,74.0,30.0,9.0,187.0,26.0,88.0,110.0,205.0,59.0,264.0,31.0,19.0,28.0,16.0,23.0,12.0,51.0,5.0,10.0,87.0,126.0,10.0,112.0,123.0,10.0,54.0,11.0,73.0,38.0,76.0,43.0,142.0,611.0,11.0,0.7040816326530612,0.8414634146341463,1.0,0.37786259541984735,0.3333333333333333,0.37786259541984735,0.5025641025641026,0.5393873085339168,0.4858490566037736,0.5740740740740741,0.5503875968992248,0.5733041575492341,18.5831960461285,0.5490196078431373,0.1669195751138088,0.13233082706766916,0.040498442367601244,0.14954682779456194,0.046228710462287104,0.03870967741935484,0.13679245283018868,0.1743119266055046,0.14090019569471623,0.5657894736842105,0.19693654266958424,0.6333333333333333,0.7402597402597403,0.7017543859649122,0.15973741794310722,0.3561643835616438,0.4126984126984127,0.0700218818380744,0.0962800875273523,0.4318181818181818,0.4418604651162791,1.0,0.47702407002188185,0.3669724770642202,0.3686635944700461,1.0,0.5094339622641509,0.2962962962962963,0.7702407002188184,0.3669724770642202,0.5329878555798688,0.519325,0.10956175298804781,0.22594142259414227,0.24108658743633277,6.935384615384617,25.996564885496184,0.22609014290949064,15.0,,2.0,38.0,4.0,15.0,65.0,43.0,23.0,35.0,27.0,7.0,12.0,15.0,0.26666666666666666,0.4716981132075472,0.5158730158730159,0.11794871794871795,0.136986301369863,0.10144927536231885,0.04106776180698152,0.2,0.46875,0.46875,0.8666666666666667,0.03773584905660377,,,0.5376847222222223,0.11035653650254669,4.0,13.0,20.0,,4.0,2.0,0.46511627906976744,0.6153846153846154,0.24528301886792453,0.3076923076923077,23.0,5.0,9.0,4.0,31.0,3.0,,34.0,5.0,0.14444444444444443,0.05245346869712352,0.058823529411764705,0.1038961038961039,0.2169811320754717,0.08490566037735849,0.5555555555555556,27.0,17.0,15.0,2.0,10.0,1.0,3.0,,11.0,,0.021505376344086023,0.05622489959839357,0.036231884057971016,0.04310344827586207,0.5094339622641509,1.0,0.7391304347826086,2.0,0.007633587786259542,0.0045871559633027525,15.0,19.0,32.0,0.5,0.5555555555555556,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.022727272727272728,0.13333333333333333,0.0038022813688212928,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68454.7,1141,-178,2290,2318,537.0,532.0,229.0,4608,46.0,73.0,69.0,141.0,104.0,37.0,72.0,50.0,126.0,3.0,14.0,158.0,318.0,87.0,198.0,32.0,609.0,2729,8.0,30.0,13.0,95.0,206.0,110.0,258.0,126.0,50.0,37.0,75.0,28.0,9.0,187.0,28.0,113.0,110.0,248.0,62.0,310.0,24.0,15.0,33.0,18.0,15.0,15.0,48.0,5.0,7.0,46.0,78.0,6.0,43.0,45.0,4.0,17.0,8.0,8.0,2.0,8.0,5.0,95.0,535.0,8.0,0.6518987341772152,0.7253521126760564,0.9885057471264368,0.4393939393939394,0.26666666666666666,0.4393939393939394,0.4968553459119497,0.5591085271317829,0.43157894736842106,0.5670391061452514,0.4523809523809524,0.38372093023255816,22.821414615084016,0.6875,0.21568627450980393,0.18284789644012944,0.05185185185185185,0.1976950354609929,0.05648148148148148,0.08053691275167785,0.1695906432748538,0.23715415019762845,0.1750503018108652,0.625,0.14147286821705427,0.6301369863013698,0.6764705882352942,0.6304347826086957,0.27325581395348836,0.48936170212765956,0.5267175572519084,0.20155038759689922,0.13953488372093023,0.5138888888888888,0.5138888888888888,0.972972972972973,0.2441860465116279,0.3968253968253968,0.3968253968253968,1.0,0.14736842105263157,0.21428571428571427,0.5251937984496124,0.3968253968253968,0.5046126937984495,0.4957589473684211,0.03213610586011342,0.0513595166163142,0.15599343185550082,10.1433962264151,25.188383838383842,0.23449781659388647,43.0,2.0,3.0,56.0,6.0,13.0,79.0,65.0,16.0,38.0,25.0,25.0,9.0,9.0,0.46153846153846156,0.5217391304347826,0.5266666666666666,0.050314465408805034,0.07092198581560284,0.36764705882352944,0.04092071611253197,0.2441860465116279,0.41346153846153844,0.4174757281553398,0.7674418604651163,0.043478260869565216,0.6666666666666666,1.0,0.49369199999999985,0.1297208538587849,4.0,10.0,29.0,3.0,5.0,,0.4461538461538462,0.5942028985507246,0.14492753623188406,0.4,17.0,5.0,16.0,8.0,33.0,3.0,,4.0,9.0,0.0684931506849315,0.06111111111111111,0.10526315789473684,0.21487603305785125,0.17894736842105263,0.16842105263157894,0.3125,22.0,10.0,7.0,1.0,9.0,3.0,,,8.0,,0.023255813953488372,0.04780876494023904,0.0364963503649635,0.035856573705179286,0.3188405797101449,1.0,0.5882352941176471,,,,12.0,27.0,32.0,0.48214285714285715,0.5454545454545454,2.0,False,,,,,2.0,,2.0,,,,0.009615384615384616,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.0625,,,0.5,0.5,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,,1.0,,,2.0,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,1.0,,1.0,,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62935.5,1049,-280,2126,2139,498.0,498.0,213.0,4265,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.313028764805415,0.6521739130434783,0.0288659793814433,0.06,0.008,0.04467005076142132,0.006179196704428424,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23424270931326435,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,1.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.007731958762886598,0.05333333333333334,0.4444444444444444,0.46153846153846156,0.5,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,2.0,,,3.0,3.0,0.125,0.004246284501061571,,0.03418803418803419,0.06493506493506493,0.19480519480519481,0.4666666666666667,2.0,2.0,1.0,,3.0,1.0,,,4.0,,,0.010101010101010102,,0.015706806282722512,0.06060606060606061,1.0,0.4,1.0,0.0041841004184100415,,1.0,3.0,2.0,0.5,0.5,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,92953.1,1549,-24,3133,3154,650.0,636.0,312.0,6287,113.0,179.0,60.0,134.0,71.0,25.0,65.0,89.0,212.0,16.0,50.0,196.0,384.0,114.0,277.0,76.0,810.0,3681,21.0,60.0,33.0,170.0,98.0,294.0,231.0,212.0,89.0,122.0,263.0,76.0,46.0,648.0,16.0,93.0,84.0,181.0,40.0,221.0,71.0,37.0,80.0,50.0,31.0,30.0,111.0,4.0,14.0,64.0,131.0,2.0,102.0,101.0,10.0,40.0,12.0,18.0,11.0,18.0,9.0,167.0,642.0,8.0,0.25,0.2538860103626943,0.6754385964912281,0.41155234657039713,0.35,0.41155234657039713,0.5104166666666666,0.5552193645990923,0.5229007633587787,0.5732574679943101,0.5596026490066225,0.41906202723146746,23.283752860411898,0.7207207207207207,0.11382113821138211,0.11862244897959184,0.021739130434782608,0.11629434954007885,0.025477707006369428,0.022099447513812154,0.1440329218106996,0.0856353591160221,0.12624584717607973,0.5,0.2708018154311649,0.6312849162011173,0.7290322580645161,0.26548672566371684,0.2027231467473525,0.44776119402985076,0.5084745762711864,0.10741301059001512,0.09833585476550681,0.38461538461538464,0.38461538461538464,0.92,0.3207261724659607,0.419811320754717,0.4258373205741627,0.6067415730337079,0.3816793893129771,0.32,0.6898638426626323,0.419811320754717,0.5501804841149772,0.5365412213740457,0.05788712011577424,0.0966183574879227,0.20987654320987653,7.077083333333337,25.665342960288807,0.2074688796680498,23.0,3.0,5.0,21.0,12.0,27.0,70.0,71.0,42.0,141.0,90.0,4.0,34.0,5.0,0.4444444444444444,0.6458333333333334,0.660377358490566,0.109375,0.11940298507462686,0.05128205128205128,0.021621621621621623,0.13533834586466165,0.323943661971831,0.3333333333333333,0.17391304347826086,0.10416666666666667,0.6,1.0,0.5012075757575758,0.08641975308641975,9.0,22.0,37.0,111.0,16.0,1.0,0.5211267605633803,0.25,0.4583333333333333,0.4090909090909091,33.0,5.0,10.0,35.0,20.0,5.0,2.0,7.0,11.0,0.1340782122905028,0.029542097488921712,0.04602510460251046,0.09340659340659341,0.25190839694656486,0.07633587786259542,0.5,7.0,21.0,8.0,4.0,10.0,16.0,3.0,1.0,4.0,,0.041666666666666664,0.028368794326241134,0.00641025641025641,0.03289473684210526,0.14583333333333334,0.6666666666666666,0.6363636363636364,3.0,0.010830324909747292,0.014150943396226415,6.0,13.0,6.0,0.6190476190476191,0.8571428571428571,1.0,False,,,,,,1.0,,,0.16666666666666666,,0.028169014084507043,,4.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80853.7,1348,15,2750,2757,532.0,527.0,283.0,5507,8.0,12.0,6.0,14.0,12.0,50.0,99.0,86.0,216.0,16.0,48.0,20.0,38.0,136.0,315.0,23.0,471.0,3204,24.0,65.0,11.0,91.0,30.0,10.0,378.0,216.0,86.0,46.0,91.0,29.0,17.0,228.0,7.0,54.0,47.0,105.0,10.0,115.0,25.0,11.0,28.0,18.0,10.0,10.0,38.0,2.0,6.0,63.0,111.0,3.0,41.0,29.0,,1.0,5.0,3.0,,3.0,1.0,91.0,528.0,5.0,0.75,0.7894736842105263,0.9264705882352942,0.43174603174603177,0.36923076923076925,0.43174603174603177,0.5263157894736842,0.6345609065155807,0.547945205479452,0.6422651933701657,0.5632911392405063,0.8923512747875354,13.020833333333334,0.7368421052631579,0.07355242566510173,0.08035714285714286,0.010903426791277258,0.07704042715484363,0.008025682182985553,,0.08571428571428572,0.05806451612903226,0.0831758034026465,0.3333333333333333,0.0339943342776204,0.6666666666666666,0.7272727272727273,0.875,0.039660056657223795,0.42857142857142855,0.46153846153846156,0.0339943342776204,0.2804532577903683,0.5050505050505051,0.5208333333333334,0.96,0.6118980169971672,0.39814814814814814,0.4,0.9069767441860465,0.6575342465753424,0.3333333333333333,0.9263456090651558,0.39814814814814814,0.540369318181818,0.5237808219178082,0.011204481792717087,0.02564102564102564,0.1932059447983015,10.073684210526316,25.48031746031747,0.19345454545454546,6.0,7.0,9.0,4.0,12.0,26.0,46.0,8.0,2.0,45.0,29.0,4.0,14.0,3.0,0.46153846153846156,0.7,0.703125,0.05263157894736842,0.07142857142857142,0.06153846153846154,0.014522821576763486,0.09243697478991597,0.5,0.5,0.8333333333333334,0.3,0.7777777777777778,1.0,0.5228499999999999,0.09766454352441614,5.0,17.0,4.0,30.0,5.0,7.0,0.5,0.5,0.5666666666666667,0.29411764705882354,4.0,8.0,17.0,11.0,3.0,1.0,3.0,3.0,11.0,0.08333333333333333,0.004966887417218543,0.008583690987124463,0.06993006993006994,0.0547945205479452,0.2328767123287671,0.47058823529411764,1.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,,0.00423728813559322,,0.015706806282722512,0.03333333333333333,1.0,0.5,4.0,0.012698412698412698,0.004629629629629629,1.0,3.0,2.0,0.75,1.0,3.0,False,3.0,,,,,,,0.030303030303030304,1.0,0.009433962264150943,,,7.0
