EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1645.9,27,8,52,57,25.0,39.0,7.0,109,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.19672131147541,1.0,,,0.058823529411764705,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4807692307692308,,2.0,,,2.0,2.0,1.0,,,3.0,,,0.5,,,,,,,1.0,,1.0,,0.5,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,837.8,14,-11,26,31,11.0,31.0,3.0,57,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,36,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,10.0,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,,,,16.1,24.700000000000003,0.4230769230769231,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,819.2,14,-1,27,33,16.0,29.0,2.0,60,2.0,3.0,,,,,,,3.0,4.0,,,2.0,8.0,33,,,,6.0,6.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,6.0,16.0,,1.0,1.0,,,,,0.75,0.75,0.75,0.8,0.75,,16.666666666666668,,0.16666666666666666,,0.09090909090909091,,,,0.25,0.5,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.75,,0.5721499999999999,0.5721499999999999,0.2,0.2,0.75,2.45,,0.5925925925925926,1.0,1.0,,,4.0,,,,,,,,0.25,1.0,1.0,,,,,3.0,,,,0.75,3.0,,,,,,,1.0,,,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,354.3,6,11,12,12,11.0,10.0,,24,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,11.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,41.66666666666667,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9166666666666666,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40232.3,671,18,1388,1391,326.0,294.0,124.0,2779,24.0,41.0,11.0,23.0,40.0,112.0,5.0,26.0,44.0,89.0,51.0,135.0,45.0,286.0,1595,8.0,31.0,19.0,57.0,62.0,153.0,112.0,40.0,22.0,41.0,15.0,7.0,104.0,12.0,59.0,113.0,25.0,138.0,21.0,13.0,12.0,6.0,25.0,43.0,64.0,54.0,62.0,4.0,30.0,3.0,36.0,19.0,39.0,23.0,57.0,326.0,3.0,0.7045454545454546,0.7948717948717948,1.0,0.37777777777777777,0.25806451612903225,0.37777777777777777,0.4943820224719101,0.5379464285714286,0.3958333333333333,0.5652173913043478,0.49137931034482757,0.6026785714285714,18.229508196721312,0.48,0.1838006230529595,0.039603960396039604,0.16718266253869968,0.04040404040404041,0.034482758620689655,0.15454545454545454,0.1951219512195122,0.5897435897435898,0.18303571428571427,0.5853658536585366,0.7058823529411765,0.7083333333333334,0.10267857142857142,0.4782608695652174,0.4782608695652174,1.0,0.5,0.35714285714285715,0.36036036036036034,1.0,0.5416666666666666,0.19230769230769232,0.7857142857142857,0.35714285714285715,0.5318636160714285,0.5300468749999999,0.12,0.2608695652173913,0.1993006993006993,7.398876404494382,26.039259259259257,0.23487031700288186,13.0,32.0,7.0,16.0,17.0,26.0,19.0,14.0,5.0,8.0,0.15625,0.2127659574468085,0.14285714285714285,0.40625,0.43333333333333335,0.07142857142857142,0.4375,0.4375,0.7142857142857143,7.0,2.0,6.0,2.0,0.4117647058823529,10.0,9.0,3.0,13.0,1.0,6.0,,16.0,0.10112359550561797,0.17073170731707318,0.20833333333333334,3.0,7.0,17.0,3.0,9.0,25.0,12.0,49.0,4.0,1.0,1.0,,4.0,0.3333333333333333,0.40384615384615385,0.43103448275862066,0.041237113402061855,0.15076923076923077,0.02702702702702703,0.028985507246376812,0.04081632653061224,0.16806722689075632,0.03418803418803419,0.6923076923076923,0.2692307692307692,0.42857142857142855,1.0,0.5332794117647058,0.08741258741258741,6.0,,6.0,0.0625,0.06306306306306306,0.10344827586206896,0.6,3.0,5.0,0.10416666666666667,0.6,6.0,4.0,8.0,0.35294117647058826,False,5.0,12.0,2.0,10.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,0.007407407407407408,0.008928571428571428,0.01818181818181818,0.46153846153846156,0.4166666666666667,0.2,0.07692307692307693,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30451.700000000004,508,-58,1033,1048,260.0,270.0,108.0,2081,21.0,32.0,11.0,23.0,29.0,67.0,2.0,6.0,66.0,136.0,40.0,90.0,12.0,264.0,1238,5.0,14.0,6.0,51.0,100.0,120.0,67.0,29.0,13.0,28.0,11.0,2.0,69.0,13.0,50.0,105.0,26.0,131.0,9.0,5.0,16.0,10.0,26.0,24.0,38.0,21.0,18.0,,5.0,4.0,1.0,1.0,1.0,,51.0,260.0,4.0,0.7575757575757576,0.8333333333333334,1.0,0.4444444444444444,0.35714285714285715,0.4444444444444444,0.4852941176470588,0.5575221238938053,0.46875,0.5617021276595745,0.4811320754716981,0.39823008849557523,22.40343347639485,0.6153846153846154,0.228310502283105,0.05416666666666667,0.19675456389452334,0.053497942386831275,0.1016949152542373,0.19753086419753085,0.2523364485981308,,0.1415929203539823,0.65625,0.7,0.7142857142857143,0.10176991150442478,0.4782608695652174,0.4782608695652174,1.0,0.29646017699115046,0.43283582089552236,0.43283582089552236,1.0,0.125,0.3333333333333333,0.5398230088495575,0.43283582089552236,0.5097544247787612,0.5092333333333333,0.021645021645021644,0.03546099290780142,0.19318181818181818,9.847058823529412,25.541111111111118,0.25169409486931266,27.0,63.0,18.0,41.0,34.0,32.0,15.0,10.0,8.0,4.0,0.2962962962962963,0.22580645161290322,0.27876106194690264,0.42857142857142855,0.46551724137931033,0.18141592920353983,0.43902439024390244,0.45,0.8333333333333334,15.0,1.0,6.0,2.0,0.4411764705882353,9.0,8.0,4.0,10.0,1.0,3.0,,,0.058823529411764705,0.0625,0.1875,4.0,8.0,26.0,5.0,10.0,39.0,13.0,47.0,4.0,2.0,,,4.0,0.5,0.5138888888888888,0.5,0.052845528455284556,0.17153284671532848,0.04310344827586207,0.03389830508474576,0.03867403314917127,0.15566037735849056,0.03636363636363636,0.7407407407407407,0.2222222222222222,0.5,1.0,0.49652407407407406,0.14772727272727273,5.0,,6.0,0.07936507936507936,0.08450704225352113,0.22580645161290322,0.5555555555555556,3.0,8.0,0.16666666666666666,0.375,11.0,2.0,4.0,0.4230769230769231,False,4.0,8.0,2.0,12.0,,,1.0,,5.0,,,,,,2.0,,,,0.2222222222222222,0.5,,0.05555555555555555,1.0,0.024390243902439025,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,2.0,,,1.0,1.0,1.0,,,,,0.10526315789473684,,,1.0,,,2.0,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,,,,,0.047619047619047616,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38141.100000000006,636,-133,1312,1320,288.0,314.0,121.0,2632,6.0,12.0,20.0,39.0,30.0,99.0,6.0,20.0,24.0,54.0,50.0,138.0,21.0,219.0,1593,10.0,27.0,9.0,51.0,26.0,138.0,99.0,30.0,11.0,43.0,9.0,2.0,97.0,1.0,11.0,30.0,2.0,32.0,20.0,11.0,12.0,7.0,19.0,19.0,38.0,23.0,27.0,3.0,10.0,1.0,2.0,,2.0,2.0,51.0,288.0,1.0,0.5416666666666666,0.5416666666666666,0.92,0.36231884057971014,0.37037037037037035,0.36231884057971014,0.4444444444444444,0.515625,0.5526315789473685,0.5420792079207921,0.5795454545454546,0.71875,15.272978576364892,0.631578947368421,0.03618421052631579,0.0033333333333333335,0.049586776859504134,0.0034482758620689655,0.01639344262295082,0.045454545454545456,0.019230769230769232,1.0,0.0625,0.5,0.6,0.6666666666666666,0.203125,0.5128205128205128,0.5128205128205128,1.0,0.515625,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.5263157894736842,0.3,0.78125,0.30303030303030304,0.53246953125,0.5314828947368422,0.06467661691542288,0.16393442622950818,0.2328767123287671,10.387037037037036,25.45072463768116,0.21951219512195122,9.0,22.0,9.0,20.0,11.0,22.0,32.0,24.0,,9.0,,0.07894736842105263,0.11458333333333333,0.4090909090909091,0.47368421052631576,0.10416666666666667,0.45,0.47368421052631576,0.5555555555555556,6.0,3.0,5.0,2.0,0.5454545454545454,3.0,6.0,5.0,7.0,,3.0,,2.0,0.1111111111111111,0.16666666666666666,0.07894736842105263,1.0,8.0,2.0,5.0,16.0,15.0,1.0,19.0,2.0,1.0,7.0,,1.0,0.3125,0.4166666666666667,0.4166666666666667,0.0035714285714285713,0.06312292358803986,0.009345794392523364,,,0.0752212389380531,0.018018018018018018,0.4444444444444444,0.4444444444444444,0.125,1.0,0.5344500000000001,0.0684931506849315,1.0,12.0,5.0,0.13636363636363635,,0.02666666666666667,0.3333333333333333,4.0,7.0,0.18421052631578946,0.5714285714285714,,,,,False,,1.0,8.0,,,,1.0,,2.0,,,,,,,,,,0.05555555555555555,,,0.4444444444444444,4.0,0.05,0.5,1.0,1.0,3.0,0.02142857142857143,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45796.7,763,-8,1559,1573,325.0,326.0,145.0,3132,69.0,105.0,14.0,26.0,39.0,104.0,4.0,22.0,105.0,194.0,53.0,130.0,40.0,409.0,1834,6.0,27.0,20.0,70.0,46.0,108.0,104.0,39.0,61.0,139.0,43.0,18.0,339.0,6.0,35.0,76.0,17.0,93.0,39.0,22.0,44.0,28.0,62.0,34.0,64.0,54.0,51.0,4.0,19.0,6.0,6.0,4.0,6.0,3.0,70.0,325.0,5.0,0.21904761904761905,0.22115384615384615,0.6792452830188679,0.4076923076923077,0.2222222222222222,0.4076923076923077,0.5412371134020618,0.5694444444444444,0.43103448275862066,0.5884057971014492,0.5,0.4012345679012346,23.60788863109049,0.7096774193548387,0.09887005649717515,0.01675977653631285,0.1009549795361528,0.02167630057803468,0.013513513513513514,0.13821138211382114,0.08196721311475409,0.5,0.32407407407407407,0.6571428571428571,0.7752808988764045,0.2318840579710145,0.08024691358024691,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.32098765432098764,0.375,0.38235294117647056,0.5897435897435898,0.3793103448275862,0.18181818181818182,0.7253086419753086,0.375,0.5653029320987654,0.5610465517241381,0.05604719764011799,0.09090909090909091,0.17114914425427874,6.624742268041239,25.658461538461534,0.20846696600384862,22.0,53.0,14.0,36.0,31.0,164.0,78.0,50.0,2.0,17.0,0.05555555555555555,0.0625,0.16358024691358025,0.41509433962264153,0.4782608695652174,0.1111111111111111,0.3888888888888889,0.3888888888888889,0.14285714285714285,16.0,8.0,16.0,3.0,0.5161290322580645,17.0,23.0,20.0,18.0,2.0,13.0,,2.0,0.11855670103092783,0.1523809523809524,0.29310344827586204,2.0,9.0,8.0,4.0,12.0,24.0,9.0,39.0,3.0,9.0,,,5.0,0.3333333333333333,0.5,0.5217391304347826,0.02694610778443114,0.10290237467018469,0.02459016393442623,,0.017605633802816902,0.11307420494699646,0.02158273381294964,0.22727272727272727,0.45,0.2222222222222222,1.0,0.5084599999999999,0.05867970660146699,11.0,51.0,1.0,0.1320754716981132,0.046511627906976744,0.07291666666666667,0.6470588235294118,2.0,5.0,0.08620689655172414,0.4,4.0,4.0,5.0,0.5,False,2.0,3.0,3.0,2.0,2.0,2.0,,3.0,1.0,,,,,,,0.015384615384615385,0.019230769230769232,0.0392156862745098,0.15,0.6666666666666666,,0.15,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40645.200000000004,677,14,1392,1401,288.0,260.0,136.0,2793,2.0,3.0,27.0,42.0,48.0,113.0,5.0,24.0,7.0,13.0,75.0,155.0,18.0,257.0,1653,11.0,34.0,8.0,43.0,8.0,207.0,113.0,48.0,23.0,51.0,16.0,7.0,125.0,1.0,27.0,64.0,1.0,65.0,13.0,5.0,14.0,9.0,18.0,32.0,64.0,31.0,22.0,,1.0,4.0,3.0,,3.0,1.0,43.0,288.0,4.0,0.5714285714285714,0.5714285714285714,0.92,0.4838709677419355,0.3235294117647059,0.4838709677419355,0.5384615384615384,0.7113095238095238,0.4861111111111111,0.7244318181818182,0.524390243902439,0.9226190476190477,12.540400775694893,0.7777777777777778,0.08737864077669903,0.003205128205128205,0.09621451104100946,0.001644736842105263,,0.08849557522123894,0.06756756756756757,0.3333333333333333,0.017857142857142856,0.6666666666666666,1.0,1.0,0.25,0.6428571428571429,0.675,0.9629629629629629,0.6726190476190477,0.4247787610619469,0.4247787610619469,0.8958333333333334,0.6666666666666666,0.20833333333333334,0.9404761904761905,0.4247787610619469,0.5393919642857143,0.5154652777777778,0.023255813953488372,0.07142857142857142,0.16731517509727625,9.376923076923076,25.602580645161293,0.20689655172413793,5.0,8.0,,2.0,2.0,6.0,28.0,19.0,3.0,8.0,0.11538461538461539,0.14583333333333334,0.047619047619047616,0.625,0.625,0.011904761904761904,,,,1.0,1.0,5.0,,0.5,2.0,1.0,8.0,4.0,1.0,2.0,3.0,3.0,0.07692307692307693,0.3333333333333333,0.05555555555555555,3.0,8.0,,7.0,12.0,24.0,,34.0,1.0,1.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,0.10461538461538461,,,0.00390625,0.10699588477366255,0.012048192771084338,0.4,0.6666666666666666,0.375,1.0,0.54935625,0.0933852140077821,1.0,18.0,1.0,,,0.0975609756097561,0.5,6.0,10.0,0.2777777777777778,0.6,,3.0,2.0,,False,,,4.0,,2.0,,1.0,,1.0,,,,,,,0.012903225806451613,,,,,,0.3333333333333333,4.0,,1.0,1.0,,3.0,0.0189873417721519,,2.0,0.047619047619047616
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35390.5,590,-29,1224,1231,327.0,308.0,110.0,2455,63.0,91.0,7.0,21.0,14.0,43.0,6.0,17.0,90.0,158.0,21.0,64.0,48.0,291.0,1428,6.0,22.0,15.0,91.0,118.0,54.0,43.0,14.0,31.0,52.0,16.0,15.0,135.0,6.0,31.0,83.0,19.0,102.0,20.0,18.0,19.0,7.0,33.0,36.0,55.0,47.0,66.0,10.0,37.0,1.0,12.0,9.0,12.0,7.0,91.0,327.0,1.0,0.6555555555555556,0.6941176470588235,0.8571428571428571,0.328125,0.2727272727272727,0.328125,0.569620253164557,0.5472972972972973,0.6031746031746031,0.582,0.6408450704225352,0.2882882882882883,21.05654761904762,0.5757575757575758,0.11397058823529412,0.021352313167259787,0.13541666666666666,0.034420289855072464,0.030303030303030304,0.08737864077669903,0.16535433070866143,0.5833333333333334,0.4099099099099099,0.6923076923076923,0.7411764705882353,0.6825396825396826,0.0945945945945946,0.3333333333333333,0.3333333333333333,1.0,0.19369369369369369,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.2698412698412698,0.35294117647058826,0.6981981981981982,0.32558139534883723,0.5638752252252252,0.5786055555555556,0.14859437751004015,0.2,0.3127147766323024,4.7360759493670885,25.420312499999998,0.26715686274509803,23.0,58.0,4.0,9.0,41.0,62.0,21.0,14.0,5.0,2.0,0.19230769230769232,0.023809523809523808,0.26126126126126126,0.39655172413793105,0.46,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.25,29.0,3.0,12.0,2.0,0.7073170731707317,26.0,14.0,4.0,14.0,2.0,7.0,,3.0,0.08860759493670886,0.06593406593406594,0.4126984126984127,1.0,1.0,15.0,1.0,1.0,19.0,13.0,47.0,2.0,4.0,1.0,,5.0,1.0,0.59375,0.59375,0.04797047970479705,0.15460526315789475,0.05172413793103448,0.03389830508474576,0.018604651162790697,0.13537117903930132,0.021052631578947368,0.6521739130434783,0.0625,1.0,1.0,0.57475,0.06529209621993128,20.0,9.0,,0.13793103448275862,0.052083333333333336,0.21333333333333335,0.7692307692307693,,5.0,0.07936507936507936,,8.0,,,0.5333333333333333,False,6.0,11.0,,10.0,1.0,,,6.0,4.0,,,,,,,0.015625,0.023255813953488372,,0.6875,0.5454545454545454,0.16666666666666666,,,,,,,,,2.0,,
