EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1800.8,30,-14,60,66,21.0,40.0,9.0,126,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,68,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,0.5,0.75,10.0,,0.09090909090909091,,0.08695652173913043,,,0.2,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,1.0,,0.75,,0.476325,0.3423,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.1,24.233333333333334,0.35,,,1.0,1.0,,,,,1.0,,,,0.08333333333333333,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1391.3,23,10,49,51,24.0,23.0,6.0,100,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,44,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,13.0,24.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,25.454545454545453,1.0,0.2727272727272727,,0.22727272727272727,0.047619047619047616,,0.3333333333333333,0.25,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.4897959183673469,1.0,3.0,,,2.0,,,,2.0,,,,0.18181818181818182,,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1218.1999999999998,20,9,44,50,26.0,34.0,6.0,94,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,46,,,3.0,13.0,8.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,26.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,25.49019607843137,1.0,0.125,,0.10526315789473684,0.07142857142857142,,,0.2,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.5909090909090909,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.09090909090909091,,0.09090909090909091,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50425.700000000004,840,-27,1728,1736,392.0,370.0,154.0,3464,27.0,47.0,13.0,29.0,49.0,144.0,10.0,37.0,54.0,107.0,62.0,173.0,61.0,355.0,2001,13.0,42.0,28.0,83.0,76.0,186.0,144.0,49.0,26.0,49.0,19.0,7.0,124.0,16.0,65.0,131.0,31.0,162.0,22.0,14.0,14.0,6.0,14.0,28.0,2.0,7.0,54.0,78.0,7.0,71.0,83.0,5.0,37.0,7.0,42.0,21.0,45.0,28.0,83.0,392.0,7.0,0.7037037037037037,0.8260869565217391,1.0,0.3583815028901734,0.30952380952380953,0.3583815028901734,0.5046728971962616,0.525,0.4435483870967742,0.5564263322884012,0.532051282051282,0.6178571428571429,18.253550762756444,0.5,0.16455696202531644,0.041025641025641026,0.15413070283600494,0.0398936170212766,0.0375,0.13740458015267176,0.175,0.6222222222222222,0.16785714285714284,0.574468085106383,0.6923076923076923,0.7037037037037037,0.10357142857142858,0.4482758620689655,0.4482758620689655,1.0,0.5142857142857142,0.3402777777777778,0.34265734265734266,1.0,0.5967741935483871,0.2702702702702703,0.7857142857142857,0.3402777777777778,0.5305324999999997,0.5221895161290323,0.11858974358974358,0.26618705035971224,0.23380281690140844,7.4962616822429915,25.96936416184971,0.22685185185185186,17.0,41.0,10.0,19.0,20.0,32.0,23.0,17.0,60.0,6.0,8.0,0.13043478260869565,0.14423076923076922,0.1875,0.15434083601286175,0.14642857142857144,0.4146341463414634,0.4473684210526316,0.06785714285714285,0.5263157894736842,0.5263157894736842,0.8,8.0,3.0,8.0,0.4,0.6470588235294118,10.0,3.0,5.0,22.0,,11.0,3.0,1.0,,20.0,0.102803738317757,0.1702127659574468,0.11428571428571428,0.16129032258064516,0.08064516129032258,0.6,0.5393690476190477,6.0,2.0,3.0,8.0,3.0,10.0,6.0,35.0,14.0,1.0,5.0,1.0,12.0,2.0,,4.0,0.3,0.453125,0.47297297297297297,0.016129032258064516,0.03867403314917127,0.026845637583892617,0.023255813953488372,0.041935483870967745,0.03333333333333333,0.0625,0.25,0.375,1.0,0.6,0.09859154929577464,0.07317073170731707,0.06299212598425197,7.0,14.0,10.0,16.0,0.45454545454545453,0.4375,0.5,2.0,False,1.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005780346820809248,0.006944444444444444,0.2857142857142857,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40355.5,673,-49,1360,1377,339.0,361.0,140.0,2737,26.0,40.0,17.0,32.0,35.0,82.0,2.0,7.0,90.0,183.0,52.0,114.0,19.0,355.0,1584,5.0,15.0,8.0,61.0,132.0,156.0,82.0,35.0,16.0,36.0,13.0,3.0,88.0,15.0,65.0,146.0,34.0,180.0,14.0,8.0,21.0,14.0,11.0,32.0,3.0,4.0,29.0,48.0,6.0,29.0,28.0,1.0,9.0,6.0,4.0,1.0,4.0,2.0,61.0,339.0,6.0,0.7333333333333333,0.7951807228915663,1.0,0.45614035087719296,0.3333333333333333,0.45614035087719296,0.4918032786885246,0.5656565656565656,0.45689655172413796,0.5707395498392283,0.46923076923076923,0.3838383838383838,22.3675604970569,0.65625,0.2226027397260274,0.04792332268370607,0.19667170953101362,0.05354330708661417,0.07792207792207792,0.1782178217821782,0.2482758620689655,0.5,0.13468013468013468,0.65,0.6842105263157895,0.7307692307692307,0.10774410774410774,0.53125,0.53125,1.0,0.2760942760942761,0.4268292682926829,0.4268292682926829,1.0,0.1206896551724138,0.2857142857142857,0.5185185185185185,0.4268292682926829,0.5048875420875422,0.4992189655172414,0.029508196721311476,0.04712041884816754,0.17183098591549295,10.264480874316941,25.392105263157905,0.24926470588235294,37.0,83.0,27.0,60.0,43.0,48.0,20.0,13.0,65.0,16.0,6.0,0.35555555555555557,0.17615176151761516,0.2391304347826087,0.16151202749140894,0.27946127946127947,0.4457831325301205,0.4868421052631579,0.20202020202020202,0.45,0.4576271186440678,0.8148148148148148,19.0,1.0,7.0,0.4418604651162791,0.6756756756756757,10.0,3.0,8.0,31.0,,10.0,6.0,1.0,,2.0,0.0546448087431694,0.05,0.23076923076923078,0.1724137931034483,0.13793103448275862,0.375,0.5007875,6.0,3.0,4.0,8.0,6.0,11.0,2.0,46.0,19.0,,6.0,2.0,6.0,,,7.0,0.5454545454545454,0.5238095238095238,0.5,,0.059006211180124224,0.05625,0.02564102564102564,0.038135593220338986,0.04225352112676056,0.07142857142857142,0.19047619047619047,0.5,1.0,0.6,0.1295774647887324,0.08433734939759036,0.09523809523809523,5.0,10.0,13.0,14.0,0.41935483870967744,0.23809523809523808,0.5,2.0,False,,,6.0,,,,1.0,,2.0,,,,2.0,0.016666666666666666,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45950.3,766,-158,1576,1583,348.0,392.0,154.0,3159,8.0,14.0,26.0,49.0,36.0,120.0,8.0,28.0,32.0,75.0,62.0,169.0,23.0,273.0,1913,13.0,36.0,9.0,66.0,34.0,171.0,120.0,36.0,12.0,48.0,9.0,3.0,108.0,2.0,11.0,36.0,4.0,40.0,25.0,14.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,42.0,5.0,25.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,66.0,348.0,1.0,0.53125,0.5483870967741935,0.9193548387096774,0.3668639053254438,0.3611111111111111,0.3668639053254438,0.4266666666666667,0.5122950819672131,0.5181818181818182,0.5352941176470588,0.5409836065573771,0.6926229508196722,15.648201027984008,0.631578947368421,0.03081232492997199,0.005479452054794521,0.04861111111111111,0.005610098176718092,0.0136986301369863,0.038461538461538464,0.016853932584269662,1.0,0.05737704918032787,0.5714285714285714,0.6666666666666666,0.5,0.20081967213114754,0.5306122448979592,0.5416666666666666,1.0,0.4918032786885246,0.3,0.3,0.8611111111111112,0.509090909090909,0.2857142857142857,0.75,0.3,0.5287629098360656,0.5241618181818183,0.05511811023622047,0.13253012048192772,0.24175824175824176,10.095999999999998,25.32248520710059,0.22081218274111675,14.0,38.0,10.0,23.0,19.0,30.0,36.0,26.0,24.0,1.0,11.0,0.023255813953488372,0.06611570247933884,0.061224489795918366,0.07720588235294118,0.1557377049180328,0.3684210526315789,0.42424242424242425,0.0942622950819672,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,5.0,8.0,4.0,15.0,8.0,6.0,,,2.0,0.10666666666666667,0.14285714285714285,0.03296703296703297,0.07272727272727272,0.14545454545454545,0.625,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,7.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.005747126436781609,0.013888888888888888,,0.003424657534246575,0.02158273381294964,0.3333333333333333,0.5,0.25,1.0,0.5,0.08424908424908426,0.13157894736842105,,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,,3.0,,,,,,,0.005917159763313609,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.02040816326530612,0.017543859649122806,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54723.29999999999,912,-2,1862,1872,380.0,408.0,178.0,3734,81.0,119.0,16.0,33.0,48.0,129.0,8.0,31.0,129.0,237.0,64.0,162.0,44.0,494.0,2179,12.0,38.0,21.0,103.0,54.0,135.0,129.0,48.0,76.0,169.0,48.0,28.0,414.0,7.0,44.0,98.0,20.0,118.0,45.0,25.0,49.0,29.0,22.0,71.0,3.0,13.0,41.0,79.0,1.0,64.0,58.0,6.0,22.0,7.0,9.0,6.0,9.0,6.0,103.0,380.0,6.0,0.20930232558139536,0.2125984251968504,0.703125,0.3950617283950617,0.3157894736842105,0.3950617283950617,0.5443037974683544,0.5639097744360902,0.5125,0.5817535545023697,0.5543478260869565,0.40601503759398494,23.862536302032915,0.6901408450704225,0.10653753026634383,0.01643192488262911,0.11033681765389082,0.021844660194174758,0.02247191011235955,0.15172413793103448,0.08571428571428572,0.6666666666666666,0.2982456140350877,0.680672268907563,0.7864077669902912,0.2222222222222222,0.08270676691729323,0.48484848484848486,0.48484848484848486,0.9375,0.3233082706766917,0.37209302325581395,0.38095238095238093,0.625,0.3875,0.25806451612903225,0.7042606516290727,0.37209302325581395,0.5574194235588973,0.5437687500000001,0.05301204819277108,0.08695652173913043,0.20850202429149797,6.872151898734178,25.65185185185184,0.20408163265306123,32.0,73.0,16.0,45.0,42.0,204.0,93.0,58.0,51.0,3.0,20.0,0.0625,0.11383928571428571,0.06896551724137931,0.11940298507462686,0.18295739348370926,0.4383561643835616,0.48484848484848486,0.11278195488721804,0.35555555555555557,0.35555555555555557,0.125,23.0,10.0,20.0,0.5476190476190477,0.21875,19.0,4.0,7.0,13.0,57.0,23.0,25.0,4.0,2.0,3.0,0.0970464135021097,0.13445378151260504,0.09734513274336283,0.2375,0.0875,0.5714285714285714,0.504547619047619,13.0,3.0,4.0,13.0,6.0,16.0,6.0,38.0,11.0,2.0,5.0,10.0,5.0,,,6.0,0.375,0.5517241379310345,0.5757575757575758,0.03389830508474576,0.02763819095477387,0.025,,0.01483679525222552,0.028089887640449437,0.10344827586206896,0.4482758620689655,0.3076923076923077,1.0,0.6842105263157895,0.07692307692307693,0.0958904109589041,0.05,3.0,4.0,7.0,4.0,0.5384615384615384,0.13793103448275862,0.75,1.0,False,3.0,3.0,2.0,,,,,,,0.018518518518518517,0.023255813953488372,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45077.1,751,4,1538,1548,319.0,291.0,148.0,3086,3.0,4.0,29.0,49.0,49.0,122.0,5.0,26.0,8.0,16.0,78.0,171.0,20.0,270.0,1809,11.0,36.0,9.0,44.0,8.0,216.0,122.0,49.0,26.0,57.0,18.0,8.0,140.0,2.0,30.0,69.0,3.0,72.0,15.0,6.0,16.0,10.0,7.0,23.0,,3.0,37.0,72.0,2.0,32.0,24.0,,1.0,4.0,3.0,,3.0,1.0,44.0,319.0,4.0,0.5,0.5,0.9230769230769231,0.45614035087719296,0.3055555555555556,0.45614035087719296,0.5,0.6684491978609626,0.4605263157894737,0.6820512820512821,0.5,0.9144385026737968,12.785923753665688,0.6956521739130435,0.0872093023255814,0.0056657223796034,0.09205020920502092,0.004405286343612335,,0.08196721311475409,0.07272727272727272,0.3333333333333333,0.0213903743315508,0.75,1.0,0.6666666666666666,0.2620320855614973,0.5918367346938775,0.6170212765957447,0.9655172413793104,0.6524064171122995,0.4016393442622951,0.4016393442622951,0.8979591836734694,0.6842105263157895,0.19230769230769232,0.9358288770053476,0.4016393442622951,0.5411446524064172,0.516807894736842,0.020942408376963352,0.058823529411764705,0.16296296296296298,8.781249999999998,25.52456140350877,0.20741222366710013,5.0,10.0,,2.0,2.0,8.0,31.0,20.0,36.0,3.0,9.0,0.08333333333333333,0.09651474530831099,0.14035087719298245,0.0989399293286219,0.053475935828877004,0.5,0.5555555555555556,0.0106951871657754,,,,1.0,3.0,6.0,0.5,0.4,2.0,6.0,10.0,,18.0,2.0,8.0,1.0,3.0,3.0,0.125,0.25,0.08888888888888889,0.05263157894736842,0.2631578947368421,0.6,0.54935625,1.0,4.0,3.0,8.0,7.0,12.0,4.0,25.0,1.0,,2.0,2.0,2.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,0.003048780487804878,,,0.007017543859649123,0.020618556701030927,0.3333333333333333,0.6666666666666666,0.375,1.0,0.5,0.09259259259259259,0.1,0.0078125,,,,,,,,2.0,False,2.0,,1.0,,,,,,,0.011695906432748537,,,4.0,,1.0,1.0,,3.0,0.04081632653061224,0.017241379310344827,,4.0
