EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4095.3,68,2,139,145,50.0,63.0,18.0,284,5.0,5.0,3.0,6.0,,,2.0,8.0,15.0,4.0,6.0,8.0,11.0,8.0,17.0,,40.0,140,4.0,7.0,,18.0,14.0,2.0,24.0,15.0,8.0,1.0,2.0,1.0,,5.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,50.0,,0.875,0.875,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.6071428571428571,20.0,0.5,0.1935483870967742,0.09375,,0.14285714285714285,0.02857142857142857,,0.2,0.2222222222222222,0.12,1.0,0.17857142857142858,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,,0.07142857142857142,,,,0.5357142857142857,0.5333333333333333,0.5333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5333333333333333,0.5208660714285714,0.5189409090909091,,,0.45,5.118181818181818,25.864705882352943,0.3597122302158273,,,,,,2.0,2.0,6.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,1.5,1.5,,,,0.06060606060606061,0.1,,,0.08333333333333333,,,,,,,,,0.15,2.0,2.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,2.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,,,,,,,,2.0,,1.0,,1.0,,,4.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3114.2,52,6,107,114,51.0,71.0,18.0,221,6.0,11.0,1.0,2.0,,,1.0,,,,,7.0,13.0,,1.0,5.0,19.0,104,,,3.0,15.0,12.0,2.0,,,,2.0,2.0,1.0,1.0,6.0,2.0,3.0,3.0,6.0,6.0,12.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,9.0,,5.0,10.0,,5.0,,2.0,1.0,2.0,1.0,15.0,51.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.75,0.5,0.6818181818181818,0.07142857142857142,17.46031746031746,1.0,0.13043478260869565,0.11538461538461539,0.08333333333333333,0.12244897959183673,0.12244897959183673,0.5,,0.16666666666666666,0.08333333333333333,0.5,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.8571428571428571,,0.652717857142857,0.6845500000000001,0.2631578947368421,0.2777777777777778,0.7894736842105263,2.2615384615384615,22.4,0.4766355140186916,2.0,,,,2.0,,,,8.0,1.0,,,4.0,,,,,,,,0.07692307692307693,,,0.16,,,0.25,,,,,1.0,,,,0.57825,,,,6.0,,,,0.75,1.0,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.5,0.875,,,,5.0,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,440.0,7,-5,15,15,2.0,12.0,2.0,30,,,2.0,3.0,,,1.0,,1.0,,,2.0,3.0,,2.0,,4.0,16,,1.0,,,,4.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.4,,0.4,,0.4,29.41176470588235,,,0.2,,0.16666666666666666,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,0.2,,,,,,0.4,,0.45936000000000005,0.5454,,,,8.866666666666667,24.3,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,83478.79999999999,1391,-41,2843,2856,638.0,594.0,286.0,5699,59.0,92.0,28.0,76.0,32.0,20.0,46.0,82.0,224.0,17.0,55.0,102.0,200.0,102.0,270.0,97.0,607.0,3291,22.0,65.0,39.0,145.0,142.0,62.0,306.0,224.0,82.0,42.0,79.0,32.0,10.0,200.0,26.0,96.0,114.0,217.0,61.0,278.0,33.0,20.0,30.0,17.0,23.0,13.0,53.0,6.0,11.0,92.0,131.0,10.0,116.0,128.0,11.0,57.0,11.0,80.0,43.0,83.0,49.0,145.0,632.0,11.0,0.696078431372549,0.8352941176470589,1.0,0.37777777777777777,0.3384615384615385,0.37777777777777777,0.51,0.5425531914893617,0.49074074074074076,0.5748106060606061,0.5534351145038168,0.574468085106383,18.368637369585837,0.5660377358490566,0.16715542521994134,0.13714285714285715,0.03903903903903904,0.15195369030390737,0.045950155763239874,0.037037037037037035,0.1324200913242009,0.17507418397626112,0.14744801512287334,0.5903614457831325,0.19574468085106383,0.6413043478260869,0.7468354430379747,0.6949152542372882,0.16170212765957448,0.3684210526315789,0.42424242424242425,0.06808510638297872,0.09787234042553192,0.43478260869565216,0.4444444444444444,1.0,0.4765957446808511,0.36607142857142855,0.36771300448430494,1.0,0.5092592592592593,0.3090909090909091,0.7702127659574468,0.36607142857142855,0.5325340425531916,0.5183925925925927,0.11218568665377177,0.23170731707317074,0.23887973640856672,6.897500000000001,25.992592592592594,0.22441083362645092,28.0,15.0,,2.0,39.0,4.0,16.0,67.0,43.0,23.0,37.0,29.0,33.0,7.0,10.0,13.0,15.0,0.25,0.4727272727272727,0.5153846153846153,0.115,0.13157894736842105,0.1,0.05339805825242718,0.06074766355140187,0.03968253968253968,0.20634920634920634,0.04201680672268908,0.46875,0.46875,0.8666666666666667,0.509090909090909,0.03636363636363636,,,0.5358283783783783,0.11037891268533773,4.0,14.0,20.0,,4.0,2.0,0.46511627906976744,0.6071428571428571,0.2545454545454545,0.2857142857142857,23.0,5.0,10.0,4.0,3.0,,36.0,5.0,0.14130434782608695,0.10526315789473684,0.21296296296296297,0.09259259259259259,0.5,16.0,17.0,20.0,15.0,34.0,2.0,1.0,3.0,,11.0,,0.5128205128205128,0.021052631578947368,0.05363984674329502,0.04195804195804196,0.5714285714285714,1.0,0.7391304347826086,2.0,0.007407407407407408,0.004464285714285714,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.021739130434782608,0.125,0.0036900369003690036,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,72013.7,1200,-173,2406,2431,572.0,543.0,246.0,4837,46.0,73.0,72.0,145.0,110.0,40.0,79.0,52.0,129.0,3.0,14.0,164.0,328.0,92.0,208.0,34.0,638.0,2872,9.0,34.0,15.0,100.0,214.0,114.0,270.0,129.0,52.0,39.0,78.0,30.0,9.0,195.0,29.0,119.0,113.0,258.0,64.0,322.0,28.0,18.0,35.0,19.0,16.0,16.0,51.0,6.0,8.0,49.0,82.0,6.0,45.0,47.0,4.0,17.0,9.0,8.0,2.0,8.0,5.0,100.0,570.0,9.0,0.6524390243902439,0.722972972972973,0.9782608695652174,0.4423076923076923,0.2647058823529412,0.4423076923076923,0.5,0.5634328358208955,0.425,0.5716845878136201,0.45045045045045046,0.3880597014925373,22.577051615298924,0.6862745098039216,0.21200750469043153,0.1827956989247312,0.051056338028169015,0.19594594594594594,0.05570291777188329,0.07741935483870968,0.16201117318435754,0.23106060606060605,0.1739961759082218,0.625,0.13619402985074627,0.6301369863013698,0.6764705882352942,0.6304347826086957,0.27052238805970147,0.496551724137931,0.5333333333333333,0.20522388059701493,0.14738805970149255,0.5063291139240507,0.5063291139240507,0.95,0.24067164179104478,0.40310077519379844,0.40310077519379844,1.0,0.14,0.21428571428571427,0.5242537313432836,0.40310077519379844,0.5042785447761194,0.49732850000000006,0.030965391621129327,0.04985337243401759,0.15673981191222572,10.30365853658537,25.129807692307697,0.23773898586866168,22.0,46.0,3.0,5.0,57.0,7.0,15.0,84.0,66.0,16.0,39.0,26.0,34.0,26.0,9.0,10.0,10.0,0.4666666666666667,0.5347222222222222,0.5384615384615384,0.04878048780487805,0.06896551724137931,0.36619718309859156,0.06039076376554174,0.10493827160493827,0.04116222760290557,0.25555555555555554,0.03461538461538462,0.41818181818181815,0.42201834862385323,0.7391304347826086,0.3055555555555556,0.06944444444444445,0.6,0.6666666666666666,0.4955999999999999,0.13166144200626959,4.0,10.0,29.0,6.0,5.0,,0.4393939393939394,0.6111111111111112,0.1388888888888889,0.4,17.0,6.0,20.0,8.0,3.0,,4.0,9.0,0.0684931506849315,0.21875,0.17,0.2,0.3,12.0,10.0,28.0,7.0,32.0,1.0,3.0,,,8.0,,0.49122807017543857,0.022727272727272728,0.046875,0.034482758620689655,0.5454545454545454,1.0,0.5882352941176471,,,,2.0,False,,,,,2.0,,2.0,,,,0.00909090909090909,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62935.5,1049,-280,2126,2139,498.0,498.0,213.0,4265,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.313028764805415,0.6521739130434783,0.0288659793814433,0.06,0.008,0.04467005076142132,0.006179196704428424,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23424270931326435,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.004246284501061571,,0.007731958762886598,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03418803418803419,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,94901.1,1582,-35,3198,3221,650.0,642.0,316.0,6419,115.0,182.0,62.0,140.0,72.0,26.0,66.0,90.0,217.0,16.0,50.0,200.0,394.0,116.0,283.0,76.0,824.0,3754,21.0,60.0,33.0,170.0,98.0,302.0,231.0,217.0,90.0,124.0,266.0,77.0,47.0,656.0,16.0,96.0,87.0,187.0,40.0,227.0,73.0,39.0,85.0,53.0,32.0,32.0,117.0,5.0,14.0,66.0,135.0,2.0,103.0,101.0,10.0,40.0,12.0,18.0,11.0,18.0,9.0,167.0,642.0,8.0,0.245,0.24873096446700507,0.6637931034482759,0.4098939929328622,0.35,0.4098939929328622,0.5076142131979695,0.552437223042836,0.5229007633587787,0.5702364394993046,0.5596026490066225,0.41802067946824223,23.45021037868163,0.7264957264957265,0.116,0.1188118811881188,0.0213903743315508,0.11745827984595636,0.02501737317581654,0.022099447513812154,0.145748987854251,0.08743169398907104,0.12682926829268293,0.5,0.2688330871491876,0.6318681318681318,0.732484076433121,0.2608695652173913,0.206794682422452,0.44285714285714284,0.5,0.10635155096011817,0.09748892171344166,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.3205317577548006,0.4147465437788018,0.4205607476635514,0.6,0.3816793893129771,0.32,0.6868537666174298,0.4147465437788018,0.5487523633677991,0.5365412213740457,0.056577086280056574,0.09433962264150944,0.20631067961165048,7.115228426395941,25.64840989399293,0.2032520325203252,7.0,23.0,3.0,5.0,21.0,12.0,27.0,70.0,71.0,43.0,142.0,90.0,20.0,4.0,10.0,34.0,5.0,0.4444444444444444,0.6458333333333334,0.660377358490566,0.10913705583756345,0.11428571428571428,0.05128205128205128,0.02894356005788712,0.04526748971193416,0.021164021164021163,0.1386861313868613,0.03194888178913738,0.3194444444444444,0.32857142857142857,0.17391304347826086,0.14583333333333334,0.10416666666666667,0.6,1.0,0.5012075757575758,0.08495145631067962,9.0,22.0,37.0,117.0,16.0,1.0,0.5211267605633803,0.24193548387096775,0.4583333333333333,0.4090909090909091,33.0,5.0,10.0,36.0,5.0,2.0,7.0,12.0,0.13736263736263737,0.09326424870466321,0.25190839694656486,0.07633587786259542,0.5,6.0,21.0,13.0,8.0,6.0,4.0,17.0,3.0,1.0,4.0,,0.6190476190476191,0.04081632653061224,0.027874564459930314,0.006211180124223602,0.8571428571428571,0.6666666666666666,0.6363636363636364,3.0,0.01060070671378092,0.013824884792626729,1.0,False,,,,,,1.0,1.0,,0.16666666666666666,,0.027777777777777776,,4.0
