EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFG2M,LongMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,,,,,,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,0.2,,,,,,,0.464,,1.0,,0.3333333333333333,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2891.3,48,7,100,105,46.0,40.0,10.0,205,3.0,3.0,,2.0,4.0,9.0,3.0,5.0,6.0,9.0,4.0,11.0,,24.0,97,3.0,6.0,,15.0,10.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,15.0,46.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,0.6,0.75,0.6,0.75,0.55,20.909090909090907,0.6666666666666666,0.13636363636363635,0.13636363636363635,,0.13636363636363635,0.022727272727272728,,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.15,1.0,1.0,1.0,0.1,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6,0.7,0.4444444444444444,0.4995925,0.52813,,,0.625,5.955555555555556,25.481818181818184,0.46,3.0,6.0,,,,,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,1.0,1.5,1.5,,,,,0.3,0.5,0.5,,,,,,,,,0.125,3.0,,0.75,0.6666666666666666,2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.2,0.1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,0.05263157894736842,0.1111111111111111,,0.1,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,2.0,,,,,,,,2.0,2.0,,1.0,,,4.0,,,,,,,,0.4,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,0.09090909090909091,,0.16666666666666666,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3464.8,58,-8,116,124,47.0,62.0,16.0,240,3.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,8.0,2.0,9.0,10.0,28.0,118,1.0,5.0,3.0,10.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,47.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.75,0.5294117647058824,0.4375,0.6666666666666666,0.5555555555555556,0.5294117647058824,18.045112781954888,0.6666666666666666,0.125,0.043478260869565216,,0.0851063829787234,0.018867924528301886,,0.3,,0.05263157894736842,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.625,0.2,0.7058823529411765,0.2,0.5365764705882353,0.4605125,0.3333333333333333,0.5833333333333334,0.35714285714285715,9.0,24.62222222222222,0.4051724137931034,1.0,1.0,2.0,4.0,,,,,2.0,3.0,6.0,,,,,2.0,,1.0,1.0,,,,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,,,,0.7511,0.07142857142857142,2.0,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.038461538461538464,,,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2413.2000000000003,40,13,84,92,47.0,56.0,12.0,176,6.0,10.0,,1.0,,,,,7.0,12.0,,1.0,5.0,19.0,83,,,3.0,15.0,12.0,,,,1.0,1.0,,1.0,3.0,,1.0,3.0,4.0,2.0,6.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,8.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,15.0,47.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,0.5384615384615384,0.75,0.5588235294117647,0.6818181818181818,0.07692307692307693,20.61855670103093,1.0,0.15789473684210525,0.058823529411764705,,0.1111111111111111,0.0625,,,0.2,0.058823529411764705,0.5,0.7692307692307693,0.6,0.6,0.8333333333333334,0.07692307692307693,,,,,,,,,,0.8461538461538461,,0.6629653846153846,0.6845500000000001,0.23529411764705882,0.25,0.7894736842105263,2.191666666666667,22.4,0.5595238095238095,1.0,2.0,,,,,,,,8.0,2.0,,,,,,,,,,,,0.25,0.15384615384615385,0.5,0.5,,,,,,,,0.637,,6.0,,0.75,1.0,7.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.875,,,5.0,,,2.0,,,,,,,,,0.13333333333333333,0.25,,,,,0.7142857142857143,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,,1.0,1.0,3.0,,4.0,,1.0,1.0,,,1.0,1.5,1.5,,,,,0.25,0.5,0.5,,,,,,,,0.49695,0.15789473684210525,,,,,,,,1.0,,3.0,,,,,,,2.0,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,74091.7,1235,-18,2536,2546,608.0,526.0,249.0,5082,54.0,84.0,19.0,43.0,76.0,204.0,15.0,52.0,87.0,175.0,95.0,247.0,94.0,553.0,2936,20.0,61.0,39.0,139.0,126.0,285.0,204.0,76.0,37.0,69.0,29.0,8.0,175.0,24.0,79.0,99.0,185.0,53.0,238.0,27.0,17.0,25.0,14.0,18.0,11.0,43.0,5.0,10.0,81.0,116.0,9.0,105.0,121.0,10.0,53.0,11.0,70.0,37.0,73.0,40.0,139.0,604.0,11.0,0.7241379310344828,0.875,1.0,0.38461538461538464,0.32786885245901637,0.38461538461538464,0.49714285714285716,0.5438388625592417,0.4807692307692308,0.5796645702306079,0.547244094488189,0.5853080568720379,18.459353922612706,0.5813953488372093,0.15890850722311398,0.1301482701812191,0.04074702886247878,0.14471544715447154,0.044854881266490766,0.0425531914893617,0.14146341463414633,0.1607717041800643,0.13755458515283842,0.547945205479452,0.1990521327014218,0.6428571428571429,0.75,0.7037037037037037,0.1018957345971564,0.4418604651162791,0.4418604651162791,1.0,0.4834123222748815,0.37254901960784315,0.37438423645320196,1.0,0.5,0.28846153846153844,0.7843601895734598,0.37254901960784315,0.5344390995260664,0.5202831730769231,0.11587982832618025,0.24311926605504589,0.2513562386980108,6.775428571428573,25.923481781376516,0.23974763406940064,20.0,63.0,13.0,28.0,,2.0,4.0,13.0,63.0,43.0,48.0,21.0,32.0,25.0,7.0,10.0,0.3076923076923077,0.4897959183673469,0.5338983050847458,0.12,0.14285714285714285,0.109375,0.18691588785046728,0.14928909952606634,0.31746031746031744,0.37037037037037035,0.06635071090047394,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.04081632653061224,,,0.5323671875,0.11392405063291139,20.0,3.0,0.46511627906976744,0.7,23.0,5.0,9.0,11.0,36.0,,4.0,2.0,,13.0,2.0,32.0,4.0,0.14285714285714285,0.04017857142857143,0.10738255033557047,0.22448979591836735,0.22115384615384615,0.08653846153846154,0.5555555555555556,17.0,4.0,15.0,27.0,2.0,9.0,1.0,2.0,,9.0,,0.02247191011235955,0.04927007299270073,0.048034934497816595,0.03225806451612903,0.04186046511627907,0.36363636363636365,1.0,0.7391304347826086,0.06153846153846154,14.0,25.0,18.0,30.0,0.5,0.5102040816326531,0.56,2.0,False,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004048582995951417,0.004901960784313725,0.14285714285714285,0.004032258064516129,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64897.3,1082,-165,2179,2207,518.0,510.0,215.0,4386,43.0,68.0,35.0,67.0,49.0,122.0,3.0,13.0,149.0,298.0,84.0,189.0,32.0,582.0,2597,8.0,28.0,13.0,93.0,198.0,249.0,122.0,49.0,34.0,72.0,26.0,8.0,178.0,28.0,107.0,105.0,236.0,59.0,295.0,23.0,14.0,31.0,18.0,14.0,13.0,45.0,5.0,6.0,45.0,76.0,6.0,42.0,45.0,4.0,17.0,8.0,8.0,2.0,8.0,5.0,93.0,516.0,8.0,0.6644295302013423,0.7333333333333333,0.9880952380952381,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5,0.5646817248459959,0.4444444444444444,0.5728346456692913,0.465,0.38809034907597534,22.69736842105263,0.6888888888888889,0.21649484536082475,0.1835334476843911,0.05458089668615984,0.19850187265917604,0.05697445972495088,0.08450704225352113,0.1746987951807229,0.2345679012345679,0.1734475374732334,0.625,0.13963039014373715,0.6323529411764706,0.6825396825396826,0.6511627906976745,0.1375770020533881,0.5223880597014925,0.5223880597014925,0.9714285714285714,0.25051334702258726,0.4016393442622951,0.4016393442622951,1.0,0.14444444444444443,0.23076923076923078,0.5277207392197125,0.4016393442622951,0.5058447638603697,0.496555,0.034,0.05466237942122187,0.15979381443298968,10.087919463087253,25.198941798941807,0.2377237264800367,65.0,133.0,41.0,97.0,2.0,3.0,6.0,13.0,73.0,62.0,100.0,16.0,38.0,25.0,24.0,9.0,0.46153846153846156,0.5076923076923077,0.5140845070422535,0.053691275167785234,0.07518796992481203,0.36923076923076925,0.25,0.2731006160164271,0.48872180451127817,0.5284552845528455,0.19917864476386038,0.422680412371134,0.4270833333333333,0.7560975609756098,0.046153846153846156,0.6666666666666666,1.0,0.497436956521739,0.1254295532646048,28.0,5.0,0.45161290322580644,0.6153846153846154,16.0,5.0,15.0,10.0,52.0,3.0,8.0,2.0,,8.0,,4.0,9.0,0.07352941176470588,0.0431266846361186,0.22413793103448276,0.15384615384615385,0.17777777777777778,0.16666666666666666,0.3333333333333333,9.0,4.0,7.0,30.0,1.0,8.0,3.0,,,8.0,,0.024390243902439025,0.0594059405940594,0.046218487394957986,0.032520325203252036,0.03418803418803419,0.4,1.0,0.5625,0.10416666666666667,11.0,21.0,24.0,28.0,0.46153846153846156,0.3230769230769231,0.5238095238095238,2.0,False,,,,,,2.0,,2.0,,,,,0.010309278350515464,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,,,,,2.0,4.0,2.0,,6.0,4.0,1.0,1.0,,1.0,1.0,,,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,,,,,0.04081632653061224,1.0,2.0,0.25,1.0,2.0,3.0,9.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.047619047619047616,,0.10526315789473684,0.47368421052631576,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,,,0.5,,,,1.0,,1.0,,,,False,1.0,,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58520.5,975,-286,1990,1998,476.0,468.0,196.0,3988,8.0,15.0,31.0,69.0,48.0,155.0,12.0,36.0,34.0,81.0,79.0,224.0,26.0,331.0,2483,19.0,51.0,11.0,88.0,36.0,219.0,155.0,48.0,18.0,64.0,12.0,6.0,146.0,3.0,28.0,14.0,43.0,5.0,48.0,27.0,16.0,14.0,9.0,8.0,5.0,22.0,2.0,4.0,27.0,54.0,5.0,29.0,34.0,4.0,12.0,1.0,3.0,,3.0,3.0,88.0,476.0,1.0,0.5294117647058824,0.5454545454545454,0.9240506329113924,0.35267857142857145,0.37254901960784315,0.35267857142857145,0.41975308641975306,0.5,0.5347222222222222,0.5205047318611987,0.5569620253164557,0.7344262295081967,15.360217489805166,0.6363636363636364,0.030837004405286344,0.06100217864923747,0.00641025641025641,0.04600219058050383,0.005500550055005501,0.009345794392523364,0.03164556962025317,0.021739130434782608,0.07102272727272728,1.0,0.04918032786885246,0.5333333333333333,0.6153846153846154,0.5,0.2262295081967213,0.4492753623188406,0.45588235294117646,1.0,0.5081967213114754,0.3096774193548387,0.3096774193548387,0.875,0.5,0.3333333333333333,0.7836065573770492,0.3096774193548387,0.5296609836065572,0.5289375000000001,0.05063291139240506,0.1348314606741573,0.26586102719033233,10.255555555555553,25.309374999999992,0.23919597989949748,15.0,40.0,11.0,26.0,4.0,8.0,10.0,25.0,33.0,21.0,32.0,8.0,46.0,32.0,1.0,11.0,0.4,0.5517241379310345,0.55,0.09876543209876543,0.125,0.0196078431372549,0.06060606060606061,0.13114754098360656,0.375,0.42857142857142855,0.08524590163934426,0.4230769230769231,0.44,0.5454545454545454,0.27586206896551724,0.5,1.0,0.5233214285714285,0.09969788519637462,10.0,6.0,0.47619047619047616,0.5333333333333333,5.0,7.0,15.0,17.0,4.0,18.0,8.0,,,,8.0,3.0,3.0,0.13333333333333333,0.00554016620498615,0.028037383177570093,0.5862068965517241,0.06944444444444445,0.20833333333333334,0.4666666666666667,2.0,6.0,1.0,2.0,,3.0,1.0,,,3.0,,,0.0045351473922902496,0.010582010582010581,,0.016574585635359115,0.35294117647058826,1.0,0.4,,,1.0,1.0,2.0,0.25,0.034482758620689655,,1.0,False,1.0,4.0,,,,,,,0.004464285714285714,,,0.01762114537444934,0.038461538461538464,1.0,1.0,0.014492753623188406
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,85172.29999999999,1420,-23,2884,2902,624.0,578.0,280.0,5786,106.0,166.0,23.0,60.0,78.0,192.0,16.0,49.0,177.0,343.0,101.0,252.0,70.0,727.0,3387,21.0,59.0,31.0,164.0,86.0,207.0,192.0,78.0,109.0,242.0,67.0,42.0,593.0,16.0,83.0,79.0,165.0,38.0,203.0,70.0,36.0,69.0,42.0,29.0,27.0,98.0,3.0,14.0,60.0,123.0,2.0,94.0,92.0,9.0,37.0,10.0,18.0,11.0,18.0,9.0,162.0,618.0,7.0,0.24293785310734464,0.24571428571428572,0.6831683168316832,0.4007936507936508,0.3559322033898305,0.4007936507936508,0.5160349854227405,0.5521008403361345,0.5277777777777778,0.5710900473933649,0.5659722222222222,0.4235294117647059,22.77258566978193,0.7040816326530612,0.1151603498542274,0.1172316384180791,0.023952095808383235,0.11621233859397417,0.027152831652443754,0.024390243902439025,0.14655172413793102,0.09144542772861357,0.12777777777777777,0.5,0.27899159663865547,0.6385542168674698,0.7464788732394366,0.2641509433962264,0.10084033613445378,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3226890756302521,0.40625,0.4126984126984127,0.6153846153846154,0.3888888888888889,0.32653061224489793,0.7025210084033613,0.40625,0.5539615126050418,0.5384869047619047,0.0593900481540931,0.09973045822102426,0.22558459422283356,6.8367346938775535,25.563492063492063,0.21636615811373092,51.0,119.0,20.0,58.0,3.0,5.0,10.0,24.0,58.0,67.0,268.0,39.0,133.0,86.0,3.0,34.0,0.4166666666666667,0.6097560975609756,0.6304347826086957,0.11370262390670553,0.1092436974789916,0.043478260869565216,0.12173913043478261,0.2,0.42857142857142855,0.4811320754716981,0.09747899159663866,0.3448275862068966,0.35714285714285715,0.2,0.12195121951219512,0.6,1.0,0.5001185185185185,0.07977991746905089,35.0,15.0,0.5223880597014925,0.21568627450980393,31.0,5.0,10.0,19.0,17.0,96.0,32.0,5.0,2.0,5.0,1.0,7.0,10.0,0.14457831325301204,0.023809523809523808,0.08333333333333333,0.4634146341463415,0.24603174603174602,0.07936507936507936,0.5,21.0,7.0,8.0,19.0,3.0,10.0,14.0,3.0,1.0,3.0,,0.03296703296703297,0.030595813204508857,0.027131782945736434,0.007194244604316547,0.03663003663003663,0.3684210526315789,0.7142857142857143,0.6774193548387096,0.049107142857142856,5.0,6.0,10.0,4.0,0.5882352941176471,0.14634146341463414,0.8333333333333334,1.0,False,3.0,,,,,,1.0,,0.011904761904761904,0.015625,0.2,,0.034482758620689655,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,73450.6,1224,32,2505,2516,517.0,475.0,253.0,5021,7.0,11.0,45.0,86.0,75.0,193.0,15.0,47.0,17.0,33.0,120.0,279.0,23.0,417.0,2906,22.0,63.0,11.0,85.0,24.0,339.0,193.0,75.0,43.0,85.0,27.0,16.0,213.0,6.0,50.0,43.0,97.0,7.0,104.0,24.0,11.0,25.0,16.0,10.0,9.0,35.0,1.0,5.0,57.0,101.0,3.0,40.0,29.0,,1.0,5.0,3.0,,3.0,1.0,85.0,515.0,5.0,0.7058823529411765,0.75,0.9416666666666667,0.43010752688172044,0.3492063492063492,0.43010752688172044,0.5151515151515151,0.6314102564102564,0.5211267605633803,0.6401869158878505,0.538961038961039,0.8942307692307693,12.755284844141885,0.7142857142857143,0.07202680067001675,0.08278145695364239,0.010380622837370242,0.07743547044129892,0.006227758007117438,,0.075,0.058419243986254296,0.08492569002123142,0.3333333333333333,0.035256410256410256,0.6363636363636364,0.7,0.8571428571428571,0.27564102564102566,0.5232558139534884,0.5421686746987951,0.9555555555555556,0.6185897435897436,0.38860103626943004,0.390625,0.9333333333333333,0.6619718309859155,0.3191489361702128,0.9294871794871795,0.38860103626943004,0.5408934083601287,0.5223542253521126,0.012658227848101266,0.029411764705882353,0.2038369304556355,9.639393939393939,25.446594982078857,0.2063872255489022,6.0,13.0,4.0,9.0,7.0,8.0,11.0,22.0,43.0,8.0,10.0,2.0,42.0,28.0,4.0,13.0,0.5,0.78,0.7777777777777778,0.06060606060606061,0.07692307692307693,0.06779661016949153,0.10377358490566038,0.041666666666666664,0.46153846153846156,0.5,0.028846153846153848,0.4444444444444444,0.4444444444444444,0.75,0.32,0.875,1.0,0.5335968750000001,0.10311750599520383,4.0,4.0,0.5,0.5,4.0,7.0,16.0,14.0,3.0,21.0,10.0,1.0,3.0,3.0,7.0,3.0,11.0,0.09090909090909091,0.0136986301369863,0.07518796992481203,0.56,0.056338028169014086,0.22535211267605634,0.4375,2.0,4.0,4.0,1.0,,3.0,2.0,1.0,,1.0,,,0.0018315018315018315,,,0.01775147928994083,0.2857142857142857,1.0,0.5,0.004608294930875576,1.0,1.0,3.0,2.0,1.0,0.04,1.0,3.0,False,4.0,3.0,,,,,,,0.014336917562724014,0.0051813471502590676,1.0,0.010638297872340425,,,7.0,0.03488372093023256
