EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,2.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,56.0,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,,6.8965517241379315,1.0,,0.0625,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.6095333333333334,0.58565,0.3333333333333333,0.3333333333333333,0.4,3.266666666666667,,0.5102040816326531,,1.0,2.0,2.0,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,0.1,,,,,,0.1111111111111111,,,,1.0,1.0,,1.0,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32.0,1,-3,1,1,,1.0,,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,555.5,9,-6,17,22,6.0,22.0,3.0,39,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,25.0,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,4.761904761904762,,0.25,0.14285714285714285,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5496,,,,,,23.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9.0,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,0.16666666666666666,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,2.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.9,10,4,19,25,11.0,21.0,2.0,44,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,22.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,13.636363636363637,,0.16666666666666666,0.1,,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5967,0.5967,0.3333333333333333,0.3333333333333333,0.5,2.3,,0.5789473684210527,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29.0,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,,,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,4.0,1.0,1.0,0.25,0.5,0.5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.49695,,,1.0,,,1.0,,,,,2.0,,,0.25,0.14285714285714285,,,0.25,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,1.5,1.5,0.15789473684210525,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29416.6,490,13,1019,1021,229.0,228.0,92.0,2040,15.0,26.0,10.0,17.0,28.0,76.0,4.0,17.0,29.0,64.0,38.0,93.0,23.0,195.0,1178.0,7.0,22.0,7.0,38.0,38.0,114.0,76.0,28.0,16.0,29.0,12.0,4.0,74.0,45.0,87.0,106.0,19.0,12.0,10.0,5.0,21.0,29.0,44.0,32.0,33.0,3.0,18.0,,24.0,14.0,27.0,18.0,38.0,229.0,,0.6551724137931034,0.76,1.0,0.40860215053763443,0.3181818181818182,0.40860215053763443,0.453125,0.5477707006369427,0.44285714285714284,0.5668604651162791,0.5,0.5923566878980892,17.201426024955435,0.47619047619047616,0.19313304721030042,0.1794871794871795,0.16470588235294117,0.20869565217391303,0.6666666666666666,0.16560509554140126,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.10828025477707007,0.5882352941176471,0.5882352941176471,1.0,0.4840764331210191,0.3684210526315789,0.37333333333333335,1.0,0.4857142857142857,0.23529411764705882,0.7579617834394905,0.3684210526315789,0.5282519108280254,0.5152985714285714,0.10465116279069768,0.22784810126582278,0.19487179487179487,8.00625,25.99462365591398,0.22473012757605496,8.0,25.0,13.0,20.0,13.0,10.0,0.1592356687898089,0.32,0.34782608695652173,6.0,11.0,1.0,5.0,2.0,4.0,,10.0,0.09375,0.15384615384615385,3.0,5.0,4.0,6.0,3.0,5.0,1.0,0.13636363636363635,0.2222222222222222,0.14285714285714285,0.6,0.5025833333333334,13.0,2.0,11.0,7.0,39.0,19.0,1.0,7.0,1.0,,3.0,0.030973451327433628,0.16595744680851063,0.05116279069767442,0.04081632653061224,0.024691358024691357,0.017857142857142856,0.05113636363636364,0.17045454545454544,0.012345679012345678,0.625,0.08280254777070063,4.0,6.0,6.0,5.0,,0.38461538461538464,0.08,0.0449438202247191,0.15254237288135594,0.46153846153846156,0.46153846153846156,0.17142857142857143,0.6666666666666666,0.6666666666666666,5.0,12.0,3.0,16.0,1.0,6.0,0.4166666666666667,0.3611111111111111,0.4,0.08205128205128205,0.21212121212121213,1.0,1.0,0.16666666666666666,0.25,1.0,False,4.0,7.0,2.0,8.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,0.010752688172043012,0.013157894736842105,0.023255813953488372,0.05128205128205128,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21397.700000000004,357,-52,729,746,193.0,208.0,73.0,1475,16.0,24.0,5.0,12.0,19.0,40.0,2.0,4.0,47.0,92.0,24.0,52.0,10.0,176.0,888.0,3.0,8.0,5.0,38.0,72.0,72.0,40.0,19.0,10.0,17.0,8.0,2.0,44.0,34.0,77.0,97.0,6.0,2.0,11.0,9.0,18.0,18.0,28.0,15.0,14.0,,4.0,3.0,1.0,1.0,1.0,,38.0,193.0,3.0,0.7659574468085106,0.8372093023255814,1.0,0.46153846153846156,0.375,0.46153846153846156,0.5108695652173914,0.5763888888888888,0.5689655172413793,0.5827814569536424,0.5757575757575758,0.3611111111111111,20.58465286236297,0.6111111111111112,0.2236842105263158,0.20771513353115728,0.21052631578947367,0.23943661971830985,,0.16666666666666666,0.6666666666666666,0.6956521739130435,0.6875,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.2777777777777778,0.475,0.475,1.0,0.13793103448275862,0.5,0.5277777777777778,0.475,0.5101711805555555,0.5134637931034483,0.02702702702702703,0.041666666666666664,0.2159090909090909,9.58913043478261,25.62692307692308,0.26474622770919065,20.0,41.0,21.0,22.0,7.0,6.0,0.2847222222222222,0.4878048780487805,0.5555555555555556,7.0,7.0,1.0,2.0,2.0,3.0,,,0.07608695652173914,0.041666666666666664,1.0,4.0,4.0,5.0,7.0,5.0,,0.3181818181818182,0.19047619047619047,0.13793103448275862,0.25,0.4797055555555556,27.0,,9.0,11.0,36.0,20.0,2.0,4.0,1.0,,2.0,0.06043956043956044,0.1945945945945946,0.055900621118012424,0.05830903790087463,0.036585365853658534,0.043478260869565216,0.0423728813559322,0.18120805369127516,0.03076923076923077,0.8,0.1875,4.0,6.0,11.0,12.0,,0.5714285714285714,0.12195121951219512,0.1111111111111111,0.25,0.4074074074074074,0.4230769230769231,0.20689655172413793,0.6666666666666666,0.8181818181818182,8.0,16.0,1.0,26.0,1.0,2.0,0.5,0.5952380952380952,0.5652173913043478,0.14772727272727273,0.20833333333333334,2.0,3.0,0.6,0.5,1.0,False,3.0,6.0,1.0,8.0,,,,,3.0,,,,,,,,,0.09302325581395349,0.2857142857142857,0.5,,0.047619047619047616,1.0,0.037037037037037035,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400.0,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,6.0,13.0,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,4.0,2.0,6.0,4.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,,,,3.0,9.0,,,1.0,,1.0,0.0625,,0.47368421052631576,0.3333333333333333,,2.0,,,,6.0,,,1.0,,,2.0,,0.07142857142857142,,,,,,0.07936507936507936,,1.0,0.05405405405405406,1.0,2.0,1.0,1.0,,0.25,,,0.047619047619047616,0.5,0.5,0.10526315789473684,0.5,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.04081632653061224,,,,,,,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26947.600000000002,449,-125,932,942,185.0,248.0,86.0,1874,6.0,12.0,14.0,25.0,23.0,73.0,5.0,16.0,20.0,45.0,37.0,98.0,13.0,164.0,1151.0,8.0,20.0,6.0,40.0,24.0,99.0,73.0,23.0,8.0,32.0,7.0,1.0,72.0,8.0,23.0,24.0,17.0,9.0,7.0,4.0,13.0,16.0,31.0,17.0,18.0,2.0,7.0,1.0,1.0,,1.0,1.0,40.0,185.0,1.0,0.6,0.6,0.8918918918918919,0.37755102040816324,0.4,0.37755102040816324,0.4444444444444444,0.527972027972028,0.5862068965517241,0.5466666666666666,0.6060606060606061,0.6853146853146853,15.840621963070944,0.5384615384615384,0.03755868544600939,0.05555555555555555,0.0379746835443038,0.018867924528301886,1.0,0.08391608391608392,0.5,0.6,0.6666666666666666,0.17482517482517482,0.56,0.56,1.0,0.5104895104895105,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.5517241379310345,0.3125,0.7692307692307693,0.3150684931506849,0.5320496503496503,0.5351758620689655,0.053691275167785234,0.14,0.24390243902439024,10.193333333333332,25.51938775510204,0.1984978540772532,7.0,16.0,9.0,16.0,24.0,18.0,0.11188811188811189,0.4375,0.4666666666666667,3.0,6.0,,3.0,2.0,2.0,,1.0,0.06666666666666667,0.16666666666666666,3.0,4.0,6.0,10.0,,4.0,7.0,,0.5,0.13793103448275862,0.75,0.535,17.0,5.0,,1.0,15.0,1.0,1.0,8.0,1.0,,1.0,0.004761904761904762,0.07462686567164178,,0.0024154589371980675,0.013513513513513514,,,0.08176100628930817,0.012195121951219513,0.5714285714285714,0.11888111888111888,1.0,3.0,7.0,5.0,12.0,0.5555555555555556,0.0625,,0.047619047619047616,0.4117647058823529,0.4117647058823529,0.10344827586206896,0.3333333333333333,0.5714285714285714,,2.0,,9.0,1.0,,,0.375,0.375,0.054878048780487805,0.10714285714285714,1.0,3.0,0.3,0.16666666666666666,1.0,False,,1.0,4.0,,,,1.0,,2.0,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,2.0,,0.5,1.0,1.0,0.010101010101010102,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31198.100000000002,520,-11,1068,1081,215.0,232.0,95.0,2149,53.0,78.0,12.0,17.0,27.0,70.0,4.0,17.0,76.0,138.0,39.0,87.0,29.0,298.0,1272.0,6.0,21.0,12.0,50.0,28.0,78.0,70.0,27.0,43.0,98.0,31.0,12.0,239.0,22.0,50.0,62.0,25.0,14.0,29.0,17.0,41.0,26.0,48.0,42.0,37.0,3.0,15.0,3.0,3.0,2.0,3.0,1.0,50.0,215.0,2.0,0.18421052631578946,0.18666666666666668,0.6666666666666666,0.4482758620689655,0.2857142857142857,0.4482758620689655,0.5507246376811594,0.5977777777777777,0.4634146341463415,0.6166666666666667,0.5208333333333334,0.38666666666666666,23.87425658453696,0.7073170731707317,0.0912863070539419,0.09839357429718876,0.11494252873563218,0.088,0.3333333333333333,0.3466666666666667,0.6794871794871795,0.7910447761194029,0.18867924528301888,0.07555555555555556,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.3111111111111111,0.38571428571428573,0.391304347826087,0.5555555555555556,0.4146341463414634,0.23529411764705882,0.7333333333333333,0.38571428571428573,0.5693233333333334,0.5513280487804879,0.06329113924050633,0.1,0.16778523489932887,6.410144927536232,25.65057471264368,0.20131086142322097,15.0,36.0,20.0,124.0,55.0,35.0,0.16,0.4166666666666667,0.4838709677419355,16.0,12.0,2.0,12.0,2.0,7.0,,1.0,0.11594202898550725,0.14102564102564102,2.0,4.0,7.0,9.0,1.0,,,0.038461538461538464,0.4666666666666667,0.0975609756097561,0.5,0.5061291666666666,24.0,15.0,5.0,6.0,27.0,12.0,1.0,11.0,7.0,,5.0,0.024390243902439025,0.10505836575875487,0.021645021645021644,0.023060796645702306,0.012048192771084338,,0.02127659574468085,0.1111111111111111,0.010869565217391304,0.13333333333333333,0.10666666666666667,6.0,10.0,8.0,10.0,39.0,0.5,0.1388888888888889,0.050505050505050504,0.0847457627118644,0.3333333333333333,0.3333333333333333,0.24390243902439024,0.6,0.25,2.0,6.0,3.0,16.0,5.0,5.0,0.3333333333333333,0.43333333333333335,0.47058823529411764,0.053691275167785234,0.034482758620689655,1.0,3.0,0.3333333333333333,0.14285714285714285,1.0,False,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.011494252873563218,0.014285714285714285,0.027777777777777776,0.023255813953488372,0.2,0.6666666666666666,,0.13333333333333333,2.0,,1.0,1.0,,,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28188.1,470,23,974,981,206.0,179.0,93.0,1955,1.0,2.0,19.0,28.0,31.0,76.0,2.0,18.0,5.0,11.0,50.0,104.0,15.0,175.0,1163.0,6.0,25.0,6.0,26.0,6.0,135.0,76.0,31.0,14.0,30.0,10.0,4.0,74.0,17.0,42.0,43.0,7.0,2.0,9.0,5.0,11.0,23.0,50.0,24.0,19.0,,1.0,3.0,1.0,,1.0,1.0,26.0,206.0,3.0,0.6,0.6,0.9,0.4807692307692308,0.24,0.4807692307692308,0.45454545454545453,0.6956521739130435,0.37037037037037035,0.7131147540983607,0.41935483870967744,0.9043478260869565,12.280701754385964,0.8181818181818182,0.0787037037037037,0.091324200913242,0.10112359550561797,0.05154639175257732,1.0,0.017391304347826087,0.5,1.0,1.0,0.24347826086956523,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.6608695652173913,0.40789473684210525,0.40789473684210525,0.8709677419354839,0.6666666666666666,0.1111111111111111,0.9217391304347826,0.40789473684210525,0.5355891304347826,0.5143092592592592,0.03361344537815126,0.08333333333333333,0.14857142857142858,10.072727272727272,25.61153846153847,0.21149897330595482,4.0,7.0,2.0,4.0,16.0,12.0,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,2.0,1.0,4.0,,1.0,3.0,1.0,0.09090909090909091,0.5,4.0,7.0,4.0,7.0,2.0,1.0,4.0,0.11764705882352941,0.5714285714285714,0.25925925925925924,0.5714285714285714,0.5635,2.0,4.0,1.0,,23.0,1.0,1.0,5.0,,,6.0,,0.1036036036036036,0.004901960784313725,0.002347417840375587,,,0.005813953488372093,0.11764705882352941,0.01694915254237288,0.5,0.017391304347826087,1.0,2.0,,1.0,15.0,0.5,,,0.057692307692307696,,,0.07407407407407407,0.5,,,,3.0,15.0,,2.0,,0.8571428571428571,0.8333333333333334,0.08571428571428572,0.1,1.0,4.0,0.5714285714285714,0.25,1.0,False,,,3.0,,,,,,1.0,,,,,,,,,,,,,0.42857142857142855,3.0,,1.0,1.0,3.0,0.028037383177570093,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24927.7,415,-6,869,873,246.0,237.0,77.0,1742,46.0,69.0,5.0,17.0,9.0,34.0,4.0,13.0,67.0,114.0,14.0,51.0,40.0,216.0,1006.0,4.0,17.0,11.0,71.0,86.0,39.0,34.0,9.0,17.0,30.0,9.0,8.0,77.0,22.0,57.0,68.0,13.0,12.0,15.0,5.0,21.0,28.0,42.0,36.0,51.0,9.0,29.0,1.0,9.0,6.0,9.0,6.0,71.0,246.0,1.0,0.6417910447761194,0.6935483870967742,0.9285714285714286,0.27450980392156865,0.23529411764705882,0.27450980392156865,0.5877192982456141,0.5333333333333333,0.5769230769230769,0.5806451612903226,0.6228070175438597,0.3090909090909091,21.7436974789916,0.7142857142857143,0.11764705882352941,0.13681592039800994,0.06944444444444445,0.18823529411764706,0.6666666666666666,0.41818181818181815,0.6666666666666666,0.71875,0.6956521739130435,0.10303030303030303,0.29411764705882354,0.29411764705882354,1.0,0.20606060606060606,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.25,0.3076923076923077,0.7272727272727273,0.2647058823529412,0.5627599999999999,0.5646836538461539,0.15675675675675677,0.21641791044776118,0.3287037037037037,4.495614035087719,25.354901960784318,0.28308400460299193,18.0,38.0,35.0,48.0,13.0,9.0,0.23030303030303031,0.47368421052631576,0.5454545454545454,10.0,6.0,1.0,10.0,1.0,5.0,,3.0,0.08771929824561403,0.07246376811594203,,4.0,,,2.0,,1.0,0.1,,0.07692307692307693,,0.5930181818181818,7.0,2.0,2.0,9.0,33.0,11.0,2.0,1.0,2.0,,4.0,0.045,0.15348837209302327,0.010471204188481676,0.028132992327365727,0.04878048780487805,0.02127659574468085,0.007042253521126761,0.1317365269461078,0.0273972602739726,0.6111111111111112,0.04242424242424243,15.0,21.0,3.0,24.0,3.0,0.6857142857142857,0.13157894736842105,0.056338028169014086,0.22916666666666666,0.42857142857142855,0.42857142857142855,0.40384615384615385,0.7142857142857143,,8.0,13.0,,16.0,2.0,,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.07407407407407407,0.03333333333333333,,,,,,False,6.0,10.0,,10.0,,,,3.0,3.0,,,,,,,,,0.02040816326530612,0.7692307692307693,0.6,0.16666666666666666,,,,,,,,,,,
