EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30.0,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,510.5,9.0,-4.0,16,20.0,6.0,20.0,36,,,,,1.0,1.0,,3.0,21.0,,,,,3.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,1.0,1.5,,1.5,,1.0,5.0,,,,,,,,1.0,,0.5496,,,23.6,0.375,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14.0,7.0,28,31.0,18.0,25.0,59,3.0,5.0,3.0,5.0,3.0,5.0,6.0,19.0,29.0,3.0,5.0,6.0,15.0,6.0,5.0,3.0,,1.0,,2.0,6.0,8.0,3.0,,,,,15.0,18.0,3.0,0.6666666666666666,0.6,0.6,0.6,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.7894736842105263,26.02,0.6428571428571429,,2.0,3.0,2.0,3.0,,,,,,0.25,9.466666666666667,,,,,,,1.0,3.0,3.0,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,0.14285714285714285,,,,1.0,1.0,,,2.0,,,4.0,1.0,0.6666666666666666,,,0.125,1.0,1.0,,,0.1111111111111111,0.25,,3.0,,1.5,0.15789473684210525,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.49695,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,545.9,9.0,6.0,18,23.0,11.0,19.0,41,,,,,,,,2.0,18.0,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,11.0,,,,,,0.5,0.5,0.5,0.5,,9.523809523809524,0.5,,,,,,,1.0,,0.5967,0.5967,1.0,,0.6111111111111112,,1.0,2.0,,2.0,,1.0,1.0,,,,2.3,,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4.0,11.0,9,9.0,9.0,7.0,18,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,5.0,2.0,3.0,,10.0,6.0,3.0,2.0,,,,,,,,,,,,10.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,25.166666666666668,1.0,,,,1.0,2.0,,,,,,0.2,4.55,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,,,,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28366.6,473.0,29.0,984,986.0,225.0,228.0,1970,28.0,73.0,4.0,17.0,38.0,90.0,23.0,195.0,1124.0,7.0,22.0,7.0,38.0,114.0,73.0,28.0,15.0,28.0,4.0,71.0,31.0,33.0,,22.0,13.0,25.0,17.0,38.0,225.0,,1.0,0.4222222222222222,0.3181818181818182,0.4222222222222222,0.5584415584415584,0.44285714285714284,0.5769230769230769,0.5,0.5844155844155844,17.527675276752767,0.68,0.474025974025974,0.3835616438356164,0.3888888888888889,1.0,0.4857142857142857,0.23529411764705882,0.7532467532467533,0.3835616438356164,0.5280503246753245,0.5152985714285714,0.19487179487179487,25.993333333333336,0.22865853658536586,27.0,42.0,90.0,25.0,64.0,6.0,19.0,12.0,0.09375,0.08,0.16233766233766234,8.00625,10.0,17.0,3.0,5.0,44.0,85.0,104.0,10.0,5.0,11.0,21.0,4.0,5.0,1.0,0.47619047619047616,0.19298245614035087,0.17903930131004367,0.1686746987951807,0.11038961038961038,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,0.6,13.0,13.0,11.0,10.0,2.0,7.0,38.0,19.0,7.0,9.0,3.0,0.03255813953488372,0.16521739130434782,0.04265402843601896,0.02666666666666667,0.17341040462427745,0.08441558441558442,15.0,26.0,4.0,6.0,29.0,5.0,13.0,20.0,18.0,0.453125,0.38461538461538464,0.21212121212121213,0.16883116883116883,0.5769230769230769,0.6818181818181818,0.17142857142857143,0.6666666666666666,0.10650887573964497,0.22784810126582278,3.0,16.0,6.0,0.4,0.08205128205128205,38.0,5.0,0.6551724137931034,0.76,0.6666666666666666,8.0,1.0,4.0,1.0,6.0,,11.0,2.0,0.16666666666666666,0.3611111111111111,0.05314009661835749,0.05357142857142857,0.32,0.34782608695652173,0.2222222222222222,0.25,1.0,0.5025833333333334,0.20535714285714285,0.625,False,4.0,7.0,6.0,2.0,5.0,12.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,0.4166666666666667,0.011111111111111112,0.15384615384615385,0.0136986301369863,0.14285714285714285,0.023255813953488372,0.047058823529411764,0.01818181818181818,0.05128205128205128,0.14035087719298245,0.01282051282051282,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20431.7,341.0,-43.0,697,714.0,189.0,208.0,1411,16.0,36.0,2.0,4.0,21.0,48.0,10.0,165.0,841.0,3.0,8.0,5.0,38.0,63.0,36.0,16.0,10.0,17.0,2.0,44.0,14.0,14.0,3.0,1.0,1.0,1.0,,38.0,189.0,3.0,1.0,0.4375,0.375,0.4375,0.5615942028985508,0.5892857142857143,0.5689655172413793,0.59375,0.34782608695652173,20.737913486005088,,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.5,0.5217391304347826,0.4444444444444444,0.5098876811594202,0.5165089285714286,0.23030303030303031,25.562500000000004,0.27116212338593976,17.0,27.0,71.0,39.0,90.0,7.0,6.0,2.0,0.07777777777777778,0.1282051282051282,0.2826086956521739,9.604444444444445,5.0,12.0,1.0,4.0,32.0,72.0,91.0,11.0,9.0,7.0,18.0,3.0,5.0,,0.6111111111111112,0.21621621621621623,0.20121951219512196,0.19642857142857142,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,0.25,27.0,7.0,8.0,6.0,,10.0,34.0,19.0,4.0,,2.0,0.057803468208092484,0.18888888888888888,0.05828220858895705,0.03896103896103896,0.1780821917808219,0.1956521739130435,16.0,24.0,4.0,6.0,46.0,12.0,20.0,20.0,4.0,0.5111111111111111,0.6,0.20833333333333334,0.17391304347826086,0.6666666666666666,0.6956521739130435,0.21428571428571427,0.6666666666666666,0.028169014084507043,0.0425531914893617,1.0,24.0,2.0,0.5454545454545454,0.14545454545454545,72.0,2.0,0.782608695652174,0.8372093023255814,0.6875,19.0,2.0,4.0,3.0,5.0,,9.0,2.0,0.6,0.575,0.058823529411764705,0.045454545454545456,0.48717948717948717,0.5588235294117647,0.2,0.5,1.0,0.48152352941176474,0.23529411764705882,0.8421052631578947,False,3.0,6.0,11.0,1.0,7.0,15.0,6.0,,1.0,,6.0,2.0,1.0,1.0,,,3.0,,,,,,,0.4666666666666667,,0.041666666666666664,,0.2857142857142857,,0.1,0.043478260869565216,0.09302325581395349,0.23529411764705882,0.031746031746031744,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3,0.5,,0.05,1.0,0.037037037037037035,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168.0,19.0,359,363.0,117.0,138.0,722,7.0,13.0,2.0,6.0,12.0,27.0,3.0,49.0,400.0,5.0,15.0,,17.0,36.0,13.0,7.0,2.0,8.0,1.0,18.0,4.0,3.0,,2.0,2.0,2.0,,17.0,117.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.3469387755102041,24.648148148148145,0.32590529247910865,7.0,20.0,34.0,3.0,10.0,,6.0,5.0,,,0.08108108108108109,5.9799999999999995,5.0,14.0,3.0,9.0,6.0,13.0,13.0,3.0,3.0,1.0,4.0,1.0,,1.0,0.75,0.06741573033707865,0.06936416184971098,0.03125,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,2.0,6.0,1.0,4.0,,,6.0,,1.0,,2.0,,0.07142857142857142,,,0.07936507936507936,0.05405405405405406,3.0,5.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5,0.25,,0.13513513513513514,0.6,0.6,0.10526315789473684,0.5,0.05263157894736842,0.18181818181818182,,2.0,1.0,1.0,0.04081632653061224,8.0,,0.8,0.8,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.10869565217391304,1.0,False,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,0.037037037037037035,,0.07692307692307693,0.0625,,,,,0.047619047619047616,,0.5,0.5,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26863.600000000002,448.0,-118.0,929,939.0,185.0,248.0,1868,23.0,73.0,5.0,16.0,37.0,98.0,13.0,164.0,1144.0,8.0,20.0,6.0,40.0,99.0,73.0,23.0,8.0,32.0,1.0,72.0,17.0,18.0,1.0,1.0,,1.0,1.0,40.0,185.0,1.0,0.8918918918918919,0.37755102040816324,0.4,0.37755102040816324,0.527972027972028,0.5862068965517241,0.5466666666666666,0.6060606060606061,0.6853146853146853,15.886939571150098,1.0,0.5104895104895105,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.5517241379310345,0.3125,0.7692307692307693,0.3150684931506849,0.5320496503496503,0.5351758620689655,0.24390243902439024,25.51938775510204,0.1991388589881593,16.0,31.0,86.0,16.0,45.0,3.0,17.0,9.0,0.06666666666666667,0.0625,0.11188811188811189,10.193333333333332,14.0,25.0,3.0,4.0,8.0,23.0,24.0,7.0,4.0,6.0,13.0,2.0,4.0,7.0,0.5384615384615384,0.03773584905660377,0.05569007263922518,0.038461538461538464,0.17482517482517482,0.56,0.56,1.0,0.13793103448275862,0.75,17.0,24.0,7.0,18.0,5.0,1.0,15.0,1.0,8.0,1.0,1.0,0.004807692307692308,0.07462686567164178,0.0024271844660194173,0.0136986301369863,0.08176100628930817,0.11888111888111888,6.0,12.0,1.0,3.0,20.0,5.0,9.0,16.0,7.0,0.4444444444444444,0.5555555555555556,0.10714285714285714,0.08391608391608392,0.5,0.6,0.10344827586206896,0.3333333333333333,0.053691275167785234,0.14,,9.0,,0.375,0.054878048780487805,24.0,3.0,0.6,0.6,0.6666666666666666,7.0,1.0,6.0,3.0,10.0,12.0,,2.0,0.3,0.375,,,0.4375,0.4666666666666667,0.5,0.16666666666666666,1.0,0.535,0.018867924528301886,0.5714285714285714,False,,1.0,7.0,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,0.16666666666666666,,,,,,,0.047619047619047616,0.012195121951219513,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08333333333333333,,,0.3333333333333333,2.0,,0.5,1.0,1.0,0.010101010101010102,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30148.100000000002,502.0,5.0,1033,1046.0,211.0,232.0,2079,27.0,69.0,4.0,16.0,39.0,86.0,28.0,293.0,1218.0,6.0,20.0,11.0,49.0,78.0,69.0,27.0,40.0,94.0,12.0,228.0,40.0,35.0,3.0,3.0,2.0,3.0,1.0,49.0,211.0,2.0,0.6666666666666666,0.45348837209302323,0.3,0.45348837209302323,0.6077981651376146,0.475,0.6271551724137931,0.532608695652174,0.3944954128440367,23.88059701492537,0.3333333333333333,0.3165137614678899,0.391304347826087,0.39705882352941174,0.5555555555555556,0.4,0.25,0.7385321100917431,0.391304347826087,0.5703899082568807,0.5512400000000002,0.16723549488054607,25.647674418604655,0.2042594385285576,26.0,48.0,93.0,34.0,132.0,14.0,25.0,14.0,0.10606060606060606,0.14705882352941177,0.1559633027522936,6.44469696969697,12.0,17.0,2.0,4.0,22.0,50.0,62.0,28.0,17.0,12.0,40.0,7.0,,,0.7,0.09322033898305085,0.10040983606557377,0.11764705882352941,0.0779816513761468,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.1,0.5,23.0,54.0,28.0,34.0,15.0,6.0,27.0,12.0,11.0,1.0,5.0,0.02553191489361702,0.10714285714285714,0.024017467248908297,0.012987012987012988,0.11282051282051282,0.10550458715596331,52.0,75.0,6.0,10.0,74.0,10.0,20.0,120.0,14.0,0.5606060606060606,0.5,0.034482758620689655,0.3440366972477064,0.6933333333333334,0.7878787878787878,0.25,0.6,0.0611353711790393,0.0979020979020979,3.0,16.0,4.0,0.47058823529411764,0.05460750853242321,28.0,11.0,0.1891891891891892,0.1917808219178082,0.19230769230769232,15.0,1.0,7.0,3.0,9.0,39.0,5.0,2.0,0.3333333333333333,0.43333333333333335,0.02242152466367713,0.022222222222222223,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.14285714285714285,1.0,0.5061291666666666,0.09016393442622951,0.13333333333333333,False,2.0,3.0,7.0,2.0,2.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,2.0,,1.0,,3.0,,,,,,0.3333333333333333,0.011627906976744186,0.12,0.014492753623188406,0.04,0.027777777777777776,0.05263157894736842,,0.023255813953488372,0.08771929824561403,0.011235955056179775,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2,0.6666666666666666,,0.13333333333333333,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27138.1,452.0,39.0,939,946.0,202.0,179.0,1885,29.0,72.0,2.0,18.0,47.0,99.0,15.0,166.0,1109.0,6.0,25.0,6.0,26.0,129.0,72.0,29.0,14.0,28.0,4.0,70.0,24.0,19.0,3.0,1.0,,1.0,1.0,26.0,202.0,3.0,0.9148936170212766,0.47474747474747475,0.24,0.47474747474747475,0.6990740740740741,0.37037037037037035,0.717391304347826,0.41935483870967744,0.9166666666666666,12.057416267942585,1.0,0.6666666666666666,0.4027777777777778,0.4027777777777778,0.896551724137931,0.6666666666666666,0.1111111111111111,0.9351851851851852,0.4027777777777778,0.5382689814814815,0.5143092592592592,0.1566265060240964,25.608080808080814,0.21512247071352503,22.0,49.0,91.0,6.0,9.0,1.0,7.0,2.0,0.1111111111111111,,0.05555555555555555,9.033333333333333,18.0,27.0,4.0,7.0,17.0,41.0,42.0,9.0,5.0,2.0,11.0,1.0,1.0,4.0,0.8181818181818182,0.08056872037914692,0.0911214953271028,0.10344827586206896,0.25,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.25925925925925924,0.5714285714285714,1.0,14.0,10.0,10.0,4.0,,22.0,1.0,5.0,1.0,6.0,,0.10138248847926268,0.002457002457002457,,0.11377245508982035,0.009259259259259259,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,0.5555555555555556,0.5,0.1,0.018518518518518517,0.5,1.0,0.07407407407407407,0.5,0.03571428571428571,0.1,3.0,15.0,2.0,0.8333333333333334,0.09036144578313253,6.0,4.0,0.6,0.6,1.0,4.0,1.0,4.0,4.0,7.0,12.0,1.0,,0.5714285714285714,0.8571428571428571,0.00510204081632653,0.006097560975609756,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.25,1.0,0.5635,0.05319148936170213,0.5,False,,,,3.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,,0.125,,,,,0.06,0.01818181818181818,,,,,,,0.42857142857142855,3.0,,1.0,1.0,3.0,0.029411764705882353,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23961.7,399.0,3.0,837,841.0,242.0,237.0,1678,8.0,32.0,3.0,12.0,13.0,49.0,38.0,203.0,959.0,3.0,16.0,11.0,66.0,36.0,32.0,8.0,15.0,28.0,7.0,71.0,35.0,49.0,1.0,9.0,6.0,9.0,6.0,66.0,242.0,1.0,0.9230769230769231,0.2653061224489796,0.1875,0.2653061224489796,0.532258064516129,0.55,0.58,0.6,0.3161290322580645,21.264994547437297,0.6666666666666666,0.2064516129032258,0.25,0.25,0.875,0.24,0.25,0.7225806451612903,0.25,0.5599458064516128,0.562702,0.3251231527093596,25.340816326530614,0.2891278375149343,27.0,41.0,75.0,36.0,106.0,9.0,13.0,12.0,0.08490566037735849,0.1388888888888889,0.23225806451612904,4.624528301886793,5.0,17.0,,4.0,21.0,55.0,65.0,14.0,5.0,6.0,20.0,5.0,,1.0,0.7,0.11475409836065574,0.13486005089058525,0.07042253521126761,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.08,,7.0,13.0,8.0,9.0,2.0,8.0,32.0,10.0,1.0,3.0,4.0,0.041884816753926704,0.1523809523809524,0.026737967914438502,0.03896103896103896,0.12804878048780488,0.04516129032258064,42.0,63.0,14.0,20.0,63.0,23.0,34.0,46.0,28.0,0.5943396226415094,0.6764705882352942,0.03333333333333333,0.4064516129032258,0.6666666666666666,0.711864406779661,0.4,0.7,0.16091954022988506,0.224,,14.0,,0.6363636363636364,0.06896551724137931,80.0,9.0,0.6349206349206349,0.6896551724137931,0.6904761904761905,18.0,,,,,3.0,2.0,1.0,,0.6363636363636364,0.01092896174863388,0.007462686567164179,0.5,0.5806451612903226,,,,0.5735333333333332,0.18292682926829268,0.6111111111111112,False,5.0,8.0,3.0,,7.0,11.0,10.0,,2.0,,2.0,2.0,2.0,1.0,,3.0,3.0,9.0,,,,,,0.6363636363636364,,0.06349206349206349,,0.10526315789473684,,0.05970149253731343,0.02127659574468085,0.02040816326530612,0.2391304347826087,0.028985507246376812,0.42857142857142855,0.42857142857142855,,0.7272727272727273,0.625,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17538.4,292.0,-39.0,609,622.0,204.0,212.0,1231,9.0,28.0,4.0,6.0,12.0,38.0,8.0,128.0,719.0,5.0,8.0,5.0,46.0,21.0,28.0,9.0,31.0,80.0,15.0,191.0,24.0,15.0,3.0,4.0,2.0,5.0,3.0,46.0,204.0,3.0,0.5833333333333334,0.3157894736842105,0.625,0.3157894736842105,0.46153846153846156,0.5394736842105263,0.47058823529411764,0.5348837209302325,0.2923076923076923,24.635568513119534,0.6,0.2153846153846154,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.46923076923076923,0.32142857142857145,0.49789538461538463,0.5012355263157896,0.359375,25.986842105263154,0.33497536945812806,23.0,41.0,64.0,49.0,92.0,5.0,10.0,5.0,0.05434782608695652,0.04081632653061224,0.3769230769230769,9.164130434782608,3.0,10.0,1.0,2.0,19.0,42.0,50.0,22.0,14.0,11.0,33.0,14.0,2.0,5.0,0.6666666666666666,0.14074074074074075,0.14487632508833923,0.1509433962264151,0.07692307692307693,0.3,0.3,1.0,0.05263157894736842,0.5,20.0,49.0,16.0,33.0,12.0,1.0,22.0,8.0,5.0,1.0,4.0,0.006802721088435374,0.14864864864864866,0.02909090909090909,,0.15126050420168066,0.15384615384615385,13.0,23.0,7.0,10.0,42.0,13.0,30.0,68.0,6.0,0.45652173913043476,0.43333333333333335,0.28,0.17692307692307693,0.5652173913043478,0.5909090909090909,0.2631578947368421,0.7,0.045112781954887216,0.06315789473684211,,6.0,1.0,0.375,0.046875,16.0,8.0,0.19047619047619047,0.19047619047619047,0.46153846153846156,20.0,,,,,15.0,7.0,1.0,,0.375,0.0546875,0.04819277108433735,0.40816326530612246,0.425531914893617,,,,0.428,0.07017543859649122,0.05,False,1.0,2.0,9.0,,3.0,8.0,,,4.0,,1.0,2.0,6.0,3.0,,,1.0,3.0,1.0,1.0,,,,0.375,,0.043478260869565216,,0.047619047619047616,,,0.02631578947368421,0.06666666666666667,0.13793103448275862,0.02857142857142857,0.45,0.5,0.1111111111111111,0.25,0.5,1.0,,,0.1,,,,,,,1.0,,,
