EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1762.9,29,6,56,60,25.0,40.0,8.0,116,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,61,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.09090909090909,1.0,,,0.05263157894736842,,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.44642857142857145,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.4,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2557.8,43,-15,87,94,27.0,53.0,13.0,181,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,6.0,7.0,21.0,97,1.0,3.0,2.0,7.0,4.0,6.0,3.0,1.0,,,,,,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,,,,4.0,7.0,1.0,4.0,,1.0,,1.0,,7.0,27.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.6363636363636364,0.625,0.75,0.7,0.5454545454545454,15.841584158415841,0.5,0.058823529411764705,,0.06060606060606061,0.02564102564102564,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5312954545454546,0.4486875,0.2857142857142857,0.5,0.3333333333333333,8.440000000000001,24.53333333333333,0.3103448275862069,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,,2.0,,0.0625,,0.06666666666666667,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.7511,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.05263157894736842,,,,,,,,0.09523809523809523,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2148.3,36,9,76,79,30.0,36.0,10.0,155,2.0,2.0,,1.0,4.0,9.0,3.0,5.0,4.0,6.0,4.0,10.0,,20.0,73,3.0,5.0,,13.0,8.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,13.0,30.0,,1.0,1.0,1.0,0.4,0.6,0.4,0.6666666666666666,0.625,0.9285714285714286,0.625,0.9285714285714286,0.625,22.093023255813954,0.6666666666666666,0.17647058823529413,,0.15625,0.03125,,0.25,0.16666666666666666,,0.125,1.0,1.0,1.0,0.0625,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,0.75,0.4444444444444444,0.493990625,0.5117,,,0.65,5.8,25.620000000000005,0.39473684210526316,2.0,4.0,,,2.0,,1.0,1.0,2.0,,,,0.13333333333333333,,0.14285714285714285,0.25,0.5,0.5,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.07692307692307693,0.16666666666666666,,0.125,,1.0,1.0,1.0,0.15,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1892.2,32,12,68,76,32.0,47.0,9.0,144,5.0,9.0,,,,,,,6.0,11.0,,,5.0,17.0,71,,,3.0,13.0,10.0,,,,,,,,,,2.0,3.0,2.0,5.0,4.0,4.0,2.0,1.0,,2.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,32.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.5666666666666667,0.65,,21.794871794871796,1.0,0.14285714285714285,,0.10344827586206896,0.09090909090909091,,,0.2222222222222222,0.5,0.8181818181818182,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,,,0.8181818181818182,,0.6516636363636364,0.6503571428571429,0.26666666666666666,0.26666666666666666,0.7647058823529411,2.3181818181818183,,0.47058823529411764,1.0,2.0,,,7.0,2.0,,,1.0,,,,0.06666666666666667,,0.06666666666666667,0.18181818181818182,0.5,0.5,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,,1.0,,,,,,,,1.0,,,,,,0.8571428571428571,,,0.637,4.0,,,,,,2.0,,,,,,,,1.0,,,,,0.2,0.6666666666666666,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,0.25,,1.0,,,,0.49695,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,65031.7,1084,20,2225,2234,535.0,464.0,219.0,4459,37.0,64.0,16.0,36.0,67.0,182.0,14.0,49.0,67.0,143.0,83.0,218.0,82.0,465.0,2557,19.0,57.0,36.0,121.0,94.0,249.0,182.0,67.0,32.0,59.0,24.0,8.0,150.0,21.0,84.0,159.0,46.0,205.0,25.0,16.0,19.0,10.0,18.0,37.0,4.0,10.0,71.0,102.0,9.0,95.0,108.0,6.0,47.0,10.0,56.0,28.0,59.0,35.0,121.0,531.0,10.0,0.7014925373134329,0.8545454545454545,1.0,0.38073394495412843,0.3333333333333333,0.38073394495412843,0.46853146853146854,0.5304709141274239,0.4722222222222222,0.5643203883495146,0.5401785714285714,0.6038781163434903,18.200243210376975,0.5135135135135135,0.1564245810055866,0.041584158415841586,0.14299065420560747,0.0449438202247191,0.03508771929824561,0.13372093023255813,0.15693430656934307,0.5932203389830508,0.1772853185595568,0.578125,0.6727272727272727,0.6756756756756757,0.0997229916897507,0.4444444444444444,0.4444444444444444,1.0,0.5041551246537396,0.36813186813186816,0.3701657458563536,1.0,0.5444444444444444,0.2857142857142857,0.7811634349030471,0.36813186813186816,0.5311663434903047,0.5197572222222222,0.11691542288557213,0.2554347826086957,0.26021505376344084,7.025874125874126,25.918807339449536,0.24044943820224718,19.0,56.0,11.0,23.0,33.0,40.0,27.0,21.0,69.0,6.0,9.0,0.10344827586206896,0.1294559099437148,0.1978021978021978,0.1407035175879397,0.15512465373961218,0.3392857142857143,0.3958333333333333,0.06371191135734072,0.4782608695652174,0.4782608695652174,0.8181818181818182,14.0,3.0,9.0,0.42424242424242425,0.6842105263157895,17.0,5.0,8.0,10.0,32.0,12.0,,17.0,3.0,2.0,,2.0,27.0,0.11888111888111888,0.140625,0.043478260869565216,0.0962962962962963,0.22727272727272727,0.18888888888888888,0.08888888888888889,0.625,0.530653448275862,11.0,2.0,4.0,4.0,13.0,55.0,23.0,2.0,8.0,1.0,2.0,8.0,13.0,,4.0,0.3333333333333333,0.4772727272727273,0.5188679245283019,0.024096385542168676,0.04852320675105485,0.04,0.02830188679245283,0.042105263157894736,0.045454545454545456,0.4,1.0,0.6470588235294118,0.11827956989247312,0.14285714285714285,0.07142857142857142,11.0,22.0,15.0,24.0,0.46875,0.5,0.5,2.0,False,1.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0045871559633027525,0.005494505494505495,0.18181818181818182,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54663.899999999994,911,-137,1832,1855,461.0,438.0,192.0,3687,37.0,55.0,27.0,51.0,47.0,108.0,3.0,11.0,124.0,253.0,74.0,159.0,29.0,499.0,2181,6.0,22.0,13.0,83.0,172.0,222.0,108.0,47.0,21.0,49.0,16.0,5.0,119.0,26.0,88.0,201.0,53.0,254.0,20.0,11.0,28.0,17.0,13.0,41.0,5.0,5.0,39.0,63.0,6.0,37.0,39.0,2.0,13.0,8.0,7.0,2.0,7.0,4.0,83.0,461.0,8.0,0.6935483870967742,0.7678571428571429,1.0,0.46540880503144655,0.2727272727272727,0.46540880503144655,0.4901185770750988,0.5703883495145631,0.4430379746835443,0.5788863109048724,0.46629213483146065,0.3859223300970874,22.90856031128405,0.6829268292682927,0.21836228287841192,0.06103286384976526,0.19977553310886645,0.06060606060606061,0.0990990990990991,0.1678832116788321,0.24519230769230768,0.5714285714285714,0.13349514563106796,0.6727272727272727,0.7254901960784313,0.6756756756756757,0.12378640776699029,0.5294117647058824,0.5294117647058824,1.0,0.2621359223300971,0.4351851851851852,0.4351851851851852,1.0,0.13924050632911392,0.2727272727272727,0.5194174757281553,0.4351851851851852,0.5031391990291263,0.4916050632911393,0.030732860520094562,0.04924242424242424,0.16633266533066132,10.332411067193677,25.29496855345912,0.25163755458515286,50.0,111.0,37.0,87.0,57.0,76.0,28.0,20.0,90.0,23.0,9.0,0.39655172413793105,0.18442622950819673,0.2413793103448276,0.17054263565891473,0.26941747572815533,0.45045045045045046,0.49504950495049505,0.2111650485436893,0.42528735632183906,0.43023255813953487,0.7567567567567568,26.0,2.0,11.0,0.45614035087719296,0.66,13.0,3.0,11.0,10.0,46.0,13.0,,15.0,6.0,2.0,,,4.0,0.05928853754940711,0.07272727272727272,0.047619047619047616,0.2376237623762376,0.1694915254237288,0.16455696202531644,0.13924050632911392,0.2727272727272727,0.4907682926829269,8.0,3.0,4.0,6.0,6.0,66.0,26.0,1.0,7.0,2.0,,6.0,7.0,,8.0,0.46153846153846156,0.5084745762711864,0.5076923076923077,0.027777777777777776,0.06018518518518518,0.04265402843601896,0.03773584905660377,0.03571428571428571,0.05084745762711865,0.4,1.0,0.6153846153846154,0.13226452905811623,0.09009009009009009,0.11304347826086956,9.0,17.0,21.0,24.0,0.45652173913043476,0.288135593220339,0.5294117647058824,2.0,False,,,,,1.0,,2.0,,,,2.0,0.011494252873563218,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,,1.0,,,,,1.0,,1.0,,,,,0.047619047619047616,,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,2.0,,,,,,2.0,1.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,54607.2,910,-258,1855,1867,443.0,437.0,184.0,3722,8.0,15.0,29.0,63.0,44.0,141.0,11.0,33.0,34.0,80.0,73.0,204.0,25.0,312.0,2307,18.0,46.0,10.0,84.0,36.0,201.0,141.0,44.0,16.0,60.0,11.0,5.0,136.0,3.0,14.0,43.0,5.0,48.0,26.0,15.0,13.0,8.0,7.0,20.0,2.0,4.0,25.0,51.0,5.0,28.0,31.0,4.0,12.0,1.0,2.0,,2.0,2.0,84.0,443.0,1.0,0.5294117647058824,0.5454545454545454,0.9178082191780822,0.35784313725490197,0.391304347826087,0.35784313725490197,0.425,0.5052816901408451,0.5522388059701493,0.5271186440677966,0.5753424657534246,0.7183098591549296,15.291262135922329,0.65,0.03333333333333333,0.0069124423963133645,0.04935370152761457,0.0058823529411764705,0.010416666666666666,0.034013605442176874,0.02336448598130841,1.0,0.0528169014084507,0.5333333333333333,0.6153846153846154,0.5,0.22183098591549297,0.4603174603174603,0.46774193548387094,1.0,0.4964788732394366,0.3120567375886525,0.3120567375886525,0.8636363636363636,0.4925373134328358,0.3333333333333333,0.7711267605633803,0.3120567375886525,0.5300860915492956,0.5298380597014927,0.05102040816326531,0.13636363636363635,0.2692307692307692,10.197499999999998,25.279411764705873,0.23881401617250675,15.0,40.0,11.0,25.0,21.0,32.0,44.0,30.0,28.0,1.0,11.0,0.02040816326530612,0.06496519721577726,0.06779661016949153,0.0764525993883792,0.14084507042253522,0.375,0.42857142857142855,0.0880281690140845,0.44,0.4583333333333333,0.5454545454545454,10.0,6.0,5.0,0.47619047619047616,0.5333333333333333,5.0,7.0,13.0,15.0,4.0,23.0,18.0,8.0,8.0,,,8.0,2.0,0.1,0.13333333333333333,0.005917159763313609,0.028846153846153848,0.5555555555555556,0.07462686567164178,0.19402985074626866,0.5384615384615384,0.5222,2.0,8.0,5.0,9.0,,29.0,2.0,,3.0,1.0,,3.0,,,3.0,0.391304347826087,0.5370370370370371,0.5370370370370371,,0.004807692307692308,0.011235955056179775,,0.018072289156626505,0.2962962962962963,0.3333333333333333,1.0,0.4,0.09294871794871795,0.125,,,1.0,1.0,2.0,0.25,0.037037037037037035,,1.0,False,1.0,,,,,,,0.004901960784313725,,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.015873015873015872,0.014563106796116505,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74605.5,1243,16,2522,2541,549.0,526.0,255.0,5063,93.0,144.0,22.0,51.0,67.0,169.0,14.0,43.0,154.0,299.0,89.0,220.0,63.0,638.0,2942,19.0,53.0,29.0,150.0,70.0,183.0,169.0,67.0,96.0,214.0,62.0,34.0,524.0,12.0,70.0,145.0,30.0,175.0,57.0,30.0,63.0,37.0,27.0,90.0,3.0,14.0,53.0,109.0,2.0,84.0,82.0,8.0,33.0,9.0,14.0,10.0,14.0,7.0,149.0,545.0,7.0,0.22727272727272727,0.23026315789473684,0.6853932584269663,0.40454545454545454,0.3584905660377358,0.40454545454545454,0.5150501672240803,0.5539499036608864,0.5307017543859649,0.5741410488245932,0.5687022900763359,0.4238921001926782,22.841918294849023,0.7,0.11804384485666104,0.020905923344947737,0.11735537190082644,0.02406417112299465,0.029850746268656716,0.15228426395939088,0.09271523178807947,0.5,0.2774566473988439,0.6458333333333334,0.744,0.25806451612903225,0.09826589595375723,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.325626204238921,0.39644970414201186,0.4036144578313253,0.6119402985074627,0.37719298245614036,0.32558139534883723,0.7013487475915221,0.39644970414201186,0.553330732177264,0.531736403508772,0.06066176470588235,0.10185185185185185,0.23510971786833856,6.813043478260871,25.58318181818182,0.21768437747819191,43.0,104.0,18.0,51.0,61.0,238.0,118.0,75.0,72.0,3.0,27.0,0.047619047619047616,0.1166936790923825,0.1276595744680851,0.12473118279569892,0.2003853564547206,0.41346153846153844,0.46236559139784944,0.09826589595375723,0.35294117647058826,0.36,0.1111111111111111,32.0,13.0,26.0,0.5245901639344263,0.20930232558139536,25.0,5.0,10.0,16.0,16.0,21.0,84.0,31.0,30.0,4.0,2.0,1.0,4.0,0.10367892976588629,0.13194444444444445,0.01818181818181818,0.09210526315789473,0.43243243243243246,0.21929824561403508,0.08771929824561403,0.5,0.499934,18.0,5.0,5.0,8.0,8.0,50.0,15.0,3.0,9.0,13.0,3.0,3.0,5.0,,9.0,0.38095238095238093,0.5675675675675675,0.5952380952380952,0.03614457831325301,0.02737226277372263,0.025974025974025976,,0.0375,0.13513513513513514,0.3125,0.8,0.72,0.07836990595611286,0.10576923076923077,0.04639175257731959,4.0,5.0,9.0,4.0,0.5625,0.13513513513513514,0.8,1.0,False,3.0,,,,,,,0.013636363636363636,0.01775147928994083,0.25,3.0,0.0196078431372549,0.6,1.0,,3.0,,,,1.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,64497.5,1075,66,2196,2205,483.0,424.0,230.0,4401,5.0,7.0,39.0,75.0,67.0,172.0,12.0,44.0,14.0,27.0,106.0,247.0,22.0,368.0,2535,19.0,60.0,11.0,74.0,18.0,300.0,172.0,67.0,40.0,77.0,25.0,15.0,194.0,6.0,38.0,88.0,7.0,95.0,24.0,11.0,21.0,13.0,9.0,30.0,1.0,4.0,50.0,90.0,2.0,38.0,27.0,,1.0,5.0,3.0,,3.0,1.0,74.0,481.0,5.0,0.6428571428571429,0.6923076923076923,0.9433962264150944,0.4291497975708502,0.31666666666666665,0.4291497975708502,0.5185185185185185,0.6313868613138686,0.4772727272727273,0.6413427561837456,0.5,0.9014598540145985,12.74949083503055,0.7,0.07321772639691715,0.011857707509881422,0.08045977011494253,0.007150153217568948,,0.07738095238095238,0.05813953488372093,0.3333333333333333,0.025547445255474453,0.7142857142857143,0.8333333333333334,0.8,0.2737226277372263,0.52,0.5416666666666666,0.9743589743589743,0.6277372262773723,0.38953488372093026,0.391812865497076,0.9253731343283582,0.6666666666666666,0.2727272727272727,0.927007299270073,0.38953488372093026,0.5396175824175826,0.5161931818181817,0.014388489208633094,0.03571428571428571,0.20108695652173914,10.192592592592591,25.44372469635628,0.21994535519125682,6.0,13.0,3.0,7.0,6.0,10.0,37.0,25.0,46.0,4.0,13.0,0.07272727272727272,0.08761904761904762,0.10752688172043011,0.09135802469135802,0.04744525547445255,0.46153846153846156,0.5,0.025547445255474453,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,3.0,8.0,0.5,0.5,2.0,7.0,16.0,12.0,3.0,19.0,18.0,2.0,9.0,1.0,3.0,6.0,3.0,0.07407407407407407,0.14285714285714285,0.015384615384615385,0.075,0.5454545454545454,0.030303030303030304,0.24242424242424243,0.4375,0.5317714285714287,1.0,7.0,3.0,9.0,4.0,37.0,1.0,,3.0,2.0,1.0,1.0,3.0,,9.0,0.47368421052631576,0.75,0.75,,0.0021141649048625794,,,0.02027027027027027,0.3181818181818182,0.25,1.0,0.5,0.10054347826086957,0.07692307692307693,0.005405405405405406,1.0,1.0,3.0,2.0,1.0,0.045454545454545456,1.0,3.0,False,4.0,,,,,,,0.016194331983805668,0.005813953488372093,1.0,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.04,0.012,
