EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4642.3,77,1,159,165,57.0,64.0,20.0,324,5.0,5.0,3.0,6.0,,,3.0,8.0,17.0,4.0,6.0,8.0,11.0,8.0,20.0,,40.0,152,4.0,7.0,,18.0,14.0,2.0,24.0,17.0,8.0,1.0,3.0,1.0,,7.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,2.0,,5.0,,2.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,57.0,,0.875,0.875,1.0,0.4,0.5714285714285714,0.4,0.7272727272727273,0.6451612903225806,0.8181818181818182,0.6451612903225806,0.8181818181818182,0.6451612903225806,19.88950276243094,0.6,0.18181818181818182,0.07692307692307693,,0.125,0.024390243902439025,,0.2,0.2,0.0967741935483871,1.0,0.16129032258064516,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,,0.0967741935483871,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.5454545454545454,0.6666666666666666,0.8064516129032258,0.47058823529411764,0.5189677419354838,0.5189409090909091,,,0.45,5.118181818181818,25.939999999999998,0.3584905660377358,,,,,,2.0,3.0,6.0,4.0,,2.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,0.05714285714285714,0.08333333333333333,,,0.06666666666666667,,,,,,,,0.5067,0.15,2.0,3.0,3.0,,1.0,,,0.75,0.6666666666666666,1.0,0.6666666666666666,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2884.9,48,4,96,101,37.0,41.0,13.0,197,3.0,3.0,1.0,3.0,,,,,4.0,,2.0,4.0,6.0,,4.0,1.0,9.0,91,,2.0,,4.0,2.0,6.0,,4.0,,4.0,5.0,4.0,,14.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,,4.0,37.0,,0.25,0.25,,,,,0.6666666666666666,0.4,0.4,0.45,0.4,0.4,10.619469026548673,1.0,0.08333333333333333,0.04,,0.05405405405405406,0.018867924528301886,,,0.14285714285714285,0.05,,0.3,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,0.4,,0.7,,0.5274000000000001,0.52397,0.1,0.16666666666666666,0.4444444444444444,5.733333333333333,25.75,0.3854166666666667,,,,,,,,,3.0,,1.0,,1.0,,,5.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,0.2,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3797.2000000000003,63,3,131,140,67.0,77.0,19.0,271,6.0,11.0,2.0,3.0,,,2.0,,,,,8.0,14.0,,2.0,9.0,25.0,126,,,6.0,20.0,12.0,4.0,,,,3.0,3.0,2.0,1.0,9.0,3.0,4.0,3.0,7.0,7.0,14.0,6.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,9.0,,9.0,15.0,1.0,8.0,,2.0,1.0,2.0,1.0,20.0,67.0,,0.75,0.75,,,,,0.5714285714285714,0.5,0.7777777777777778,0.5434782608695652,0.7692307692307693,0.125,16.99346405228758,1.0,0.125,0.125,0.09090909090909091,0.125,0.1111111111111111,0.3333333333333333,,0.15384615384615385,0.10714285714285714,0.5,0.6875,0.5454545454545454,0.6,0.8333333333333334,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,0.8125,,0.6279062499999999,0.6495111111111113,0.34782608695652173,0.38095238095238093,0.8,2.5285714285714285,22.7,0.5114503816793893,2.0,,,,2.0,,,,9.0,1.0,,,4.0,,,1.0,,,,,0.07142857142857142,,,0.13333333333333333,,0.037037037037037035,0.25,,,,,1.0,,,,0.57825,,,,7.0,,,,1.0,0.7777777777777778,0.5,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.25,0.7777777777777778,,,,5.0,,,,,,,,,,,0.26666666666666666,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1255.0,21,-11,44,45,15.0,17.0,6.0,89,,1.0,2.0,3.0,1.0,,1.0,,2.0,,,2.0,5.0,,3.0,,4.0,42,,1.0,,,,4.0,,2.0,,,,,,,,3.0,1.0,4.0,,4.0,1.0,,3.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,1.0,,,,,,,,,,15.0,,,,,,,,0.4,0.25,,0.25,,0.375,21.56862745098039,1.0,0.3333333333333333,0.21428571428571427,,0.23529411764705882,,,,0.3333333333333333,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,,,,0.25,,,,,,0.5,,0.46695,0.6073999999999999,,,,9.26,24.53333333333333,0.3409090909090909,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.6,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,90298.1,1505,-85,3082,3089,661.0,619.0,304.0,6171,64.0,100.0,33.0,82.0,34.0,23.0,52.0,90.0,245.0,18.0,57.0,112.0,216.0,113.0,297.0,102.0,665.0,3586,23.0,67.0,43.0,158.0,158.0,66.0,339.0,245.0,90.0,43.0,82.0,33.0,10.0,207.0,28.0,103.0,124.0,237.0,64.0,301.0,38.0,24.0,35.0,18.0,25.0,17.0,60.0,6.0,11.0,98.0,141.0,11.0,122.0,136.0,13.0,61.0,12.0,86.0,45.0,89.0,53.0,158.0,655.0,12.0,0.7053571428571429,0.8404255319148937,1.0,0.38047138047138046,0.34328358208955223,0.38047138047138046,0.5185185185185185,0.5487329434697856,0.5088495575221239,0.5792682926829268,0.572463768115942,0.5789473684210527,18.527177089421393,0.5833333333333334,0.16986301369863013,0.13481675392670156,0.038461538461538464,0.15194109772423026,0.044444444444444446,0.03867403314917127,0.14163090128755365,0.17486338797814208,0.14136125654450263,0.5955056179775281,0.1949317738791423,0.64,0.7529411764705882,0.703125,0.15984405458089668,0.4024390243902439,0.4583333333333333,0.06627680311890838,0.10136452241715399,0.4423076923076923,0.45098039215686275,1.0,0.4775828460038986,0.3673469387755102,0.36885245901639346,1.0,0.504424778761062,0.3157894736842105,0.7738791423001949,0.3673469387755102,0.534066081871345,0.5204977876106196,0.1103202846975089,0.23106060606060605,0.23759398496240602,6.9060185185185174,25.955555555555556,0.2144711226476314,30.0,15.0,,2.0,41.0,4.0,16.0,69.0,46.0,25.0,39.0,29.0,34.0,10.0,11.0,14.0,15.0,0.25,0.47368421052631576,0.5149253731343284,0.11574074074074074,0.12195121951219512,0.1282051282051282,0.050974512743628186,0.05701754385964912,0.038391224862888484,0.20610687022900764,0.04263565891472868,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5263157894736842,0.03508771929824561,,,0.5378618421052631,0.1037593984962406,4.0,14.0,23.0,,5.0,3.0,2.0,0.5,0.6363636363636364,0.24561403508771928,0.2857142857142857,25.0,5.0,10.0,5.0,3.0,,40.0,5.0,0.15,0.11518324607329843,0.22123893805309736,0.08849557522123894,0.5,17.0,19.0,21.0,15.0,36.0,2.0,1.0,1.0,11.0,,0.5121951219512195,0.020202020202020204,0.0528169014084507,0.03870967741935484,0.5666666666666667,1.0,0.76,2.0,0.006734006734006734,0.004081632653061225,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.019230769230769232,0.11764705882352941,0.003355704697986577,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,79865.29999999999,1331,-183,2673,2703,634.0,614.0,276.0,5376,51.0,82.0,84.0,162.0,119.0,46.0,96.0,59.0,141.0,5.0,16.0,186.0,363.0,105.0,237.0,37.0,724.0,3206,12.0,37.0,16.0,112.0,240.0,132.0,309.0,141.0,59.0,39.0,82.0,30.0,9.0,203.0,31.0,129.0,119.0,281.0,73.0,354.0,28.0,18.0,36.0,20.0,18.0,16.0,54.0,6.0,8.0,57.0,96.0,7.0,50.0,51.0,6.0,19.0,10.0,10.0,4.0,10.0,6.0,112.0,632.0,10.0,0.6451612903225806,0.718562874251497,0.9809523809523809,0.4430379746835443,0.32432432432432434,0.4430379746835443,0.512396694214876,0.5725,0.4444444444444444,0.5810593900481541,0.4666666666666667,0.395,22.57095158597663,0.6666666666666666,0.2065972222222222,0.17647058823529413,0.04936305732484077,0.18974751338944146,0.05750798722044728,0.07471264367816093,0.15263157894736842,0.22602739726027396,0.1689419795221843,0.6,0.13666666666666666,0.6219512195121951,0.6623376623376623,0.6078431372549019,0.27,0.5185185185185185,0.5562913907284768,0.19833333333333333,0.16,0.4791666666666667,0.4842105263157895,0.9565217391304348,0.235,0.41843971631205673,0.42142857142857143,1.0,0.14814814814814814,0.3125,0.5316666666666666,0.41843971631205673,0.5054641666666666,0.4994671296296296,0.03099510603588907,0.05053191489361702,0.15469613259668508,10.213223140495874,25.083966244725747,0.23718668163112608,26.0,51.0,3.0,6.0,69.0,8.0,18.0,104.0,71.0,17.0,43.0,29.0,41.0,33.0,11.0,10.0,11.0,0.4444444444444444,0.5517241379310345,0.5591397849462365,0.046831955922865015,0.06790123456790123,0.4074074074074074,0.06570512820512821,0.10674157303370786,0.039647577092511016,0.2553191489361702,0.038461538461538464,0.42857142857142855,0.4322033898305085,0.7058823529411765,0.2988505747126437,0.06896551724137931,0.5,0.6666666666666666,0.4965806451612902,0.143646408839779,5.0,12.0,30.0,6.0,5.0,,,0.4225352112676056,0.6309523809523809,0.13793103448275862,0.4166666666666667,19.0,7.0,21.0,9.0,3.0,,4.0,9.0,0.06097560975609756,0.20689655172413793,0.17592592592592593,0.19444444444444445,0.3333333333333333,14.0,10.0,36.0,8.0,38.0,1.0,3.0,,11.0,,0.5217391304347826,0.02127659574468085,0.04964539007092199,0.04878048780487805,0.5384615384615384,1.0,0.5263157894736842,2.0,0.008438818565400843,0.0070921985815602835,3.0,False,,,,,2.0,,3.0,0.010416666666666666,,,0.008403361344537815,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62995.5,1050,-278,2128,2142,498.0,498.0,213.0,4270,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.293620616814533,0.6521739130434783,0.0288659793814433,0.059880239520958084,0.007984031936127744,0.04462474645030426,0.006166495375128468,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23402255639097744,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.00423728813559322,,0.007712082262210797,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03389830508474576,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,107094.5,1785,-72,3619,3644,718.0,725.0,352.0,7263,124.0,194.0,70.0,158.0,87.0,32.0,77.0,100.0,241.0,17.0,52.0,226.0,439.0,132.0,318.0,84.0,932.0,4269,23.0,64.0,37.0,192.0,110.0,342.0,255.0,241.0,100.0,141.0,297.0,88.0,53.0,735.0,17.0,111.0,96.0,213.0,43.0,256.0,82.0,44.0,102.0,63.0,40.0,39.0,142.0,7.0,17.0,73.0,148.0,3.0,116.0,111.0,10.0,45.0,12.0,22.0,13.0,22.0,13.0,189.0,710.0,8.0,0.24336283185840707,0.24663677130044842,0.6439393939393939,0.41509433962264153,0.359375,0.41509433962264153,0.5148063781321185,0.560105680317041,0.5308219178082192,0.5771144278606966,0.5650887573964497,0.4200792602377807,23.497267759562842,0.7183098591549296,0.11524609843937575,0.12,0.0199764982373678,0.11774744027303755,0.02341343191620456,0.018604651162790697,0.13186813186813187,0.09397590361445783,0.12875536480686695,0.5909090909090909,0.2562747688243065,0.6391752577319587,0.7380952380952381,0.27419354838709675,0.20871862615587847,0.4430379746835443,0.5,0.11492734478203434,0.10171730515191546,0.4155844155844156,0.4155844155844156,0.84375,0.31836195508586523,0.4149377593360996,0.42016806722689076,0.58,0.3561643835616438,0.3269230769230769,0.6763540290620872,0.4149377593360996,0.5468304491413472,0.5323078767123286,0.056818181818181816,0.0949367088607595,0.20600858369098712,7.41981776765376,25.627672955974834,0.19839734733351755,8.0,32.0,3.0,5.0,23.0,12.0,27.0,72.0,82.0,47.0,156.0,97.0,21.0,6.0,10.0,38.0,7.0,0.4444444444444444,0.64,0.6545454545454545,0.1070615034168565,0.11392405063291139,0.06315789473684211,0.027202072538860103,0.045283018867924525,0.020440251572327043,0.14482758620689656,0.028901734104046242,0.367816091954023,0.38095238095238093,0.125,0.16,0.1,0.6,1.0,0.5050926470588235,0.07725321888412018,9.0,22.0,43.0,141.0,17.0,4.0,1.0,0.524390243902439,0.24285714285714285,0.44,0.4090909090909091,36.0,6.0,12.0,42.0,7.0,2.0,9.0,13.0,0.13402061855670103,0.09292035398230089,0.2465753424657534,0.0821917808219178,0.5,7.0,23.0,14.0,8.0,6.0,5.0,20.0,2.0,4.0,,0.6086956521739131,0.04672897196261682,0.02476780185758514,0.005434782608695652,0.875,0.6666666666666666,0.6388888888888888,3.0,0.009433962264150943,0.012448132780082987,1.0,False,,,,,,2.0,1.0,,0.14285714285714285,,0.034482758620689655,,4.0
