EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4095.3,68,2,139,145,50.0,63.0,18.0,284,5.0,5.0,3.0,6.0,,,2.0,8.0,15.0,4.0,6.0,8.0,11.0,8.0,17.0,,40.0,140,4.0,7.0,,18.0,14.0,2.0,24.0,15.0,8.0,1.0,2.0,1.0,,5.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,50.0,,0.875,0.875,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.6071428571428571,20.0,0.5,0.1935483870967742,0.09375,,0.14285714285714285,0.02857142857142857,,0.2,0.2222222222222222,0.12,1.0,0.17857142857142858,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,,0.07142857142857142,,,,0.5357142857142857,0.5333333333333333,0.5333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5333333333333333,0.5208660714285714,0.5189409090909091,,,0.45,5.118181818181818,25.864705882352943,0.3597122302158273,,,,,,2.0,2.0,6.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,1.5,1.5,,,,0.06060606060606061,0.1,,,0.08333333333333333,,,,,,,,,0.15,2.0,2.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,2.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,,,,,,,,2.0,,1.0,,1.0,,,4.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3261.2,54,8,113,120,57.0,76.0,18.0,233,6.0,11.0,1.0,2.0,,,1.0,,,,,7.0,13.0,,1.0,7.0,21.0,110,,,5.0,17.0,12.0,2.0,,,,3.0,3.0,2.0,1.0,9.0,2.0,4.0,3.0,7.0,6.0,13.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,9.0,,6.0,12.0,,6.0,,2.0,1.0,2.0,1.0,17.0,57.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.75,0.525,0.7083333333333334,0.07142857142857142,17.424242424242422,1.0,0.13043478260869565,0.14814814814814814,0.08,0.14,0.12,0.5,,0.16666666666666666,0.12,0.5,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.8571428571428571,,0.652717857142857,0.6845500000000001,0.3,0.3157894736842105,0.8095238095238095,2.2615384615384615,22.4,0.504424778761062,2.0,,,,2.0,,,,8.0,1.0,,,4.0,,,,,,,,0.07692307692307693,,,0.16,,,0.25,,,,,1.0,,,,0.57825,,,,6.0,,,,0.75,1.0,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.5,0.875,,,,5.0,,,,,,,,,,,,0.2857142857142857,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,587.0,10,-3,21,21,8.0,17.0,2.0,42,,,2.0,3.0,,,1.0,,1.0,,,2.0,3.0,,2.0,,4.0,22,,1.0,,,,4.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,8.0,,,,,,,,0.6666666666666666,0.4,,0.4,,0.4,26.08695652173913,1.0,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,0.2,,,,,,0.4,,0.45936000000000005,0.5454,,,,8.866666666666667,24.3,0.38095238095238093,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,83478.79999999999,1391,-41,2843,2856,638.0,594.0,286.0,5699,59.0,92.0,28.0,76.0,32.0,20.0,46.0,82.0,224.0,17.0,55.0,102.0,200.0,102.0,270.0,97.0,607.0,3291,22.0,65.0,39.0,145.0,142.0,62.0,306.0,224.0,82.0,42.0,79.0,32.0,10.0,200.0,26.0,96.0,114.0,217.0,61.0,278.0,33.0,20.0,30.0,17.0,23.0,13.0,53.0,6.0,11.0,92.0,131.0,10.0,116.0,128.0,11.0,57.0,11.0,80.0,43.0,83.0,49.0,145.0,632.0,11.0,0.696078431372549,0.8352941176470589,1.0,0.37777777777777777,0.3384615384615385,0.37777777777777777,0.51,0.5425531914893617,0.49074074074074076,0.5748106060606061,0.5534351145038168,0.574468085106383,18.368637369585837,0.5660377358490566,0.16715542521994134,0.13714285714285715,0.03903903903903904,0.15195369030390737,0.045950155763239874,0.037037037037037035,0.1324200913242009,0.17507418397626112,0.14744801512287334,0.5903614457831325,0.19574468085106383,0.6413043478260869,0.7468354430379747,0.6949152542372882,0.16170212765957448,0.3684210526315789,0.42424242424242425,0.06808510638297872,0.09787234042553192,0.43478260869565216,0.4444444444444444,1.0,0.4765957446808511,0.36607142857142855,0.36771300448430494,1.0,0.5092592592592593,0.3090909090909091,0.7702127659574468,0.36607142857142855,0.5325340425531916,0.5183925925925927,0.11218568665377177,0.23170731707317074,0.23887973640856672,6.897500000000001,25.992592592592594,0.22441083362645092,28.0,15.0,,2.0,39.0,4.0,16.0,67.0,43.0,23.0,37.0,29.0,33.0,7.0,10.0,13.0,15.0,0.25,0.4727272727272727,0.5153846153846153,0.115,0.13157894736842105,0.1,0.05339805825242718,0.06074766355140187,0.03968253968253968,0.20634920634920634,0.04201680672268908,0.46875,0.46875,0.8666666666666667,0.509090909090909,0.03636363636363636,,,0.5358283783783783,0.11037891268533773,4.0,14.0,20.0,,4.0,2.0,0.46511627906976744,0.6071428571428571,0.2545454545454545,0.2857142857142857,23.0,5.0,10.0,4.0,3.0,,36.0,5.0,0.14130434782608695,0.10526315789473684,0.21296296296296297,0.09259259259259259,0.5,16.0,17.0,20.0,15.0,34.0,2.0,1.0,3.0,,11.0,,0.5128205128205128,0.021052631578947368,0.05363984674329502,0.04195804195804196,0.5714285714285714,1.0,0.7391304347826086,2.0,0.007407407407407408,0.004464285714285714,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.021739130434782608,0.125,0.0036900369003690036,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,73636.69999999998,1227,-173,2463,2489,580.0,564.0,251.0,4952,50.0,78.0,74.0,147.0,112.0,40.0,80.0,53.0,131.0,3.0,14.0,171.0,337.0,93.0,211.0,34.0,655.0,2945,9.0,34.0,15.0,100.0,222.0,120.0,273.0,131.0,53.0,39.0,79.0,30.0,9.0,197.0,30.0,125.0,114.0,267.0,66.0,333.0,28.0,18.0,35.0,19.0,16.0,16.0,51.0,6.0,8.0,52.0,85.0,6.0,45.0,47.0,4.0,17.0,9.0,9.0,3.0,9.0,6.0,100.0,578.0,9.0,0.6491228070175439,0.7254901960784313,0.978494623655914,0.44075829383886256,0.2647058823529412,0.44075829383886256,0.5074183976261127,0.5666058394160584,0.425,0.5745614035087719,0.45045045045045046,0.38503649635036497,22.504537205081668,0.6862745098039216,0.21072088724584104,0.18796992481203006,0.05181347150259067,0.19817578772802655,0.05627705627705628,0.0759493670886076,0.15760869565217392,0.23220973782771537,0.17943925233644858,0.6666666666666666,0.14233576642335766,0.6410256410256411,0.684931506849315,0.6,0.26824817518248173,0.5034013605442177,0.5401459854014599,0.20437956204379562,0.145985401459854,0.5,0.5,0.95,0.23905109489051096,0.40458015267175573,0.40458015267175573,1.0,0.14,0.21428571428571427,0.5273722627737226,0.40458015267175573,0.5052864963503649,0.49732850000000006,0.030303030303030304,0.04857142857142857,0.15267175572519084,10.236795252225523,25.136966824644553,0.23548518067397484,24.0,47.0,3.0,5.0,59.0,7.0,15.0,88.0,66.0,16.0,40.0,27.0,35.0,28.0,9.0,10.0,10.0,0.4666666666666667,0.5472972972972973,0.55,0.04747774480712166,0.06802721088435375,0.3783783783783784,0.06076388888888889,0.10059171597633136,0.04275534441805225,0.25555555555555554,0.03409090909090909,0.41964285714285715,0.42342342342342343,0.7446808510638298,0.32432432432432434,0.06756756756756757,0.6,0.6666666666666666,0.4970326923076922,0.13435114503816795,4.0,10.0,29.0,6.0,5.0,,0.4393939393939394,0.6216216216216216,0.13513513513513514,0.4,17.0,6.0,20.0,8.0,3.0,,4.0,9.0,0.0641025641025641,0.2230769230769231,0.17,0.2,0.3,14.0,10.0,30.0,7.0,36.0,1.0,3.0,,,8.0,,0.5084745762711864,0.022727272727272728,0.04980842911877394,0.03424657534246575,0.5833333333333334,1.0,0.5882352941176471,,,,2.0,False,,,,,2.0,,2.0,,,,0.008928571428571428,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62935.5,1049,-280,2126,2139,498.0,498.0,213.0,4265,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.313028764805415,0.6521739130434783,0.0288659793814433,0.06,0.008,0.04467005076142132,0.006179196704428424,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23424270931326435,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.004246284501061571,,0.007731958762886598,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03418803418803419,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,96825.20000000001,1614,-23,3267,3291,669.0,664.0,322.0,6558,116.0,185.0,63.0,141.0,73.0,28.0,69.0,94.0,223.0,17.0,51.0,203.0,399.0,122.0,292.0,76.0,848.0,3832,23.0,63.0,33.0,178.0,98.0,308.0,240.0,223.0,94.0,125.0,271.0,78.0,47.0,667.0,16.0,98.0,87.0,189.0,40.0,229.0,77.0,41.0,86.0,53.0,33.0,33.0,119.0,5.0,15.0,67.0,136.0,2.0,103.0,101.0,10.0,40.0,12.0,20.0,13.0,20.0,11.0,175.0,661.0,8.0,0.2413793103448276,0.245,0.6557377049180327,0.4178082191780822,0.36507936507936506,0.4178082191780822,0.5087719298245614,0.5586107091172214,0.5330882352941176,0.5757162346521146,0.5673076923076923,0.42257597684515197,23.400164789892887,0.7226890756302521,0.11357702349869452,0.11951219512195121,0.020942408376963352,0.11664564943253468,0.02459016393442623,0.0213903743315508,0.1422924901185771,0.0851063829787234,0.1282051282051282,0.55,0.26772793053545585,0.6270270270270271,0.7295597484276729,0.25862068965517243,0.2040520984081042,0.44680851063829785,0.504,0.10564399421128799,0.09985528219971057,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3227206946454414,0.42152466367713004,0.42727272727272725,0.5851063829787234,0.375,0.3333333333333333,0.6903039073806078,0.42152466367713004,0.5488464544138928,0.5371323529411763,0.05547850208044383,0.09324009324009325,0.2099056603773585,7.108521303258146,25.623630136986296,0.20477502295684114,7.0,24.0,3.0,5.0,21.0,12.0,27.0,70.0,73.0,44.0,146.0,93.0,20.0,4.0,10.0,36.0,5.0,0.4444444444444444,0.6458333333333334,0.660377358490566,0.11027568922305764,0.11347517730496454,0.04938271604938271,0.02857142857142857,0.04435483870967742,0.02079722703639515,0.1386861313868613,0.031545741324921134,0.3287671232876712,0.3380281690140845,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.6,1.0,0.5012075757575758,0.08254716981132075,9.0,22.0,38.0,126.0,17.0,1.0,0.5205479452054794,0.23809523809523808,0.4583333333333333,0.4090909090909091,35.0,6.0,12.0,36.0,6.0,2.0,7.0,12.0,0.14054054054054055,0.09183673469387756,0.25735294117647056,0.08823529411764706,0.5,6.0,22.0,13.0,8.0,6.0,4.0,17.0,3.0,1.0,4.0,,0.6190476190476191,0.04,0.027586206896551724,0.006172839506172839,0.8571428571428571,0.6666666666666666,0.6285714285714286,3.0,0.010273972602739725,0.013452914798206279,1.0,False,,,,,,1.0,1.0,,0.16666666666666666,,0.0273972602739726,,4.0
