EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,2.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,56,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,,6.8965517241379315,1.0,,,0.0625,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.6095333333333334,0.58565,0.3333333333333333,0.3333333333333333,0.4,3.266666666666667,,0.5102040816326531,,1.0,,,2.0,2.0,1.0,,,3.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,555.5,9,-6,17,22,6.0,22.0,3.0,39,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,25,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,4.761904761904762,,0.25,,0.14285714285714285,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5496,,,,,,23.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.9,10,4,19,25,11.0,21.0,2.0,44,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,22,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,13.636363636363637,,0.16666666666666666,,0.1,,,,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5967,0.5967,0.3333333333333333,0.3333333333333333,0.5,2.3,,0.5789473684210527,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,31067.6,518,4,1077,1079,235.0,240.0,97.0,2156,16.0,29.0,10.0,18.0,30.0,82.0,4.0,17.0,30.0,68.0,40.0,100.0,25.0,205.0,1242,7.0,22.0,7.0,38.0,40.0,120.0,82.0,30.0,16.0,30.0,12.0,4.0,76.0,11.0,47.0,95.0,21.0,116.0,19.0,12.0,11.0,5.0,22.0,31.0,48.0,34.0,35.0,3.0,19.0,,28.0,16.0,31.0,21.0,38.0,235.0,,0.6666666666666666,0.7692307692307693,1.0,0.4,0.3181818181818182,0.4,0.4411764705882353,0.5357142857142857,0.44285714285714284,0.5570652173913043,0.5,0.5952380952380952,17.383966244725737,0.5,0.1910569105691057,0.04824561403508772,0.18108651911468812,0.04246284501061571,0.04878048780487805,0.16853932584269662,0.2032520325203252,0.6774193548387096,0.17261904761904762,0.5517241379310345,0.6956521739130435,0.6875,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.4880952380952381,0.36585365853658536,0.37037037037037035,1.0,0.4857142857142857,0.23529411764705882,0.7678571428571429,0.36585365853658536,0.5309505952380952,0.5152985714285714,0.10326086956521739,0.2261904761904762,0.18536585365853658,7.826470588235295,25.973000000000003,0.2181987000928505,8.0,25.0,6.0,14.0,13.0,20.0,14.0,11.0,5.0,7.0,0.19230769230769232,0.20588235294117646,0.1488095238095238,0.32,0.34782608695652173,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,5.0,1.0,6.0,2.0,0.38461538461538464,8.0,11.0,1.0,4.0,,12.0,0.11764705882352941,0.20689655172413793,1.0,4.0,13.0,1.0,6.0,16.0,2.0,9.0,43.0,1.0,1.0,1.0,,3.0,0.16666666666666666,0.34210526315789475,0.38095238095238093,0.037037037037037035,0.17131474103585656,0.022988505747126436,0.03333333333333333,0.0481283422459893,0.18085106382978725,0.011494252873563218,0.625,0.21052631578947367,0.25,1.0,0.5138769230769231,0.07804878048780488,4.0,6.0,,5.0,0.08,0.052083333333333336,0.14285714285714285,0.17142857142857143,0.6666666666666666,3.0,5.0,0.14285714285714285,0.6,5.0,3.0,6.0,0.38461538461538464,False,4.0,8.0,2.0,8.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,0.01,0.012195121951219513,0.022727272727272728,0.42105263157894735,0.5,0.25,0.10526315789473684,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22648.2,377,-56,775,790,211.0,221.0,76.0,1565,17.0,26.0,5.0,12.0,23.0,45.0,2.0,4.0,49.0,99.0,28.0,57.0,10.0,192.0,938,3.0,8.0,5.0,40.0,76.0,84.0,45.0,23.0,10.0,18.0,8.0,2.0,46.0,10.0,37.0,80.0,21.0,101.0,7.0,3.0,11.0,9.0,18.0,20.0,31.0,15.0,14.0,,4.0,3.0,1.0,1.0,1.0,,40.0,211.0,3.0,0.7755102040816326,0.8444444444444444,1.0,0.49122807017543857,0.375,0.49122807017543857,0.494949494949495,0.5833333333333334,0.5303030303030303,0.588957055214724,0.5405405405405406,0.36538461538461536,20.804597701149426,0.6111111111111112,0.22981366459627328,0.057803468208092484,0.20221606648199447,0.057534246575342465,0.1111111111111111,0.21666666666666667,0.24675324675324675,,0.16666666666666666,0.6538461538461539,0.68,0.7058823529411765,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.0,0.28846153846153844,0.5111111111111111,0.5111111111111111,1.0,0.12121212121212122,0.5,0.532051282051282,0.5111111111111111,0.5127439102564103,0.5147712121212122,0.025,0.038834951456310676,0.20833333333333334,9.466666666666669,25.685964912280703,0.27225806451612905,20.0,44.0,12.0,29.0,25.0,22.0,8.0,6.0,7.0,4.0,0.2916666666666667,0.20833333333333334,0.28205128205128205,0.45454545454545453,0.5128205128205128,0.1858974358974359,0.41379310344827586,0.42857142857142855,0.8333333333333334,13.0,1.0,2.0,2.0,0.52,7.0,7.0,1.0,3.0,,,0.0707070707070707,0.038461538461538464,3.0,5.0,17.0,4.0,6.0,29.0,1.0,11.0,36.0,2.0,1.0,,,3.0,0.6666666666666666,0.6086956521739131,0.58,0.057291666666666664,0.18,0.03409090909090909,0.041666666666666664,0.0390625,0.16770186335403728,0.028169014084507043,0.8,0.21739130434782608,0.6,1.0,0.48448947368421047,0.15104166666666666,5.0,7.0,,5.0,0.11363636363636363,0.10714285714285714,0.23076923076923078,0.21212121212121213,0.7142857142857143,1.0,4.0,0.12121212121212122,0.25,8.0,1.0,2.0,0.47058823529411764,False,3.0,6.0,1.0,8.0,,,,,4.0,,,,,,,,,0.2608695652173913,0.5,,0.043478260869565216,1.0,0.034482758620689655,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,2.0,,,,,0.047619047619047616,0.10526315789473684,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28549.100000000002,476,-122,991,1000,209.0,265.0,91.0,1991,6.0,12.0,15.0,27.0,23.0,74.0,5.0,17.0,21.0,48.0,38.0,101.0,17.0,173.0,1212,9.0,23.0,9.0,46.0,24.0,102.0,74.0,23.0,8.0,34.0,7.0,1.0,76.0,,9.0,25.0,1.0,26.0,18.0,10.0,8.0,4.0,15.0,16.0,33.0,20.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,46.0,209.0,1.0,0.5714285714285714,0.5714285714285714,0.8947368421052632,0.37623762376237624,0.391304347826087,0.37623762376237624,0.4375,0.5234899328859061,0.5606060606060606,0.5474683544303798,0.5897435897435898,0.6778523489932886,15.827996340347667,0.5333333333333333,0.04017857142857143,,0.05656108597285068,0.0022675736961451248,,0.04819277108433735,0.017857142857142856,1.0,0.08053691275167785,0.5,0.6,0.6666666666666666,0.18120805369127516,0.5555555555555556,0.5555555555555556,1.0,0.4966442953020134,0.3108108108108108,0.3108108108108108,0.8260869565217391,0.5151515151515151,0.29411764705882354,0.7583892617449665,0.3108108108108108,0.5325060402684564,0.5363666666666667,0.07006369426751592,0.18181818181818182,0.2658959537572254,10.227083333333331,25.480198019801975,0.21089808274470231,8.0,18.0,7.0,18.0,10.0,18.0,26.0,19.0,,8.0,,0.10344827586206896,0.12080536912751678,0.4444444444444444,0.5,0.12080536912751678,0.3888888888888889,0.4117647058823529,0.5714285714285714,5.0,2.0,4.0,2.0,0.5,5.0,7.0,,3.0,,1.0,0.10416666666666667,0.16666666666666666,1.0,6.0,2.0,3.0,10.0,9.0,5.0,1.0,16.0,1.0,1.0,7.0,,1.0,0.3,0.375,0.375,0.0044444444444444444,0.07339449541284404,0.012195121951219513,,,0.08092485549132948,0.011904761904761904,0.5,0.5,0.16666666666666666,1.0,0.535,0.05202312138728324,1.0,3.0,12.0,5.0,0.1111111111111111,,0.044444444444444446,0.09090909090909091,0.3333333333333333,4.0,6.0,0.18181818181818182,0.6666666666666666,,,,,False,,1.0,4.0,,,,1.0,,2.0,,,,,,,,,0.08333333333333333,,,0.3333333333333333,2.0,0.05555555555555555,0.5,1.0,1.0,0.00980392156862745,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32821.1,547,-18,1125,1137,221.0,244.0,100.0,2262,55.0,83.0,12.0,18.0,27.0,73.0,4.0,17.0,80.0,148.0,39.0,91.0,31.0,308.0,1334,6.0,21.0,12.0,52.0,28.0,78.0,73.0,27.0,47.0,104.0,34.0,13.0,255.0,5.0,24.0,54.0,13.0,67.0,26.0,15.0,33.0,20.0,45.0,26.0,48.0,43.0,39.0,3.0,16.0,3.0,3.0,2.0,3.0,1.0,52.0,221.0,2.0,0.175,0.17721518987341772,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5405405405405406,0.5794979079497908,0.47619047619047616,0.6,0.5306122448979592,0.3807531380753138,24.213075060532688,0.7333333333333333,0.09448818897637795,0.020491803278688523,0.10056925996204934,0.023715415019762844,0.022222222222222223,0.10989010989010989,0.09774436090225563,0.3333333333333333,0.3472803347280335,0.6626506024096386,0.7638888888888888,0.18181818181818182,0.07531380753138076,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3054393305439331,0.3698630136986301,0.38028169014084506,0.5555555555555556,0.40476190476190477,0.23529411764705882,0.7280334728033473,0.3698630136986301,0.5680771966527199,0.5550702380952381,0.06349206349206349,0.09937888198757763,0.16883116883116883,6.5141891891891905,25.635164835164833,0.19644444444444445,16.0,38.0,9.0,27.0,21.0,132.0,57.0,37.0,1.0,11.0,0.034482758620689655,0.03333333333333333,0.1589958158995816,0.42105263157894735,0.48484848484848486,0.11297071129707113,0.3333333333333333,0.3333333333333333,0.2222222222222222,11.0,5.0,13.0,3.0,0.5238095238095238,16.0,12.0,2.0,7.0,,1.0,0.10810810810810811,0.13253012048192772,1.0,7.0,6.0,3.0,9.0,16.0,15.0,7.0,29.0,2.0,7.0,,,5.0,0.3333333333333333,0.43333333333333335,0.47058823529411764,0.026717557251908396,0.10622710622710622,0.02247191011235955,,0.020100502512562814,0.11428571428571428,0.019801980198019802,0.125,0.4666666666666667,0.14285714285714285,1.0,0.5061291666666666,0.05194805194805195,7.0,11.0,39.0,,0.13157894736842105,0.04716981132075472,0.07936507936507936,0.2619047619047619,0.6363636363636364,2.0,4.0,0.09523809523809523,0.5,2.0,3.0,5.0,0.3333333333333333,False,2.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,0.02197802197802198,0.0273972602739726,0.02702702702702703,0.2,0.6666666666666666,,0.13333333333333333,2.0,,1.0,1.0,,,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29572.100000000006,493,-7,1020,1028,211.0,194.0,100.0,2048,1.0,2.0,19.0,28.0,32.0,81.0,2.0,19.0,6.0,12.0,51.0,109.0,15.0,180.0,1226,6.0,26.0,6.0,26.0,6.0,138.0,81.0,32.0,14.0,30.0,10.0,4.0,74.0,1.0,18.0,44.0,1.0,45.0,8.0,3.0,9.0,5.0,12.0,25.0,53.0,25.0,19.0,,1.0,3.0,1.0,,1.0,1.0,26.0,211.0,3.0,0.5,0.5,0.9019607843137255,0.46788990825688076,0.23076923076923078,0.46788990825688076,0.5,0.6818181818181818,0.35714285714285715,0.69921875,0.40625,0.9008264462809917,12.323943661971832,0.75,0.08035714285714286,0.0045871559633027525,0.09190371991247265,0.002197802197802198,,0.0989010989010989,0.049019607843137254,1.0,0.01652892561983471,0.5,1.0,1.0,0.23140495867768596,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.6694214876033058,0.3950617283950617,0.3950617283950617,0.875,0.6785714285714286,0.10526315789473684,0.9173553719008265,0.3950617283950617,0.5348780991735537,0.5154303571428571,0.032,0.07692307692307693,0.14444444444444443,10.066666666666666,25.628440366972484,0.2068627450980392,5.0,8.0,,2.0,2.0,6.0,16.0,12.0,2.0,5.0,0.10526315789473684,0.12903225806451613,0.06611570247933884,0.625,0.625,0.01652892561983471,,,,1.0,,4.0,,0.5,1.0,3.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5,1.0,5.0,,4.0,8.0,15.0,4.0,,24.0,1.0,1.0,4.0,,6.0,0.5,0.75,0.75,,0.10300429184549356,,,0.005434782608695652,0.11731843575418995,0.015873015873015872,0.4,0.625,0.2,1.0,0.5463749999999999,0.08333333333333333,1.0,2.0,15.0,1.0,,,0.05555555555555555,0.07142857142857142,0.5,4.0,7.0,0.25,0.5714285714285714,,3.0,2.0,,False,,,3.0,,,,,,1.0,,,,,,,,,,,,0.375,3.0,,1.0,1.0,3.0,0.026785714285714284,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26402.2,440,-1,921,921,253.0,242.0,81.0,1842,49.0,72.0,5.0,17.0,10.0,35.0,4.0,13.0,71.0,122.0,15.0,52.0,44.0,231.0,1058,4.0,17.0,11.0,71.0,92.0,42.0,35.0,10.0,17.0,30.0,9.0,8.0,77.0,2.0,23.0,63.0,11.0,74.0,13.0,12.0,15.0,5.0,21.0,30.0,44.0,39.0,57.0,9.0,32.0,1.0,9.0,6.0,9.0,6.0,71.0,253.0,1.0,0.647887323943662,0.696969696969697,0.9333333333333333,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.5819672131147541,0.5373563218390804,0.5660377358490566,0.5833333333333334,0.6120689655172413,0.2988505747126437,21.726190476190474,0.7142857142857143,0.11557788944723618,0.009852216748768473,0.1405152224824356,0.026442307692307692,0.0196078431372549,0.06578947368421052,0.18478260869565216,0.6666666666666666,0.41379310344827586,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.20114942528735633,0.2857142857142857,0.2857142857142857,0.9,0.24528301886792453,0.3076923076923077,0.7126436781609196,0.2857142857142857,0.5627408045977011,0.5626311320754718,0.16243654822335024,0.2206896551724138,0.30735930735930733,4.564754098360656,25.373076923076926,0.2747014115092291,19.0,43.0,3.0,7.0,36.0,50.0,13.0,9.0,3.0,1.0,0.13043478260869565,0.03225806451612903,0.2471264367816092,0.4418604651162791,0.5135135135135135,0.040229885057471264,0.42857142857142855,0.42857142857142855,,24.0,2.0,10.0,1.0,0.6666666666666666,11.0,6.0,1.0,5.0,,3.0,0.09016393442622951,0.06944444444444445,1.0,1.0,13.0,1.0,1.0,19.0,2.0,9.0,37.0,2.0,2.0,1.0,,4.0,1.0,0.6785714285714286,0.6785714285714286,0.04225352112676056,0.16228070175438597,0.045454545454545456,0.02040816326530612,0.006578947368421052,0.1404494382022472,0.02631578947368421,0.5789473684210527,0.07142857142857142,1.0,1.0,0.5930181818181818,0.08225108225108226,15.0,21.0,3.0,,0.13953488372093023,0.05263157894736842,0.24,0.39622641509433965,0.7142857142857143,,4.0,0.07547169811320754,,8.0,,,0.6153846153846154,False,6.0,10.0,,10.0,,,,3.0,3.0,,,,,,,,,0.7142857142857143,0.6,0.16666666666666666,,,,,,,,,,,
