EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2.0,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10.0,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,75,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,4.0,26.0,,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,0.3333333333333333,0.6875,0.5,0.6666666666666666,11.842105263157894,,0.07142857142857142,,0.07407407407407407,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.480175,0.43934999999999996,0.25,0.5,0.36363636363636365,12.850000000000001,24.299999999999997,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1597.3000000000002,27,8.0,54,57,29.0,29.0,7.0,111,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,51,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,13.0,29.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,24.59016393442623,0.5,0.21428571428571427,,0.19230769230769232,0.045454545454545456,,0.3333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.5370370370370371,1.0,3.0,,,2.0,,,,2.0,,,,0.16666666666666666,,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1424.1999999999998,24,7.0,49,56,31.0,40.0,7.0,105,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,53,,,3.0,13.0,8.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,31.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,22.80701754385965,1.0,0.18181818181818182,,0.13043478260869565,0.06666666666666667,,,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.6326530612244898,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.08333333333333333,,0.08333333333333333,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55598.8,927,-15.0,1904,1912,437.0,389.0,180.0,3816,33.0,58.0,14.0,31.0,55.0,158.0,11.0,40.0,60.0,123.0,69.0,189.0,72.0,399.0,2211,14.0,46.0,31.0,95.0,86.0,207.0,158.0,55.0,27.0,52.0,20.0,7.0,131.0,17.0,73.0,141.0,35.0,176.0,23.0,15.0,16.0,7.0,14.0,30.0,3.0,7.0,58.0,83.0,7.0,83.0,95.0,5.0,42.0,8.0,46.0,24.0,49.0,29.0,95.0,435.0,8.0,0.7166666666666667,0.8431372549019608,1.0,0.36507936507936506,0.30434782608695654,0.36507936507936506,0.4878048780487805,0.5240384615384616,0.45714285714285713,0.5588235294117647,0.5397727272727273,0.6057692307692307,18.393536121673005,0.5333333333333333,0.16515837104072398,0.03944315545243619,0.15016685205784205,0.04081632653061224,0.03260869565217391,0.14,0.16964285714285715,0.5918367346938775,0.1858974358974359,0.5689655172413793,0.673469387755102,0.7272727272727273,0.09935897435897435,0.45161290322580644,0.45161290322580644,1.0,0.5064102564102564,0.34810126582278483,0.3503184713375796,1.0,0.5714285714285714,0.275,0.7916666666666666,0.34810126582278483,0.532713782051282,0.5242714285714285,0.12034383954154727,0.2625,0.23809523809523808,6.965040650406506,25.965608465608465,0.22951680672268907,17.0,46.0,10.0,19.0,24.0,34.0,25.0,19.0,62.0,6.0,8.0,0.12244897959183673,0.13566739606126915,0.20588235294117646,0.14705882352941177,0.14743589743589744,0.3695652173913043,0.4146341463414634,0.060897435897435896,0.5263157894736842,0.5263157894736842,0.8,11.0,3.0,9.0,0.4583333333333333,0.6470588235294118,13.0,3.0,6.0,26.0,,14.0,3.0,1.0,,21.0,0.11382113821138211,0.15517241379310345,0.04129793510324484,0.10256410256410256,0.18571428571428572,0.08571428571428572,0.5,0.5381270833333334,9.0,2.0,4.0,10.0,4.0,12.0,11.0,45.0,17.0,1.0,7.0,1.0,2.0,13.0,2.0,,4.0,0.3333333333333333,0.4473684210526316,0.4891304347826087,0.014705882352941176,0.04228855721393035,0.030303030303030304,0.022222222222222223,0.04216867469879518,0.05263157894736842,0.2631578947368421,0.4,1.0,0.6923076923076923,0.11278195488721804,0.10869565217391304,0.06802721088435375,8.0,18.0,11.0,18.0,0.4230769230769231,0.47368421052631576,0.4444444444444444,2.0,False,1.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005291005291005291,0.006329113924050633,0.25,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45298.5,755,-86.0,1526,1548,393.0,404.0,161.0,3074,28.0,44.0,20.0,39.0,40.0,90.0,3.0,9.0,104.0,210.0,60.0,129.0,24.0,412.0,1792,6.0,20.0,11.0,77.0,146.0,180.0,90.0,40.0,18.0,41.0,13.0,5.0,100.0,19.0,72.0,162.0,43.0,205.0,18.0,10.0,24.0,15.0,12.0,36.0,4.0,4.0,32.0,53.0,6.0,32.0,34.0,1.0,10.0,8.0,4.0,1.0,4.0,2.0,77.0,393.0,8.0,0.7019230769230769,0.7684210526315789,1.0,0.46511627906976744,0.3,0.46511627906976744,0.49523809523809526,0.5722713864306784,0.4782608695652174,0.5786516853932584,0.4935897435897436,0.3805309734513274,22.77227722772277,0.6666666666666666,0.2155688622754491,0.05307262569832402,0.19333333333333333,0.0584958217270195,0.08791208791208792,0.1652892561983471,0.24550898203592814,0.5,0.12979351032448377,0.6363636363636364,0.7,0.6785714285714286,0.11504424778761062,0.5128205128205128,0.5128205128205128,1.0,0.26548672566371684,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.3333333333333333,0.5103244837758112,0.4444444444444444,0.5040317109144541,0.49766521739130437,0.028735632183908046,0.045662100456621,0.18689320388349515,10.39619047619048,25.31627906976745,0.2575360419397117,43.0,94.0,33.0,72.0,49.0,62.0,23.0,15.0,73.0,17.0,8.0,0.3541666666666667,0.17548076923076922,0.2391304347826087,0.1641337386018237,0.27728613569321536,0.4574468085106383,0.5,0.21238938053097345,0.4583333333333333,0.4647887323943662,0.7878787878787878,24.0,2.0,9.0,0.4897959183673469,0.6511627906976745,11.0,3.0,11.0,38.0,,13.0,6.0,1.0,,2.0,0.06190476190476191,0.09090909090909091,0.04119850187265917,0.21839080459770116,0.15942028985507245,0.15942028985507245,0.2727272727272727,0.5005628571428571,7.0,3.0,4.0,8.0,6.0,11.0,4.0,54.0,23.0,1.0,6.0,2.0,,7.0,,,8.0,0.5454545454545454,0.5102040816326531,0.5,0.03225806451612903,0.06388888888888888,0.05113636363636364,0.034482758620689655,0.03773584905660377,0.061224489795918366,0.16326530612244897,0.5,1.0,0.6363636363636364,0.13106796116504854,0.0851063829787234,0.1134020618556701,6.0,13.0,16.0,18.0,0.42105263157894735,0.2653061224489796,0.46153846153846156,2.0,False,,6.0,,,,1.0,,2.0,,,,2.0,0.013888888888888888,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47148.299999999996,786,-156.0,1616,1622,367.0,398.0,159.0,3238,8.0,14.0,28.0,52.0,37.0,122.0,8.0,28.0,32.0,76.0,65.0,174.0,23.0,282.0,1961,15.0,38.0,9.0,72.0,34.0,177.0,122.0,37.0,13.0,49.0,9.0,4.0,111.0,2.0,12.0,37.0,4.0,41.0,26.0,15.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,43.0,5.0,26.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,72.0,367.0,1.0,0.53125,0.5483870967741935,0.9076923076923077,0.3735632183908046,0.39473684210526316,0.3735632183908046,0.42105263157894735,0.518,0.5526315789473685,0.5402298850574713,0.5714285714285714,0.696,15.598885793871867,0.631578947368421,0.03260869565217391,0.005333333333333333,0.04845222072678331,0.00546448087431694,0.012987012987012988,0.03759398496240601,0.021621621621621623,1.0,0.056,0.5714285714285714,0.6666666666666666,0.5,0.208,0.5384615384615384,0.5490196078431373,1.0,0.488,0.30327868852459017,0.30327868852459017,0.8378378378378378,0.49122807017543857,0.2857142857142857,0.752,0.30327868852459017,0.5292878000000001,0.5264149122807018,0.05384615384615385,0.13095238095238096,0.2553191489361702,10.089473684210525,25.291954022988502,0.2271039603960396,14.0,39.0,10.0,23.0,19.0,30.0,36.0,26.0,24.0,1.0,11.0,0.023255813953488372,0.064,0.06,0.07473309608540925,0.156,0.358974358974359,0.4117647058823529,0.092,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,7.0,10.0,4.0,18.0,8.0,6.0,,,2.0,0.10526315789473684,0.14285714285714285,0.003355704697986577,0.031914893617021274,0.07017543859649122,0.17543859649122806,0.7,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,,8.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.0056022408963585435,0.013422818791946308,,0.02112676056338028,0.3333333333333333,0.5,0.25,1.0,0.5,0.08156028368794327,0.1282051282051282,,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,3.0,,,,,,,0.005747126436781609,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.019230769230769232,0.017045454545454544,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,60084.3,1001,,2041,2051,432.0,436.0,200.0,4092,82.0,125.0,17.0,38.0,56.0,141.0,12.0,36.0,135.0,254.0,73.0,179.0,53.0,542.0,2389,16.0,44.0,25.0,125.0,54.0,141.0,141.0,56.0,81.0,183.0,52.0,29.0,447.0,8.0,51.0,110.0,22.0,132.0,51.0,27.0,54.0,33.0,23.0,77.0,3.0,13.0,46.0,92.0,1.0,74.0,71.0,7.0,28.0,8.0,10.0,7.0,10.0,6.0,124.0,430.0,6.0,0.2,0.20300751879699247,0.6438356164383562,0.40782122905027934,0.36363636363636365,0.40782122905027934,0.531496062992126,0.5646651270207852,0.5555555555555556,0.5833333333333334,0.5904761904761905,0.4133949191685912,23.75495813133539,0.7012987012987013,0.11159737417943107,0.017391304347826087,0.11192468619246862,0.021040974529346623,0.02,0.14545454545454545,0.10043668122270742,0.6,0.28868360277136257,0.656,0.7663551401869159,0.21951219512195122,0.08775981524249422,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.325635103926097,0.3971631205673759,0.4057971014492754,0.5714285714285714,0.4,0.3333333333333333,0.7020785219399538,0.3971631205673759,0.5542839491916858,0.5392905555555555,0.06167400881057269,0.10181818181818182,0.23062730627306274,6.910236220472443,25.609497206703903,0.2116609505144537,35.0,81.0,18.0,48.0,46.0,216.0,102.0,65.0,56.0,3.0,24.0,0.057692307692307696,0.11222444889779559,0.06349206349206349,0.11733333333333333,0.18706697459584296,0.43209876543209874,0.4861111111111111,0.11085450346420324,0.375,0.375,0.1111111111111111,26.0,12.0,21.0,0.5652173913043478,0.2,20.0,4.0,8.0,14.0,78.0,27.0,25.0,4.0,2.0,3.0,0.1062992125984252,0.144,0.016666666666666666,0.0967741935483871,0.2222222222222222,0.08888888888888889,0.5,0.502241304347826,14.0,3.0,4.0,14.0,6.0,17.0,6.0,40.0,11.0,3.0,5.0,11.0,3.0,5.0,1.0,,8.0,0.35294117647058826,0.5483870967741935,0.5714285714285714,0.04477611940298507,0.024830699774266364,0.022598870056497175,,0.025906735751295335,0.0967741935483871,0.45161290322580644,0.2857142857142857,1.0,0.7,0.07380073800738007,0.1111111111111111,0.0440251572327044,3.0,4.0,8.0,4.0,0.5714285714285714,0.12903225806451613,0.75,1.0,False,3.0,2.0,,,,,,,0.01675977653631285,0.02127659574468085,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,50439.100000000006,841,11.0,1720,1726,359.0,321.0,176.0,3446,4.0,5.0,33.0,57.0,54.0,138.0,7.0,32.0,10.0,20.0,87.0,195.0,20.0,301.0,2023,13.0,42.0,9.0,52.0,10.0,243.0,138.0,54.0,30.0,61.0,19.0,11.0,152.0,4.0,32.0,74.0,5.0,79.0,20.0,8.0,17.0,10.0,7.0,24.0,,3.0,40.0,77.0,2.0,35.0,24.0,,1.0,4.0,3.0,,3.0,1.0,52.0,359.0,4.0,0.5,0.5555555555555556,0.9310344827586207,0.4461538461538462,0.30952380952380953,0.4461538461538462,0.5,0.6534883720930232,0.4673913043478261,0.6659192825112108,0.5,0.9069767441860465,12.88471570161711,0.7083333333333334,0.08290155440414508,0.010075566750629723,0.08886107634543179,0.00651890482398957,,0.07971014492753623,0.06451612903225806,0.3333333333333333,0.023255813953488372,0.8,1.0,0.75,0.2651162790697674,0.5789473684210527,0.6,0.9696969696969697,0.641860465116279,0.391304347826087,0.391304347826087,0.9074074074074074,0.6956521739130435,0.21875,0.9302325581395349,0.391304347826087,0.5401646511627908,0.5147,0.0182648401826484,0.047619047619047616,0.17275747508305647,9.139999999999997,25.457948717948717,0.20872093023255814,5.0,12.0,1.0,3.0,4.0,10.0,31.0,20.0,39.0,3.0,12.0,0.07692307692307693,0.09443099273607748,0.14516129032258066,0.09841269841269841,0.05581395348837209,0.4166666666666667,0.45454545454545453,0.013953488372093023,0.3333333333333333,0.3333333333333333,,2.0,3.0,7.0,0.5,0.4,2.0,6.0,10.0,2.0,18.0,2.0,8.0,1.0,3.0,3.0,0.1,0.2,0.012738853503184714,0.08163265306122448,0.043478260869565216,0.21739130434782608,0.6,0.5414833333333333,1.0,5.0,3.0,8.0,8.0,13.0,4.0,32.0,1.0,,3.0,2.0,,2.0,6.0,,6.0,0.6153846153846154,0.9333333333333333,0.9117647058823529,,0.002702702702702703,,,0.02631578947368421,0.3333333333333333,0.5333333333333333,0.375,1.0,0.5,0.10631229235880399,0.08333333333333333,0.006622516556291391,1.0,1.0,2.0,2.0,1.0,0.06666666666666667,1.0,2.0,False,2.0,1.0,,,,,,,0.010256410256410256,,1.0,5.0,,1.0,1.0,,3.0,0.03508771929824561,0.015151515151515152,,4.0
