EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Steals,LostBallSteals,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5840.0,97,22.0,206.0,208,64.0,77.0,21.0,414,228,64.0,0.3106796116504854,8.0,12.0,5.0,6.0,18.0,27.0,4.0,55.0,9.0,11.0,2.0,29.0,28.0,12.0,28.0,7.0,68.0,6.0,13.0,15.0,12.0,9.0,4.0,1.0,2.0,1.0,3.0,29.0,1.0,0.6666666666666666,0.8181818181818182,0.5666666666666667,0.9,0.5612244897959183,0.8055555555555556,25.32751091703057,0.10714285714285714,0.125,0.375,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.4,0.8333333333333334,0.6666666666666666,0.5093733333333333,0.5121466666666666,0.08333333333333333,0.13333333333333333,0.5272727272727272,6.485185185185185,3.0,1.0,,2.0,1.0,0.5,0.03636363636363636,13.0,21.0,2.0,4.0,1.0,1.0,3.0,14.0,2.0,3.0,5.0,18.0,3.0,4.0,9.0,14.0,3.0,5.0,2.0,4.0,9.0,1.0,1.0,1.0,0.6,0.2777777777777778,0.75,0.2777777777777778,0.4,0.5555555555555556,0.041666666666666664,0.08888888888888889,0.5,0.5,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06666666666666667,1.0,0.2,0.6666666666666666,0.21428571428571427,26.09444444444444,5.0,2.0,0.6666666666666666,2.0,False,1.0,2.0,7.0,12.0,3.0,3.0,1.0,2.0,8.0,6.0,2.0,16.0,13.0,2.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.07407407407407407,0.08333333333333333,0.08333333333333333,0.14583333333333334,0.043478260869565216,0.023809523809523808,0.06666666666666667,0.08333333333333333,0.13157894736842105,0.2,0.05,0.5,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9517.8,159,38.0,336.0,332,84.0,93.0,31.0,668,386,84.0,0.25,54.0,64.0,15.0,18.0,59.0,85.0,32.0,165.0,16.0,21.0,9.0,47.0,72.0,21.0,34.0,15.0,89.0,20.0,46.0,66.0,41.0,52.0,25.0,3.0,5.0,3.0,5.0,47.0,2.0,0.6941176470588235,0.7619047619047619,0.7150537634408602,0.8260869565217391,0.7051282051282052,0.7833333333333333,34.93333333333333,0.24096385542168675,0.24836601307189543,0.3333333333333333,0.6881720430107527,0.84375,0.8571428571428571,0.782608695652174,0.8333333333333334,0.7741935483870968,0.6386913978494622,0.6778847826086957,0.21929824561403508,0.2358490566037736,0.28484848484848485,4.290588235294118,4.0,2.0,5.0,19.0,2.0,0.6333333333333333,0.11515151515151516,5.0,13.0,,,,,5.0,8.0,2.0,2.0,5.0,8.0,2.0,2.0,15.0,8.0,5.0,7.0,4.0,7.0,14.0,5.0,3.0,,1.0,0.625,1.0,0.625,0.08602150537634409,0.5,0.14285714285714285,,,,,0.08602150537634409,0.625,0.625,1.0,,,0.08695652173913043,1.0,0.625,26.150000000000002,6.0,3.0,0.6,2.0,False,7.0,12.0,3.0,9.0,2.0,12.0,7.0,12.0,46.0,,1.0,13.0,7.0,2.0,4.0,7.0,18.0,20.0,3.0,,1.0,3.0,,4.0,,,,1.0,0.3898305084745763,0.4423076923076923,0.5833333333333334,0.5833333333333334,0.011764705882352941,0.015625,,0.2571428571428571,0.09859154929577464,0.140625,0.09433962264150944,0.2826086956521739,0.2830188679245283,0.17647058823529413,0.10714285714285714,0.3888888888888889,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,,14.0,11.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6153846153846154,0.08333333333333333,0.19298245614035087,0.2,0.2777777777777778,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.5,0.5867111111111112,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9897.5,165,33.0,350.0,354,112.0,98.0,32.0,704,404,112.0,0.32,1.0,1.0,1.0,1.0,5.0,5.0,6.0,70.0,1.0,1.0,2.0,19.0,4.0,3.0,5.0,3.0,13.0,5.0,15.0,15.0,8.0,9.0,1.0,2.0,,,,19.0,2.0,1.0,1.0,0.7804878048780488,0.53125,0.7777777777777778,0.5277777777777778,12.628865979381443,0.058823529411764705,0.08284023668639054,0.1111111111111111,0.024390243902439025,1.0,1.0,0.0625,1.0,0.9024390243902439,0.5336646341463415,0.5212625,0.046511627906976744,0.16666666666666666,0.2714285714285714,7.840000000000001,2.0,2.0,1.0,10.0,,1.25,0.14285714285714285,8.0,20.0,6.0,10.0,3.0,5.0,12.0,26.0,2.0,10.0,18.0,36.0,5.0,15.0,48.0,26.0,12.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,0.8888888888888888,0.5,0.3333333333333333,0.5,0.8780487804878049,0.5,0.1,0.24390243902439024,0.6,0.6,0.8333333333333334,0.6341463414634146,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3125,0.6,0.625,0.2,0.46153846153846156,25.658333333333335,,,,,False,,,4.0,4.0,,,,,6.0,6.0,,2.0,2.0,,,,9.0,,,,1.0,1.0,,,,,,4.0,0.6,0.6,,1.5,,,,0.10714285714285714,,,,0.021739130434782608,0.12307692307692308,0.05263157894736842,,1.0,0.0975609756097561,1.0,1.0,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,0.5,,0.6141,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.02702702702702703,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11401.0,190,28.0,396.0,403,101.0,121.0,35.0,799,465,101.0,0.255050505050505,22.0,25.0,2.0,3.0,29.0,46.0,15.0,109.0,4.0,7.0,8.0,22.0,44.0,16.0,33.0,12.0,82.0,6.0,15.0,22.0,18.0,17.0,7.0,2.0,1.0,1.0,1.0,22.0,1.0,0.6304347826086957,0.5714285714285714,0.6351351351351351,0.4666666666666667,0.6728395061728395,0.5789473684210527,21.363636363636363,0.06521739130434782,0.08152173913043478,0.1111111111111111,0.33783783783783783,0.88,0.9565217391304348,0.2,0.6666666666666666,0.7162162162162162,0.5722297297297297,0.5505466666666667,0.08860759493670886,0.13725490196078433,0.2018348623853211,6.678260869565217,13.0,4.0,2.0,8.0,3.0,0.4444444444444444,0.07339449541284404,9.0,18.0,5.0,7.0,,1.0,7.0,21.0,2.0,7.0,12.0,28.0,2.0,8.0,18.0,21.0,7.0,9.0,6.0,4.0,13.0,2.0,,,0.5,0.42857142857142855,0.25,0.42857142857142855,0.3783783783783784,0.6923076923076923,0.07407407407407407,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.28378378378378377,0.3333333333333333,0.35,0.14285714285714285,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.3333333333333333,25.678571428571427,4.0,,,9.0,False,,1.0,5.0,12.0,2.0,9.0,,1.0,14.0,18.0,4.0,17.0,9.0,6.0,2.0,4.0,9.0,7.0,,3.0,1.0,3.0,,2.0,,,,3.0,0.2413793103448276,0.2413793103448276,,0.375,0.08695652173913043,0.08,0.16666666666666666,0.09782608695652174,0.047619047619047616,0.037037037037037035,0.046875,0.05357142857142857,0.11594202898550725,0.043478260869565216,,0.22727272727272727,0.16216216216216217,0.4166666666666667,0.5,0.12162162162162163,0.2222222222222222,0.2222222222222222,0.125,,,,2.0,1.0,,,1.0,,,,0.05555555555555555,0.02564102564102564,0.045454545454545456,0.037037037037037035,,0.05,0.2,0.5,0.5102599999999999,2.0,2.0,,5.0,2.0,7.0,,,0.2857142857142857,0.25,1.0,1.0,0.625,,,,1.0,0.03571428571428571,0.047619047619047616,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118,13.0,248.0,252,79.0,90.0,20.0,500,287,79.0,0.3185483870967742,12.0,16.0,1.0,1.0,21.0,30.0,12.0,57.0,4.0,4.0,2.0,13.0,18.0,6.0,9.0,2.0,24.0,6.0,20.0,21.0,10.0,14.0,8.0,,3.0,1.0,3.0,13.0,,0.7,1.0,0.5625,0.6111111111111112,0.6195652173913043,0.65,20.149253731343283,0.10526315789473684,0.15966386554621848,,0.4,0.75,0.75,0.1111111111111111,1.0,0.65,0.53703625,0.508488888888889,0.17391304347826086,0.2222222222222222,0.22807017543859648,5.459999999999999,4.0,1.0,,,,,,5.0,11.0,,3.0,,,1.0,7.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,7.0,1.0,6.0,3.0,2.0,8.0,2.0,,1.0,1.0,0.1,0.2,0.1,0.25,0.75,0.05555555555555555,0.075,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,,,0.5555555555555556,0.2,0.14285714285714285,25.73,4.0,2.0,0.6666666666666666,3.0,False,,1.0,7.0,12.0,2.0,2.0,,1.0,24.0,,2.0,3.0,2.0,,1.0,,13.0,1.0,,,1.0,3.0,1.0,2.0,,,,2.0,0.5714285714285714,0.5714285714285714,,,0.06666666666666667,,0.16666666666666666,0.20967741935483872,,0.00980392156862745,,0.16129032258064516,0.16666666666666666,0.35714285714285715,,0.5833333333333334,0.3,0.5833333333333334,0.7,0.05,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,0.16666666666666666,,0.022222222222222223,,0.043478260869565216,,,0.7142857142857143,,0.6001,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7157.7,119,2.0,247.0,252,58.0,89.0,22.0,499,301,58.0,0.23481781376518218,6.0,9.0,,,17.0,39.0,2.0,60.0,4.0,7.0,,11.0,10.0,3.0,6.0,3.0,15.0,13.0,28.0,35.0,2.0,2.0,1.0,,1.0,1.0,1.0,11.0,,0.4358974358974359,0.5714285714285714,0.5,0.55,0.5084745762711864,0.55,24.632352941176467,0.21311475409836064,0.20161290322580644,0.14285714285714285,0.15517241379310345,0.6666666666666666,0.6666666666666666,,,0.4827586206896552,0.49980344827586204,0.442465,0.01694915254237288,0.025,0.18333333333333332,10.387179487179488,1.0,1.0,,9.0,,0.5625,0.15,7.0,8.0,1.0,4.0,,1.0,7.0,15.0,1.0,2.0,8.0,19.0,1.0,3.0,24.0,15.0,7.0,7.0,7.0,1.0,8.0,2.0,,,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.3275862068965517,0.875,0.21739130434782608,0.06896551724137931,0.25,0.25,1.0,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.1,,0.2,0.5,0.4666666666666667,25.63684210526316,,,,,False,1.0,2.0,4.0,14.0,7.0,16.0,3.0,7.0,24.0,,4.0,3.0,2.0,,1.0,2.0,12.0,7.0,2.0,,1.0,,,,,,,,0.7058823529411765,0.75,0.42857142857142855,0.5625,0.10256410256410256,,0.2857142857142857,0.19047619047619047,0.034482758620689655,0.06666666666666667,0.047619047619047616,0.22580645161290322,0.1836734693877551,0.21428571428571427,0.06896551724137931,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.4,0.27586206896551724,0.4375,0.4375,0.25,0.5,,2.0,5.0,,3.0,,1.0,,,0.3333333333333333,,0.10638297872340426,0.2727272727272727,0.09090909090909091,,,0.5,0.8571428571428571,0.44164375,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3914.0,65,-8.0,132.0,137,28.0,38.0,10.0,269,167,28.0,0.21212121212121213,3.0,3.0,,,4.0,5.0,3.0,14.0,,,,,8.0,1.0,4.0,,9.0,2.0,5.0,8.0,1.0,3.0,,,1.0,,1.0,,,0.8,,0.6111111111111112,,0.7,,7.746478873239437,0.05714285714285714,0.07142857142857142,0.2,0.3333333333333333,1.0,1.0,,,0.7777777777777778,0.56405,0.586875,0.1,,,6.18,,,,4.0,,1.0,0.2857142857142857,,1.0,,3.0,,2.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.25,,0.25,0.4444444444444444,1.0,0.07142857142857142,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,1.0,24.075,1.0,1.0,1.0,,False,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,0.08571428571428572,0.07407407407407407,0.05357142857142857,0.05555555555555555,,0.07142857142857142,0.14285714285714285,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,,0.034482758620689655,0.14285714285714285,,,0.1111111111111111,,,0.6092,,,,,,,,1.0,,,,,,,,0.2,1.0,0.25,,0.3333333333333333,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10189.900000000001,170,-19.0,360.0,365,77.0,103.0,31.0,725,439,77.0,0.21388888888888888,4.0,6.0,,1.0,10.0,19.0,10.0,84.0,2.0,4.0,3.0,25.0,6.0,5.0,16.0,4.0,37.0,4.0,11.0,11.0,11.0,15.0,5.0,1.0,,,,25.0,1.0,0.5263157894736842,0.5,0.5606060606060606,0.6111111111111112,0.5833333333333334,0.5952380952380952,19.395465994962215,0.04878048780487805,0.07096774193548387,,0.09090909090909091,0.6666666666666666,0.8,0.05555555555555555,,0.803030303030303,0.542730303030303,0.5258527777777778,0.08450704225352113,0.21739130434782608,0.2976190476190476,11.289473684210526,9.0,2.0,,3.0,,0.3,0.03571428571428571,9.0,15.0,6.0,12.0,1.0,2.0,12.0,35.0,5.0,12.0,18.0,47.0,6.0,14.0,48.0,35.0,12.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.7121212121212122,0.6,0.07407407407407407,0.18181818181818182,0.5,0.5,1.0,0.5303030303030303,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.1111111111111111,0.5,0.6666666666666666,0.4166666666666667,0.34285714285714286,25.468085106382983,1.0,,,7.0,False,,,2.0,4.0,4.0,9.0,,,14.0,6.0,1.0,11.0,10.0,,1.0,,7.0,,,,,2.0,1.0,1.0,,,,,0.7,0.7,,0.3,0.05263157894736842,0.16666666666666666,,0.0958904109589041,,,,0.0425531914893617,0.10526315789473684,0.0625,,0.5,0.06060606060606061,0.5,0.5,0.13636363636363635,0.4444444444444444,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,1.0,0.75,0.5595,,1.0,1.0,4.0,1.0,5.0,,1.0,0.2,0.2,,,0.8,0.25,1.0,0.020833333333333332,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7628.0,127,16.0,274.0,274,80.0,107.0,25.0,548,313,80.0,0.291970802919708,3.0,5.0,1.0,2.0,5.0,8.0,3.0,43.0,1.0,2.0,,14.0,2.0,2.0,7.0,1.0,16.0,5.0,10.0,10.0,3.0,3.0,2.0,,2.0,2.0,2.0,14.0,,0.625,0.5,0.7407407407407407,0.6363636363636364,0.7678571428571429,0.6363636363636364,10.596026490066226,0.07692307692307693,0.06976744186046512,,0.18518518518518517,0.6,0.6,0.18181818181818182,0.5,0.8888888888888888,0.5824277777777778,0.5992136363636363,0.07142857142857142,0.2222222222222222,0.32558139534883723,4.800000000000001,5.0,1.0,,2.0,1.0,1.0,0.046511627906976744,3.0,13.0,3.0,9.0,2.0,5.0,7.0,10.0,2.0,4.0,10.0,19.0,4.0,9.0,30.0,10.0,7.0,3.0,3.0,1.0,4.0,1.0,,,1.0,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.7037037037037037,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.7,0.7,1.0,0.45454545454545453,0.4,0.36363636363636365,0.5,0.7,24.710526315789473,1.0,,,4.0,False,,,1.0,2.0,1.0,1.0,1.0,1.0,8.0,,,5.0,3.0,,2.0,,4.0,,,,1.0,,1.0,1.0,,,,2.0,0.8,0.8,1.0,1.0,,,,0.0625,,,,0.15151515151515152,0.0625,0.0625,,1.0,0.07407407407407407,0.5,0.5,0.037037037037037035,1.0,1.0,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8.0,9,,,1.0,17,12,,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,477.1,8,-6.0,16.0,18,2.0,7.0,,34,21,2.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.88235294117647,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,,,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10007.5,167,36.0,352.0,359,105.0,106.0,34.0,711,396,105.0,0.29829545454545453,7.0,11.0,1.0,1.0,11.0,24.0,3.0,55.0,2.0,6.0,2.0,18.0,4.0,8.0,14.0,5.0,36.0,16.0,29.0,37.0,8.0,6.0,3.0,,9.0,5.0,10.0,18.0,,0.4583333333333333,0.3333333333333333,0.48148148148148145,0.5333333333333333,0.4824561403508772,0.5625,17.048346055979643,0.18823529411764706,0.16167664670658682,0.3333333333333333,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.06666666666666667,1.0,0.7592592592592593,0.5328703703703703,0.5188433333333333,0.05263157894736842,0.1111111111111111,0.32727272727272727,8.745833333333332,4.0,2.0,,4.0,2.0,0.3333333333333333,0.07272727272727272,10.0,17.0,4.0,8.0,2.0,2.0,6.0,22.0,2.0,7.0,10.0,30.0,4.0,9.0,30.0,22.0,6.0,5.0,3.0,5.0,10.0,2.0,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5,0.06896551724137931,0.14814814814814814,0.5,0.5,1.0,0.4074074074074074,0.2727272727272727,0.2857142857142857,1.0,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2727272727272727,26.043333333333333,3.0,5.0,0.5,2.0,False,2.0,2.0,1.0,7.0,3.0,6.0,2.0,4.0,18.0,,2.0,6.0,3.0,2.0,1.0,6.0,11.0,8.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,3.0,0.8181818181818182,0.9,0.5,0.3333333333333333,0.08333333333333333,0.18181818181818182,,0.13414634146341464,0.08108108108108109,0.05,0.08771929824561403,0.23404255319148937,0.15,0.09090909090909091,,0.8571428571428571,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.5,0.5,0.3333333333333333,1.0,0.5,2.0,1.0,1.0,2.0,,2.0,,4.0,0.2,0.045454545454545456,0.015151515151515152,,,0.045454545454545456,0.058823529411764705,,1.0,0.5506375,,1.0,,1.0,,2.0,,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.03333333333333333,0.045454545454545456,,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5.0,2.0,43,18,,,1.0,1.0,,,1.0,2.0,2.0,10.0,,,,,2.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,0.8,0.59938,,0.16666666666666666,0.3333333333333333,,9.15,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,25.599999999999998,1.0,,,1.0,False,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,0.426,,,,,5.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
