EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsUnassisted2s,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefAtRimReboundPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,6.0,14,,,6.0,,,1.0,1.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,41.66666666666667,,0.3333333333333333,,,,,,,,,1.0,0.5226000000000001,0.5226000000000001,1.0,,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,2.0,3.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,,24.8,,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,4.0,14,,,4.0,,,,,4.0,10.0,,,,,0.75,1.5,0.6666666666666666,1.0,25.0,,,,,,,,,,,1.0,0.5319,0.52515,1.0,,0.8333333333333334,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,28.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,103.5,2,,4,4,2.0,2.0,1.0,8,,,,,,,,,2,,,,,,,,,2.0,,,,,,,,,40.0,,,,,,,,,,,1.0,0.49695,0.49695,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17219.800000000003,287,54.0,601,598,142.0,156.0,61.0,1199,100.0,130.0,24.0,28.0,17.0,110.0,171.0,298.0,707,27.0,38.0,78.0,94.0,27.0,74.0,110.0,78.0,142.0,0.42727272727272725,0.5,0.6432748538011696,0.7105263157894737,0.6513513513513514,0.7325581395348837,0.6622222222222223,0.7090909090909091,37.03703703703704,0.21428571428571427,0.22826086956521738,0.23157894736842105,0.7027027027027027,0.7692307692307693,0.8,0.44,0.0918918918918919,0.6511627906976745,0.8571428571428571,0.7783783783783784,0.6272148648648648,0.6234988372093023,0.26174496644295303,4.1643274853801175,0.23627287853577372,24.0,15.0,39.0,54.0,27.0,9.0,147.0,24.0,36.0,8.0,4.0,4.0,74.0,,0.20869565217391303,0.14166666666666666,0.3142857142857143,0.12972972972972974,57.0,15.0,126.0,36.0,92.0,45.0,7.0,9.0,5.0,9.0,5.0,0.24,0.3333333333333333,0.20642201834862386,0.22058823529411764,0.15384615384615385,7.0,14.0,,,3.0,5.0,7.0,14.0,,,44.0,3.0,5.0,15.0,14.0,7.0,20.0,2.0,0.7142857142857143,0.5,,0.6,0.5,0.6206896551724138,0.6285714285714286,0.07567567567567568,0.07567567567567568,0.5,0.5,0.7142857142857143,,,,0.11627906976744186,0.6,0.5,0.6026260869565218,0.1476510067114094,26.14285714285714,8.0,12.0,25.0,5.0,2.0,13.0,7.0,7.0,0.52,,,,,8.0,,,,,,,12.0,4.0,0.4444444444444444,False,18.0,28.0,5.0,5.0,18.0,29.0,6.0,32.0,7.0,2.0,4.0,10.0,2.0,11.0,9.0,3.0,6.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,1.0,0.6206896551724138,0.04093567251461988,0.038461538461538464,0.11764705882352941,0.6470588235294118,0.06451612903225806,0.08,0.22,0.06666666666666667,0.08,0.08,0.2727272727272727,0.16129032258064516,0.14754098360655737,0.29411764705882354,0.3333333333333333,0.4,0.20833333333333334,0.20833333333333334,0.2,0.9655172413793104,0.6428571428571429,0.05555555555555555,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16323.0,272,30.0,571,577,149.0,128.0,55.0,1148,1.0,1.0,1.0,1.0,4.0,5.0,5.0,101.0,686,1.0,1.0,20.0,6.0,13.0,21.0,22.0,20.0,149.0,0.6,0.6,1.0,1.0,0.7121212121212122,0.4473684210526316,0.7112676056338029,0.45454545454545453,12.401883830455258,0.104,0.07575757575757576,0.11578947368421053,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.05263157894736842,1.0,0.9393939393939394,0.5437916666666668,0.5281210526315788,0.19801980198019803,7.840000000000001,0.2609457092819615,,9.0,9.0,18.0,6.0,7.0,45.0,,1.0,4.0,,4.0,11.0,2.0,,0.00423728813559322,,,7.0,3.0,4.0,7.0,11.0,1.0,3.0,1.0,,1.0,3.0,0.050359712230215826,0.10526315789473684,0.029411764705882353,0.16666666666666666,0.057692307692307696,18.0,44.0,1.0,1.0,2.0,12.0,28.0,61.0,3.0,3.0,11.0,5.0,18.0,75.0,44.0,18.0,34.0,6.0,0.8928571428571429,0.45901639344262296,1.0,0.2777777777777778,0.45901639344262296,1.5,1.1,0.9242424242424242,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,1.0,1.0,0.631578947368421,0.16666666666666666,0.4090909090909091,0.6141,0.10891089108910891,25.662295081967216,2.0,2.0,8.0,1.0,1.0,6.0,4.0,14.0,0.75,10.0,17.0,3.0,6.0,1.0,0.25757575757575757,0.5882352941176471,0.5882352941176471,0.9,0.3157894736842105,0.5,3.0,1.0,1.0,False,,,4.0,,,,9.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,0.125,,0.008264462809917356,,,0.009900990099009901,,0.029411764705882353,0.06666666666666667,0.030303030303030304,1.0,1.0,0.5,,,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.016129032258064516,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18461.0,308,7.0,638,646,155.0,171.0,60.0,1284,30.0,41.0,4.0,7.0,17.0,42.0,71.0,169.0,765,6.0,12.0,34.0,18.0,13.0,26.0,35.0,34.0,155.0,0.21428571428571427,0.21951219512195122,0.5915492957746479,0.5,0.625,0.48,0.6550387596899225,0.5666666666666667,21.813031161473088,0.09154929577464789,0.08695652173913043,0.10185185185185185,0.3416666666666667,0.7317073170731707,0.8571428571428571,0.23333333333333334,0.14166666666666666,0.28,0.5714285714285714,0.75,0.5689825000000001,0.5630059999999999,0.20118343195266272,6.23661971830986,0.24294670846394983,13.0,30.0,24.0,54.0,18.0,19.0,132.0,4.0,9.0,18.0,11.0,7.0,29.0,,0.030534351145038167,0.02952029520295203,0.023809523809523808,0.10833333333333334,19.0,10.0,66.0,13.0,23.0,9.0,3.0,2.0,2.0,2.0,2.0,0.08280254777070063,0.047619047619047616,0.07142857142857142,0.11688311688311688,0.125,15.0,39.0,,5.0,2.0,10.0,22.0,49.0,2.0,7.0,10.0,4.0,13.0,45.0,39.0,15.0,27.0,4.0,0.6818181818181818,0.4489795918367347,0.2857142857142857,0.3076923076923077,0.4489795918367347,0.4444444444444444,0.5,0.4083333333333333,0.325,0.38461538461538464,0.39473684210526316,0.5333333333333333,0.5555555555555556,,,0.4,0.2,0.38461538461538464,0.52825,0.05917159763313609,25.616326530612245,2.0,9.0,25.0,,4.0,16.0,9.0,15.0,0.64,7.0,10.0,2.0,3.0,5.0,0.08333333333333333,0.7,0.7,1.0,0.12,0.6666666666666666,6.0,1.0,0.5,False,1.0,2.0,9.0,3.0,1.0,2.0,21.0,2.0,8.0,8.0,3.0,4.0,1.0,,1.0,2.0,7.0,,2.0,,,3.0,,,,0.5,0.11267605633802817,0.14634146341463414,0.11764705882352941,,0.038461538461538464,0.02857142857142857,0.0625,,0.027522935779816515,0.03225806451612903,0.06818181818181818,0.058823529411764705,0.021739130434782608,0.5294117647058824,0.6,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.5,,2.0,2.0,,,0.2222222222222222,1.0,1.0,,1.0,7.0,0.02040816326530612,0.02564102564102564,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16607.799999999996,277,-40.0,585,589,118.0,153.0,60.0,1174,4.0,7.0,,1.0,10.0,11.0,26.0,115.0,716,2.0,5.0,30.0,14.0,11.0,19.0,20.0,30.0,118.0,0.6363636363636364,0.6363636363636364,0.4230769230769231,0.4,0.5309278350515464,0.5952380952380952,0.5528846153846154,0.6,16.998468606431853,0.09565217391304348,0.07421875,0.11494252873563218,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.5,0.10309278350515463,0.047619047619047616,,0.8041237113402062,0.5399855670103093,0.5223857142857142,0.2608695652173913,10.080769230769231,0.20170940170940171,9.0,17.0,6.0,23.0,5.0,15.0,52.0,1.0,1.0,12.0,8.0,4.0,14.0,5.0,0.00847457627118644,0.003937007874015748,0.024390243902439025,0.09278350515463918,12.0,5.0,8.0,8.0,17.0,6.0,1.0,,,,1.0,0.05673758865248227,0.16666666666666666,0.06796116504854369,0.1935483870967742,0.0625,18.0,54.0,1.0,5.0,5.0,13.0,27.0,71.0,1.0,7.0,3.0,7.0,16.0,75.0,54.0,18.0,23.0,1.0,0.9259259259259259,0.38028169014084506,0.14285714285714285,0.4375,0.38028169014084506,0.16666666666666666,0.16666666666666666,0.7319587628865979,0.5567010309278351,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.3333333333333333,0.5241375,0.02608695652173913,25.54366197183099,,3.0,7.0,2.0,,4.0,2.0,13.0,0.5714285714285714,9.0,17.0,2.0,3.0,2.0,0.17525773195876287,0.5294117647058824,0.5294117647058824,1.0,0.14285714285714285,0.6666666666666666,1.0,,,False,,1.0,3.0,4.0,,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,2.0,,2.0,,2.0,1.0,,,,,0.07692307692307693,0.14285714285714285,0.1,,,,,,,,0.02666666666666667,0.03571428571428571,0.017857142857142856,0.3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,,,,2.0,,1.0,0.2222222222222222,,,0.013888888888888888,,,,,1.0,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13116.0,219,9.0,464,465,167.0,143.0,40.0,929,21.0,27.0,5.0,7.0,20.0,34.0,51.0,112.0,523,11.0,16.0,37.0,40.0,20.0,32.0,38.0,37.0,167.0,0.5882352941176471,0.6451612903225806,0.6666666666666666,0.6875,0.5974025974025974,0.5740740740740741,0.6436781609195402,0.6166666666666667,19.52662721893491,0.17699115044247787,0.13513513513513514,0.14942528735632185,0.35064935064935066,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2597402597402597,0.25925925925925924,0.7142857142857143,0.6883116883116883,0.5447954545454545,0.5328555555555555,0.33035714285714285,5.372549019607843,0.3599137931034483,4.0,4.0,7.0,11.0,3.0,3.0,29.0,4.0,6.0,4.0,3.0,1.0,17.0,1.0,0.042105263157894736,0.0297029702970297,0.044444444444444446,0.05194805194805195,20.0,6.0,28.0,10.0,24.0,13.0,1.0,6.0,4.0,6.0,1.0,0.09174311926605505,,0.1511627906976744,0.21666666666666667,0.05405405405405406,6.0,16.0,,,3.0,8.0,8.0,26.0,,,6.0,3.0,11.0,21.0,16.0,6.0,18.0,2.0,0.875,0.3076923076923077,,0.2727272727272727,0.3076923076923077,0.75,0.75,0.33766233766233766,0.2077922077922078,0.375,0.375,0.8333333333333334,,,,0.2962962962962963,0.375,0.375,0.6239666666666667,0.05357142857142857,25.45384615384615,,2.0,12.0,,,10.0,5.0,9.0,0.8333333333333334,2.0,10.0,,3.0,4.0,0.12987012987012986,0.2,0.2,1.0,0.1111111111111111,,4.0,4.0,0.6666666666666666,False,2.0,3.0,10.0,3.0,3.0,4.0,3.0,6.0,4.0,,1.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,4.0,2.0,,,0.75,0.0784313725490196,,0.2,0.2,,0.018691588785046728,0.08,,0.014492753623188406,0.02631578947368421,0.14814814814814814,0.2692307692307692,0.03333333333333333,0.5,0.625,0.6,0.75,0.75,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11902.7,198,-8.0,413,422,114.0,122.0,38.0,835,10.0,13.0,,,19.0,24.0,50.0,88.0,490,5.0,9.0,17.0,36.0,17.0,43.0,52.0,17.0,114.0,0.75,0.782608695652174,0.48,0.5555555555555556,0.5121951219512195,0.5,0.5176470588235295,0.5,21.25813449023861,0.1717171717171717,0.19597989949748743,0.16455696202531644,0.15853658536585366,0.7692307692307693,0.7692307692307693,0.7,0.23170731707317074,,,0.5487804878048781,0.5131920731707317,0.47504062500000005,0.19318181818181818,9.962,0.27602905569007263,18.0,6.0,9.0,15.0,7.0,5.0,39.0,5.0,9.0,4.0,1.0,3.0,6.0,,0.05813953488372093,0.04864864864864865,0.047619047619047616,0.21951219512195122,4.0,1.0,12.0,22.0,6.0,3.0,,1.0,1.0,1.0,,0.22,0.26666666666666666,0.03529411764705882,0.05660377358490566,0.1794871794871795,10.0,24.0,2.0,3.0,2.0,4.0,12.0,32.0,2.0,3.0,13.0,2.0,7.0,36.0,24.0,10.0,16.0,1.0,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5454545454545454,0.5416666666666666,0.3902439024390244,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.6666666666666666,1.0,0.25,0.5,0.4166666666666667,0.45810500000000004,0.14772727272727273,25.5875,1.0,4.0,13.0,3.0,,9.0,8.0,11.0,0.6923076923076923,2.0,8.0,,3.0,3.0,0.0975609756097561,0.25,0.25,1.0,0.1875,,2.0,,,False,1.0,2.0,6.0,8.0,3.0,8.0,,2.0,4.0,,1.0,4.0,,4.0,2.0,1.0,1.0,,1.0,,,,,,,0.375,0.08,,0.21052631578947367,0.3076923076923077,,0.04040404040404041,0.13636363636363635,,0.029411764705882353,0.06451612903225806,0.2391304347826087,0.2,0.047619047619047616,0.3157894736842105,0.4,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.875,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11009.0,183,23.0,388,393,134.0,127.0,40.0,781,12.0,18.0,6.0,7.0,28.0,32.0,54.0,101.0,433,11.0,19.0,41.0,14.0,12.0,25.0,30.0,41.0,134.0,0.21875,0.21875,0.5925925925925926,0.5789473684210527,0.5595238095238095,0.6851851851851852,0.5674157303370787,0.6612903225806451,24.25629290617849,0.13186813186813187,0.12834224598930483,0.1267605633802817,0.21428571428571427,0.6666666666666666,0.7058823529411765,0.5,0.3333333333333333,0.25925925925925924,0.8571428571428571,0.5714285714285714,0.5054226190476191,0.48953148148148146,0.40594059405940597,7.909259259259259,0.34536082474226804,8.0,27.0,20.0,47.0,11.0,23.0,114.0,1.0,5.0,6.0,3.0,3.0,21.0,3.0,0.012195121951219513,0.029239766081871343,,0.09523809523809523,7.0,4.0,50.0,12.0,13.0,6.0,2.0,4.0,2.0,5.0,2.0,0.125,0.3125,0.06896551724137931,0.10526315789473684,0.1,7.0,22.0,,,4.0,6.0,10.0,30.0,,,6.0,5.0,8.0,18.0,22.0,7.0,30.0,3.0,0.6,0.3333333333333333,,0.625,0.3333333333333333,0.5,0.5,0.35714285714285715,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,0.2222222222222222,0.6666666666666666,0.3181818181818182,0.42510000000000003,0.0594059405940594,26.026666666666664,,7.0,17.0,2.0,1.0,10.0,5.0,18.0,0.5882352941176471,3.0,8.0,1.0,2.0,5.0,0.09523809523809523,0.375,0.375,1.0,0.07407407407407407,0.5,9.0,3.0,0.6,False,1.0,2.0,14.0,6.0,3.0,6.0,12.0,,3.0,2.0,2.0,4.0,,1.0,2.0,2.0,5.0,,,,1.0,3.0,1.0,,,0.5,0.05555555555555555,0.05555555555555555,0.07142857142857142,0.06666666666666667,,0.0449438202247191,,0.058823529411764705,0.05454545454545454,0.029411764705882353,0.075,0.15,0.05128205128205128,0.5,0.5384615384615384,,0.75,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17209.2,287,34.0,605,606,168.0,158.0,61.0,1211,12.0,18.0,3.0,4.0,13.0,21.0,42.0,110.0,691,4.0,9.0,33.0,26.0,20.0,53.0,66.0,33.0,168.0,0.6190476190476191,0.7647058823529411,0.5,0.4444444444444444,0.5483870967741935,0.5576923076923077,0.55,0.5892857142857143,17.236255572065378,0.15037593984962405,0.17667844522968199,0.15463917525773196,0.1935483870967742,0.6666666666666666,0.8,0.5833333333333334,0.13978494623655913,0.15384615384615385,0.75,0.7419354838709677,0.5303532258064516,0.5212384615384615,0.3,8.34047619047619,0.27768595041322314,11.0,8.0,11.0,19.0,7.0,5.0,49.0,3.0,13.0,13.0,8.0,5.0,15.0,,0.024390243902439025,0.04743083003952569,0.023809523809523808,0.11827956989247312,8.0,4.0,16.0,30.0,15.0,8.0,,18.0,11.0,20.0,,0.2,0.17391304347826086,0.08,0.16326530612244897,0.1836734693877551,13.0,40.0,,1.0,4.0,14.0,20.0,51.0,,2.0,11.0,7.0,17.0,60.0,40.0,13.0,29.0,3.0,1.0,0.39215686274509803,,0.4117647058823529,0.39215686274509803,0.5,0.5,0.5483870967741935,0.43010752688172044,0.325,0.3333333333333333,1.0,0.1,,,0.5384615384615384,0.2857142857142857,0.325,0.51033,0.1,26.164705882352933,1.0,8.0,16.0,4.0,4.0,8.0,5.0,17.0,0.5,7.0,11.0,3.0,3.0,3.0,0.11827956989247312,0.6363636363636364,0.6363636363636364,1.0,0.11538461538461539,1.0,4.0,13.0,0.65,False,4.0,5.0,3.0,6.0,5.0,8.0,,8.0,3.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,3.0,,2.0,,3.0,1.0,7.0,1.0,,0.625,0.07142857142857142,0.16666666666666666,,0.23076923076923078,0.03125,0.06923076923076923,0.021739130434782608,0.02857142857142857,0.06796116504854369,0.07407407407407407,0.21794871794871795,0.1388888888888889,0.021739130434782608,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.8,0.25,,1.0,,,0.1,,,,1.0,1.0,0.0196078431372549,0.025,1.0,2.0,1.0,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5864.9,98,-15.0,199,203,61.0,49.0,14.0,402,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,240,1.0,1.0,2.0,2.0,5.0,7.0,11.0,2.0,61.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,6.976744186046512,0.09433962264150944,0.06363636363636363,0.09090909090909091,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.3065326633165829,1.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,4.0,,,,1.0,,0.023809523809523808,0.046511627906976744,,0.07692307692307693,3.0,,8.0,2.0,3.0,,,1.0,,1.0,,0.03508771929824561,0.08333333333333333,0.07142857142857142,,0.05,1.0,1.0,,,,,1.0,6.0,,,4.0,,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.46153846153846156,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,0.6092,0.25,23.96666666666667,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,0.38461538461538464,,,,0.6666666666666666,,1.0,1.0,1.0,False,2.0,2.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.06818181818181818,0.1111111111111111,,0.06666666666666667,0.07142857142857142,,0.1111111111111111,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,1.0,,0.16666666666666666,,,,,,,,0.2
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1058.1,18,-14.0,36,39,5.0,14.0,2.0,75,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,47,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,5.128205128205128,0.09090909090909091,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.1388888888888889,,,,,,,,,1.0,,,,1.0,,,0.06666666666666667,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,2.0,10.0,18,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,,,0.8,0.59938,,,9.15,,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,0.2,2.0,,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,2.0,,,,,2.0,3.0,,,,,,6.0,2.0,2.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6,0.4,1.0,1.0,1.0,,,,,,1.0,,,25.599999999999998,,,,,,,,,,,1.0,,,,0.2,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
