EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,,,1.0,,,,3.0,4.0,,1.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,0.464,,,1.0,,,0.3333333333333333,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2891.3,48,7,100,105,46.0,40.0,10.0,205,3.0,3.0,,2.0,4.0,9.0,3.0,5.0,6.0,9.0,4.0,11.0,,24.0,97,3.0,6.0,,15.0,10.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,15.0,46.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,0.6,0.75,0.6,0.75,0.55,20.909090909090907,0.6666666666666666,0.13636363636363635,0.13636363636363635,,0.13636363636363635,0.022727272727272728,,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.15,1.0,1.0,1.0,0.1,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6,0.7,0.4444444444444444,0.4995925,0.52813,,,0.625,5.955555555555556,25.481818181818184,0.46,3.0,6.0,,,,,,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,,1.0,1.5,1.5,,,,,,0.3,0.5,0.5,,,,,,,,,0.125,1.0,3.0,,,0.75,0.6666666666666666,1.0,2.0,,1.0,,,1.0,,,,1.0,,0.05263157894736842,,,0.2,0.1,,,2.0,1.0,,,1.0,1.0,,,,,,0.1111111111111111,,0.1,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,2.0,,,,,,,,,2.0,2.0,,1.0,,,4.0,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,1.0,1.0,,,,,,0.09090909090909091,,,0.5,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2565.2000000000003,43,13,88,96,47.0,56.0,14.0,184,6.0,10.0,,1.0,,,,,7.0,12.0,,1.0,5.0,19.0,86,,,3.0,15.0,12.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,5.0,3.0,8.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,8.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,15.0,47.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,0.5384615384615384,0.75,0.5588235294117647,0.6818181818181818,0.07692307692307693,19.41747572815534,1.0,0.15789473684210525,0.1,0.05,0.1282051282051282,0.08108108108108109,0.3333333333333333,,0.2,0.1,0.5,0.7692307692307693,0.6,0.6,0.8333333333333334,0.07692307692307693,,,,,,,,,,0.8461538461538461,,0.6629653846153846,0.6845500000000001,0.23529411764705882,0.25,0.7894736842105263,2.191666666666667,22.4,0.5340909090909091,1.0,2.0,,,,,1.0,,,,8.0,2.0,,,,,,,,,,,,,,0.25,0.15384615384615385,0.5,0.5,,,,,,,,0.637,,,6.0,,,0.75,1.0,,7.0,,,,,2.0,,,1.0,1.0,,0.11764705882352941,,,0.875,,,1.0,5.0,,,,,,,,,,,0.25,,,1.0,,,0.7142857142857143,,,,,,,True,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3464.8,58,-8,116,124,47.0,62.0,16.0,240,3.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,8.0,2.0,9.0,10.0,28.0,118,1.0,5.0,3.0,10.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,47.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.75,0.5294117647058824,0.4375,0.6666666666666666,0.5555555555555556,0.5294117647058824,18.045112781954888,0.6666666666666666,0.125,0.043478260869565216,,0.0851063829787234,0.018867924528301886,,0.3,,0.05263157894736842,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.625,0.2,0.7058823529411765,0.2,0.5365764705882353,0.4605125,0.3333333333333333,0.5833333333333334,0.35714285714285715,9.0,24.62222222222222,0.4051724137931034,1.0,1.0,2.0,4.0,,,1.0,,,2.0,3.0,6.0,,,,,2.0,,,1.0,1.0,,,,,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,,,,0.7511,0.07142857142857142,,2.0,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,0.038461538461538464,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,,,1.0,1.0,3.0,,4.0,,1.0,1.0,,,,1.0,1.5,1.5,,,,0.25,,0.25,0.5,0.5,,,,,,,,0.49695,0.15789473684210525,1.0,,,,,,1.0,,,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,75673.7,1261,-39,2584,2594,611.0,535.0,255.0,5178,54.0,85.0,19.0,43.0,77.0,208.0,15.0,53.0,88.0,179.0,96.0,251.0,96.0,560.0,2998,20.0,62.0,39.0,139.0,128.0,288.0,208.0,77.0,38.0,70.0,30.0,8.0,178.0,24.0,81.0,100.0,188.0,54.0,242.0,29.0,18.0,25.0,14.0,20.0,11.0,45.0,5.0,10.0,82.0,118.0,9.0,110.0,123.0,10.0,54.0,11.0,70.0,37.0,73.0,40.0,139.0,607.0,11.0,0.7272727272727273,0.8767123287671232,1.0,0.38247011952191234,0.3225806451612903,0.38247011952191234,0.49162011173184356,0.5395348837209303,0.47619047619047616,0.5761316872427984,0.54296875,0.5837209302325581,18.495297805642632,0.5555555555555556,0.15822784810126583,0.12980769230769232,0.04,0.14410828025477707,0.04463519313304721,0.041666666666666664,0.14009661835748793,0.1624203821656051,0.1368421052631579,0.547945205479452,0.19767441860465115,0.6352941176470588,0.7397260273972602,0.7037037037037037,0.1,0.4418604651162791,0.4418604651162791,1.0,0.48372093023255813,0.3701923076923077,0.3719806763285024,1.0,0.5047619047619047,0.2830188679245283,0.7813953488372093,0.3701923076923077,0.5335502325581396,0.5197509523809525,0.11578947368421053,0.242152466367713,0.24821428571428572,6.804469273743018,25.956972111553785,0.23645510835913314,21.0,65.0,13.0,29.0,,2.0,36.0,4.0,13.0,63.0,43.0,48.0,21.0,32.0,25.0,7.0,11.0,14.0,0.3076923076923077,0.4897959183673469,0.5338983050847458,0.11731843575418995,0.13846153846153847,0.1076923076923077,0.039473684210526314,0.18018018018018017,0.1511627906976744,0.3230769230769231,0.375,0.06744186046511629,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.04081632653061224,,,0.5323671875,0.1125,11.0,20.0,3.0,2.0,0.46511627906976744,0.7142857142857143,0.22448979591836735,23.0,5.0,9.0,,4.0,28.0,3.0,,32.0,4.0,0.1411764705882353,0.049557522123893805,0.06060606060606061,0.10738255033557047,0.21904761904761905,0.08571428571428572,0.5555555555555556,25.0,17.0,4.0,15.0,2.0,9.0,1.0,3.0,,10.0,,0.022222222222222223,0.05042016806722689,0.031007751937984496,0.04072398190045249,0.5102040816326531,0.36363636363636365,1.0,0.7391304347826086,14.0,18.0,30.0,0.5,0.56,2.0,False,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.00398406374501992,0.004807692307692308,0.14285714285714285,0.003968253968253968,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66892.7,1115,-177,2239,2265,532.0,516.0,224.0,4504,44.0,69.0,35.0,68.0,49.0,123.0,3.0,14.0,152.0,307.0,84.0,191.0,32.0,588.0,2667,8.0,29.0,13.0,93.0,200.0,249.0,123.0,49.0,36.0,74.0,27.0,9.0,184.0,28.0,110.0,108.0,243.0,61.0,304.0,24.0,15.0,32.0,18.0,15.0,14.0,47.0,5.0,7.0,45.0,77.0,6.0,43.0,45.0,4.0,17.0,8.0,8.0,2.0,8.0,5.0,93.0,530.0,8.0,0.6578947368421053,0.7299270072992701,0.9880952380952381,0.4397905759162304,0.27586206896551724,0.4397905759162304,0.495114006514658,0.5582329317269076,0.43478260869565216,0.5664739884393064,0.45588235294117646,0.38353413654618473,22.58193445243805,0.6808510638297872,0.21428571428571427,0.18272425249169436,0.052930056710775046,0.19710669077757687,0.05687203791469194,0.08275862068965517,0.17159763313609466,0.23107569721115537,0.17355371900826447,0.625,0.13855421686746988,0.6376811594202898,0.6875,0.6363636363636364,0.13654618473895583,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.2469879518072289,0.3983739837398374,0.3983739837398374,1.0,0.15217391304347827,0.21428571428571427,0.5220883534136547,0.3983739837398374,0.5045827309236948,0.4957961956521739,0.033268101761252444,0.053125,0.15816326530612246,10.108469055374597,25.207853403141364,0.23760607414024118,67.0,138.0,41.0,100.0,2.0,3.0,55.0,6.0,13.0,77.0,63.0,104.0,16.0,38.0,25.0,25.0,9.0,9.0,0.46153846153846156,0.5147058823529411,0.5202702702702703,0.05211726384364821,0.07246376811594203,0.373134328358209,0.041666666666666664,0.25,0.27710843373493976,0.4855072463768116,0.5234375,0.20080321285140562,0.41,0.41414141414141414,0.7560975609756098,0.04411764705882353,0.6666666666666666,1.0,0.4947959183673468,0.13095238095238096,10.0,28.0,5.0,,0.4444444444444444,0.6119402985074627,0.14705882352941177,16.0,5.0,15.0,3.0,8.0,32.0,3.0,,4.0,9.0,0.07246376811594203,0.060836501901140684,0.10135135135135136,0.22033898305084745,0.17391304347826086,0.16304347826086957,0.3333333333333333,22.0,9.0,4.0,7.0,1.0,8.0,3.0,,,8.0,,0.023255813953488372,0.04838709677419355,0.038461538461538464,0.03305785123966942,0.3235294117647059,0.4,1.0,0.5625,12.0,26.0,30.0,0.4727272727272727,0.5454545454545454,2.0,False,,,,,,2.0,,2.0,,,,,0.01,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,,,1.0,,,2.0,4.0,2.0,,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.0625,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,,,,,0.04081632653061224,,1.0,2.0,1.0,0.25,1.0,,2.0,3.0,9.0,,,,1.0,,,2.0,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,1.0,,1.0,,,False,1.0,,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,59534.5,992,-299,2020,2030,487.0,471.0,201.0,4050,8.0,15.0,31.0,69.0,48.0,159.0,12.0,38.0,34.0,81.0,79.0,228.0,29.0,334.0,2522,19.0,53.0,14.0,91.0,36.0,219.0,159.0,48.0,18.0,64.0,12.0,6.0,146.0,3.0,29.0,14.0,44.0,5.0,49.0,27.0,16.0,14.0,9.0,8.0,5.0,22.0,2.0,4.0,28.0,56.0,5.0,30.0,37.0,4.0,13.0,1.0,3.0,,3.0,3.0,91.0,487.0,1.0,0.5294117647058824,0.5454545454545454,0.9240506329113924,0.34649122807017546,0.3584905660377358,0.34649122807017546,0.41975308641975306,0.4935275080906149,0.5202702702702703,0.515527950310559,0.5487804878048781,0.7378640776699029,15.336602764155149,0.6363636363636364,0.030107526881720432,0.06223175965665236,0.006276150627615063,0.04618689581095596,0.005393743257820928,0.009345794392523364,0.03125,0.02127659574468085,0.0700280112044818,1.0,0.04854368932038835,0.5333333333333333,0.6153846153846154,0.5,0.22330097087378642,0.4492753623188406,0.45588235294117646,1.0,0.5145631067961165,0.3018867924528302,0.3018867924528302,0.875,0.5135135135135135,0.3157894736842105,0.7864077669902912,0.3018867924528302,0.5296220064724918,0.5287297297297298,0.0529595015576324,0.14444444444444443,0.27245508982035926,10.255555555555553,25.33815789473683,0.24108910891089108,15.0,40.0,11.0,26.0,4.0,8.0,4.0,10.0,26.0,33.0,21.0,32.0,8.0,46.0,32.0,1.0,11.0,,0.38461538461538464,0.5333333333333333,0.532258064516129,0.09876543209876543,0.125,0.018867924528301886,0.005390835579514825,0.05714285714285714,0.12944983818770225,0.375,0.42857142857142855,0.08414239482200647,0.4230769230769231,0.44,0.5454545454545454,0.26666666666666666,0.5,1.0,0.5218133333333334,0.09880239520958084,18.0,10.0,6.0,8.0,0.47619047619047616,0.5333333333333333,0.6,5.0,7.0,15.0,18.0,8.0,2.0,,,3.0,3.0,0.13333333333333333,0.004454342984409799,,0.03669724770642202,0.06756756756756757,0.20270270270270271,0.4666666666666667,1.0,2.0,6.0,1.0,,3.0,1.0,,,4.0,,,0.010416666666666666,,0.016216216216216217,0.03333333333333333,0.3333333333333333,1.0,0.4,,1.0,2.0,0.25,,1.0,False,1.0,4.0,,,,,,,0.0043859649122807015,,,0.017316017316017316,0.038461538461538464,1.0,2.0,0.014492753623188406
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,87109.70000000001,1452,-37,2943,2960,638.0,589.0,288.0,5903,107.0,168.0,25.0,62.0,79.0,194.0,16.0,50.0,183.0,354.0,104.0,256.0,72.0,750.0,3455,21.0,60.0,32.0,169.0,86.0,216.0,194.0,79.0,112.0,248.0,70.0,42.0,608.0,16.0,83.0,82.0,169.0,40.0,209.0,71.0,37.0,71.0,44.0,30.0,27.0,101.0,3.0,14.0,61.0,125.0,2.0,96.0,96.0,9.0,38.0,11.0,18.0,11.0,18.0,9.0,167.0,632.0,8.0,0.23497267759562843,0.2388888888888889,0.6923076923076923,0.40625,0.35,0.40625,0.5169491525423728,0.5557377049180328,0.5269230769230769,0.5738461538461539,0.5637583892617449,0.419672131147541,22.910311165344723,0.7029702970297029,0.11647727272727272,0.11416781292984869,0.023391812865497075,0.11530398322851153,0.027210884353741496,0.023952095808383235,0.1483050847457627,0.08959537572254335,0.12387791741472172,0.5,0.2754098360655738,0.6369047619047619,0.7430555555555556,0.2616822429906542,0.10163934426229508,0.4032258064516129,0.4032258064516129,0.92,0.3180327868852459,0.4072164948453608,0.41361256544502617,0.620253164556962,0.38461538461538464,0.32,0.6950819672131148,0.4072164948453608,0.5524442622950818,0.5349861538461538,0.0594679186228482,0.09921671018276762,0.22533333333333333,6.907062146892659,25.565234375,0.21678559293238192,54.0,124.0,22.0,62.0,3.0,5.0,20.0,10.0,25.0,62.0,70.0,280.0,39.0,136.0,87.0,4.0,34.0,5.0,0.4,0.6,0.62,0.11016949152542373,0.10483870967741936,0.05555555555555555,0.02321083172147002,0.13114754098360656,0.20327868852459016,0.43548387096774194,0.4864864864864865,0.10163934426229508,0.3548387096774194,0.36666666666666664,0.18181818181818182,0.1111111111111111,0.6,1.0,0.50031,0.08266666666666667,20.0,37.0,15.0,1.0,0.5285714285714286,0.2037037037037037,0.4444444444444444,32.0,5.0,10.0,96.0,34.0,20.0,5.0,2.0,7.0,10.0,0.14285714285714285,0.03129890453834116,0.04824561403508772,0.08235294117647059,0.24615384615384617,0.07692307692307693,0.5,7.0,21.0,7.0,8.0,4.0,10.0,15.0,3.0,1.0,4.0,,0.043010752688172046,0.0299625468164794,0.006944444444444444,0.035842293906810034,0.15555555555555556,0.35,0.7142857142857143,0.65625,6.0,12.0,6.0,0.6,0.8571428571428571,1.0,False,3.0,,,,,,1.0,,0.01171875,0.015463917525773196,0.16666666666666666,,0.03225806451612903,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75057.6,1251,11,2554,2564,520.0,484.0,259.0,5118,7.0,11.0,45.0,87.0,76.0,196.0,15.0,47.0,17.0,33.0,121.0,283.0,23.0,420.0,2970,22.0,63.0,11.0,85.0,24.0,342.0,196.0,76.0,44.0,86.0,28.0,16.0,216.0,6.0,51.0,44.0,99.0,7.0,106.0,24.0,11.0,25.0,16.0,10.0,9.0,35.0,1.0,5.0,57.0,102.0,3.0,40.0,29.0,,1.0,5.0,3.0,,3.0,1.0,85.0,518.0,5.0,0.7058823529411765,0.75,0.9421487603305785,0.4275618374558304,0.3492063492063492,0.4275618374558304,0.5151515151515151,0.6281645569620253,0.5211267605633803,0.6369230769230769,0.538961038961039,0.8955696202531646,12.649332396345748,0.7142857142857143,0.07248764415156507,0.0825242718446602,0.010169491525423728,0.07755102040816327,0.006076388888888889,,0.07425742574257425,0.061016949152542375,0.08453608247422681,0.3333333333333333,0.03481012658227848,0.6363636363636364,0.7,0.8571428571428571,0.27531645569620256,0.5172413793103449,0.5357142857142857,0.9555555555555556,0.620253164556962,0.3877551020408163,0.38974358974358975,0.9342105263157895,0.6619718309859155,0.3191489361702128,0.930379746835443,0.3877551020408163,0.5410134920634921,0.5223542253521126,0.0125,0.029411764705882353,0.20238095238095238,9.639393939393939,25.45194346289753,0.20360219263899765,6.0,13.0,4.0,9.0,7.0,8.0,3.0,11.0,22.0,43.0,8.0,10.0,2.0,42.0,28.0,4.0,13.0,3.0,0.5,0.78,0.7777777777777778,0.06060606060606061,0.07692307692307693,0.06666666666666667,0.013422818791946308,0.1,0.04113924050632911,0.46153846153846156,0.5,0.028481012658227847,0.4444444444444444,0.4444444444444444,0.75,0.32,0.875,1.0,0.5335968750000001,0.10238095238095238,14.0,4.0,4.0,7.0,0.5,0.5,0.56,4.0,7.0,16.0,21.0,10.0,1.0,1.0,3.0,3.0,11.0,0.09090909090909091,0.0017793594306049821,0.004545454545454545,0.07518796992481203,0.056338028169014086,0.22535211267605634,0.4375,1.0,2.0,4.0,4.0,,3.0,2.0,1.0,,1.0,,,,,0.01744186046511628,0.04,0.2857142857142857,1.0,0.5,1.0,3.0,2.0,1.0,1.0,3.0,False,4.0,3.0,,,,,,,0.014134275618374558,0.00510204081632653,1.0,0.01048951048951049,,,7.0,0.034482758620689655
