EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,14,1.0,1.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,,,,,,,,6.0,,,6.0,,,6.0,,,,,1.0,1.0,1.0,1.0,41.66666666666667,,,,,,,,,,1.0,0.5226000000000001,0.5226000000000001,1.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,,2.0,3.0,,6.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,,,,24.8,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,14,,,,10.0,,,,0.8333333333333334,,,,,,,,4.0,,,4.0,,,4.0,,,,,0.75,1.5,0.6666666666666666,1.0,25.0,,,,,,,,,,1.0,0.5319,0.52515,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,,28.25,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,103.5,2,,4,4,2.0,2.0,1.0,8,2,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,1.0,0.49695,0.49695,,,,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,26.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12844.8,214,38.0,450,447,106.0,136.0,43.0,897,530,26.0,59.0,87.0,106.0,0.22807017543859648,0.23809523809523808,0.11764705882352941,0.23555555555555555,73.0,90.0,18.0,21.0,14.0,81.0,118.0,220.0,20.0,26.0,56.0,72.0,24.0,56.0,0.4444444444444444,0.5070422535211268,0.6864406779661016,0.7692307692307693,0.703125,0.7931034482758621,0.6962025316455697,0.7567567567567568,34.990059642147116,0.25,0.2602739726027397,0.703125,0.8111111111111111,0.8390804597701149,0.4520547945205479,0.109375,0.7241379310344828,0.8571428571428571,0.78125,0.6335109375000001,0.6513844827586207,0.2545454545454545,3.942372881355933,6.0,10.0,,,2.0,3.0,6.0,10.0,40.0,,,29.0,2.0,3.0,10.0,15.0,10.0,6.0,19.0,58.0,67.0,32.0,5.0,1.0,3.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.55,0.6041666666666666,0.078125,0.078125,0.6,0.6,0.8333333333333334,,,,0.10344827586206896,0.6666666666666666,0.6,0.6008,0.20915032679738563,0.22377622377622378,0.1318181818181818,26.26,14.0,13.0,29.0,42.0,21.0,7.0,113.0,19.0,28.0,6.0,3.0,3.0,,0.24675324675324675,0.14942528735632185,0.34615384615384615,0.109375,7.0,10.0,18.0,5.0,2.0,8.0,4.0,7.0,0.4444444444444444,90.0,6.0,3.0,6.0,0.35714285714285715,,,,,6.0,,,,,,,8.0,3.0,0.5,False,11.0,20.0,5.0,3.0,11.0,20.0,3.0,20.0,5.0,2.0,4.0,7.0,2.0,9.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,3.0,0.55,0.0423728813559322,0.03333333333333333,0.14285714285714285,0.6,0.07407407407407407,0.07216494845360824,0.26666666666666666,0.09523809523809523,0.06493506493506493,0.1,0.25757575757575757,0.21739130434782608,0.19444444444444445,0.35714285714285715,0.4166666666666667,0.4,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4466.0,74,-19.0,154,159,34.0,46.0,11.0,313,192,2.0,5.0,8.0,34.0,0.04878048780487805,0.06097560975609756,0.0625,0.22077922077922077,3.0,3.0,,,1.0,4.0,5.0,14.0,,,,,3.0,,,,0.8,,0.5,,0.5833333333333334,,7.878787878787879,0.07317073170731707,0.058823529411764705,0.2727272727272727,1.0,1.0,,0.09090909090909091,,,0.8181818181818182,0.5665363636363637,0.586875,,6.18,1.0,1.0,,,,,1.0,6.0,3.0,,,4.0,,2.0,,3.0,1.0,1.0,3.0,1.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,0.6092,0.08333333333333333,,0.2857142857142857,23.966666666666665,1.0,5.0,1.0,6.0,,1.0,13.0,1.0,3.0,,,,,0.03125,0.04411764705882353,,0.09090909090909091,,,1.0,,,1.0,1.0,2.0,1.0,8.0,1.0,,1.0,0.14285714285714285,,5.0,,2.0,1.0,0.45454545454545453,,,,1.0,,1.0,1.0,1.0,False,2.0,2.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.05555555555555555,0.125,,0.04,0.09090909090909091,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12662.5,211,19.0,443,447,126.0,115.0,40.0,890,534,7.0,17.0,17.0,126.0,0.06306306306306306,0.07547169811320754,0.08333333333333333,0.28442437923250563,1.0,1.0,1.0,1.0,4.0,5.0,5.0,92.0,1.0,1.0,20.0,6.0,9.0,20.0,0.6,0.6,1.0,1.0,0.8018867924528302,0.5,0.7931034482758621,0.5,12.830957230142566,0.0891089108910891,0.10256410256410256,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.058823529411764705,1.0,0.9245283018867925,0.5412066037735849,0.5245441176470587,0.21739130434782608,7.840000000000001,15.0,34.0,1.0,1.0,2.0,11.0,25.0,48.0,7.0,3.0,3.0,11.0,5.0,16.0,3.0,66.0,34.0,15.0,28.0,10.0,11.0,1.0,3.0,5.0,3.0,0.88,0.5208333333333334,1.0,0.3125,0.5208333333333334,1.5,1.1,0.9056603773584906,0.6415094339622641,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3333333333333333,1.0,1.0,0.6470588235294118,0.18181818181818182,0.4411764705882353,0.6141,0.03636363636363636,0.16666666666666666,0.11956521739130435,25.589583333333334,,3.0,6.0,9.0,5.0,2.0,24.0,,,2.0,,2.0,2.0,,,,,2.0,2.0,5.0,1.0,1.0,3.0,2.0,13.0,0.6,4.0,,,,0.14285714285714285,10.0,14.0,3.0,5.0,1.0,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.9,0.29411764705882354,0.6,1.0,,,False,,,4.0,,,,9.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,0.03278688524590164,0.043478260869565216,,1.0,1.0,0.5,,,,,,,,1.0,,,0.02040816326530612,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14801.0,247,11.0,513,520,123.0,158.0,45.0,1033,612,8.0,20.0,27.0,123.0,0.06504065040650407,0.08264462809917356,0.09375,0.23976608187134502,26.0,32.0,3.0,5.0,15.0,35.0,58.0,130.0,5.0,9.0,24.0,14.0,12.0,24.0,0.2,0.2,0.603448275862069,0.5555555555555556,0.6052631578947368,0.42105263157894735,0.6372549019607843,0.5217391304347826,21.908127208480565,0.10084033613445378,0.10869565217391304,0.3368421052631579,0.8125,0.9285714285714286,0.19230769230769232,0.15789473684210525,0.2631578947368421,0.6,0.7263157894736842,0.5714099999999999,0.5628921052631579,0.18461538461538463,6.26896551724138,10.0,29.0,,5.0,2.0,9.0,15.0,37.0,15.0,2.0,7.0,8.0,2.0,10.0,8.0,24.0,29.0,10.0,22.0,22.0,18.0,7.0,2.0,4.0,1.0,0.5333333333333333,0.40540540540540543,0.2857142857142857,0.2,0.40540540540540543,0.375,0.4444444444444444,0.3894736842105263,0.30526315789473685,0.3448275862068966,0.35714285714285715,0.3,0.625,,,0.47368421052631576,0.2222222222222222,0.3448275862068966,0.5102599999999999,0.07,0.1111111111111111,0.06153846153846154,25.616216216216213,11.0,25.0,20.0,45.0,14.0,15.0,110.0,2.0,7.0,14.0,9.0,5.0,,0.02040816326530612,0.02830188679245283,0.02857142857142857,0.11578947368421053,2.0,8.0,22.0,,4.0,14.0,8.0,12.0,0.6363636363636364,56.0,1.0,1.0,1.0,0.07142857142857142,5.0,8.0,,1.0,3.0,0.08421052631578947,0.625,0.625,1.0,0.05263157894736842,,6.0,,,False,,1.0,7.0,2.0,,1.0,21.0,,6.0,7.0,3.0,4.0,1.0,,,2.0,6.0,,2.0,,,2.0,,,0.10344827586206896,0.125,0.13333333333333333,,0.047619047619047616,0.03508771929824561,0.03333333333333333,,0.034482758620689655,0.037037037037037035,0.05194805194805195,0.07407407407407407,,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.125,,,1.0,,0.02702702702702703,,,2.0,2.0,,0.25,1.0,1.0,6.0,0.034482758620689655,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9314.7,155,-16.0,322,330,89.0,112.0,29.0,652,393,19.0,38.0,46.0,89.0,0.24675324675324675,0.21656050955414013,0.21428571428571427,0.27639751552795033,7.0,10.0,,,17.0,19.0,44.0,70.0,4.0,8.0,14.0,28.0,15.0,14.0,0.7368421052631579,0.7777777777777778,0.4318181818181818,0.5,0.4657534246575342,0.4666666666666667,0.47297297297297297,0.4666666666666667,23.80952380952381,0.1875,0.1935483870967742,0.136986301369863,0.7,0.7,0.7142857142857143,0.2328767123287671,,,0.5342465753424658,0.5015116438356165,0.47602333333333335,0.2,10.386363636363637,9.0,22.0,1.0,2.0,2.0,4.0,10.0,29.0,2.0,1.0,2.0,9.0,2.0,7.0,,30.0,22.0,9.0,12.0,3.0,2.0,1.0,,,,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.45,0.45,0.3972602739726027,0.3013698630136986,0.4090909090909091,0.4090909090909091,1.0,0.2,0.5,1.0,0.26666666666666666,0.5,0.4090909090909091,0.44788888888888895,0.013513513513513514,0.022222222222222223,0.12857142857142856,25.53448275862069,17.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,8.0,1.0,,1.0,,0.07692307692307693,0.05517241379310345,0.058823529411764705,0.2328767123287671,,3.0,11.0,2.0,,8.0,7.0,9.0,0.7272727272727273,10.0,1.0,1.0,1.0,0.3,1.0,7.0,,3.0,2.0,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.2,,1.0,,,False,1.0,2.0,5.0,7.0,3.0,8.0,,2.0,4.0,,1.0,3.0,,4.0,2.0,1.0,1.0,,1.0,,,,,0.375,0.09090909090909091,,0.23529411764705882,0.3333333333333333,,0.0375,0.2,,0.037037037037037035,0.038461538461538464,0.2564102564102564,0.16666666666666666,0.05,0.29411764705882354,0.38461538461538464,0.6,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.5,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8601.0,143,12.0,303,309,111.0,117.0,31.0,612,340,9.0,19.0,23.0,111.0,0.11392405063291139,0.11842105263157894,0.06451612903225806,0.36633663366336633,9.0,14.0,5.0,6.0,20.0,24.0,38.0,78.0,10.0,14.0,36.0,10.0,9.0,36.0,0.20833333333333334,0.20833333333333334,0.631578947368421,0.7142857142857143,0.5901639344262295,0.8,0.5909090909090909,0.75,23.008849557522122,0.1232876712328767,0.10714285714285714,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.32786885245901637,0.3,0.8333333333333334,0.6065573770491803,0.5046311475409836,0.50145,0.46153846153846156,7.381578947368421,6.0,18.0,,,3.0,5.0,8.0,23.0,6.0,,,6.0,4.0,6.0,4.0,12.0,18.0,6.0,27.0,15.0,12.0,5.0,2.0,3.0,2.0,0.5,0.34782608695652173,,0.6666666666666666,0.34782608695652173,0.6,0.6,0.3770491803278688,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,0.6,0.3333333333333333,0.4107,0.078125,0.12195121951219512,0.07692307692307693,26.134782608695648,4.0,19.0,17.0,36.0,8.0,16.0,89.0,,4.0,5.0,3.0,2.0,1.0,,0.030303030303030304,,0.06557377049180328,,6.0,12.0,2.0,1.0,6.0,3.0,16.0,0.5,38.0,3.0,1.0,4.0,0.3333333333333333,2.0,5.0,1.0,1.0,3.0,0.08196721311475409,0.4,0.4,1.0,0.05,1.0,9.0,3.0,0.75,False,1.0,2.0,11.0,4.0,3.0,5.0,12.0,,3.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,0.6,0.07894736842105263,0.07142857142857142,0.1,0.07142857142857142,,0.05555555555555555,,,0.06976744186046512,0.034482758620689655,0.08333333333333333,0.17647058823529413,0.038461538461538464,0.55,0.6111111111111112,,1.0,1.0,0.25,0.4,0.5,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13490.9,225,-18.0,478,481,109.0,142.0,46.0,959,578,6.0,15.0,15.0,109.0,0.05309734513274336,0.07042253521126761,0.08823529411764706,0.2280334728033473,4.0,6.0,,1.0,6.0,10.0,21.0,101.0,2.0,5.0,30.0,14.0,9.0,30.0,0.7,0.7,0.47619047619047616,0.4,0.5426829268292683,0.5952380952380952,0.5674157303370787,0.6,17.857142857142858,0.09,0.10256410256410256,0.07317073170731707,0.6666666666666666,0.8,0.5,0.07317073170731707,0.047619047619047616,,0.8170731707317073,0.5436201219512196,0.5223857142857142,0.297029702970297,11.014285714285714,14.0,45.0,1.0,4.0,5.0,13.0,23.0,61.0,12.0,1.0,6.0,3.0,7.0,16.0,5.0,63.0,45.0,14.0,21.0,14.0,17.0,6.0,1.0,1.0,1.0,0.9130434782608695,0.3770491803278688,0.16666666666666666,0.4375,0.3770491803278688,0.21428571428571427,0.21428571428571427,0.7439024390243902,0.5487804878048781,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5714285714285714,0.25,1.0,0.6190476190476191,0.38461538461538464,0.3111111111111111,0.5595,0.07954545454545454,0.23076923076923078,0.0297029702970297,25.427868852459017,9.0,16.0,6.0,22.0,5.0,15.0,50.0,,,10.0,7.0,3.0,5.0,,,,0.10975609756097561,,3.0,6.0,2.0,,3.0,1.0,12.0,0.5,6.0,,,,0.08333333333333333,9.0,16.0,2.0,3.0,2.0,0.1951219512195122,0.5625,0.5625,1.0,0.14285714285714285,0.6666666666666666,1.0,,,False,,,2.0,4.0,,1.0,6.0,,1.0,,1.0,,,,,,2.0,,1.0,,2.0,1.0,,,0.047619047619047616,0.16666666666666666,,,,,,,,,0.029850746268656716,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,1.0,,,0.016129032258064516,,2.0,,0.2857142857142857,,,,,,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9638.0,161,-9.0,341,345,120.0,123.0,27.0,686,389,9.0,25.0,29.0,120.0,0.11392405063291139,0.1402439024390244,0.08333333333333333,0.3519061583577713,17.0,22.0,3.0,4.0,20.0,30.0,46.0,90.0,9.0,13.0,27.0,36.0,14.0,27.0,0.6,0.6206896551724138,0.6521739130434783,0.6923076923076923,0.5625,0.5,0.6164383561643836,0.5625,23.09782608695652,0.16470588235294117,0.13846153846153847,0.34375,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3125,0.19047619047619047,0.75,0.625,0.5347265625000001,0.5110476190476191,0.3,5.8500000000000005,2.0,10.0,,,1.0,6.0,4.0,18.0,18.0,,,2.0,1.0,8.0,6.0,12.0,10.0,2.0,13.0,16.0,22.0,12.0,1.0,2.0,1.0,1.0,0.2222222222222222,,0.125,0.2222222222222222,0.5,0.5,0.28125,0.15625,0.2,0.2,1.0,,,,0.2857142857142857,0.16666666666666666,0.2,0.6001,0.16666666666666666,0.2222222222222222,0.022222222222222223,25.044444444444444,4.0,3.0,6.0,9.0,2.0,2.0,24.0,2.0,4.0,4.0,3.0,1.0,1.0,0.03076923076923077,0.026845637583892617,0.05714285714285714,0.0625,,2.0,12.0,,,10.0,5.0,7.0,0.8333333333333334,24.0,4.0,2.0,4.0,,2.0,8.0,,2.0,4.0,0.125,0.25,0.25,1.0,0.09523809523809523,,4.0,3.0,0.75,False,,1.0,10.0,3.0,1.0,2.0,,2.0,4.0,,1.0,2.0,,2.0,,1.0,5.0,1.0,1.0,,1.0,4.0,2.0,0.5,0.08695652173913043,,0.2,0.2222222222222222,,0.023809523809523808,,,0.0196078431372549,0.030303030303030304,0.1590909090909091,0.25,,0.5,0.625,0.6,0.75,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,845.1,14,-15.0,28,32,5.0,11.0,2.0,60,37,,1.0,2.0,5.0,,0.07142857142857142,,0.17857142857142858,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,6.451612903225807,0.1111111111111111,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.08333333333333333,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4.0,11,12,,,2.0,23,16,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,1.0,0.57855,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,23.2,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,400,6.0,13.0,13.0,117.0,0.06741573033707865,0.06936416184971098,0.03125,0.32590529247910865,3.0,5.0,1.0,2.0,3.0,5.0,10.0,49.0,1.0,4.0,17.0,8.0,6.0,17.0,0.8,0.8,0.5,0.25,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,10.606060606060606,0.07142857142857142,0.07936507936507936,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.10526315789473684,0.5,0.8648648648648649,0.5736283783783784,0.5764289473684211,0.3469387755102041,5.98,7.0,13.0,,,2.0,6.0,12.0,27.0,3.0,,,2.0,5.0,15.0,,36.0,13.0,7.0,20.0,4.0,3.0,2.0,,2.0,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,0.7297297297297297,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,,,,0.3157894736842105,0.3333333333333333,0.5384615384615384,,0.05263157894736842,0.18181818181818182,0.04081632653061224,24.64814814814815,2.0,6.0,2.0,8.0,1.0,4.0,18.0,,,6.0,5.0,1.0,1.0,,,,0.05405405405405406,,1.0,4.0,,1.0,3.0,3.0,7.0,0.75,2.0,2.0,2.0,2.0,,5.0,14.0,3.0,9.0,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,1.0,,,False,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,0.0625,,,,,,,0.10869565217391304,0.047619047619047616,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,1.0,,0.037037037037037035,,,,,,,,,,0.07692307692307693,,,,,,,
