EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4.0,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.464,,,1.0,,,0.3333333333333333,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12.0,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,2.0,,,1.0,,,2.0,3.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.7511,0.07142857142857142,,2.0,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,0.03225806451612903,0.125,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3243.3,54,4.0,112,117,48.0,51.0,13.0,229,3.0,3.0,3.0,6.0,,,2.0,5.0,11.0,3.0,5.0,6.0,9.0,5.0,13.0,,27.0,109,3.0,6.0,,15.0,10.0,2.0,15.0,11.0,5.0,,1.0,,,2.0,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,15.0,48.0,,0.8333333333333334,0.8333333333333334,1.0,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.6136363636363636,0.75,0.6136363636363636,0.75,0.5909090909090909,19.68503937007874,0.6666666666666666,0.18518518518518517,0.125,,0.1568627450980392,0.037037037037037035,,0.2222222222222222,0.1875,0.15,1.0,0.13636363636363635,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,,0.09090909090909091,,,,0.5,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.7272727272727273,0.45454545454545453,0.5054886363636363,0.52813,,,0.5555555555555556,5.955555555555556,25.56153846153846,0.42857142857142855,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,0.1111111111111111,1.0,3.0,,,0.75,0.6666666666666666,1.0,2.0,,1.0,,,2.0,,,,1.0,,0.07692307692307693,0.1111111111111111,,0.2,0.1,,,2.0,1.0,,,1.0,1.0,,,,,,0.08333333333333333,,0.09090909090909091,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11.0,63,66,25.0,40.0,9.0,129,2.0,2.0,,2.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,,,,,,,2.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,1.0,1.0,,,,,,0.09090909090909091,,,0.5,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2706.2000000000003,45,9.0,92,100,49.0,60.0,16.0,192,6.0,11.0,1.0,2.0,,,1.0,,,,,7.0,13.0,,1.0,5.0,19.0,90,,,3.0,15.0,12.0,2.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,5.0,5.0,10.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,8.0,,5.0,10.0,,5.0,,2.0,1.0,2.0,1.0,15.0,49.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.75,0.5,0.6818181818181818,0.07142857142857142,20.183486238532108,1.0,0.13636363636363635,0.09523809523809523,0.05,0.11627906976744186,0.12195121951219512,0.3333333333333333,,0.18181818181818182,0.09523809523809523,0.5,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.8571428571428571,,0.652717857142857,0.6845500000000001,0.2631578947368421,0.2777777777777778,0.7894736842105263,2.2615384615384615,22.4,0.532608695652174,,,,2.0,,,,8.0,1.0,,,,,,,,,0.07692307692307693,,,,0.25,,,,,,,0.57825,,,6.0,,,0.75,1.0,,7.0,,,,,4.0,,,1.0,1.0,0.09090909090909091,0.19047619047619047,,,0.875,,,2.0,5.0,,,,,,,,,,,0.36363636363636365,,,1.0,,,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.5,1.5,,,,0.25,,,,,,,,0.49695,0.15789473684210525,1.0,,,,,,1.0,,,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,76675.7,1278,-52.0,2621,2632,611.0,543.0,259.0,5253,54.0,87.0,23.0,68.0,29.0,19.0,43.0,77.0,209.0,15.0,53.0,90.0,184.0,96.0,252.0,96.0,564.0,3042,20.0,62.0,39.0,139.0,130.0,50.0,288.0,209.0,77.0,38.0,71.0,30.0,8.0,180.0,24.0,83.0,100.0,190.0,55.0,245.0,31.0,19.0,25.0,14.0,22.0,11.0,47.0,5.0,10.0,83.0,121.0,10.0,112.0,123.0,10.0,54.0,11.0,71.0,37.0,74.0,41.0,139.0,607.0,11.0,0.7222222222222222,0.8666666666666667,1.0,0.38095238095238093,0.3225806451612903,0.38095238095238093,0.4891304347826087,0.536697247706422,0.47619047619047616,0.573170731707317,0.54296875,0.5779816513761468,18.509615384615383,0.5319148936170213,0.15698587127158556,0.1298904538341158,0.03966942148760331,0.14341692789968652,0.04468802698145025,0.041666666666666664,0.13942307692307693,0.16037735849056603,0.13729508196721313,0.5540540540540541,0.19954128440366972,0.6206896551724138,0.7297297297297297,0.7037037037037037,0.1559633027522936,0.3382352941176471,0.3898305084745763,0.06651376146788991,0.09862385321100918,0.4418604651162791,0.4418604651162791,1.0,0.4793577981651376,0.3684210526315789,0.3701923076923077,1.0,0.5047619047619047,0.2830188679245283,0.7775229357798165,0.3684210526315789,0.5339478211009175,0.5197509523809525,0.11434511434511435,0.23684210526315788,0.24645390070921985,6.776630434782609,25.960714285714285,0.23311713086608166,13.0,,2.0,37.0,4.0,13.0,63.0,43.0,22.0,33.0,25.0,7.0,12.0,15.0,0.3076923076923077,0.48,0.525,0.11956521739130435,0.1323529411764706,0.10606060606060606,0.039045553145336226,0.18018018018018017,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.04,,,0.535831818181818,0.11170212765957446,11.0,20.0,4.0,2.0,0.46511627906976744,0.6956521739130435,0.22,23.0,5.0,9.0,,4.0,29.0,3.0,,33.0,5.0,0.14942528735632185,0.04991394148020654,0.0594059405940594,0.10596026490066225,0.21904761904761905,0.08571428571428572,0.5555555555555556,26.0,17.0,4.0,15.0,2.0,10.0,1.0,3.0,,11.0,,0.02197802197802198,0.053061224489795916,0.029850746268656716,0.044642857142857144,0.52,0.36363636363636365,1.0,0.7391304347826086,1.0,0.003968253968253968,0.004784688995215311,14.0,18.0,30.0,0.4864864864864865,0.5384615384615384,2.0,False,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.14285714285714285,0.003952569169960474,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66892.7,1115,-177.0,2239,2265,532.0,516.0,224.0,4504,44.0,69.0,67.0,138.0,100.0,35.0,68.0,49.0,123.0,3.0,14.0,152.0,307.0,84.0,191.0,32.0,588.0,2667,8.0,29.0,13.0,93.0,200.0,104.0,249.0,123.0,49.0,36.0,74.0,27.0,9.0,184.0,28.0,110.0,108.0,243.0,61.0,304.0,24.0,15.0,32.0,18.0,15.0,14.0,47.0,5.0,7.0,45.0,77.0,6.0,43.0,45.0,4.0,17.0,8.0,8.0,2.0,8.0,5.0,93.0,530.0,8.0,0.6578947368421053,0.7299270072992701,0.9880952380952381,0.4397905759162304,0.27586206896551724,0.4397905759162304,0.495114006514658,0.5582329317269076,0.43478260869565216,0.5664739884393064,0.45588235294117646,0.38353413654618473,22.58193445243805,0.6808510638297872,0.21428571428571427,0.18272425249169436,0.052930056710775046,0.19710669077757687,0.05687203791469194,0.08275862068965517,0.17159763313609466,0.23107569721115537,0.17355371900826447,0.625,0.13855421686746988,0.6376811594202898,0.6875,0.6363636363636364,0.27710843373493976,0.4855072463768116,0.5234375,0.20080321285140562,0.13654618473895583,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.2469879518072289,0.3983739837398374,0.3983739837398374,1.0,0.15217391304347827,0.21428571428571427,0.5220883534136547,0.3983739837398374,0.5045827309236948,0.4957961956521739,0.033268101761252444,0.053125,0.15816326530612246,10.108469055374597,25.207853403141364,0.23760607414024118,41.0,2.0,3.0,55.0,6.0,13.0,77.0,63.0,16.0,38.0,25.0,25.0,9.0,9.0,0.46153846153846156,0.5147058823529411,0.5202702702702703,0.05211726384364821,0.07246376811594203,0.373134328358209,0.041666666666666664,0.25,0.41,0.41414141414141414,0.7560975609756098,0.04411764705882353,0.6666666666666666,1.0,0.4947959183673468,0.13095238095238096,10.0,28.0,5.0,,0.4444444444444444,0.6119402985074627,0.14705882352941177,16.0,5.0,15.0,3.0,8.0,32.0,3.0,,4.0,9.0,0.07246376811594203,0.060836501901140684,0.10135135135135136,0.22033898305084745,0.17391304347826086,0.16304347826086957,0.3333333333333333,22.0,9.0,4.0,7.0,1.0,8.0,3.0,,,8.0,,0.023255813953488372,0.04838709677419355,0.038461538461538464,0.03305785123966942,0.3235294117647059,0.4,1.0,0.5625,,,,12.0,26.0,30.0,0.4727272727272727,0.5454545454545454,2.0,False,,,,,2.0,,2.0,,,0.01,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.0625,,,0.5,0.5,,,,,,0.04081632653061224,,1.0,2.0,1.0,0.25,1.0,,2.0,3.0,9.0,,,,1.0,,,2.0,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,,2.0,,,,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,1.0,,1.0,,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60663.5,1011,-280.0,2057,2068,494.0,487.0,205.0,4125,8.0,15.0,15.0,40.0,26.0,33.0,71.0,50.0,163.0,12.0,39.0,34.0,81.0,83.0,234.0,29.0,346.0,2567,19.0,54.0,14.0,91.0,36.0,32.0,231.0,163.0,50.0,18.0,64.0,12.0,6.0,146.0,4.0,29.0,14.0,44.0,6.0,50.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,30.0,37.0,4.0,13.0,1.0,3.0,,3.0,3.0,91.0,494.0,1.0,0.5294117647058824,0.5454545454545454,0.927710843373494,0.3547008547008547,0.35185185185185186,0.3547008547008547,0.41975308641975306,0.5031746031746032,0.5133333333333333,0.524390243902439,0.5421686746987951,0.7428571428571429,15.354330708661418,0.6521739130434783,0.029661016949152543,0.060669456066945605,0.008281573498964804,0.045263157894736845,0.006389776357827476,0.009259259259259259,0.03067484662576687,0.02100840336134454,0.06775067750677506,1.0,0.047619047619047616,0.5333333333333333,0.6153846153846154,0.5,0.12698412698412698,0.375,0.42857142857142855,0.08253968253968254,0.2253968253968254,0.4647887323943662,0.4714285714285714,1.0,0.5174603174603175,0.3067484662576687,0.3067484662576687,0.88,0.52,0.3076923076923077,0.7904761904761904,0.3067484662576687,0.5298525396825395,0.5280900000000001,0.05198776758409786,0.14444444444444443,0.2630057803468208,10.255555555555553,25.34273504273504,0.2401555663587749,11.0,4.0,8.0,4.0,10.0,26.0,33.0,21.0,8.0,46.0,32.0,1.0,11.0,,0.38461538461538464,0.5333333333333333,0.532258064516129,0.09876543209876543,0.125,0.018518518518518517,0.008,0.056338028169014086,0.4230769230769231,0.44,0.5454545454545454,0.26666666666666666,0.5,1.0,0.5218133333333334,0.0953757225433526,18.0,10.0,6.0,8.0,0.47619047619047616,0.5333333333333333,0.6,5.0,7.0,15.0,18.0,8.0,2.0,,,3.0,3.0,0.13333333333333333,0.0043859649122807015,,0.03669724770642202,0.06666666666666667,0.2,0.4666666666666667,1.0,2.0,6.0,1.0,,3.0,1.0,,,4.0,,,0.010309278350515464,,0.016042780748663103,0.03333333333333333,0.3333333333333333,1.0,0.4,1.0,0.004273504273504274,,,1.0,2.0,0.25,,1.0,False,4.0,,,,,,,,0.016877637130801686,0.038461538461538464,1.0,2.0,0.014084507042253521
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,88615.1,1477,-37.0,2995,3013,642.0,603.0,295.0,6008,107.0,171.0,55.0,127.0,66.0,25.0,62.0,82.0,198.0,16.0,50.0,184.0,364.0,107.0,260.0,72.0,761.0,3516,21.0,60.0,32.0,169.0,86.0,282.0,219.0,198.0,82.0,117.0,255.0,73.0,44.0,627.0,16.0,87.0,82.0,173.0,40.0,213.0,71.0,37.0,73.0,45.0,30.0,28.0,103.0,4.0,14.0,61.0,125.0,2.0,96.0,96.0,9.0,38.0,11.0,18.0,11.0,18.0,9.0,167.0,636.0,8.0,0.23369565217391305,0.23756906077348067,0.6822429906542056,0.4115384615384615,0.35,0.4115384615384615,0.5054945054945055,0.5520833333333334,0.5229007633587787,0.5700301204819277,0.56,0.4166666666666667,22.970949386043724,0.7087378640776699,0.11549295774647887,0.11646586345381527,0.023121387283236993,0.11599176389842142,0.026627218934911243,0.023668639053254437,0.14705882352941177,0.08857142857142856,0.12390924956369982,0.5,0.27403846153846156,0.6257309941520468,0.7278911564625851,0.2616822429906542,0.20352564102564102,0.4330708661417323,0.49107142857142855,0.10576923076923077,0.09935897435897435,0.4032258064516129,0.4032258064516129,0.92,0.3173076923076923,0.41414141414141414,0.4205128205128205,0.6097560975609756,0.3816793893129771,0.32,0.6907051282051282,0.41414141414141414,0.5510552884615384,0.5365412213740457,0.05819295558958652,0.09669211195928754,0.22207621550591328,7.016208791208795,25.594230769230766,0.21435726210350584,22.0,3.0,5.0,20.0,11.0,26.0,65.0,71.0,41.0,138.0,88.0,4.0,34.0,5.0,0.4230769230769231,0.6195652173913043,0.6372549019607843,0.11263736263736264,0.11811023622047244,0.0547945205479452,0.022944550669216062,0.13114754098360656,0.3333333333333333,0.34375,0.18181818181818182,0.10869565217391304,0.6,1.0,0.5019145161290324,0.08541392904073587,21.0,37.0,15.0,1.0,0.5211267605633803,0.2,0.45652173913043476,33.0,5.0,10.0,102.0,35.0,20.0,5.0,2.0,7.0,10.0,0.14035087719298245,0.030303030303030304,0.046610169491525424,0.09195402298850575,0.25190839694656486,0.07633587786259542,0.5,7.0,21.0,8.0,8.0,4.0,10.0,15.0,3.0,1.0,4.0,,0.0425531914893617,0.029197080291970802,0.006666666666666667,0.03484320557491289,0.15217391304347827,0.38095238095238093,0.75,0.6363636363636364,3.0,0.011538461538461539,0.015151515151515152,6.0,12.0,6.0,0.6,0.8571428571428571,1.0,False,,,,,,1.0,,0.16666666666666666,,0.030303030303030304,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76511.59999999999,1275,8.0,2605,2615,524.0,497.0,266.0,5220,7.0,11.0,6.0,14.0,10.0,47.0,90.0,79.0,201.0,15.0,47.0,18.0,35.0,126.0,291.0,23.0,437.0,3031,23.0,64.0,11.0,88.0,26.0,10.0,354.0,201.0,79.0,44.0,87.0,28.0,16.0,218.0,6.0,53.0,44.0,101.0,8.0,109.0,25.0,11.0,25.0,16.0,10.0,9.0,35.0,1.0,5.0,59.0,106.0,3.0,40.0,29.0,,1.0,5.0,3.0,,3.0,1.0,88.0,522.0,5.0,0.7222222222222222,0.7647058823529411,0.9365079365079365,0.4329896907216495,0.359375,0.4329896907216495,0.5142857142857142,0.6349693251533742,0.5347222222222222,0.6432835820895523,0.5512820512820513,0.8926380368098159,12.732278045423262,0.7142857142857143,0.07177814029363784,0.08320251177394035,0.010033444816053512,0.0776,0.006773920406435224,,0.07352941176470588,0.06020066889632107,0.086,0.3333333333333333,0.03374233128834356,0.6363636363636364,0.7,0.8571428571428571,0.04294478527607362,0.42857142857142855,0.46153846153846156,0.03067484662576687,0.27607361963190186,0.5222222222222223,0.5402298850574713,0.9574468085106383,0.6165644171779141,0.39303482587064675,0.395,0.9240506329113924,0.6527777777777778,0.3191489361702128,0.9263803680981595,0.39303482587064675,0.5411583076923077,0.5235159722222221,0.012121212121212121,0.027777777777777776,0.20137299771167047,9.754285714285713,25.453264604811,0.20115163147792706,5.0,7.0,8.0,4.0,11.0,22.0,43.0,8.0,2.0,43.0,28.0,4.0,14.0,3.0,0.5,0.75,0.75,0.05714285714285714,0.07142857142857142,0.06557377049180328,0.013245033112582781,0.1,0.5,0.5,0.8,0.3076923076923077,0.875,1.0,0.5281617647058825,0.09839816933638444,14.0,4.0,4.0,7.0,0.5,0.5,0.5384615384615384,4.0,8.0,17.0,24.0,11.0,2.0,1.0,3.0,3.0,11.0,0.09090909090909091,0.003430531732418525,0.008771929824561403,0.072992700729927,0.05555555555555555,0.2361111111111111,0.47058823529411764,1.0,2.0,4.0,4.0,,3.0,2.0,1.0,,1.0,,,,,0.017045454545454544,0.038461538461538464,0.2857142857142857,1.0,0.5,4.0,0.013745704467353952,0.004975124378109453,1.0,3.0,2.0,0.75,1.0,3.0,False,3.0,,,,,,,1.0,0.01020408163265306,,,7.0,0.03333333333333333
