EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2.0,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10.0,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2006.8000000000002,33,-16.0,65,72,26.0,46.0,10.0,137,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,75,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,4.0,26.0,,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,0.3333333333333333,0.6875,0.5,0.6666666666666666,11.842105263157894,,0.07142857142857142,,0.07407407407407407,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.480175,0.43934999999999996,0.25,0.5,0.36363636363636365,12.850000000000001,24.299999999999997,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1597.3000000000002,27,8.0,54,57,29.0,29.0,7.0,111,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,51,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,13.0,29.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,24.59016393442623,0.5,0.21428571428571427,,0.19230769230769232,0.045454545454545456,,0.3333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.5370370370370371,1.0,3.0,,,2.0,,,,2.0,,,,0.16666666666666666,,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1424.1999999999998,24,7.0,49,56,31.0,40.0,7.0,105,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,53,,,3.0,13.0,8.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,31.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,22.80701754385965,1.0,0.18181818181818182,,0.13043478260869565,0.06666666666666667,,,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.6326530612244898,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.08333333333333333,,0.08333333333333333,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,57466.8,958,-3.0,1969,1976,458.0,400.0,190.0,3945,33.0,60.0,14.0,32.0,59.0,163.0,13.0,43.0,60.0,127.0,73.0,195.0,73.0,412.0,2275,16.0,49.0,32.0,102.0,86.0,219.0,163.0,59.0,28.0,54.0,21.0,7.0,136.0,18.0,76.0,146.0,37.0,183.0,25.0,16.0,16.0,7.0,14.0,30.0,3.0,7.0,61.0,86.0,7.0,84.0,97.0,5.0,43.0,8.0,51.0,26.0,54.0,32.0,102.0,455.0,8.0,0.7166666666666667,0.8431372549019608,1.0,0.37435897435897436,0.32653061224489793,0.37435897435897436,0.47244094488188976,0.5263975155279503,0.4605263157894737,0.5597826086956522,0.5368421052631579,0.6055900621118012,18.265259293253788,0.5333333333333333,0.16204690831556504,0.04035874439461883,0.14909478168264112,0.04161849710982659,0.030927835051546393,0.13125,0.1694915254237288,0.5925925925925926,0.18633540372670807,0.55,0.6470588235294118,0.7272727272727273,0.09937888198757763,0.4375,0.4375,1.0,0.5062111801242236,0.3619631901840491,0.36419753086419754,1.0,0.5657894736842105,0.3023255813953488,0.7919254658385093,0.3619631901840491,0.5319532608695652,0.5219526315789473,0.11944444444444445,0.2606060606060606,0.24757281553398058,7.071653543307087,25.947179487179486,0.23260538344337228,17.0,46.0,10.0,21.0,27.0,34.0,26.0,20.0,64.0,6.0,9.0,0.11764705882352941,0.13617021276595745,0.2054794520547945,0.14772727272727273,0.14285714285714285,0.3695652173913043,0.4146341463414634,0.06521739130434782,0.47619047619047616,0.47619047619047616,0.8,11.0,3.0,9.0,0.4074074074074074,0.6470588235294118,15.0,3.0,6.0,27.0,,14.0,3.0,1.0,,24.0,0.11023622047244094,0.15,0.04297994269340974,0.1016949152542373,0.19736842105263158,0.07894736842105263,0.5,0.537778,9.0,2.0,4.0,10.0,4.0,12.0,11.0,45.0,18.0,1.0,7.0,1.0,2.0,13.0,2.0,,4.0,0.3333333333333333,0.4358974358974359,0.4787234042553192,0.013888888888888888,0.04295942720763723,0.029585798816568046,0.021739130434782608,0.04093567251461988,0.05128205128205128,0.2564102564102564,0.4,1.0,0.6,0.10922330097087378,0.10869565217391304,0.06962025316455696,8.0,19.0,11.0,18.0,0.4074074074074074,0.48717948717948717,0.42105263157894735,2.0,False,1.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005128205128205128,0.006134969325153374,0.25,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,46511.5,775,-97.0,1566,1588,406.0,417.0,168.0,3154,29.0,45.0,22.0,41.0,41.0,94.0,3.0,10.0,105.0,215.0,63.0,135.0,26.0,425.0,1844,6.0,21.0,13.0,81.0,146.0,189.0,94.0,41.0,19.0,44.0,14.0,5.0,107.0,19.0,73.0,166.0,44.0,210.0,18.0,10.0,24.0,15.0,12.0,36.0,4.0,4.0,33.0,55.0,6.0,33.0,36.0,1.0,11.0,8.0,5.0,1.0,5.0,3.0,81.0,406.0,8.0,0.6952380952380952,0.7684210526315789,1.0,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.4883720930232558,0.57,0.4657534246575342,0.5774456521739131,0.4879518072289157,0.38571428571428573,22.84580498866213,0.6666666666666666,0.21282798833819241,0.051771117166212535,0.19270833333333334,0.05834464043419267,0.08695652173913043,0.16129032258064516,0.2441860465116279,0.6,0.12857142857142856,0.6444444444444445,0.7073170731707317,0.6551724137931034,0.11714285714285715,0.5365853658536586,0.5365853658536586,1.0,0.26857142857142857,0.43617021276595747,0.43617021276595747,1.0,0.136986301369863,0.3,0.5142857142857142,0.43617021276595747,0.503641,0.4957260273972604,0.030555555555555555,0.04888888888888889,0.19058823529411764,10.424186046511629,25.325185185185187,0.25925925925925924,43.0,95.0,33.0,75.0,52.0,64.0,25.0,17.0,75.0,18.0,8.0,0.36,0.17647058823529413,0.23404255319148937,0.16568047337278108,0.2714285714285714,0.45263157894736844,0.4942528735632184,0.21428571428571427,0.44,0.44594594594594594,0.7878787878787878,25.0,2.0,9.0,0.4807692307692308,0.6511627906976745,12.0,3.0,11.0,39.0,,13.0,6.0,1.0,,3.0,0.06046511627906977,0.08888888888888889,0.04,0.21839080459770116,0.1643835616438356,0.1506849315068493,0.2727272727272727,0.4972027027027026,8.0,3.0,4.0,9.0,6.0,12.0,6.0,58.0,24.0,1.0,6.0,2.0,,7.0,,,8.0,0.5,0.5098039215686274,0.5087719298245614,0.03225806451612903,0.06486486486486487,0.05084745762711865,0.043010752688172046,0.03614457831325301,0.058823529411764705,0.17647058823529413,0.4444444444444444,1.0,0.6666666666666666,0.13647058823529412,0.08421052631578947,0.11,7.0,14.0,17.0,20.0,0.4358974358974359,0.27450980392156865,0.5,2.0,False,,6.0,,,,1.0,,2.0,,,,2.0,0.013333333333333334,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48076.299999999996,801,-168.0,1648,1655,385.0,402.0,164.0,3303,8.0,14.0,28.0,53.0,37.0,124.0,8.0,28.0,32.0,77.0,65.0,177.0,23.0,282.0,2007,15.0,39.0,9.0,72.0,34.0,177.0,124.0,37.0,13.0,49.0,9.0,4.0,111.0,2.0,12.0,38.0,4.0,42.0,26.0,15.0,12.0,7.0,7.0,19.0,2.0,3.0,21.0,44.0,5.0,27.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,72.0,385.0,1.0,0.53125,0.5483870967741935,0.9076923076923077,0.3672316384180791,0.38461538461538464,0.3672316384180791,0.4155844155844156,0.5098425196850394,0.5431034482758621,0.5320754716981132,0.5625,0.6968503937007874,15.502183406113536,0.631578947368421,0.03208556149732621,0.005235602094240838,0.048812664907651716,0.005361930294906166,0.012658227848101266,0.03676470588235294,0.0213903743315508,1.0,0.05511811023622047,0.5714285714285714,0.6666666666666666,0.5,0.20866141732283464,0.5283018867924528,0.5384615384615384,1.0,0.4881889763779528,0.29838709677419356,0.29838709677419356,0.8378378378378378,0.4827586206896552,0.2857142857142857,0.7519685039370079,0.29838709677419356,0.5291681102362203,0.5278155172413793,0.05303030303030303,0.12941176470588237,0.2553191489361702,10.184415584415582,25.31694915254237,0.23361650485436894,14.0,39.0,10.0,24.0,19.0,30.0,36.0,26.0,25.0,1.0,11.0,0.023255813953488372,0.06510416666666667,0.058823529411764705,0.07586206896551724,0.15354330708661418,0.358974358974359,0.4117647058823529,0.09448818897637795,0.4166666666666667,0.43478260869565216,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,7.0,11.0,4.0,18.0,8.0,6.0,,,2.0,0.1038961038961039,0.14285714285714285,0.0033003300330033004,0.031914893617021274,0.06896551724137931,0.1896551724137931,0.6363636363636364,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,,8.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.005494505494505495,0.013333333333333334,,0.02054794520547945,0.3333333333333333,0.5,0.25,1.0,0.5,0.08156028368794327,0.1282051282051282,,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,3.0,,,,,,,0.005649717514124294,,,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.018867924528301886,0.01675977653631285,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,62441.299999999996,1041,3.0,2121,2132,451.0,451.0,212.0,4253,83.0,129.0,18.0,41.0,59.0,145.0,12.0,36.0,136.0,260.0,77.0,186.0,55.0,558.0,2482,16.0,44.0,25.0,127.0,54.0,150.0,145.0,59.0,87.0,190.0,56.0,31.0,467.0,9.0,56.0,116.0,23.0,139.0,51.0,27.0,56.0,33.0,24.0,80.0,3.0,13.0,47.0,94.0,1.0,75.0,73.0,7.0,29.0,8.0,10.0,7.0,10.0,6.0,126.0,448.0,6.0,0.19852941176470587,0.20149253731343283,0.6493506493506493,0.41397849462365593,0.36363636363636365,0.41397849462365593,0.5230769230769231,0.5639013452914798,0.5543478260869565,0.582983193277311,0.5887850467289719,0.4170403587443946,23.529411764705884,0.7,0.11475409836065574,0.01882845188284519,0.11277445109780439,0.021231422505307854,0.02830188679245283,0.15254237288135594,0.09465020576131687,0.6,0.289237668161435,0.6434108527131783,0.7477477477477478,0.21686746987951808,0.09192825112107623,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3251121076233184,0.4068965517241379,0.4154929577464789,0.576271186440678,0.391304347826087,0.3333333333333333,0.7062780269058296,0.4068965517241379,0.5553794843049327,0.5419548913043478,0.06196581196581197,0.10283687943262411,0.22759856630824374,6.847307692307693,25.594623655913974,0.21263554926921263,35.0,83.0,18.0,48.0,48.0,218.0,103.0,66.0,57.0,3.0,24.0,0.05454545454545454,0.11089494163424124,0.08823529411764706,0.11568123393316196,0.1860986547085202,0.42168674698795183,0.4794520547945205,0.10762331838565023,0.375,0.375,0.1111111111111111,27.0,12.0,23.0,0.5625,0.2,21.0,4.0,8.0,14.0,81.0,28.0,25.0,4.0,2.0,3.0,0.1076923076923077,0.13953488372093023,0.016129032258064516,0.096,0.22826086956521738,0.08695652173913043,0.5,0.502241304347826,15.0,3.0,4.0,14.0,6.0,17.0,6.0,40.0,11.0,3.0,6.0,12.0,3.0,5.0,1.0,,8.0,0.35294117647058826,0.5483870967741935,0.5714285714285714,0.04225352112676056,0.023706896551724137,0.02185792349726776,,0.03,0.0967741935483871,0.45161290322580644,0.2857142857142857,1.0,0.7142857142857143,0.07168458781362007,0.12048192771084337,0.040697674418604654,3.0,4.0,8.0,4.0,0.5714285714285714,0.12903225806451613,0.75,1.0,False,3.0,2.0,,,,,,,0.016129032258064516,0.020689655172413793,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52472.100000000006,875,23.0,1789,1795,378.0,336.0,186.0,3584,4.0,5.0,34.0,60.0,56.0,143.0,8.0,34.0,10.0,20.0,90.0,203.0,20.0,310.0,2093,14.0,45.0,9.0,55.0,10.0,252.0,143.0,56.0,31.0,63.0,20.0,11.0,157.0,4.0,32.0,76.0,5.0,81.0,20.0,8.0,17.0,10.0,7.0,24.0,,3.0,40.0,77.0,2.0,36.0,24.0,,1.0,4.0,3.0,,3.0,1.0,55.0,377.0,4.0,0.5,0.5555555555555556,0.9333333333333333,0.4433497536945813,0.3111111111111111,0.4433497536945813,0.5,0.6502242152466368,0.46938775510204084,0.6623376623376623,0.5,0.9103139013452914,12.762762762762762,0.7083333333333334,0.07692307692307693,0.009708737864077669,0.08649289099526067,0.006234413965087282,,0.07333333333333333,0.06030150753768844,0.3333333333333333,0.02242152466367713,0.8,1.0,0.75,0.26905829596412556,0.5666666666666667,0.5862068965517241,0.9705882352941176,0.6412556053811659,0.3916083916083916,0.3916083916083916,0.9107142857142857,0.6938775510204082,0.23529411764705882,0.9327354260089686,0.3916083916083916,0.5405757847533633,0.5147948979591837,0.01762114537444934,0.047619047619047616,0.1774193548387097,9.139999999999997,25.460591133004936,0.21129122414756848,5.0,12.0,1.0,3.0,4.0,10.0,32.0,21.0,41.0,3.0,12.0,0.07142857142857142,0.09579439252336448,0.13432835820895522,0.10030395136778116,0.053811659192825115,0.4166666666666667,0.45454545454545453,0.013452914798206279,0.3333333333333333,0.3333333333333333,,2.0,3.0,7.0,0.5,0.4,2.0,6.0,11.0,2.0,18.0,2.0,8.0,1.0,3.0,3.0,0.1,0.2,0.012345679012345678,0.08080808080808081,0.04081632653061224,0.22448979591836735,0.5454545454545454,0.5356636363636365,1.0,7.0,3.0,9.0,9.0,16.0,4.0,35.0,1.0,,3.0,2.0,,3.0,6.0,,6.0,0.5625,0.8611111111111112,0.85,,0.002564102564102564,,,0.025210084033613446,0.3888888888888889,0.5,0.3333333333333333,1.0,0.5,0.11290322580645161,0.08333333333333333,0.006097560975609756,1.0,1.0,2.0,2.0,1.0,0.05555555555555555,1.0,2.0,False,2.0,1.0,,,,,,,0.009852216748768473,,1.0,6.0,,0.8571428571428571,1.0,,3.0,0.03333333333333333,0.014563106796116505,,4.0
