EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsUnassisted2s,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefAtRimReboundPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceFtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,6.0,14,,,6.0,,,1.0,1.0,6.0,10.0,,,,,1.0,1.0,1.0,1.0,41.66666666666667,,0.3333333333333333,,,,,,,,,1.0,0.5226000000000001,0.5226000000000001,1.0,,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,2.0,3.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,,,24.8,,1.0,2.0,1.0,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,308.5,5,2.0,12,12,10.0,10.0,,24,,,,,,,,4.0,14,,,4.0,,,,,4.0,10.0,,,,,0.75,1.5,0.6666666666666666,1.0,25.0,,,,,,,,,,,1.0,0.5319,0.52515,1.0,,0.8333333333333334,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,1.0,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,28.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,103.5,2,,4,4,2.0,2.0,1.0,8,,,,,,,,,2,,,,,,,,,2.0,,,,,,,,,40.0,,,,,,,,,,,1.0,0.49695,0.49695,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,15081.8,251,54.0,530,529,127.0,145.0,54.0,1059,87.0,111.0,23.0,27.0,16.0,96.0,147.0,261.0,614,26.0,35.0,73.0,84.0,26.0,70.0,102.0,73.0,127.0,0.4375,0.5121951219512195,0.6530612244897959,0.7428571428571429,0.665625,0.782051282051282,0.6726804123711341,0.7604166666666666,36.18090452261307,0.23008849557522124,0.242914979757085,0.2413793103448276,0.69375,0.7837837837837838,0.8130841121495327,0.4482758620689655,0.1,0.6923076923076923,0.8518518518518519,0.775,0.6273178125000001,0.6337269230769232,0.2796934865900383,4.150340136054424,0.23962264150943396,20.0,14.0,37.0,51.0,25.0,8.0,139.0,22.0,32.0,8.0,4.0,4.0,66.0,,0.21782178217821782,0.1382488479262673,0.34375,0.125,48.0,12.0,108.0,34.0,78.0,39.0,5.0,8.0,5.0,8.0,3.0,0.2537313432835821,0.4117647058823529,0.20634920634920634,0.2215909090909091,0.13636363636363635,7.0,13.0,,,3.0,4.0,7.0,13.0,,,37.0,3.0,4.0,15.0,13.0,7.0,20.0,2.0,0.7142857142857143,0.5384615384615384,,0.75,0.5384615384615384,0.5769230769230769,0.6166666666666667,0.08125,0.08125,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,0.10256410256410256,0.75,0.5384615384615384,0.5962714285714286,0.1417624521072797,26.199999999999996,7.0,11.0,22.0,5.0,2.0,11.0,6.0,7.0,0.5,,,,,7.0,,,,,,,12.0,4.0,0.5,False,15.0,25.0,5.0,4.0,15.0,26.0,6.0,28.0,6.0,2.0,4.0,8.0,2.0,10.0,9.0,3.0,5.0,1.0,1.0,1.0,2.0,10.0,3.0,1.0,0.5769230769230769,0.04081632653061224,0.036036036036036036,0.125,0.625,0.07142857142857142,0.06896551724137931,0.21428571428571427,0.07407407407407407,0.06382978723404255,0.09090909090909091,0.2876712328767123,0.19230769230769232,0.17647058823529413,0.3125,0.35714285714285715,0.4,0.2,0.2,0.25,0.9615384615384616,0.6,0.06666666666666667,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16654.0,278,22.0,581,590,144.0,163.0,55.0,1171,27.0,37.0,3.0,6.0,16.0,38.0,65.0,150.0,681,5.0,10.0,32.0,14.0,13.0,25.0,33.0,32.0,144.0,0.18421052631578946,0.1891891891891892,0.5846153846153846,0.5,0.6157407407407407,0.5,0.646551724137931,0.5925925925925926,21.583850931677016,0.09848484848484848,0.09124087591240876,0.10679611650485436,0.3425925925925926,0.7297297297297297,0.84375,0.18518518518518517,0.14814814814814814,0.2727272727272727,0.5,0.7407407407407407,0.5735861111111111,0.5715772727272727,0.21333333333333335,6.2676923076923075,0.24784853700516352,12.0,27.0,22.0,49.0,16.0,17.0,120.0,3.0,8.0,17.0,10.0,7.0,26.0,,0.025210084033613446,0.028112449799196786,0.02564102564102564,0.1111111111111111,17.0,10.0,62.0,12.0,20.0,7.0,3.0,2.0,2.0,2.0,2.0,0.08450704225352113,0.058823529411764705,0.061946902654867256,0.1,0.13953488372093023,12.0,33.0,,5.0,2.0,9.0,19.0,43.0,2.0,7.0,10.0,4.0,12.0,36.0,33.0,12.0,24.0,4.0,0.631578947368421,0.4418604651162791,0.2857142857142857,0.3333333333333333,0.4418604651162791,0.4444444444444444,0.5,0.39814814814814814,0.3055555555555556,0.36363636363636365,0.375,0.4166666666666667,0.5555555555555556,,,0.4090909090909091,0.2222222222222222,0.36363636363636365,0.52825,0.06666666666666667,25.551162790697674,2.0,8.0,23.0,,4.0,15.0,8.0,13.0,0.6521739130434783,7.0,10.0,2.0,3.0,4.0,0.09259259259259259,0.7,0.7,1.0,0.13636363636363635,0.6666666666666666,6.0,1.0,0.5,False,1.0,2.0,8.0,3.0,1.0,2.0,21.0,2.0,7.0,7.0,3.0,4.0,1.0,,1.0,2.0,7.0,,2.0,,,2.0,,,0.5,0.1076923076923077,0.13513513513513514,0.125,,0.045454545454545456,0.03076923076923077,0.047619047619047616,,0.029411764705882353,0.03571428571428571,0.06097560975609756,0.06896551724137931,0.023809523809523808,0.5,0.5714285714285714,0.125,0.25,0.25,0.3333333333333333,0.2222222222222222,0.5,,2.0,2.0,1.0,6.0,0.023255813953488372,0.030303030303030304,0.2222222222222222,1.0,1.0,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5047.900000000001,84,-18.0,172,177,44.0,46.0,13.0,349,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,212,1.0,1.0,2.0,2.0,5.0,7.0,10.0,2.0,44.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,8.02139037433155,0.10638297872340426,0.07692307692307693,0.1,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.2558139534883721,1.0,5.0,2.0,7.0,1.0,1.0,16.0,1.0,3.0,,,,1.0,,0.027777777777777776,0.038461538461538464,,0.07692307692307693,3.0,,8.0,2.0,3.0,,,1.0,,1.0,,0.045454545454545456,0.14285714285714285,0.07142857142857142,,0.058823529411764705,1.0,1.0,,,,,1.0,6.0,,,4.0,,2.0,3.0,1.0,1.0,3.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.46153846153846156,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,0.6092,0.25,23.96666666666667,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,0.38461538461538464,,,,0.6666666666666666,,1.0,1.0,1.0,False,2.0,2.0,,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,0.047619047619047616,0.1111111111111111,,0.03571428571428571,0.07142857142857142,,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,,,,,1.0,0.2,0.14285714285714285,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14840.9,247,-19.0,528,532,111.0,145.0,55.0,1060,4.0,7.0,,1.0,9.0,11.0,25.0,106.0,628,2.0,5.0,30.0,14.0,10.0,17.0,18.0,30.0,111.0,0.6363636363636364,0.6363636363636364,0.44,0.4,0.5164835164835165,0.5952380952380952,0.5408163265306123,0.6,17.766497461928935,0.09345794392523364,0.07172995780590717,0.10714285714285714,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.047619047619047616,,0.8021978021978022,0.5392351648351648,0.5223857142857142,0.2830188679245283,10.164,0.21022727272727273,9.0,16.0,6.0,22.0,5.0,15.0,50.0,1.0,1.0,10.0,7.0,3.0,14.0,5.0,0.009433962264150943,0.004347826086956522,0.02631578947368421,0.0989010989010989,12.0,5.0,8.0,7.0,17.0,6.0,1.0,,,,1.0,0.05384615384615385,0.13333333333333333,0.07216494845360824,0.2,0.06818181818181818,15.0,50.0,1.0,5.0,5.0,13.0,24.0,66.0,1.0,7.0,3.0,7.0,16.0,66.0,50.0,15.0,21.0,1.0,0.9166666666666666,0.36363636363636365,0.14285714285714285,0.4375,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.7252747252747253,0.5494505494505495,0.3,0.3,0.8666666666666667,0.5555555555555556,0.2,1.0,0.6190476190476191,0.38461538461538464,0.3,0.5241375,0.02830188679245283,25.51363636363637,,3.0,7.0,2.0,,4.0,2.0,12.0,0.5714285714285714,9.0,16.0,2.0,3.0,2.0,0.17582417582417584,0.5625,0.5625,1.0,0.14285714285714285,0.6666666666666666,1.0,,,False,,1.0,3.0,4.0,,2.0,6.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,2.0,1.0,,,,0.04,0.14285714285714285,,,,,,,,,0.028169014084507043,0.043478260869565216,0.018518518518518517,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.1111111111111111,,,,2.0,,,,,0.2222222222222222,,,1.0,,0.014925373134328358,1.0,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10489.7,175,-17.0,362,372,99.0,119.0,35.0,734,9.0,12.0,,,18.0,21.0,47.0,77.0,441,4.0,8.0,14.0,32.0,17.0,42.0,51.0,14.0,99.0,0.7619047619047619,0.8,0.44680851063829785,0.5,0.4807692307692308,0.4666666666666667,0.4873417721518987,0.4666666666666667,22.358722358722357,0.18888888888888888,0.21839080459770116,0.18309859154929578,0.15384615384615385,0.75,0.75,0.7777777777777778,0.23076923076923078,,,0.5512820512820513,0.5091339743589745,0.47602333333333335,0.18181818181818182,10.046808510638298,0.27348066298342544,17.0,5.0,6.0,11.0,5.0,4.0,28.0,5.0,9.0,1.0,,1.0,4.0,,0.0641025641025641,0.05357142857142857,0.04878048780487805,0.21794871794871795,2.0,,10.0,21.0,2.0,1.0,,1.0,1.0,1.0,,0.25,0.3,0.012658227848101266,0.020833333333333332,0.21212121212121213,10.0,24.0,2.0,3.0,2.0,4.0,11.0,31.0,2.0,3.0,12.0,2.0,7.0,33.0,24.0,10.0,13.0,1.0,1.0,0.3548387096774194,0.6666666666666666,0.2857142857142857,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3974358974358974,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.6666666666666666,1.0,0.26666666666666666,0.5,0.4166666666666667,0.45810500000000004,0.15584415584415584,25.664516129032258,,3.0,12.0,2.0,,9.0,8.0,9.0,0.75,1.0,7.0,,3.0,2.0,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.2,,1.0,,,False,1.0,2.0,5.0,7.0,3.0,8.0,,2.0,4.0,,1.0,4.0,,4.0,2.0,1.0,1.0,,1.0,,,,,,0.375,0.0851063829787234,,0.2222222222222222,0.3333333333333333,,0.044444444444444446,0.15,,0.03278688524590164,0.06896551724137931,0.2682926829268293,0.21052631578947367,0.047619047619047616,0.2777777777777778,0.35714285714285715,0.6,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9936.0,166,15.0,348,354,122.0,124.0,37.0,702,10.0,15.0,5.0,6.0,26.0,28.0,47.0,89.0,395,10.0,16.0,39.0,12.0,9.0,20.0,25.0,39.0,122.0,0.21428571428571427,0.21428571428571427,0.5957446808510638,0.625,0.5533333333333333,0.7291666666666666,0.55625,0.6964285714285714,23.604060913705585,0.10588235294117647,0.11176470588235295,0.09090909090909091,0.2,0.6666666666666666,0.7142857142857143,0.5,0.3466666666666667,0.25,0.8333333333333334,0.5733333333333334,0.5029986666666666,0.49326458333333334,0.43820224719101125,7.842553191489361,0.3505747126436782,6.0,23.0,18.0,41.0,9.0,20.0,100.0,1.0,5.0,6.0,3.0,3.0,17.0,1.0,0.013333333333333334,0.03164556962025317,,0.08,6.0,4.0,44.0,10.0,12.0,5.0,2.0,3.0,1.0,4.0,2.0,0.11764705882352941,0.3333333333333333,0.0641025641025641,0.1,0.08571428571428572,7.0,21.0,,,4.0,6.0,9.0,28.0,,,6.0,5.0,8.0,15.0,21.0,7.0,29.0,3.0,0.5555555555555556,0.32142857142857145,,0.625,0.32142857142857145,0.5,0.5,0.37333333333333335,0.28,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.25,0.6666666666666666,0.3333333333333333,0.42510000000000003,0.06741573033707865,26.060714285714283,,6.0,13.0,2.0,1.0,7.0,4.0,18.0,0.5384615384615384,2.0,7.0,1.0,2.0,4.0,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.5,9.0,3.0,0.75,False,1.0,2.0,13.0,5.0,3.0,6.0,12.0,,3.0,2.0,1.0,4.0,,1.0,2.0,2.0,3.0,,,,1.0,2.0,1.0,,0.5,0.06382978723404255,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.04819277108433735,,0.07692307692307693,0.06,0.030303030303030304,0.07894736842105263,0.15789473684210525,0.05714285714285714,0.5,0.5416666666666666,,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11340.0,189,5.0,400,404,147.0,135.0,34.0,804,20.0,26.0,4.0,6.0,20.0,33.0,50.0,101.0,457,10.0,15.0,29.0,38.0,19.0,31.0,37.0,29.0,147.0,0.5757575757575758,0.6333333333333333,0.66,0.6666666666666666,0.5785714285714286,0.4791666666666667,0.63125,0.5370370370370371,21.004566210045663,0.18627450980392157,0.15343915343915343,0.16455696202531644,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.65,0.2857142857142857,0.25,0.6666666666666666,0.6571428571428571,0.5420864285714286,0.5272187500000001,0.2871287128712871,5.448,0.3675,4.0,4.0,6.0,10.0,2.0,3.0,26.0,4.0,6.0,4.0,3.0,1.0,17.0,1.0,0.04878048780487805,0.03333333333333333,0.046511627906976744,0.05714285714285714,20.0,6.0,28.0,10.0,24.0,13.0,1.0,5.0,3.0,5.0,1.0,0.11494252873563218,,0.16455696202531644,0.22033898305084745,0.06896551724137931,3.0,11.0,,,1.0,6.0,5.0,20.0,,,6.0,1.0,9.0,15.0,11.0,3.0,15.0,2.0,1.0,0.25,,0.1111111111111111,0.25,0.75,0.75,0.2857142857142857,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,0.16666666666666666,0.2727272727272727,0.6239666666666667,0.0594059405940594,25.11,,2.0,12.0,,,10.0,5.0,7.0,0.8333333333333334,2.0,9.0,,3.0,4.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.125,,4.0,4.0,0.8,False,2.0,3.0,10.0,3.0,3.0,4.0,,6.0,4.0,,1.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,4.0,2.0,,0.75,0.08,,0.2,0.2222222222222222,,0.02040816326530612,0.09523809523809523,,0.01639344262295082,0.02702702702702703,0.1702127659574468,0.2608695652173913,0.037037037037037035,0.5,0.625,0.6,0.75,0.75,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1058.1,18,-14.0,36,39,5.0,14.0,2.0,75,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,47,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,5.128205128205128,0.09090909090909091,0.058823529411764705,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,0.1388888888888889,,,,,,,,,1.0,,,,1.0,,,0.06666666666666667,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14736.6,246,36.0,520,525,145.0,124.0,50.0,1045,1.0,1.0,1.0,1.0,4.0,5.0,5.0,98.0,614,1.0,1.0,20.0,6.0,12.0,20.0,21.0,20.0,145.0,0.6,0.6,1.0,1.0,0.7459016393442623,0.4473684210526316,0.7424242424242424,0.45454545454545453,12.413793103448276,0.10256410256410256,0.07723577235772358,0.1111111111111111,0.01639344262295082,1.0,1.0,1.0,0.06557377049180328,0.05263157894736842,1.0,0.9344262295081968,0.5425188524590165,0.5281210526315788,0.20408163265306123,7.840000000000001,0.27884615384615385,,6.0,8.0,14.0,6.0,4.0,36.0,,1.0,2.0,,2.0,10.0,2.0,,0.004608294930875576,,,7.0,3.0,4.0,7.0,11.0,1.0,3.0,1.0,,1.0,3.0,0.05426356589147287,0.11764705882352941,0.031746031746031744,0.16666666666666666,0.06521739130434782,17.0,41.0,1.0,1.0,2.0,12.0,27.0,56.0,3.0,3.0,11.0,5.0,18.0,72.0,41.0,17.0,31.0,5.0,0.8888888888888888,0.48214285714285715,1.0,0.2777777777777778,0.48214285714285715,1.5,1.1,0.9180327868852459,0.6721311475409836,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.3333333333333333,1.0,1.0,0.631578947368421,0.16666666666666666,0.4146341463414634,0.6141,0.11224489795918367,25.689285714285717,2.0,2.0,6.0,1.0,1.0,4.0,3.0,14.0,0.6666666666666666,10.0,15.0,3.0,6.0,1.0,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.9,0.3157894736842105,0.5,2.0,1.0,1.0,False,,,4.0,,,,9.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,0.125,,0.009009009009009009,,,0.010526315789473684,,0.030303030303030304,0.07407407407407407,0.034482758620689655,1.0,1.0,0.5,,,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,1.0,1.0,,0.017543859649122806,,,,,2.0,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15186.5,253,51.0,538,541,154.0,151.0,56.0,1079,10.0,16.0,3.0,4.0,11.0,16.0,34.0,97.0,599,4.0,9.0,33.0,22.0,17.0,48.0,60.0,33.0,154.0,0.6875,0.8461538461538461,0.47058823529411764,0.4444444444444444,0.5426829268292683,0.5576923076923077,0.5511363636363636,0.5892857142857143,17.13810316139767,0.13709677419354838,0.1744186046511628,0.13978494623655913,0.1951219512195122,0.625,0.7692307692307693,0.6,0.13414634146341464,0.15384615384615385,0.75,0.7804878048780488,0.5309756097560976,0.5212384615384615,0.3402061855670103,7.979411764705882,0.2862453531598513,7.0,8.0,10.0,18.0,6.0,5.0,46.0,3.0,12.0,10.0,5.0,5.0,14.0,,0.027522935779816515,0.048672566371681415,0.02631578947368421,0.08536585365853659,8.0,4.0,10.0,28.0,13.0,7.0,,15.0,9.0,17.0,,0.208955223880597,0.23529411764705882,0.07954545454545454,0.175,0.20454545454545456,12.0,37.0,,1.0,4.0,14.0,19.0,48.0,,2.0,9.0,7.0,17.0,57.0,37.0,12.0,25.0,3.0,1.0,0.3958333333333333,,0.4117647058823529,0.3958333333333333,0.4444444444444444,0.45,0.5853658536585366,0.45121951219512196,0.32432432432432434,0.3333333333333333,1.0,0.1111111111111111,,,0.5384615384615384,0.2857142857142857,0.32432432432432434,0.51033,0.09278350515463918,26.11458333333333,1.0,7.0,15.0,3.0,4.0,8.0,5.0,14.0,0.5333333333333333,7.0,11.0,3.0,3.0,3.0,0.13414634146341464,0.6363636363636364,0.6363636363636364,1.0,0.11538461538461539,1.0,4.0,11.0,0.6470588235294118,False,4.0,5.0,2.0,4.0,4.0,7.0,,6.0,3.0,2.0,1.0,8.0,1.0,3.0,1.0,1.0,3.0,,2.0,,3.0,1.0,6.0,1.0,0.5714285714285714,0.08823529411764706,0.1875,,0.23076923076923078,0.038461538461538464,0.06837606837606838,0.025,0.03225806451612903,0.07526881720430108,0.041666666666666664,0.2054794520547945,0.12903225806451613,0.024390243902439025,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,0.25,,1.0,1.0,1.0,0.020833333333333332,0.02702702702702703,0.1111111111111111,,,,,,1.0,2.0,1.0,,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,2.0,10.0,18,,,,,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,,,0.8,0.59938,,,9.15,,1.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,0.2,2.0,,2.0,,2.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,2.0,,,,,2.0,3.0,,,,,,6.0,2.0,2.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6,0.4,1.0,1.0,1.0,,,,,,1.0,,,25.599999999999998,,,,,,,,,,,1.0,,,,0.2,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
