EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,,,,2.0,3.0,2.0,,8.0,,2.0,3.0,,3.0,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,,0.375,,,,1.0,,0.8,0.5,0.5,,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,3.0,4.0,1.0,,1.0,,,,0.2,1.0,0.2,,,,0.2,,,,1.0,,,0.3333333333333333,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.464,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2748.3,46,10,96,100,42.0,40.0,10.0,196,2.0,2.0,,2.0,4.0,9.0,3.0,5.0,5.0,7.0,4.0,11.0,,22.0,92,3.0,6.0,,13.0,8.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,13.0,42.0,,0.8,0.8,1.0,0.36363636363636365,0.5,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.8125,0.6111111111111112,0.8125,0.6111111111111112,19.81132075471698,0.6666666666666666,0.14285714285714285,,0.13953488372093023,0.024390243902439025,,0.16666666666666666,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.625,0.6,0.7222222222222222,0.4444444444444444,0.49440833333333334,0.5236,,,0.5909090909090909,5.928571428571429,25.481818181818184,0.4375,3.0,5.0,,,2.0,2.0,1.0,1.0,3.0,,,,0.13636363636363635,,0.16666666666666666,0.2777777777777778,0.6,0.6,,,,,2.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.125,0.125,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.5,1.5,,0.058823529411764705,0.14285714285714285,,0.1111111111111111,,1.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,,0.045454545454545456,0.03333333333333333,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,2.0,,,2.0,2.0,1.0,,1.0,,4.0,,0.07692307692307693,,0.08333333333333333,0.4,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3321.8,55,-5,112,119,43.0,62.0,16.0,231,3.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,8.0,2.0,9.0,10.0,28.0,113,1.0,5.0,3.0,10.0,6.0,6.0,5.0,1.0,,,,,,,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,43.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.75,0.5294117647058824,0.4375,0.6666666666666666,0.5555555555555556,0.5294117647058824,18.6046511627907,0.6666666666666666,0.13043478260869565,,0.08695652173913043,0.02,,0.3,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.625,0.2,0.7058823529411765,0.2,0.5365764705882353,0.4605125,0.3333333333333333,0.5833333333333334,0.35714285714285715,9.0,24.62222222222222,0.38392857142857145,1.0,1.0,2.0,4.0,3.0,6.0,,,1.0,,2.0,,0.043478260869565216,,0.05263157894736842,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.7511,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.041666666666666664,,,,,,,,0.07142857142857142,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2270.2,38,16,80,87,43.0,56.0,12.0,167,6.0,10.0,,1.0,,,,,7.0,12.0,,1.0,5.0,19.0,78,,,3.0,15.0,12.0,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,5.0,5.0,5.0,3.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,15.0,43.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,0.5384615384615384,0.75,0.5588235294117647,0.6818181818181818,0.07692307692307693,21.50537634408602,1.0,0.1111111111111111,,0.08571428571428572,0.06896551724137931,,,0.2,0.5,0.7692307692307693,0.6,0.6,0.8333333333333334,0.07692307692307693,,,,,,,,,,0.8461538461538461,,0.6629653846153846,0.6845500000000001,0.23529411764705882,0.25,0.7894736842105263,2.191666666666667,22.4,0.5375,1.0,2.0,,,8.0,2.0,,,1.0,,,,0.058823529411764705,,0.058823529411764705,0.15384615384615385,0.5,0.5,,,,,6.0,,2.0,0.75,1.0,7.0,,,,1.0,,,,,,,,,1.0,,,,,,0.875,,,0.637,5.0,,,,,,2.0,,,,,,,,1.0,,,,,0.15384615384615385,0.3333333333333333,,,,,,0.7142857142857143,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.25,,1.0,,,,0.49695,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69806.70000000001,1163,-13,2388,2398,576.0,509.0,234.0,4786,44.0,72.0,19.0,42.0,70.0,191.0,14.0,50.0,75.0,157.0,89.0,233.0,84.0,501.0,2760,19.0,59.0,37.0,128.0,108.0,267.0,191.0,70.0,34.0,65.0,26.0,8.0,164.0,22.0,92.0,174.0,49.0,223.0,26.0,16.0,22.0,12.0,18.0,40.0,4.0,10.0,75.0,109.0,9.0,97.0,110.0,8.0,49.0,10.0,62.0,33.0,65.0,38.0,128.0,572.0,10.0,0.72,0.8709677419354839,1.0,0.38197424892703863,0.3220338983050847,0.38197424892703863,0.47770700636942676,0.5346153846153846,0.4642857142857143,0.5680272108843537,0.5333333333333333,0.5974358974358974,18.14409656733308,0.55,0.15944540727902945,0.039783001808318265,0.14634146341463414,0.04421448730009407,0.03076923076923077,0.13903743315508021,0.16151202749140894,0.5846153846153846,0.18461538461538463,0.6111111111111112,0.7096774193548387,0.7045454545454546,0.1076923076923077,0.4523809523809524,0.4523809523809524,1.0,0.4897435897435897,0.36649214659685864,0.3684210526315789,1.0,0.5102040816326531,0.28,0.782051282051282,0.36649214659685864,0.5329339743589744,0.5203607142857144,0.1136890951276102,0.2474747474747475,0.2554890219560878,6.859235668789811,25.86738197424893,0.24120603015075376,19.0,61.0,12.0,24.0,39.0,42.0,31.0,24.0,76.0,6.0,10.0,0.1,0.1330998248686515,0.1919191919191919,0.1411764705882353,0.1564102564102564,0.3114754098360656,0.36538461538461536,0.06153846153846154,0.5,0.5,0.8333333333333334,17.0,3.0,10.0,0.4358974358974359,0.6842105263157895,20.0,5.0,9.0,11.0,33.0,13.0,,19.0,4.0,2.0,,13.0,2.0,28.0,0.12101910828025478,0.1388888888888889,0.0425531914893617,0.1095890410958904,0.2391304347826087,0.20408163265306123,0.09183673469387756,0.5555555555555556,0.532895,14.0,2.0,4.0,4.0,13.0,57.0,25.0,2.0,9.0,1.0,2.0,,8.0,,4.0,0.3076923076923077,0.4782608695652174,0.5181818181818182,0.022988505747126436,0.049019607843137254,0.04608294930875576,0.02631578947368421,0.04433497536945813,0.043478260869565216,0.36363636363636365,1.0,0.7,0.11377245508982035,0.14754098360655737,0.0670391061452514,12.0,23.0,16.0,26.0,0.48484848484848486,0.5,0.5217391304347826,2.0,False,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004291845493562232,0.005235602094240838,0.16666666666666666,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60785.0,1013,-139,2034,2063,503.0,494.0,203.0,4097,39.0,60.0,35.0,64.0,49.0,119.0,3.0,13.0,136.0,275.0,84.0,183.0,30.0,554.0,2417,8.0,27.0,13.0,91.0,188.0,249.0,119.0,49.0,27.0,61.0,20.0,7.0,149.0,26.0,97.0,222.0,54.0,276.0,22.0,13.0,29.0,18.0,14.0,43.0,5.0,5.0,42.0,73.0,6.0,38.0,40.0,3.0,14.0,8.0,7.0,2.0,7.0,4.0,91.0,501.0,8.0,0.6911764705882353,0.7580645161290323,0.9880952380952381,0.45901639344262296,0.2962962962962963,0.45901639344262296,0.49454545454545457,0.5720524017467249,0.4482758620689655,0.5807127882599581,0.4690721649484536,0.39956331877729256,22.833260008798945,0.6744186046511628,0.21700223713646533,0.05416666666666667,0.20040281973816718,0.05578947368421053,0.08396946564885496,0.17105263157894737,0.2422907488986784,0.5714285714285714,0.13100436681222707,0.65,0.6964285714285714,0.6666666666666666,0.13973799126637554,0.546875,0.546875,0.9714285714285714,0.259825327510917,0.4117647058823529,0.4117647058823529,1.0,0.14942528735632185,0.23076923076923078,0.5305676855895196,0.4117647058823529,0.5049983624454149,0.4973586206896553,0.029850746268656716,0.04895104895104895,0.16425992779783394,10.258909090909093,25.193442622950826,0.2472959685349066,58.0,124.0,39.0,91.0,60.0,84.0,34.0,22.0,102.0,23.0,9.0,0.3709677419354839,0.18681318681318682,0.23529411764705882,0.17551963048498845,0.27074235807860264,0.46774193548387094,0.5087719298245614,0.19868995633187772,0.42857142857142855,0.43333333333333335,0.7692307692307693,27.0,5.0,11.0,0.45,0.6551724137931034,15.0,5.0,14.0,10.0,48.0,13.0,3.0,15.0,7.0,2.0,,7.0,,4.0,0.05454545454545454,0.06666666666666667,0.04297994269340974,0.23008849557522124,0.16393442622950818,0.1724137931034483,0.16091954022988506,0.35714285714285715,0.49128837209302323,8.0,3.0,4.0,6.0,6.0,66.0,27.0,1.0,8.0,3.0,,,8.0,,9.0,0.46153846153846156,0.4918032786885246,0.4925373134328358,0.025,0.0574468085106383,0.0391304347826087,0.03571428571428571,0.03636363636363636,0.04918032786885246,0.4,1.0,0.5333333333333333,0.11913357400722022,0.08064516129032258,0.109375,9.0,18.0,21.0,24.0,0.4375,0.29508196721311475,0.5,2.0,False,,,,,1.0,,2.0,,,,2.0,0.01098901098901099,0.6666666666666666,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.047619047619047616,,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,2.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55781.2,930,-269,1893,1907,443.0,448.0,186.0,3800,8.0,15.0,30.0,65.0,44.0,145.0,11.0,33.0,34.0,80.0,74.0,210.0,25.0,315.0,2359,18.0,46.0,10.0,84.0,36.0,204.0,145.0,44.0,17.0,62.0,12.0,5.0,141.0,3.0,14.0,43.0,5.0,48.0,26.0,15.0,13.0,8.0,8.0,21.0,2.0,4.0,26.0,52.0,5.0,28.0,31.0,4.0,12.0,1.0,2.0,,2.0,2.0,84.0,443.0,1.0,0.5294117647058824,0.5454545454545454,0.918918918918919,0.3523809523809524,0.391304347826087,0.3523809523809524,0.425,0.5,0.5522388059701493,0.521594684385382,0.5753424657534246,0.7241379310344828,15.333333333333334,0.6190476190476191,0.03294117647058824,0.006726457399103139,0.048723897911832945,0.005753739930955121,0.01,0.034013605442176874,0.023255813953488372,1.0,0.05172413793103448,0.5333333333333333,0.6153846153846154,0.5,0.22413793103448276,0.46153846153846156,0.46875,1.0,0.5,0.30344827586206896,0.30344827586206896,0.8636363636363636,0.4925373134328358,0.3333333333333333,0.7758620689655172,0.30344827586206896,0.5298541379310343,0.5298380597014927,0.05,0.13636363636363635,0.26666666666666666,10.197499999999998,25.27857142857142,0.2340200739566825,15.0,40.0,11.0,25.0,21.0,32.0,45.0,31.0,28.0,1.0,11.0,0.02040816326530612,0.06407322654462243,0.06349206349206349,0.07575757575757576,0.13793103448275862,0.375,0.42857142857142855,0.08620689655172414,0.44,0.4583333333333333,0.5454545454545454,10.0,6.0,5.0,0.47619047619047616,0.5333333333333333,5.0,7.0,13.0,15.0,4.0,23.0,18.0,8.0,8.0,,,,8.0,2.0,0.1,0.13333333333333333,0.005780346820809248,0.028037383177570093,0.5555555555555556,0.07462686567164178,0.19402985074626866,0.5384615384615384,0.5222,2.0,8.0,5.0,9.0,,29.0,2.0,,3.0,1.0,,,3.0,,3.0,0.391304347826087,0.5370370370370371,0.5370370370370371,,0.004728132387706856,0.011049723756906077,,0.017543859649122806,0.2962962962962963,0.3333333333333333,1.0,0.4,0.09206349206349207,0.125,,,1.0,1.0,2.0,0.25,0.037037037037037035,,1.0,False,1.0,,,,,,,0.004761904761904762,,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.015384615384615385,0.014150943396226415
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,81435.49999999999,1357,-15,2754,2775,598.0,575.0,269.0,5529,98.0,154.0,22.0,58.0,74.0,185.0,16.0,47.0,166.0,324.0,96.0,243.0,66.0,686.0,3224,21.0,57.0,30.0,159.0,80.0,198.0,185.0,74.0,105.0,232.0,64.0,41.0,569.0,15.0,76.0,157.0,35.0,192.0,66.0,35.0,69.0,42.0,28.0,97.0,3.0,14.0,60.0,121.0,2.0,87.0,87.0,8.0,34.0,10.0,16.0,11.0,16.0,8.0,157.0,592.0,7.0,0.24096385542168675,0.24390243902439024,0.6875,0.3950617283950617,0.3684210526315789,0.3950617283950617,0.5123456790123457,0.54673721340388,0.5330578512396694,0.5655058043117744,0.5683453237410072,0.42857142857142855,22.816166883963493,0.711340206185567,0.11710323574730354,0.02336448598130841,0.11649016641452345,0.025952960259529603,0.02531645569620253,0.1559633027522936,0.08978328173374613,0.5,0.2716049382716049,0.6363636363636364,0.7368421052631579,0.2653061224489796,0.10229276895943562,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3262786596119929,0.4,0.4065934065934066,0.6216216216216216,0.3884297520661157,0.3404255319148936,0.7001763668430335,0.4,0.5536492945326277,0.5354904958677686,0.05733558178752108,0.09714285714285714,0.23177842565597667,6.842901234567904,25.51111111111111,0.21713870733478577,49.0,115.0,19.0,55.0,64.0,252.0,127.0,82.0,78.0,3.0,31.0,0.04477611940298507,0.11589895988112928,0.12037037037037036,0.12598425196850394,0.20282186948853614,0.4260869565217391,0.4803921568627451,0.09700176366843033,0.34545454545454546,0.35185185185185186,0.15789473684210525,33.0,14.0,27.0,0.515625,0.22448979591836735,28.0,5.0,10.0,19.0,16.0,24.0,90.0,35.0,31.0,4.0,2.0,5.0,1.0,5.0,0.10802469135802469,0.13636363636363635,0.022727272727272728,0.08484848484848485,0.475,0.23140495867768596,0.08264462809917356,0.5,0.5001185185185185,19.0,5.0,7.0,10.0,8.0,56.0,17.0,3.0,10.0,14.0,3.0,1.0,3.0,,10.0,0.4166666666666667,0.6,0.6222222222222222,0.03409090909090909,0.028764805414551606,0.027888446215139442,0.007692307692307693,0.03773584905660377,0.125,0.3684210526315789,0.7142857142857143,0.6785714285714286,0.08163265306122448,0.11304347826086956,0.04285714285714286,4.0,5.0,9.0,4.0,0.5625,0.125,0.8,1.0,False,3.0,,,,,,,0.012345679012345678,0.016216216216216217,0.25,3.0,0.01818181818181818,0.6,1.0,,4.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69685.20000000001,1161,44,2374,2385,509.0,451.0,240.0,4759,5.0,8.0,44.0,84.0,74.0,187.0,15.0,47.0,15.0,29.0,118.0,271.0,23.0,407.0,2749,22.0,63.0,11.0,83.0,20.0,333.0,187.0,74.0,42.0,80.0,26.0,16.0,202.0,6.0,40.0,93.0,7.0,100.0,24.0,11.0,24.0,15.0,10.0,34.0,1.0,5.0,56.0,98.0,3.0,39.0,28.0,,1.0,5.0,3.0,,3.0,1.0,83.0,507.0,5.0,0.6666666666666666,0.7142857142857143,0.940677966101695,0.4354243542435424,0.3492063492063492,0.4354243542435424,0.5172413793103449,0.64,0.5142857142857142,0.6488673139158576,0.5328947368421053,0.9033333333333333,12.967863894139887,0.7058823529411765,0.07142857142857142,0.01098901098901099,0.07862190812720848,0.006622516556291391,,0.07027027027027027,0.05755395683453238,0.3333333333333333,0.02666666666666667,0.625,0.7142857142857143,0.8,0.28,0.5238095238095238,0.5432098765432098,0.9545454545454546,0.6233333333333333,0.39572192513368987,0.3978494623655914,0.9324324324324325,0.6714285714285714,0.3191489361702128,0.93,0.39572192513368987,0.5411227424749164,0.5213292857142856,0.013157894736842105,0.03333333333333333,0.20393120393120392,10.203448275862069,25.397416974169744,0.21440606571187867,6.0,13.0,4.0,8.0,7.0,10.0,38.0,26.0,49.0,4.0,13.0,0.07017543859649122,0.08566433566433566,0.1134020618556701,0.08823529411764706,0.043333333333333335,0.46153846153846156,0.5,0.02666666666666667,0.5,0.5,0.75,3.0,3.0,9.0,0.42857142857142855,0.5,3.0,7.0,16.0,13.0,3.0,21.0,21.0,2.0,9.0,1.0,3.0,3.0,6.0,3.0,0.06896551724137931,0.125,0.014492753623188406,0.07692307692307693,0.5416666666666666,0.04285714285714286,0.22857142857142856,0.4375,0.53051,1.0,8.0,4.0,11.0,4.0,43.0,1.0,,3.0,2.0,1.0,,1.0,,9.0,0.5238095238095238,0.8125,0.8076923076923077,,0.0019569471624266144,,,0.018633540372670808,0.3333333333333333,0.3076923076923077,1.0,0.3333333333333333,0.10565110565110565,0.07692307692307693,0.0049504950495049506,1.0,1.0,3.0,2.0,1.0,0.041666666666666664,1.0,3.0,False,4.0,,,,,,,0.014760147601476014,0.0053475935828877,1.0,7.0,,0.875,1.0,,6.0,3.0,0.03571428571428571,0.010948905109489052
