EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,369.5,6,-1.0,14,15,14.0,12.0,,29,1.0,3.0,,,,,,,1.0,3.0,,,4.0,6.0,19,,,4.0,6.0,,,,,2.0,3.0,2.0,,8.0,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,,35.71428571428571,,0.6666666666666666,,0.4,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.7562000000000001,0.7562000000000001,0.25,0.25,1.0,1.2333333333333334,,1.0,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2748.3,46,10.0,96,100,42.0,40.0,10.0,196,2.0,2.0,,2.0,4.0,9.0,3.0,5.0,5.0,7.0,4.0,11.0,,22.0,92,3.0,6.0,,13.0,8.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,13.0,42.0,,0.8,0.8,1.0,0.36363636363636365,0.5,0.36363636363636365,0.7142857142857143,0.6111111111111112,0.8125,0.6111111111111112,0.8125,0.6111111111111112,19.81132075471698,0.6666666666666666,0.14285714285714285,,0.13953488372093023,0.024390243902439025,,0.16666666666666666,0.14285714285714285,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.625,0.6,0.7222222222222222,0.4444444444444444,0.49440833333333334,0.5236,,,0.5909090909090909,5.928571428571429,25.481818181818184,0.4375,3.0,5.0,,,2.0,2.0,1.0,1.0,3.0,,,,0.13636363636363635,,0.16666666666666666,0.2777777777777778,0.6,0.6,,,,,2.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.125,0.125,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.5,1.5,,0.058823529411764705,0.14285714285714285,,0.1111111111111111,,1.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1762.9,29,6.0,56,60,25.0,40.0,8.0,116,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,61,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.09090909090909,1.0,,,0.05263157894736842,,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.44642857142857145,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.4,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3321.8,55,-5.0,112,119,43.0,62.0,16.0,231,3.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,8.0,2.0,9.0,10.0,28.0,113,1.0,5.0,3.0,10.0,6.0,6.0,5.0,1.0,,,,,,,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,43.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.75,0.5294117647058824,0.4375,0.6666666666666666,0.5555555555555556,0.5294117647058824,18.6046511627907,0.6666666666666666,0.13043478260869565,,0.08695652173913043,0.02,,0.3,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.625,0.2,0.7058823529411765,0.2,0.5365764705882353,0.4605125,0.3333333333333333,0.5833333333333334,0.35714285714285715,9.0,24.62222222222222,0.38392857142857145,1.0,1.0,2.0,4.0,3.0,6.0,,,1.0,,2.0,,0.043478260869565216,,0.05263157894736842,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.7511,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.041666666666666664,,,,,,,,0.07142857142857142,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2270.2,38,16.0,80,87,43.0,56.0,12.0,167,6.0,10.0,,1.0,,,,,7.0,12.0,,1.0,5.0,19.0,78,,,3.0,15.0,12.0,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,5.0,5.0,5.0,3.0,1.0,,3.0,,2.0,3.0,8.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,15.0,43.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,0.5384615384615384,0.75,0.5588235294117647,0.6818181818181818,0.07692307692307693,21.50537634408602,1.0,0.1111111111111111,,0.08571428571428572,0.06896551724137931,,,0.2,0.5,0.7692307692307693,0.6,0.6,0.8333333333333334,0.07692307692307693,,,,,,,,,,0.8461538461538461,,0.6629653846153846,0.6845500000000001,0.23529411764705882,0.25,0.7894736842105263,2.191666666666667,22.4,0.5375,1.0,2.0,,,8.0,2.0,,,1.0,,,,0.058823529411764705,,0.058823529411764705,0.15384615384615385,0.5,0.5,,,,,6.0,,2.0,0.75,1.0,7.0,,,,1.0,,,,,,,,,1.0,,,,,,0.875,,,0.637,5.0,,,,,,2.0,,,,,,,,1.0,,,,,0.15384615384615385,0.3333333333333333,,,,,,0.7142857142857143,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.25,,1.0,,,,0.49695,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,68057.7,1134,-10.0,2330,2339,554.0,495.0,229.0,4669,39.0,67.0,19.0,42.0,69.0,187.0,14.0,49.0,69.0,149.0,88.0,229.0,82.0,484.0,2697,19.0,58.0,36.0,123.0,98.0,264.0,187.0,69.0,33.0,63.0,25.0,8.0,159.0,22.0,90.0,169.0,47.0,216.0,25.0,16.0,21.0,11.0,18.0,39.0,4.0,10.0,73.0,105.0,9.0,95.0,108.0,6.0,47.0,10.0,56.0,28.0,59.0,35.0,123.0,550.0,10.0,0.7101449275362319,0.8596491228070176,1.0,0.38427947598253276,0.3275862068965517,0.38427947598253276,0.46308724832214765,0.5317460317460317,0.46774193548387094,0.5641025641025641,0.5347826086956522,0.6058201058201058,18.111455108359134,0.5384615384615384,0.16071428571428573,0.041121495327102804,0.1460573476702509,0.04364694471387003,0.031746031746031744,0.1388888888888889,0.16376306620209058,0.5932203389830508,0.17724867724867724,0.582089552238806,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.4523809523809524,0.4523809523809524,1.0,0.4947089947089947,0.3689839572192513,0.3709677419354839,1.0,0.5268817204301075,0.2857142857142857,0.783068783068783,0.3689839572192513,0.5323976190476191,0.5216817204301075,0.11217183770883055,0.24736842105263157,0.25413223140495866,6.899328859060404,25.866812227074234,0.23776824034334765,19.0,59.0,11.0,23.0,35.0,40.0,30.0,23.0,73.0,6.0,9.0,0.1016949152542373,0.13129496402877697,0.1935483870967742,0.14251207729468598,0.15608465608465608,0.3220338983050847,0.37254901960784315,0.06084656084656084,0.4782608695652174,0.4782608695652174,0.8181818181818182,15.0,3.0,10.0,0.42857142857142855,0.6842105263157895,18.0,5.0,9.0,11.0,32.0,13.0,,18.0,4.0,2.0,,13.0,2.0,27.0,0.12080536912751678,0.14925373134328357,0.044009779951100246,0.09859154929577464,0.24444444444444444,0.1935483870967742,0.0967741935483871,0.5555555555555556,0.530653448275862,12.0,2.0,4.0,4.0,13.0,55.0,23.0,2.0,8.0,1.0,2.0,,8.0,,4.0,0.3076923076923077,0.4666666666666667,0.5092592592592593,0.023255813953488372,0.046370967741935484,0.038461538461538464,0.02702702702702703,0.04020100502512563,0.044444444444444446,0.36363636363636365,1.0,0.6666666666666666,0.11363636363636363,0.13559322033898305,0.06779661016949153,11.0,22.0,15.0,24.0,0.46875,0.4888888888888889,0.5,2.0,False,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004366812227074236,0.0053475935828877,0.18181818181818182,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,59441.90000000001,991,-144.0,1992,2019,493.0,470.0,200.0,4011,39.0,60.0,33.0,61.0,49.0,117.0,3.0,13.0,135.0,271.0,82.0,178.0,30.0,546.0,2371,7.0,26.0,13.0,88.0,186.0,243.0,117.0,49.0,27.0,61.0,20.0,7.0,149.0,26.0,95.0,215.0,54.0,269.0,22.0,13.0,29.0,18.0,14.0,43.0,5.0,5.0,42.0,70.0,6.0,38.0,40.0,3.0,14.0,8.0,7.0,2.0,7.0,4.0,88.0,491.0,8.0,0.6888888888888889,0.7560975609756098,0.9878048780487805,0.4606741573033708,0.2692307692307692,0.4606741573033708,0.4981549815498155,0.5746102449888641,0.436046511627907,0.5833333333333334,0.4583333333333333,0.39643652561247217,22.911051212938006,0.6744186046511628,0.21739130434782608,0.05531914893617021,0.19834710743801653,0.05692803437164339,0.08527131782945736,0.16891891891891891,0.242152466367713,0.5714285714285714,0.133630289532294,0.65,0.6964285714285714,0.6666666666666666,0.1358574610244989,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.26057906458797325,0.4188034188034188,0.4188034188034188,1.0,0.1511627906976744,0.23076923076923078,0.5300668151447662,0.4188034188034188,0.5052212694877506,0.4965488372093024,0.030434782608695653,0.04964539007092199,0.16117216117216118,10.247970479704797,25.202808988764048,0.24748995983935743,57.0,120.0,39.0,91.0,60.0,84.0,34.0,22.0,97.0,23.0,9.0,0.3770491803278688,0.18267419962335216,0.24242424242424243,0.17142857142857143,0.267260579064588,0.475,0.5181818181818182,0.2026726057906459,0.42857142857142855,0.43333333333333335,0.7692307692307693,27.0,5.0,11.0,0.45,0.6491228070175439,15.0,4.0,13.0,10.0,47.0,13.0,3.0,15.0,7.0,2.0,,7.0,,4.0,0.055350553505535055,0.06666666666666667,0.04398826979472141,0.22522522522522523,0.16666666666666666,0.1744186046511628,0.1511627906976744,0.3076923076923077,0.4943047619047619,8.0,3.0,4.0,6.0,6.0,66.0,27.0,1.0,8.0,3.0,,,7.0,,8.0,0.46153846153846156,0.5,0.5,0.02702702702702703,0.05856832971800434,0.04035874439461883,0.03571428571428571,0.037383177570093455,0.05,0.4,1.0,0.5333333333333333,0.12087912087912088,0.08333333333333333,0.1111111111111111,9.0,18.0,21.0,24.0,0.44680851063829785,0.3,0.5,2.0,False,,,,,1.0,,2.0,,,,2.0,0.01098901098901099,0.6666666666666666,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.047619047619047616,,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,2.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55781.2,930,-269.0,1893,1907,443.0,448.0,186.0,3800,8.0,15.0,30.0,65.0,44.0,145.0,11.0,33.0,34.0,80.0,74.0,210.0,25.0,315.0,2359,18.0,46.0,10.0,84.0,36.0,204.0,145.0,44.0,17.0,62.0,12.0,5.0,141.0,3.0,14.0,43.0,5.0,48.0,26.0,15.0,13.0,8.0,8.0,21.0,2.0,4.0,26.0,52.0,5.0,28.0,31.0,4.0,12.0,1.0,2.0,,2.0,2.0,84.0,443.0,1.0,0.5294117647058824,0.5454545454545454,0.918918918918919,0.3523809523809524,0.391304347826087,0.3523809523809524,0.425,0.5,0.5522388059701493,0.521594684385382,0.5753424657534246,0.7241379310344828,15.333333333333334,0.6190476190476191,0.03294117647058824,0.006726457399103139,0.048723897911832945,0.005753739930955121,0.01,0.034013605442176874,0.023255813953488372,1.0,0.05172413793103448,0.5333333333333333,0.6153846153846154,0.5,0.22413793103448276,0.46153846153846156,0.46875,1.0,0.5,0.30344827586206896,0.30344827586206896,0.8636363636363636,0.4925373134328358,0.3333333333333333,0.7758620689655172,0.30344827586206896,0.5298541379310343,0.5298380597014927,0.05,0.13636363636363635,0.26666666666666666,10.197499999999998,25.27857142857142,0.2340200739566825,15.0,40.0,11.0,25.0,21.0,32.0,45.0,31.0,28.0,1.0,11.0,0.02040816326530612,0.06407322654462243,0.06349206349206349,0.07575757575757576,0.13793103448275862,0.375,0.42857142857142855,0.08620689655172414,0.44,0.4583333333333333,0.5454545454545454,10.0,6.0,5.0,0.47619047619047616,0.5333333333333333,5.0,7.0,13.0,15.0,4.0,23.0,18.0,8.0,8.0,,,,8.0,2.0,0.1,0.13333333333333333,0.005780346820809248,0.028037383177570093,0.5555555555555556,0.07462686567164178,0.19402985074626866,0.5384615384615384,0.5222,2.0,8.0,5.0,9.0,,29.0,2.0,,3.0,1.0,,,3.0,,3.0,0.391304347826087,0.5370370370370371,0.5370370370370371,,0.004728132387706856,0.011049723756906077,,0.017543859649122806,0.2962962962962963,0.3333333333333333,1.0,0.4,0.09206349206349207,0.125,,,1.0,1.0,2.0,0.25,0.037037037037037035,,1.0,False,1.0,,,,,,,0.004761904761904762,,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.015384615384615385,0.014150943396226415
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,79564.5,1326,-13.0,2695,2714,576.0,558.0,264.0,5409,96.0,150.0,22.0,58.0,71.0,176.0,14.0,44.0,162.0,315.0,93.0,234.0,65.0,668.0,3158,19.0,54.0,30.0,151.0,74.0,192.0,176.0,71.0,104.0,231.0,64.0,40.0,566.0,15.0,75.0,155.0,33.0,188.0,63.0,33.0,68.0,41.0,28.0,96.0,3.0,14.0,60.0,120.0,2.0,87.0,86.0,8.0,34.0,10.0,16.0,11.0,16.0,8.0,149.0,570.0,7.0,0.22839506172839505,0.23125,0.6881720430107527,0.3974358974358974,0.35185185185185186,0.3974358974358974,0.5142857142857142,0.5491803278688525,0.521551724137931,0.5683760683760684,0.5597014925373134,0.4262295081967213,22.7,0.7083333333333334,0.11867088607594936,0.024077046548956663,0.11792086889061287,0.025,0.025974025974025976,0.15639810426540285,0.09090909090909091,0.5,0.273224043715847,0.64,0.7384615384615385,0.2604166666666667,0.10564663023679417,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3205828779599271,0.4034090909090909,0.41040462427745666,0.6197183098591549,0.3793103448275862,0.3181818181818182,0.6994535519125683,0.4034090909090909,0.5539716757741346,0.5342853448275862,0.059130434782608696,0.09970674486803519,0.22604790419161677,6.8419047619047655,25.502991452991452,0.2137291280148423,47.0,111.0,19.0,54.0,62.0,250.0,127.0,82.0,77.0,3.0,30.0,0.045454545454545456,0.1171993911719939,0.12745098039215685,0.12701612903225806,0.20218579234972678,0.42342342342342343,0.47474747474747475,0.09836065573770492,0.35185185185185186,0.3584905660377358,0.15789473684210525,32.0,14.0,27.0,0.5161290322580645,0.19148936170212766,26.0,5.0,10.0,17.0,16.0,22.0,87.0,33.0,31.0,4.0,2.0,5.0,1.0,5.0,0.10476190476190476,0.13333333333333333,0.023454157782515993,0.08695652173913043,0.4473684210526316,0.22413793103448276,0.08620689655172414,0.5,0.499934,18.0,5.0,6.0,9.0,8.0,53.0,15.0,3.0,9.0,14.0,3.0,1.0,3.0,,10.0,0.4090909090909091,0.5921052631578947,0.6162790697674418,0.034482758620689655,0.025996533795493933,0.024793388429752067,,0.03515625,0.13157894736842105,0.35294117647058826,0.6666666666666666,0.6923076923076923,0.07934131736526946,0.10810810810810811,0.04326923076923077,4.0,5.0,9.0,4.0,0.5625,0.13157894736842105,0.8,1.0,False,3.0,,,,,,,0.01282051282051282,0.017045454545454544,0.25,3.0,0.018518518518518517,0.6,1.0,,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69685.20000000001,1161,44.0,2374,2385,509.0,451.0,240.0,4759,5.0,8.0,44.0,84.0,74.0,187.0,15.0,47.0,15.0,29.0,118.0,271.0,23.0,407.0,2749,22.0,63.0,11.0,83.0,20.0,333.0,187.0,74.0,42.0,80.0,26.0,16.0,202.0,6.0,40.0,93.0,7.0,100.0,24.0,11.0,24.0,15.0,10.0,34.0,1.0,5.0,56.0,98.0,3.0,39.0,28.0,,1.0,5.0,3.0,,3.0,1.0,83.0,507.0,5.0,0.6666666666666666,0.7142857142857143,0.940677966101695,0.4354243542435424,0.3492063492063492,0.4354243542435424,0.5172413793103449,0.64,0.5142857142857142,0.6488673139158576,0.5328947368421053,0.9033333333333333,12.967863894139887,0.7058823529411765,0.07142857142857142,0.01098901098901099,0.07862190812720848,0.006622516556291391,,0.07027027027027027,0.05755395683453238,0.3333333333333333,0.02666666666666667,0.625,0.7142857142857143,0.8,0.28,0.5238095238095238,0.5432098765432098,0.9545454545454546,0.6233333333333333,0.39572192513368987,0.3978494623655914,0.9324324324324325,0.6714285714285714,0.3191489361702128,0.93,0.39572192513368987,0.5411227424749164,0.5213292857142856,0.013157894736842105,0.03333333333333333,0.20393120393120392,10.203448275862069,25.397416974169744,0.21440606571187867,6.0,13.0,4.0,8.0,7.0,10.0,38.0,26.0,49.0,4.0,13.0,0.07017543859649122,0.08566433566433566,0.1134020618556701,0.08823529411764706,0.043333333333333335,0.46153846153846156,0.5,0.02666666666666667,0.5,0.5,0.75,3.0,3.0,9.0,0.42857142857142855,0.5,3.0,7.0,16.0,13.0,3.0,21.0,21.0,2.0,9.0,1.0,3.0,3.0,6.0,3.0,0.06896551724137931,0.125,0.014492753623188406,0.07692307692307693,0.5416666666666666,0.04285714285714286,0.22857142857142856,0.4375,0.53051,1.0,8.0,4.0,11.0,4.0,43.0,1.0,,3.0,2.0,1.0,,1.0,,9.0,0.5238095238095238,0.8125,0.8076923076923077,,0.0019569471624266144,,,0.018633540372670808,0.3333333333333333,0.3076923076923077,1.0,0.3333333333333333,0.10565110565110565,0.07692307692307693,0.0049504950495049506,1.0,1.0,3.0,2.0,1.0,0.041666666666666664,1.0,3.0,False,4.0,,,,,,,0.014760147601476014,0.0053475935828877,1.0,7.0,,0.875,1.0,,6.0,3.0,0.03571428571428571,0.010948905109489052
