EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2006.8000000000002,33,-16,65,72,26.0,46.0,10.0,137,,,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,4.0,4.0,11.0,75,,2.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,4.0,26.0,,0.5,0.5,1.0,0.25,,0.25,1.0,0.5833333333333334,0.3333333333333333,0.6875,0.5,0.6666666666666666,11.842105263157894,,0.07142857142857142,,0.07407407407407407,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,0.480175,0.43934999999999996,0.25,0.5,0.36363636363636365,12.850000000000001,24.299999999999997,0.4,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1597.3000000000002,27,8,54,57,29.0,29.0,7.0,111,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,51,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,13.0,29.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,24.59016393442623,0.5,0.21428571428571427,,0.19230769230769232,0.045454545454545456,,0.3333333333333333,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.5370370370370371,1.0,3.0,,,2.0,,,,2.0,,,,0.16666666666666666,,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1424.1999999999998,24,7,49,56,31.0,40.0,7.0,105,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,53,,,3.0,13.0,8.0,,,,,,,,,,2.0,3.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,31.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,22.80701754385965,1.0,0.18181818181818182,,0.13043478260869565,0.06666666666666667,,,0.25,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.6326530612244898,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.08333333333333333,,0.08333333333333333,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,,,1.0,,,,,,1.0,,,,,0.8571428571428571,,,0.637,4.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,,3.0,,,,,,,,0.25,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53746.8,896,-22,1843,1851,422.0,381.0,173.0,3694,29.0,52.0,13.0,30.0,53.0,154.0,11.0,39.0,56.0,116.0,66.0,184.0,66.0,376.0,2140,14.0,45.0,29.0,89.0,78.0,198.0,154.0,53.0,27.0,51.0,20.0,7.0,129.0,17.0,70.0,136.0,34.0,170.0,23.0,15.0,16.0,7.0,14.0,30.0,3.0,7.0,57.0,82.0,7.0,79.0,89.0,5.0,39.0,8.0,42.0,21.0,45.0,28.0,89.0,420.0,8.0,0.6964285714285714,0.8297872340425532,1.0,0.358695652173913,0.3111111111111111,0.358695652173913,0.4827586206896552,0.5166666666666667,0.45454545454545453,0.5497076023391813,0.536144578313253,0.6133333333333333,18.271119842829076,0.5333333333333333,0.16393442622950818,0.04028436018957346,0.15063731170336037,0.04084158415841584,0.03296703296703297,0.13986013986013987,0.16972477064220184,0.6222222222222222,0.17333333333333334,0.5576923076923077,0.6744186046511628,0.6896551724137931,0.1,0.43333333333333335,0.43333333333333335,1.0,0.5133333333333333,0.34415584415584416,0.3464052287581699,1.0,0.5909090909090909,0.28205128205128205,0.7866666666666666,0.34415584415584416,0.5323669999999997,0.5251227272727272,0.11676646706586827,0.26,0.23670212765957446,7.192241379310345,25.981521739130432,0.2289744981009224,17.0,45.0,10.0,19.0,21.0,34.0,24.0,18.0,60.0,6.0,8.0,0.125,0.13761467889908258,0.19696969696969696,0.14678899082568808,0.15,0.37777777777777777,0.425,0.06333333333333334,0.5263157894736842,0.5263157894736842,0.8,9.0,3.0,9.0,0.42857142857142855,0.6470588235294118,11.0,3.0,6.0,25.0,,14.0,3.0,1.0,,20.0,0.1206896551724138,0.17307692307692307,0.04229607250755287,0.11009174311926606,0.16666666666666666,0.09090909090909091,0.5,0.5437891304347826,7.0,2.0,4.0,10.0,4.0,12.0,9.0,43.0,16.0,1.0,7.0,1.0,2.0,13.0,2.0,,4.0,0.3333333333333333,0.4594594594594595,0.48863636363636365,0.014925373134328358,0.04145077720207254,0.030864197530864196,0.022988505747126436,0.043478260869565216,0.05405405405405406,0.2702702702702703,0.4,1.0,0.6363636363636364,0.11436170212765957,0.1111111111111111,0.06569343065693431,8.0,17.0,11.0,18.0,0.44,0.4594594594594595,0.47058823529411764,2.0,False,1.0,7.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005434782608695652,0.006493506493506494,0.25,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,43901.5,732,-81,1481,1501,383.0,401.0,158.0,2982,28.0,44.0,18.0,36.0,37.0,86.0,3.0,9.0,101.0,205.0,55.0,122.0,20.0,387.0,1734,6.0,19.0,9.0,71.0,142.0,165.0,86.0,37.0,18.0,40.0,13.0,5.0,98.0,19.0,70.0,160.0,43.0,203.0,18.0,10.0,23.0,15.0,12.0,35.0,4.0,4.0,30.0,50.0,6.0,30.0,30.0,1.0,9.0,7.0,4.0,1.0,4.0,2.0,71.0,383.0,7.0,0.7029702970297029,0.7717391304347826,1.0,0.45081967213114754,0.3157894736842105,0.45081967213114754,0.4926829268292683,0.5611620795107034,0.4696969696969697,0.5657894736842105,0.4797297297297297,0.3730886850152905,22.528460155781904,0.6571428571428571,0.21806853582554517,0.05475504322766571,0.19778699861687413,0.06025824964131994,0.09302325581395349,0.17543859649122806,0.2422360248447205,0.5,0.1345565749235474,0.6363636363636364,0.7,0.6785714285714286,0.11009174311926606,0.5,0.5,1.0,0.26299694189602446,0.43023255813953487,0.43023255813953487,1.0,0.13636363636363635,0.3333333333333333,0.5076452599388379,0.43023255813953487,0.5044397553516818,0.4998159090909091,0.026865671641791045,0.04225352112676056,0.1834625322997416,10.36926829268293,25.35983606557378,0.2586090479405807,41.0,91.0,32.0,70.0,47.0,60.0,22.0,14.0,73.0,17.0,8.0,0.3541666666666667,0.18159203980099503,0.2391304347826087,0.16927899686520376,0.2782874617737003,0.45054945054945056,0.4939759036144578,0.21406727828746178,0.45714285714285713,0.463768115942029,0.8125,22.0,2.0,8.0,0.46808510638297873,0.6341463414634146,11.0,3.0,10.0,38.0,,13.0,6.0,1.0,,2.0,0.06341463414634146,0.09090909090909091,0.0421455938697318,0.2289156626506024,0.16666666666666666,0.15151515151515152,0.3,0.5005628571428571,7.0,3.0,4.0,8.0,6.0,11.0,2.0,52.0,23.0,1.0,6.0,2.0,,6.0,,,8.0,0.5454545454545454,0.5102040816326531,0.49056603773584906,0.03225806451612903,0.06571428571428571,0.05263157894736842,0.03529411764705882,0.03870967741935484,0.061224489795918366,0.16326530612244897,0.5,1.0,0.6363636363636364,0.1343669250645995,0.08791208791208792,0.11702127659574468,6.0,13.0,16.0,18.0,0.42105263157894735,0.2653061224489796,0.46153846153846156,2.0,False,,6.0,,,,1.0,,2.0,,,,2.0,0.014285714285714285,0.6666666666666666,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,1.0,,,,1.0,,,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45950.3,766,-158,1576,1583,348.0,392.0,154.0,3159,8.0,14.0,26.0,49.0,36.0,120.0,8.0,28.0,32.0,75.0,62.0,169.0,23.0,273.0,1913,13.0,36.0,9.0,66.0,34.0,171.0,120.0,36.0,12.0,48.0,9.0,3.0,108.0,2.0,11.0,36.0,4.0,40.0,25.0,14.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,42.0,5.0,25.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,66.0,348.0,1.0,0.53125,0.5483870967741935,0.9193548387096774,0.3668639053254438,0.3611111111111111,0.3668639053254438,0.4266666666666667,0.5122950819672131,0.5181818181818182,0.5352941176470588,0.5409836065573771,0.6926229508196722,15.648201027984008,0.631578947368421,0.03081232492997199,0.005479452054794521,0.04861111111111111,0.005610098176718092,0.0136986301369863,0.038461538461538464,0.016853932584269662,1.0,0.05737704918032787,0.5714285714285714,0.6666666666666666,0.5,0.20081967213114754,0.5306122448979592,0.5416666666666666,1.0,0.4918032786885246,0.3,0.3,0.8611111111111112,0.509090909090909,0.2857142857142857,0.75,0.3,0.5287629098360656,0.5241618181818183,0.05511811023622047,0.13253012048192772,0.24175824175824176,10.095999999999998,25.32248520710059,0.22081218274111675,14.0,38.0,10.0,23.0,19.0,30.0,36.0,26.0,24.0,1.0,11.0,0.023255813953488372,0.06611570247933884,0.061224489795918366,0.07720588235294118,0.1557377049180328,0.3684210526315789,0.42424242424242425,0.0942622950819672,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,5.0,8.0,4.0,15.0,8.0,6.0,,,2.0,0.10666666666666667,0.14285714285714285,0.003424657534246575,0.03296703296703297,0.07272727272727272,0.14545454545454545,0.625,0.5191916666666666,2.0,8.0,3.0,12.0,7.0,20.0,,23.0,2.0,,3.0,1.0,,,7.0,,3.0,0.35,0.4791666666666667,0.4791666666666667,,0.005747126436781609,0.013888888888888888,,0.02158273381294964,0.3333333333333333,0.5,0.25,1.0,0.5,0.08424908424908426,0.13157894736842105,,,1.0,1.0,2.0,0.25,0.041666666666666664,,1.0,False,1.0,3.0,,,,,,,0.005917159763313609,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.02040816326530612,0.017543859649122806,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,58232.3,971,-7,1980,1990,417.0,428.0,193.0,3970,82.0,122.0,17.0,37.0,54.0,138.0,10.0,34.0,134.0,248.0,71.0,175.0,48.0,529.0,2318,14.0,42.0,22.0,114.0,54.0,141.0,138.0,54.0,81.0,179.0,52.0,29.0,439.0,8.0,49.0,107.0,22.0,129.0,49.0,26.0,52.0,31.0,22.0,74.0,3.0,13.0,46.0,88.0,1.0,70.0,65.0,7.0,25.0,8.0,10.0,7.0,10.0,6.0,113.0,415.0,6.0,0.20149253731343283,0.20454545454545456,0.6619718309859155,0.4057142857142857,0.3333333333333333,0.4057142857142857,0.5403225806451613,0.5685579196217494,0.5348837209302325,0.5857461024498887,0.5707070707070707,0.41371158392434987,23.76192639709223,0.7027027027027027,0.11085972850678733,0.017738359201773836,0.11304347826086956,0.02164009111617312,0.020202020202020204,0.1518987341772152,0.09417040358744394,0.6,0.28841607565011823,0.6721311475409836,0.780952380952381,0.21951219512195122,0.08747044917257683,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.3262411347517731,0.391304347826087,0.4,0.5925925925925926,0.3953488372093023,0.29411764705882354,0.7021276595744681,0.391304347826087,0.5552323877068558,0.5417505813953488,0.05668934240362812,0.09398496240601503,0.21550094517958412,6.950000000000001,25.628571428571423,0.2106060606060606,34.0,78.0,18.0,48.0,44.0,214.0,98.0,61.0,55.0,3.0,23.0,0.058823529411764705,0.11506276150627615,0.06557377049180328,0.12154696132596685,0.18439716312056736,0.4358974358974359,0.4927536231884058,0.11347517730496454,0.375,0.375,0.1111111111111111,25.0,12.0,21.0,0.5681818181818182,0.20588235294117646,20.0,4.0,8.0,14.0,72.0,26.0,25.0,4.0,2.0,3.0,0.10483870967741936,0.13934426229508196,0.017045454545454544,0.09482758620689655,0.23255813953488372,0.09302325581395349,0.5,0.502241304347826,14.0,3.0,4.0,14.0,6.0,17.0,6.0,40.0,11.0,3.0,5.0,10.0,3.0,5.0,,,7.0,0.35294117647058826,0.5483870967741935,0.5714285714285714,0.045454545454545456,0.02576112412177986,0.022988505747126436,,0.026737967914438502,0.0967741935483871,0.45161290322580644,0.2857142857142857,1.0,0.7,0.07561436672967864,0.11538461538461539,0.04697986577181208,3.0,4.0,8.0,4.0,0.5714285714285714,0.12903225806451613,0.75,1.0,False,3.0,2.0,,,,,,,0.017142857142857144,0.021739130434782608,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,48843.100000000006,814,-5,1668,1675,348.0,313.0,169.0,3343,3.0,4.0,32.0,56.0,54.0,134.0,7.0,32.0,9.0,19.0,86.0,190.0,20.0,296.0,1959,13.0,42.0,9.0,52.0,8.0,240.0,134.0,54.0,28.0,59.0,19.0,9.0,146.0,4.0,31.0,71.0,5.0,76.0,19.0,7.0,17.0,10.0,7.0,24.0,,3.0,39.0,76.0,2.0,34.0,24.0,,1.0,4.0,3.0,,3.0,1.0,52.0,348.0,4.0,0.4444444444444444,0.5,0.9302325581395349,0.45263157894736844,0.30952380952380953,0.45263157894736844,0.47368421052631576,0.6602870813397129,0.4673913043478261,0.6728110599078341,0.5,0.9090909090909091,12.970936490850377,0.7083333333333334,0.08266666666666667,0.010256410256410256,0.08785529715762273,0.0066844919786096255,,0.08208955223880597,0.06629834254143646,0.3333333333333333,0.019138755980861243,0.75,1.0,0.6666666666666666,0.2679425837320574,0.5714285714285714,0.5925925925925926,0.96875,0.6411483253588517,0.40298507462686567,0.40298507462686567,0.9074074074074074,0.6956521739130435,0.21875,0.9282296650717703,0.40298507462686567,0.540424162679426,0.5147,0.018779342723004695,0.05,0.17567567567567569,9.421052631578947,25.45894736842105,0.20863309352517986,5.0,12.0,1.0,3.0,4.0,10.0,31.0,20.0,37.0,3.0,12.0,0.07894736842105263,0.09273182957393483,0.13333333333333333,0.09508196721311475,0.05741626794258373,0.4166666666666667,0.45454545454545453,0.014354066985645933,0.3333333333333333,0.3333333333333333,,2.0,3.0,7.0,0.5,0.4,2.0,6.0,10.0,1.0,18.0,2.0,8.0,1.0,3.0,3.0,0.10526315789473684,0.25,0.013029315960912053,0.0851063829787234,0.043478260869565216,0.21739130434782608,0.6,0.54935625,1.0,5.0,3.0,8.0,8.0,13.0,4.0,30.0,1.0,,3.0,2.0,,2.0,6.0,,6.0,0.6153846153846154,0.9285714285714286,0.90625,,0.002793296089385475,,,0.02727272727272727,0.35714285714285715,0.5714285714285714,0.375,1.0,0.5,0.10135135135135136,0.08333333333333333,0.006993006993006993,,,1.0,2.0,1.0,,,2.0,False,2.0,1.0,,,,,,,0.010526315789473684,,,5.0,,1.0,1.0,,3.0,0.03571428571428571,0.015544041450777202,,4.0
