EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11421.8,190,46.0,399,116.0,802,460,403.0,94.0,64.0,76.0,16.0,19.0,72.0,104.0,36.0,198.0,18.0,24.0,9.0,51.0,84.0,26.0,39.0,19.0,104.0,23.0,54.0,79.0,49.0,61.0,29.0,4.0,5.0,3.0,5.0,51.0,94.0,2.0,0.6923076923076923,0.75,0.7105263157894737,0.7777777777777778,0.6971830985915493,0.75,35.17699115044248,0.22549019607843138,0.2393617021276596,0.3333333333333333,0.6666666666666666,0.8421052631578947,0.8533333333333334,0.7037037037037037,0.8421052631578947,0.7543859649122807,0.6245964912280703,0.644387037037037,0.21014492753623187,0.2265625,0.25757575757575757,4.2875000000000005,0.23325062034739455,39.0,6.0,3.0,7.0,27.0,2.0,0.6428571428571429,0.13636363636363635,7.0,17.0,,,,,6.0,10.0,2.0,3.0,6.0,10.0,2.0,3.0,15.0,10.0,6.0,8.0,4.0,9.0,17.0,5.0,4.0,,0.8333333333333334,0.6,0.6666666666666666,0.6,0.08771929824561403,0.47058823529411764,0.12121212121212122,,,,,0.08771929824561403,0.6,0.6,0.8333333333333334,,,0.1111111111111111,0.6666666666666666,0.6,26.26,7.0,3.0,0.6,3.0,False,10.0,17.0,5.0,14.0,3.0,14.0,10.0,17.0,60.0,3.0,18.0,3.0,13.0,7.0,2.0,4.0,7.0,16.0,2.0,22.0,9.0,25.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,0.4166666666666667,0.47619047619047616,0.5882352941176471,0.5882352941176471,0.028846153846153848,0.013157894736842105,0.14285714285714285,0.6428571428571429,0.08,0.23880597014925373,0.2558139534883721,0.07777777777777778,0.1464968152866242,0.2727272727272727,0.3333333333333333,0.09523809523809523,0.07042253521126761,0.10526315789473684,0.2631578947368421,0.27692307692307694,0.19047619047619047,0.18181818181818182,0.421875,0.12280701754385964,0.35714285714285715,0.4166666666666667,0.4,0.12280701754385964,0.21428571428571427,0.21428571428571427,0.3333333333333333,1.0,0.5882352941176471,0.1,0.5850142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8885.0,148,22.0,320,132.0,638,360,318.0,102.0,3.0,5.0,1.0,2.0,5.0,10.0,3.0,49.0,1.0,4.0,,17.0,2.0,2.0,7.0,1.0,16.0,6.0,13.0,13.0,4.0,3.0,2.0,,2.0,2.0,2.0,17.0,102.0,,0.5,0.25,0.696969696969697,0.53125,0.7205882352941176,0.53125,10.826210826210827,0.07792207792207792,0.08,,0.15151515151515152,0.6,0.6,0.125,0.5,0.8484848484848485,0.5742363636363637,0.5770625,0.058823529411764705,0.18181818181818182,0.3469387755102041,5.98,0.32075471698113206,30.0,6.0,1.0,,2.0,1.0,1.0,0.04081632653061224,5.0,17.0,5.0,12.0,3.0,7.0,7.0,11.0,2.0,5.0,12.0,23.0,5.0,12.0,36.0,11.0,7.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.696969696969697,0.75,0.034482758620689655,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.4375,0.42857142857142855,0.3125,0.4,0.6363636363636364,24.61304347826087,1.0,,,5.0,False,,,1.0,3.0,1.0,2.0,1.0,1.0,8.0,,,,5.0,3.0,,2.0,,,,6.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,0.8,0.8,1.0,1.0,,,,0.06666666666666667,,,0.0821917808219178,,,,,,,,0.1282051282051282,0.09615384615384616,0.047619047619047616,,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,781.1,13,-13.0,30,11.0,57,33,27.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,6.8965517241379315,,0.07142857142857142,,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,,,1.0,1.6,0.18518518518518517,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7216.0,120,26.0,258,100.0,513,285,255.0,86.0,8.0,13.0,5.0,6.0,19.0,31.0,4.0,66.0,9.0,11.0,2.0,32.0,30.0,16.0,32.0,8.0,80.0,8.0,16.0,19.0,13.0,9.0,4.0,1.0,2.0,1.0,3.0,32.0,86.0,1.0,0.6129032258064516,0.8181818181818182,0.5849056603773585,0.8823529411764706,0.5789473684210527,0.8,23.958333333333336,0.125,0.12698412698412698,0.4444444444444444,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.660377358490566,0.5078962264150944,0.5090529411764706,0.07142857142857142,0.11764705882352941,0.48484848484848486,6.519354838709678,0.33725490196078434,28.0,4.0,1.0,,2.0,1.0,0.5,0.030303030303030304,15.0,24.0,2.0,4.0,1.0,1.0,6.0,18.0,3.0,5.0,8.0,22.0,4.0,6.0,12.0,18.0,6.0,6.0,3.0,6.0,12.0,3.0,2.0,1.0,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.41509433962264153,0.5,0.03571428571428571,0.07547169811320754,0.5,0.5,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,0.29411764705882354,0.6,0.3333333333333333,26.268181818181812,8.0,2.0,0.6666666666666666,3.0,False,1.0,2.0,8.0,15.0,3.0,3.0,1.0,2.0,8.0,12.0,,3.0,16.0,13.0,2.0,1.0,3.0,,,8.0,,3.0,1.0,2.0,3.0,,,,1.0,1.0,,2.0,0.21052631578947367,0.21052631578947367,0.5,0.5,0.0967741935483871,0.07692307692307693,0.13333333333333333,,,,0.12903225806451613,0.05263157894736842,0.027777777777777776,,,,0.08108108108108109,,0.1111111111111111,0.10869565217391304,0.1875,0.043478260869565216,0.5,0.2830188679245283,0.5333333333333333,0.6153846153846154,,0.05660377358490566,1.0,1.0,,1.0,0.5,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134,7.0,288,104.0,572,328,284.0,98.0,13.0,17.0,2.0,2.0,25.0,37.0,16.0,72.0,7.0,9.0,4.0,21.0,24.0,6.0,9.0,2.0,24.0,8.0,24.0,26.0,12.0,18.0,10.0,,3.0,1.0,3.0,21.0,98.0,,0.6756756756756757,0.7777777777777778,0.56,0.5666666666666667,0.6206896551724138,0.6176470588235294,21.49837133550489,0.12698412698412698,0.16417910447761194,,0.34,0.7647058823529411,0.7647058823529411,0.13333333333333333,1.0,0.6,0.5247890000000001,0.4879466666666667,0.1724137931034483,0.2222222222222222,0.2916666666666667,6.172972972972973,0.34507042253521125,23.0,4.0,1.0,,2.0,,0.5,0.027777777777777776,6.0,12.0,1.0,5.0,,1.0,1.0,8.0,1.0,5.0,2.0,13.0,1.0,6.0,6.0,8.0,1.0,6.0,3.0,2.0,8.0,2.0,,1.0,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.26,0.75,0.09523809523809523,0.1,0.2,0.2,1.0,0.16,0.125,0.125,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.125,25.315384615384616,4.0,2.0,0.6666666666666666,3.0,False,,1.0,9.0,16.0,3.0,4.0,1.0,2.0,26.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,,14.0,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,0.52,0.5416666666666666,0.5,0.5,0.08108108108108109,,0.1875,0.25,,0.018518518518518517,0.19718309859154928,0.015384615384615385,0.01680672268907563,,0.03571428571428571,,,0.041666666666666664,0.18181818181818182,0.16981132075471697,0.2777777777777778,,0.6153846153846154,0.32,0.5625,0.6923076923076923,0.5555555555555556,0.08,0.75,0.75,,0.5,,,0.6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8103.7,135,-3.0,287,101.0,567,346,280.0,70.0,6.0,9.0,,,18.0,41.0,2.0,68.0,4.0,8.0,,14.0,10.0,4.0,7.0,3.0,18.0,13.0,29.0,37.0,2.0,2.0,1.0,,1.0,1.0,1.0,14.0,70.0,,0.43902439024390244,0.5,0.5076923076923077,0.5,0.5151515151515151,0.5,24.358974358974358,0.19696969696969696,0.18248175182481752,0.125,0.13846153846153847,0.6666666666666666,0.6666666666666666,,,0.5076923076923077,0.5015353846153846,0.4704678571428572,0.015151515151515152,0.023809523809523808,0.20588235294117646,10.451219512195122,0.25,26.0,1.0,1.0,,9.0,,0.5,0.1323529411764706,9.0,11.0,1.0,6.0,,3.0,9.0,18.0,2.0,3.0,10.0,24.0,2.0,6.0,30.0,18.0,9.0,8.0,7.0,2.0,10.0,2.0,1.0,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.36923076923076925,0.8,0.19230769230769232,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.27692307692307694,0.5,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5,25.549999999999994,1.0,,,,False,1.0,2.0,5.0,16.0,7.0,16.0,3.0,8.0,26.0,,2.0,4.0,3.0,2.0,,1.0,3.0,5.0,,12.0,4.0,8.0,2.0,1.0,1.0,,1.0,,,,,,0.7222222222222222,0.7647058823529411,0.375,0.5,0.0975609756097561,,0.25,0.36363636363636365,,0.08771929824561403,0.16901408450704225,0.045454545454545456,0.06504065040650407,0.21428571428571427,0.07142857142857142,,0.0425531914893617,0.05263157894736842,0.21875,0.16981132075471697,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.24615384615384617,0.3125,0.4166666666666667,0.6,0.24615384615384617,0.4375,0.4375,0.8571428571428571,0.2222222222222222,0.5,,0.44164375,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4137.0,69,-12.0,145,44.0,286,180,141.0,28.0,3.0,3.0,,,4.0,5.0,3.0,14.0,,,,,8.0,1.0,5.0,,11.0,2.0,5.0,8.0,1.0,3.0,,,1.0,,1.0,,28.0,,0.8,,0.55,,0.6363636363636364,,7.947019867549669,0.05714285714285714,0.06944444444444445,0.2,0.3,1.0,1.0,,,0.8,0.563985,0.586875,0.09090909090909091,,,6.18,0.19858156028368795,10.0,,,,4.0,,1.0,0.2857142857142857,1.0,2.0,,4.0,,2.0,1.0,1.0,,,1.0,5.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.2,,0.2,0.5,1.0,0.07142857142857142,0.4,,,,0.1,1.0,1.0,1.0,1.0,,,,1.0,24.14,1.0,1.0,1.0,,False,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,4.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.034482758620689655,0.08108108108108109,0.06451612903225806,0.05,0.14285714285714285,,,0.047619047619047616,0.1,,0.06666666666666667,0.14285714285714285,,,0.1,,,,0.1,1.0,1.0,,1.0,1.0,,0.6092,,,,,,,,,,,,,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12204.9,203,-11.0,437,126.0,870,516,433.0,95.0,4.0,6.0,,1.0,10.0,21.0,12.0,95.0,2.0,5.0,5.0,30.0,6.0,5.0,18.0,4.0,41.0,6.0,13.0,13.0,14.0,17.0,6.0,1.0,,,,30.0,95.0,1.0,0.47619047619047616,0.4,0.532051282051282,0.5952380952380952,0.5588235294117647,0.6,18.67219917012448,0.06,0.06806282722513089,0.1,0.07692307692307693,0.6666666666666666,0.8,0.047619047619047616,,0.8076923076923077,0.5411634615384617,0.5223857142857142,0.08333333333333333,0.23076923076923078,0.3157894736842105,11.014285714285714,0.21939953810623555,41.0,10.0,3.0,,3.0,,0.25,0.031578947368421054,11.0,19.0,8.0,14.0,2.0,3.0,13.0,43.0,5.0,13.0,21.0,57.0,7.0,16.0,57.0,43.0,13.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,0.9047619047619048,0.3684210526315789,0.4375,0.3684210526315789,0.7307692307692307,0.6,0.09375,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5512820512820513,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.38461538461538464,0.3023255813953488,25.507017543859654,1.0,,,7.0,False,,,2.0,6.0,4.0,9.0,,1.0,14.0,6.0,,1.0,13.0,12.0,,1.0,,,,7.0,,,,,2.0,,1.0,,2.0,1.0,,1.0,0.7,0.7,,0.25,0.047619047619047616,0.16666666666666666,,,,,0.07692307692307693,,,,,,,,0.034482758620689655,0.08450704225352113,0.05,,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,,,,0.5595,,,,,1.0,4.0,1.0,5.0,0.2,0.6666666666666666,0.25,1.0,,1.0,,,0.017241379310344827,1.0,0.16666666666666666,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11655.5,194,36.0,415,112.0,826,476,411.0,124.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,83.0,1.0,1.0,3.0,20.0,4.0,5.0,8.0,4.0,21.0,6.0,16.0,16.0,10.0,11.0,1.0,3.0,,,,20.0,124.0,3.0,1.0,1.0,0.7755102040816326,0.5,0.7685185185185185,0.5,12.938596491228072,0.05825242718446602,0.07575757575757576,0.07692307692307693,0.02040816326530612,1.0,1.0,0.058823529411764705,1.0,0.9183673469387755,0.5401234693877552,0.5245441176470587,0.0392156862745098,0.16666666666666666,0.24096385542168675,7.840000000000001,0.30170316301703165,37.0,2.0,2.0,2.0,11.0,1.0,1.1,0.13253012048192772,11.0,24.0,9.0,13.0,3.0,5.0,13.0,31.0,2.0,11.0,22.0,44.0,5.0,16.0,57.0,31.0,13.0,3.0,2.0,2.0,5.0,1.0,1.0,2.0,0.8636363636363636,0.5,0.3125,0.5,0.8979591836734694,0.6,0.08571428571428572,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.6326530612244898,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.29411764705882354,0.6,0.6470588235294118,0.18181818181818182,0.41935483870967744,25.634090909090904,1.0,,,,False,,,4.0,4.0,,,,,6.0,9.0,,,3.0,2.0,1.0,,,,,9.0,1.0,,,1.0,1.0,,,,,,,4.0,0.6,0.6,,1.5,,,,0.14285714285714285,,,0.09473684210526316,,,,,,,,0.03636363636363636,0.1111111111111111,0.043478260869565216,,1.0,0.08163265306122448,1.0,1.0,0.5,,,,,,,,0.6141,,,,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,0.022222222222222223,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13108.0,218,24.0,463,137.0,921,532,458.0,111.0,23.0,26.0,2.0,3.0,31.0,50.0,15.0,119.0,4.0,7.0,8.0,22.0,48.0,18.0,40.0,13.0,98.0,8.0,20.0,27.0,21.0,18.0,7.0,2.0,1.0,1.0,1.0,22.0,111.0,1.0,0.62,0.5714285714285714,0.6341463414634146,0.4375,0.6685393258426966,0.55,21.541501976284586,0.07339449541284404,0.09216589861751152,0.08333333333333333,0.3170731707317073,0.8846153846153846,0.9583333333333334,0.1875,0.6666666666666666,0.7073170731707317,0.5674243902439025,0.547525,0.08045977011494253,0.12727272727272726,0.18487394957983194,6.88,0.2423580786026201,40.0,14.0,5.0,2.0,8.0,3.0,0.4444444444444444,0.06722689075630252,10.0,19.0,5.0,7.0,,1.0,9.0,25.0,2.0,8.0,14.0,32.0,2.0,9.0,21.0,25.0,9.0,12.0,8.0,8.0,20.0,3.0,,,0.5,0.4375,0.2222222222222222,0.4375,0.3902439024390244,0.6,0.0967741935483871,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.3048780487804878,0.36,0.375,0.2222222222222222,0.0625,,0.5,0.25,0.36,25.696875000000002,5.0,,,9.0,False,,1.0,6.0,13.0,2.0,11.0,,1.0,14.0,21.0,,4.0,22.0,14.0,6.0,2.0,4.0,2.0,1.0,12.0,,7.0,,2.0,4.0,,2.0,,,2.0,,3.0,0.22580645161290322,0.22580645161290322,,0.375,0.08,0.07692307692307693,0.15384615384615385,,0.05263157894736842,0.023529411764705882,0.1111111111111111,0.039603960396039604,0.03225806451612903,0.045454545454545456,0.03333333333333333,,0.0375,0.047619047619047616,0.06060606060606061,0.12195121951219512,0.07692307692307693,,0.21739130434782608,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.5,0.125,,,0.5102599999999999,6.0,,,,,5.0,2.0,7.0,0.2857142857142857,0.625,,,1.0,,0.03125,,,2.0,0.25,2.0,,1.0,1.0,0.04,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11941.5,199,43.0,427,131.0,849,466,422.0,122.0,8.0,12.0,2.0,2.0,12.0,25.0,4.0,64.0,3.0,7.0,2.0,20.0,6.0,9.0,15.0,5.0,39.0,21.0,35.0,44.0,10.0,8.0,4.0,,13.0,7.0,15.0,20.0,122.0,,0.48,0.42857142857142855,0.4918032786885246,0.5294117647058824,0.49230769230769234,0.5555555555555556,16.417910447761194,0.2,0.16176470588235295,0.3333333333333333,0.19672131147540983,0.6666666666666666,0.8,0.11764705882352941,1.0,0.7868852459016393,0.5324622950819672,0.516464705882353,0.06153846153846154,0.13793103448275862,0.3125,8.524000000000001,0.2890995260663507,41.0,4.0,2.0,,6.0,3.0,0.42857142857142855,0.09375,12.0,20.0,4.0,8.0,2.0,2.0,8.0,28.0,2.0,8.0,12.0,36.0,4.0,10.0,36.0,28.0,8.0,6.0,3.0,6.0,12.0,2.0,2.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5901639344262295,0.5,0.11764705882352941,0.13114754098360656,0.5,0.5,1.0,0.45901639344262296,0.2857142857142857,0.2962962962962963,1.0,0.11764705882352941,1.0,0.47058823529411764,0.25,0.2857142857142857,26.227777777777778,4.0,9.0,0.6,2.0,False,3.0,3.0,1.0,7.0,3.0,6.0,3.0,5.0,18.0,,4.0,2.0,6.0,3.0,2.0,1.0,7.0,1.0,1.0,12.0,2.0,9.0,,1.0,3.0,,2.0,,2.0,,6.0,3.0,0.75,0.9,0.6,0.42857142857142855,0.08,0.16666666666666666,,0.18181818181818182,0.043478260869565216,0.013333333333333334,0.12121212121212122,0.07526881720430108,0.047619047619047616,,,0.038461538461538464,0.08108108108108109,0.05263157894736842,0.22033898305084745,0.136986301369863,0.07692307692307693,,0.75,0.11475409836065574,0.14285714285714285,0.14285714285714285,,0.09836065573770492,0.5,0.5,1.0,0.42857142857142855,1.0,0.3333333333333333,0.5506375,1.0,2.0,1.0,,,1.0,,2.0,,0.14285714285714285,,,1.0,,0.027777777777777776,,,1.0,0.14285714285714285,,,,,0.03571428571428571,1.0,1.0,1.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,9,,17,12,8.0,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,22,5.0,43,18,21.0,,1.0,1.0,,,1.0,2.0,2.0,10.0,,,,,2.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,0.8,0.59938,,0.16666666666666666,0.3333333333333333,,9.15,,2.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,25.599999999999998,1.0,,,1.0,False,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,15,6.0,29,23,14.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,0.426,,,,,5.3,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
