EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4095.3,68,2,139,145,50.0,63.0,18.0,284,5.0,5.0,3.0,6.0,,,2.0,8.0,15.0,4.0,6.0,8.0,11.0,8.0,17.0,,40.0,140,4.0,7.0,,18.0,14.0,2.0,24.0,15.0,8.0,1.0,2.0,1.0,,5.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,2.0,,4.0,,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,50.0,,0.875,0.875,1.0,0.47058823529411764,0.5714285714285714,0.47058823529411764,0.7272727272727273,0.7142857142857143,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.6071428571428571,20.0,0.5,0.1935483870967742,0.09375,,0.14285714285714285,0.02857142857142857,,0.2,0.2222222222222222,0.12,1.0,0.17857142857142858,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,,0.07142857142857142,,,,0.5357142857142857,0.5333333333333333,0.5333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.7857142857142857,0.5333333333333333,0.5208660714285714,0.5189409090909091,,,0.45,5.118181818181818,25.864705882352943,0.3597122302158273,,,,,,2.0,2.0,6.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,1.5,1.5,,,,0.06060606060606061,0.1,,,0.08333333333333333,,,,,,,,,0.15,2.0,2.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2337.9,39,5,76,81,30.0,40.0,11.0,157,2.0,2.0,1.0,3.0,,,,,3.0,,1.0,3.0,5.0,,3.0,1.0,7.0,79,,1.0,,4.0,2.0,4.0,,3.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,4.0,30.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.375,0.5,0.4375,0.5,0.375,10.869565217391305,1.0,,0.05555555555555555,,0.03571428571428571,0.024390243902439025,,,,0.07142857142857142,,0.25,1.0,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.375,,,,0.25,,0.625,,0.5239875,0.5285124999999999,0.125,0.2,0.5714285714285714,6.4,25.566666666666666,0.39473684210526316,,,,,,,,,3.0,,1.0,,1.0,,,4.0,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3525.2000000000003,59,2,121,129,62.0,76.0,19.0,250,6.0,11.0,2.0,3.0,,,1.0,,,,,8.0,14.0,,1.0,8.0,24.0,121,,,6.0,20.0,12.0,4.0,,,,3.0,3.0,2.0,1.0,9.0,3.0,4.0,3.0,7.0,7.0,14.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,9.0,,7.0,13.0,1.0,7.0,,2.0,1.0,2.0,1.0,20.0,62.0,,0.75,0.75,,,,,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.7692307692307693,0.06666666666666667,16.783216783216783,1.0,0.13043478260869565,0.14285714285714285,0.10714285714285714,0.13725490196078433,0.1206896551724138,0.4,,0.16666666666666666,0.12,0.5,0.7333333333333333,0.5454545454545454,0.6,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,,,,,,,0.8,,0.6338166666666665,0.6495111111111113,0.3333333333333333,0.35,0.8333333333333334,2.5285714285714285,22.4,0.512396694214876,2.0,,,,2.0,,,,9.0,1.0,,,4.0,,,,,,,,0.07142857142857142,,,0.13333333333333333,,0.043478260869565216,0.25,,,,,1.0,,,,0.57825,,,,7.0,,,,0.7777777777777778,0.5,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.7777777777777778,,,,5.0,,,,,,,,,,,,0.26666666666666666,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,980.0,16,-9,34,36,13.0,17.0,4.0,70,,,2.0,3.0,1.0,,1.0,,2.0,,,2.0,4.0,,3.0,,4.0,35,,1.0,,,,4.0,,2.0,,,,,,,,3.0,1.0,4.0,,4.0,1.0,,3.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,,,,,,,,,,,13.0,,,,,,,,0.5,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,25.0,1.0,0.5,0.2727272727272727,,0.3076923076923077,,,,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,,0.42857142857142855,,0.4380285714285715,0.5454,,,,11.075,24.53333333333333,0.38235294117647056,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,84968.09999999999,1416,-46,2892,2902,647.0,596.0,291.0,5794,61.0,94.0,30.0,78.0,32.0,21.0,48.0,83.0,229.0,17.0,56.0,106.0,204.0,104.0,277.0,97.0,621.0,3346,22.0,66.0,39.0,149.0,150.0,62.0,312.0,229.0,83.0,42.0,80.0,32.0,10.0,202.0,26.0,98.0,116.0,221.0,61.0,282.0,33.0,20.0,31.0,17.0,24.0,14.0,55.0,6.0,11.0,94.0,134.0,11.0,116.0,128.0,11.0,57.0,11.0,82.0,43.0,85.0,50.0,149.0,641.0,11.0,0.7075471698113207,0.8426966292134831,1.0,0.37545126353790614,0.3333333333333333,0.37545126353790614,0.5196078431372549,0.5446985446985447,0.4954954954954955,0.5760667903525046,0.5559701492537313,0.5758835758835759,18.464407833385142,0.5636363636363636,0.1673881673881674,0.13706293706293707,0.03829160530191458,0.15198863636363635,0.0451761102603369,0.036585365853658534,0.1318181818181818,0.1744186046511628,0.14842300556586271,0.5882352941176471,0.19542619542619544,0.648936170212766,0.7530864197530864,0.7049180327868853,0.16216216216216217,0.38461538461538464,0.4411764705882353,0.06652806652806653,0.0997920997920998,0.4375,0.44680851063829785,1.0,0.4760914760914761,0.3624454148471616,0.36403508771929827,1.0,0.5045045045045045,0.30357142857142855,0.7713097713097713,0.3624454148471616,0.5329765072765072,0.5210536036036036,0.10984848484848485,0.228,0.23993558776167473,6.902450980392158,25.990252707581227,0.22372060857538037,28.0,15.0,,2.0,39.0,4.0,16.0,67.0,45.0,23.0,38.0,29.0,33.0,7.0,10.0,13.0,15.0,0.25,0.4727272727272727,0.5153846153846153,0.11274509803921569,0.1282051282051282,0.1,0.05263157894736842,0.06074766355140187,0.038834951456310676,0.20930232558139536,0.0411522633744856,0.46875,0.46875,0.8666666666666667,0.509090909090909,0.03636363636363636,,,0.5358283783783783,0.10789049919484701,4.0,14.0,22.0,,5.0,2.0,0.4888888888888889,0.6333333333333333,0.2545454545454545,0.2857142857142857,25.0,5.0,10.0,4.0,3.0,,38.0,5.0,0.13829787234042554,0.10227272727272728,0.22522522522522523,0.09009009009009009,0.5,16.0,19.0,20.0,15.0,34.0,2.0,1.0,3.0,,11.0,,0.5128205128205128,0.020618556701030927,0.05263157894736842,0.04081632653061224,0.5714285714285714,1.0,0.76,2.0,0.007220216606498195,0.004366812227074236,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.020833333333333332,0.125,0.0035971223021582736,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,74712.7,1245,-188,2497,2525,598.0,566.0,257.0,5022,50.0,79.0,76.0,150.0,115.0,40.0,81.0,53.0,131.0,3.0,14.0,174.0,344.0,93.0,212.0,34.0,661.0,2999,9.0,34.0,15.0,100.0,224.0,124.0,273.0,131.0,53.0,39.0,80.0,30.0,9.0,199.0,30.0,126.0,114.0,270.0,70.0,340.0,28.0,18.0,35.0,19.0,16.0,16.0,51.0,6.0,8.0,53.0,88.0,6.0,45.0,47.0,4.0,17.0,9.0,9.0,3.0,9.0,6.0,100.0,596.0,9.0,0.6436781609195402,0.7225806451612903,0.978494623655914,0.4386792452830189,0.2647058823529412,0.4386792452830189,0.5058139534883721,0.5638489208633094,0.41262135922330095,0.5717993079584776,0.43859649122807015,0.381294964028777,22.452627815516625,0.6862745098039216,0.20727272727272728,0.1863905325443787,0.051457975986277875,0.19575856443719414,0.05892399658411614,0.07547169811320754,0.15760869565217392,0.22627737226277372,0.17744916820702403,0.6666666666666666,0.1420863309352518,0.6329113924050633,0.6756756756756757,0.6,0.2697841726618705,0.5066666666666667,0.5428571428571428,0.2068345323741007,0.14568345323741008,0.49382716049382713,0.49382716049382713,0.95,0.2356115107913669,0.40458015267175573,0.40458015267175573,1.0,0.13592233009708737,0.21428571428571427,0.5233812949640287,0.40458015267175573,0.5047606115107914,0.49801601941747575,0.029876977152899824,0.047619047619047616,0.15128593040847202,10.250290697674423,25.130188679245286,0.2394873848618342,25.0,48.0,3.0,5.0,63.0,7.0,15.0,92.0,69.0,16.0,41.0,27.0,39.0,30.0,11.0,10.0,10.0,0.4666666666666667,0.5448717948717948,0.5476190476190477,0.046511627906976744,0.06666666666666667,0.39473684210526316,0.0663265306122449,0.10465116279069768,0.04245283018867924,0.25,0.040892193308550186,0.41739130434782606,0.42105263157894735,0.7291666666666666,0.32051282051282054,0.0641025641025641,0.6,0.6666666666666666,0.49681785714285703,0.13918305597579425,4.0,10.0,29.0,6.0,5.0,,0.42028985507246375,0.618421052631579,0.1282051282051282,0.4,18.0,6.0,20.0,9.0,3.0,,4.0,9.0,0.06329113924050633,0.2222222222222222,0.17475728155339806,0.1941747572815534,0.3,14.0,10.0,32.0,7.0,38.0,1.0,3.0,,,9.0,,0.5079365079365079,0.022727272727272728,0.053231939163498096,0.0457516339869281,0.56,1.0,0.5555555555555556,,,,2.0,False,,,,,2.0,,2.0,,,,0.008695652173913044,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62935.5,1049,-280,2126,2139,498.0,498.0,213.0,4265,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.313028764805415,0.6521739130434783,0.0288659793814433,0.06,0.008,0.04467005076142132,0.006179196704428424,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23424270931326435,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.004246284501061571,,0.007731958762886598,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03418803418803419,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,98814.20000000001,1647,-39,3332,3356,686.0,668.0,328.0,6688,117.0,187.0,64.0,146.0,76.0,28.0,69.0,98.0,230.0,17.0,52.0,205.0,409.0,126.0,299.0,81.0,869.0,3915,23.0,64.0,36.0,185.0,98.0,312.0,246.0,230.0,98.0,125.0,272.0,78.0,47.0,669.0,16.0,102.0,91.0,197.0,41.0,238.0,78.0,42.0,89.0,54.0,35.0,35.0,124.0,6.0,16.0,68.0,137.0,2.0,108.0,107.0,10.0,43.0,12.0,21.0,13.0,21.0,12.0,182.0,678.0,8.0,0.23902439024390243,0.24257425742574257,0.6507936507936508,0.4214046822742475,0.359375,0.4214046822742475,0.5012224938875306,0.556497175141243,0.5283687943262412,0.5743691899070386,0.5644171779141104,0.422316384180791,23.619714516563423,0.717741935483871,0.11666666666666667,0.12099644128113879,0.02053915275994865,0.11891558841651263,0.024128686327077747,0.021164021164021163,0.14173228346456693,0.09067357512953368,0.1298904538341158,0.5714285714285714,0.2641242937853107,0.6256684491978609,0.7267080745341615,0.2564102564102564,0.2062146892655367,0.4383561643835616,0.49230769230769234,0.10734463276836158,0.09745762711864407,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3248587570621469,0.4260869565217391,0.43171806167400884,0.5816326530612245,0.36879432624113473,0.3269230769230769,0.6864406779661016,0.4260869565217391,0.547960310734463,0.5366102836879432,0.058029689608636977,0.09728506787330317,0.21288837744533948,7.182885085574573,25.647157190635447,0.20588235294117646,7.0,24.0,3.0,5.0,21.0,12.0,27.0,70.0,77.0,45.0,147.0,93.0,20.0,4.0,10.0,36.0,5.0,0.4444444444444444,0.6458333333333334,0.660377358490566,0.1100244498777506,0.1095890410958904,0.04878048780487805,0.028050490883590462,0.044,0.020338983050847456,0.14285714285714285,0.03067484662576687,0.3157894736842105,0.3287671232876712,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.6,1.0,0.5012075757575758,0.0805523590333717,9.0,22.0,40.0,132.0,17.0,1.0,0.5194805194805194,0.234375,0.4583333333333333,0.4090909090909091,36.0,6.0,12.0,37.0,7.0,2.0,8.0,12.0,0.13903743315508021,0.09313725490196079,0.2553191489361702,0.0851063829787234,0.5,6.0,23.0,13.0,8.0,6.0,5.0,18.0,3.0,1.0,4.0,,0.6190476190476191,0.049019607843137254,0.02711864406779661,0.005952380952380952,0.8571428571428571,0.6666666666666666,0.6388888888888888,3.0,0.010033444816053512,0.013043478260869565,1.0,False,,,,,,1.0,1.0,,0.16666666666666666,,0.039473684210526314,,4.0
