EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2.0,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1762.9,29,6.0,56,60,25.0,40.0,8.0,116,2.0,2.0,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,61,,,,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.09090909090909,1.0,,,0.05263157894736842,,,,,,0.4,1.0,1.0,0.5,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.44642857142857145,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.4,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3173.8,53,,108,115,40.0,59.0,16.0,223,3.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,8.0,2.0,9.0,10.0,28.0,108,1.0,5.0,3.0,10.0,6.0,6.0,5.0,1.0,,,,,,,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,3.0,,1.0,,,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,40.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.75,0.5294117647058824,0.4375,0.6666666666666666,0.5555555555555556,0.5294117647058824,19.2,0.6666666666666666,0.14285714285714285,,0.09090909090909091,0.02127659574468085,,0.3,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.625,0.2,0.7058823529411765,0.2,0.5365764705882353,0.4605125,0.3333333333333333,0.5833333333333334,0.35714285714285715,9.0,24.62222222222222,0.37037037037037035,1.0,1.0,2.0,4.0,3.0,6.0,,,1.0,,2.0,,0.043478260869565216,,0.05263157894736842,0.058823529411764705,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,2.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.7511,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.043478260869565216,,,,,,,,0.07142857142857142,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2534.3,42,15.0,89,93,35.0,36.0,10.0,182,2.0,2.0,,1.0,4.0,9.0,3.0,5.0,5.0,7.0,4.0,10.0,,22.0,82,3.0,5.0,,13.0,8.0,12.0,9.0,4.0,,1.0,,,2.0,,3.0,6.0,1.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,13.0,35.0,,0.8,0.8,1.0,0.4,0.6,0.4,0.7142857142857143,0.6470588235294118,0.9285714285714286,0.6470588235294118,0.9285714285714286,0.5882352941176471,20.2020202020202,0.6666666666666666,0.15789473684210525,,0.15384615384615385,0.027777777777777776,,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.6,0.7058823529411765,0.4444444444444444,0.4877911764705882,0.5117,,,0.5909090909090909,5.928571428571429,25.620000000000005,0.39325842696629215,3.0,5.0,,,2.0,2.0,1.0,1.0,3.0,,,,0.15,,0.1875,0.29411764705882354,0.6,0.6,,,,,2.0,,,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.5,1.5,,0.06666666666666667,0.16666666666666666,,0.125,,1.0,1.0,1.0,0.13636363636363635,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2122.2,35,21.0,76,83,40.0,53.0,12.0,159,6.0,10.0,,,,,,,7.0,12.0,,,5.0,19.0,73,,,3.0,15.0,12.0,,,,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,5.0,5.0,5.0,3.0,1.0,,3.0,,2.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,15.0,40.0,,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,0.5833333333333334,0.75,0.59375,0.6818181818181818,,21.34831460674157,1.0,0.125,,0.09090909090909091,0.07692307692307693,,,0.2222222222222222,0.5,0.8333333333333334,0.6,0.6,0.8333333333333334,,,,,,,,,,,0.8333333333333334,,0.67435,0.6845500000000001,0.25,0.25,0.7894736842105263,2.191666666666667,,0.5263157894736842,1.0,2.0,,,8.0,2.0,,,1.0,,,,0.058823529411764705,,0.058823529411764705,0.16666666666666666,0.5,0.5,,,,,6.0,,2.0,0.75,1.0,7.0,,,,1.0,,,,,,,,,1.0,,,,,,0.875,,,0.637,5.0,,,,,,2.0,,,,,,,,1.0,,,,,0.16666666666666666,0.4,,,,,,0.7142857142857143,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.25,,1.0,,,,0.49695,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.5,1.5,,,,,,,1.0,1.0,,0.15789473684210525,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66392.7,1107,-3.0,2271,2280,549.0,481.0,227.0,4551,38.0,65.0,17.0,38.0,67.0,185.0,14.0,49.0,68.0,145.0,84.0,223.0,82.0,470.0,2628,19.0,58.0,36.0,123.0,96.0,252.0,185.0,67.0,32.0,62.0,24.0,8.0,156.0,22.0,86.0,161.0,47.0,208.0,25.0,16.0,19.0,10.0,18.0,37.0,4.0,10.0,72.0,103.0,9.0,95.0,108.0,6.0,47.0,10.0,56.0,28.0,59.0,35.0,123.0,545.0,10.0,0.7058823529411765,0.8571428571428571,1.0,0.37668161434977576,0.3275862068965517,0.37668161434977576,0.4689655172413793,0.5271739130434783,0.46774193548387094,0.5608591885441527,0.5347826086956522,0.6059782608695652,18.080888183980967,0.5135135135135135,0.1577981651376147,0.0421455938697318,0.1427255985267035,0.044642857142857144,0.03333333333333333,0.13559322033898305,0.1588447653429603,0.5932203389830508,0.1766304347826087,0.5846153846153846,0.6785714285714286,0.6842105263157895,0.10326086956521739,0.4473684210526316,0.4473684210526316,1.0,0.5027173913043478,0.3621621621621622,0.3641304347826087,1.0,0.5268817204301075,0.2857142857142857,0.782608695652174,0.3621621621621622,0.5318154891304347,0.5216817204301075,0.11491442542787286,0.25268817204301075,0.26170212765957446,6.972413793103449,25.90896860986547,0.24174372523117568,19.0,57.0,11.0,23.0,35.0,40.0,30.0,23.0,69.0,6.0,9.0,0.10344827586206896,0.12754158964879853,0.1978021978021978,0.13861386138613863,0.15489130434782608,0.3333333333333333,0.3877551020408163,0.0625,0.4782608695652174,0.4782608695652174,0.8181818181818182,15.0,3.0,9.0,0.42857142857142855,0.6842105263157895,18.0,5.0,9.0,11.0,32.0,13.0,,17.0,4.0,2.0,,13.0,2.0,27.0,0.11724137931034483,0.13846153846153847,0.04477611940298507,0.0948905109489051,0.24444444444444444,0.1935483870967742,0.0967741935483871,0.5555555555555556,0.530653448275862,12.0,2.0,4.0,4.0,13.0,55.0,23.0,2.0,8.0,1.0,2.0,,8.0,,4.0,0.3076923076923077,0.4666666666666667,0.5092592592592593,0.023809523809523808,0.047325102880658436,0.0392156862745098,0.027522935779816515,0.041025641025641026,0.044444444444444446,0.36363636363636365,1.0,0.6666666666666666,0.11702127659574468,0.14035087719298245,0.06936416184971098,11.0,22.0,15.0,24.0,0.46875,0.4888888888888889,0.5,2.0,False,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.004484304932735426,0.005405405405405406,0.18181818181818182,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,55889.899999999994,931,-152.0,1874,1897,472.0,450.0,194.0,3771,37.0,56.0,29.0,54.0,48.0,110.0,3.0,12.0,126.0,256.0,77.0,164.0,29.0,512.0,2233,6.0,23.0,13.0,85.0,176.0,228.0,110.0,48.0,24.0,52.0,18.0,6.0,128.0,26.0,91.0,207.0,53.0,260.0,21.0,12.0,28.0,17.0,14.0,42.0,5.0,5.0,40.0,65.0,6.0,37.0,39.0,2.0,13.0,8.0,7.0,2.0,7.0,4.0,85.0,472.0,8.0,0.6984126984126984,0.7719298245614035,0.987012987012987,0.4695121951219512,0.2608695652173913,0.4695121951219512,0.4921875,0.575,0.4444444444444444,0.5831435079726651,0.46703296703296704,0.3904761904761905,22.857142857142858,0.6666666666666666,0.22195121951219512,0.05895691609977324,0.20309050772626933,0.05902383654937571,0.09322033898305085,0.1678832116788321,0.25,0.5714285714285714,0.13333333333333333,0.6607142857142857,0.7115384615384616,0.6756756756756757,0.12857142857142856,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.2619047619047619,0.43636363636363634,0.43636363636363634,1.0,0.14814814814814814,0.25,0.5238095238095238,0.43636363636363634,0.5037611904761905,0.491546913580247,0.030162412993039442,0.04868913857677903,0.166015625,10.317187500000001,25.257317073170732,0.2518676627534685,51.0,112.0,38.0,88.0,58.0,76.0,28.0,20.0,93.0,23.0,9.0,0.39655172413793105,0.1875,0.2459016393442623,0.17391304347826086,0.26666666666666666,0.45535714285714285,0.5,0.20952380952380953,0.4318181818181818,0.4367816091954023,0.7631578947368421,27.0,2.0,11.0,0.46551724137931033,0.6666666666666666,13.0,3.0,11.0,10.0,46.0,13.0,3.0,15.0,6.0,2.0,,7.0,,4.0,0.05859375,0.07142857142857142,0.04643962848297214,0.23809523809523808,0.1694915254237288,0.16049382716049382,0.13580246913580246,0.2727272727272727,0.4907682926829269,8.0,3.0,4.0,6.0,6.0,66.0,26.0,1.0,7.0,3.0,,,7.0,,8.0,0.46153846153846156,0.5084745762711864,0.5076923076923077,0.027777777777777776,0.05909090909090909,0.04186046511627907,0.037037037037037035,0.035175879396984924,0.05084745762711865,0.4,1.0,0.6153846153846154,0.12890625,0.08928571428571429,0.1111111111111111,9.0,17.0,21.0,24.0,0.45652173913043476,0.288135593220339,0.5294117647058824,2.0,False,,,,,1.0,,2.0,,,,2.0,0.011363636363636364,0.6666666666666666,1.0,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,3.0,9.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.047619047619047616,,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,2.0,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.5,0.04081632653061224,,,,,1.0,,1.0,,,,False,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55425.2,924,-267.0,1882,1894,443.0,447.0,185.0,3776,8.0,15.0,30.0,65.0,44.0,144.0,11.0,33.0,34.0,80.0,74.0,209.0,25.0,315.0,2340,18.0,46.0,10.0,84.0,36.0,204.0,144.0,44.0,16.0,61.0,11.0,5.0,138.0,3.0,14.0,43.0,5.0,48.0,26.0,15.0,13.0,8.0,8.0,21.0,2.0,4.0,26.0,52.0,5.0,28.0,31.0,4.0,12.0,1.0,2.0,,2.0,2.0,84.0,443.0,1.0,0.5294117647058824,0.5454545454545454,0.918918918918919,0.35406698564593303,0.391304347826087,0.35406698564593303,0.425,0.5017301038062284,0.5522388059701493,0.5233333333333333,0.5753424657534246,0.7231833910034602,15.373563218390805,0.6190476190476191,0.0330188679245283,0.006756756756756757,0.048894062863795114,0.005780346820809248,0.01,0.034013605442176874,0.023255813953488372,1.0,0.05190311418685121,0.5333333333333333,0.6153846153846154,0.5,0.22491349480968859,0.46153846153846156,0.46875,1.0,0.4982698961937716,0.3055555555555556,0.3055555555555556,0.8636363636363636,0.4925373134328358,0.3333333333333333,0.7750865051903114,0.3055555555555556,0.5299280276816607,0.5298380597014927,0.05016722408026756,0.13636363636363635,0.26666666666666666,10.197499999999998,25.27511961722487,0.23538788522848034,15.0,40.0,11.0,25.0,21.0,32.0,45.0,31.0,28.0,1.0,11.0,0.02040816326530612,0.06436781609195402,0.06451612903225806,0.07621951219512195,0.1384083044982699,0.375,0.42857142857142855,0.08650519031141868,0.44,0.4583333333333333,0.5454545454545454,10.0,6.0,5.0,0.47619047619047616,0.5333333333333333,5.0,7.0,13.0,15.0,4.0,23.0,18.0,8.0,8.0,,,,8.0,2.0,0.1,0.13333333333333333,0.005813953488372093,0.028037383177570093,0.5555555555555556,0.07462686567164178,0.19402985074626866,0.5384615384615384,0.5222,2.0,8.0,5.0,9.0,,29.0,2.0,,3.0,1.0,,,3.0,,3.0,0.391304347826087,0.5370370370370371,0.5370370370370371,,0.004750593824228029,0.011111111111111112,,0.01764705882352941,0.2962962962962963,0.3333333333333333,1.0,0.4,0.09206349206349207,0.125,,,1.0,1.0,2.0,0.25,0.037037037037037035,,1.0,False,1.0,,,,,,,0.004784688995215311,,,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.015384615384615385,0.014218009478672985
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76157.5,1269,-2.0,2574,2592,560.0,538.0,260.0,5166,93.0,145.0,22.0,53.0,68.0,172.0,14.0,44.0,155.0,302.0,90.0,225.0,64.0,644.0,3018,19.0,54.0,29.0,150.0,70.0,183.0,172.0,68.0,101.0,221.0,64.0,37.0,543.0,15.0,71.0,149.0,33.0,182.0,58.0,30.0,63.0,37.0,28.0,91.0,3.0,14.0,56.0,114.0,2.0,86.0,84.0,8.0,34.0,9.0,15.0,11.0,15.0,7.0,149.0,556.0,7.0,0.22580645161290322,0.22875816993464052,0.6777777777777778,0.4,0.35185185185185186,0.4,0.5132450331125827,0.5502846299810247,0.5260869565217391,0.5702846975088968,0.5643939393939394,0.4269449715370019,22.72885485555169,0.6923076923076923,0.11774461028192372,0.025252525252525252,0.11889250814332247,0.026064291920069503,0.028368794326241134,0.15346534653465346,0.09180327868852459,0.4666666666666667,0.27514231499051234,0.6413793103448275,0.744,0.25806451612903225,0.10056925996204934,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.32637571157495254,0.3953488372093023,0.40236686390532544,0.6029411764705882,0.3826086956521739,0.3181818181818182,0.7020872865275142,0.3953488372093023,0.5536375711574952,0.5320860869565217,0.06148282097649186,0.10365853658536585,0.2329192546583851,6.808940397350995,25.560444444444446,0.21756021756021757,44.0,106.0,18.0,51.0,61.0,240.0,120.0,76.0,75.0,3.0,28.0,0.047619047619047616,0.12,0.125,0.12978723404255318,0.20113851992409867,0.41509433962264153,0.4631578947368421,0.0967741935483871,0.35294117647058826,0.36,0.1111111111111111,32.0,14.0,26.0,0.5245901639344263,0.20454545454545456,25.0,5.0,10.0,17.0,16.0,22.0,87.0,32.0,30.0,4.0,2.0,5.0,1.0,4.0,0.10596026490066225,0.13793103448275862,0.024282560706401765,0.09032258064516129,0.4473684210526316,0.21739130434782608,0.08695652173913043,0.5,0.499934,18.0,5.0,6.0,9.0,8.0,53.0,15.0,3.0,9.0,14.0,3.0,1.0,3.0,,10.0,0.4090909090909091,0.5921052631578947,0.6162790697674418,0.03571428571428571,0.026929982046678635,0.02564102564102564,,0.036734693877551024,0.13157894736842105,0.35294117647058826,0.6666666666666666,0.72,0.08229813664596274,0.10377358490566038,0.04522613065326633,4.0,5.0,9.0,4.0,0.5625,0.13157894736842105,0.8,1.0,False,3.0,,,,,,,0.013333333333333334,0.01744186046511628,0.25,3.0,0.0196078431372549,0.6,1.0,,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65399.5,1090,41.0,2227,2237,487.0,424.0,233.0,4464,5.0,8.0,41.0,78.0,67.0,172.0,12.0,44.0,14.0,28.0,108.0,250.0,22.0,374.0,2588,19.0,60.0,11.0,74.0,18.0,306.0,172.0,67.0,40.0,78.0,25.0,15.0,196.0,6.0,38.0,88.0,7.0,95.0,24.0,11.0,21.0,13.0,9.0,30.0,1.0,4.0,53.0,94.0,2.0,38.0,27.0,,1.0,5.0,3.0,,3.0,1.0,74.0,485.0,5.0,0.6428571428571429,0.6923076923076923,0.9444444444444444,0.432,0.31666666666666665,0.432,0.5,0.6330935251798561,0.4701492537313433,0.6428571428571429,0.4931506849315068,0.8992805755395683,12.736038569706709,0.7,0.07224334600760456,0.011673151750972763,0.07954545454545454,0.007021063189568706,,0.0755813953488372,0.05747126436781609,0.3333333333333333,0.02877697841726619,0.625,0.7142857142857143,0.8,0.2805755395683453,0.5256410256410257,0.5466666666666666,0.975609756097561,0.6187050359712231,0.38953488372093026,0.391812865497076,0.9253731343283582,0.6567164179104478,0.2727272727272727,0.9280575539568345,0.38953488372093026,0.5408025270758123,0.52020223880597,0.014184397163120567,0.034482758620689655,0.19786096256684493,9.857142857142858,25.420000000000005,0.21867983834755275,6.0,13.0,3.0,7.0,7.0,10.0,38.0,26.0,46.0,4.0,13.0,0.07272727272727272,0.08679245283018867,0.10752688172043011,0.09046454767726161,0.046762589928057555,0.46153846153846156,0.5,0.025179856115107913,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,3.0,8.0,0.42857142857142855,0.5,3.0,7.0,16.0,12.0,3.0,20.0,18.0,2.0,9.0,1.0,3.0,3.0,6.0,3.0,0.07142857142857142,0.125,0.015228426395939087,0.0743801652892562,0.5217391304347826,0.04477611940298507,0.23880597014925373,0.4375,0.53051,1.0,8.0,3.0,10.0,4.0,40.0,1.0,,3.0,2.0,1.0,,1.0,,9.0,0.5,0.782608695652174,0.78,,0.002070393374741201,,,0.02,0.34782608695652173,0.25,1.0,0.3333333333333333,0.10695187165775401,0.07692307692307693,0.005291005291005291,1.0,1.0,3.0,2.0,1.0,0.043478260869565216,1.0,3.0,False,4.0,,,,,,,0.016,0.005813953488372093,1.0,7.0,,0.875,1.0,,5.0,3.0,0.038461538461538464,0.011857707509881422
