EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,LostBallSteals,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7586.8,126,39.0,270.0,266,70.0,69,27.0,536,297,70.0,0.25925925925925924,58.0,16.0,73.0,19.0,36.303630363036305,0.725,0.8,0.8125,0.6498706249999999,0.675335,3.4863013698630136,3.0,1.0,23.0,139.0,5.0,17.0,5.0,36.0,32.0,2.0,38.0,2.0,36.0,1.0,0.7164948453608248,0.6071428571428571,0.72,0.1223021582733813,0.2589928057553957,49.0,13.0,52.0,14.0,64.0,15.0,26.0,11.0,67.0,17.0,39.0,55.0,19.0,4.0,2.0,4.0,0.7123287671232876,0.7368421052631579,0.725,0.775,0.25,0.264,0.3333333333333333,0.8448275862068966,0.8596491228070176,0.8125,0.2,0.2159090909090909,3.0,10.0,,,,,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,4.0,6.0,3.0,7.0,13.0,4.0,3.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0875,0.46153846153846156,0.16666666666666666,,,,,0.0875,0.5714285714285714,0.5714285714285714,1.0,,,0.05,1.0,0.5714285714285714,26.2,4.0,3.0,0.75,2.0,False,6.0,11.0,3.0,9.0,6.0,6.0,11.0,40.0,12.0,1.0,11.0,7.0,4.0,5.0,10.0,1.0,16.0,6.0,16.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,0.38461538461538464,0.43478260869565216,0.5454545454545454,0.5454545454545454,0.0136986301369863,0.017241379310344827,0.5454545454545454,0.05555555555555555,0.20833333333333334,0.2807017543859649,0.08620689655172414,0.14150943396226415,0.21052631578947367,0.3333333333333333,0.07142857142857142,0.08888888888888889,0.07692307692307693,0.2894736842105263,0.3191489361702128,0.1,0.08695652173913043,0.3877551020408163,0.1125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.075,1.0,0.5454545454545454,0.584075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7043.0,117,21.0,244.0,251,62.0,64,22.0,495,281,62.0,0.2540983606557377,15.0,1.0,22.0,2.0,20.220588235294116,0.375,0.14285714285714285,0.825,0.578895,0.5633285714285715,6.240909090909091,11.0,3.0,14.0,61.0,2.0,5.0,8.0,10.0,14.0,3.0,14.0,2.0,10.0,1.0,0.6630434782608695,0.4166666666666667,0.45454545454545453,0.08196721311475409,0.16393442622950818,12.0,,13.0,1.0,18.0,10.0,17.0,8.0,44.0,4.0,9.0,15.0,5.0,1.0,1.0,1.0,0.5909090909090909,0.5,0.5875,0.14285714285714285,0.07272727272727272,0.07758620689655173,0.3333333333333333,0.8,0.9230769230769231,,0.11363636363636363,0.19230769230769232,6.0,10.0,4.0,6.0,,1.0,3.0,12.0,,4.0,7.0,18.0,,5.0,12.0,12.0,3.0,6.0,4.0,3.0,9.0,2.0,,,0.5714285714285714,0.3888888888888889,,0.3888888888888889,0.45,0.6666666666666666,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.25,0.25,,0.14285714285714285,,0.5714285714285714,,0.25,25.18888888888889,2.0,,,8.0,False,,1.0,,1.0,6.0,,1.0,8.0,,2.0,7.0,5.0,1.0,3.0,2.0,1.0,5.0,,6.0,,,2.0,,1.0,,1.0,,0.3076923076923077,0.3076923076923077,,0.3,0.09090909090909091,0.13333333333333333,,0.09090909090909091,0.04081632653061224,0.08196721311475409,0.06,0.050505050505050504,0.058823529411764705,0.07142857142857142,,0.05,0.1,0.08333333333333333,0.08163265306122448,0.08333333333333333,,0.25,0.025,,,,0.15,0.2,,0.5148333333333334,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,3.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,0.6,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3780.0,63,14.0,134.0,134,36.0,54,12.0,268,148,36.0,0.26865671641791045,8.0,4.0,15.0,6.0,21.62162162162162,0.3076923076923077,0.5,0.7307692307692307,0.5263807692307693,0.50738125,5.54,2.0,,3.0,36.0,,2.0,2.0,15.0,7.0,,7.0,1.0,15.0,1.0,0.6206896551724138,0.5,0.6818181818181818,0.05555555555555555,0.4166666666666667,6.0,3.0,12.0,5.0,16.0,8.0,21.0,4.0,50.0,3.0,8.0,10.0,3.0,1.0,1.0,2.0,0.8,0.8333333333333334,0.6346153846153846,0.8125,0.08333333333333333,0.11764705882352941,0.5,0.75,0.8571428571428571,0.75,0.10714285714285714,0.17647058823529413,8.0,12.0,1.0,3.0,,,2.0,8.0,1.0,2.0,3.0,11.0,1.0,2.0,3.0,8.0,2.0,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.4230769230769231,0.6666666666666666,0.0625,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,,,,0.25,0.5,0.25,25.509090909090904,4.0,1.0,0.5,2.0,False,1.0,2.0,5.0,6.0,1.0,1.0,2.0,8.0,,2.0,13.0,12.0,,2.0,,,5.0,,2.0,1.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.13333333333333333,0.125,,,,0.15625,0.06666666666666667,0.03773584905660377,,,,0.1111111111111111,,0.05555555555555555,0.12,0.2857142857142857,0.1111111111111111,0.6666666666666666,0.23076923076923078,0.8333333333333334,1.0,,0.038461538461538464,1.0,0.5,,1.0,,,,,,6.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6464.0,108,-18.0,229.0,233,45.0,51,20.0,462,269,45.0,0.1965065502183406,3.0,,11.0,2.0,20.634920634920636,0.06666666666666667,,0.8222222222222222,0.5350655555555556,0.5106461538461539,12.454545454545455,5.0,,4.0,54.0,,3.0,2.0,19.0,6.0,,7.0,1.0,19.0,1.0,0.5625,0.375,0.6333333333333333,0.05555555555555555,0.35185185185185186,3.0,,7.0,1.0,4.0,2.0,11.0,2.0,24.0,4.0,9.0,9.0,3.0,,,,0.6363636363636364,0.5,0.5555555555555556,0.6538461538461539,0.07272727272727272,0.08823529411764706,,1.0,1.0,,0.06382978723404255,0.23076923076923078,6.0,11.0,3.0,7.0,1.0,2.0,9.0,27.0,4.0,9.0,12.0,34.0,5.0,11.0,33.0,27.0,9.0,2.0,1.0,2.0,4.0,,2.0,2.0,0.9166666666666666,0.35294117647058826,0.45454545454545453,0.35294117647058826,0.7555555555555555,0.5,0.10526315789473684,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.15384615384615385,0.5,0.6923076923076923,0.4444444444444444,0.3333333333333333,25.591176470588238,,,,5.0,False,,,1.0,2.0,6.0,,,10.0,,,9.0,8.0,1.0,,,,5.0,,,,,1.0,,1.0,,1.0,,0.7142857142857143,0.7142857142857143,,0.375,,,,,,0.10638297872340426,,,,,,,,0.0625,0.13157894736842105,,,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,,,0.5451,3.0,,1.0,3.0,1.0,4.0,3.0,,,,0.25,0.5,0.5,0.6666666666666666,0.25,,,0.75,,,,,1.0,0.3333333333333333,1.0,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3637.0,61,1.0,129.0,132,34.0,40,9.0,261,147,34.0,0.26356589147286824,7.0,,13.0,1.0,18.115942028985508,0.4117647058823529,,0.6470588235294118,0.5426764705882352,0.49424999999999997,4.484615384615385,3.0,1.0,7.0,25.0,,,1.0,3.0,5.0,,8.0,,3.0,,0.5952380952380952,,0.5,,0.12,7.0,,9.0,1.0,6.0,3.0,4.0,1.0,11.0,5.0,12.0,12.0,4.0,3.0,1.0,3.0,0.6923076923076923,1.0,0.5294117647058824,0.5,0.15151515151515152,0.17647058823529413,,1.0,1.0,,0.19047619047619047,0.23529411764705882,3.0,7.0,,1.0,,,,3.0,,1.0,,4.0,,1.0,,3.0,,4.0,2.0,,4.0,,,1.0,,,,,0.23529411764705882,1.0,0.08333333333333333,0.058823529411764705,,,,0.17647058823529413,,,,,,0.5,,,25.775000000000002,2.0,2.0,0.6666666666666666,2.0,False,,,2.0,6.0,,,,12.0,,2.0,1.0,,1.0,,,,7.0,,,,,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,,,0.15384615384615385,,,,,0.2,,,,,,,,0.23529411764705882,0.10714285714285714,0.5714285714285714,,0.7142857142857143,0.35294117647058826,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16.0,17,2.0,6,,33,21,2.0,0.125,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,0.7058,0.7058,1.6,,,,2.0,,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2224.0,37,-13.0,75.0,77,12.0,23,3.0,152,101,12.0,0.16,1.0,,3.0,,8.974358974358974,0.2,,0.6,0.56314,0.58515,9.4,,,3.0,10.0,,,,,1.0,,3.0,,,,0.8333333333333334,,,,,1.0,,2.0,,4.0,1.0,2.0,,5.0,1.0,2.0,2.0,,,,,0.6666666666666666,,0.7,,0.058823529411764705,0.04878048780487805,,1.0,1.0,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.5,0.4,1.0,0.125,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,25.0,1.0,,,,False,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,,,0.05263157894736842,,,,0.2,,,,0.2,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5736.0,96,10.0,208.0,208,58.0,85,17.0,416,240,58.0,0.27884615384615385,4.0,2.0,6.0,2.0,10.087719298245615,0.21052631578947367,0.3333333333333333,0.8947368421052632,0.5957552631578947,0.6747333333333333,4.933333333333334,5.0,1.0,,30.0,,,,8.0,1.0,1.0,,,8.0,,0.7894736842105263,,0.6666666666666666,,0.26666666666666666,2.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,13.0,3.0,7.0,7.0,,2.0,2.0,2.0,0.5,0.5,0.7894736842105263,0.6666666666666666,0.06666666666666667,0.0625,,0.5,0.5,0.5,,,1.0,10.0,3.0,7.0,2.0,3.0,5.0,6.0,,1.0,8.0,13.0,2.0,4.0,24.0,6.0,5.0,3.0,3.0,1.0,4.0,1.0,,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.6842105263157895,0.75,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.8333333333333334,24.584615384615386,,,,4.0,False,,,,1.0,1.0,,,4.0,,,5.0,3.0,2.0,,,,3.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.07692307692307693,,,0.058823529411764705,,,,,,,,0.11538461538461539,0.05263157894736842,0.07692307692307693,,1.0,0.05263157894736842,,,,0.05263157894736842,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6132.5,102,31.0,218.0,220,68.0,42,20.0,438,236,68.0,0.3119266055045872,1.0,1.0,3.0,1.0,11.15702479338843,0.045454545454545456,0.1111111111111111,0.9090909090909091,0.5346863636363636,0.5299055555555556,7.1000000000000005,1.0,1.0,4.0,43.0,,3.0,1.0,12.0,5.0,,5.0,1.0,12.0,1.0,0.8958333333333334,1.5,0.6,0.06976744186046512,0.27906976744186046,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,7.0,3.0,9.0,9.0,,,,,1.0,1.0,0.8863636363636364,0.6111111111111112,0.05084745762711865,0.07079646017699115,,1.0,1.0,1.0,0.043478260869565216,,5.0,12.0,4.0,5.0,2.0,3.0,7.0,14.0,1.0,5.0,11.0,19.0,3.0,8.0,30.0,14.0,7.0,1.0,,2.0,3.0,,1.0,1.0,0.9090909090909091,0.5789473684210527,0.375,0.5789473684210527,0.8636363636363636,0.3333333333333333,0.09090909090909091,0.22727272727272727,0.8,0.8,0.75,0.6363636363636364,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,0.5,25.794736842105266,,,,,False,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,,,5.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.5,,,0.2,,,0.09259259259259259,,,,,,,,0.03225806451612903,0.10869565217391304,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.05,,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4650.7,78,-7.0,157.0,162,34.0,57,13.0,319,192,34.0,0.21656050955414013,7.0,,26.0,4.0,25.58139534883721,0.1794871794871795,,0.5128205128205128,0.4986141025641025,0.43028333333333335,10.673076923076923,1.0,1.0,,32.0,,7.0,,4.0,1.0,,,,4.0,,0.41025641025641024,0.5833333333333334,0.3333333333333333,0.21875,0.125,4.0,,10.0,2.0,6.0,1.0,2.0,1.0,5.0,6.0,19.0,24.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.41025641025641024,0.3333333333333333,0.16216216216216217,0.18823529411764706,,0.5714285714285714,0.5714285714285714,,,,6.0,7.0,1.0,4.0,,1.0,3.0,9.0,,1.0,4.0,13.0,,2.0,12.0,9.0,3.0,4.0,4.0,1.0,5.0,2.0,,,1.0,0.3076923076923077,,0.3076923076923077,0.3333333333333333,0.8,0.21428571428571427,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,25.292307692307695,,,,,False,1.0,2.0,1.0,7.0,12.0,2.0,5.0,14.0,,3.0,1.0,1.0,,2.0,3.0,,10.0,3.0,5.0,1.0,1.0,,,,,,,0.7,0.7,0.4,0.5833333333333334,0.11538461538461539,,0.42857142857142855,,0.10344827586206896,0.20833333333333334,0.05263157894736842,0.07462686567164178,0.42857142857142855,,,0.06896551724137931,,0.13636363636363635,0.2222222222222222,0.16666666666666666,0.045454545454545456,0.75,0.1794871794871795,0.14285714285714285,0.25,,0.3076923076923077,0.3333333333333333,0.5,0.45800833333333335,5.0,,,1.0,1.0,1.0,,,,,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,0.16666666666666666,,,0.42857142857142855,,1.0,1.0,1.0,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6,1.0,29,23,,,,,1.0,,13.333333333333334,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6809.5,113,38.0,245.0,248,69.0,63,24.0,493,262,69.0,0.2816326530612245,7.0,1.0,16.0,4.0,16.483516483516485,0.19444444444444445,0.125,0.75,0.5196902777777778,0.5138625,9.84375,2.0,,3.0,29.0,,,2.0,6.0,5.0,1.0,4.0,,6.0,,0.3815789473684211,,0.3333333333333333,,0.20689655172413793,3.0,1.0,7.0,2.0,2.0,6.0,11.0,4.0,28.0,13.0,23.0,27.0,2.0,8.0,5.0,9.0,0.4375,0.5,0.3611111111111111,0.25,0.20634920634920634,0.17796610169491525,0.5,0.42857142857142855,0.6,1.0,0.05263157894736842,0.1111111111111111,7.0,11.0,1.0,4.0,,,3.0,16.0,,4.0,4.0,20.0,,4.0,12.0,16.0,3.0,3.0,2.0,4.0,7.0,1.0,1.0,,1.0,0.2,,0.2,0.5555555555555556,0.42857142857142855,0.08695652173913043,0.1111111111111111,0.25,0.25,1.0,0.4444444444444444,0.1875,0.1875,1.0,,,0.5,,0.1875,26.45,2.0,5.0,0.5555555555555556,2.0,False,,,1.0,4.0,5.0,,1.0,12.0,,2.0,5.0,3.0,1.0,4.0,,,8.0,2.0,4.0,,,1.0,,1.0,,,3.0,0.8571428571428571,0.8571428571428571,,,0.125,0.2857142857142857,0.2222222222222222,,,0.14545454545454545,0.07692307692307693,0.041666666666666664,,,,0.075,0.08333333333333333,0.23529411764705882,0.1590909090909091,0.09090909090909091,,1.0,0.1111111111111111,0.25,0.25,,0.1388888888888889,,,0.500725,3.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,2.0,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,18,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,1.0,,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,1.0,,1.0,,2.0,1.0,2.0,,5.0,,,,1.0,,,,0.5,,0.8,,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,1.0,,,2.0,2.0,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,25.599999999999998,1.0,,,1.0,False,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
