EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Steals,LostBallSteals,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,ShootingFouls,Fouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,on,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3032.0,51,-6.0,103.0,107,22.0,31.0,7.0,210,127,22.0,0.21359223300970873,1.0,1.0,,,2.0,3.0,3.0,10.0,,,,,4.0,1.0,2.0,,5.0,2.0,4.0,5.0,1.0,3.0,,,,,,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,7.2727272727272725,0.07142857142857142,0.06896551724137931,0.5,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5673833333333334,0.586875,0.14285714285714285,,,9.4,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.07692307692307693,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,1.0,24.266666666666666,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.06666666666666667,0.045454545454545456,0.022727272727272728,0.0625,0.043478260869565216,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7586.8,126,39.0,270.0,266,70.0,69.0,27.0,536,297,70.0,0.25925925925925924,49.0,58.0,13.0,16.0,52.0,73.0,23.0,139.0,14.0,19.0,5.0,36.0,64.0,15.0,26.0,11.0,67.0,17.0,39.0,55.0,32.0,38.0,19.0,2.0,4.0,2.0,4.0,36.0,1.0,0.7123287671232876,0.7368421052631579,0.725,0.775,0.7164948453608248,0.72,36.303630363036305,0.25,0.264,0.3333333333333333,0.725,0.8448275862068966,0.8596491228070176,0.8,0.8125,0.8125,0.6498706249999999,0.675335,0.2,0.2159090909090909,0.2589928057553957,3.4863013698630136,3.0,1.0,5.0,17.0,2.0,0.6071428571428571,0.1223021582733813,3.0,10.0,,,,,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,4.0,6.0,3.0,7.0,13.0,4.0,3.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0875,0.46153846153846156,0.16666666666666666,,,,,0.0875,0.5714285714285714,0.5714285714285714,1.0,,,0.05,1.0,0.5714285714285714,26.2,4.0,3.0,0.75,2.0,False,9.0,,6.0,,11.0,7.0,5.0,16.0,16.0,,,,0.2807017543859649,0.08620689655172414,0.14150943396226415,0.08888888888888889,0.3191489361702128,0.1,0.1125,0.075,,,,6.0,11.0,3.0,6.0,11.0,40.0,12.0,1.0,4.0,10.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,0.38461538461538464,0.43478260869565216,0.5454545454545454,0.5454545454545454,0.0136986301369863,0.017241379310344827,0.5454545454545454,0.05555555555555555,0.20833333333333334,0.21052631578947367,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.2894736842105263,0.08695652173913043,0.3877551020408163,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.584075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9220.0,154,29.0,321.0,327,87.0,95.0,31.0,648,365,87.0,0.27102803738317754,17.0,20.0,2.0,3.0,21.0,36.0,15.0,93.0,4.0,7.0,8.0,22.0,32.0,15.0,25.0,12.0,65.0,4.0,11.0,18.0,18.0,17.0,7.0,2.0,1.0,1.0,1.0,22.0,1.0,0.5833333333333334,0.5714285714285714,0.639344262295082,0.5,0.6838235294117647,0.6111111111111112,21.727019498607245,0.0547945205479452,0.07333333333333333,0.2,0.32786885245901637,0.85,0.9444444444444444,0.21428571428571427,0.6666666666666666,0.7377049180327869,0.5694901639344262,0.5525428571428571,0.10606060606060606,0.17073170731707318,0.23655913978494625,7.275000000000001,11.0,3.0,2.0,8.0,3.0,0.4444444444444444,0.08602150537634409,6.0,15.0,5.0,7.0,,1.0,7.0,18.0,2.0,6.0,12.0,25.0,2.0,7.0,18.0,18.0,7.0,6.0,4.0,4.0,10.0,2.0,,,0.5,0.48,0.2857142857142857,0.48,0.4098360655737705,0.6,,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.3888888888888889,25.648000000000003,3.0,,,8.0,False,7.0,2.0,9.0,1.0,10.0,6.0,4.0,7.0,7.0,,0.04,,0.09090909090909091,0.05714285714285714,0.043795620437956206,0.05454545454545454,0.09836065573770492,0.0625,0.11475409836065574,0.14754098360655737,0.2222222222222222,0.2222222222222222,,,1.0,2.0,,1.0,10.0,,3.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,,2.0,,0.23809523809523808,0.23809523809523808,,0.375,0.08333333333333333,0.1,,0.08333333333333333,0.029850746268656716,0.047619047619047616,0.045454545454545456,,0.06666666666666667,0.06521739130434782,,0.23529411764705882,0.2857142857142857,0.3333333333333333,,0.125,,0.5102599999999999,2.0,2.0,5.0,2.0,7.0,18.0,3.0,3.0,3.0,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.5,0.25,1.0,1.0,0.625,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5052.0,84,20.0,179.0,182,58.0,68.0,18.0,361,191,58.0,0.3240223463687151,8.0,11.0,5.0,6.0,17.0,23.0,3.0,52.0,9.0,11.0,2.0,29.0,26.0,10.0,23.0,5.0,56.0,5.0,11.0,13.0,10.0,7.0,3.0,1.0,2.0,1.0,3.0,29.0,1.0,0.7391304347826086,0.8181818181818182,0.5975609756097561,0.9,0.5909090909090909,0.8055555555555556,25.12562814070352,0.10204081632653061,0.11827956989247312,0.5,0.2682926829268293,0.7272727272727273,0.8,0.4,0.8333333333333334,0.7073170731707317,0.5141560975609756,0.5121466666666666,0.06976744186046512,0.12,0.5576923076923077,6.3999999999999995,3.0,1.0,,2.0,1.0,0.5,0.038461538461538464,12.0,18.0,2.0,4.0,1.0,1.0,3.0,14.0,2.0,3.0,5.0,18.0,3.0,4.0,9.0,14.0,3.0,4.0,2.0,2.0,6.0,1.0,,1.0,0.6,0.2777777777777778,0.75,0.2777777777777778,0.43902439024390244,0.6666666666666666,0.043478260869565216,0.0975609756097561,0.5,0.5,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06666666666666667,1.0,0.2,0.6666666666666666,0.21428571428571427,26.094444444444445,5.0,2.0,0.6666666666666666,2.0,False,9.0,3.0,3.0,,13.0,12.0,2.0,6.0,2.0,,,,0.13636363636363635,0.046511627906976744,0.02631578947368421,0.06896551724137931,0.11764705882352941,0.2,0.21951219512195122,0.07317073170731707,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,8.0,,2.0,,,,,1.0,1.0,2.0,,,,1.0,,0.23529411764705882,0.23529411764705882,0.5,0.5,0.08695652173913043,0.09090909090909091,,,,,,,,0.09090909090909091,0.058823529411764705,0.5,0.6666666666666666,0.75,,1.0,0.5,,,,,,,6.0,1.0,1.0,2.0,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5774.7,96,7.0,197.0,202,48.0,65.0,19.0,399,226,48.0,0.2436548223350254,6.0,9.0,,,13.0,33.0,,44.0,3.0,6.0,,6.0,8.0,3.0,4.0,3.0,11.0,8.0,23.0,29.0,1.0,,,,1.0,1.0,1.0,6.0,,0.3939393939393939,0.5,0.4489795918367347,0.375,0.4489795918367347,0.375,25.570776255707763,0.16,0.18867924528301888,,0.1836734693877551,0.6666666666666666,0.6666666666666666,,,0.5102040816326531,0.5054928571428571,0.4317875,,,0.13636363636363635,10.260606060606062,1.0,1.0,,7.0,,0.5,0.1590909090909091,6.0,7.0,1.0,4.0,,1.0,5.0,12.0,,1.0,6.0,16.0,,2.0,18.0,12.0,5.0,6.0,6.0,1.0,7.0,2.0,,,1.0,0.375,,0.375,0.32653061224489793,0.8571428571428571,0.14285714285714285,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.125,,0.125,,0.4166666666666667,25.625,,,,,False,11.0,5.0,13.0,,1.0,1.0,2.0,12.0,6.0,,,,0.21428571428571427,0.04081632653061224,0.06818181818181818,0.05263157894736842,0.21428571428571427,0.21428571428571427,0.22448979591836735,0.2653061224489796,0.38461538461538464,0.38461538461538464,,1.0,2.0,2.0,2.0,6.0,18.0,,4.0,,4.0,,3.0,1.0,1.0,,,1.0,,,,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.5,0.12121212121212122,,0.42857142857142855,,0.10256410256410256,0.3333333333333333,0.058823529411764705,,,0.19230769230769232,0.038461538461538464,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4524642857142857,,,1.0,1.0,1.0,,,,,1.0,0.36363636363636365,,0.8,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8109.5,135,35.0,289.0,292,98.0,74.0,28.0,581,317,98.0,0.3391003460207612,1.0,1.0,1.0,1.0,3.0,3.0,5.0,53.0,1.0,1.0,1.0,18.0,4.0,1.0,3.0,1.0,7.0,4.0,11.0,11.0,6.0,7.0,1.0,1.0,,,,18.0,1.0,1.0,1.0,0.8275862068965517,0.6538461538461539,0.828125,0.6428571428571429,11.214953271028037,0.056338028169014086,0.07042253521126761,,0.034482758620689655,1.0,1.0,0.07692307692307693,1.0,0.9310344827586207,0.5361810344827586,0.5347192307692308,0.06451612903225806,0.25,0.33962264150943394,7.1000000000000005,2.0,2.0,,6.0,,1.5,0.11320754716981132,7.0,15.0,5.0,6.0,3.0,4.0,9.0,20.0,2.0,8.0,14.0,26.0,5.0,12.0,39.0,20.0,9.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.9285714285714286,0.5384615384615384,0.4166666666666667,0.5384615384615384,0.896551724137931,0.5,0.11538461538461539,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.6896551724137931,0.45,0.45,1.0,0.3076923076923077,0.75,0.6153846153846154,0.25,0.45,25.83076923076923,,,,,False,2.0,,,,2.0,2.0,,6.0,,1.0,,,0.08450704225352113,,,,0.1016949152542373,,0.06896551724137931,,,,0.037037037037037035,,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.5,,,0.2,,,,,,,0.02564102564102564,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,1.0,,,,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8260.0,138,-19.0,292.0,297,67.0,77.0,27.0,589,344,67.0,0.22945205479452055,4.0,6.0,,1.0,9.0,18.0,7.0,67.0,2.0,4.0,2.0,24.0,6.0,3.0,14.0,3.0,31.0,4.0,11.0,11.0,9.0,10.0,3.0,1.0,,,,24.0,1.0,0.5,0.5,0.5084745762711864,0.6111111111111112,0.5317460317460317,0.6,20.679012345679013,0.06060606060606061,0.0873015873015873,,0.1016949152542373,0.6666666666666666,0.8,0.05555555555555555,,0.7966101694915254,0.5391347457627118,0.5258527777777778,0.06451612903225806,0.15,0.3582089552238806,10.88888888888889,9.0,2.0,,3.0,,0.3,0.04477611940298507,8.0,13.0,4.0,9.0,1.0,2.0,10.0,32.0,5.0,12.0,14.0,41.0,6.0,14.0,36.0,32.0,10.0,2.0,1.0,2.0,4.0,,2.0,3.0,0.8571428571428571,0.34146341463414637,0.42857142857142855,0.34146341463414637,0.6949152542372882,0.5,0.09090909090909091,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.5423728813559322,0.3125,0.3125,0.8,0.1111111111111111,0.5,0.6666666666666666,0.4166666666666667,0.3125,25.592682926829266,,,,7.0,False,4.0,3.0,8.0,,11.0,10.0,,7.0,,1.0,,,0.11666666666666667,,,,0.125,0.08333333333333333,0.06779661016949153,0.13559322033898305,0.375,0.375,0.023809523809523808,,,2.0,,,12.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.3,0.05555555555555555,0.16666666666666666,,,,,,,,0.05,,0.5,0.5,0.5,1.0,,,0.5595,,1.0,4.0,1.0,5.0,6.0,,,,0.2,,,0.6666666666666666,0.2,,,0.8,,,,,,1.0,0.25,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96,11.0,206.0,209,67.0,75.0,17.0,415,231,67.0,0.32524271844660196,8.0,11.0,,,12.0,19.0,8.0,35.0,1.0,1.0,1.0,6.0,10.0,5.0,8.0,2.0,21.0,6.0,19.0,20.0,7.0,10.0,5.0,,3.0,1.0,3.0,6.0,,0.631578947368421,1.0,0.5,0.5,0.546875,0.5,17.937219730941703,0.13043478260869565,0.19387755102040816,,0.4074074074074074,0.7272727272727273,0.7272727272727273,,,0.7037037037037037,0.543988888888889,0.50754,0.15625,0.20833333333333334,0.17142857142857143,4.468421052631579,4.0,1.0,,,,,,3.0,9.0,,2.0,,,1.0,6.0,1.0,4.0,1.0,8.0,1.0,4.0,3.0,6.0,1.0,6.0,3.0,2.0,8.0,2.0,,1.0,1.0,0.125,0.25,0.125,0.2962962962962963,0.75,0.0625,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,0.8,0.25,0.16666666666666666,25.9875,3.0,2.0,0.6666666666666666,3.0,False,8.0,,,,3.0,2.0,,13.0,1.0,,,,0.25,,0.011363636363636364,,0.1951219512195122,0.45454545454545453,0.2962962962962963,,,,,,1.0,4.0,,1.0,14.0,,2.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,2.0,0.5833333333333334,0.5833333333333334,,,0.10526315789473684,,,,0.02631578947368421,,0.05555555555555555,,,0.19230769230769232,,0.625,0.5,0.6666666666666666,0.5,1.0,,0.6001,,,,,,,,,2.0,,0.25,,,,,,,1.0,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5.0,2.0,43,18,,,1.0,1.0,,,1.0,2.0,2.0,10.0,,,,,2.0,1.0,2.0,,5.0,,,,1.0,2.0,1.0,,,,,,,0.5,,0.8,,0.8333333333333334,,26.08695652173913,,,,0.2,1.0,1.0,,,0.8,0.59938,,0.16666666666666666,0.3333333333333333,,9.15,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,25.599999999999998,1.0,,,1.0,False,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6832.0,114,21.0,247.0,248,76.0,99.0,22.0,495,275,76.0,0.3076923076923077,3.0,5.0,1.0,2.0,5.0,8.0,3.0,40.0,1.0,2.0,,11.0,2.0,2.0,7.0,1.0,16.0,3.0,7.0,7.0,3.0,3.0,2.0,,2.0,2.0,2.0,11.0,,0.625,0.5,0.74,0.6111111111111112,0.7692307692307693,0.6111111111111112,11.029411764705882,0.05263157894736842,0.05084745762711865,,0.2,0.6,0.6,0.2222222222222222,0.5,0.88,0.5918579999999999,0.6291388888888889,0.07692307692307693,0.2222222222222222,0.275,4.800000000000001,5.0,1.0,,2.0,1.0,1.0,0.05,1.0,11.0,3.0,8.0,2.0,4.0,6.0,9.0,1.0,3.0,9.0,17.0,3.0,7.0,27.0,9.0,6.0,3.0,3.0,1.0,4.0,1.0,,,1.0,0.5294117647058824,0.42857142857142855,0.5294117647058824,0.68,0.75,,0.32,0.375,0.375,1.0,0.36,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,24.641176470588235,1.0,,,4.0,False,2.0,1.0,1.0,,5.0,3.0,,3.0,,,,,0.04918032786885246,,,,0.044444444444444446,0.0625,0.08,0.04,1.0,1.0,,,,1.0,1.0,1.0,8.0,,,2.0,,,1.0,,1.0,,,,,1.0,,0.8,0.8,1.0,1.0,,,0.07692307692307693,,,,,,,0.1,,1.0,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8.0,9,,,1.0,17,12,,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,2.0,1.0,1.0,,1.0,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16.0,17,2.0,6.0,,33,21,2.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,,,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8577.5,143,34.0,307.0,312,95.0,95.0,30.0,619,338,95.0,0.30944625407166126,7.0,11.0,1.0,1.0,11.0,22.0,3.0,46.0,2.0,6.0,2.0,15.0,4.0,8.0,14.0,5.0,36.0,15.0,28.0,34.0,7.0,4.0,2.0,,9.0,5.0,10.0,15.0,,0.5,0.3333333333333333,0.4479166666666667,0.4642857142857143,0.46,0.5,16.95906432748538,0.2054794520547945,0.18181818181818182,0.5,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.07142857142857142,1.0,0.7708333333333334,0.5333958333333334,0.5197428571428572,0.04,0.08333333333333333,0.32608695652173914,8.731818181818182,2.0,,,4.0,2.0,0.4,0.08695652173913043,7.0,12.0,2.0,6.0,1.0,1.0,5.0,20.0,2.0,7.0,7.0,26.0,3.0,8.0,21.0,20.0,5.0,4.0,2.0,4.0,8.0,2.0,1.0,,1.0,0.2692307692307692,0.375,0.2692307692307692,0.5416666666666666,0.5,0.08,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.25,0.2631578947368421,1.0,0.07142857142857142,1.0,0.5,0.2857142857142857,0.25,26.315384615384616,3.0,5.0,0.5,2.0,False,5.0,3.0,6.0,1.0,6.0,3.0,5.0,11.0,6.0,,0.038461538461538464,,0.15714285714285714,0.07575757575757576,0.04838709677419355,0.0784313725490196,0.16363636363636364,0.13333333333333333,0.10416666666666667,0.125,0.5,0.5,,2.0,2.0,1.0,2.0,3.0,18.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,,4.0,0.8181818181818182,0.9,0.6666666666666666,0.4,0.09090909090909091,0.18181818181818182,0.2222222222222222,,0.017241379310344827,,,0.05555555555555555,0.06666666666666667,0.23809523809523808,,0.8571428571428571,0.2,0.2,,0.4,1.0,0.5506375,,1.0,1.0,,2.0,,2.0,1.0,3.0,,,0.05,1.0,0.2,,,0.2,2.0,1.0,1.0,,0.5,,,,,1.0,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,23,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,0.426,,,,,5.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
