EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1645.9,27,8,52,57,25.0,39.0,7.0,109,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.19672131147541,1.0,,,0.058823529411764705,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4807692307692308,,2.0,,,2.0,2.0,1.0,,,3.0,,,0.5,,,,,,,1.0,,1.0,,0.5,1.0,,,,1.0,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,787.5,13,-13,24,30,9.0,30.0,3.0,54,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,36,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,10.714285714285714,,0.2,,0.1111111111111111,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6666666666666666,,0.42379999999999995,0.3423,,,,16.1,24.700000000000003,0.375,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,768.9,13,-3,25,32,14.0,28.0,2.0,57,2.0,3.0,,,,,,,2.0,3.0,,,2.0,6.0,33,,,,4.0,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,4.0,14.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,14.285714285714285,,0.16666666666666666,,0.09090909090909091,,,,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,0.6847666666666666,0.6847666666666666,0.25,0.25,0.6666666666666666,1.8,,0.56,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36094.6,602,28,1241,1245,279.0,266.0,112.0,2486,22.0,38.0,11.0,21.0,33.0,95.0,4.0,22.0,42.0,84.0,44.0,116.0,33.0,249.0,1425,7.0,27.0,9.0,42.0,60.0,132.0,95.0,33.0,21.0,35.0,15.0,6.0,91.0,12.0,54.0,106.0,24.0,130.0,20.0,12.0,11.0,5.0,23.0,38.0,57.0,43.0,46.0,4.0,24.0,1.0,32.0,18.0,35.0,22.0,42.0,279.0,1.0,0.7142857142857143,0.8108108108108109,1.0,0.3793103448275862,0.25925925925925924,0.3793103448275862,0.5,0.54,0.38372093023255816,0.5633484162895928,0.44680851063829785,0.58,17.86237188872621,0.4782608695652174,0.19081272084805653,0.04428044280442804,0.17657342657342656,0.04275092936802974,0.0392156862745098,0.16326530612244897,0.2013888888888889,0.6285714285714286,0.19,0.5789473684210527,0.7096774193548387,0.7272727272727273,0.105,0.5238095238095238,0.5238095238095238,1.0,0.475,0.3473684210526316,0.35106382978723405,1.0,0.5116279069767442,0.18181818181818182,0.77,0.3473684210526316,0.5300617499999999,0.521970930232558,0.10909090909090909,0.23076923076923078,0.1686746987951807,7.523809523809524,25.96379310344827,0.22481869460112813,13.0,30.0,7.0,16.0,16.0,24.0,14.0,11.0,5.0,8.0,0.1724137931034483,0.21951219512195122,0.15,0.43333333333333335,0.4642857142857143,0.08,0.4375,0.4375,0.7142857142857143,6.0,1.0,6.0,2.0,0.375,9.0,9.0,12.0,1.0,5.0,,14.0,0.10714285714285714,0.18421052631578946,0.20930232558139536,1.0,5.0,16.0,1.0,7.0,19.0,2.0,11.0,47.0,3.0,1.0,1.0,,4.0,0.14285714285714285,0.32608695652173914,0.36538461538461536,0.04119850187265917,0.16262975778546712,0.020618556701030927,0.031746031746031744,0.045454545454545456,0.18009478672985782,0.029411764705882353,0.6923076923076923,0.21739130434782608,0.2,1.0,0.5313066666666667,0.07630522088353414,5.0,,6.0,0.06666666666666667,0.06542056074766354,0.11538461538461539,0.5555555555555556,3.0,5.0,0.11627906976744186,0.6,6.0,4.0,6.0,0.375,False,5.0,11.0,2.0,10.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,0.008620689655172414,0.010526315789473684,0.02,0.4782608695652174,0.45454545454545453,0.2,0.08695652173913043,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26212.2,437,-64,892,906,227.0,234.0,91.0,1798,19.0,29.0,7.0,15.0,25.0,54.0,2.0,6.0,55.0,118.0,32.0,69.0,11.0,217.0,1070,3.0,10.0,6.0,41.0,82.0,96.0,54.0,25.0,11.0,22.0,9.0,2.0,55.0,11.0,45.0,90.0,24.0,114.0,8.0,4.0,14.0,10.0,23.0,21.0,35.0,17.0,16.0,,4.0,4.0,1.0,1.0,1.0,,41.0,227.0,4.0,0.7454545454545455,0.8367346938775511,1.0,0.463768115942029,0.3,0.463768115942029,0.4661016949152542,0.5508021390374331,0.4605263157894737,0.5564102564102564,0.47674418604651164,0.3689839572192513,21.691542288557212,0.6086956521739131,0.2459016393442623,0.054187192118226604,0.19714964370546317,0.05647058823529412,0.11320754716981132,0.23529411764705882,0.26136363636363635,,0.15508021390374332,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.08021390374331551,0.4666666666666667,0.4666666666666667,1.0,0.2887700534759358,0.46296296296296297,0.46296296296296297,1.0,0.15789473684210525,0.3333333333333333,0.5240641711229946,0.46296296296296297,0.5082005347593583,0.5086421052631579,0.020942408376963352,0.03278688524590164,0.1889400921658986,9.461864406779661,25.62753623188406,0.25448430493273544,23.0,56.0,13.0,33.0,28.0,28.0,11.0,7.0,7.0,4.0,0.2692307692307692,0.2222222222222222,0.2994652406417112,0.4107142857142857,0.45098039215686275,0.17647058823529413,0.3939393939393939,0.40625,0.7692307692307693,13.0,1.0,4.0,2.0,0.4642857142857143,8.0,8.0,9.0,1.0,3.0,,,0.06779661016949153,0.06896551724137931,0.21052631578947367,4.0,6.0,24.0,5.0,7.0,37.0,3.0,13.0,38.0,3.0,1.0,,,4.0,0.7142857142857143,0.5645161290322581,0.5441176470588235,0.05855855855855856,0.15966386554621848,0.04716981132075472,0.037037037037037035,0.03333333333333333,0.1497326203208556,0.03296703296703297,0.782608695652174,0.1935483870967742,0.6666666666666666,1.0,0.49013043478260876,0.17050691244239632,5.0,,6.0,0.08928571428571429,0.0967741935483871,0.19607843137254902,0.625,1.0,4.0,0.10526315789473684,0.25,10.0,2.0,3.0,0.4166666666666667,False,4.0,8.0,1.0,12.0,,,1.0,,5.0,,,,,1.0,,,,0.25806451612903225,0.5,,0.03225806451612903,1.0,0.030303030303030304,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,2.0,,1.0,1.0,1.0,,,,,0.10526315789473684,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,,,,,0.047619047619047616,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33579.4,560,-127,1157,1166,241.0,279.0,107.0,2323,6.0,12.0,18.0,37.0,27.0,88.0,5.0,18.0,22.0,51.0,45.0,125.0,17.0,196.0,1404,9.0,25.0,9.0,46.0,26.0,123.0,88.0,27.0,9.0,38.0,8.0,1.0,85.0,1.0,9.0,27.0,2.0,29.0,20.0,11.0,10.0,5.0,17.0,18.0,36.0,20.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,46.0,241.0,1.0,0.5909090909090909,0.5909090909090909,0.9111111111111111,0.36,0.36,0.36,0.43137254901960786,0.5085227272727273,0.5285714285714286,0.5297297297297298,0.5609756097560976,0.7102272727272727,15.81832419733751,0.5882352941176471,0.03474903474903475,0.0037735849056603774,0.05182341650671785,0.003861003861003861,0.017543859649122806,0.0425531914893617,0.015267175572519083,1.0,0.06818181818181818,0.5,0.6,0.6666666666666666,0.21022727272727273,0.4864864864864865,0.4864864864864865,1.0,0.5,0.3068181818181818,0.3068181818181818,0.8518518518518519,0.5142857142857142,0.2777777777777778,0.7784090909090909,0.3068181818181818,0.5345147727272728,0.536887142857143,0.059782608695652176,0.1724137931034483,0.23469387755102042,10.319607843137252,25.34079999999999,0.20829732065687123,8.0,20.0,8.0,19.0,10.0,18.0,29.0,22.0,,9.0,,0.08823529411764706,0.11363636363636363,0.4,0.47058823529411764,0.10795454545454546,0.42105263157894735,0.4444444444444444,0.625,5.0,2.0,5.0,2.0,0.5,3.0,6.0,7.0,,3.0,,1.0,0.11764705882352941,0.16666666666666666,0.08571428571428572,1.0,7.0,2.0,4.0,14.0,12.0,5.0,1.0,18.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.375,0.375,0.003952569169960474,0.06870229007633588,0.010526315789473684,,,0.08040201005025126,0.0196078431372549,0.5,0.4375,0.14285714285714285,1.0,0.5295857142857143,0.061224489795918366,1.0,12.0,5.0,0.15,,0.031746031746031744,0.3333333333333333,4.0,7.0,0.2,0.5714285714285714,,,,,False,,1.0,7.0,,,,1.0,,2.0,,,,,,,,,0.0625,,,0.4375,3.0,0.05263157894736842,0.42857142857142855,1.0,1.0,0.007936507936507936,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39610.100000000006,660,18,1349,1361,268.0,278.0,122.0,2710,63.0,97.0,13.0,24.0,34.0,91.0,4.0,21.0,91.0,168.0,47.0,115.0,34.0,357.0,1570,6.0,26.0,15.0,57.0,38.0,93.0,91.0,34.0,53.0,119.0,39.0,14.0,291.0,6.0,30.0,65.0,16.0,81.0,33.0,18.0,38.0,23.0,54.0,28.0,55.0,48.0,44.0,4.0,17.0,5.0,5.0,3.0,5.0,3.0,57.0,268.0,4.0,0.2087912087912088,0.2111111111111111,0.6595744680851063,0.40869565217391307,0.23076923076923078,0.40869565217391307,0.5416666666666666,0.5706713780918727,0.42,0.5897009966777409,0.4830508474576271,0.40636042402826855,23.84150436534587,0.7037037037037037,0.09803921568627451,0.019672131147540985,0.10110584518167456,0.023178807947019868,0.016129032258064516,0.13333333333333333,0.08641975308641975,0.6,0.34275618374558303,0.6494845360824743,0.7682926829268293,0.2222222222222222,0.08480565371024736,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3215547703180212,0.37362637362637363,0.38202247191011235,0.5588235294117647,0.42,0.19047619047619047,0.7491166077738516,0.37362637362637363,0.5706014134275619,0.5667700000000001,0.057432432432432436,0.09392265193370165,0.15966386554621848,6.251785714285715,25.575652173913042,0.19866567828020756,18.0,43.0,10.0,28.0,24.0,144.0,66.0,43.0,1.0,15.0,0.030303030303030304,0.05128205128205128,0.1519434628975265,0.4186046511627907,0.4864864864864865,0.0989399293286219,0.35714285714285715,0.35714285714285715,0.2,12.0,5.0,15.0,3.0,0.5,14.0,21.0,16.0,2.0,11.0,,2.0,0.125,0.15463917525773196,0.28,1.0,8.0,7.0,3.0,11.0,19.0,18.0,8.0,34.0,2.0,8.0,,,5.0,0.2727272727272727,0.4166666666666667,0.4523809523809524,0.026755852842809364,0.10397553516819572,0.019230769230769232,,0.0205761316872428,0.11934156378600823,0.016666666666666666,0.16666666666666666,0.4444444444444444,0.125,1.0,0.5106499999999999,0.05322128851540616,8.0,48.0,1.0,0.13953488372093023,0.04918032786885246,0.05952380952380952,0.5714285714285714,2.0,5.0,0.1,0.4,3.0,4.0,5.0,0.42857142857142855,False,2.0,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,,,,,,0.017391304347826087,0.02197802197802198,0.045454545454545456,0.16666666666666666,0.6666666666666666,,0.16666666666666666,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35491.100000000006,592,15,1216,1225,255.0,225.0,119.0,2441,1.0,2.0,24.0,34.0,42.0,100.0,3.0,22.0,6.0,12.0,66.0,134.0,15.0,225.0,1445,9.0,31.0,6.0,35.0,6.0,183.0,100.0,42.0,18.0,44.0,12.0,6.0,106.0,1.0,24.0,57.0,1.0,58.0,12.0,5.0,11.0,6.0,15.0,29.0,59.0,27.0,19.0,,1.0,3.0,1.0,,1.0,1.0,35.0,255.0,3.0,0.5,0.5,0.9242424242424242,0.4925373134328358,0.2903225806451613,0.4925373134328358,0.5,0.7191780821917808,0.4393939393939394,0.7320261437908496,0.47297297297297297,0.9178082191780822,12.40768094534712,0.7333333333333333,0.09022556390977443,0.0037174721189591076,0.10073260073260074,0.0018587360594795538,,0.09803921568627451,0.06451612903225806,1.0,0.0136986301369863,0.5,1.0,1.0,0.2328767123287671,0.7058823529411765,0.7058823529411765,0.9583333333333334,0.684931506849315,0.42,0.42,0.9047619047619048,0.6666666666666666,0.13636363636363635,0.9315068493150684,0.42,0.5377729452054795,0.5200848484848485,0.02666666666666667,0.07692307692307693,0.15555555555555556,10.066666666666666,25.636567164179105,0.20970394736842105,5.0,8.0,,2.0,2.0,6.0,26.0,18.0,2.0,7.0,0.09090909090909091,0.15,0.0547945205479452,0.625,0.625,0.0136986301369863,,,,1.0,,5.0,,0.5,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5,0.06060606060606061,2.0,6.0,,6.0,10.0,21.0,8.0,,31.0,1.0,1.0,4.0,,6.0,0.6,0.9,0.875,,0.11071428571428571,,,0.004484304932735426,0.11538461538461539,0.0136986301369863,0.4,0.6,0.3333333333333333,1.0,0.5514499999999999,0.09333333333333334,1.0,15.0,1.0,,,0.09722222222222222,0.5,6.0,9.0,0.2727272727272727,0.6666666666666666,,3.0,2.0,,False,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,0.4,4.0,,1.0,1.0,3.0,0.021897810218978103,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31202.9,520,-5,1082,1084,295.0,268.0,94.0,2166,56.0,81.0,6.0,18.0,14.0,40.0,6.0,16.0,81.0,141.0,20.0,58.0,48.0,270.0,1248,6.0,20.0,15.0,83.0,104.0,51.0,40.0,14.0,24.0,42.0,12.0,12.0,108.0,4.0,27.0,77.0,14.0,91.0,18.0,16.0,18.0,6.0,26.0,34.0,49.0,42.0,63.0,9.0,35.0,1.0,9.0,6.0,9.0,6.0,83.0,295.0,1.0,0.6419753086419753,0.6842105263157895,0.85,0.3448275862068966,0.3,0.3448275862068966,0.574468085106383,0.5577889447236181,0.5964912280701754,0.5973451327433629,0.6384615384615384,0.2914572864321608,21.283783783783782,0.6923076923076923,0.1148936170212766,0.01646090534979424,0.14342629482071714,0.02880658436213992,0.034482758620689655,0.08045977011494253,0.17272727272727273,0.6666666666666666,0.40703517587939697,0.691358024691358,0.7466666666666667,0.6785714285714286,0.09045226130653267,0.3333333333333333,0.3333333333333333,1.0,0.20100502512562815,0.35,0.35,0.7857142857142857,0.2807017543859649,0.375,0.6984924623115578,0.35,0.5592211055276382,0.5609500000000001,0.15555555555555556,0.20958083832335328,0.3074074074074074,4.6907801418439705,25.522413793103443,0.27264325323475047,22.0,52.0,3.0,8.0,37.0,58.0,18.0,13.0,5.0,2.0,0.2,0.02631578947368421,0.2613065326633166,0.4230769230769231,0.5,0.04020100502512563,0.375,0.375,,25.0,2.0,12.0,1.0,0.6756756756756757,22.0,14.0,8.0,2.0,6.0,,3.0,0.09929078014184398,0.07407407407407407,0.38596491228070173,1.0,1.0,14.0,1.0,1.0,19.0,3.0,10.0,45.0,2.0,2.0,1.0,,4.0,1.0,0.6333333333333333,0.6333333333333333,0.0411522633744856,0.16853932584269662,0.04854368932038835,0.018867924528301886,0.010810810810810811,0.14215686274509803,0.024096385542168676,0.6363636363636364,0.06666666666666667,1.0,1.0,0.57475,0.07037037037037037,16.0,9.0,,0.15384615384615385,0.04597701149425287,0.25396825396825395,0.7272727272727273,,4.0,0.07017543859649122,,8.0,,,0.5714285714285714,False,6.0,10.0,,10.0,,,,4.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,,,,
