EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4929.299999999999,82,4,167,173,61.0,65.0,21.0,340,5.0,5.0,3.0,6.0,,,3.0,8.0,17.0,4.0,6.0,8.0,11.0,8.0,20.0,,40.0,161,4.0,7.0,,18.0,14.0,2.0,24.0,17.0,8.0,1.0,3.0,1.0,,7.0,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,3.0,3.0,2.0,,5.0,,2.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,1.0,18.0,61.0,,0.875,0.875,1.0,0.4,0.5714285714285714,0.4,0.7272727272727273,0.6451612903225806,0.8181818181818182,0.6451612903225806,0.8181818181818182,0.6451612903225806,18.848167539267017,0.6,0.18181818181818182,0.07142857142857142,,0.12,0.023255813953488372,,0.2,0.2,0.09090909090909091,1.0,0.16129032258064516,1.0,1.0,1.0,0.1935483870967742,0.5,0.5,,0.0967741935483871,,,,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.5454545454545454,0.6666666666666666,0.8064516129032258,0.47058823529411764,0.5189677419354838,0.5189409090909091,,,0.45,5.118181818181818,25.939999999999998,0.3652694610778443,,,,,,2.0,3.0,6.0,4.0,,2.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,0.05555555555555555,0.07692307692307693,,,0.06666666666666667,,,,,,,,0.5067,0.15,2.0,3.0,3.0,,1.0,,,0.75,0.6666666666666666,1.0,0.6666666666666666,2.0,,1.0,,,,,1.0,,,0.18181818181818182,0.09090909090909091,,,2.0,,,,,1.0,,,,,,0.0625,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3171.9,53,7,104,109,41.0,42.0,14.0,213,3.0,3.0,1.0,3.0,,1.0,2.0,1.0,5.0,,2.0,4.0,6.0,2.0,7.0,1.0,15.0,100,,3.0,,4.0,2.0,6.0,6.0,5.0,1.0,4.0,6.0,4.0,,16.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,,4.0,41.0,,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5384615384615384,12.195121951219512,1.0,0.08333333333333333,0.03571428571428571,,0.05,0.017543859649122806,,,0.14285714285714285,0.045454545454545456,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,,0.7692307692307693,0.2,0.529523076923077,0.5298916666666666,0.07692307692307693,0.16666666666666666,0.26666666666666666,5.733333333333333,25.17142857142857,0.3942307692307692,,,,,,,,,3.0,,2.0,,1.0,,,5.0,,,,,,,,0.05,,,,,,,,,,,,,,,,2.0,,1.0,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,11,,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.4409166666666667,0.4189,0.25,0.3333333333333333,,13.65,25.3,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3909.2,65,2,135,144,71.0,78.0,19.0,279,6.0,11.0,2.0,3.0,,,2.0,,,,,8.0,14.0,,2.0,9.0,25.0,129,,,6.0,20.0,12.0,4.0,,,,3.0,3.0,2.0,1.0,9.0,3.0,4.0,3.0,7.0,7.0,14.0,6.0,5.0,3.0,1.0,,2.0,3.0,,2.0,4.0,10.0,,9.0,15.0,1.0,8.0,,2.0,1.0,2.0,1.0,20.0,71.0,,0.75,0.75,,,,,0.5714285714285714,0.5,0.7777777777777778,0.5434782608695652,0.7692307692307693,0.125,16.560509554140125,1.0,0.125,0.125,0.08571428571428572,0.125,0.1076923076923077,0.2857142857142857,,0.15384615384615385,0.10714285714285714,0.5,0.6875,0.5454545454545454,0.6,0.8333333333333334,0.1875,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,0.8125,,0.6279062499999999,0.6495111111111113,0.34782608695652173,0.38095238095238093,0.8,2.5285714285714285,22.7,0.5259259259259259,2.0,,,,2.0,,,,9.0,1.0,,,4.0,,,1.0,,,,,0.07142857142857142,,,0.13333333333333333,,0.03571428571428571,0.25,,,,,1.0,,,,0.57825,,,,7.0,,,,1.0,0.7777777777777778,0.5,,,7.0,,,,,,1.0,1.0,0.09090909090909091,0.25,0.7777777777777778,,,,5.0,,,,,,,,,,,0.26666666666666666,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1430.0,24,-7,48,49,15.0,17.0,7.0,97,,1.0,2.0,3.0,2.0,,1.0,,2.0,,,3.0,6.0,,3.0,,6.0,48,,1.0,,,2.0,4.0,,2.0,,,,,,,,4.0,1.0,5.0,,5.0,1.0,,3.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,2.0,,,,,,,,,,15.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,1.0,0.3333333333333333,0.23529411764705882,,0.25,,,,0.3333333333333333,0.09090909090909091,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,0.4444444444444444,,0.4633555555555555,0.6073999999999999,,,,10.4,24.53333333333333,0.3125,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91414.1,1524,-91,3119,3127,663.0,623.0,309.0,6246,64.0,100.0,33.0,82.0,34.0,23.0,52.0,91.0,251.0,19.0,58.0,112.0,216.0,114.0,303.0,104.0,670.0,3627,24.0,68.0,43.0,161.0,158.0,66.0,342.0,251.0,91.0,44.0,85.0,33.0,11.0,214.0,28.0,105.0,126.0,241.0,64.0,305.0,38.0,24.0,35.0,18.0,26.0,17.0,61.0,6.0,11.0,99.0,143.0,12.0,123.0,138.0,13.0,62.0,12.0,87.0,46.0,90.0,53.0,161.0,657.0,12.0,0.7053571428571429,0.8404255319148937,1.0,0.37623762376237624,0.35294117647058826,0.37623762376237624,0.5185185185185185,0.5452793834296724,0.5175438596491229,0.576592082616179,0.579136690647482,0.5838150289017341,18.52813852813853,0.5737704918032787,0.17027027027027028,0.13565891472868216,0.03783783783783784,0.1525759577278732,0.04372355430183357,0.03825136612021858,0.14345991561181434,0.17567567567567569,0.14310344827586208,0.5888888888888889,0.1926782273603083,0.64,0.7529411764705882,0.703125,0.1579961464354528,0.4024390243902439,0.4583333333333333,0.06551059730250482,0.1001926782273603,0.4423076923076923,0.45098039215686275,1.0,0.4836223506743738,0.36254980079681276,0.364,1.0,0.5087719298245614,0.3275862068965517,0.7764932562620424,0.36254980079681276,0.5343280346820809,0.5207675438596493,0.11072056239015818,0.2339622641509434,0.24029850746268658,6.9060185185185174,25.963036303630364,0.2125681308111574,30.0,15.0,,2.0,41.0,4.0,16.0,69.0,46.0,25.0,41.0,30.0,34.0,10.0,11.0,14.0,15.0,0.25,0.47368421052631576,0.5149253731343284,0.11574074074074074,0.12195121951219512,0.12658227848101267,0.05014749262536873,0.05603448275862069,0.03770197486535009,0.20300751879699247,0.04182509505703422,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.5263157894736842,0.03508771929824561,,,0.5378618421052631,0.10298507462686567,4.0,14.0,23.0,,6.0,3.0,2.0,0.5,0.6363636363636364,0.24561403508771928,0.2857142857142857,25.0,5.0,10.0,5.0,3.0,,40.0,5.0,0.15,0.1134020618556701,0.21929824561403508,0.08771929824561403,0.5,17.0,19.0,21.0,15.0,36.0,2.0,1.0,1.0,11.0,,0.5121951219512195,0.019801980198019802,0.052083333333333336,0.0379746835443038,0.5666666666666667,1.0,0.76,2.0,0.006600660066006601,0.00398406374501992,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.019230769230769232,0.11764705882352941,0.003289473684210526,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,81264.29999999999,1354,-204,2714,2744,636.0,619.0,279.0,5458,51.0,82.0,84.0,163.0,121.0,48.0,98.0,60.0,143.0,5.0,16.0,187.0,366.0,108.0,241.0,38.0,736.0,3261,12.0,37.0,16.0,112.0,242.0,132.0,318.0,143.0,60.0,40.0,83.0,31.0,9.0,206.0,31.0,129.0,120.0,282.0,73.0,355.0,28.0,18.0,36.0,20.0,18.0,16.0,54.0,6.0,8.0,57.0,96.0,7.0,52.0,53.0,6.0,20.0,10.0,10.0,4.0,10.0,6.0,112.0,634.0,10.0,0.6470588235294118,0.7202380952380952,0.9814814814814815,0.44813278008298757,0.32432432432432434,0.44813278008298757,0.5109289617486339,0.5749588138385503,0.4444444444444444,0.5832012678288431,0.4666666666666667,0.3970345963756178,22.50740375123396,0.6666666666666666,0.2037351443123939,0.17269076305220885,0.04874213836477988,0.18637724550898205,0.05669291338582677,0.07386363636363637,0.15463917525773196,0.22297297297297297,0.1652754590984975,0.6,0.13509060955518945,0.6219512195121951,0.6623376623376623,0.6078431372549019,0.2685337726523888,0.5153374233128835,0.5526315789473685,0.19934102141680396,0.1614497528830313,0.4897959183673469,0.4948453608247423,0.9583333333333334,0.2355848434925865,0.4195804195804196,0.4225352112676056,1.0,0.14814814814814814,0.3125,0.5321252059308073,0.4195804195804196,0.5055602965403625,0.4994671296296296,0.0322061191626409,0.05263157894736842,0.15217391304347827,10.240437158469952,25.079253112033204,0.23434045689019897,26.0,52.0,3.0,6.0,69.0,8.0,18.0,105.0,71.0,17.0,43.0,29.0,41.0,33.0,11.0,10.0,11.0,0.4444444444444444,0.5517241379310345,0.5585106382978723,0.04644808743169399,0.06748466257668712,0.4074074074074074,0.06466876971608833,0.10497237569060773,0.0391304347826087,0.24242424242424243,0.03806228373702422,0.4297520661157025,0.43333333333333335,0.7115384615384616,0.2988505747126437,0.06896551724137931,0.5,0.6666666666666666,0.4965806451612902,0.14266304347826086,5.0,12.0,30.0,6.0,5.0,,,0.4225352112676056,0.6309523809523809,0.13793103448275862,0.4166666666666667,19.0,7.0,21.0,9.0,3.0,1.0,4.0,9.0,0.06097560975609756,0.20270270270270271,0.17592592592592593,0.19444444444444445,0.3333333333333333,14.0,10.0,36.0,9.0,38.0,1.0,3.0,,11.0,,0.5217391304347826,0.02040816326530612,0.04912280701754386,0.047619047619047616,0.5384615384615384,1.0,0.5263157894736842,2.0,0.008298755186721992,0.006993006993006993,3.0,False,,,,,2.0,,3.0,0.01020408163265306,,,0.008264462809917356,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,,1.0,0.25,1.0,,,2.0,3.0,9.0,,1.0,,,2.0,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,62995.5,1050,-278,2128,2142,498.0,498.0,213.0,4270,9.0,16.0,18.0,43.0,27.0,33.0,72.0,51.0,167.0,12.0,40.0,39.0,86.0,84.0,239.0,30.0,360.0,2651,19.0,55.0,14.0,93.0,42.0,36.0,234.0,167.0,51.0,20.0,67.0,13.0,7.0,154.0,4.0,30.0,14.0,45.0,6.0,51.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,31.0,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,93.0,498.0,1.0,0.5384615384615384,0.5526315789473685,0.9285714285714286,0.3514644351464435,0.34545454545454546,0.3514644351464435,0.45348837209302323,0.5076923076923077,0.512987012987013,0.528023598820059,0.5411764705882353,0.7353846153846154,15.293620616814533,0.6521739130434783,0.0288659793814433,0.059880239520958084,0.007984031936127744,0.04462474645030426,0.006166495375128468,0.008928571428571428,0.029940119760479042,0.0205761316872428,0.06788511749347259,1.0,0.04923076923076923,0.5625,0.6428571428571429,0.5555555555555556,0.13230769230769232,0.4186046511627907,0.47368421052631576,0.08307692307692308,0.22153846153846155,0.4583333333333333,0.4647887323943662,1.0,0.5138461538461538,0.30538922155688625,0.30538922155688625,0.8823529411764706,0.5194805194805194,0.3,0.7846153846153846,0.30538922155688625,0.5295730769230769,0.5269980519480519,0.05325443786982249,0.14583333333333334,0.25833333333333336,10.259302325581393,25.357740585774057,0.23402255639097744,2.0,12.0,4.0,8.0,6.0,10.0,27.0,37.0,22.0,8.0,47.0,33.0,2.0,1.0,3.0,11.0,,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09302325581395349,0.11627906976744186,0.01818181818181818,0.00423728813559322,,0.007712082262210797,0.05333333333333334,0.015706806282722512,0.4444444444444444,0.46153846153846156,0.5,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.10277777777777777,6.0,19.0,11.0,18.0,6.0,,8.0,0.5,0.5555555555555556,0.5757575757575758,0.3157894736842105,5.0,7.0,15.0,8.0,,,3.0,3.0,0.125,0.03389830508474576,0.06493506493506493,0.19480519480519481,0.4666666666666667,1.0,2.0,3.0,1.0,2.0,,1.0,,4.0,,0.5,,0.010101010101010102,,0.5,1.0,0.4,1.0,0.0041841004184100415,,1.0,False,4.0,,,,,,,0.013888888888888888,1.0,0.01652892561983471,0.037037037037037035,1.0,2.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,108515.5,1809,-95,3657,3685,722.0,733.0,356.0,7342,125.0,195.0,70.0,160.0,90.0,32.0,79.0,101.0,244.0,17.0,52.0,227.0,445.0,133.0,323.0,84.0,937.0,4322,23.0,64.0,37.0,192.0,110.0,344.0,258.0,244.0,101.0,143.0,299.0,89.0,54.0,741.0,17.0,114.0,96.0,216.0,43.0,259.0,84.0,44.0,102.0,63.0,42.0,39.0,144.0,7.0,18.0,75.0,152.0,3.0,116.0,111.0,10.0,45.0,12.0,22.0,13.0,22.0,13.0,189.0,714.0,8.0,0.2422907488986784,0.24553571428571427,0.6466165413533834,0.4117647058823529,0.359375,0.4117647058823529,0.5101123595505618,0.5553385416666666,0.5272108843537415,0.5723926380368098,0.5617647058823529,0.4205729166666667,23.5684443352175,0.7083333333333334,0.11347517730496454,0.12127659574468085,0.019836639439906652,0.11758118701007839,0.023114355231143552,0.018433179723502304,0.12949640287769784,0.09307875894988067,0.12939521800281295,0.5909090909090909,0.25390625,0.6410256410256411,0.7396449704142012,0.272,0.20833333333333334,0.4375,0.5,0.1171875,0.10286458333333333,0.4050632911392405,0.4155844155844156,0.84375,0.3177083333333333,0.4139344262295082,0.4190871369294606,0.5841584158415841,0.35374149659863946,0.3269230769230769,0.6744791666666666,0.4139344262295082,0.5463110026041665,0.5315200680272107,0.05603985056039851,0.09375,0.20490928495197439,7.465617977528091,25.617337461300302,0.19742958709324582,8.0,32.0,3.0,6.0,23.0,12.0,28.0,72.0,83.0,49.0,156.0,97.0,21.0,6.0,10.0,40.0,7.0,0.42857142857142855,0.6274509803921569,0.6428571428571429,0.1101123595505618,0.125,0.06315789473684211,0.026683608640406607,0.04460966542750929,0.0203125,0.14093959731543623,0.02849002849002849,0.35555555555555557,0.367816091954023,0.125,0.1568627450980392,0.11764705882352941,0.5,1.0,0.5066599999999999,0.0768409818569904,9.0,22.0,43.0,141.0,17.0,4.0,1.0,0.5180722891566265,0.24285714285714285,0.43137254901960786,0.4090909090909091,36.0,6.0,12.0,42.0,7.0,2.0,9.0,13.0,0.13333333333333333,0.09606986899563319,0.24489795918367346,0.08163265306122448,0.5,7.0,23.0,14.0,8.0,6.0,5.0,22.0,2.0,5.0,,0.6086956521739131,0.045871559633027525,0.024464831804281346,0.005235602094240838,0.875,0.6666666666666666,0.6388888888888888,5.0,0.015479876160990712,0.012295081967213115,1.0,False,,,,,,2.0,1.0,0.02531645569620253,0.14285714285714285,,0.03333333333333333,,4.0
