EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.464,,,,1.0,,,,,,0.3333333333333333,,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,1.0,2.0,,,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,1.0,,,,0.03225806451612903,0.125,,,,0.5,0.5,1.0,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5584.3,93,-2,190,197,67.0,87.0,26.0,387,7.0,7.0,3.0,6.0,,,3.0,8.0,19.0,4.0,6.0,10.0,13.0,8.0,22.0,,44.0,185,4.0,7.0,,18.0,16.0,4.0,24.0,19.0,8.0,3.0,2.0,5.0,2.0,,,12.0,1.0,4.0,7.0,11.0,3.0,14.0,3.0,2.0,3.0,3.0,2.0,,5.0,,2.0,4.0,8.0,1.0,,,,,,,1.0,1.0,1.0,1.0,18.0,67.0,,0.8,0.8888888888888888,1.0,0.36363636363636365,0.5714285714285714,0.36363636363636365,0.7692307692307693,0.6285714285714286,0.8181818181818182,0.6285714285714286,0.8181818181818182,0.6285714285714286,18.34862385321101,0.6,0.18421052631578946,0.0851063829787234,0.015873015873015872,0.12941176470588237,0.0297029702970297,,0.16666666666666666,0.21739130434782608,0.10810810810810811,1.0,0.2,1.0,1.0,0.8571428571428571,0.17142857142857143,0.5,0.5,,0.08571428571428572,,,,0.5428571428571428,0.42105263157894735,0.42105263157894735,1.0,0.5454545454545454,0.6666666666666666,0.8285714285714286,0.42105263157894735,0.5313071428571429,0.5189409090909091,,,0.4090909090909091,4.453846153846154,25.990909090909096,0.3526315789473684,1.0,,,,1.0,2.0,3.0,8.0,4.0,,1.0,2.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,0.05263157894736842,0.07692307692307693,0.022222222222222223,,0.058823529411764705,,,,0.25,,,,0.5067,0.18181818181818182,2.0,3.0,3.0,,2.0,,,2.0,0.75,0.6666666666666666,0.75,0.6666666666666666,2.0,,1.0,,,,,,0.18181818181818182,0.09090909090909091,,1.0,2.0,1.0,,2.0,,1.0,,,,1.0,,0.05555555555555555,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3171.9,53,7,104,109,41.0,42.0,14.0,213,3.0,3.0,1.0,3.0,,1.0,2.0,1.0,5.0,,2.0,4.0,6.0,2.0,7.0,1.0,15.0,100,,3.0,,4.0,2.0,6.0,6.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,4.0,41.0,,0.25,0.25,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5384615384615384,12.195121951219512,1.0,0.08333333333333333,0.03571428571428571,,0.05,0.017543859649122806,,,0.14285714285714285,0.045454545454545456,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,,0.7692307692307693,0.2,0.529523076923077,0.5298916666666666,0.07692307692307693,0.16666666666666666,0.26666666666666666,5.733333333333333,25.17142857142857,0.3942307692307692,,,,,,,,,3.0,,,1.0,,,5.0,,,,,,,0.05,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,True,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,510.0,8,5,17,19,6.0,13.0,4.0,36,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,2.0,4.0,4.0,11,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,,,,2.0,6.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,27.272727272727273,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,0.5,,,,0.5,,0.5,,0.461075,0.470225,0.2,0.3333333333333333,0.5,13.65,26.1,0.35294117647058826,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,4564.200000000001,76,-4,158,168,77.0,100.0,24.0,326,7.0,12.0,2.0,4.0,,,2.0,,,,,9.0,16.0,,2.0,11.0,29.0,153,,,6.0,20.0,12.0,6.0,,,,,4.0,4.0,3.0,1.0,,12.0,4.0,4.0,3.0,9.0,8.0,17.0,8.0,6.0,3.0,1.0,1.0,2.0,4.0,,3.0,4.0,10.0,,11.0,,19.0,1.0,10.0,,3.0,2.0,3.0,2.0,20.0,77.0,,0.6666666666666666,0.6666666666666666,,,,,0.5625,0.5,0.7,0.5370370370370371,0.7142857142857143,0.1111111111111111,16.84782608695652,0.75,0.10344827586206896,0.10810810810810811,0.08333333333333333,0.10606060606060606,0.1,0.2,,0.125,0.09375,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,,,,,,,,,,0.7777777777777778,,0.6104333333333333,0.6205400000000001,0.37037037037037035,0.4,0.6896551724137931,2.80625,22.7,0.4873417721518987,2.0,,,,2.0,,,,10.0,2.0,,4.0,2.0,,2.0,,,,0.125,0.25,1.0,0.125,,0.05263157894736842,0.25,,,,,1.0,,,,0.57825,,,,7.0,,,,1.0,1.0,0.7,0.5,,,7.0,,,1.0,,1.0,0.08333333333333333,0.2,0.7,,,,5.0,,,,,,,,,,,0.23529411764705882,,,,0.7142857142857143,,,,,True,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1430.0,24,-7,48,49,15.0,17.0,7.0,97,,1.0,2.0,3.0,2.0,,1.0,,2.0,,,3.0,6.0,,3.0,,6.0,48,,1.0,,,2.0,4.0,,2.0,,,,,,,,,,4.0,1.0,5.0,,5.0,1.0,,3.0,2.0,,1.0,3.0,,2.0,3.0,3.0,,2.0,,,,,,,,,,,15.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,1.0,0.3333333333333333,0.23529411764705882,,0.25,,,,0.3333333333333333,0.09090909090909091,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,0.4444444444444444,,0.4633555555555555,0.6073999999999999,,,,10.4,24.53333333333333,0.3125,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,,1.0,1.0,3.0,,,1.0,,,,,1.0,1.5,1.5,,,,,,0.25,,,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,95020.1,1584,-125,3248,3253,684.0,645.0,320.0,6501,66.0,103.0,33.0,85.0,35.0,25.0,58.0,93.0,257.0,19.0,58.0,115.0,223.0,118.0,315.0,105.0,689.0,3784,25.0,69.0,43.0,164.0,164.0,66.0,354.0,257.0,93.0,41.0,44.0,85.0,33.0,11.0,5.0,214.0,29.0,108.0,127.0,245.0,66.0,311.0,40.0,25.0,35.0,18.0,28.0,17.0,63.0,6.0,11.0,102.0,148.0,13.0,126.0,15.0,142.0,13.0,64.0,12.0,91.0,48.0,94.0,53.0,164.0,678.0,12.0,0.7130434782608696,0.845360824742268,1.0,0.3746031746031746,0.36231884057971014,0.3746031746031746,0.515695067264574,0.5427509293680297,0.521551724137931,0.5722591362126246,0.5815602836879432,0.5855018587360595,18.436373717771,0.5555555555555556,0.16558018252933507,0.1348314606741573,0.03741935483870968,0.14987244897959184,0.04259634888438134,0.041025641025641026,0.13934426229508196,0.17098445595854922,0.14309484193011648,0.5638297872340425,0.19144981412639406,0.6407766990291263,0.75,0.7121212121212122,0.1579925650557621,0.38823529411764707,0.44594594594594594,0.06505576208178439,0.10780669144981413,0.43103448275862066,0.43859649122807015,1.0,0.47769516728624534,0.36186770428015563,0.36328125,1.0,0.5,0.3275862068965517,0.7769516728624535,0.36186770428015563,0.5357274163568772,0.5233534482758622,0.11016949152542373,0.23357664233576642,0.23802612481857766,6.913901345291477,25.92222222222222,0.2105911330049261,30.0,16.0,,3.0,42.0,5.0,18.0,72.0,47.0,26.0,30.0,34.0,10.0,11.0,15.0,0.2777777777777778,0.475,0.5142857142857142,0.11659192825112108,0.12941176470588237,0.12345679012345678,0.048295454545454544,0.05371900826446281,0.03620689655172414,0.19708029197080293,0.040145985401459854,0.45714285714285713,0.45714285714285713,0.875,0.5,0.05,,,0.536905,0.10449927431059507,5.0,15.0,23.0,,6.0,3.0,2.0,5.0,0.48936170212765956,0.6363636363636364,0.25,0.3333333333333333,26.0,6.0,11.0,3.0,,42.0,0.14563106796116504,0.11,0.22413793103448276,0.09482758620689655,0.5454545454545454,17.0,19.0,21.0,15.0,36.0,3.0,1.0,1.0,11.0,,0.5,0.027777777777777776,0.050505050505050504,0.03636363636363636,0.5666666666666667,1.0,0.7307692307692307,2.0,0.006349206349206349,0.0038910505836575876,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.017241379310344827,0.11764705882352941,0.0031645569620253164,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,85317.29999999999,1422,-216,2847,2876,670.0,654.0,293.0,5723,54.0,85.0,88.0,167.0,128.0,50.0,103.0,65.0,151.0,7.0,20.0,196.0,380.0,115.0,254.0,42.0,779.0,3434,14.0,41.0,16.0,118.0,248.0,144.0,339.0,151.0,65.0,44.0,45.0,89.0,34.0,11.0,9.0,223.0,35.0,138.0,122.0,295.0,77.0,372.0,30.0,20.0,39.0,21.0,20.0,18.0,59.0,6.0,9.0,59.0,99.0,7.0,56.0,11.0,58.0,7.0,23.0,10.0,11.0,4.0,11.0,7.0,118.0,668.0,10.0,0.6326530612244898,0.7126436781609196,0.9826086956521739,0.452755905511811,0.34146341463414637,0.452755905511811,0.5157894736842106,0.581230283911672,0.45535714285714285,0.5901515151515152,0.47580645161290325,0.40063091482649843,22.507836990595614,0.6610169491525424,0.20165289256198346,0.17424242424242425,0.05223880597014925,0.18611309949892627,0.05740181268882175,0.07650273224043716,0.1485148514851485,0.22259136212624583,0.1674565560821485,0.6363636363636364,0.13406940063091483,0.6352941176470588,0.675,0.5925925925925926,0.2634069400630915,0.5269461077844312,0.5641025641025641,0.20189274447949526,0.16246056782334384,0.4854368932038835,0.49019607843137253,0.96,0.23817034700315456,0.4304635761589404,0.43333333333333335,1.0,0.17857142857142858,0.35,0.5347003154574133,0.4304635761589404,0.5064967665615141,0.5006200892857143,0.03538461538461538,0.05808080808080808,0.1514762516046213,10.286842105263164,25.090551181102366,0.23533544081489288,28.0,54.0,3.0,6.0,73.0,8.0,18.0,113.0,71.0,17.0,30.0,41.0,35.0,11.0,10.0,0.4444444444444444,0.5714285714285714,0.576530612244898,0.04473684210526316,0.0658682634730539,0.4069767441860465,0.06269113149847094,0.10497237569060773,0.043121149897330596,0.24509803921568626,0.03666666666666667,0.421875,0.4251968503937008,0.7037037037037037,0.3076923076923077,0.06593406593406594,0.5,0.6666666666666666,0.4965806451612902,0.14505776636713735,5.0,12.0,30.0,6.0,5.0,,,9.0,0.4225352112676056,0.6136363636363636,0.13186813186813187,0.4166666666666667,19.0,7.0,21.0,4.0,1.0,5.0,0.058823529411764705,0.20125786163522014,0.16964285714285715,0.1875,0.3333333333333333,16.0,10.0,40.0,9.0,44.0,1.0,4.0,,11.0,,0.547945205479452,0.018518518518518517,0.047619047619047616,0.0446927374301676,0.5714285714285714,1.0,0.5263157894736842,2.0,0.007874015748031496,0.006622516556291391,3.0,False,,,,,2.0,,3.0,0.009708737864077669,,,0.0078125,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,1.0,,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,,1.0,,,1.0,,,2.0,4.0,,4.0,,1.0,,1.0,,1.0,1.0,,,0.0625,,,,,,0.5,0.5,,,,,,,0.04081632653061224,,,1.0,,2.0,,1.0,2.0,0.25,1.0,,,2.0,3.0,9.0,1.0,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,1.0,,,,,,2.0,,1.0,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,64280.5,1071,-285,2172,2184,508.0,508.0,217.0,4356,9.0,16.0,19.0,44.0,28.0,33.0,76.0,52.0,171.0,12.0,41.0,41.0,88.0,85.0,247.0,30.0,367.0,2707,19.0,58.0,14.0,95.0,44.0,38.0,237.0,171.0,52.0,47.0,20.0,67.0,13.0,7.0,8.0,154.0,4.0,30.0,16.0,47.0,7.0,54.0,27.0,16.0,16.0,11.0,8.0,5.0,24.0,4.0,4.0,29.0,59.0,5.0,31.0,,39.0,4.0,14.0,1.0,3.0,,3.0,3.0,95.0,508.0,1.0,0.5365853658536586,0.55,0.9294117647058824,0.3441295546558704,0.3275862068965517,0.3441295546558704,0.4659090909090909,0.5029850746268657,0.5,0.5229226361031518,0.5280898876404494,0.7373134328358208,15.438741721854305,0.6666666666666666,0.032520325203252036,0.05870841487279843,0.007797270955165692,0.045862412761714856,0.007056451612903226,0.008547008547008548,0.03508771929824561,0.024489795918367346,0.06666666666666667,1.0,0.04776119402985075,0.5625,0.6428571428571429,0.5555555555555556,0.13134328358208955,0.4318181818181818,0.48717948717948717,0.08358208955223881,0.22686567164179106,0.4342105263157895,0.44,1.0,0.5104477611940299,0.30409356725146197,0.30409356725146197,0.8846153846153846,0.5061728395061729,0.2926829268292683,0.7850746268656716,0.30409356725146197,0.5290540298507462,0.5244820987654322,0.05172413793103448,0.14285714285714285,0.25885558583106266,10.36022727272727,25.3582995951417,0.23388581952117865,2.0,13.0,4.0,8.0,6.0,10.0,27.0,37.0,23.0,8.0,33.0,3.0,1.0,3.0,11.0,0.37037037037037035,0.5454545454545454,0.5441176470588235,0.09090909090909091,0.11363636363636363,0.017241379310344827,0.006263048016701462,,0.007575757575757576,0.05263157894736842,0.015151515151515152,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.06060606060606061,0.24242424242424243,0.5,1.0,0.535029411764706,0.1008174386920981,6.0,19.0,12.0,18.0,6.0,,8.0,4.0,0.5217391304347826,0.5789473684210527,0.5757575757575758,0.3157894736842105,5.0,7.0,17.0,,,3.0,0.125,0.03305785123966942,0.06172839506172839,0.20987654320987653,0.4117647058823529,1.0,2.0,3.0,1.0,2.0,,1.0,,4.0,,0.5,,0.01485148514851485,,0.5,1.0,0.4,1.0,0.004048582995951417,,1.0,False,4.0,,,,,,,0.013157894736842105,1.0,0.016,0.03571428571428571,1.0,2.0
