EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Offensive Fouls,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg2Pct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6.0,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1528.9,25,5.0,49,53,25.0,36.0,7.0,102,2.0,2.0,,,,,,,2.0,3.0,,,1.0,5.0,56,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,,6.8965517241379315,1.0,,,0.0625,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.6095333333333334,0.58565,0.3333333333333333,0.3333333333333333,0.4,3.266666666666667,,0.5102040816326531,,1.0,,,2.0,2.0,1.0,,,3.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.1,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,555.5,9,-6.0,17,22,6.0,22.0,3.0,39,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,25,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,4.761904761904762,,0.25,,0.14285714285714285,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5496,,,,,,23.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,304.0,5,9.0,10,11,9.0,9.0,,21,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,9,2.0,3.0,,10.0,4.0,6.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6,50.0,,0.25,,0.16666666666666666,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,1.0,4.55,25.166666666666668,0.9,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.9,10,4.0,19,25,11.0,21.0,2.0,44,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,22,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,13.636363636363637,,0.16666666666666666,,0.1,,,,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.5967,0.5967,0.3333333333333333,0.3333333333333333,0.5,2.3,,0.5789473684210527,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7.0,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,3.0,,2.0,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,0.25,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,,1.0,1.0,1.0,0.49695,0.15789473684210525,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32942.6,549,15.0,1142,1145,239.0,243.0,103.0,2287,19.0,33.0,10.0,18.0,31.0,87.0,4.0,18.0,38.0,78.0,41.0,105.0,30.0,229.0,1307,7.0,23.0,7.0,38.0,54.0,123.0,87.0,31.0,18.0,32.0,14.0,4.0,82.0,11.0,52.0,102.0,22.0,124.0,19.0,12.0,11.0,5.0,23.0,32.0,50.0,39.0,43.0,3.0,23.0,,29.0,16.0,32.0,22.0,38.0,239.0,,0.7105263157894737,0.7941176470588235,1.0,0.3904761904761905,0.30434782608695654,0.3904761904761905,0.48717948717948717,0.5437158469945356,0.4305555555555556,0.5640394088669951,0.48717948717948717,0.5737704918032787,17.993630573248407,0.4782608695652174,0.19923371647509577,0.044897959183673466,0.1830188679245283,0.041916167664670656,0.045454545454545456,0.16129032258064516,0.2196969696969697,0.6875,0.18032786885245902,0.5757575757575758,0.7307692307692307,0.7368421052631579,0.09836065573770492,0.5555555555555556,0.5555555555555556,1.0,0.47540983606557374,0.3563218390804598,0.36046511627906974,1.0,0.5,0.2222222222222222,0.7540983606557377,0.3563218390804598,0.5285680327868852,0.5138180555555555,0.11330049261083744,0.23469387755102042,0.16593886462882096,7.694871794871795,25.970476190476194,0.20928196147110334,13.0,30.0,6.0,15.0,13.0,22.0,14.0,11.0,5.0,7.0,0.19230769230769232,0.2222222222222222,0.16393442622950818,0.43333333333333335,0.4642857142857143,0.08196721311475409,0.4,0.4,0.6666666666666666,5.0,1.0,6.0,2.0,0.38461538461538464,9.0,12.0,1.0,5.0,,13.0,0.11538461538461539,0.21212121212121213,1.0,5.0,14.0,1.0,7.0,17.0,2.0,10.0,45.0,1.0,1.0,1.0,,3.0,0.14285714285714285,0.30952380952380953,0.3541666666666667,0.0390625,0.16728624535315986,0.021052631578947368,0.03225806451612903,0.04477611940298507,0.18090452261306533,0.010869565217391304,0.6923076923076923,0.23809523809523808,0.2,1.0,0.5252428571428572,0.07423580786026202,4.0,6.0,,6.0,0.06666666666666667,0.06060606060606061,0.12857142857142856,0.16666666666666666,0.6666666666666666,3.0,5.0,0.1388888888888889,0.6,5.0,4.0,6.0,0.35714285714285715,False,4.0,9.0,2.0,8.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0,0.009523809523809525,0.011494252873563218,0.022222222222222223,0.42857142857142855,0.4444444444444444,0.25,0.09523809523809523,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23899.2,398,-63.0,816,830,215.0,226.0,84.0,1646,19.0,29.0,5.0,12.0,23.0,48.0,2.0,4.0,53.0,110.0,28.0,60.0,11.0,201.0,983,3.0,8.0,6.0,41.0,82.0,84.0,48.0,23.0,11.0,20.0,9.0,2.0,51.0,10.0,38.0,82.0,23.0,105.0,8.0,4.0,12.0,9.0,19.0,21.0,32.0,17.0,16.0,,4.0,4.0,1.0,1.0,1.0,,41.0,215.0,4.0,0.7735849056603774,0.8541666666666666,1.0,0.4666666666666667,0.375,0.4666666666666667,0.4818181818181818,0.5588235294117647,0.5,0.5646067415730337,0.5125,0.35294117647058826,21.41304347826087,0.631578947368421,0.2275449101796407,0.0546448087431694,0.19736842105263158,0.05897435897435897,0.10638297872340426,0.21311475409836064,0.24390243902439024,,0.17058823529411765,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.07058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.2823529411764706,0.4791666666666667,0.4791666666666667,1.0,0.11428571428571428,0.5,0.5235294117647059,0.4791666666666667,0.5107844117647059,0.5117528571428572,0.022988505747126436,0.03508771929824561,0.20398009950248755,9.24,25.703333333333333,0.26348039215686275,22.0,51.0,12.0,30.0,27.0,24.0,9.0,6.0,7.0,4.0,0.28,0.20833333333333334,0.3,0.43137254901960786,0.4782608695652174,0.17647058823529413,0.4,0.41379310344827586,0.8333333333333334,13.0,1.0,3.0,2.0,0.48148148148148145,8.0,7.0,1.0,3.0,,,0.07272727272727272,0.06896551724137931,3.0,5.0,22.0,4.0,6.0,32.0,2.0,13.0,37.0,3.0,1.0,,,3.0,0.6666666666666666,0.5357142857142857,0.5161290322580645,0.06280193236714976,0.17370892018779344,0.05,0.04,0.03676470588235294,0.15976331360946747,0.0375,0.8181818181818182,0.17857142857142858,0.6,1.0,0.49108181818181823,0.15920398009950248,5.0,8.0,,5.0,0.09803921568627451,0.10526315789473684,0.22727272727272727,0.22857142857142856,0.625,1.0,4.0,0.11428571428571428,0.25,9.0,2.0,3.0,0.4090909090909091,False,4.0,8.0,1.0,10.0,,,,,4.0,,,,,,,,,0.2857142857142857,0.5,,0.03571428571428571,1.0,0.03333333333333333,1.0,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,4.0,7.0,20.0,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,1.0,0.0625,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,,0.25,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,6.0,,,1.0,,2.0,,1.0,1.0,,0.07142857142857142,,,,0.07936507936507936,,1.0,,,,,0.04081632653061224,1.0,2.0,,,,,0.047619047619047616,0.10526315789473684,0.5,3.0,9.0,0.47368421052631576,0.3333333333333333,1.0,,1.0,1.0,False,,,,,1.0,,,,2.0,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30630.100000000006,511,-112.0,1064,1072,213.0,268.0,97.0,2136,6.0,12.0,17.0,30.0,26.0,83.0,5.0,18.0,21.0,50.0,43.0,113.0,17.0,188.0,1284,9.0,24.0,9.0,46.0,24.0,117.0,83.0,26.0,9.0,36.0,8.0,1.0,81.0,,9.0,26.0,1.0,27.0,20.0,11.0,9.0,4.0,16.0,16.0,33.0,20.0,23.0,3.0,10.0,1.0,1.0,,1.0,1.0,46.0,213.0,1.0,0.5714285714285714,0.5714285714285714,0.9069767441860465,0.3805309734513274,0.375,0.3805309734513274,0.42,0.5245398773006135,0.5441176470588235,0.5465116279069767,0.575,0.6932515337423313,16.040955631399317,0.5625,0.03765690376569038,,0.05450733752620545,0.002109704641350211,,0.04597701149425287,0.01652892561983471,1.0,0.0736196319018405,0.5,0.6,0.6666666666666666,0.18404907975460122,0.5666666666666667,0.5666666666666667,1.0,0.50920245398773,0.3132530120481928,0.3132530120481928,0.8461538461538461,0.5294117647058824,0.2777777777777778,0.7668711656441718,0.3132530120481928,0.5325104294478525,0.5352117647058824,0.06432748538011696,0.17543859649122806,0.24468085106382978,10.095999999999998,25.40265486725663,0.20018796992481203,8.0,20.0,7.0,18.0,10.0,18.0,27.0,20.0,,9.0,,0.0967741935483871,0.12269938650306748,0.4,0.47058823529411764,0.11042944785276074,0.3888888888888889,0.4117647058823529,0.5714285714285714,5.0,2.0,5.0,2.0,0.5,6.0,7.0,,3.0,,1.0,0.12,0.16666666666666666,1.0,7.0,2.0,4.0,12.0,12.0,5.0,1.0,17.0,1.0,1.0,7.0,,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.004201680672268907,0.07142857142857142,0.011111111111111112,,,0.08152173913043478,0.010869565217391304,0.5,0.5,0.14285714285714285,1.0,0.5295857142857143,0.06382978723404255,1.0,3.0,12.0,5.0,0.15,,0.037037037037037035,0.08823529411764706,0.3333333333333333,4.0,6.0,0.17647058823529413,0.6666666666666666,,,,,False,,1.0,5.0,,,,1.0,,2.0,,,,,,,,,0.07142857142857142,,,0.35714285714285715,3.0,0.05555555555555555,0.6,1.0,1.0,0.008771929824561403,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35289.100000000006,588,-12.0,1211,1224,225.0,252.0,108.0,2435,60.0,89.0,12.0,22.0,31.0,83.0,4.0,18.0,87.0,158.0,43.0,105.0,31.0,334.0,1421,6.0,22.0,12.0,52.0,32.0,84.0,83.0,31.0,48.0,109.0,35.0,13.0,266.0,5.0,26.0,60.0,14.0,74.0,27.0,15.0,36.0,22.0,49.0,26.0,50.0,44.0,40.0,4.0,17.0,3.0,3.0,2.0,3.0,1.0,52.0,225.0,2.0,0.1839080459770115,0.18604651162790697,0.6511627906976745,0.4095238095238095,0.2727272727272727,0.4095238095238095,0.5506329113924051,0.5760456273764258,0.46511627906976744,0.5949820788530465,0.52,0.39923954372623577,24.60615153788447,0.7346938775510204,0.09523809523809523,0.018656716417910446,0.10369068541300527,0.021897810218978103,0.02,0.11578947368421053,0.0958904109589041,0.3333333333333333,0.33840304182509506,0.6741573033707865,0.7692307692307693,0.2,0.08365019011406843,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.3155893536121673,0.37349397590361444,0.38271604938271603,0.5483870967741935,0.4186046511627907,0.2222222222222222,0.7376425855513308,0.37349397590361444,0.5658946768060837,0.5532790697674419,0.06159420289855073,0.09941520467836257,0.15568862275449102,6.437974683544304,25.556190476190473,0.18579686209744012,17.0,41.0,10.0,28.0,21.0,142.0,61.0,38.0,1.0,12.0,0.03333333333333333,0.03125,0.155893536121673,0.4146341463414634,0.4857142857142857,0.10646387832699619,0.35714285714285715,0.35714285714285715,0.2,11.0,5.0,14.0,3.0,0.5238095238095238,17.0,13.0,2.0,7.0,,1.0,0.10759493670886076,0.12359550561797752,1.0,7.0,6.0,3.0,10.0,16.0,18.0,7.0,33.0,2.0,7.0,,,5.0,0.3,0.40625,0.4444444444444444,0.025,0.11148648648648649,0.02,,0.01834862385321101,0.12556053811659193,0.017857142857142856,0.11764705882352941,0.4375,0.14285714285714285,1.0,0.5061291666666666,0.04790419161676647,7.0,11.0,45.0,,0.14634146341463414,0.045454545454545456,0.0684931506849315,0.2558139534883721,0.6363636363636364,2.0,4.0,0.09302325581395349,0.5,2.0,3.0,5.0,0.3333333333333333,False,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,,,,,0.01904761904761905,0.024096385542168676,0.05263157894736842,0.1875,0.6666666666666666,,0.1875,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,31748.1,529,-2.0,1096,1103,217.0,194.0,110.0,2199,1.0,2.0,19.0,28.0,36.0,87.0,2.0,19.0,6.0,12.0,55.0,115.0,15.0,192.0,1304,6.0,26.0,6.0,26.0,6.0,150.0,87.0,36.0,17.0,38.0,12.0,5.0,93.0,1.0,22.0,49.0,1.0,50.0,10.0,4.0,9.0,5.0,12.0,27.0,56.0,25.0,19.0,,1.0,3.0,1.0,,1.0,1.0,26.0,217.0,3.0,0.5,0.5,0.9090909090909091,0.4782608695652174,0.23076923076923078,0.4782608695652174,0.5,0.6968503937007874,0.35714285714285715,0.7126865671641791,0.40625,0.905511811023622,11.937857726901063,0.75,0.09205020920502092,0.0041841004184100415,0.09552845528455285,0.00202020202020202,,0.10416666666666667,0.06363636363636363,1.0,0.015748031496062992,0.5,1.0,1.0,0.2204724409448819,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.6850393700787402,0.41379310344827586,0.41379310344827586,0.8888888888888888,0.6785714285714286,0.10526315789473684,0.9212598425196851,0.41379310344827586,0.535134251968504,0.5154303571428571,0.030534351145038167,0.07692307692307693,0.13541666666666666,10.066666666666666,25.66608695652174,0.197992700729927,5.0,8.0,,2.0,2.0,6.0,21.0,13.0,2.0,6.0,0.10526315789473684,0.15151515151515152,0.06299212598425197,0.625,0.625,0.015748031496062992,,,,1.0,,4.0,,0.5,1.0,3.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.5,2.0,6.0,,5.0,9.0,18.0,8.0,,25.0,1.0,1.0,4.0,,6.0,0.5555555555555556,0.8333333333333334,0.8181818181818182,,0.09881422924901186,,,0.004975124378109453,0.11052631578947368,0.015384615384615385,0.4,0.6666666666666666,0.3333333333333333,1.0,0.55194,0.09375,1.0,2.0,15.0,1.0,,,0.06349206349206349,0.07142857142857142,0.5,4.0,7.0,0.25,0.5714285714285714,,3.0,2.0,,False,,,3.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,1.0,3.0,0.025423728813559324,,1.0,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28162.2,469,,984,985,257.0,245.0,87.0,1969,50.0,74.0,5.0,17.0,10.0,35.0,4.0,13.0,75.0,133.0,15.0,52.0,44.0,239.0,1127,4.0,17.0,11.0,71.0,100.0,42.0,35.0,10.0,19.0,36.0,10.0,9.0,91.0,4.0,26.0,72.0,14.0,86.0,13.0,12.0,17.0,6.0,23.0,32.0,46.0,39.0,57.0,9.0,32.0,1.0,9.0,6.0,9.0,6.0,71.0,257.0,1.0,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.5639097744360902,0.527027027027027,0.5660377358490566,0.5717703349282297,0.6120689655172413,0.2810810810810811,21.521335807050093,0.7391304347826086,0.12206572769953052,0.01818181818181818,0.15164835164835164,0.03131991051454139,0.037037037037037035,0.0875,0.18,0.6666666666666666,0.4,0.6756756756756757,0.7352941176470589,0.72,0.0918918918918919,0.29411764705882354,0.29411764705882354,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.9,0.24528301886792453,0.3076923076923077,0.6810810810810811,0.2857142857142857,0.5567654054054054,0.5626311320754718,0.15384615384615385,0.20512820512820512,0.29707112970711297,4.836090225563909,25.373076923076926,0.2611788617886179,22.0,51.0,3.0,8.0,36.0,50.0,17.0,12.0,3.0,1.0,0.13043478260869565,0.030303030303030304,0.2756756756756757,0.43137254901960786,0.5,0.043243243243243246,0.375,0.375,,24.0,2.0,11.0,1.0,0.6666666666666666,13.0,6.0,1.0,5.0,,3.0,0.09774436090225563,0.08108108108108109,1.0,1.0,14.0,1.0,1.0,19.0,3.0,10.0,43.0,2.0,2.0,1.0,,4.0,1.0,0.6333333333333333,0.6333333333333333,0.04405286343612335,0.17768595041322313,0.05154639175257732,0.0196078431372549,0.012048192771084338,0.14516129032258066,0.024691358024691357,0.6363636363636364,0.06666666666666667,1.0,1.0,0.57475,0.0794979079497908,15.0,21.0,3.0,,0.13725490196078433,0.05063291139240506,0.2857142857142857,0.39622641509433965,0.7142857142857143,,4.0,0.07547169811320754,,8.0,,,0.5714285714285714,False,6.0,10.0,,10.0,,,,3.0,3.0,,,,,,,,,0.6666666666666666,0.6,0.16666666666666666,,,,,,,,,,,
