EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,551.5,9,4,21,21,14.0,12.0,1.0,42,2.0,4.0,,,1.0,,,,,,,2.0,5.0,,,6.0,10.0,24,,,4.0,6.0,,4.0,,,,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,6.0,14.0,1.0,,,,,,,0.4,0.4,0.3333333333333333,0.625,0.6,,34.78260869565217,,0.6666666666666666,0.2,,0.375,,,,1.0,0.2,,0.8,0.5,0.5,,,,,0.2,,,,,,,,,,,0.8,,0.71344,0.7562000000000001,0.2857142857142857,0.2857142857142857,0.6,4.08,,0.6666666666666666,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.464,,,,1.0,,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3938.8,66,-12,132,140,49.0,66.0,19.0,272,3.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,6.0,9.0,2.0,9.0,10.0,28.0,139,1.0,5.0,3.0,10.0,6.0,6.0,6.0,5.0,1.0,,,,,,,1.0,3.0,4.0,1.0,5.0,2.0,,2.0,2.0,1.0,,3.0,,1.0,,1.0,,7.0,11.0,3.0,7.0,,1.0,,1.0,,10.0,49.0,,0.5,0.6,1.0,0.2222222222222222,0.2,0.2222222222222222,0.6666666666666666,0.5,0.4375,0.6363636363636364,0.5555555555555556,0.5,16.44736842105263,0.6666666666666666,0.1111111111111111,0.03571428571428571,,0.07272727272727272,0.016666666666666666,,0.25,,0.043478260869565216,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2222222222222222,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.625,0.2,0.6666666666666666,0.2,0.5257055555555555,0.4605125,0.3181818181818182,0.5384615384615384,0.35714285714285715,8.588888888888889,24.62222222222222,0.3712121212121212,2.0,,,1.0,,,2.0,3.0,,,,,2.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.7511,0.07142857142857142,,,2.0,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,0.03225806451612903,0.125,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3488.2999999999997,58,4,119,124,48.0,51.0,14.0,243,4.0,4.0,3.0,6.0,,,2.0,6.0,13.0,3.0,5.0,7.0,10.0,6.0,15.0,,32.0,122,3.0,6.0,,15.0,12.0,2.0,18.0,13.0,6.0,1.0,2.0,1.0,,5.0,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,15.0,48.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,0.5,0.4,0.7,0.64,0.75,0.64,0.75,0.6,20.74074074074074,0.6666666666666666,0.1724137931034483,0.12,,0.14814814814814814,0.03508771929824561,,0.2,0.1875,0.15,1.0,0.16,1.0,1.0,1.0,0.24,0.5,0.5,,0.08,,,,0.52,0.46153846153846156,0.46153846153846156,1.0,0.5,0.6,0.76,0.46153846153846156,0.5219779999999999,0.52813,,,0.46875,5.46,25.720000000000006,0.40336134453781514,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,,,,1.0,1.5,1.5,,,,,,,,,,,,,0.09375,1.0,1.0,3.0,,,,0.75,0.6666666666666666,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,0.07407407407407407,0.1111111111111111,,0.2,0.1,,,2.0,,,1.0,1.0,,,,,,0.07692307692307693,,0.08333333333333333,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1944.9,32,11,63,66,25.0,40.0,9.0,129,2.0,2.0,,2.0,,,,,1.0,,,2.0,4.0,,1.0,1.0,5.0,66,,,,2.0,2.0,2.0,,1.0,,2.0,3.0,2.0,,8.0,,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.4,0.5,0.5,0.5,0.2,9.333333333333334,1.0,,0.07692307692307693,,0.045454545454545456,0.03333333333333333,,,,0.08333333333333333,,0.4,1.0,1.0,0.5,0.4,,,,,,,,0.2,,,,,,0.6,,0.54147,0.58565,0.2,0.25,0.4,4.75,27.0,0.3968253968253968,,,,,,,,2.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,1.0,,,,,,0.09090909090909091,,,0.5,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2706.2000000000003,45,9,92,100,49.0,60.0,16.0,192,6.0,11.0,1.0,2.0,,,1.0,,,,,7.0,13.0,,1.0,5.0,19.0,90,,,3.0,15.0,12.0,2.0,,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,5.0,5.0,10.0,5.0,5.0,3.0,1.0,,2.0,3.0,,2.0,3.0,8.0,,5.0,10.0,,5.0,,2.0,1.0,2.0,1.0,15.0,49.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.75,0.5,0.6818181818181818,0.07142857142857142,20.183486238532108,1.0,0.13636363636363635,0.09523809523809523,0.05,0.11627906976744186,0.12195121951219512,0.3333333333333333,,0.18181818181818182,0.09523809523809523,0.5,0.7857142857142857,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.8571428571428571,,0.652717857142857,0.6845500000000001,0.2631578947368421,0.2777777777777778,0.7894736842105263,2.2615384615384615,22.4,0.532608695652174,,,,2.0,,,,8.0,1.0,,,,,,,,,0.07692307692307693,,,,0.25,,,,,,,0.57825,,,,6.0,,,,0.75,1.0,,,7.0,,,,4.0,,,1.0,1.0,0.09090909090909091,0.19047619047619047,,,0.875,,,2.0,5.0,,,,,,,,,,0.36363636363636365,,,1.0,,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,1.0,2.0,,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,4.0,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,3.0,3.0,,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,,0.25,,0.14285714285714285,,,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.5,1.5,,,,0.25,,,,,,,,0.49695,0.15789473684210525,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,78386.8,1306,-52,2681,2689,617.0,560.0,261.0,5370,55.0,88.0,25.0,71.0,31.0,19.0,43.0,79.0,214.0,16.0,54.0,95.0,190.0,98.0,257.0,96.0,580.0,3121,21.0,63.0,39.0,142.0,136.0,54.0,294.0,214.0,79.0,39.0,72.0,30.0,9.0,183.0,24.0,85.0,107.0,199.0,55.0,254.0,31.0,19.0,26.0,15.0,23.0,11.0,49.0,5.0,10.0,87.0,125.0,10.0,112.0,123.0,10.0,54.0,11.0,73.0,38.0,76.0,43.0,142.0,611.0,11.0,0.7157894736842105,0.85,1.0,0.38132295719844356,0.3333333333333333,0.38132295719844356,0.5,0.5413870246085011,0.4858490566037736,0.5765407554671969,0.5503875968992248,0.5749440715883669,18.567103935418768,0.5306122448979592,0.16411042944785276,0.13157894736842105,0.03870967741935484,0.14791987673343607,0.04405652535328346,0.04,0.13679245283018868,0.1723076923076923,0.1393939393939394,0.5657894736842105,0.19686800894854586,0.625,0.7333333333333333,0.7090909090909091,0.15883668903803133,0.352112676056338,0.4032258064516129,0.06935123042505593,0.09619686800894854,0.4418604651162791,0.4418604651162791,1.0,0.47874720357941836,0.3691588785046729,0.37089201877934275,1.0,0.5094339622641509,0.2962962962962963,0.7718120805369127,0.3691588785046729,0.5329781879194632,0.519325,0.11178861788617886,0.23076923076923078,0.24482758620689654,6.906842105263159,25.98171206225681,0.23013800820589334,15.0,,2.0,37.0,4.0,13.0,63.0,43.0,22.0,33.0,25.0,7.0,12.0,15.0,0.3076923076923077,0.48,0.525,0.11578947368421053,0.1267605633802817,0.10294117647058823,0.03829787234042553,0.19130434782608696,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.04,,,0.535831818181818,0.10862068965517241,4.0,11.0,20.0,,4.0,2.0,0.46511627906976744,0.64,0.22,0.36363636363636365,23.0,5.0,9.0,4.0,29.0,3.0,,34.0,5.0,0.14772727272727273,0.04974271012006861,0.059113300492610835,0.10596026490066225,0.2169811320754717,0.08490566037735849,0.5555555555555556,26.0,17.0,15.0,2.0,10.0,1.0,3.0,,11.0,,0.021739130434782608,0.052845528455284556,0.029850746268656716,0.043859649122807015,0.52,1.0,0.7391304347826086,1.0,0.0038910505836575876,0.004672897196261682,14.0,18.0,30.0,0.4864864864864865,0.5384615384615384,3.0,False,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.14285714285714285,0.003875968992248062,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66892.7,1115,-177,2239,2265,532.0,516.0,224.0,4504,44.0,69.0,67.0,138.0,100.0,35.0,68.0,49.0,123.0,3.0,14.0,152.0,307.0,84.0,191.0,32.0,588.0,2667,8.0,29.0,13.0,93.0,200.0,104.0,249.0,123.0,49.0,36.0,74.0,27.0,9.0,184.0,28.0,110.0,108.0,243.0,61.0,304.0,24.0,15.0,32.0,18.0,15.0,14.0,47.0,5.0,7.0,45.0,77.0,6.0,43.0,45.0,4.0,17.0,8.0,8.0,2.0,8.0,5.0,93.0,530.0,8.0,0.6578947368421053,0.7299270072992701,0.9880952380952381,0.4397905759162304,0.27586206896551724,0.4397905759162304,0.495114006514658,0.5582329317269076,0.43478260869565216,0.5664739884393064,0.45588235294117646,0.38353413654618473,22.58193445243805,0.6808510638297872,0.21428571428571427,0.18272425249169436,0.052930056710775046,0.19710669077757687,0.05687203791469194,0.08275862068965517,0.17159763313609466,0.23107569721115537,0.17355371900826447,0.625,0.13855421686746988,0.6376811594202898,0.6875,0.6363636363636364,0.27710843373493976,0.4855072463768116,0.5234375,0.20080321285140562,0.13654618473895583,0.5147058823529411,0.5147058823529411,0.9714285714285714,0.2469879518072289,0.3983739837398374,0.3983739837398374,1.0,0.15217391304347827,0.21428571428571427,0.5220883534136547,0.3983739837398374,0.5045827309236948,0.4957961956521739,0.033268101761252444,0.053125,0.15816326530612246,10.108469055374597,25.207853403141364,0.23760607414024118,41.0,2.0,3.0,55.0,6.0,13.0,77.0,63.0,16.0,38.0,25.0,25.0,9.0,9.0,0.46153846153846156,0.5147058823529411,0.5202702702702703,0.05211726384364821,0.07246376811594203,0.373134328358209,0.041666666666666664,0.25,0.41,0.41414141414141414,0.7560975609756098,0.04411764705882353,0.6666666666666666,1.0,0.4947959183673468,0.13095238095238096,4.0,10.0,28.0,3.0,5.0,,0.4444444444444444,0.6119402985074627,0.14705882352941177,0.4,16.0,5.0,15.0,8.0,32.0,3.0,,4.0,9.0,0.07246376811594203,0.060836501901140684,0.10135135135135136,0.22033898305084745,0.17391304347826086,0.16304347826086957,0.3333333333333333,22.0,9.0,7.0,1.0,8.0,3.0,,,8.0,,0.023255813953488372,0.04838709677419355,0.038461538461538464,0.03305785123966942,0.3235294117647059,1.0,0.5625,,,,12.0,26.0,30.0,0.4727272727272727,0.5454545454545454,2.0,False,,,,,2.0,,2.0,,,0.01,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,1.0,3.0,2.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,2.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,,,1.0,,,2.0,4.0,,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,0.0625,,,0.5,0.5,,,,,,0.04081632653061224,,,1.0,,2.0,1.0,0.25,1.0,,,2.0,3.0,9.0,,,1.0,,,2.0,,,,0.047619047619047616,0.10526315789473684,0.47368421052631576,0.3333333333333333,,1.0,,,,,,,2.0,,,,,,,,0.5,1.0,0.037037037037037035,0.07692307692307693,,1.0,,1.0,,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61786.5,1030,-275,2091,2102,495.0,487.0,209.0,4193,8.0,15.0,17.0,42.0,26.0,33.0,72.0,51.0,165.0,12.0,39.0,36.0,83.0,84.0,237.0,29.0,353.0,2607,19.0,54.0,14.0,91.0,38.0,34.0,234.0,165.0,51.0,19.0,65.0,12.0,7.0,149.0,4.0,29.0,14.0,44.0,6.0,50.0,27.0,16.0,15.0,10.0,8.0,5.0,23.0,3.0,4.0,29.0,57.0,5.0,30.0,37.0,4.0,13.0,1.0,3.0,,3.0,3.0,91.0,495.0,1.0,0.5277777777777778,0.5428571428571428,0.9285714285714286,0.35443037974683544,0.35185185185185186,0.35443037974683544,0.43373493975903615,0.50625,0.5133333333333333,0.527027027027027,0.5421686746987951,0.740625,15.311827956989248,0.6521739130434783,0.029106029106029108,0.05918367346938776,0.008130081300813009,0.044284243048403706,0.006289308176100629,0.00909090909090909,0.030120481927710843,0.02066115702479339,0.06648936170212766,1.0,0.046875,0.5333333333333333,0.6153846153846154,0.5,0.13125,0.40476190476190477,0.4594594594594595,0.08125,0.225,0.4583333333333333,0.4647887323943662,1.0,0.515625,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.52,0.3076923076923077,0.7875,0.3090909090909091,0.5294746874999998,0.5280900000000001,0.05120481927710843,0.14130434782608695,0.2577903682719547,10.238554216867469,25.350210970464133,0.23672883787661406,11.0,4.0,8.0,4.0,10.0,26.0,33.0,21.0,8.0,46.0,32.0,1.0,11.0,,0.38461538461538464,0.5333333333333333,0.532258064516129,0.0963855421686747,0.11904761904761904,0.01818181818181818,0.007853403141361256,0.0547945205479452,0.4230769230769231,0.44,0.5454545454545454,0.26666666666666666,0.5,1.0,0.5218133333333334,0.09348441926345609,6.0,18.0,10.0,18.0,6.0,8.0,0.47619047619047616,0.5294117647058824,0.6,0.3333333333333333,5.0,7.0,15.0,8.0,2.0,,,3.0,3.0,0.13333333333333333,0.004329004329004329,,0.03508771929824561,0.06666666666666667,0.2,0.4666666666666667,1.0,2.0,1.0,,3.0,1.0,,,4.0,,,0.01020408163265306,,0.015873015873015872,0.03333333333333333,1.0,0.4,1.0,0.004219409282700422,,,1.0,2.0,0.25,,1.0,False,4.0,,,,,,,,0.016666666666666666,0.038461538461538464,1.0,2.0,0.013888888888888888
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,90917.1,1515,-30,3069,3088,648.0,623.0,300.0,6157,112.0,177.0,57.0,129.0,67.0,25.0,64.0,85.0,205.0,16.0,50.0,191.0,373.0,110.0,269.0,76.0,788.0,3611,21.0,60.0,33.0,170.0,90.0,292.0,225.0,205.0,85.0,119.0,259.0,74.0,45.0,637.0,16.0,89.0,84.0,177.0,40.0,217.0,71.0,37.0,77.0,48.0,30.0,29.0,107.0,4.0,14.0,63.0,127.0,2.0,102.0,101.0,10.0,40.0,12.0,18.0,11.0,18.0,9.0,167.0,640.0,8.0,0.2356020942408377,0.2393617021276596,0.6818181818181818,0.40892193308550184,0.35,0.40892193308550184,0.5120643431635389,0.5545171339563862,0.5229007633587787,0.5730994152046783,0.5596026490066225,0.4190031152647975,23.142188414277356,0.719626168224299,0.11506849315068493,0.11695137976346912,0.02247191011235955,0.11602951039570758,0.026143790849673203,0.022857142857142857,0.1440329218106996,0.08635097493036212,0.12521440823327615,0.5,0.2757009345794392,0.632768361581921,0.7320261437908496,0.25892857142857145,0.20093457943925233,0.4418604651162791,0.5,0.1043613707165109,0.09968847352024922,0.390625,0.390625,0.92,0.31931464174454827,0.4146341463414634,0.4207920792079208,0.611764705882353,0.3816793893129771,0.32,0.6947040498442367,0.4146341463414634,0.5515994548286604,0.5365412213740457,0.05952380952380952,0.09925558312655088,0.21573604060913706,6.961126005361932,25.61635687732342,0.21114369501466276,22.0,3.0,5.0,20.0,12.0,27.0,68.0,71.0,41.0,140.0,89.0,4.0,34.0,5.0,0.4444444444444444,0.6382978723404256,0.6538461538461539,0.10991957104557641,0.11627906976744186,0.05263157894736842,0.0223463687150838,0.140625,0.3283582089552239,0.3384615384615385,0.18181818181818182,0.10638297872340426,0.6,1.0,0.4995796875000001,0.08629441624365482,9.0,22.0,37.0,105.0,16.0,1.0,0.5211267605633803,0.21052631578947367,0.46808510638297873,0.4090909090909091,33.0,5.0,10.0,35.0,20.0,5.0,2.0,7.0,10.0,0.13559322033898305,0.03007518796992481,0.046413502109704644,0.0898876404494382,0.25190839694656486,0.07633587786259542,0.5,7.0,21.0,8.0,4.0,10.0,15.0,3.0,1.0,4.0,,0.042105263157894736,0.02888086642599278,0.006622516556291391,0.03389830508474576,0.14893617021276595,0.6666666666666666,0.6363636363636364,3.0,0.011152416356877323,0.014634146341463415,6.0,12.0,6.0,0.6,0.8571428571428571,1.0,False,,,,,,1.0,,0.16666666666666666,,0.029850746268656716,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,78655.69999999998,1311,6,2679,2685,530.0,514.0,270.0,5364,8.0,12.0,6.0,14.0,10.0,50.0,96.0,82.0,207.0,16.0,48.0,19.0,36.0,132.0,303.0,23.0,457.0,3130,24.0,65.0,11.0,91.0,28.0,10.0,369.0,207.0,82.0,45.0,89.0,29.0,16.0,223.0,6.0,53.0,46.0,103.0,9.0,112.0,25.0,11.0,26.0,17.0,10.0,9.0,36.0,1.0,6.0,61.0,108.0,3.0,40.0,29.0,,1.0,5.0,3.0,,3.0,1.0,91.0,526.0,5.0,0.7368421052631579,0.7777777777777778,0.9318181818181818,0.43564356435643564,0.36923076923076925,0.43564356435643564,0.5277777777777778,0.640117994100295,0.547945205479452,0.6479885057471264,0.5632911392405063,0.8938053097345132,12.8643216080402,0.7222222222222222,0.07301587301587302,0.08204334365325078,0.00974025974025974,0.07758620689655173,0.007468879668049793,,0.08133971291866028,0.05863192182410423,0.08481262327416174,0.3333333333333333,0.035398230088495575,0.6666666666666666,0.7272727272727273,0.875,0.04129793510324484,0.42857142857142855,0.46153846153846156,0.029498525073746312,0.2831858407079646,0.5208333333333334,0.5376344086021505,0.96,0.6106194690265486,0.3961352657004831,0.39805825242718446,0.9146341463414634,0.6575342465753424,0.3333333333333333,0.9292035398230089,0.3961352657004831,0.5407934911242605,0.5237808219178082,0.011661807580174927,0.02702702702702703,0.19912472647702406,9.530555555555553,25.459075907590766,0.19783501306457635,5.0,7.0,8.0,4.0,11.0,23.0,43.0,8.0,2.0,44.0,29.0,4.0,14.0,3.0,0.4782608695652174,0.7222222222222222,0.7241379310344828,0.05555555555555555,0.07142857142857142,0.06349206349206349,0.012958963282937365,0.09649122807017543,0.5,0.5,0.8,0.2962962962962963,0.875,1.0,0.5217861111111111,0.09409190371991247,4.0,15.0,4.0,27.0,4.0,7.0,0.5,0.5,0.5555555555555556,0.26666666666666666,4.0,8.0,17.0,11.0,3.0,1.0,3.0,3.0,11.0,0.08333333333333333,0.0050933786078098476,0.008695652173913044,0.07194244604316546,0.0547945205479452,0.2328767123287671,0.47058823529411764,1.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,,0.004329004329004329,,0.016483516483516484,0.037037037037037035,1.0,0.5,4.0,0.013201320132013201,0.004830917874396135,1.0,3.0,2.0,0.75,1.0,3.0,False,3.0,,,,,,,1.0,0.00980392156862745,,,7.0,0.03125
