EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,262.5,4,2,10,10,10.0,10.0,,20,1.0,2.0,,,,,,,1.0,2.0,,,4.0,6.0,14,,,4.0,6.0,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,1.0,,,,,,,0.5,0.5,0.5,0.75,0.75,,40.0,,0.5,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.75925,0.75925,0.3333333333333333,0.3333333333333333,1.0,1.35,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,2.0,2.0,,,,,,,2.0,4.0,,,1.0,5.0,57,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,2.0,25.0,,0.5,0.5,,,,,0.5,0.5,0.5,0.625,0.5,,8.064516129032258,1.0,,,0.05263157894736842,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5592,0.58565,0.25,0.25,0.4,4.75,,0.4716981132075472,,2.0,,,2.0,2.0,1.0,,1.0,,3.0,,0.1,,0.1111111111111111,0.5,,,,,,,1.0,,1.0,0.5,,1.0,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68.0,1,-6,3,3,,,,6,,,,,,1.0,,,,,,1.0,,,6,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5496,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1800.8,30,-14,60,66,21.0,40.0,9.0,126,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,9.0,68,,1.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,,,,,,2.0,21.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,0.5,0.75,10.0,,0.09090909090909091,,0.08695652173913043,,,0.2,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,1.0,,0.75,,0.476325,0.3423,0.3333333333333333,0.6666666666666666,0.2222222222222222,16.1,24.233333333333334,0.35,,,1.0,1.0,,,,,1.0,,,,0.08333333333333333,,0.09090909090909091,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1317.3,22,8,46,47,21.0,19.0,6.0,93,2.0,2.0,,1.0,3.0,7.0,3.0,5.0,3.0,5.0,3.0,8.0,,15.0,41,3.0,5.0,,13.0,6.0,9.0,7.0,3.0,,,,,,,3.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,13.0,21.0,,1.0,1.0,1.0,0.375,0.6,0.375,0.6,0.5769230769230769,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.6153846153846154,26.923076923076923,1.0,0.3,,0.25,0.05,,0.3333333333333333,0.2857142857142857,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.6,0.7692307692307693,0.42857142857142855,0.5054730769230769,0.5117,,,0.8666666666666667,5.26,25.525000000000002,0.45652173913043476,1.0,3.0,,,2.0,,,,2.0,,,,0.2,,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,1.0,1.5,1.5,,0.125,0.25,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1218.1999999999998,20,9,44,50,26.0,34.0,6.0,94,4.0,7.0,,,,,,,5.0,8.0,,,5.0,15.0,46,,,3.0,13.0,8.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,,1.0,3.0,7.0,,4.0,8.0,,4.0,,2.0,1.0,2.0,1.0,13.0,26.0,,0.8,0.8,,,,,0.625,0.625,0.7142857142857143,0.625,0.65,,25.49019607843137,1.0,0.125,,0.10526315789473684,0.07142857142857142,,,0.2,0.5,0.875,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,0.875,,0.6310625000000001,0.6503571428571429,0.3333333333333333,0.3333333333333333,0.8666666666666667,2.1125000000000003,,0.5909090909090909,1.0,1.0,,,7.0,2.0,,,1.0,,,,0.09090909090909091,,0.09090909090909091,0.125,1.0,1.0,,,,,5.0,,1.0,0.7142857142857143,1.0,6.0,1.0,,,,,,1.0,,,,0.8571428571428571,0.637,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,815.9,14,7,28,31,18.0,25.0,3.0,59,1.0,1.0,,,3.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,6.0,19.0,29,3.0,5.0,6.0,15.0,,6.0,5.0,3.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,,2.0,,6.0,8.0,,1.0,3.0,,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,0.6,0.6666666666666666,0.8125,0.9,0.7916666666666666,0.8333333333333334,0.625,48.38709677419355,1.0,,0.25,,0.14285714285714285,,,,,0.125,1.0,1.0,,,,,,0.625,0.6,0.6,0.6666666666666666,1.0,0.6,0.75,0.6,0.50904375,0.48819,0.1111111111111111,0.25,0.7894736842105263,9.466666666666667,26.02,0.6428571428571429,1.0,2.0,,,,4.0,1.0,1.0,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,,3.0,,,,,,,,,,0.49695,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.5,1.5,,,,,0.25,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,46502.700000000004,775,-12,1598,1605,370.0,357.0,145.0,3203,26.0,44.0,12.0,25.0,46.0,132.0,7.0,31.0,50.0,98.0,58.0,157.0,58.0,332.0,1857,10.0,36.0,26.0,72.0,70.0,174.0,132.0,46.0,25.0,44.0,18.0,7.0,113.0,14.0,60.0,122.0,29.0,151.0,22.0,14.0,13.0,6.0,14.0,27.0,2.0,7.0,52.0,76.0,7.0,68.0,79.0,5.0,36.0,6.0,39.0,20.0,42.0,26.0,72.0,370.0,6.0,0.7,0.813953488372093,1.0,0.36942675159235666,0.2777777777777778,0.36942675159235666,0.5102040816326531,0.5372549019607843,0.42592592592592593,0.5684931506849316,0.5217391304347826,0.615686274509804,18.145620022753132,0.48148148148148145,0.16574585635359115,0.03977272727272727,0.15654520917678813,0.04046242774566474,0.030303030303030304,0.13709677419354838,0.18032786885245902,0.6190476190476191,0.17254901960784313,0.5909090909090909,0.7027027027027027,0.6923076923076923,0.09803921568627451,0.48,0.48,1.0,0.5176470588235295,0.3484848484848485,0.3511450381679389,1.0,0.5740740740740741,0.22580645161290322,0.788235294117647,0.3484848484848485,0.5319976470588234,0.5267666666666666,0.1258741258741259,0.27906976744186046,0.21686746987951808,7.436734693877551,26.056687898089173,0.23153942428035043,16.0,37.0,8.0,17.0,18.0,30.0,19.0,14.0,56.0,6.0,8.0,0.14634146341463414,0.14775725593667546,0.18181818181818182,0.16071428571428573,0.1450980392156863,0.43243243243243246,0.47058823529411764,0.06666666666666667,0.47058823529411764,0.47058823529411764,0.75,8.0,2.0,7.0,0.4444444444444444,0.6875,10.0,21.0,,10.0,3.0,1.0,,18.0,0.10204081632653061,0.1590909090909091,0.1111111111111111,0.18518518518518517,0.5393690476190477,6.0,2.0,3.0,8.0,3.0,10.0,6.0,33.0,14.0,1.0,5.0,1.0,12.0,2.0,,4.0,0.3,0.43548387096774194,0.4583333333333333,0.01694915254237288,0.041176470588235294,0.029411764705882353,0.024390243902439025,0.04195804195804196,0.03731343283582089,0.06451612903225806,0.25806451612903225,0.375,1.0,0.6,0.09939759036144578,0.08108108108108109,0.06557377049180328,3.0,5.0,0.09259259259259259,0.6,7.0,14.0,9.0,14.0,0.42857142857142855,0.45161290322580644,0.5,2.0,False,1.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006369426751592357,0.007575757575757576,0.2857142857142857,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36107.7,602,-63,1219,1235,301.0,327.0,124.0,2454,24.0,36.0,16.0,29.0,34.0,78.0,2.0,7.0,79.0,161.0,50.0,107.0,17.0,325.0,1453,5.0,15.0,8.0,57.0,114.0,150.0,78.0,34.0,15.0,33.0,12.0,3.0,81.0,14.0,59.0,130.0,30.0,160.0,13.0,8.0,18.0,12.0,10.0,28.0,2.0,3.0,26.0,44.0,6.0,27.0,26.0,1.0,8.0,6.0,4.0,1.0,4.0,2.0,57.0,301.0,6.0,0.7215189873417721,0.7916666666666666,1.0,0.4672897196261682,0.3333333333333333,0.4672897196261682,0.4906832298136646,0.5746268656716418,0.4537037037037037,0.5782918149466192,0.4672131147540984,0.39925373134328357,22.531089978054133,0.6428571428571429,0.2277992277992278,0.051470588235294115,0.2006861063464837,0.05357142857142857,0.09230769230769231,0.18947368421052632,0.2440944881889764,0.5,0.13432835820895522,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.10820895522388059,0.5517241379310345,0.5517241379310345,1.0,0.291044776119403,0.4358974358974359,0.4358974358974359,1.0,0.12962962962962962,0.2857142857142857,0.5335820895522388,0.4358974358974359,0.5081160447761195,0.5011611111111112,0.02909090909090909,0.047619047619047616,0.1753846153846154,10.001863354037269,25.44392523364487,0.2469237079573421,32.0,74.0,23.0,51.0,39.0,44.0,18.0,11.0,58.0,13.0,5.0,0.3333333333333333,0.17901234567901234,0.2702702702702703,0.16535433070866143,0.27611940298507465,0.43243243243243246,0.47058823529411764,0.19029850746268656,0.45098039215686275,0.46,0.782608695652174,17.0,1.0,6.0,0.4358974358974359,0.6875,9.0,29.0,,9.0,6.0,1.0,,2.0,0.055900621118012424,0.05555555555555555,0.22857142857142856,0.16666666666666666,0.4956396551724139,5.0,2.0,4.0,8.0,5.0,10.0,2.0,43.0,16.0,,4.0,2.0,6.0,,,6.0,0.5,0.5256410256410257,0.5,,0.05555555555555555,0.05714285714285714,0.02857142857142857,0.03864734299516908,0.03125,0.05128205128205128,0.20512820512820512,0.5,1.0,0.5555555555555556,0.13230769230769232,0.08108108108108109,0.07692307692307693,3.0,8.0,0.14814814814814814,0.375,5.0,9.0,13.0,14.0,0.4482758620689655,0.23076923076923078,0.5555555555555556,1.0,False,,,6.0,,,,1.0,,2.0,,,,1.0,0.0196078431372549,0.5,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19,359,363,117.0,138.0,34.0,722,3.0,5.0,5.0,14.0,7.0,13.0,2.0,6.0,5.0,10.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,8.0,36.0,13.0,7.0,2.0,8.0,1.0,1.0,18.0,,6.0,13.0,,13.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,7.0,20.0,,4.0,3.0,1.0,2.0,,2.0,2.0,2.0,,17.0,117.0,,0.8,0.8,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,0.75,0.06741573033707865,,0.06936416184971098,,,0.03125,0.10869565217391304,,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.05263157894736842,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.648148148148145,0.32590529247910865,1.0,3.0,1.0,2.0,4.0,2.0,6.0,4.0,6.0,1.0,1.0,0.0625,0.07142857142857142,,0.07936507936507936,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.5,0.5,,1.0,2.0,,0.25,1.0,2.0,1.0,,,,1.0,,,,,0.047619047619047616,0.10526315789473684,,1.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.04081632653061224,,,3.0,9.0,0.47368421052631576,0.3333333333333333,,,1.0,,1.0,,,,False,1.0,,2.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44587.1,743,-169,1529,1537,347.0,383.0,146.0,3066,7.0,13.0,24.0,44.0,35.0,117.0,8.0,28.0,31.0,70.0,59.0,161.0,23.0,262.0,1868,13.0,36.0,9.0,66.0,34.0,162.0,117.0,35.0,12.0,47.0,9.0,3.0,106.0,2.0,11.0,32.0,4.0,36.0,25.0,14.0,12.0,7.0,7.0,19.0,2.0,3.0,20.0,42.0,5.0,24.0,29.0,3.0,11.0,1.0,2.0,,2.0,2.0,66.0,347.0,1.0,0.5483870967741935,0.5666666666666667,0.9152542372881356,0.36645962732919257,0.3611111111111111,0.36645962732919257,0.44285714285714284,0.5173160173160173,0.5181818181818182,0.5413223140495868,0.5409836065573771,0.696969696969697,15.43465405085748,0.631578947368421,0.03142857142857143,0.005698005698005698,0.045714285714285714,0.00583941605839416,0.014285714285714285,0.0390625,0.017142857142857144,1.0,0.05627705627705628,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.19047619047619047,0.5454545454545454,0.5581395348837209,1.0,0.5064935064935064,0.29914529914529914,0.29914529914529914,0.8571428571428571,0.509090909090909,0.2857142857142857,0.7532467532467533,0.29914529914529914,0.5293549783549785,0.5241618181818183,0.058091286307053944,0.14102564102564102,0.25190839694656486,10.335714285714284,25.40931677018634,0.22694571615434925,14.0,34.0,10.0,23.0,19.0,28.0,35.0,25.0,21.0,,11.0,,0.06,0.06382978723404255,0.07224334600760456,0.1471861471861472,0.4117647058823529,0.45161290322580644,0.09956709956709957,0.43478260869565216,0.45454545454545453,0.6,9.0,4.0,5.0,0.47368421052631576,0.5,4.0,3.0,15.0,6.0,6.0,,,2.0,0.08571428571428572,0.15384615384615385,0.022988505747126436,0.07272727272727272,0.5274636363636364,2.0,8.0,3.0,11.0,7.0,19.0,,23.0,2.0,,3.0,1.0,,7.0,,3.0,0.3684210526315789,0.5227272727272727,0.5227272727272727,,0.005988023952095809,0.014705882352941176,,0.0035587188612099642,0.022727272727272728,0.36363636363636365,0.5,0.2727272727272727,1.0,0.5,0.08778625954198473,0.08823529411764706,,5.0,8.0,0.14545454545454545,0.625,,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,,1.0,False,1.0,,3.0,,,,,,,0.006211180124223602,,,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.022727272727272728,0.018404907975460124,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51470.29999999999,858,-23,1753,1763,354.0,373.0,161.0,3516,77.0,114.0,16.0,32.0,44.0,120.0,6.0,28.0,117.0,219.0,60.0,152.0,41.0,455.0,2070,10.0,35.0,20.0,88.0,54.0,126.0,120.0,44.0,72.0,161.0,47.0,25.0,394.0,7.0,40.0,89.0,18.0,107.0,44.0,24.0,49.0,29.0,22.0,71.0,3.0,13.0,40.0,76.0,1.0,56.0,53.0,4.0,20.0,6.0,7.0,5.0,7.0,4.0,88.0,354.0,5.0,0.23076923076923078,0.23275862068965517,0.7,0.39473684210526316,0.2857142857142857,0.39473684210526316,0.5342465753424658,0.5579514824797843,0.4722222222222222,0.5750636132315522,0.5240963855421686,0.40970350404312667,23.96694214876033,0.6901408450704225,0.10256410256410256,0.017412935323383085,0.10565110565110565,0.02069857697283312,0.024390243902439025,0.14388489208633093,0.08629441624365482,0.5714285714285714,0.30727762803234504,0.6754385964912281,0.7857142857142857,0.23376623376623376,0.0862533692722372,0.5,0.5,0.9375,0.32345013477088946,0.36666666666666664,0.37606837606837606,0.6136363636363636,0.3888888888888889,0.21428571428571427,0.7169811320754716,0.36666666666666664,0.5624262803234501,0.5487652777777778,0.05167958656330749,0.0851063829787234,0.1934065934065934,6.750228310502285,25.624999999999993,0.20193953223046207,25.0,64.0,15.0,41.0,37.0,180.0,89.0,57.0,46.0,3.0,20.0,0.06976744186046512,0.10849056603773585,0.05555555555555555,0.11320754716981132,0.1725067385444744,0.390625,0.43859649122807015,0.1105121293800539,0.36585365853658536,0.36585365853658536,0.13333333333333333,19.0,9.0,20.0,0.5135135135135135,0.28,18.0,9.0,54.0,23.0,23.0,4.0,1.0,2.0,0.1050228310502283,0.14035087719298245,0.09433962264150944,0.25,0.5113874999999999,12.0,3.0,3.0,11.0,5.0,14.0,4.0,27.0,9.0,2.0,4.0,10.0,5.0,,,5.0,0.35714285714285715,0.5,0.5192307692307693,0.03773584905660377,0.02425876010781671,0.02097902097902098,,0.015625,0.024096385542168676,0.13043478260869565,0.4782608695652174,0.2727272727272727,1.0,0.6666666666666666,0.05934065934065934,0.109375,0.044444444444444446,4.0,7.0,0.09722222222222222,0.5714285714285714,2.0,3.0,4.0,2.0,0.4444444444444444,0.13043478260869565,0.6666666666666666,1.0,False,3.0,3.0,2.0,,,,,,,0.019736842105263157,0.025,,2.0,,0.6666666666666666,1.0,,,,,1.0,3.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42110.2,702,11,1442,1451,299.0,276.0,142.0,2893,3.0,4.0,28.0,43.0,48.0,114.0,5.0,24.0,8.0,16.0,76.0,157.0,18.0,262.0,1707,11.0,34.0,8.0,43.0,8.0,210.0,114.0,48.0,24.0,52.0,17.0,7.0,128.0,1.0,28.0,66.0,1.0,67.0,14.0,6.0,15.0,9.0,4.0,19.0,,2.0,33.0,66.0,1.0,31.0,22.0,,1.0,4.0,3.0,,3.0,1.0,43.0,299.0,4.0,0.5,0.5,0.9210526315789473,0.4840764331210191,0.3235294117647059,0.4840764331210191,0.5,0.7052023121387283,0.4861111111111111,0.7182320441988951,0.524390243902439,0.9075144508670521,12.476606363069244,0.7894736842105263,0.0875,0.0030959752321981426,0.09545454545454546,0.0015772870662460567,,0.0847457627118644,0.0728476821192053,0.3333333333333333,0.023121387283236993,0.75,1.0,0.6666666666666666,0.24855491329479767,0.6511627906976745,0.6829268292682927,0.9642857142857143,0.6589595375722543,0.42105263157894735,0.42105263157894735,0.8958333333333334,0.6666666666666666,0.20833333333333334,0.930635838150289,0.42105263157894735,0.5392430635838151,0.5154652777777778,0.022598870056497175,0.058823529411764705,0.16412213740458015,8.781249999999998,25.585987261146503,0.2073509015256588,5.0,10.0,,2.0,2.0,8.0,28.0,19.0,35.0,3.0,8.0,0.10344827586206896,0.10294117647058823,0.13725490196078433,0.10588235294117647,0.057803468208092484,0.5,0.5555555555555556,0.011560693641618497,,,,1.0,1.0,6.0,0.5,0.4,2.0,,18.0,2.0,8.0,1.0,3.0,3.0,0.125,0.25,0.09411764705882353,0.05555555555555555,0.54935625,1.0,4.0,3.0,8.0,7.0,12.0,3.0,24.0,,,1.0,1.0,2.0,6.0,,6.0,0.5833333333333334,0.875,0.8571428571428571,,,,,0.0037593984962406013,0.011764705882352941,0.3333333333333333,0.6666666666666666,0.375,1.0,0.5,0.0916030534351145,0.1,,6.0,10.0,0.2777777777777778,0.6,,,,,,,,1.0,False,2.0,,1.0,,,,,,,0.012738853503184714,,,4.0,,1.0,1.0,,3.0,0.046511627906976744,0.01875,,2.0
