EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,SecondChanceOffPoss,Steals,BadPassSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,FG2A,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,325.5,5,-2.0,9,12,6.0,12.0,21,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,622.0,10,9.0,20,21,17.0,17.0,41,3.0,5.0,3.0,5.0,3.0,5.0,6.0,15.0,20,3.0,5.0,6.0,15.0,6.0,5.0,3.0,,1.0,,2.0,5.0,8.0,3.0,,,,,15.0,17.0,3.0,0.6666666666666666,0.6,0.6,0.6,0.75,0.9,0.75,0.8333333333333334,0.8333333333333334,50.0,,0.8333333333333334,0.6,0.6,0.6666666666666666,1.0,0.6,0.8333333333333334,0.6,0.4683083333333333,0.48819,1.0,26.02,0.85,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,13.7,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.5,,3.0,,1.5,0.2,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0,1.0,0.49695,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,352.0,6,8.0,10,13,10.0,11.0,23,,,,,,,,2.0,9,,,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,10.0,,,,,,0.5,0.5,0.5,0.5,,16.666666666666668,0.5,,,,,,,1.0,,0.5967,0.5967,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,2.3,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,0.5,0.5,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11.0,9,9,9.0,7.0,18,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,5,2.0,3.0,,10.0,6.0,3.0,2.0,,,,,,,,,,,,10.0,9.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,55.55555555555556,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,25.166666666666668,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.55,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,,,,,,,,1.0,4.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20612.4,344,12.0,719,722,194.0,193.0,1441,17.0,53.0,4.0,16.0,24.0,66.0,19.0,145.0,834,7.0,20.0,7.0,38.0,72.0,53.0,17.0,13.0,23.0,4.0,59.0,23.0,27.0,,21.0,13.0,23.0,15.0,38.0,194.0,,1.0,0.36363636363636365,0.35,0.36363636363636365,0.5294117647058824,0.484375,0.5534351145038168,0.5428571428571428,0.5546218487394958,18.671679197994987,0.6521739130434783,0.44537815126050423,0.32075471698113206,0.3269230769230769,1.0,0.5,0.25,0.7142857142857143,0.32075471698113206,0.5206403361344536,0.5126609375000001,0.2620689655172414,26.093939393939394,0.2698191933240612,22.0,35.0,68.0,16.0,10.0,7.0,13.0,3.0,4.0,33.0,60.0,76.0,9.0,5.0,9.0,18.0,3.0,5.0,,0.5,0.1853932584269663,0.16715542521994134,0.16666666666666666,0.1092436974789916,0.5384615384615384,0.5384615384615384,1.0,0.125,0.75,12.0,53.0,10.0,9.0,7.0,2.0,5.0,24.0,16.0,6.0,8.0,3.0,0.032679738562091505,0.147239263803681,0.048701298701298704,0.037037037037037035,0.14166666666666666,0.10084033613445378,8.567924528301885,13.0,19.0,4.0,5.0,27.0,5.0,12.0,20.0,15.0,0.5094339622641509,0.4166666666666667,0.15384615384615385,0.15966386554621848,0.6842105263157895,0.8125,0.15625,0.8,0.11450381679389313,0.23076923076923078,3.0,16.0,4.0,0.5,0.1103448275862069,22.0,34.0,0.6296296296296297,0.7391304347826086,0.6153846153846154,0.18487394957983194,1.0,3.0,1.0,5.0,,0.2,0.4642857142857143,0.21428571428571427,0.3333333333333333,1.0,0.5017833333333334,8.0,0.20652173913043478,0.36363636363636365,0.4,0.625,False,4.0,5.0,6.0,2.0,5.0,9.0,8.0,5.0,1.0,1.0,10.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.015151515151515152,0.09433962264150944,0.15789473684210525,0.09090909090909091,0.018867924528301886,0.16666666666666666,0.029411764705882353,0.06451612903225806,0.034482758620689655,0.024390243902439025,0.064,0.06666666666666667,0.16279069767441862,0.016666666666666666,0.5,0.5,0.6666666666666666,0.35714285714285715,0.8,0.25,0.14285714285714285,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14932.699999999999,249,-1.0,516,526,140.0,157.0,1042,12.0,29.0,2.0,4.0,15.0,38.0,4.0,115.0,599,3.0,8.0,1.0,24.0,45.0,29.0,12.0,10.0,16.0,2.0,42.0,8.0,6.0,,1.0,1.0,1.0,,24.0,140.0,,1.0,0.39473684210526316,0.375,0.39473684210526316,0.5441176470588235,0.575,0.5476190476190477,0.5714285714285714,0.37254901960784315,20.618556701030926,,0.28431372549019607,0.41379310344827586,0.41379310344827586,1.0,0.2,0.5,0.5392156862745098,0.41379310344827586,0.5104838235294118,0.48973750000000005,0.20869565217391303,25.52631578947368,0.2713178294573643,13.0,20.0,54.0,4.0,1.0,3.0,9.0,1.0,4.0,24.0,53.0,67.0,10.0,8.0,5.0,15.0,3.0,4.0,,0.6666666666666666,0.2033898305084746,0.18725099601593626,0.1702127659574468,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,19.0,64.0,6.0,8.0,5.0,,7.0,23.0,14.0,3.0,,1.0,0.05555555555555555,0.17293233082706766,0.05785123966942149,0.04838709677419355,0.1574074074074074,0.18627450980392157,9.345312499999999,12.0,17.0,1.0,1.0,33.0,7.0,12.0,14.0,3.0,0.515625,0.5833333333333334,0.25,0.16666666666666666,0.7058823529411765,0.75,0.05,1.0,0.02857142857142857,0.04477611940298507,1.0,17.0,,0.5,0.14782608695652175,28.0,52.0,0.7878787878787878,0.8387096774193549,0.6666666666666666,0.27450980392156865,2.0,4.0,2.0,4.0,,0.5,0.5,0.25,0.5,1.0,0.48059999999999997,13.0,0.21818181818181817,0.4642857142857143,0.5416666666666666,0.8461538461538461,False,2.0,5.0,8.0,,5.0,12.0,4.0,5.0,,1.0,7.0,,6.0,2.0,,1.0,2.0,,2.0,1.0,,,,,,,0.4166666666666667,,0.078125,0.058823529411764705,0.14285714285714285,,0.3333333333333333,,0.0603448275862069,0.08571428571428572,0.034482758620689655,0.036585365853658534,0.11764705882352941,0.24,0.04081632653061224,0.42105263157894735,0.42105263157894735,0.875,0.3125,0.4,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10068.0,168,19.0,359,363,117.0,138.0,722,7.0,13.0,2.0,6.0,12.0,27.0,3.0,49.0,400,5.0,15.0,,17.0,36.0,13.0,7.0,2.0,8.0,1.0,18.0,4.0,3.0,,2.0,2.0,2.0,,17.0,117.0,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6216216216216216,0.4473684210526316,0.6447368421052632,0.4473684210526316,0.7297297297297297,10.606060606060606,,0.35135135135135137,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.3333333333333333,0.8648648648648649,0.5384615384615384,0.5736283783783784,0.5764289473684211,0.3469387755102041,24.648148148148145,0.32590529247910865,7.0,20.0,34.0,6.0,5.0,5.0,14.0,3.0,9.0,6.0,13.0,13.0,3.0,3.0,1.0,4.0,1.0,,1.0,0.75,0.06741573033707865,0.06936416184971098,0.03125,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.3333333333333333,2.0,10.0,6.0,1.0,4.0,,,6.0,,1.0,,2.0,,0.07142857142857142,,,0.07936507936507936,0.05405405405405406,5.9799999999999995,3.0,5.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,0.5,0.25,,0.13513513513513514,0.6,0.6,0.10526315789473684,0.5,0.05263157894736842,0.18181818181818182,,2.0,1.0,1.0,0.04081632653061224,3.0,8.0,0.8,0.8,1.0,0.08108108108108109,,,,,,,1.0,,,,,1.0,0.10869565217391304,0.3333333333333333,0.3333333333333333,1.0,False,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,0.037037037037037035,,,,0.07692307692307693,0.0625,,,,,,,0.047619047619047616,,0.5,0.5,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,19980.600000000006,333,-63.0,694,700,137.0,183.0,1394,19.0,59.0,5.0,14.0,28.0,76.0,12.0,120.0,851,7.0,17.0,5.0,30.0,78.0,59.0,19.0,7.0,28.0,1.0,63.0,15.0,17.0,1.0,1.0,,1.0,1.0,30.0,137.0,1.0,0.9285714285714286,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.5094339622641509,0.5681818181818182,0.5309734513274337,0.5769230769230769,0.7169811320754716,15.844155844155845,1.0,0.5566037735849056,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.6363636363636364,0.35714285714285715,0.8018867924528302,0.3220338983050847,0.5383349056603773,0.5227090909090909,0.25,25.572368421052634,0.19740634005763688,14.0,25.0,66.0,14.0,9.0,9.0,17.0,2.0,3.0,8.0,21.0,22.0,4.0,2.0,5.0,9.0,2.0,3.0,6.0,0.4444444444444444,0.04790419161676647,0.06687898089171974,0.05,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.13636363636363635,0.6666666666666666,10.0,30.0,21.0,6.0,16.0,4.0,1.0,13.0,1.0,5.0,1.0,1.0,0.006711409395973154,0.08843537414965986,0.003236245954692557,0.02,0.09649122807017543,0.09433962264150944,9.583333333333334,5.0,9.0,,1.0,12.0,2.0,5.0,8.0,6.0,0.4,0.4,0.15789473684210525,0.08490566037735849,0.5555555555555556,0.625,0.045454545454545456,,0.0625,0.17142857142857143,,3.0,,0.16666666666666666,0.025,11.0,16.0,0.6666666666666666,0.6666666666666666,0.6,0.10377358490566038,1.0,5.0,1.0,7.0,6.0,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.2,1.0,0.5241375,3.0,0.022727272727272728,0.2727272727272727,0.3,0.6666666666666666,False,,1.0,4.0,2.0,,2.0,,2.0,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,,,,,,,,0.06060606060606061,0.015873015873015872,0.4,0.4,0.75,0.1111111111111111,,,0.2222222222222222,1.0,0.012987012987012988,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22330.0,372,15.0,767,775,173.0,199.0,1542,21.0,49.0,4.0,12.0,28.0,59.0,21.0,207.0,909,6.0,15.0,10.0,44.0,57.0,49.0,21.0,31.0,68.0,10.0,167.0,30.0,26.0,3.0,3.0,2.0,3.0,1.0,44.0,173.0,2.0,0.6785714285714286,0.4745762711864407,0.4,0.4745762711864407,0.6283783783783784,0.5862068965517241,0.6518987341772152,0.6470588235294118,0.39864864864864863,21.88235294117647,0.3333333333333333,0.3310810810810811,0.42857142857142855,0.4375,0.5714285714285714,0.41379310344827586,0.3333333333333333,0.7432432432432432,0.42857142857142855,0.5656043918918919,0.5657327586206897,0.21256038647342995,25.67118644067797,0.2255541069100391,20.0,35.0,71.0,21.0,12.0,7.0,10.0,2.0,3.0,16.0,33.0,44.0,19.0,10.0,9.0,28.0,5.0,,,0.6785714285714286,0.0855614973262032,0.08991825613079019,0.12903225806451613,0.06756756756756757,0.7,0.7,1.0,0.10344827586206896,0.6666666666666666,15.0,89.0,37.0,21.0,22.0,12.0,5.0,17.0,11.0,9.0,1.0,4.0,0.029585798816568046,0.09444444444444444,0.02976190476190476,0.017857142857142856,0.10948905109489052,0.10135135135135136,6.276404494382023,35.0,51.0,5.0,8.0,51.0,8.0,14.0,82.0,10.0,0.5730337078651685,0.5714285714285714,0.045454545454545456,0.34459459459459457,0.6862745098039216,0.813953488372093,0.27586206896551724,0.625,0.06451612903225806,0.10416666666666667,2.0,12.0,4.0,0.5454545454545454,0.057971014492753624,23.0,20.0,0.19607843137254902,0.2,0.2,0.1554054054054054,,5.0,2.0,7.0,27.0,0.2857142857142857,0.5,0.5,,,0.528,12.0,0.06796116504854369,0.5217391304347826,0.6,0.08333333333333333,False,2.0,3.0,4.0,2.0,2.0,3.0,2.0,11.0,1.0,3.0,5.0,1.0,,1.0,7.0,2.0,9.0,,2.0,,3.0,,,,,,0.6666666666666666,0.01694915254237288,0.12359550561797752,0.1568627450980392,0.13043478260869565,0.02040816326530612,,0.037037037037037035,0.029940119760479042,0.05970149253731343,,0.029850746268656716,0.030303030303030304,0.046511627906976744,0.017857142857142856,0.26666666666666666,0.26666666666666666,0.5,0.3,0.6666666666666666,,0.2,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19564.0,326,32.0,679,685,165.0,145.0,1364,20.0,52.0,2.0,13.0,33.0,72.0,8.0,117.0,812,6.0,20.0,3.0,23.0,90.0,52.0,20.0,12.0,22.0,3.0,56.0,15.0,12.0,3.0,1.0,,1.0,1.0,23.0,165.0,3.0,0.9090909090909091,0.4583333333333333,0.3,0.4583333333333333,0.689873417721519,0.45454545454545453,0.6964285714285714,0.46,0.9113924050632911,12.137203166226913,1.0,0.6582278481012658,0.38461538461538464,0.38461538461538464,0.9,0.5909090909090909,0.15384615384615385,0.9367088607594937,0.38461538461538464,0.5390069620253165,0.5133863636363636,0.19658119658119658,25.640277777777772,0.24300441826215022,19.0,41.0,66.0,5.0,,13.0,20.0,4.0,7.0,10.0,29.0,30.0,6.0,4.0,2.0,8.0,1.0,1.0,2.0,0.75,0.06097560975609756,0.08832807570977919,0.06349206349206349,0.25316455696202533,0.65,0.65,0.9230769230769231,0.3181818181818182,0.5714285714285714,1.0,7.0,10.0,9.0,8.0,2.0,,18.0,1.0,5.0,1.0,6.0,,0.11764705882352941,0.003436426116838488,,0.13675213675213677,0.012658227848101266,8.828571428571427,1.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,0.7142857142857143,0.5,0.09523809523809523,0.02531645569620253,0.5,1.0,0.09090909090909091,0.5,0.024691358024691357,0.125,3.0,15.0,1.0,1.0714285714285714,0.1282051282051282,4.0,6.0,0.6,0.6,1.0,0.05063291139240506,1.0,2.0,4.0,5.0,9.0,0.8,1.2,0.4,0.5,1.0,0.5829,4.0,0.05,1.0,1.0,0.5,False,,,,3.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.14285714285714285,0.5,,,0.08333333333333333,,0.00684931506849315,,,0.008130081300813009,,0.05555555555555555,0.025,,,,,,,0.6,1.0,0.0136986301369863,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16797.0,280,-8.0,591,595,202.0,198.0,1186,7.0,22.0,3.0,11.0,10.0,34.0,26.0,146.0,680,3.0,14.0,6.0,51.0,27.0,22.0,7.0,8.0,17.0,4.0,42.0,21.0,32.0,1.0,7.0,5.0,7.0,4.0,51.0,202.0,1.0,0.9,0.29411764705882354,0.21428571428571427,0.29411764705882354,0.5660377358490566,0.5769230769230769,0.6083333333333333,0.6071428571428571,0.32075471698113206,20.43010752688172,0.5714285714285714,0.20754716981132076,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.28205128205128205,0.2727272727272727,0.6981132075471698,0.3181818181818182,0.5489066037735848,0.5473923076923076,0.3493150684931507,25.42941176470588,0.34179357021996615,16.0,25.0,54.0,6.0,5.0,3.0,12.0,,3.0,12.0,38.0,46.0,10.0,5.0,3.0,13.0,4.0,,1.0,0.7692307692307693,0.09022556390977443,0.12811387900355872,0.06382978723404255,0.11320754716981132,0.25,0.25,1.0,0.07692307692307693,,5.0,72.0,9.0,4.0,5.0,2.0,6.0,24.0,8.0,1.0,2.0,2.0,0.044444444444444446,0.16216216216216217,0.029850746268656716,0.03333333333333333,0.1391304347826087,0.04716981132075472,4.8513888888888905,27.0,40.0,9.0,13.0,45.0,18.0,25.0,40.0,17.0,0.625,0.72,,0.37735849056603776,0.675,0.7105263157894737,0.3333333333333333,0.6923076923076923,0.14285714285714285,0.2,,12.0,,0.6666666666666666,0.0821917808219178,27.0,50.0,0.5555555555555556,0.6097560975609756,0.5925925925925926,0.25471698113207547,,,,,3.0,,0.6666666666666666,,,,0.5563714285714285,15.0,0.13846153846153847,0.5555555555555556,0.6818181818181818,0.6,False,4.0,6.0,3.0,,6.0,9.0,8.0,7.0,,2.0,2.0,,2.0,1.0,,1.0,5.0,,1.0,1.0,4.0,,,,,,0.6666666666666666,,0.09722222222222222,0.05,0.18518518518518517,,0.125,,0.015037593984962405,0.07142857142857142,0.030303030303030304,0.010752688172043012,0.025,0.24242424242424243,0.023255813953488372,0.6,0.6,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12832.0,214,-9.0,451,461,158.0,159.0,912,7.0,23.0,4.0,6.0,10.0,32.0,7.0,109.0,514,5.0,8.0,4.0,41.0,18.0,23.0,7.0,21.0,53.0,10.0,127.0,21.0,13.0,2.0,4.0,2.0,5.0,3.0,41.0,158.0,2.0,0.6,0.3125,0.625,0.3125,0.49514563106796117,0.6166666666666667,0.5046296296296297,0.6029411764705882,0.3106796116504854,25.244618395303327,0.6,0.22330097087378642,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.2,0.6666666666666666,0.4854368932038835,0.30434782608695654,0.49561067961165056,0.485545,0.3761467889908257,25.956249999999997,0.35033259423503327,19.0,32.0,50.0,7.0,3.0,3.0,9.0,1.0,2.0,15.0,31.0,37.0,14.0,9.0,7.0,21.0,9.0,2.0,3.0,0.6666666666666666,0.1388888888888889,0.13761467889908258,0.1111111111111111,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,11.0,71.0,32.0,11.0,25.0,5.0,1.0,15.0,6.0,4.0,1.0,3.0,0.009259259259259259,0.13636363636363635,0.02857142857142857,,0.12643678160919541,0.10679611650485436,8.435211267605634,12.0,18.0,6.0,7.0,36.0,11.0,22.0,56.0,6.0,0.5070422535211268,0.5,0.3333333333333333,0.17475728155339806,0.6666666666666666,0.7058823529411765,0.23333333333333334,0.8571428571428571,0.05660377358490566,0.08108108108108109,,6.0,1.0,0.5,0.05504587155963303,42.0,16.0,0.2222222222222222,0.2222222222222222,0.5,0.4077669902912621,,,,,12.0,,0.5,,,,0.42510000000000003,17.0,0.08888888888888889,0.40476190476190477,0.425,0.058823529411764705,False,1.0,2.0,7.0,,3.0,6.0,,3.0,,2.0,5.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,3.0,1.0,1.0,,,,0.5,,0.04225352112676056,0.05555555555555555,0.047619047619047616,,0.05555555555555555,,0.049019607843137254,,0.045454545454545456,0.046875,0.05263157894736842,0.17391304347826086,0.037037037037037035,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7172.9,120,-29.0,244,249,75.0,71.0,493,1.0,1.0,,,1.0,7.0,3.0,18.0,292,,3.0,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,3.0,3.0,,1.0,,1.0,1.0,2.0,75.0,,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.3888888888888889,7.490636704119851,1.0,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,0.1111111111111111,23.9,0.3073770491803279,3.0,6.0,21.0,,,,6.0,,3.0,3.0,9.0,13.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.046875,0.06818181818181818,0.041666666666666664,0.3333333333333333,,,,0.5,,2.0,11.0,5.0,1.0,1.0,2.0,1.0,6.0,4.0,,1.0,1.0,0.016666666666666666,0.08823529411764706,0.03571428571428571,,0.08771929824561403,0.1111111111111111,7.127272727272726,4.0,4.0,1.0,1.0,6.0,1.0,3.0,8.0,,0.5454545454545454,0.3333333333333333,0.07692307692307693,0.2222222222222222,1.0,1.0,0.16666666666666666,1.0,0.05263157894736842,,,4.0,,1.0,0.2222222222222222,5.0,4.0,0.3333333333333333,0.4,0.25,0.2777777777777778,,,,,,,1.0,,,,0.6092,1.0,0.037037037037037035,0.2,0.2,1.0,False,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.057692307692307696,0.1,,0.05555555555555555,0.0625,0.09090909090909091,,0.5,0.5,,1.0,1.0,,,1.0,0.125,,,,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,454.0,8,-7.0,14,16,,6.0,30,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,0.426,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
