EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1097.0,18,-17,39,41,8.0,5.0,7.0,80,,3.0,,,,1.0,,4.0,2.0,2.0,52,,,,,2.0,2.0,,,,2.0,,2.0,,,1.0,,4.0,,3.0,1.0,,1.0,2.0,3.0,5.0,,,,1.0,1.0,2.0,1.0,,3.0,1.0,,3.0,4.0,1.0,5.0,2.0,,1.0,2.0,8.0,,,,,,,,0.16666666666666666,,1.0,,,18.75,0.3333333333333333,1.0,,0.23076923076923078,0.08333333333333333,,0.06666666666666667,0.14285714285714285,0.2222222222222222,0.25,,,,,0.3333333333333333,0.6,,,,0.2,,,,,,0.8,0.55396,,0.16666666666666666,0.2,,1.0,1.7750000000000001,0.20512820512820512,,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,0.2,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,0.5403333333333333,22.6,,2.0,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,-2,28,30,13.0,22.0,6.0,58,1.0,1.0,,,,,1.0,1.0,,2.0,33,,2.0,,,,,,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,13.0,,,,1.0,,1.0,,1.0,1.0,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,0.2,,,0.3333333333333333,0.5,0.125,,1.0,1.0,1.0,,,,,,,,1.0,0.6356,,,,1.0,,,0.4642857142857143,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6356,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,590.0,10,8,25,24,15.0,11.0,5.0,49,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,4.0,28,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,15.0,,,,0.3333333333333333,1.0,0.25,0.5,0.4,,0.6666666666666666,,,16.666666666666668,,,,,0.1,,0.09090909090909091,,,,,,,,0.2,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,1.0,0.6037625,0.702275,0.2,0.25,,1.0,2.733333333333334,0.6,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,0.5,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6235.0,104,-69,216,215,35.0,34.0,25.0,431,7.0,12.0,1.0,1.0,,1.0,7.0,18.0,3.0,20.0,262,,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,5.0,7.0,12.0,7.0,,2.0,1.0,31.0,5.0,9.0,5.0,10.0,2.0,17.0,14.0,31.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,1.0,8.0,16.0,,3.0,6.0,,2.0,5.0,35.0,1.0,0.42857142857142855,1.0,0.3888888888888889,1.0,0.3541666666666667,1.0,0.37037037037037035,0.5,0.8333333333333334,0.16666666666666666,,12.903225806451614,0.6,0.6666666666666666,0.2777777777777778,0.16363636363636364,0.08620689655172414,0.07246376811594203,0.1595744680851064,0.11290322580645161,0.3333333333333333,0.1,0.03636363636363636,0.3333333333333333,0.2857142857142857,0.08695652173913043,0.08333333333333333,0.5,0.5833333333333334,0.7,0.42857142857142855,0.041666666666666664,,,,1.0,1.0,0.75,0.5327479166666668,0.6042,0.07692307692307693,0.1,0.4,0.25,5.594444444444445,0.16203703703703703,,1.0,,,,,1.0,5.0,,1.0,,,1.0,6.0,4.0,7.0,,1.0,,,3.0,,8.0,5.0,1.0,2.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.5,0.25,0.16666666666666666,0.18181818181818182,0.75,0.041666666666666664,,,,0.20833333333333334,0.2,0.25,1.0,,,,0.125,,,,,,,0.2,0.5638285714285715,25.349999999999998,4.0,6.0,5.0,1.0,0.16666666666666666,,0.20833333333333334,0.75,0.6666666666666666,,,,1.0,,,0.16666666666666666,,,,,3.0,1.0,3.0,,,0.058823529411764705,0.21428571428571427,0.2,,False,0.2,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7090.500000000001,118,-9,247,250,93.0,90.0,33.0,497,23.0,41.0,10.0,14.0,8.0,22.0,31.0,64.0,29.0,91.0,297,1.0,13.0,15.0,24.0,14.0,44.0,26.0,36.0,11.0,7.0,9.0,16.0,8.0,1.0,5.0,1.0,41.0,3.0,11.0,10.0,1.0,2.0,13.0,14.0,27.0,8.0,6.0,2.0,6.0,4.0,4.0,1.0,2.0,10.0,1.0,5.0,10.0,12.0,,26.0,40.0,4.0,19.0,44.0,93.0,3.0,0.41935483870967744,0.48148148148148145,0.484375,0.625,0.484375,0.625,0.5548780487804879,0.5,0.6666666666666666,0.171875,0.22727272727272727,32.16783216783217,0.6,0.2857142857142857,0.022222222222222223,0.1527777777777778,0.16393442622950818,0.06818181818181818,0.10377358490566038,0.1206896551724138,0.20588235294117646,0.12903225806451613,0.05714285714285714,0.047619047619047616,,0.09523809523809523,0.3157894736842105,0.640625,0.5609756097560976,0.6571428571428571,0.4782608695652174,0.34375,0.36363636363636365,0.47058823529411764,0.25,0.5833333333333334,0.7142857142857143,0.640625,0.5535546875,0.5291958333333334,0.24050632911392406,0.24050632911392406,0.14285714285714285,0.4835164835164835,3.6750000000000003,0.3765182186234818,,,,,,,,,,,,,,,6.0,12.0,,,,,,,8.0,,,1.0,5.0,1.0,,,3.0,2.0,,2.0,2.0,,,,,,,0.5,0.5,,0.14634146341463414,0.22727272727272727,1.0,,,,,,,,,,,,,,,,,,,,0.55846,,6.0,11.0,1.0,,,,0.015625,0.9166666666666666,0.5454545454545454,0.3333333333333333,,2.0,,,,,,,,,,1.0,2.0,,,,0.1111111111111111,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72,303,303,100.0,105.0,35.0,606,9.0,20.0,3.0,8.0,2.0,6.0,11.0,28.0,23.0,72.0,386,,5.0,4.0,11.0,7.0,27.0,10.0,12.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.36363636363636365,0.3951612903225806,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.21428571428571427,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.38095238095238093,0.375,0.8709677419354839,0.5468927419354839,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,1.0,2.0,,1.0,,,8.0,32.0,1.0,1.0,4.0,10.0,9.0,34.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,21.0,,32.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,0.5,0.625,0.5483870967741935,0.2,,,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.47619047619047616,0.4,0.25,0.5055499999999999,26.429411764705883,1.0,2.0,2.0,1.0,0.029411764705882353,,0.03225806451612903,0.5,0.5,1.0,,2.0,,,,,,,,,1.0,,,,,,,0.03125,1.0,False,,1.0,1.0,0.02857142857142857,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23847.200000000004,397,-126,833,836,211.0,244.0,107.0,1669,31.0,44.0,10.0,15.0,12.0,26.0,45.0,74.0,40.0,220.0,1006,2.0,30.0,12.0,20.0,13.0,61.0,58.0,32.0,5.0,26.0,7.0,33.0,5.0,2.0,20.0,5.0,73.0,10.0,10.0,35.0,15.0,1.0,51.0,20.0,71.0,20.0,15.0,5.0,17.0,9.0,11.0,1.0,8.0,28.0,3.0,8.0,9.0,21.0,1.0,37.0,43.0,4.0,19.0,61.0,211.0,2.0,0.6444444444444445,0.725,0.6081081081081081,0.6,0.569620253164557,0.6153846153846154,0.62,0.6818181818181818,0.6818181818181818,0.06756756756756757,0.07692307692307693,21.145833333333336,0.6071428571428571,0.058823529411764705,0.10204081632653061,0.044642857142857144,0.175,0.05181347150259067,0.1440922190201729,0.047961630695443645,0.06,0.031914893617021274,0.06622516556291391,0.045454545454545456,0.16666666666666666,0.16049382716049382,0.23684210526315788,0.27848101265822783,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.16455696202531644,0.46153846153846156,0.5,0.5833333333333334,0.38461538461538464,0.6666666666666666,0.810126582278481,0.54656050955414,0.5624381578947368,0.10982658959537572,0.21348314606741572,0.13636363636363635,0.2772727272727273,5.199999999999999,0.2533013205282113,2.0,5.0,,,,1.0,28.0,79.0,4.0,10.0,8.0,18.0,30.0,84.0,8.0,12.0,4.0,10.0,8.0,19.0,75.0,15.0,10.0,79.0,28.0,1.0,5.0,,7.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,0.8333333333333334,0.35714285714285715,0.4,0.42105263157894735,0.35714285714285715,0.6666666666666666,0.6363636363636364,0.5316455696202531,0.06818181818181818,0.06666666666666667,1.0,0.03164556962025317,0.4,0.4,1.0,0.5,0.35443037974683544,0.358974358974359,0.8214285714285714,,,,0.45454545454545453,0.4,0.75,0.02564102564102564,,0.46153846153846156,0.4444444444444444,0.35443037974683544,0.5944863636363636,26.769047619047612,6.0,10.0,4.0,1.0,0.011904761904761904,,0.02531645569620253,0.45454545454545453,0.6,,2.0,8.0,,,,0.09523809523809523,0.5,0.5,0.5,,1.0,,1.0,,,0.03333333333333333,,0.012658227848101266,,False,,,,,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13387.0,223,-12,454,460,106.0,133.0,49.0,914,6.0,8.0,,,4.0,12.0,11.0,21.0,9.0,79.0,526,,8.0,1.0,3.0,5.0,19.0,10.0,12.0,2.0,19.0,11.0,30.0,7.0,4.0,15.0,1.0,71.0,3.0,2.0,16.0,5.0,2.0,23.0,5.0,28.0,10.0,5.0,5.0,4.0,4.0,4.0,1.0,,8.0,1.0,3.0,10.0,18.0,,20.0,11.0,1.0,5.0,19.0,106.0,1.0,0.45454545454545453,0.5,0.5238095238095238,0.3333333333333333,0.5737704918032787,0.5833333333333334,0.5984848484848485,0.8,0.6333333333333333,0.09523809523809523,0.16666666666666666,14.42495126705653,0.5,0.18181818181818182,0.06578947368421052,0.018867924528301886,0.11428571428571428,0.02857142857142857,0.09722222222222222,0.023696682464454975,,0.04878048780487805,0.024096385542168676,0.0625,0.058823529411764705,0.11504424778761062,0.1111111111111111,0.13114754098360656,0.75,0.75,0.6666666666666666,0.19672131147540983,0.3333333333333333,0.4,0.25,,,0.7868852459016393,0.5190696721311475,0.47303333333333336,0.07692307692307693,0.2,0.10126582278481013,0.24050632911392406,5.519047619047619,0.23348017621145375,1.0,9.0,,1.0,1.0,2.0,15.0,31.0,2.0,2.0,3.0,7.0,16.0,40.0,1.0,2.0,2.0,3.0,4.0,9.0,21.0,27.0,2.0,31.0,15.0,3.0,1.0,2.0,6.0,,1.0,,,,,3.0,0.4375,0.4,0.6666666666666666,0.4444444444444444,0.4,0.5,0.8,0.6557377049180327,,0.03333333333333333,,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.5081967213114754,0.4838709677419355,0.5172413793103449,0.4,0.2,,,0.4,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.4838709677419355,0.3953,25.63499999999999,1.0,1.0,1.0,2.0,0.05,,0.01639344262295082,0.2,1.0,,1.0,3.0,,,,0.1,1.0,1.0,,,,,,,,,0.045454545454545456,0.06451612903225806,,False,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17834.9,297,-97,619,627,176.0,188.0,75.0,1246,16.0,28.0,2.0,2.0,9.0,21.0,25.0,52.0,18.0,131.0,754,3.0,17.0,4.0,6.0,9.0,26.0,16.0,34.0,7.0,15.0,9.0,24.0,7.0,2.0,10.0,3.0,57.0,5.0,13.0,23.0,12.0,1.0,36.0,18.0,54.0,5.0,2.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,2.0,6.0,11.0,2.0,18.0,27.0,1.0,12.0,26.0,176.0,2.0,0.32,0.4,0.4807692307692308,0.6666666666666666,0.5432692307692307,0.40476190476190477,0.5598290598290598,0.5666666666666667,0.4642857142857143,0.1346153846153846,0.19047619047619047,17.397454031117398,0.6666666666666666,0.1111111111111111,0.10619469026548672,0.07975460122699386,0.1419753086419753,0.036231884057971016,0.12727272727272726,0.059800664451827246,0.10144927536231885,0.05970149253731343,0.0297029702970297,0.09302325581395349,0.12,0.14728682170542637,0.12121212121212122,0.2692307692307692,0.5714285714285714,0.64,0.375,0.20192307692307693,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.09523809523809523,1.0,0.7692307692307693,0.5413990384615385,0.5484214285714285,0.10434782608695652,0.19047619047619047,0.1297709923664122,0.1984732824427481,5.313461538461539,0.284329563812601,2.0,19.0,,,1.0,9.0,19.0,33.0,,,2.0,6.0,21.0,52.0,7.0,13.0,,,3.0,15.0,60.0,3.0,10.0,33.0,19.0,2.0,4.0,2.0,2.0,,2.0,,,,,,0.9523809523809523,0.40384615384615385,,0.2,0.40384615384615385,0.5384615384615384,0.5384615384615384,0.5,0.10714285714285714,0.08,,0.18269230769230768,0.10526315789473684,0.10526315789473684,1.0,0.3173076923076923,0.5757575757575758,0.5757575757575758,0.9473684210526315,,,,,,,0.42857142857142855,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5757575757575758,0.5203000000000001,25.1,5.0,7.0,3.0,,,,0.028846153846153848,0.5384615384615384,0.7142857142857143,,,,,,,0.1,,,,,,,,,,0.07407407407407407,0.05405405405405406,,,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19498.699999999997,325,-89,676,675,165.0,193.0,89.0,1351,14.0,29.0,4.0,5.0,5.0,14.0,23.0,48.0,14.0,96.0,815,,12.0,8.0,10.0,6.0,22.0,22.0,24.0,6.0,17.0,7.0,24.0,7.0,,15.0,2.0,55.0,5.0,4.0,18.0,6.0,2.0,26.0,9.0,35.0,14.0,9.0,5.0,9.0,7.0,6.0,1.0,2.0,15.0,1.0,4.0,16.0,38.0,,18.0,19.0,3.0,9.0,22.0,165.0,2.0,0.4782608695652174,0.4782608695652174,0.4791666666666667,0.8,0.44086021505376344,0.6153846153846154,0.4752475247524752,0.5,0.6470588235294118,0.125,0.14285714285714285,14.890885750962772,0.6,0.14285714285714285,0.05504587155963303,0.020618556701030927,0.11392405063291139,0.034482758620689655,0.0898876404494382,0.02654867256637168,0.03409090909090909,0.0136986301369863,0.043859649122807015,0.057692307692307696,0.04878048780487805,0.1259259259259259,0.043478260869565216,0.3118279569892473,0.4827586206896552,0.56,0.6428571428571429,0.15053763440860216,0.35714285714285715,0.4166666666666667,,0.38461538461538464,0.8,0.7956989247311828,0.5567354838709675,0.5532115384615384,0.09090909090909091,0.16666666666666666,0.125,0.22916666666666666,5.904166666666666,0.2440828402366864,6.0,16.0,,1.0,,1.0,6.0,29.0,2.0,6.0,,2.0,12.0,45.0,3.0,5.0,2.0,7.0,,3.0,36.0,,,29.0,6.0,,1.0,,2.0,,2.0,2.0,,2.0,1.0,6.0,1.0,0.26666666666666666,0.2857142857142857,,0.26666666666666666,0.6,0.5,0.4838709677419355,0.13793103448275862,0.019230769230769232,0.5,0.17204301075268819,0.375,0.375,1.0,0.3118279569892473,0.20689655172413793,0.20689655172413793,1.0,0.08333333333333333,,,0.5,0.3333333333333333,1.0,0.07692307692307693,,0.15384615384615385,,0.20689655172413793,0.58051875,24.833333333333332,2.0,3.0,5.0,,,,0.053763440860215055,0.25,0.6666666666666666,0.5,4.0,1.0,1.0,,,0.0625,0.8,0.8,0.5,,4.0,,1.0,,,,,,1.0,False,,2.0,,,,1.0
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16751.399999999998,279,-126,581,576,160.0,140.0,82.0,1157,31.0,49.0,9.0,14.0,16.0,35.0,51.0,101.0,26.0,158.0,726,2.0,15.0,12.0,20.0,16.0,46.0,44.0,58.0,8.0,13.0,6.0,19.0,4.0,2.0,10.0,2.0,44.0,4.0,4.0,14.0,11.0,,25.0,8.0,33.0,17.0,11.0,6.0,13.0,9.0,12.0,4.0,4.0,25.0,,7.0,6.0,25.0,2.0,32.0,31.0,3.0,14.0,46.0,160.0,3.0,0.43137254901960786,0.4583333333333333,0.504950495049505,0.6,0.4852941176470588,0.5555555555555556,0.5266666666666666,0.625,0.6571428571428571,0.07920792079207921,0.14285714285714285,25.887573964497044,0.52,,0.0990990990990991,0.024096385542168676,0.1111111111111111,0.029850746268656716,0.10548523206751055,0.02666666666666667,0.029411764705882353,,0.02912621359223301,0.06818181818181818,0.1568627450980392,0.1188118811881188,0.08,0.3602941176470588,0.6326530612244898,0.6739130434782609,0.5806451612903226,0.25735294117647056,0.45714285714285713,0.5333333333333333,0.1875,0.5185185185185185,0.6428571428571429,0.6176470588235294,0.5449514705882352,0.5714018518518519,0.09523809523809523,0.125,0.0949367088607595,0.2911392405063291,6.584158415841584,0.27538726333907054,1.0,6.0,,,1.0,2.0,9.0,29.0,1.0,3.0,1.0,5.0,10.0,35.0,5.0,8.0,1.0,3.0,2.0,7.0,18.0,12.0,6.0,29.0,9.0,1.0,,,2.0,,3.0,2.0,2.0,2.0,1.0,3.0,0.6,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.625,0.5909090909090909,0.25735294117647056,0.061224489795918366,,0.5,0.04411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.21323529411764705,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,,0.2727272727272727,0.3333333333333333,1.0,0.07407407407407407,0.5,0.18518518518518517,0.2,0.3103448275862069,0.5544571428571429,26.15714285714286,4.0,5.0,17.0,,,,0.125,0.45454545454545453,0.8,0.25,4.0,1.0,,,,,0.23529411764705882,0.23529411764705882,0.25,,2.0,3.0,,,,0.07142857142857142,0.03225806451612903,,1.0,False,,,,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,10516.5,175,-26,350,352,95.0,73.0,38.0,702,3.0,5.0,1.0,1.0,1.0,7.0,14.0,34.0,5.0,51.0,413,2.0,6.0,1.0,6.0,3.0,8.0,20.0,8.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,3.0,1.0,8.0,2.0,2.0,12.0,4.0,16.0,2.0,1.0,1.0,4.0,1.0,,,3.0,4.0,,1.0,6.0,7.0,,7.0,7.0,,1.0,8.0,95.0,1.0,0.7142857142857143,0.7692307692307693,0.4117647058823529,0.16666666666666666,0.35384615384615387,0.2777777777777778,0.375,0.5,0.36363636363636365,0.029411764705882353,,18.367346938775512,1.0,0.2,0.028169014084507043,0.0125,0.07476635514018691,0.0410958904109589,0.056179775280898875,0.026143790849673203,0.03571428571428571,,0.03278688524590164,0.05714285714285714,,0.06896551724137931,0.1,0.07692307692307693,0.6,0.75,0.6666666666666666,0.1076923076923077,0.14285714285714285,0.14285714285714285,,0.1111111111111111,1.0,0.5538461538461539,0.4940161538461537,0.47424444444444447,0.015151515151515152,0.02857142857142857,0.11764705882352941,0.1568627450980392,13.991176470588234,0.2714285714285714,1.0,3.0,,,,,5.0,28.0,,2.0,1.0,3.0,6.0,31.0,2.0,3.0,,2.0,1.0,3.0,15.0,3.0,2.0,28.0,5.0,1.0,1.0,,,,1.0,,,,,,0.8333333333333334,0.1935483870967742,,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.4,0.47692307692307695,0.2,0.023809523809523808,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4307692307692308,0.17857142857142858,0.17857142857142858,0.8,,,,0.4,,,,,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.5500499999999999,25.677419354838708,1.0,1.0,22.0,,,,0.3384615384615385,0.2,1.0,,10.0,,,,,,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,0.08333333333333333,,1.0,False,,,1.0,,,
