EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,6.0,22.0,,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.16666666666666666,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,0.044444444444444446,0.16666666666666666,,,,,,,,,,,,1.0,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11994.900000000001,200,23,423,421,151.0,105.0,64.0,844,15.0,21.0,5.0,12.0,4.0,22.0,37.0,24.0,104.0,487,8.0,5.0,22.0,12.0,7.0,7.0,14.0,3.0,7.0,35.0,3.0,2.0,13.0,6.0,20.0,5.0,25.0,1.0,2.0,1.0,2.0,2.0,151.0,0.5945945945945946,0.6557377049180327,0.6842105263157895,0.39344262295081966,16.53386454183267,0.07692307692307693,0.015873015873015872,0.09701492537313433,0.037037037037037035,0.08962264150943396,0.024154589371980676,0.014705882352941176,0.034482758620689655,0.1111111111111111,0.05405405405405406,0.041666666666666664,1.0,0.3442622950819672,0.7142857142857143,0.75,0.19672131147540983,0.38461538461538464,0.3076923076923077,0.7377049180327869,0.5662655737704919,0.5785307692307693,5.197297297297298,24.775000000000002,0.35697399527186763,3.0,5.0,5.0,14.0,2.0,2.0,4.0,12.0,,1.0,,1.0,8.0,1.0,1.0,4.0,12.0,24.0,3.0,5.0,1.0,2.0,2.0,11.0,6.0,4.0,17.0,41.0,22.0,33.0,3.0,,8.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,10.0,17.0,,,27.0,1.0,2.0,32.0,2.0,,13.0,4.0,,1.0,,,41.0,,4.0,0.5,0.5,0.9166666666666666,0.5,0.5,0.8,0.5,0.6,0.75,0.6428571428571429,0.9230769230769231,0.6875,0.8541666666666666,0.08108108108108109,0.047619047619047616,0.14285714285714285,0.7142857142857143,0.02,0.03225806451612903,0.09090909090909091,0.1134020618556701,0.4666666666666667,0.22950819672131148,0.35714285714285715,0.4166666666666667,0.4,0.03278688524590164,1.0,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.875,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.07692307692307693,,1.0,0.6666666666666666,0.4979100000000001,0.18055555555555555,0.2708333333333333,0.10576923076923077,0.3942307692307692,2.0,,4.0,1.0,,,0.043478260869565216,1.0,0.6666666666666666,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,4.0,True,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,5471.6,91,11,184,192,69.0,65.0,23.0,376,7.0,7.0,1.0,4.0,3.0,8.0,13.0,7.0,28.0,195,3.0,4.0,4.0,4.0,4.0,4.0,8.0,3.0,3.0,20.0,3.0,3.0,6.0,7.0,17.0,6.0,23.0,1.0,2.0,1.0,2.0,,69.0,0.6153846153846154,0.7,0.7,0.35,10.047846889952154,0.14583333333333334,0.07894736842105263,0.125,0.075,0.13541666666666666,0.07692307692307693,0.13333333333333333,0.10344827586206896,0.2222222222222222,0.06666666666666667,0.14285714285714285,,0.35,1.0,1.0,0.2,0.14285714285714285,0.42857142857142855,0.7,0.5911600000000001,0.5617642857142856,3.0615384615384618,25.385714285714283,0.375,2.0,1.0,1.0,6.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,,8.0,12.0,9.0,3.0,4.0,2.0,1.0,1.0,,4.0,4.0,,,,,1.0,,,1.0,,,7.0,8.0,,1.0,1.0,,,,,,,,,1.0,,,8.0,,,0.75,1.0,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,1.1666666666666667,0.5714285714285714,1.1666666666666667,0.5714285714285714,0.07692307692307693,,0.16666666666666666,,0.05555555555555555,0.07407407407407407,0.3333333333333333,0.15151515151515152,0.7142857142857143,0.3,0.16666666666666666,0.2,1.0,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,0.14285714285714285,1.0,0.3333333333333333,0.5,0.601,,,0.25,0.2857142857142857,2.0,,1.0,,,,,,1.0,,4.0,,0.5714285714285714,,,,3.0,,,,,,,,,True,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4280.5,71,-31,145,149,29.0,22.0,22.0,294,5.0,11.0,2.0,1.0,,9.0,24.0,4.0,30.0,179,5.0,,12.0,1.0,7.0,6.0,13.0,3.0,4.0,32.0,2.0,5.0,7.0,5.0,14.0,7.0,21.0,2.0,2.0,1.0,3.0,2.0,29.0,0.375,0.375,0.45454545454545453,0.14285714285714285,23.121387283236995,0.25,0.09090909090909091,0.17073170731707318,0.08,0.19672131147540983,0.0875,0.08695652173913043,0.05263157894736842,0.375,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.03571428571428571,0.4,,0.5357142857142857,0.5355232142857144,0.5636599999999999,5.791666666666668,23.825000000000003,0.2,3.0,2.0,4.0,11.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,6.0,3.0,,2.0,,1.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,7.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.3333333333333333,0.375,1.0,0.25,,,0.25,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.041666666666666664,0.09090909090909091,,0.5714285714285714,0.125,0.25,,0.14285714285714285,0.4,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.125,0.14285714285714285,0.1,0.26666666666666666,1.0,,3.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,0.5,,,,,,,,,,,,1.0,True,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12632.7,211,-73,433,433,98.0,118.0,63.0,866,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,40.0,518,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,16.0,39.0,34.0,73.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.43478260869565216,0.19047619047619047,10.609037328094303,0.19753086419753085,0.16129032258064516,0.13432835820895522,0.12389380530973451,0.15813953488372093,0.14345991561181434,0.2708333333333333,0.10989010989010989,0.23333333333333334,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.22632794457274827,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.375,0.10416666666666667,0.1891891891891892,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.09523809523809523,,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.06666666666666667,0.08108108108108109,0.5,0.275,10.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,0.14285714285714285,0.625,0.07142857142857142,,2.0,,,,,,,0.16666666666666666,,,False,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32106.0,535,-127,1138,1156,319.0,292.0,127.0,2294,111.0,167.0,50.0,1.0,,142.0,248.0,1.0,395.0,1402,78.0,,154.0,1.0,27.0,36.0,63.0,31.0,20.0,162.0,15.0,28.0,37.0,21.0,66.0,43.0,109.0,14.0,12.0,8.0,12.0,9.0,319.0,0.5725806451612904,0.570281124497992,0.6309904153354633,0.004016064257028112,27.63975155279503,0.08860759493670886,0.0915032679738562,0.13028169014084506,0.07317073170731707,0.11132437619961612,0.08414872798434442,0.11267605633802817,0.0755813953488372,0.05825242718446602,0.15384615384615385,0.16666666666666666,0.75,0.6706827309236948,0.6646706586826348,0.7115384615384616,0.004016064257028112,0.6410256410256411,,0.6746987951807228,0.5759497991967872,0.5682974358974361,3.5282258064516134,25.2,0.28031634446397186,36.0,38.0,31.0,78.0,,3.0,,,,,,,,,,,,111.0,23.0,41.0,,,2.0,48.0,49.0,,46.0,144.0,130.0,,,34.0,,23.0,4.0,3.0,22.0,17.0,5.0,25.0,6.0,11.0,18.0,5.0,14.0,43.0,2.0,12.0,32.0,45.0,1.0,2.0,98.0,1.0,,146.0,18.0,,74.0,8.0,,4.0,,,144.0,5.0,8.0,0.45774647887323944,0.52,,,,,,0.5609756097560976,0.6282051282051282,0.5609756097560976,0.6282051282051282,0.5581395348837209,0.6923076923076923,0.09274193548387097,0.0658682634730539,0.15384615384615385,0.5813953488372093,0.07913669064748201,0.102803738317757,0.14814814814814814,0.12135922330097088,0.4864864864864865,0.3132530120481928,0.3974358974358974,0.4696969696969697,0.3548387096774194,0.012048192771084338,,,,,,,,,,0.8780487804878049,,,,,,,0.76,,,,,0.5822482758620688,0.24262295081967214,0.24342105263157895,0.12151898734177215,0.36455696202531646,22.0,,5.0,1.0,,,0.06060606060606061,,0.6111111111111112,0.22727272727272727,8.0,,0.25,0.04,,1.0,,,,,,,,,,False,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,24153.0,403,-126,851,858,276.0,270.0,95.0,1709,20.0,41.0,15.0,96.0,32.0,29.0,64.0,107.0,197.0,1043,22.0,34.0,36.0,96.0,31.0,17.0,48.0,9.0,26.0,113.0,2.0,1.0,12.0,10.0,23.0,3.0,26.0,,5.0,3.0,5.0,3.0,276.0,0.453125,0.4327485380116959,0.5026041666666666,0.6257309941520468,22.797927461139896,0.062111801242236024,0.004310344827586207,0.05333333333333334,0.011111111111111112,0.05699481865284974,0.007281553398058253,0.00847457627118644,0.013793103448275862,0.0625,0.05172413793103448,,0.6,0.23976608187134502,0.4878048780487805,0.5555555555555556,0.5614035087719298,0.26785714285714285,0.5714285714285714,0.8654970760233918,0.5420131578947369,0.5315660714285714,5.020312499999999,26.324299065420558,0.32432432432432434,3.0,8.0,6.0,18.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,25.0,3.0,8.0,10.0,30.0,49.0,3.0,5.0,3.0,11.0,,15.0,11.0,11.0,19.0,74.0,22.0,63.0,27.0,,25.0,8.0,5.0,,9.0,7.0,2.0,19.0,4.0,8.0,9.0,3.0,11.0,28.0,,12.0,17.0,38.0,2.0,,58.0,1.0,5.0,55.0,3.0,5.0,18.0,4.0,,2.0,,,74.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.7,0.2803738317757009,0.2727272727272727,0.3235294117647059,0.2803738317757009,0.6,0.5,0.46875,0.49107142857142855,0.46875,0.5714285714285714,0.125,0.12195121951219512,0.16666666666666666,0.6785714285714286,,0.04918032786885246,0.1,0.05389221556886228,0.35,0.10526315789473684,0.3333333333333333,0.4,0.3333333333333333,0.029239766081871343,0.6,0.6,0.06432748538011696,0.45454545454545453,0.45454545454545453,1.0,0.2604166666666667,0.26881720430107525,0.64,0.1875,0.1875,,,0.5,0.375,1.0,0.5333333333333333,0.03571428571428571,0.5,0.3125,0.2604166666666667,0.5222416666666667,0.11702127659574468,0.22784810126582278,0.07614213197969544,0.3756345177664975,1.0,3.0,8.0,,0.028037383177570093,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.03125,0.047619047619047616,,,,,,,2.0,4.0,0.03669724770642202,,,3.0,False,1.0,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,50607.6,843,-125,1783,1799,438.0,436.0,192.0,3582,73.0,117.0,27.0,79.0,15.0,113.0,200.0,125.0,446.0,2196,38.0,29.0,120.0,79.0,34.0,32.0,66.0,23.0,25.0,164.0,14.0,26.0,65.0,40.0,110.0,41.0,151.0,9.0,1.0,1.0,1.0,,438.0,0.565,0.5461538461538461,0.596514745308311,0.38461538461538464,19.24415713575336,0.10723860589812333,0.053830227743271224,0.14573991031390135,0.04242424242424243,0.1282051282051282,0.04920049200492005,0.061946902654867256,0.0390625,0.10191082802547771,0.12295081967213115,0.06040268456375839,,0.36,0.6239316239316239,0.6759259259259259,0.24307692307692308,0.40298507462686567,0.22388059701492538,0.7446153846153846,0.5590612307692308,0.586107462686567,4.899499999999999,24.890400000000007,0.24565339315759954,24.0,20.0,37.0,70.0,3.0,13.0,13.0,46.0,2.0,4.0,4.0,14.0,30.0,,2.0,3.0,43.0,91.0,19.0,33.0,2.0,6.0,12.0,56.0,24.0,7.0,33.0,102.0,106.0,123.0,6.0,24.0,30.0,17.0,3.0,6.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,13.0,29.0,2.0,,67.0,2.0,2.0,110.0,12.0,2.0,55.0,5.0,,,,,102.0,2.0,5.0,0.4690265486725664,0.5247524752475248,0.9534883720930233,0.344,0.3333333333333333,0.2413793103448276,0.344,0.5757575757575758,0.631578947368421,0.5641025641025641,0.5149253731343284,0.6086956521739131,0.5930232558139535,0.085,0.07692307692307693,0.11428571428571428,0.6428571428571429,0.04712041884816754,0.125,0.078125,0.15432098765432098,0.547945205479452,0.2153846153846154,0.5285714285714286,0.5967741935483871,0.32432432432432434,0.04,0.23076923076923078,0.23076923076923078,0.14153846153846153,0.2826086956521739,0.2826086956521739,1.0,0.379746835443038,0.379746835443038,0.9333333333333333,0.6153846153846154,0.10256410256410256,0.5,1.0,0.05128205128205128,,,0.7407407407407407,0.208955223880597,0.2857142857142857,0.2,0.379746835443038,0.5512259999999999,0.14945652173913043,0.22633744855967078,0.12556053811659193,0.22869955156950672,15.0,,9.0,2.0,,,0.05405405405405406,0.3333333333333333,0.625,0.2,5.0,,0.1724137931034483,0.045454545454545456,1.0,1.0,,,0.02857142857142857,,,,,,1.0,False,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,64577.899999999994,1076,-191,2288,2302,595.0,572.0,250.0,4590,114.0,150.0,45.0,207.0,58.0,148.0,232.0,225.0,671.0,2784,63.0,64.0,78.0,207.0,74.0,29.0,103.0,17.0,56.0,235.0,14.0,26.0,88.0,43.0,143.0,40.0,183.0,14.0,5.0,2.0,6.0,5.0,595.0,0.6379310344827587,0.612691466083151,0.6554455445544555,0.4923413566739606,21.65506573859242,0.09110169491525423,0.043478260869565216,0.16058394160583941,0.031746031746031744,0.1284313725490196,0.03849855630413859,0.05985915492957746,0.04011461318051576,0.08133971291866028,0.1773049645390071,0.0673076923076923,0.8333333333333334,0.3282275711159737,0.76,0.7808219178082192,0.45295404814004375,0.3543307086614173,0.4566929133858268,0.8205689277899344,0.5595568131868132,0.5544079365079365,4.985344827586209,26.78844444444443,0.26005244755244755,23.0,31.0,27.0,66.0,7.0,16.0,10.0,18.0,,1.0,3.0,6.0,78.0,8.0,20.0,20.0,88.0,111.0,17.0,28.0,8.0,21.0,5.0,63.0,36.0,23.0,39.0,180.0,218.0,225.0,39.0,18.0,78.0,8.0,15.0,3.0,42.0,29.0,13.0,33.0,12.0,16.0,22.0,5.0,17.0,55.0,5.0,17.0,34.0,61.0,1.0,,97.0,3.0,8.0,123.0,13.0,10.0,54.0,7.0,1.0,3.0,,,180.0,7.0,7.0,0.7364864864864865,0.7841726618705036,0.8522727272727273,0.39111111111111113,0.38095238095238093,0.359375,0.39111111111111113,0.6071428571428571,0.5714285714285714,0.5918367346938775,0.5551181102362205,0.63,0.6180555555555556,0.034482758620689655,0.02666666666666667,0.06060606060606061,0.6,0.024896265560165973,0.08854166666666667,0.1267605633802817,0.1547911547911548,0.7982456140350878,0.14442013129102846,0.4090909090909091,0.43548387096774194,0.48148148148148145,0.0350109409190372,0.4375,0.4375,0.03938730853391685,0.5555555555555556,0.5555555555555556,1.0,0.37681159420289856,0.3786407766990291,0.8333333333333334,0.46938775510204084,0.02040816326530612,,,0.40816326530612246,0.4,0.875,0.6888888888888889,0.047244094488188976,0.5,0.3448275862068966,0.37681159420289856,0.5756703125,0.10843373493975904,0.1978021978021978,0.09388971684053651,0.26825633383010433,14.0,1.0,12.0,2.0,0.0044444444444444444,,,0.7142857142857143,0.6086956521739131,0.2857142857142857,12.0,0.004830917874396135,0.24489795918367346,0.0410958904109589,,,,1.0,,,,,,1.0,,False,2.0,
