EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,Fouls,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2976.6,50,-24.0,103,105,208,145,2.0,16.0,3.0,9.0,5.0,15.0,25.0,15.0,9.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5208333333333334,0.6521739130434783,21.13821138211382,0.038461538461538464,0.047619047619047616,0.05263157894736842,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.3333333333333333,0.5413,24.919999999999998,29.0,34.0,3.0,3.0,2.0,,,1.0,4.0,,1.0,2.0,6.0,,1.0,,3.0,4.0,8.0,2.0,2.0,,1.0,4.0,,,4.0,3.0,4.0,4.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,29.0,0.5,0.6666666666666666,,0.5,,0.6666666666666666,0.375,0.6666666666666666,0.375,0.125,,0.25,,0.0625,0.04,0.06666666666666667,0.05454545454545454,0.06666666666666667,0.08333333333333333,,0.2,,,0.13043478260869565,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,,,0.2608695652173913,0.3333333333333333,0.4,1.0,0.6666666666666666,0.3333333333333333,,,,,,0.75,0.5112,0.556725,0.041666666666666664,0.1111111111111111,0.16,0.12,7.3375,0.2815533980582524,,,,1.0,,,1.0,1.0,,,0.6666666666666666,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,1.0,,1.0,1.0,,1.0,,,0.25,0.08333333333333333,,,0.25,,0.3333333333333333,,,1.0,0.06666666666666667,,,,,0.16666666666666666,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7386.4000000000015,123,-72.0,247,246,493,319,13.0,34.0,3.0,11.0,4.0,15.0,70.0,9.0,11.0,3.0,6.0,7.0,5.0,15.0,6.0,11.0,15.0,4.0,0.75,0.26666666666666666,0.26666666666666666,0.5254237288135594,0.546875,0.2542372881355932,26.041666666666668,0.10909090909090909,0.1,0.14285714285714285,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5254237288135594,0.2727272727272727,0.5065762711864407,25.493333333333332,75.0,65.0,13.0,16.0,3.0,3.0,4.0,10.0,19.0,2.0,9.0,1.0,4.0,,,1.0,2.0,25.0,44.0,8.0,3.0,,1.0,6.0,6.0,8.0,3.0,19.0,22.0,28.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,7.0,11.0,3.0,10.0,11.0,1.0,6.0,19.0,75.0,0.44,0.4782608695652174,,0.5681818181818182,0.75,0.75,0.6818181818181818,0.75,0.7307692307692307,0.022727272727272728,,0.05263157894736842,0.36363636363636365,0.09090909090909091,0.02702702702702703,0.03571428571428571,0.03076923076923077,,0.0425531914893617,,0.18518518518518517,,,0.2711864406779661,0.8125,0.8125,0.3220338983050847,0.5263157894736842,0.5555555555555556,0.3,0.15254237288135594,0.2222222222222222,0.2222222222222222,0.06779661016949153,0.25,0.25,1.0,0.75,,,,0.25,0.36363636363636365,0.75,0.18181818181818182,0.5734333333333334,0.49335454545454555,0.09375,0.12244897959183673,0.08571428571428572,0.2714285714285714,7.645454545454545,0.30364372469635625,,4.0,,2.0,1.0,,,2.0,,,0.5384615384615384,3.0,3.0,4.0,,,1.0,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,0.09090909090909091,1.0,,,,,,,0.15384615384615385,0.5,,,False,1.0,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2557.0,43,4.0,85,87,172,99,5.0,12.0,,1.0,,1.0,21.0,,1.0,,,2.0,,6.0,4.0,7.0,12.0,4.0,,,,0.6666666666666666,0.5833333333333334,0.06666666666666667,19.0,0.16,0.175,0.18181818181818182,0.06666666666666667,,,,0.8666666666666667,,0.6766900000000001,26.9,33.0,16.0,10.0,12.0,4.0,4.0,4.0,,2.0,,,,,,,,,10.0,14.0,1.0,4.0,,,6.0,4.0,5.0,,9.0,12.0,8.0,,1.0,2.0,1.0,1.0,,,5.0,3.0,5.0,,,1.0,,1.0,,1.0,,4.0,6.0,,2.0,9.0,33.0,0.6,0.75,,0.7142857142857143,0.8,0.75,0.8,0.6,0.5625,0.07142857142857142,0.08333333333333333,,1.0,0.2,0.2631578947368421,,0.12195121951219512,0.16666666666666666,,0.125,0.25,0.3333333333333333,,0.8,0.8333333333333334,0.9090909090909091,0.13333333333333333,,,,,,,,,,,1.0,,,,,0.8,1.0,,0.6593,0.65876,0.11764705882352941,0.125,0.2857142857142857,0.42857142857142855,1.5785714285714285,0.38823529411764707,,1.0,,,,,,,1.0,,0.6,3.0,3.0,4.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,0.75,0.4,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,54,26,,6.0,,1.0,,1.0,4.0,,1.0,,2.0,3.0,2.0,7.0,,,,,,,,,0.5,0.5,12.121212121212121,,,,0.5,,,,1.0,,0.536875,26.5,18.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,4.0,,,,,,1.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,2.0,4.0,18.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.5849,0.5,0.6666666666666666,,1.0,3.1,0.6923076923076923,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5731.500000000001,96,4.0,190,190,380,209,2.0,29.0,2.0,16.0,3.0,18.0,25.0,6.0,16.0,2.0,3.0,4.0,2.0,9.0,6.0,7.0,11.0,2.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.32894736842105265,0.5,17.647058823529413,0.1,0.07,0.10638297872340426,0.4444444444444444,0.125,0.125,0.5,0.6388888888888888,0.125,0.5126736111111111,25.511111111111106,62.0,36.0,3.0,5.0,1.0,1.0,1.0,1.0,6.0,2.0,7.0,1.0,2.0,,,2.0,3.0,6.0,18.0,4.0,2.0,,2.0,4.0,1.0,4.0,3.0,7.0,8.0,4.0,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,4.0,,1.0,7.0,62.0,0.6666666666666666,0.8,,0.3333333333333333,0.25,0.25,0.35714285714285715,0.4,0.4375,0.05555555555555555,0.2,,1.0,0.025,0.02127659574468085,0.06976744186046512,0.044444444444444446,,0.05263157894736842,0.047619047619047616,,,0.07692307692307693,0.1388888888888889,0.6,0.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,0.25,,,,0.5,0.14285714285714285,1.0,0.42857142857142855,0.5500499999999999,0.5007,0.02702702702702703,0.05263157894736842,0.16,0.28,10.105555555555554,0.3263157894736842,2.0,2.0,,1.0,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,2.0,,,,,1.0,,,,,,,0.5,0.0625,0.2,,1.0,,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.041666666666666664,,,,,0.3333333333333333,,,,,,,1.0,1.0,,False,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11360.5,189,-61.0,389,394,783,465,11.0,48.0,10.0,33.0,12.0,36.0,70.0,33.0,33.0,10.0,12.0,17.0,9.0,39.0,18.0,27.0,36.0,6.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.4928571428571429,0.5538461538461539,17.14922048997773,0.1782178217821782,0.1511627906976744,0.18292682926829268,0.5076923076923077,0.30303030303030304,0.3125,0.9,0.8,0.30303030303030304,0.5416899999999999,26.433333333333334,104.0,124.0,7.0,16.0,4.0,4.0,7.0,5.0,12.0,,1.0,2.0,3.0,,,4.0,6.0,12.0,29.0,10.0,5.0,2.0,4.0,10.0,5.0,9.0,6.0,19.0,14.0,10.0,3.0,3.0,5.0,4.0,1.0,2.0,6.0,3.0,8.0,9.0,8.0,5.0,3.0,4.0,2.0,4.0,7.0,3.0,13.0,11.0,,4.0,19.0,104.0,0.5833333333333334,0.6363636363636364,0.5,0.41379310344827586,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5588235294117647,0.10344827586206896,0.125,0.08333333333333333,0.42857142857142855,0.11267605633802817,0.02727272727272727,0.07058823529411765,0.046153846153846156,0.019230769230769232,0.08333333333333333,,0.2413793103448276,0.1,0.15789473684210525,0.24615384615384617,0.4375,0.5,0.18461538461538463,0.4166666666666667,0.45454545454545453,0.4,0.015384615384615385,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,,,0.4444444444444444,0.4666666666666667,0.5714285714285714,0.4,0.56975,0.5860633333333333,0.057971014492753624,0.12121212121212122,0.14285714285714285,0.2714285714285714,5.206896551724138,0.26735218508997427,,3.0,1.0,3.0,,1.0,,,1.0,0.125,0.7142857142857143,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4,0.043478260869565216,,1.0,0.25,,,,2.0,2.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.02857142857142857,0.5,1.0,,,0.3333333333333333,,,1.0,0.027777777777777776,0.030303030303030304,,,,,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,8464.3,141,-1.0,289,294,583,319,22.0,38.0,,1.0,,2.0,67.0,,1.0,,7.0,10.0,5.0,23.0,14.0,30.0,41.0,14.0,,,,0.5,0.5677966101694916,0.043478260869565216,20.783132530120483,0.1590909090909091,0.20567375886524822,0.13043478260869565,0.021739130434782608,,,,0.5434782608695652,,0.5226097826086956,25.25,106.0,74.0,17.0,23.0,6.0,6.0,9.0,6.0,18.0,,3.0,,1.0,,,,,23.0,44.0,21.0,9.0,,,13.0,7.0,14.0,,24.0,20.0,26.0,,3.0,3.0,3.0,,1.0,3.0,8.0,15.0,11.0,10.0,4.0,6.0,2.0,2.0,4.0,10.0,4.0,17.0,28.0,2.0,12.0,24.0,106.0,0.43478260869565216,0.5,,0.5227272727272727,0.5,0.4444444444444444,0.5,0.5416666666666666,0.5714285714285714,0.06818181818181818,0.043478260869565216,0.1111111111111111,0.6,0.2830188679245283,0.0963855421686747,0.061224489795918366,0.08333333333333333,0.13513513513513514,0.05405405405405406,0.37037037037037035,0.21052631578947367,0.14285714285714285,0.2631578947368421,0.5,0.7391304347826086,0.7727272727272727,0.391304347826087,0.3333333333333333,0.375,0.16666666666666666,0.06521739130434782,,,0.021739130434782608,,,,0.6666666666666666,,,,,0.6428571428571429,0.6666666666666666,,0.5719428571428571,0.5172142857142857,0.21428571428571427,0.2222222222222222,0.19402985074626866,0.3582089552238806,5.713636363636365,0.36678200692041524,5.0,10.0,1.0,6.0,,4.0,2.0,,3.0,0.16666666666666666,0.5294117647058824,3.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,3.0,1.0,1.0,0.4444444444444444,0.0625,0.08333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,0.07142857142857142,,,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2173.4,36,-3.0,71,72,143,76,3.0,15.0,1.0,3.0,1.0,4.0,8.0,3.0,3.0,1.0,2.0,3.0,1.0,7.0,1.0,4.0,7.0,2.0,1.0,0.25,0.25,0.35,0.36363636363636365,0.4,13.793103448275863,0.041666666666666664,0.08823529411764706,0.058823529411764705,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.622055,25.8,28.0,9.0,2.0,4.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,6.0,,4.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,6.0,28.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.35714285714285715,0.375,0.375,,,,1.0,0.2,0.05263157894736842,0.09090909090909091,0.07317073170731707,,0.1,0.3333333333333333,0.2,,,0.4,0.5,0.5,0.1,,,,0.1,,,0.1,,,,0.6666666666666666,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.642925,0.6085642857142857,,,0.375,0.75,4.5,0.39436619718309857,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.5,0.125,,,0.5,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,False,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6625.0,110,4.0,226,232,458,252,6.0,27.0,9.0,16.0,9.0,20.0,38.0,9.0,16.0,9.0,8.0,13.0,7.0,31.0,11.0,14.0,17.0,2.0,0.3333333333333333,0.45,0.45,0.603448275862069,0.6129032258064516,0.6896551724137931,13.076923076923077,0.14864864864864866,0.12037037037037036,0.13559322033898305,0.5517241379310345,0.5625,0.5625,0.3333333333333333,0.7931034482758621,0.5625,0.5300672413793104,25.545,63.0,70.0,3.0,3.0,1.0,,,1.0,6.0,,,,4.0,,1.0,,6.0,4.0,9.0,3.0,2.0,,1.0,2.0,,1.0,7.0,11.0,2.0,6.0,18.0,1.0,5.0,3.0,2.0,,1.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,4.0,,2.0,11.0,63.0,0.25,0.3333333333333333,,0.4444444444444444,,0.3333333333333333,0.5625,0.3333333333333333,0.6111111111111112,0.1111111111111111,,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.03508771929824561,0.018518518518518517,0.02702702702702703,0.09523809523809523,,0.058823529411764705,,0.2,0.2,0.10344827586206896,1.0,1.0,0.20689655172413793,0.16666666666666666,0.2,,,,,0.13793103448275862,,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.3953,0.5039625,0.06451612903225806,0.18181818181818182,0.05263157894736842,0.2894736842105263,5.766666666666667,0.27876106194690264,,2.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,,,,0.5,,0.1111111111111111,,1.0,,,1.0,,3.0,3.0,1.0,1.0,3.0,,0.42857142857142855,0.06666666666666667,,,0.125,,0.5,,,,,,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8892.4,148,-63.0,300,306,606,365,17.0,34.0,2.0,14.0,5.0,19.0,42.0,15.0,14.0,2.0,8.0,8.0,6.0,16.0,12.0,15.0,21.0,8.0,1.0,0.2631578947368421,0.2631578947368421,0.43023255813953487,0.45652173913043476,0.4418604651162791,16.129032258064516,0.1643835616438356,0.11538461538461539,0.1746031746031746,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.813953488372093,0.14285714285714285,0.5452488372093024,24.71052631578947,91.0,98.0,7.0,16.0,1.0,3.0,4.0,3.0,6.0,1.0,2.0,3.0,5.0,,1.0,2.0,,11.0,24.0,5.0,2.0,,3.0,2.0,6.0,8.0,1.0,15.0,10.0,12.0,,3.0,,,,2.0,3.0,3.0,3.0,6.0,5.0,4.0,5.0,,3.0,4.0,9.0,3.0,7.0,7.0,1.0,3.0,15.0,91.0,0.45454545454545453,0.45454545454545453,,0.4583333333333333,0.75,0.2,0.6666666666666666,0.2,0.6818181818181818,0.125,0.1875,,0.5555555555555556,0.05263157894736842,0.03225806451612903,0.04918032786885246,0.03896103896103896,,0.058823529411764705,0.07142857142857142,0.045454545454545456,,0.1,0.37209302325581395,0.4375,0.5384615384615384,0.13953488372093023,0.5,0.5,,0.046511627906976744,0.5,0.5,0.11627906976744186,0.6,0.6,1.0,0.2,0.2,,,0.4,0.4444444444444444,0.75,,0.641025,0.5512444444444444,0.06666666666666667,0.11538461538461539,0.047619047619047616,0.35714285714285715,5.166666666666667,0.30333333333333334,,3.0,,1.0,1.0,2.0,1.0,,1.0,,0.5714285714285714,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,0.5,0.07692307692307693,,,1.0,1.0,,1.0,,,,,1.0,,,,0.041666666666666664,,,0.1111111111111111,,,,,,,,,1.0,1.0,,False,,1.0,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.5,99,-22.0,202,207,409,246,8.0,28.0,,,,,81.0,,,,6.0,12.0,4.0,30.0,8.0,10.0,22.0,7.0,,,,0.4642857142857143,0.5472972972972973,,35.31914893617021,0.1509433962264151,0.0989010989010989,0.05714285714285714,,,,,0.6071428571428571,,0.5369767857142856,,77.0,73.0,18.0,34.0,10.0,9.0,13.0,8.0,22.0,,,,,,,,,26.0,56.0,29.0,10.0,,,13.0,14.0,23.0,,42.0,20.0,32.0,,10.0,6.0,5.0,1.0,1.0,2.0,10.0,1.0,12.0,7.0,6.0,6.0,2.0,4.0,3.0,9.0,4.0,26.0,40.0,4.0,19.0,42.0,77.0,0.38461538461538464,0.45454545454545453,,0.4642857142857143,0.6086956521739131,0.6,0.6086956521739131,0.5909090909090909,0.65625,0.17857142857142858,0.14705882352941177,0.22727272727272727,0.6666666666666666,0.02631578947368421,0.15873015873015872,0.058823529411764705,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,,,,,,,,1.0,,,,,0.5652173913043478,0.6923076923076923,,0.5815125,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.6928571428571426,0.3811881188118812,1.0,14.0,1.0,1.0,1.0,2.0,1.0,,3.0,0.2,0.4444444444444444,6.0,6.0,8.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,0.6,0.20689655172413793,,1.0,0.6,0.3333333333333333,,,,,,1.0,5.0,,,,0.25,,,,,,,,,,,,,,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72.0,303,303,606,386,13.0,35.0,8.0,32.0,9.0,34.0,72.0,6.0,32.0,8.0,10.0,16.0,8.0,38.0,4.0,7.0,8.0,4.0,0.2222222222222222,0.2647058823529412,0.2647058823529412,0.3951612903225806,0.4859154929577465,0.5483870967741935,23.782234957020055,0.05194805194805195,0.05128205128205128,0.06779661016949153,0.5161290322580645,0.25,0.25806451612903225,0.125,0.8709677419354839,0.25,0.5468927419354839,26.429411764705886,100.0,105.0,9.0,20.0,2.0,3.0,8.0,2.0,6.0,,2.0,1.0,2.0,,1.0,1.0,10.0,11.0,28.0,23.0,2.0,1.0,2.0,5.0,4.0,11.0,10.0,27.0,10.0,12.0,21.0,6.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,5.0,12.0,2.0,29.0,24.0,1.0,8.0,27.0,100.0,0.45454545454545453,0.45454545454545453,0.5,0.39285714285714285,0.36363636363636365,0.625,0.47619047619047616,0.625,0.5416666666666666,0.21428571428571427,0.2,0.3333333333333333,0.5833333333333334,0.05,0.01098901098901099,,0.006329113924050633,,,0.045454545454545456,0.07692307692307693,,,0.3225806451612903,0.45,0.5625,0.0967741935483871,0.3333333333333333,0.5,0.5,0.03225806451612903,,,0.03225806451612903,0.5,0.5,1.0,0.5,0.25,,,0.25,0.38095238095238093,0.375,0.47619047619047616,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,,7.0,1.0,1.0,2.0,4.0,,,1.0,0.125,0.4444444444444444,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,0.5,0.021739130434782608,,,0.5,1.0,,,1.0,4.0,4.0,,,3.0,3.0,0.4,,1.0,1.0,,,0.4,,,1.0,0.029411764705882353,0.03125,,,1.0,,False,,1.0,1.0,0.02857142857142857,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8901.900000000001,148,-50.0,308,319,627,376,5.0,38.0,10.0,17.0,11.0,23.0,64.0,33.0,17.0,10.0,5.0,7.0,4.0,16.0,14.0,22.0,28.0,3.0,1.0,0.4782608695652174,0.4782608695652174,0.6195652173913043,0.6153846153846154,0.5,15.536723163841808,0.16279069767441862,0.14,0.16666666666666666,0.3695652173913043,0.5882352941176471,0.5882352941176471,1.0,0.6956521739130435,0.5882352941176471,0.5342260869565217,25.352173913043476,114.0,133.0,6.0,9.0,1.0,2.0,2.0,6.0,12.0,,2.0,1.0,6.0,,,,4.0,12.0,23.0,7.0,5.0,,,7.0,4.0,5.0,8.0,14.0,12.0,12.0,,4.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,6.0,1.0,,3.0,,3.0,,3.0,1.0,8.0,12.0,,4.0,14.0,114.0,0.5,0.5454545454545454,,0.5217391304347826,0.8,0.4,0.4230769230769231,0.5,0.4375,0.17391304347826086,0.1111111111111111,0.25,1.0,0.109375,0.045454545454545456,0.031746031746031744,0.039735099337748346,0.07317073170731707,0.019230769230769232,0.041666666666666664,0.13333333333333333,0.2,0.15,0.1956521739130435,0.6666666666666666,0.75,0.2608695652173913,0.5,0.6666666666666666,0.3333333333333333,0.043478260869565216,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,0.15384615384615385,1.0,0.3076923076923077,0.5104,0.5637307692307693,0.08,0.14814814814814814,0.109375,0.21875,6.252173913043479,0.37012987012987014,3.0,3.0,1.0,1.0,,,,,2.0,0.25,0.6666666666666666,1.0,2.0,2.0,,,,1.0,2.0,,,,,,,0.4,0.029411764705882353,0.09090909090909091,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,,0.125,0.05263157894736842,,,0.3076923076923077,,0.25,,,,,,,,,,False,,,,,
