EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,Charge Fouls Drawn,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,457.0,8,-4.0,16,17,1.0,4.0,3.0,33,,2.0,,,,,1.0,,,,,,2.0,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,23.80952380952381,0.5,,0.2857142857142857,,,,0.16666666666666666,0.2,,,,,,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.61,,,,22.6,0.0625,,2.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,1.0,,,,,0.6156,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9271.4,155,-73.0,313,311,86.0,70.0,44.0,624,18.0,23.0,12.0,22.0,13.0,1.0,5.0,3.0,13.0,,2.0,33.0,58.0,4.0,18.0,10.0,88.0,395,8.0,11.0,1.0,3.0,4.0,23.0,28.0,38.0,9.0,13.0,3.0,3.0,9.0,1.0,10.0,1.0,,7.0,21.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,7.0,5.0,2.0,5.0,5.0,8.0,,,13.0,,3.0,5.0,16.0,16.0,14.0,,,,,,23.0,86.0,,0.42424242424242425,0.45161290322580644,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5689655172413793,0.7272727272727273,0.5131578947368421,0.6785714285714286,0.5365853658536586,0.71875,0.23684210526315788,0.05172413793103448,0.08695652173913043,26.0989010989011,0.38461538461538464,0.07462686567164178,0.022222222222222223,0.11267605633802817,0.04,0.09420289855072464,0.030303030303030304,,0.047619047619047616,,,0.14035087719298245,,,0.3026315789473684,0.782608695652174,0.8571428571428571,0.5555555555555556,0.2894736842105263,0.5454545454545454,0.5714285714285714,0.25,0.17105263157894737,0.06578947368421052,0.2,0.2,1.0,0.17105263157894737,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.5394736842105263,0.23076923076923078,0.524108552631579,0.5518357142857143,0.26136363636363635,7.522413793103448,25.594444444444445,0.2747603833865815,4.0,4.0,5.0,7.0,4.0,4.0,,8.0,4.0,2.0,2.0,,1.0,,2.0,8.0,,,,2.0,1.0,0.8,0.8,,,0.15625,0.8,1.0,0.25,0.5,0.7142857142857143,0.643325,0.0975609756097561,0.125,0.09090909090909091,3.0,,1.0,,1.0,3.0,,,,0.045454545454545456,,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2,,,,,1.0,1.0,,,1.0,,,,,,0.07142857142857142,1.0,2.0,,1.0,,,1.0,False,1.0,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13648.5,227,-75.0,468,473,122.0,138.0,60.0,941,14.0,23.0,7.0,15.0,2.0,2.0,3.0,15.0,44.0,3.0,8.0,22.0,40.0,17.0,47.0,16.0,111.0,569,8.0,12.0,3.0,8.0,9.0,34.0,28.0,16.0,39.0,44.0,15.0,3.0,15.0,5.0,20.0,4.0,1.0,12.0,45.0,8.0,4.0,22.0,10.0,33.0,12.0,45.0,9.0,6.0,3.0,4.0,2.0,4.0,2.0,,8.0,,3.0,6.0,12.0,19.0,17.0,2.0,,,2.0,2.0,34.0,122.0,2.0,0.6363636363636364,0.7368421052631579,0.7647058823529411,0.3617021276595745,0.375,0.3617021276595745,0.55,0.6666666666666666,0.5459770114942529,0.625,0.5851063829787234,0.7083333333333334,0.5402298850574713,0.075,0.08695652173913043,18.853974121996302,0.5,0.11904761904761904,0.030534351145038167,0.18333333333333332,0.07547169811320754,0.1568627450980392,0.05063291139240506,0.05263157894736842,0.08888888888888889,0.027777777777777776,0.07692307692307693,0.18181818181818182,0.19047619047619047,1.0,0.26436781609195403,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.1724137931034483,0.4666666666666667,0.5,0.5714285714285714,0.022988505747126436,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.5057471264367817,0.3409090909090909,0.3488372093023256,0.7333333333333333,0.4,0.375,0.8045977011494253,0.3409090909090909,0.5442534883720929,0.5767157894736843,0.3063063063063063,5.032500000000001,26.748936170212765,0.2606837606837607,3.0,6.0,6.0,9.0,5.0,8.0,,19.0,6.0,2.0,,1.0,,,2.0,7.0,2.0,1.0,1.0,3.0,0.625,0.7307692307692307,0.7307692307692307,0.017543859649122806,,0.22857142857142856,0.46153846153846156,0.5,,0.45,0.6666666666666666,0.5650166666666666,0.07608695652173914,0.15555555555555556,0.17117117117117117,1.0,3.0,5.0,3.0,5.0,12.0,1.0,0.6,0.02127659574468085,0.06666666666666667,0.022727272727272728,,0.5,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,,,,,1.0,2.0,5.0,1.0,0.047619047619047616,,,,,,,,4.0,1.0,0.125,,False,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6813.500000000001,114,-18.0,228,229,70.0,49.0,33.0,457,3.0,5.0,1.0,6.0,10.0,1.0,2.0,3.0,19.0,1.0,3.0,7.0,21.0,4.0,21.0,4.0,30.0,272,1.0,5.0,1.0,3.0,2.0,7.0,10.0,4.0,9.0,19.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,1.0,6.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,2.0,5.0,4.0,1.0,,,,,7.0,70.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.2,0.30952380952380953,0.3125,0.3409090909090909,0.3888888888888889,0.5,0.047619047619047616,0.2,17.424242424242422,1.0,0.022222222222222223,0.017241379310344827,0.08695652173913043,0.06,0.06140350877192982,0.037037037037037035,0.045454545454545456,0.045454545454545456,0.041666666666666664,,0.09259259259259259,0.06666666666666667,,0.11904761904761904,0.6,0.75,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.23809523809523808,0.047619047619047616,0.5,0.5,1.0,0.4523809523809524,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.375,0.3333333333333333,0.6190476190476191,0.15789473684210525,0.5078238095238096,0.4905625,0.23333333333333334,10.999999999999998,25.75714285714285,0.30701754385964913,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,,,1.0,,,,,0.5,0.25,0.4,,0.16666666666666666,,0.25,1.0,,0.125,1.0,0.5500499999999999,0.023255813953488372,0.045454545454545456,0.13333333333333333,3.0,,2.0,,2.0,3.0,,,,,,,0.3,0.3,1.0,0.5,,,,,,,,1.0,,,0.03571428571428571,,,,,,,,,,,1.0,False,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,9940.3,166,-1.0,339,344,120.0,90.0,46.0,683,20.0,28.0,7.0,22.0,4.0,,1.0,1.0,5.0,,1.0,27.0,54.0,1.0,6.0,23.0,80.0,390,8.0,18.0,,1.0,10.0,26.0,24.0,30.0,,5.0,1.0,5.0,13.0,5.0,18.0,5.0,,10.0,41.0,3.0,9.0,17.0,16.0,34.0,12.0,46.0,10.0,4.0,6.0,8.0,4.0,6.0,4.0,1.0,14.0,3.0,5.0,15.0,25.0,18.0,30.0,3.0,,,5.0,1.0,26.0,120.0,3.0,0.4444444444444444,0.5,,0.16666666666666666,,0.16666666666666666,0.5,0.4444444444444444,0.475,0.42105263157894735,0.5405405405405406,0.5,0.1,0.09259259259259259,0.03571428571428571,22.506393861892583,0.5714285714285714,0.2711864406779661,0.09375,0.16666666666666666,0.05172413793103448,0.20496894409937888,0.07792207792207792,0.05128205128205128,0.043478260869565216,0.3448275862068966,0.25,0.14814814814814814,0.23809523809523808,0.2,0.4666666666666667,0.7142857142857143,0.7407407407407407,0.55,0.36666666666666664,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.06666666666666667,0.016666666666666666,,,,0.08333333333333333,0.2,0.2,,0.05263157894736842,,0.5666666666666667,0.2,0.5238933333333333,0.5043657894736842,0.325,5.635185185185186,25.899999999999995,0.35398230088495575,3.0,6.0,7.0,10.0,4.0,10.0,5.0,13.0,6.0,2.0,,1.0,2.0,2.0,2.0,13.0,5.0,3.0,2.0,1.0,0.4,0.36363636363636365,0.4642857142857143,0.15,0.08333333333333333,0.18181818181818182,0.5454545454545454,0.5,,0.5263157894736842,0.7,0.5337388888888889,0.18309859154929578,0.2,0.1625,,,1.0,,1.0,3.0,,,,0.18181818181818182,,0.058823529411764705,,,,0.09090909090909091,,,,,,,1.0,1.0,,,0.037037037037037035,,,,,,,,3.0,1.0,0.16666666666666666,,False,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3230.4,54,-8.0,108,109,36.0,17.0,20.0,217,2.0,7.0,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,9.0,1.0,5.0,1.0,8.0,129,1.0,7.0,1.0,2.0,1.0,6.0,,4.0,3.0,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,3.0,3.0,2.0,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,6.0,1.0,2.0,1.0,,,,,6.0,36.0,1.0,,,1.0,0.2,0.5,0.2,0.2222222222222222,0.14285714285714285,0.25,0.2777777777777778,0.26666666666666666,0.3,0.35714285714285715,,,12.307692307692307,1.0,0.125,0.10344827586206896,0.08823529411764706,0.10344827586206896,0.1,0.10344827586206896,0.14285714285714285,0.1111111111111111,0.16666666666666666,,0.11538461538461539,,,0.5,0.2857142857142857,0.2857142857142857,,0.07142857142857142,,,,0.07142857142857142,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.2222222222222222,0.5,0.8571428571428571,0.25,0.61155,0.6231500000000001,0.75,3.3333333333333335,26.0,0.3333333333333333,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,1.0,0.25,0.2,0.25,0.1111111111111111,,0.125,0.8,0.25,,0.5555555555555556,0.2,0.6585624999999999,,,0.375,,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,1.0,1.0,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11175.4,186,-46.0,379,383,103.0,107.0,48.0,762,9.0,19.0,3.0,6.0,3.0,5.0,8.0,3.0,18.0,,1.0,14.0,28.0,8.0,26.0,5.0,57.0,447,6.0,8.0,,2.0,3.0,15.0,14.0,14.0,24.0,18.0,3.0,3.0,10.0,2.0,12.0,2.0,,8.0,26.0,3.0,3.0,14.0,4.0,18.0,6.0,24.0,8.0,5.0,3.0,6.0,4.0,4.0,2.0,1.0,10.0,1.0,3.0,9.0,21.0,8.0,7.0,1.0,,,1.0,,15.0,103.0,1.0,0.5,0.5,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.75,0.48148148148148145,0.6,0.5,0.625,0.48148148148148145,0.10714285714285714,0.15789473684210525,15.43778801843318,0.6,0.05714285714285714,0.02654867256637168,0.14583333333333334,0.037037037037037035,0.10843373493975904,0.030927835051546393,0.0625,0.043478260869565216,0.06060606060606061,,0.15476190476190477,0.08333333333333333,,0.35185185185185186,0.47368421052631576,0.5625,0.6666666666666666,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.14814814814814814,0.625,0.625,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1,,0.8333333333333334,0.16666666666666666,0.5523592592592593,0.53773,0.2631578947368421,5.17857142857143,24.896153846153844,0.2717678100263852,1.0,1.0,3.0,4.0,1.0,2.0,,5.0,,2.0,1.0,3.0,,,1.0,3.0,1.0,,1.0,3.0,0.5,0.35714285714285715,0.35714285714285715,,,0.07407407407407407,0.14285714285714285,1.0,1.0,0.4,0.75,0.641025,0.05357142857142857,0.1,0.08771929824561403,2.0,1.0,4.0,1.0,5.0,,,0.2,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.25,1.0,,1.0,,1.0,,1.0,,,0.034482758620689655,0.14285714285714285,,,0.1,,,,,,,1.0,False,,1.0,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10695.899999999998,178,-41.0,370,379,125.0,138.0,48.0,749,8.0,13.0,6.0,13.0,3.0,1.0,7.0,12.0,21.0,1.0,4.0,14.0,29.0,13.0,28.0,7.0,74.0,442,4.0,6.0,1.0,8.0,3.0,14.0,12.0,16.0,39.0,21.0,12.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,3.0,4.0,14.0,8.0,23.0,7.0,30.0,2.0,,2.0,3.0,3.0,,,,3.0,,1.0,3.0,5.0,8.0,12.0,2.0,,,,,14.0,125.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.4642857142857143,0.125,0.4642857142857143,0.4827586206896552,0.6666666666666666,0.5877192982456141,0.39285714285714285,0.5873015873015873,0.4117647058823529,0.49122807017543857,0.1724137931034483,0.15384615384615385,15.492957746478874,1.0,0.10666666666666667,0.038834951456310676,0.13725490196078433,0.0375,0.12429378531073447,0.03825136612021858,0.025,0.030303030303030304,0.037037037037037035,0.15384615384615385,0.13580246913580246,0.14285714285714285,,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.5,0.22807017543859648,0.46153846153846156,0.6,0.3333333333333333,0.05263157894736842,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.7192982456140351,0.5714285714285714,0.5391780701754386,0.5492785714285715,0.1891891891891892,6.248275862068965,25.42142857142857,0.33783783783783783,1.0,2.0,2.0,2.0,2.0,6.0,3.0,7.0,2.0,1.0,,,,1.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.4375,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,1.0,0.5104,0.06557377049180328,0.12121212121212122,0.0945945945945946,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,4.0,1.0,1.0,1.0,,0.04,,,,0.2857142857142857,,,,,1.0,0.25,,False,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,3086.0,51,-3.0,104,106,33.0,21.0,14.0,210,12.0,15.0,,2.0,,,,,1.0,,,12.0,17.0,,1.0,1.0,25.0,125,4.0,5.0,,,1.0,9.0,16.0,8.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,,5.0,6.0,6.0,12.0,5.0,17.0,,,,1.0,1.0,1.0,,,2.0,,,4.0,5.0,4.0,6.0,1.0,,,2.0,1.0,9.0,33.0,1.0,0.6666666666666666,0.8,,,,,0.7058823529411765,0.8,0.6666666666666666,0.8,0.5952380952380952,0.5625,0.05555555555555555,0.058823529411764705,0.06666666666666667,19.00826446280992,0.5,0.3157894736842105,0.20833333333333334,0.20689655172413793,,0.25,0.10204081632653061,0.2857142857142857,,0.2727272727272727,0.5,0.2,0.25,0.5,0.8333333333333334,0.8,0.8571428571428571,0.6666666666666666,0.1111111111111111,,,,,,,,,0.05555555555555555,,,,,,0.8888888888888888,,0.6559194444444445,0.65876,0.36,1.8352941176470585,26.9,0.3173076923076923,3.0,4.0,4.0,4.0,3.0,4.0,,6.0,4.0,,,,,1.0,,2.0,2.0,2.0,,,0.75,0.75,0.6,0.16666666666666666,,0.25,1.0,0.75,,0.8,1.0,0.6593,0.1,0.10526315789473684,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7620.000000000001,127,-2.0,260,266,71.0,83.0,32.0,526,3.0,4.0,1.0,6.0,,,4.0,11.0,18.0,3.0,6.0,4.0,10.0,11.0,22.0,5.0,46.0,302,,1.0,3.0,7.0,4.0,13.0,2.0,6.0,12.0,18.0,11.0,1.0,10.0,8.0,18.0,5.0,3.0,8.0,44.0,1.0,2.0,12.0,3.0,16.0,3.0,19.0,5.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,1.0,4.0,8.0,10.0,6.0,1.0,,,,,13.0,71.0,1.0,0.25,0.3333333333333333,0.36363636363636365,0.5,0.42857142857142855,0.5,0.4,,0.640625,0.5625,0.6571428571428571,0.65,0.6875,0.1,,12.666666666666666,0.3333333333333333,0.07894736842105263,0.029850746268656716,0.14285714285714285,0.01694915254237288,0.12295081967213115,0.023809523809523808,,,0.10526315789473684,0.2,0.13432835820895522,0.17647058823529413,,0.125,0.75,0.75,0.3333333333333333,0.1875,0.16666666666666666,0.2,,,0.125,,,,0.5625,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.75,0.5,0.8125,0.6111111111111112,0.53048125,0.5039625,0.2826086956521739,5.42,25.65909090909091,0.27307692307692305,1.0,1.0,,,1.0,2.0,,5.0,2.0,,1.0,,,1.0,,2.0,,,,,0.5,0.625,0.625,0.08695652173913043,0.1111111111111111,,0.25,1.0,,,,0.3953,0.058823529411764705,0.16666666666666666,0.10869565217391304,,1.0,1.0,1.0,2.0,21.0,,0.5,,0.16666666666666666,,,,,,0.25,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,,0.0625,0.25,,,0.125,,,,1.0,1.0,0.3333333333333333,,False,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,-72.0,303,303,100.0,105.0,35.0,606,9.0,20.0,2.0,6.0,2.0,1.0,2.0,8.0,32.0,4.0,10.0,11.0,28.0,9.0,34.0,23.0,72.0,386,4.0,11.0,4.0,10.0,7.0,27.0,10.0,12.0,6.0,32.0,8.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,38.0,,1.0,4.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,4.0,,12.0,,2.0,4.0,13.0,29.0,24.0,1.0,,,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.2647058823529412,0.4,0.2647058823529412,0.39285714285714285,0.36363636363636365,0.3951612903225806,0.47619047619047616,0.4859154929577465,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,23.782234957020055,0.5833333333333334,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,0.045454545454545456,,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.03225806451612903,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.25,0.25806451612903225,0.125,0.47619047619047616,0.4,0.8709677419354839,0.25,0.5468927419354839,0.5452690476190476,0.375,4.7749999999999995,26.429411764705886,0.33003300330033003,1.0,2.0,3.0,8.0,1.0,2.0,,5.0,,2.0,2.0,1.0,,1.0,1.0,8.0,1.0,1.0,,3.0,0.5,0.625,0.625,,,0.07692307692307693,0.5,0.5,1.0,0.38095238095238093,0.375,0.5055499999999999,0.12857142857142856,0.22857142857142856,0.06944444444444445,,1.0,1.0,1.0,2.0,21.0,1.0,0.5,0.029411764705882353,0.3333333333333333,0.03125,,,,,0.25,1.0,1.0,,1.0,,,,,3.0,3.0,,0.25,,,,,,,2.0,1.0,0.125,1.0,False,,1.0,1.0,0.02857142857142857,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.5,99,-22.0,202,207,77.0,73.0,28.0,409,18.0,34.0,8.0,22.0,,,,,,,,26.0,56.0,,,29.0,81.0,246,14.0,23.0,,,14.0,42.0,20.0,32.0,,,,10.0,6.0,6.0,12.0,5.0,1.0,4.0,30.0,2.0,10.0,8.0,1.0,10.0,12.0,22.0,7.0,6.0,1.0,6.0,4.0,3.0,2.0,,9.0,1.0,4.0,7.0,8.0,26.0,40.0,3.0,,,1.0,1.0,42.0,77.0,3.0,0.38461538461538464,0.45454545454545453,,,,,0.4642857142857143,0.6086956521739131,0.4642857142857143,0.6086956521739131,0.5472972972972973,0.65625,,0.17857142857142858,0.14705882352941177,35.31914893617021,0.6666666666666666,0.02631578947368421,0.15873015873015872,0.1509433962264151,0.058823529411764705,0.0989010989010989,0.12371134020618557,0.20689655172413793,0.07142857142857142,0.058823529411764705,,0.05714285714285714,0.3333333333333333,1.0,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,,,,,,,,,,,,0.6071428571428571,,0.5369767857142856,0.5223434782608696,0.5185185185185185,3.6928571428571426,,0.3811881188118812,6.0,10.0,9.0,13.0,6.0,10.0,1.0,13.0,8.0,1.0,1.0,,,1.0,4.0,19.0,1.0,,1.0,,0.6,0.6,0.5909090909090909,0.14285714285714285,,,1.0,0.6,0.3333333333333333,0.5652173913043478,0.6923076923076923,0.5815125,0.2676056338028169,0.2676056338028169,0.16049382716049382,,,,,,,,,,0.22727272727272727,,,,,,,,,,,,,1.0,5.0,,,0.25,,,,,,,,2.0,1.0,0.2,,False,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3796.0,63,-44.0,131,132,24.0,33.0,13.0,263,5.0,8.0,,1.0,3.0,,1.0,1.0,4.0,,,5.0,12.0,1.0,5.0,3.0,16.0,157,1.0,1.0,,,3.0,5.0,4.0,6.0,3.0,4.0,1.0,2.0,1.0,5.0,6.0,5.0,,1.0,17.0,2.0,5.0,3.0,8.0,12.0,7.0,19.0,,,,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,3.0,9.0,3.0,6.0,1.0,,,3.0,2.0,5.0,24.0,1.0,0.4,1.0,1.0,0.2,,0.2,0.4166666666666667,1.0,0.38235294117647056,1.0,0.4,0.8333333333333334,0.29411764705882354,0.16666666666666666,0.125,16.216216216216218,0.75,0.32,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.18032786885245902,0.09090909090909091,0.3,0.05263157894736842,0.2857142857142857,0.5,0.10714285714285714,,0.6666666666666666,0.47058823529411764,0.625,0.7142857142857143,0.4,0.058823529411764705,,,,0.17647058823529413,0.058823529411764705,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,,,0.7647058823529411,0.25,0.5394382352941176,0.6042,0.3125,5.55,25.16,0.183206106870229,3.0,3.0,1.0,1.0,3.0,4.0,,6.0,6.0,,,2.0,,,,2.0,3.0,1.0,2.0,1.0,0.75,0.75,0.75,0.07142857142857142,,0.3125,0.75,1.0,,1.0,1.0,0.5659333333333333,0.10526315789473684,0.14285714285714285,0.375,,,,,,,1.0,,0.2,,0.25,0.09090909090909091,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,1.0,0.5,,False,,,,,0.3333333333333333
