EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,6.0,22.0,,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,0.044444444444444446,0.16666666666666666,,0.16666666666666666,,,,,,1.0,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10174.7,170,23,365,362,143.0,95.0,56.0,727,13.0,19.0,5.0,9.0,4.0,19.0,33.0,19.0,92.0,416,8.0,5.0,18.0,9.0,7.0,6.0,13.0,3.0,7.0,32.0,3.0,2.0,12.0,5.0,18.0,5.0,23.0,1.0,2.0,1.0,2.0,2.0,143.0,0.5757575757575758,0.6538461538461539,0.6865671641791045,0.36538461538461536,16.7816091954023,0.08064516129032258,0.017857142857142856,0.10434782608695652,0.04477611940298507,0.096045197740113,0.027932960893854747,0.01639344262295082,0.041666666666666664,0.1,0.0625,0.05,1.0,0.36538461538461536,0.6842105263157895,0.7222222222222222,0.17307692307692307,0.38461538461538464,0.3076923076923077,0.7307692307692307,0.5706028846153844,0.5785307692307693,4.887878787878789,24.657894736842106,0.3917808219178082,2.0,5.0,4.0,12.0,2.0,2.0,4.0,10.0,,,,1.0,6.0,1.0,1.0,4.0,10.0,24.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,4.0,17.0,41.0,20.0,30.0,,,6.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,1.0,,2.0,6.0,1.0,4.0,6.0,13.0,,,26.0,1.0,2.0,32.0,2.0,,13.0,4.0,,1.0,,,41.0,,4.0,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,1.0,0.8,0.5263157894736842,0.5,0.75,0.7,0.9230769230769231,0.75,0.8541666666666666,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.8333333333333334,0.023255813953488372,0.043478260869565216,0.1111111111111111,0.12048192771084337,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.4,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,0.2,1.0,1.0,1.0,0.07692307692307693,,1.0,0.6666666666666666,0.4979100000000001,0.20634920634920634,0.29545454545454547,0.09782608695652174,0.44565217391304346,1.0,,3.0,1.0,,,0.05263157894736842,1.0,0.5,1.0,1.0,,0.5,,0.5,,,,,,3.0,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3341.4,56,-32,114,119,28.0,22.0,17.0,233,5.0,11.0,2.0,,,7.0,20.0,2.0,23.0,143,5.0,,10.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,5.0,3.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,2.0,28.0,0.35,0.3181818181818182,0.42592592592592593,0.09090909090909091,23.357664233576642,0.21428571428571427,0.11904761904761904,0.15151515151515152,0.09090909090909091,0.1702127659574468,0.109375,0.09523809523809523,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.4,,0.5909090909090909,0.550284090909091,0.5636599999999999,5.125000000000001,22.55,0.24561403508771928,3.0,2.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,,,11.0,2.0,1.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.05,0.09090909090909091,,0.6,0.1875,0.2,,0.1111111111111111,0.4,0.36363636363636365,0.25,0.25,0.045454545454545456,,,0.09090909090909091,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.34782608695652173,1.0,,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2579.2,43,-19,92,95,39.0,40.0,13.0,187,3.0,3.0,,2.0,1.0,4.0,6.0,2.0,11.0,98,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,2.0,2.0,5.0,9.0,2.0,11.0,,,,,,39.0,0.6666666666666666,0.6875,0.6875,0.25,8.571428571428571,0.25,0.08695652173913043,0.08695652173913043,,0.16279069767441862,0.04878048780487805,0.2,,0.375,,,,0.375,1.0,1.0,0.25,,0.5,0.625,0.5673625000000001,0.474175,2.5833333333333335,26.35,0.42391304347826086,1.0,,1.0,3.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,6.0,3.0,,2.0,1.0,,1.0,,3.0,3.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,0.75,1.0,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,0.11764705882352941,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.6356,,,0.18181818181818182,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,1.0,,,2.0,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12632.7,211,-73,433,433,98.0,118.0,63.0,866,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,40.0,518,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,16.0,39.0,34.0,73.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.43478260869565216,0.19047619047619047,10.609037328094303,0.19753086419753085,0.16129032258064516,0.13432835820895522,0.12389380530973451,0.15813953488372093,0.14345991561181434,0.2708333333333333,0.10989010989010989,0.23333333333333334,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.22632794457274827,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.375,0.10416666666666667,0.1891891891891892,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.06666666666666667,0.08108108108108109,0.5,0.275,10.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,0.14285714285714285,0.625,0.07142857142857142,,,2.0,,,0.16666666666666666,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26833.8,447,-78,964,978,287.0,267.0,113.0,1942,96.0,146.0,47.0,1.0,,122.0,214.0,1.0,345.0,1154,73.0,,136.0,1.0,24.0,29.0,53.0,27.0,17.0,135.0,15.0,25.0,33.0,16.0,56.0,40.0,96.0,14.0,10.0,7.0,10.0,7.0,287.0,0.5700934579439252,0.5674418604651162,0.6318681318681318,0.004651162790697674,28.116469517743404,0.08040201005025126,0.0984251968503937,0.13253012048192772,0.08287292817679558,0.109375,0.09195402298850575,0.13114754098360656,0.08496732026143791,0.056818181818181816,0.17647058823529413,0.19718309859154928,0.7,0.6790697674418604,0.6575342465753424,0.7111111111111111,0.004651162790697674,0.6438356164383562,,0.6837209302325581,0.5801739534883721,0.5728589041095893,3.42196261682243,25.2,0.29771784232365145,34.0,37.0,26.0,65.0,,3.0,,,,,,,,,,,,101.0,22.0,39.0,,,2.0,46.0,47.0,,45.0,139.0,108.0,,,32.0,,22.0,4.0,3.0,18.0,13.0,5.0,21.0,5.0,8.0,15.0,4.0,13.0,36.0,2.0,10.0,24.0,35.0,1.0,2.0,87.0,1.0,,130.0,14.0,,64.0,8.0,,3.0,,,139.0,3.0,8.0,0.4426229508196721,0.5094339622641509,,,,,,0.5641025641025641,0.6438356164383562,0.5641025641025641,0.6438356164383562,0.5609756097560976,0.702020202020202,0.102803738317757,0.07534246575342465,0.16923076923076924,0.5833333333333334,0.08181818181818182,0.07865168539325842,0.18181818181818182,0.11602209944751381,0.4895833333333333,0.3023255813953488,0.4,0.48148148148148145,0.013953488372093023,,,,,,,,,,0.8717948717948718,,,,,,,0.7872340425531915,,,,,0.5775333333333332,0.24150943396226415,0.24242424242424243,0.13333333333333333,0.4028985507246377,21.0,,2.0,1.0,,,0.07142857142857142,,0.6176470588235294,0.23809523809523808,7.0,,0.25,,0.2692307692307692,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,21984.7,366,-82,782,788,260.0,264.0,90.0,1570,20.0,40.0,15.0,90.0,30.0,29.0,61.0,101.0,185.0,933,22.0,32.0,36.0,90.0,30.0,17.0,47.0,9.0,25.0,111.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,,5.0,3.0,5.0,3.0,260.0,0.47540983606557374,0.42901234567901236,0.5027777777777778,0.6234567901234568,22.834645669291337,0.053691275167785234,0.004672897196261682,0.05660377358490566,0.012048192771084338,0.055401662049861494,0.007894736842105263,0.009009009009009009,0.014925373134328358,0.05405405405405406,0.05263157894736842,,0.6,0.24691358024691357,0.5,0.5714285714285714,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.8703703703703703,0.5445425925925926,0.5338231481481481,5.055737704918031,26.241584158415836,0.33248081841432225,3.0,8.0,6.0,16.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,22.0,3.0,7.0,9.0,27.0,46.0,3.0,5.0,3.0,10.0,,15.0,11.0,10.0,17.0,69.0,22.0,57.0,24.0,,22.0,8.0,5.0,,9.0,7.0,2.0,15.0,4.0,5.0,8.0,3.0,10.0,23.0,,9.0,16.0,37.0,2.0,,55.0,1.0,5.0,49.0,3.0,5.0,15.0,4.0,,2.0,,,69.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.7037037037037037,0.26732673267326734,0.3,0.3125,0.26732673267326734,0.6,0.5,0.5,0.48148148148148145,0.5,0.5583333333333333,0.13114754098360656,0.125,0.1875,0.6521739130434783,,0.05263157894736842,0.05555555555555555,0.05806451612903226,0.35,0.09876543209876543,0.375,0.46153846153846156,0.030864197530864196,0.6,0.6,0.06790123456790123,0.45454545454545453,0.45454545454545453,1.0,0.24444444444444444,0.25287356321839083,0.6363636363636364,0.2,0.2,,,0.4666666666666667,0.42857142857142855,1.0,0.5333333333333333,0.037037037037037035,0.5,0.3,0.24444444444444444,0.5179681818181818,0.10795454545454546,0.2054794520547945,0.08108108108108109,0.372972972972973,1.0,3.0,8.0,,0.0297029702970297,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.03333333333333333,0.047619047619047616,,0.3333333333333333,,,,,,3.0,False,1.0,2.0,4.0,0.038834951456310676,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46291.3,772,-78,1637,1652,392.0,424.0,177.0,3289,68.0,112.0,24.0,73.0,14.0,106.0,189.0,116.0,401.0,1984,33.0,26.0,112.0,73.0,32.0,31.0,63.0,22.0,24.0,157.0,14.0,25.0,63.0,37.0,105.0,40.0,145.0,9.0,1.0,1.0,1.0,,392.0,0.5608465608465608,0.5393442622950819,0.5830903790087464,0.380327868852459,19.307733910221742,0.10850439882697947,0.05707762557077625,0.15217391304347827,0.04560260586319218,0.13245033112582782,0.052348993288590606,0.06635071090047394,0.04219409282700422,0.10204081632653061,0.12612612612612611,0.06428571428571428,,0.36721311475409835,0.6071428571428571,0.6601941747572816,0.23934426229508196,0.4067796610169492,0.23728813559322035,0.7475409836065574,0.5599942622950819,0.5853779661016948,4.8851851851851835,24.882758620689657,0.23946243127672573,23.0,17.0,35.0,64.0,3.0,13.0,11.0,43.0,2.0,3.0,3.0,12.0,28.0,,1.0,2.0,39.0,72.0,18.0,32.0,2.0,4.0,12.0,54.0,20.0,5.0,26.0,81.0,100.0,111.0,6.0,22.0,28.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,11.0,26.0,2.0,,55.0,2.0,2.0,88.0,10.0,2.0,45.0,3.0,,,,,81.0,2.0,3.0,0.4716981132075472,0.5263157894736842,0.9487179487179487,0.33620689655172414,0.5,0.19230769230769232,0.33620689655172414,0.5625,0.6060606060606061,0.5833333333333334,0.4661016949152542,0.627906976744186,0.5472972972972973,0.08994708994708994,0.08035714285714286,0.125,0.6428571428571429,0.04878048780487805,0.13432835820895522,0.06666666666666667,0.1617161716171617,0.5441176470588235,0.2098360655737705,0.546875,0.625,0.04262295081967213,0.23076923076923078,0.23076923076923078,0.14098360655737704,0.2558139534883721,0.2558139534883721,1.0,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6388888888888888,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,0.7083333333333334,0.2033898305084746,0.25,0.14285714285714285,0.3835616438356164,0.5456369565217392,0.1323529411764706,0.20089285714285715,0.13466334164588528,0.20199501246882792,14.0,,9.0,2.0,,,0.05714285714285714,0.3333333333333333,0.6086956521739131,0.21428571428571427,5.0,,0.2,0.047619047619047616,0.34285714285714286,1.0,1.0,,0.03225806451612903,,1.0,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,58443.799999999996,974,-138,2079,2095,536.0,532.0,232.0,4174,104.0,135.0,41.0,185.0,53.0,137.0,211.0,201.0,611.0,2496,57.0,58.0,74.0,185.0,63.0,27.0,90.0,15.0,48.0,207.0,14.0,24.0,82.0,39.0,131.0,38.0,169.0,13.0,5.0,2.0,6.0,5.0,536.0,0.6492890995260664,0.616504854368932,0.6597374179431073,0.4878640776699029,21.46796775562155,0.09176470588235294,0.04411764705882353,0.15953307392996108,0.0343980343980344,0.1288604898828541,0.03995793901156677,0.056818181818181816,0.04375,0.07936507936507936,0.18110236220472442,0.06951871657754011,0.8333333333333334,0.3276699029126214,0.7703703703703704,0.7878787878787878,0.44902912621359226,0.3565217391304348,0.4608695652173913,0.8155339805825242,0.5602502439024389,0.5581824561403509,5.133175355450237,26.76268656716417,0.25781625781625783,22.0,28.0,26.0,60.0,7.0,16.0,9.0,16.0,,,2.0,5.0,69.0,8.0,20.0,18.0,78.0,103.0,17.0,27.0,8.0,20.0,5.0,63.0,33.0,20.0,38.0,164.0,200.0,198.0,36.0,18.0,69.0,5.0,13.0,2.0,40.0,28.0,12.0,28.0,12.0,14.0,21.0,5.0,14.0,49.0,5.0,14.0,31.0,54.0,1.0,,90.0,3.0,8.0,114.0,11.0,9.0,49.0,7.0,1.0,3.0,,,164.0,7.0,7.0,0.7299270072992701,0.78125,0.8461538461538461,0.3880597014925373,0.4,0.3448275862068966,0.3880597014925373,0.6296296296296297,0.5789473684210527,0.6170212765957447,0.5478260869565217,0.65625,0.6136363636363636,0.023696682464454975,0.022222222222222223,0.03333333333333333,0.5714285714285714,0.02857142857142857,0.09195402298850575,0.12903225806451613,0.1524547803617571,0.7884615384615384,0.14563106796116504,0.43333333333333335,0.4482758620689655,0.038834951456310676,0.4375,0.4375,0.038834951456310676,0.5625,0.5625,1.0,0.372972972972973,0.375,0.8260869565217391,0.46808510638297873,,,,0.425531914893617,0.4,0.875,0.6829268292682927,0.043478260869565216,0.4,0.33962264150943394,0.372972972972973,0.5794200000000002,0.10888888888888888,0.19678714859437751,0.10310965630114566,0.2684124386252046,14.0,1.0,12.0,2.0,0.004975124378109453,,,0.7142857142857143,0.6363636363636364,0.2857142857142857,10.0,0.005405405405405406,0.23255813953488372,0.04285714285714286,0.5,,,,,,,False,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,23.0,50.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,0.03076923076923077,0.10344827586206896,,0.4444444444444444,,,,,,,False,1.0,,1.0,0.011111111111111112,,,
