EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,14651.3,244,10,490,484,109.0,94.0,67.0,974,7.0,18.0,1.0,5.0,,1.0,28.0,7.0,11.0,33.0,43.0,86.0,567,1.0,6.0,5.0,1.0,2.0,8.0,14.0,10.0,2.0,28.0,14.0,7.0,21.0,5.0,11.0,49.0,5.0,5.0,17.0,6.0,23.0,10.0,33.0,3.0,1.0,1.0,3.0,3.0,14.0,107.0,0.3333333333333333,0.16666666666666666,0.5,0.5197368421052632,0.2777777777777778,0.55,0.5375,0.2777777777777778,0.5833333333333334,0.5657894736842105,16.25874125874126,0.0821917808219178,0.037037037037037035,0.1259259259259259,0.05154639175257732,0.11057692307692307,0.04310344827586207,0.06896551724137931,0.05333333333333334,0.07692307692307693,0.11764705882352941,0.11224489795918367,0.16216216216216217,0.075,1.0,0.23684210526315788,0.3888888888888889,0.5833333333333334,0.3684210526315789,0.5555555555555556,0.2,0.1,,0.7,0.8026315789473685,0.544346052631579,0.5254,0.538045,0.05813953488372093,0.16279069767441862,7.669696969696971,24.727906976744183,0.22244897959183674,2.0,7.0,2.0,8.0,3.0,15.0,,1.0,,1.0,16.0,1.0,2.0,3.0,19.0,7.0,1.0,3.0,,3.0,3.0,12.0,54.0,3.0,16.0,6.0,2.0,2.0,1.0,11.0,9.0,2.0,9.0,2.0,7.0,4.0,,2.0,13.0,1.0,4.0,15.0,28.0,,,7.0,,,8.0,,,3.0,1.0,2.0,,2.0,,,1.0,0.5454545454545454,0.6,0.9473684210526315,0.4418604651162791,0.3333333333333333,0.375,0.4418604651162791,0.18181818181818182,0.3333333333333333,,0.6923076923076923,0.016129032258064516,0.06666666666666667,0.5714285714285714,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,0.25,0.25,0.19736842105263158,0.2,0.2,1.0,0.5714285714285714,0.5714285714285714,0.9375,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1,,0.42857142857142855,0.5714285714285714,0.0379746835443038,0.08333333333333333,,,,,,,0.045454545454545456,0.5,,,,,1.0,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18535.1,309,-13,636,635,200.0,207.0,100.0,1271,17.0,23.0,3.0,4.0,5.0,6.0,67.0,21.0,24.0,43.0,95.0,151.0,706,4.0,7.0,15.0,6.0,12.0,31.0,55.0,30.0,4.0,67.0,38.0,18.0,56.0,10.0,31.0,130.0,7.0,2.0,28.0,14.0,43.0,9.0,52.0,3.0,2.0,1.0,2.0,2.0,55.0,200.0,0.5581395348837209,0.5714285714285714,0.5,0.5217391304347826,0.5,0.5581395348837209,0.5321428571428571,0.5,0.5888888888888889,0.6884057971014492,20.871862615587848,0.11382113821138211,0.011363636363636364,0.14736842105263157,0.04216867469879518,0.134185303514377,0.02631578947368421,0.011235955056179775,0.041666666666666664,0.10344827586206896,0.17647058823529413,0.14492753623188406,0.15384615384615385,0.04,1.0,0.16666666666666666,0.7391304347826086,0.7727272727272727,0.4855072463768116,0.2857142857142857,0.75,0.13953488372093023,0.8333333333333334,0.4883720930232558,0.855072463768116,0.5408721014492753,0.49644444444444435,0.5249523255813954,0.09933774834437085,0.36423841059602646,4.9697674418604665,25.345263157894735,0.31446540880503143,7.0,19.0,,1.0,11.0,28.0,1.0,2.0,4.0,10.0,21.0,1.0,5.0,8.0,32.0,7.0,2.0,7.0,1.0,12.0,7.0,18.0,72.0,24.0,21.0,3.0,8.0,4.0,3.0,19.0,11.0,8.0,11.0,3.0,7.0,7.0,2.0,4.0,18.0,1.0,4.0,9.0,27.0,,,8.0,,2.0,8.0,1.0,2.0,2.0,1.0,,1.0,,,3.0,1.0,0.375,0.4090909090909091,0.75,0.3368421052631579,0.2857142857142857,0.3870967741935484,0.3368421052631579,0.06976744186046512,0.043478260869565216,0.10526315789473684,0.6111111111111112,0.013513513513513514,0.10416666666666667,0.47058823529411764,0.13768115942028986,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.007246376811594203,,,0.2028985507246377,0.39285714285714285,0.39285714285714285,1.0,0.31343283582089554,0.3230769230769231,0.6190476190476191,0.14285714285714285,0.5,1.0,0.35714285714285715,0.2,1.0,0.23255813953488372,0.4,0.38095238095238093,0.31343283582089554,0.014388489208633094,0.045454545454545456,2.0,1.0,,0.021052631578947368,,0.09090909090909091,0.043478260869565216,,0.3333333333333333,0.029850746268656716,,,,,,,,,,1.0,,,1.0,True,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9452.2,158,-5,316,326,90.0,88.0,49.0,642,9.0,10.0,2.0,3.0,2.0,2.0,7.0,4.0,10.0,18.0,17.0,47.0,354,2.0,4.0,7.0,2.0,4.0,5.0,13.0,4.0,4.0,7.0,5.0,7.0,12.0,6.0,4.0,31.0,6.0,5.0,10.0,12.0,26.0,11.0,37.0,1.0,3.0,1.0,3.0,1.0,13.0,90.0,0.5555555555555556,0.5,0.5,0.6714285714285714,0.5,0.7222222222222222,0.6714285714285714,0.5,0.7222222222222222,0.4857142857142857,10.27027027027027,0.15,0.06097560975609756,0.125,0.075,0.1375,0.06790123456790123,0.08823529411764706,0.08620689655172414,0.21875,0.1111111111111111,0.16071428571428573,0.041666666666666664,0.06666666666666667,0.3333333333333333,0.2857142857142857,0.9,0.9,0.2,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.4444444444444444,0.7714285714285715,0.5783614285714286,0.5827333333333333,0.5704444444444444,0.14893617021276595,0.2765957446808511,3.688888888888889,24.676470588235293,0.2848101265822785,1.0,8.0,,,6.0,10.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,9.0,,1.0,3.0,,3.0,,16.0,24.0,3.0,3.0,1.0,1.0,1.0,,7.0,6.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,14.0,18.0,,1.0,2.0,,,,,,,,,2.0,,,1.0,,0.8,1.0,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.6,0.5294117647058824,0.05555555555555555,,0.125,0.3333333333333333,0.05263157894736842,0.10256410256410256,0.7777777777777778,0.22857142857142856,0.125,0.14285714285714285,1.0,,,,0.2857142857142857,0.6,0.6,0.8333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.1111111111111111,1.0,0.5,0.42857142857142855,,,,4.0,,,,0.4,0.045454545454545456,,,,,,,3.0,,,,,,,,,,True,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4367.5,73,-33,149,153,33.0,26.0,22.0,302,5.0,11.0,1.0,3.0,2.0,2.0,1.0,,9.0,24.0,4.0,30.0,185,1.0,5.0,3.0,2.0,5.0,,8.0,12.0,2.0,1.0,7.0,6.0,13.0,3.0,4.0,32.0,2.0,5.0,7.0,5.0,14.0,7.0,21.0,2.0,2.0,1.0,3.0,2.0,8.0,33.0,0.375,0.2,0.4,0.375,0.16666666666666666,0.4,0.45454545454545453,0.21428571428571427,0.5714285714285714,0.14285714285714285,22.598870056497177,0.25,0.09090909090909091,0.17073170731707318,0.07692307692307693,0.19672131147540983,0.08641975308641975,0.08695652173913043,0.05263157894736842,0.375,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.03571428571428571,0.5,0.3333333333333333,0.4,1.0,,0.5357142857142857,0.5355232142857144,0.546675,0.5636599999999999,0.1,0.26666666666666666,5.791666666666668,23.825000000000003,0.2214765100671141,4.0,11.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,9.0,,1.0,1.0,,4.0,6.0,3.0,,,1.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,8.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.375,1.0,0.25,,,0.25,0.041666666666666664,0.09090909090909091,,0.5714285714285714,0.125,0.25,0.4,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.25,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,,,0.125,0.14285714285714285,,2.0,1.0,,,0.5,0.14285714285714285,,,,,,,,,,,,,1.0,,,,True,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,,,1.0,2.0,1.0,5.0,18,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,6.3999999999999995,23.4,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,13605.3,227,-68,467,464,98.0,132.0,69.0,931,19.0,29.0,14.0,19.0,4.0,6.0,7.0,,20.0,40.0,8.0,48.0,558,14.0,21.0,28.0,4.0,8.0,,11.0,28.0,26.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,15.0,23.0,19.0,19.0,45.0,38.0,83.0,4.0,8.0,4.0,8.0,4.0,11.0,98.0,0.5,0.6666666666666666,0.5,0.4479166666666667,0.6363636363636364,0.5,0.46153846153846156,0.6363636363636364,0.55,0.16666666666666666,10.92896174863388,0.2159090909090909,0.17037037037037037,0.13194444444444445,0.12605042016806722,0.16379310344827586,0.14960629921259844,0.2727272727272727,0.11458333333333333,0.25,0.14285714285714285,0.11711711711711711,0.18181818181818182,0.2,0.5,0.6041666666666666,0.6551724137931034,0.7037037037037037,0.14583333333333334,0.8636363636363636,0.7368421052631579,0.75,0.6666666666666666,,0.7708333333333334,0.5650114583333332,0.6137055555555555,0.5605125,0.5833333333333334,0.22916666666666666,3.85,25.4875,0.20985010706638116,,5.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,,1.0,,,3.0,12.0,3.0,,1.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,15.0,32.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,3.0,1.0,0.3,0.8571428571428571,1.0,0.125,,,0.125,0.075,0.06896551724137931,,0.375,0.11538461538461539,0.21428571428571427,0.2631578947368421,0.10416666666666667,,,,0.125,0.16666666666666666,0.2,0.020833333333333332,,,,0.14285714285714285,0.16666666666666666,1.0,,,,0.045454545454545456,,,,,,0.14285714285714285,0.058823529411764705,0.06976744186046512,1.0,7.0,,0.125,,0.7,0.17391304347826086,1.0,,0.14285714285714285,0.07142857142857142,,2.0,,,,,,,,0.16666666666666666,,,False,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46251.2,771,-177,1642,1656,411.0,374.0,181.0,3298,160.0,234.0,32.0,47.0,48.0,61.0,1.0,,199.0,342.0,1.0,530.0,2021,33.0,56.0,69.0,60.0,94.0,,170.0,206.0,46.0,1.0,40.0,45.0,85.0,37.0,26.0,215.0,23.0,39.0,51.0,24.0,86.0,62.0,148.0,17.0,17.0,10.0,17.0,11.0,170.0,410.0,0.5818713450292398,0.5892857142857143,0.6382978723404256,0.5801749271137027,0.5892857142857143,0.6382978723404256,0.6309523809523809,0.5948275862068966,0.6910569105691057,0.0029154518950437317,25.376344086021504,0.07272727272727272,0.08783783783783784,0.12530712530712532,0.0744336569579288,0.10176390773405698,0.08233731739707835,0.10144927536231885,0.0728744939271255,0.04827586206896552,0.10810810810810811,0.12333333333333334,0.1308411214953271,0.1559633027522936,0.6470588235294118,0.6822157434402333,0.6837606837606838,0.7373271889400922,0.0029154518950437317,0.8392857142857143,0.6808510638297872,0.648936170212766,0.7868852459016393,,0.685131195335277,0.5781766763848397,0.5787894736842107,0.5671170212765959,0.13018867924528302,0.32075471698113206,3.5000000000000004,25.2,0.2503045066991474,39.0,104.0,,4.0,,,,,,,,,,,,132.0,,,3.0,,50.0,192.0,,,,34.0,8.0,8.0,6.0,25.0,20.0,5.0,32.0,7.0,12.0,20.0,5.0,20.0,52.0,3.0,15.0,38.0,58.0,1.0,2.0,124.0,2.0,,180.0,26.0,,94.0,9.0,,7.0,,,6.0,9.0,0.4824120603015075,0.5454545454545454,,,,,,0.09941520467836257,0.07264957264957266,0.16346153846153846,0.6153846153846154,0.08,0.08783783783783784,0.5125,0.3032069970845481,0.375,0.4482758620689655,0.358974358974359,0.011661807580174927,,,,,,,,,,,,,,,,,,,,0.22871046228710462,0.22926829268292684,,11.0,2.0,,,0.2619047619047619,0.08064516129032258,,0.25,,0.05405405405405406,,1.0,,,,,,,1.0,,,,False,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,26251.0,438,-134,921,930,290.0,282.0,102.0,1851,21.0,45.0,1.0,4.0,8.0,15.0,102.0,33.0,30.0,69.0,114.0,204.0,1135,3.0,6.0,15.0,11.0,23.0,36.0,76.0,38.0,,102.0,34.0,17.0,51.0,9.0,29.0,119.0,2.0,1.0,16.0,12.0,29.0,3.0,32.0,,5.0,3.0,5.0,3.0,76.0,290.0,0.43478260869565216,0.5,0.4782608695652174,0.4180327868852459,0.4166666666666667,0.4661016949152542,0.4878048780487805,0.4166666666666667,0.5522388059701493,0.6229508196721312,22.36084452975048,0.06818181818181818,0.00411522633744856,0.06639004149377593,0.010101010101010102,0.0671462829736211,0.006802721088435374,0.008,0.0125,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.06557377049180328,,0.6,0.2459016393442623,0.4666666666666667,0.5526315789473685,0.5573770491803278,0.2222222222222222,0.25,0.2542372881355932,0.5333333333333333,0.559322033898305,0.8688524590163934,0.5418139344262295,0.5141357142857144,0.5277177966101695,0.07352941176470588,0.37254901960784315,4.872463768115942,26.324561403508767,0.31487513572204123,6.0,19.0,3.0,5.0,5.0,12.0,,3.0,1.0,3.0,26.0,3.0,9.0,10.0,31.0,51.0,3.0,12.0,,11.0,21.0,22.0,66.0,27.0,26.0,10.0,8.0,5.0,,10.0,8.0,2.0,19.0,4.0,8.0,9.0,3.0,11.0,28.0,,12.0,18.0,41.0,2.0,,59.0,1.0,5.0,57.0,3.0,5.0,18.0,5.0,,2.0,,,6.0,5.0,0.36666666666666664,0.36666666666666664,0.7096774193548387,0.2719298245614035,0.25,0.3055555555555556,0.2719298245614035,0.14492753623188406,0.15555555555555556,0.15789473684210525,0.6785714285714286,,0.04411764705882353,0.3333333333333333,0.10382513661202186,0.3157894736842105,0.375,0.3333333333333333,0.0273224043715847,0.6,0.6,0.06557377049180328,0.4166666666666667,0.4166666666666667,1.0,0.2549019607843137,0.26262626262626265,0.6538461538461539,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.05084745762711865,0.3333333333333333,0.30303030303030304,0.2549019607843137,0.11,0.21428571428571427,3.0,1.0,,0.02631578947368421,,0.045454545454545456,,0.6666666666666666,1.0,0.029411764705882353,,,,,,,2.0,4.0,0.034482758620689655,3.0,,,1.0,False,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,68544.79999999999,1142,-170,2407,2432,563.0,563.0,261.0,4839,99.0,161.0,17.0,30.0,26.0,36.0,124.0,22.0,148.0,276.0,198.0,639.0,2930,22.0,40.0,70.0,32.0,51.0,42.0,139.0,152.0,30.0,124.0,55.0,43.0,98.0,31.0,43.0,239.0,19.0,31.0,91.0,51.0,148.0,52.0,200.0,10.0,2.0,2.0,2.0,1.0,139.0,562.0,0.5362318840579711,0.55,0.6274509803921569,0.5337552742616034,0.5384615384615384,0.553763440860215,0.5874769797421732,0.5833333333333334,0.6096491228070176,0.4177215189873418,20.84558823529412,0.10119047619047619,0.04754601226993865,0.1482084690553746,0.04,0.12701252236135957,0.044365572315882874,0.05573770491803279,0.036211699164345405,0.09004739336492891,0.1,0.14634146341463414,0.15337423312883436,0.04424778761061947,0.5,0.339662447257384,0.6149068322981367,0.6875,0.2616033755274262,0.5769230769230769,0.5666666666666667,0.3870967741935484,0.7222222222222222,0.23655913978494625,0.7573839662447257,0.560737658227848,0.5494528571428572,0.5836978494623656,0.10954616588419405,0.21752738654147105,4.854347826086956,24.851515151515155,0.23390112172829247,45.0,100.0,4.0,15.0,27.0,74.0,3.0,6.0,9.0,20.0,43.0,1.0,6.0,4.0,70.0,133.0,4.0,12.0,14.0,13.0,36.0,144.0,195.0,15.0,43.0,27.0,12.0,6.0,6.0,28.0,15.0,13.0,10.0,3.0,7.0,14.0,4.0,3.0,24.0,2.0,3.0,16.0,39.0,3.0,,90.0,2.0,2.0,155.0,14.0,2.0,77.0,5.0,,,,,3.0,5.0,0.4864864864864865,0.5413533834586466,0.9285714285714286,0.35353535353535354,0.3333333333333333,0.30952380952380953,0.35353535353535354,0.09782608695652174,0.10559006211180125,0.1,0.4166666666666667,0.04119850187265917,0.11267605633802817,0.5555555555555556,0.2109704641350211,0.45,0.5,0.3333333333333333,0.03164556962025317,0.26666666666666666,0.26666666666666666,0.15611814345991562,0.36486486486486486,0.36486486486486486,0.9629629629629629,0.3467741935483871,0.3467741935483871,0.9069767441860465,0.11538461538461539,0.5,0.6666666666666666,0.11538461538461539,0.16666666666666666,,0.21505376344086022,0.45,0.18181818181818182,0.3467741935483871,0.1449814126394052,0.22713864306784662,,6.0,3.0,,,0.15789473684210525,0.05172413793103448,0.5,0.17647058823529413,,0.0375,2.0,3.0,,,0.0392156862745098,,1.0,0.005025125628140704,1.0,,,1.0,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,80568.0,1343,-213,2846,2868,693.0,665.0,312.0,5714,141.0,191.0,17.0,28.0,34.0,52.0,270.0,69.0,183.0,294.0,295.0,835.0,3441,20.0,35.0,72.0,42.0,75.0,76.0,208.0,96.0,20.0,270.0,97.0,40.0,137.0,21.0,73.0,314.0,20.0,27.0,105.0,52.0,170.0,47.0,217.0,15.0,9.0,4.0,10.0,8.0,206.0,692.0,0.6224489795918368,0.5714285714285714,0.56,0.5933786078098472,0.5403225806451613,0.5364238410596026,0.6377708978328174,0.5714285714285714,0.6023391812865497,0.5008488964346349,22.15661901802362,0.08681135225375626,0.03643724696356275,0.14978601997146934,0.034904013961605584,0.12076923076923077,0.03576864535768645,0.04885057471264368,0.038288288288288286,0.07279693486590039,0.13636363636363635,0.1442125237191651,0.16666666666666666,0.05415162454873646,0.8,0.3242784380305603,0.7382198952879581,0.7621621621621621,0.45840407470288624,0.45161290322580644,0.6071428571428571,0.3443708609271523,0.6538461538461539,0.45695364238410596,0.8251273344651953,0.5596970187393525,0.5823474358974359,0.550105,0.08622754491017964,0.24910179640718563,5.072789115646258,26.693220338983046,0.24349964862965565,30.0,80.0,12.0,23.0,12.0,25.0,,1.0,3.0,7.0,99.0,9.0,26.0,23.0,111.0,136.0,9.0,27.0,5.0,26.0,46.0,270.0,285.0,48.0,99.0,10.0,19.0,18.0,6.0,53.0,38.0,15.0,38.0,15.0,19.0,29.0,6.0,19.0,67.0,5.0,19.0,40.0,75.0,3.0,1.0,117.0,3.0,9.0,152.0,17.0,15.0,63.0,9.0,1.0,5.0,,,7.0,8.0,0.7377049180327869,0.7803468208092486,0.8558558558558559,0.376271186440678,0.3333333333333333,0.34210526315789475,0.376271186440678,0.034013605442176874,0.031413612565445025,0.05,0.5671641791044776,0.02280130293159609,0.084,0.7872340425531915,0.13582342954159593,0.375,0.39473684210526316,0.5,0.03904923599320883,0.5217391304347826,0.5217391304347826,0.042444821731748725,0.48,0.48,1.0,0.36666666666666664,0.3694029850746269,0.8383838383838383,0.016129032258064516,,,0.41935483870967744,0.34615384615384615,0.8888888888888888,0.046357615894039736,0.42857142857142855,0.3333333333333333,0.36666666666666664,0.10204081632653061,0.18529411764705883,2.0,13.0,2.0,0.006779661016949152,,0.22807017543859648,0.023255813953488372,0.75,0.35294117647058826,0.007407407407407408,0.03488372093023256,,1.0,1.0,1.0,,,2.0,0.006734006734006734,,,1.0,3.0,False,
