EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10.0,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,16.0,1.0,4.0,6.0,22.0,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,4.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,,0.044444444444444446,0.16666666666666666,,0.16666666666666666,,,,,,1.0,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8978.7,150,24.0,323,322,133.0,91.0,52.0,645,9.0,15.0,5.0,8.0,4.0,13.0,26.0,17.0,74.0,366,7.0,5.0,16.0,8.0,6.0,5.0,11.0,3.0,6.0,27.0,3.0,2.0,11.0,4.0,15.0,5.0,20.0,1.0,2.0,1.0,2.0,2.0,133.0,0.5,0.6162790697674418,0.6607142857142857,0.3953488372093023,15.938303341902314,0.07142857142857142,0.019230769230769232,0.10576923076923077,0.05,0.09375,0.03048780487804878,0.017543859649122806,0.045454545454545456,0.10714285714285714,0.06666666666666667,0.05555555555555555,1.0,0.3488372093023256,0.6,0.6428571428571429,0.18604651162790697,0.4166666666666667,0.3333333333333333,0.7441860465116279,0.5658360465116279,0.5906,4.488461538461538,24.647058823529413,0.4117647058823529,1.0,5.0,3.0,10.0,1.0,1.0,3.0,9.0,,,,1.0,6.0,1.0,1.0,4.0,9.0,21.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,4.0,16.0,40.0,10.0,27.0,,,6.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,1.0,,6.0,1.0,4.0,6.0,13.0,,22.0,1.0,2.0,27.0,1.0,,11.0,3.0,,1.0,,,40.0,,3.0,0.38461538461538464,0.38461538461538464,1.0,0.5294117647058824,1.0,0.8,0.5294117647058824,0.3333333333333333,0.8571428571428571,0.625,1.0,0.7,0.9090909090909091,0.11538461538461539,0.06666666666666667,0.2,0.8333333333333334,0.025,0.05,,0.12162162162162163,0.3333333333333333,0.23255813953488372,0.3,0.375,0.023255813953488372,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.25,,,,0.25,1.0,1.0,1.0,0.08333333333333333,,1.0,0.75,0.4933875,0.20754716981132076,0.3055555555555556,0.0945945945945946,0.5405405405405406,,,2.0,2.0,1.0,,,0.0625,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3341.4,56,-32.0,114,119,28.0,22.0,17.0,233,5.0,11.0,2.0,,,7.0,20.0,2.0,23.0,143,5.0,,10.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,5.0,3.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,2.0,28.0,0.35,0.3181818181818182,0.42592592592592593,0.09090909090909091,23.357664233576642,0.21428571428571427,0.11904761904761904,0.15151515151515152,0.09090909090909091,0.1702127659574468,0.109375,0.09523809523809523,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.4,,0.5909090909090909,0.550284090909091,0.5636599999999999,5.125000000000001,22.55,0.24561403508771928,3.0,2.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,5.0,2.0,,6.0,7.0,,11.0,2.0,1.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.05,0.09090909090909091,,0.6,0.1875,0.2,,0.1111111111111111,0.4,0.36363636363636365,0.25,0.25,0.045454545454545456,,,0.09090909090909091,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.34782608695652173,1.0,,2.0,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1967.6,33,-10.0,69,71,20.0,32.0,10.0,140,3.0,3.0,,1.0,,4.0,5.0,1.0,11.0,75,,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,2.0,9.0,,,,,,20.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,8.75,0.4,0.125,0.05555555555555555,,0.17857142857142858,0.06666666666666667,0.2857142857142857,,0.5,,,,0.5,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5984250000000001,,2.2199999999999998,26.6,0.2898550724637681,1.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,6.0,3.0,,2.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6356,,,0.18181818181818182,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1.0,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12335.7,206,-69.0,421,421,98.0,118.0,63.0,842,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,38.0,505,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,14.0,37.0,34.0,71.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.4222222222222222,0.19047619047619047,10.46277665995976,0.18181818181818182,0.16666666666666666,0.13740458015267176,0.12612612612612611,0.15384615384615385,0.1471861471861472,0.2765957446808511,0.11235955056179775,0.21428571428571427,0.1875,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.2327790973871734,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,5.0,5.0,,3.0,,2.0,4.0,,7.0,1.0,1.0,13.0,29.0,2.0,6.0,1.0,,6.0,,,2.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.42857142857142855,0.1111111111111111,0.19444444444444445,0.07692307692307693,0.12121212121212122,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.045454545454545456,0.05555555555555555,0.5263157894736842,0.2894736842105263,10.0,1.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,5.0,0.14285714285714285,0.625,0.07142857142857142,,,2.0,,,0.16666666666666666,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24507.399999999998,408,-80.0,875,893,271.0,252.0,101.0,1768,87.0,135.0,44.0,1.0,,111.0,199.0,1.0,316.0,1066,70.0,,122.0,1.0,21.0,27.0,48.0,25.0,15.0,123.0,15.0,24.0,29.0,14.0,50.0,39.0,89.0,13.0,10.0,7.0,10.0,7.0,271.0,0.5577889447236181,0.555,0.6245059288537549,0.005,28.557114228456914,0.0782122905027933,0.10256410256410256,0.12831858407079647,0.09316770186335403,0.10617283950617284,0.09873417721518987,0.13392857142857142,0.0962962962962963,0.05,0.19047619047619047,0.19117647058823528,0.7,0.675,0.6444444444444445,0.7016129032258065,0.005,0.6285714285714286,,0.68,0.5776709999999999,0.5660271428571431,3.4532663316582917,25.2,0.3097142857142857,33.0,36.0,24.0,61.0,,3.0,,,,,,,,,,,,94.0,22.0,38.0,,,2.0,46.0,46.0,,44.0,136.0,100.0,,,32.0,,21.0,3.0,3.0,16.0,11.0,5.0,18.0,4.0,8.0,14.0,4.0,32.0,2.0,10.0,24.0,34.0,2.0,77.0,1.0,,118.0,12.0,,57.0,8.0,,3.0,,,136.0,2.0,8.0,0.45045045045045046,0.5263157894736842,,,,,,0.5789473684210527,0.6571428571428571,0.5789473684210527,0.6571428571428571,0.575,0.7157894736842105,0.10552763819095477,0.08148148148148149,0.16393442622950818,0.5625,0.08823529411764706,0.07407407407407407,0.2222222222222222,0.10429447852760736,0.4942528735632184,0.305,0.39344262295081966,0.47058823529411764,0.015,,,,,,,,,,0.868421052631579,,,,,,,0.8181818181818182,,,,,0.5753807692307691,0.23265306122448978,0.2336065573770492,0.14556962025316456,0.43037974683544306,21.0,,2.0,10.0,1.0,,,0.07692307692307693,,0.6363636363636364,0.23809523809523808,7.0,1.0,,0.28,,0.2916666666666667,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,20453.3,341,-68.0,724,729,250.0,255.0,84.0,1453,20.0,39.0,15.0,82.0,29.0,29.0,59.0,92.0,176.0,871,22.0,31.0,36.0,82.0,29.0,17.0,46.0,9.0,24.0,109.0,1.0,1.0,12.0,8.0,21.0,2.0,23.0,,5.0,3.0,5.0,3.0,250.0,0.4915254237288136,0.4304635761589404,0.5088757396449705,0.609271523178808,23.058252427184467,0.05970149253731343,0.005076142131979695,0.061224489795918366,0.006535947712418301,0.06060606060606061,0.005714285714285714,0.00980392156862745,0.00819672131147541,0.058823529411764705,0.057692307692307696,,0.6,0.2582781456953642,0.5128205128205128,0.5882352941176471,0.543046357615894,0.2830188679245283,0.5471698113207547,0.8675496688741722,0.5433367549668875,0.5337066037735849,4.977966101694914,26.321739130434782,0.3453038674033149,3.0,8.0,6.0,15.0,3.0,5.0,5.0,10.0,,2.0,1.0,2.0,19.0,3.0,6.0,9.0,24.0,46.0,3.0,5.0,3.0,8.0,,15.0,11.0,10.0,17.0,69.0,22.0,48.0,24.0,,19.0,8.0,5.0,,9.0,7.0,2.0,14.0,4.0,5.0,7.0,2.0,21.0,,8.0,13.0,34.0,,54.0,1.0,5.0,49.0,3.0,5.0,15.0,4.0,,2.0,,,69.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.2608695652173913,0.375,0.3225806451612903,0.2608695652173913,0.6,0.5,0.5769230769230769,0.49056603773584906,0.5769230769230769,0.5677966101694916,0.13559322033898305,0.1282051282051282,0.2,0.6666666666666666,,0.057692307692307696,0.07142857142857142,0.0625,0.35,0.09933774834437085,0.4,0.5,0.033112582781456956,0.6,0.6,0.06622516556291391,0.5,0.5,1.0,0.23170731707317074,0.24050632911392406,0.5789473684210527,0.23076923076923078,0.15384615384615385,,,0.46153846153846156,0.5,1.0,0.5333333333333333,0.03773584905660377,0.5,0.3103448275862069,0.23170731707317074,0.5185888888888889,0.11515151515151516,0.2112676056338028,0.08522727272727272,0.39204545454545453,1.0,3.0,8.0,9.0,,0.03260869565217391,,,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,0.036585365853658534,0.05,,0.3333333333333333,,,,,,3.0,False,1.0,2.0,4.0,0.0425531914893617,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46291.3,772,-78.0,1637,1652,392.0,424.0,177.0,3289,68.0,112.0,24.0,73.0,14.0,106.0,189.0,116.0,401.0,1984,33.0,26.0,112.0,73.0,32.0,31.0,63.0,22.0,24.0,157.0,14.0,25.0,63.0,37.0,105.0,40.0,145.0,9.0,1.0,1.0,1.0,,392.0,0.5608465608465608,0.5393442622950819,0.5830903790087464,0.380327868852459,19.307733910221742,0.10850439882697947,0.05707762557077625,0.15217391304347827,0.04560260586319218,0.13245033112582782,0.052348993288590606,0.06635071090047394,0.04219409282700422,0.10204081632653061,0.12612612612612611,0.06428571428571428,,0.36721311475409835,0.6071428571428571,0.6601941747572816,0.23934426229508196,0.4067796610169492,0.23728813559322035,0.7475409836065574,0.5599942622950819,0.5853779661016948,4.8851851851851835,24.882758620689657,0.23946243127672573,23.0,17.0,35.0,64.0,3.0,13.0,11.0,43.0,2.0,3.0,3.0,12.0,28.0,,1.0,2.0,39.0,72.0,18.0,32.0,2.0,4.0,12.0,54.0,20.0,5.0,26.0,81.0,100.0,111.0,6.0,22.0,28.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,14.0,1.0,3.0,11.0,26.0,,55.0,2.0,2.0,88.0,10.0,2.0,45.0,3.0,,,,,81.0,2.0,3.0,0.4716981132075472,0.5263157894736842,0.9487179487179487,0.33620689655172414,0.5,0.19230769230769232,0.33620689655172414,0.5625,0.6060606060606061,0.5833333333333334,0.4661016949152542,0.627906976744186,0.5472972972972973,0.08994708994708994,0.08035714285714286,0.125,0.6428571428571429,0.04878048780487805,0.13432835820895522,0.06666666666666667,0.1617161716171617,0.5441176470588235,0.2098360655737705,0.546875,0.625,0.04262295081967213,0.23076923076923078,0.23076923076923078,0.14098360655737704,0.2558139534883721,0.2558139534883721,1.0,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6388888888888888,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,0.7083333333333334,0.2033898305084746,0.25,0.14285714285714285,0.3835616438356164,0.5456369565217392,0.1323529411764706,0.20089285714285715,0.13466334164588528,0.20199501246882792,14.0,,9.0,3.0,2.0,,,0.05714285714285714,0.3333333333333333,0.6086956521739131,0.21428571428571427,5.0,2.0,,0.2,0.047619047619047616,0.34285714285714286,1.0,1.0,,0.03225806451612903,,1.0,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,56673.399999999994,945,-158.0,2014,2031,500.0,503.0,224.0,4045,99.0,130.0,37.0,171.0,44.0,132.0,205.0,187.0,581.0,2431,52.0,49.0,72.0,171.0,62.0,25.0,87.0,14.0,47.0,199.0,13.0,24.0,82.0,37.0,127.0,37.0,164.0,13.0,5.0,2.0,6.0,5.0,500.0,0.6439024390243903,0.6122448979591837,0.6571100917431193,0.4770408163265306,21.19089316987741,0.08958837772397095,0.0446927374301676,0.16302186878727634,0.03307888040712468,0.1299126637554585,0.03978494623655914,0.05747126436781609,0.042071197411003236,0.07650273224043716,0.18253968253968253,0.07222222222222222,0.8333333333333334,0.33163265306122447,0.7615384615384615,0.7795275590551181,0.4362244897959184,0.36633663366336633,0.43564356435643564,0.8086734693877551,0.5596787723785165,0.557575,5.202926829268292,26.615508021390376,0.24826216484607747,21.0,24.0,26.0,59.0,7.0,16.0,9.0,16.0,,,2.0,5.0,63.0,8.0,20.0,15.0,72.0,101.0,16.0,26.0,8.0,20.0,5.0,61.0,29.0,17.0,36.0,145.0,192.0,183.0,33.0,18.0,63.0,5.0,13.0,2.0,36.0,25.0,11.0,28.0,12.0,14.0,20.0,4.0,48.0,4.0,14.0,30.0,53.0,,86.0,3.0,8.0,111.0,10.0,9.0,47.0,7.0,1.0,3.0,,,145.0,7.0,7.0,0.7272727272727273,0.7804878048780488,0.8472222222222222,0.3850267379679144,0.4,0.3469387755102041,0.3850267379679144,0.6153846153846154,0.5576923076923077,0.6086956521739131,0.5396039603960396,0.648936170212766,0.6111111111111112,0.024390243902439025,0.023076923076923078,0.03389830508474576,0.5833333333333334,0.028985507246376812,0.09467455621301775,0.11475409836065574,0.15649867374005305,0.7878787878787878,0.15051020408163265,0.4406779661016949,0.45614035087719296,0.04081632653061224,0.4375,0.4375,0.04081632653061224,0.5625,0.5625,1.0,0.3684210526315789,0.37058823529411766,0.8253968253968254,0.45652173913043476,,,,0.43478260869565216,0.4,0.875,0.6486486486486487,0.04950495049504951,0.4,0.3409090909090909,0.3684210526315789,0.5794200000000002,0.10955710955710955,0.19421487603305784,0.10499139414802065,0.2495697074010327,13.0,1.0,11.0,14.0,2.0,0.0053475935828877,,,0.7142857142857143,0.6190476190476191,0.23076923076923078,8.0,1.0,0.005847953216374269,0.2,0.043478260869565216,0.5,,,,,,,False,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58.0,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,29.0,1.0,9.0,23.0,50.0,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,3.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,,0.03076923076923077,0.10344827586206896,,0.4444444444444444,,,,,,,False,1.0,,1.0,0.011111111111111112,,,
