EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,LostBallSteals,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,on,NonShootingPenaltyNonTakeFouls,Charge Fouls,OffensiveGoaltends,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,964.6,16,-16.0,35,35,20.0,14.0,5.0,70,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,5.0,,8.0,52,,,,,,2.0,4.0,,6.0,,2.0,3.0,3.0,1.0,,,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,,,,,6.0,20.0,,,,0.5,0.4,0.5,0.4,0.5,0.5714285714285714,0.75,0.5714285714285714,,0.75,0.7142857142857143,,,,,19.51219512195122,0.16666666666666666,,0.2222222222222222,0.2,,,,,0.25,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5217428571428571,,0.5578125,,,,0.75,5.2,24.84,0.5714285714285714,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,0.25,,,1.0,,,3.0,,,,,,,,,1.0,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,664.0,11,-5.0,23,23,12.0,,6.0,46,2.0,4.0,3.0,,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,24,2.0,,1.0,3.0,3.0,,,1.0,3.0,,4.0,,,,,,,1.0,,,2.0,1.0,,,,3.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,12.0,1.0,,,,,,,0.5,0.4,0.3333333333333333,0.4166666666666667,0.5,0.375,0.2,,,,,20.0,,0.2,,,0.1875,,,,,,0.8,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,0.77555,0.7091,0.8313,,,0.6,0.6,0.55,24.0,0.5217391304347826,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.5,0.18181818181818182,0.2,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4664.7,78,-14.0,158,159,57.0,41.0,22.0,317,9.0,10.0,4.0,3.0,10.0,,2.0,,1.0,,,,12.0,22.0,,2.0,10.0,34.0,184,5.0,,3.0,9.0,8.0,,,7.0,17.0,14.0,10.0,,1.0,,2.0,,,1.0,,,2.0,3.0,8.0,7.0,15.0,4.0,19.0,3.0,1.0,7.0,13.0,8.0,2.0,14.0,4.0,3.0,17.0,57.0,3.0,0.5833333333333334,0.7,,,,,0.5454545454545454,0.5,0.625,0.5483870967741935,0.6428571428571429,0.6538461538461539,0.08333333333333333,,0.09090909090909091,0.1,,18.579234972677593,0.25925925925925924,0.061224489795918366,0.14285714285714285,0.18072289156626506,0.05194805194805195,,0.26666666666666666,0.25,0.10869565217391304,0.3,0.4166666666666667,0.9,1.0,0.6666666666666666,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.041666666666666664,,,,,0.5,,,0.5,,0.49709375000000006,0.5255000000000001,0.4486375,0.14285714285714285,0.15384615384615385,0.2647058823529412,0.5,6.277272727272727,25.25,0.36075949367088606,2.0,1.0,,,,,3.0,,3.0,,,2.0,2.0,2.0,1.0,,,0.0625,0.08333333333333333,,0.5,0.041666666666666664,0.4,1.0,,1.0,1.0,0.1,2.0,3.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,,,0.6,0.625,0.6,0.03571428571428571,,0.1111111111111111,0.25,1.0,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,False,1.0,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4268.4,71,-39.0,143,141,48.0,34.0,24.0,284,7.0,9.0,4.0,9.0,14.0,2.0,4.0,1.0,3.0,1.0,,1.0,18.0,27.0,1.0,5.0,4.0,43.0,187,1.0,1.0,,2.0,7.0,,1.0,4.0,16.0,16.0,20.0,,3.0,1.0,,,,4.0,,,8.0,,2.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,8.0,7.0,,7.0,4.0,,16.0,48.0,,0.4444444444444444,0.4444444444444444,,0.2,,0.2,0.6666666666666666,0.609375,0.75,0.6142857142857143,0.5,0.8,0.15625,,,,,24.56140350877193,0.06896551724137931,,0.05714285714285714,0.0625,0.025974025974025976,,,,0.07692307692307693,,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4375,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.125,0.5,0.5,0.5,0.09375,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.125,,0.4375,0.3333333333333333,0.4802203125,0.455,0.4972375,0.11428571428571428,0.13333333333333333,0.046511627906976744,0.37209302325581395,7.611111111111111,24.82,0.3356643356643357,1.0,2.0,,,1.0,1.0,6.0,1.0,7.0,,,,,,,0.14285714285714285,,,,,,0.0625,0.5,4.0,3.0,1.0,,,1.0,1.0,6.0,,2.0,,2.0,,1.0,1.0,,1.0,0.8571428571428571,0.5,0.058823529411764705,0.07407407407407407,,0.15384615384615385,1.0,,1.0,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,0.75,,False,,2.0,1.0,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3106.5,52,2.0,103,102,41.0,19.0,16.0,205,2.0,2.0,1.0,,2.0,,3.0,1.0,10.0,1.0,,1.0,2.0,7.0,2.0,11.0,4.0,14.0,112,2.0,1.0,2.0,4.0,3.0,,1.0,2.0,4.0,2.0,2.0,6.0,10.0,1.0,,,1.0,3.0,1.0,,7.0,,5.0,,5.0,3.0,8.0,,,,,3.0,,4.0,1.0,1.0,4.0,41.0,1.0,0.5,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.2857142857142857,0.2777777777777778,0.25,0.35,0.5,0.4,0.6111111111111112,,,,,17.355371900826448,,,0.1282051282051282,0.08196721311475409,0.06,,,,0.16129032258064516,,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,,,,0.16666666666666666,,,,0.5555555555555556,0.1,0.1,1.0,0.3333333333333333,0.25,0.25,,0.7222222222222222,0.1,0.531261111111111,0.5748,0.541,0.05263157894736842,0.125,0.2857142857142857,0.2857142857142857,9.042857142857143,25.454545454545453,0.39805825242718446,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.05555555555555555,0.3333333333333333,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.125,0.1,0.25,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,1.0,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,563.0,9,-4.0,20,21,12.0,,5.0,41,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,19,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,1.0,,2.0,12.0,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,,,,11.538461538461538,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,0.536875,,0.5849,0.3333333333333333,0.5,,1.0,3.1,26.5,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,418.0,7,-6.0,14,15,11.0,,4.0,29,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,17,,,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,15.789473684210526,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,,,0.6666666666666666,,0.49205000000000004,,0.4935,,,,1.0,4.0,26.9,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5639.6,94,-47.0,189,193,58.0,61.0,27.0,382,3.0,6.0,5.0,4.0,9.0,,1.0,4.0,15.0,3.0,1.0,3.0,7.0,16.0,4.0,16.0,4.0,30.0,233,3.0,3.0,,5.0,6.0,1.0,3.0,1.0,12.0,6.0,8.0,12.0,15.0,4.0,2.0,,3.0,8.0,2.0,1.0,19.0,2.0,11.0,4.0,16.0,5.0,21.0,3.0,1.0,4.0,7.0,4.0,,5.0,2.0,,12.0,58.0,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.4375,0.40625,0.6111111111111112,0.4264705882352941,0.4166666666666667,0.6,0.5,,0.125,0.1111111111111111,,16.666666666666664,0.12903225806451613,0.03278688524590164,0.19642857142857142,0.1724137931034483,0.04950495049504951,,,0.14285714285714285,0.17777777777777778,0.2727272727272727,0.1875,0.5,0.6,0.3333333333333333,0.28125,0.4444444444444444,0.5,0.5,0.03125,,,,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6875,0.26666666666666666,0.5340171874999999,0.6412666666666667,0.6320944444444445,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.4,6.65,26.08125,0.30687830687830686,3.0,1.0,1.0,1.0,,,3.0,,3.0,,1.0,,,,,,0.2,0.038461538461538464,0.03225806451612903,0.05555555555555555,,0.03125,0.5,5.0,4.0,1.0,3.0,0.16666666666666666,1.0,1.0,4.0,2.0,3.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.075,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6,,False,2.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1380.4,23,-14.0,45,47,11.0,11.0,6.0,92,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,56,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,11.0,,,,,,,,,,,,,,0.75,,,,,9.433962264150942,,0.058823529411764705,0.047619047619047616,0.043478260869565216,0.03333333333333333,,,,0.05263157894736842,,,,,,0.25,,,,,,,,0.25,,,,,,,,0.75,,0.5447375,0.3953,0.6171,,,,,7.3,23.633333333333336,0.24444444444444444,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.125,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4283.9,71,-19.0,148,150,60.0,59.0,23.0,298,13.0,25.0,9.0,4.0,14.0,,,,,,,,17.0,39.0,,,18.0,52.0,175,8.0,,1.0,13.0,16.0,,,9.0,27.0,10.0,24.0,,,,9.0,,5.0,10.0,4.0,1.0,25.0,7.0,6.0,,7.0,9.0,16.0,7.0,6.0,4.0,5.0,17.0,1.0,26.0,12.0,2.0,27.0,60.0,2.0,0.29411764705882354,0.38461538461538464,,,,,0.4358974358974359,0.4358974358974359,0.5625,0.5098039215686274,0.7222222222222222,0.5869565217391305,,,0.23076923076923078,0.35714285714285715,,33.9080459770115,,0.14285714285714285,0.16216216216216217,0.09230769230769231,0.11842105263157894,,,,0.08,0.3333333333333333,0.6410256410256411,0.52,0.6190476190476191,0.3076923076923077,0.358974358974359,0.2857142857142857,0.4444444444444444,0.25,,,,,,,,,,0.5625,,,0.6410256410256411,,0.5351794871794872,0.5630166666666666,0.50865,0.24489795918367346,0.24489795918367346,0.25,0.5192307692307693,3.6666666666666665,,0.40540540540540543,8.0,,1.0,3.0,6.0,4.0,2.0,1.0,8.0,,,1.0,,1.0,1.0,0.75,0.2,0.14285714285714285,0.17391304347826086,0.23076923076923078,1.0,,1.0,5.0,3.0,1.0,1.0,0.16,6.0,6.0,9.0,8.0,2.0,,4.0,,,2.0,1.0,0.75,0.5625,0.75,0.07407407407407407,0.09090909090909091,,,0.75,,1.0,1.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,0.6666666666666666,,False,,,,2.0,0.3333333333333333,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21.0,39,40,4.0,,7.0,79,4.0,4.0,,,1.0,,,,,,,,4.0,5.0,,,1.0,9.0,51,2.0,,1.0,5.0,,,,,,4.0,4.0,,,,1.0,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,3.0,,2.0,2.0,,,4.0,,0.5,1.0,,,,,0.8,0.8,,0.9,1.25,,,,0.2,1.0,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.25,0.14285714285714285,,,0.5,0.2857142857142857,,0.8,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,0.8,,0.6569799999999999,0.6166499999999999,,0.4,0.4,0.5555555555555556,,1.36,,0.10256410256410256,2.0,,,,1.0,,,,1.0,,,,,,,1.0,,,0.4,,,,1.0,,,,,,2.0,2.0,,4.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3734.9,62,-58.0,125,126,32.0,34.0,17.0,251,2.0,9.0,2.0,1.0,2.0,,,,8.0,1.0,,,3.0,11.0,1.0,10.0,4.0,13.0,171,,2.0,,,4.0,,,2.0,6.0,2.0,4.0,3.0,8.0,,2.0,,,4.0,,,8.0,2.0,7.0,1.0,8.0,2.0,10.0,2.0,1.0,5.0,11.0,4.0,,4.0,2.0,,6.0,32.0,,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.1,0.2727272727272727,0.21428571428571427,0.5,0.2826086956521739,,0.6,0.47619047619047616,,0.18181818181818182,,,19.444444444444446,0.05555555555555555,0.043478260869565216,0.23333333333333334,0.16666666666666666,0.02857142857142857,,0.125,,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.5,0.09523809523809523,0.5,0.5,,,,,,0.38095238095238093,,,,0.5,0.5,,,0.9047619047619048,,0.5426595238095239,0.582225,0.53855,0.08695652173913043,0.15384615384615385,,0.46153846153846156,3.2363636363636363,24.8,0.256,,2.0,,1.0,2.0,2.0,3.0,,5.0,1.0,,,,,,0.4,,0.09090909090909091,,0.06666666666666667,,0.09523809523809523,,4.0,3.0,1.0,,0.2222222222222222,,,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,0.5,,False,1.0,,,,,1.0,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4786.0,80,-53.0,166,167,59.0,59.0,22.0,333,5.0,10.0,3.0,2.0,5.0,,2.0,3.0,12.0,,,1.0,7.0,17.0,4.0,14.0,13.0,39.0,214,2.0,1.0,,2.0,6.0,,1.0,3.0,7.0,8.0,6.0,3.0,12.0,3.0,3.0,,2.0,6.0,1.0,1.0,14.0,1.0,2.0,,3.0,1.0,4.0,1.0,,3.0,8.0,15.0,1.0,13.0,3.0,,7.0,59.0,,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,,0.2857142857142857,0.4117647058823529,0.41935483870967744,0.2857142857142857,0.5142857142857142,0.3333333333333333,0.375,0.45161290322580644,,0.17647058823529413,0.2,,19.689119170984455,,0.017543859649122806,0.04878048780487805,0.03125,0.010869565217391304,,,,0.06060606060606061,,0.3225806451612903,0.5,0.625,0.6,0.16129032258064516,0.4,0.5,0.5,0.06451612903225806,,,,0.3870967741935484,0.25,0.25,,,0.42857142857142855,0.14285714285714285,,0.7741935483870968,0.25,0.5405516129032257,0.480375,0.5147,0.11428571428571428,0.15,0.05128205128205128,0.1794871794871795,6.052941176470588,26.342857142857145,0.35542168674698793,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.03571428571428571,,,,0.06451612903225806,0.6666666666666666,4.0,3.0,1.0,,0.2,1.0,1.0,2.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,0.3333333333333333,,1.0,,,,,9.0,,3.0,,,,,,0.3333333333333333,,False,2.0,,,,1.0,1.0,1.0,0.06666666666666667
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4062.2000000000003,68,-50.0,142,146,64.0,66.0,20.0,288,1.0,3.0,1.0,1.0,4.0,,1.0,4.0,6.0,,1.0,2.0,2.0,8.0,4.0,10.0,1.0,17.0,189,3.0,,,2.0,3.0,1.0,5.0,,7.0,,4.0,12.0,6.0,4.0,3.0,,,5.0,,,10.0,3.0,5.0,1.0,7.0,4.0,11.0,1.0,,1.0,2.0,3.0,,4.0,2.0,,7.0,64.0,,,,1.0,0.4,0.2,0.4,0.25,0.4444444444444444,0.4375,0.425,0.3333333333333333,0.3888888888888889,0.5555555555555556,,0.375,0.5,,13.333333333333334,0.04,0.06,0.125,0.09230769230769231,0.05333333333333334,,,,0.16129032258064516,,0.16666666666666666,0.3333333333333333,0.5,,0.2222222222222222,0.25,0.5,,0.05555555555555555,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.125,0.25,0.5,0.7222222222222222,0.6666666666666666,0.5430527777777777,0.4217666666666666,0.5741625,0.1,0.2,0.11764705882352941,0.4117647058823529,5.9,25.18,0.4507042253521127,,4.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,1.0,0.5,0.045454545454545456,0.08695652173913043,0.1111111111111111,,0.2222222222222222,,5.0,4.0,1.0,,0.3333333333333333,,1.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.04,,0.2,0.1,,,1.0,,,,,,,,3.0,,,0.375,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,18,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,6.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,36.36363636363637,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
