EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13737.800000000001,229,8.0,474,471,165.0,170.0,77.0,945,15.0,21.0,5.0,44.0,15.0,21.0,40.0,64.0,108.0,516,11.0,23.0,26.0,44.0,25.0,14.0,39.0,8.0,20.0,92.0,4.0,2.0,21.0,10.0,32.0,6.0,38.0,3.0,2.0,1.0,2.0,2.0,165.0,0.525,0.49038461538461536,0.5047169811320755,0.6153846153846154,21.441124780316343,0.10526315789473684,0.015267175572519083,0.15,0.03333333333333333,0.13191489361702127,0.02390438247011952,0.015151515151515152,0.0449438202247191,0.08333333333333333,0.09302325581395349,0.05263157894736842,1.0,0.20192307692307693,0.7142857142857143,0.75,0.4230769230769231,0.14705882352941177,0.4411764705882353,0.8173076923076923,0.5408221153846154,0.5283441176470589,5.105000000000001,25.2671875,0.34810126582278483,3.0,4.0,6.0,18.0,,1.0,8.0,20.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,5.0,10.0,6.0,46.0,16.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,16.0,1.0,4.0,5.0,21.0,,6.0,,,7.0,1.0,1.0,2.0,1.0,,1.0,,,46.0,3.0,1.0,0.38095238095238093,0.4,0.75,0.3125,0.2857142857142857,0.43478260869565216,0.3125,0.5,0.45454545454545453,0.46153846153846156,0.5882352941176471,0.46153846153846156,0.625,0.075,0.047619047619047616,0.1111111111111111,0.6875,0.017857142857142856,0.10526315789473684,0.2222222222222222,0.17525773195876287,0.4666666666666667,0.17307692307692307,0.3333333333333333,0.375,0.009615384615384616,,,0.19230769230769232,0.4,0.4,1.0,0.2727272727272727,0.2857142857142857,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8,0.23529411764705882,0.5,0.4,0.2727272727272727,0.49644444444444435,0.01904761904761905,0.04878048780487805,0.1111111111111111,0.42592592592592593,2.0,2.0,6.0,4.0,,0.03125,,,,0.6666666666666666,0.5,1.0,,0.045454545454545456,0.25,,0.16666666666666666,,,,,,1.0,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8978.7,150,24.0,323,322,133.0,91.0,52.0,645,9.0,15.0,5.0,8.0,4.0,13.0,26.0,17.0,74.0,366,7.0,5.0,16.0,8.0,6.0,5.0,11.0,3.0,6.0,27.0,3.0,2.0,11.0,4.0,15.0,5.0,20.0,1.0,2.0,1.0,2.0,2.0,133.0,0.5,0.6162790697674418,0.6607142857142857,0.3953488372093023,15.938303341902314,0.07142857142857142,0.019230769230769232,0.10576923076923077,0.05,0.09375,0.03048780487804878,0.017543859649122806,0.045454545454545456,0.10714285714285714,0.06666666666666667,0.05555555555555555,1.0,0.3488372093023256,0.6,0.6428571428571429,0.18604651162790697,0.4166666666666667,0.3333333333333333,0.7441860465116279,0.5658360465116279,0.5906,4.488461538461538,24.647058823529413,0.4117647058823529,1.0,5.0,3.0,10.0,1.0,1.0,3.0,9.0,,,,1.0,6.0,1.0,1.0,4.0,9.0,21.0,1.0,3.0,1.0,1.0,2.0,7.0,6.0,4.0,16.0,40.0,10.0,27.0,,,6.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,1.0,,6.0,1.0,4.0,6.0,13.0,,22.0,1.0,2.0,27.0,1.0,,11.0,3.0,,1.0,,,40.0,,3.0,0.38461538461538464,0.38461538461538464,1.0,0.5294117647058824,1.0,0.8,0.5294117647058824,0.3333333333333333,0.8571428571428571,0.625,1.0,0.7,0.9090909090909091,0.11538461538461539,0.06666666666666667,0.2,0.8333333333333334,0.025,0.05,,0.12162162162162163,0.3333333333333333,0.23255813953488372,0.3,0.375,0.023255813953488372,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.25,,,,0.25,1.0,1.0,1.0,0.08333333333333333,,1.0,0.75,0.4933875,0.20754716981132076,0.3055555555555556,0.0945945945945946,0.5405405405405406,,,2.0,2.0,1.0,,,0.0625,1.0,,,,,,,,0.3333333333333333,,,,,,2.0,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3341.4,56,-32.0,114,119,28.0,22.0,17.0,233,5.0,11.0,2.0,,,7.0,20.0,2.0,23.0,143,5.0,,10.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,5.0,3.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,2.0,28.0,0.35,0.3181818181818182,0.42592592592592593,0.09090909090909091,23.357664233576642,0.21428571428571427,0.11904761904761904,0.15151515151515152,0.09090909090909091,0.1702127659574468,0.109375,0.09523809523809523,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.4,,0.5909090909090909,0.550284090909091,0.5636599999999999,5.125000000000001,22.55,0.24561403508771928,3.0,2.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,5.0,2.0,,6.0,7.0,,11.0,2.0,1.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.05,0.09090909090909091,,0.6,0.1875,0.2,,0.1111111111111111,0.4,0.36363636363636365,0.25,0.25,0.045454545454545456,,,0.09090909090909091,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.34782608695652173,1.0,,2.0,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1673.6999999999998,28,-8.0,58,59,20.0,32.0,9.0,117,1.0,1.0,,1.0,,2.0,3.0,1.0,7.0,65,,,2.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,2.0,1.0,4.0,7.0,2.0,9.0,,,,,,20.0,0.6666666666666666,0.875,0.875,0.25,7.352941176470588,0.4444444444444444,0.13333333333333333,0.07142857142857142,,0.21739130434782608,0.08333333333333333,0.2857142857142857,,0.5,,,,0.25,1.0,1.0,0.25,,,0.5,0.49458750000000007,,2.9,26.6,0.3448275862068966,1.0,,1.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,2.0,3.0,,2.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,0.09090909090909091,,0.5,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6356,,,0.2857142857142857,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1.0,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12335.7,206,-69.0,421,421,98.0,118.0,63.0,842,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,38.0,505,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,14.0,37.0,34.0,71.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.4222222222222222,0.19047619047619047,10.46277665995976,0.18181818181818182,0.16666666666666666,0.13740458015267176,0.12612612612612611,0.15384615384615385,0.1471861471861472,0.2765957446808511,0.11235955056179775,0.21428571428571427,0.1875,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.2327790973871734,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,5.0,5.0,,3.0,,2.0,4.0,,7.0,1.0,1.0,13.0,29.0,2.0,6.0,1.0,,6.0,,,2.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.42857142857142855,0.1111111111111111,0.19444444444444445,0.07692307692307693,0.12121212121212122,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.045454545454545456,0.05555555555555555,0.5263157894736842,0.2894736842105263,10.0,1.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,5.0,0.14285714285714285,0.625,0.07142857142857142,,,2.0,,,0.16666666666666666,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23125.4,385,-78.0,826,842,259.0,248.0,98.0,1668,84.0,130.0,44.0,1.0,,108.0,193.0,1.0,310.0,1010,70.0,,122.0,1.0,20.0,25.0,45.0,23.0,14.0,115.0,15.0,24.0,28.0,13.0,48.0,39.0,87.0,13.0,9.0,6.0,9.0,6.0,259.0,0.5595854922279793,0.5567010309278351,0.6275303643724697,0.005154639175257732,29.41798941798942,0.07878787878787878,0.10714285714285714,0.1278538812785388,0.10135135135135136,0.10677083333333333,0.10483870967741936,0.14285714285714285,0.10317460317460317,0.05333333333333334,0.19672131147540983,0.19402985074626866,0.6666666666666666,0.6701030927835051,0.6461538461538462,0.7,0.005154639175257732,0.6285714285714286,,0.6752577319587629,0.5778046391752576,0.5660271428571431,3.4689119170984464,25.2,0.3135593220338983,33.0,36.0,24.0,60.0,,3.0,,,,,,,,,,,,94.0,22.0,38.0,,,2.0,46.0,46.0,,44.0,136.0,94.0,,,32.0,,19.0,3.0,3.0,16.0,11.0,5.0,17.0,4.0,8.0,14.0,4.0,31.0,2.0,10.0,23.0,33.0,2.0,75.0,1.0,,117.0,11.0,,56.0,8.0,,3.0,,,136.0,2.0,8.0,0.4351851851851852,0.5108695652173914,,,,,,0.5789473684210527,0.6571428571428571,0.5789473684210527,0.6571428571428571,0.575,0.7157894736842105,0.09844559585492228,0.07692307692307693,0.15,0.5483870967741935,0.09,0.0684931506849315,0.23529411764705882,0.10126582278481013,0.47619047619047616,0.30927835051546393,0.4,0.47058823529411764,0.015463917525773196,,,,,,,,,,0.868421052631579,,,,,,,0.8181818181818182,,,,,0.5753807692307691,0.23430962343096234,0.23529411764705882,0.14838709677419354,0.43870967741935485,21.0,,2.0,9.0,1.0,,,0.09090909090909091,,0.6363636363636364,0.23809523809523808,7.0,1.0,,0.2916666666666667,,0.2916666666666667,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,19830.199999999997,331,-68.0,703,709,245.0,253.0,82.0,1412,20.0,39.0,15.0,80.0,29.0,29.0,59.0,90.0,176.0,850,22.0,31.0,36.0,80.0,28.0,17.0,45.0,9.0,23.0,107.0,1.0,1.0,12.0,8.0,21.0,2.0,23.0,,4.0,2.0,4.0,2.0,245.0,0.4915254237288136,0.436241610738255,0.5149700598802395,0.6040268456375839,23.375,0.06349206349206349,0.005235602094240838,0.06282722513089005,0.006802721088435374,0.06309148264984227,0.005917159763313609,0.01,0.008333333333333333,0.06060606060606061,0.058823529411764705,,0.5,0.26174496644295303,0.5128205128205128,0.5882352941176471,0.5369127516778524,0.2830188679245283,0.5471698113207547,0.8657718120805369,0.544108389261745,0.5337066037735849,4.977966101694914,26.276666666666667,0.3485064011379801,3.0,8.0,6.0,15.0,3.0,5.0,5.0,10.0,,2.0,1.0,2.0,19.0,3.0,6.0,9.0,24.0,46.0,3.0,5.0,3.0,8.0,,15.0,11.0,10.0,17.0,69.0,22.0,48.0,24.0,,19.0,8.0,5.0,,9.0,7.0,2.0,13.0,4.0,4.0,7.0,2.0,20.0,,7.0,13.0,32.0,,53.0,1.0,5.0,49.0,3.0,5.0,15.0,4.0,,2.0,,,69.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.6666666666666666,0.26666666666666666,0.375,0.3225806451612903,0.26666666666666666,0.6,0.5,0.5769230769230769,0.49056603773584906,0.5769230769230769,0.5677966101694916,0.13559322033898305,0.1282051282051282,0.2,0.65,,0.06521739130434782,0.07142857142857142,0.06428571428571428,0.35,0.10067114093959731,0.4,0.5,0.03355704697986577,0.6,0.6,0.06711409395973154,0.5,0.5,1.0,0.2375,0.24675324675324675,0.5789473684210527,0.23076923076923078,0.15384615384615385,,,0.46153846153846156,0.5,1.0,0.5333333333333333,0.03773584905660377,0.5,0.3103448275862069,0.2375,0.5185888888888889,0.1165644171779141,0.2112676056338028,0.08522727272727272,0.39204545454545453,1.0,3.0,8.0,9.0,,0.03333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,0.0375,0.05,,0.3333333333333333,,,,,,3.0,False,1.0,2.0,4.0,0.043478260869565216,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46291.3,772,-78.0,1637,1652,392.0,424.0,177.0,3289,68.0,112.0,24.0,73.0,14.0,106.0,189.0,116.0,401.0,1984,33.0,26.0,112.0,73.0,32.0,31.0,63.0,22.0,24.0,157.0,14.0,25.0,63.0,37.0,105.0,40.0,145.0,9.0,1.0,1.0,1.0,,392.0,0.5608465608465608,0.5393442622950819,0.5830903790087464,0.380327868852459,19.307733910221742,0.10850439882697947,0.05707762557077625,0.15217391304347827,0.04560260586319218,0.13245033112582782,0.052348993288590606,0.06635071090047394,0.04219409282700422,0.10204081632653061,0.12612612612612611,0.06428571428571428,,0.36721311475409835,0.6071428571428571,0.6601941747572816,0.23934426229508196,0.4067796610169492,0.23728813559322035,0.7475409836065574,0.5599942622950819,0.5853779661016948,4.8851851851851835,24.882758620689657,0.23946243127672573,23.0,17.0,35.0,64.0,3.0,13.0,11.0,43.0,2.0,3.0,3.0,12.0,28.0,,1.0,2.0,39.0,72.0,18.0,32.0,2.0,4.0,12.0,54.0,20.0,5.0,26.0,81.0,100.0,111.0,6.0,22.0,28.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,14.0,1.0,3.0,11.0,26.0,,55.0,2.0,2.0,88.0,10.0,2.0,45.0,3.0,,,,,81.0,2.0,3.0,0.4716981132075472,0.5263157894736842,0.9487179487179487,0.33620689655172414,0.5,0.19230769230769232,0.33620689655172414,0.5625,0.6060606060606061,0.5833333333333334,0.4661016949152542,0.627906976744186,0.5472972972972973,0.08994708994708994,0.08035714285714286,0.125,0.6428571428571429,0.04878048780487805,0.13432835820895522,0.06666666666666667,0.1617161716171617,0.5441176470588235,0.2098360655737705,0.546875,0.625,0.04262295081967213,0.23076923076923078,0.23076923076923078,0.14098360655737704,0.2558139534883721,0.2558139534883721,1.0,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6388888888888888,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,0.7083333333333334,0.2033898305084746,0.25,0.14285714285714285,0.3835616438356164,0.5456369565217392,0.1323529411764706,0.20089285714285715,0.13466334164588528,0.20199501246882792,14.0,,9.0,3.0,2.0,,,0.05714285714285714,0.3333333333333333,0.6086956521739131,0.21428571428571427,5.0,2.0,,0.2,0.047619047619047616,0.34285714285714286,1.0,1.0,,0.03225806451612903,,1.0,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55071.3,918,-155.0,1960,1976,480.0,497.0,219.0,3936,92.0,122.0,36.0,162.0,40.0,125.0,197.0,175.0,545.0,2370,51.0,44.0,70.0,162.0,61.0,23.0,84.0,13.0,47.0,191.0,13.0,23.0,82.0,36.0,125.0,36.0,161.0,13.0,5.0,2.0,6.0,5.0,480.0,0.6345177664974619,0.6061827956989247,0.6501210653753027,0.47043010752688175,20.73774179037337,0.09,0.04389312977099236,0.1659919028340081,0.034482758620689655,0.1319910514541387,0.03995560488346282,0.05976095617529881,0.043333333333333335,0.07777777777777778,0.18548387096774194,0.0755813953488372,0.8333333333333334,0.3279569892473118,0.7540983606557377,0.773109243697479,0.43548387096774194,0.37894736842105264,0.42105263157894735,0.7983870967741935,0.5606792452830188,0.5619335106382979,5.30456852791878,26.638857142857145,0.24489795918367346,20.0,23.0,26.0,59.0,7.0,16.0,8.0,13.0,,,2.0,4.0,59.0,8.0,20.0,14.0,67.0,94.0,15.0,25.0,8.0,20.0,4.0,58.0,28.0,16.0,30.0,134.0,180.0,171.0,30.0,18.0,59.0,5.0,12.0,2.0,36.0,25.0,11.0,28.0,12.0,14.0,20.0,4.0,48.0,4.0,14.0,30.0,51.0,,79.0,3.0,8.0,103.0,8.0,9.0,43.0,6.0,1.0,3.0,,,134.0,6.0,6.0,0.72,0.7758620689655172,0.8507462686567164,0.38285714285714284,0.4,0.36363636363636365,0.38285714285714284,0.6,0.5490196078431373,0.6,0.5473684210526316,0.6304347826086957,0.6111111111111112,0.025380710659898477,0.02459016393442623,0.03389830508474576,0.5833333333333334,0.02926829268292683,0.09375,0.11666666666666667,0.15945945945945947,0.782608695652174,0.1586021505376344,0.4406779661016949,0.45614035087719296,0.043010752688172046,0.4375,0.4375,0.03494623655913978,0.6153846153846154,0.6153846153846154,1.0,0.36419753086419754,0.36645962732919257,0.8305084745762712,0.4444444444444444,,,,0.4444444444444444,0.4,0.875,0.6388888888888888,0.042105263157894736,0.5,0.35,0.36419753086419754,0.5794200000000002,0.10565110565110565,0.1853448275862069,0.10642201834862386,0.24587155963302754,12.0,1.0,10.0,14.0,2.0,0.005714285714285714,,,0.7142857142857143,0.6,0.16666666666666666,7.0,1.0,0.006172839506172839,0.1794871794871795,0.029411764705882353,0.5,,,,,,,False,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31449.6,524,-63.0,1086,1101,323.0,370.0,110.0,2187,13.0,19.0,4.0,64.0,20.0,23.0,42.0,86.0,164.0,1295,10.0,25.0,20.0,64.0,49.0,20.0,69.0,13.0,39.0,158.0,3.0,4.0,25.0,21.0,49.0,7.0,56.0,2.0,2.0,1.0,2.0,1.0,323.0,0.5476190476190477,0.58984375,0.6074074074074074,0.671875,13.42668863261944,0.09090909090909091,0.015037593984962405,0.08143322475570032,0.013513513513513514,0.08550185873605948,0.014344262295081968,,0.011363636363636364,0.11538461538461539,0.09859154929577464,0.03278688524590164,0.5,0.1484375,0.6842105263157895,0.8125,0.5,0.11428571428571428,0.5714285714285714,0.8203125,0.5290671875,0.5090185714285714,5.628571428571429,25.51162790697675,0.2974217311233886,2.0,1.0,9.0,21.0,1.0,2.0,7.0,22.0,2.0,5.0,3.0,5.0,28.0,3.0,3.0,6.0,35.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,9.0,7.0,40.0,26.0,69.0,36.0,2.0,28.0,7.0,4.0,6.0,17.0,9.0,8.0,14.0,9.0,12.0,14.0,2.0,28.0,1.0,9.0,22.0,49.0,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,40.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6571428571428571,0.4069767441860465,0.625,0.36,0.4069767441860465,0.6666666666666666,0.3,0.8636363636363636,0.4714285714285714,0.8636363636363636,0.5128205128205128,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5,0.03636363636363636,0.06,0.1111111111111111,0.07627118644067797,0.6923076923076923,0.1640625,0.42857142857142855,0.5294117647058824,0.015625,0.5,0.5,0.171875,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4375,0.45161290322580644,0.6071428571428571,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.14285714285714285,0.6,0.3,0.4375,0.5691599999999999,0.045112781954887216,0.10869565217391304,0.11585365853658537,0.24390243902439024,2.0,2.0,7.0,2.0,,0.023255813953488372,,0.021739130434782608,,1.0,,3.0,,0.03125,0.10344827586206896,,0.4444444444444444,,,,,,,False,1.0,,1.0,0.011494252873563218,,,
