EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,6.0,22.0,,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,0.044444444444444446,0.16666666666666666,,0.16666666666666666,,,,,,1.0,True,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10444.7,174,20,372,369,143.0,96.0,58.0,741,13.0,19.0,5.0,10.0,4.0,19.0,33.0,20.0,95.0,429,8.0,5.0,18.0,10.0,7.0,6.0,13.0,3.0,7.0,32.0,3.0,2.0,12.0,5.0,18.0,5.0,23.0,1.0,2.0,1.0,2.0,2.0,143.0,0.5757575757575758,0.6698113207547169,0.6985294117647058,0.37735849056603776,16.666666666666664,0.078125,0.017241379310344827,0.10344827586206896,0.04411764705882353,0.09444444444444444,0.02717391304347826,0.015625,0.04081632653061224,0.0967741935483871,0.0625,0.05,1.0,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.18867924528301888,0.38461538461538464,0.3076923076923077,0.7358490566037735,0.569943396226415,0.5785307692307693,4.887878787878789,24.735,0.3844086021505376,2.0,5.0,4.0,12.0,2.0,2.0,4.0,10.0,,,,1.0,7.0,1.0,1.0,4.0,11.0,24.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,4.0,17.0,41.0,20.0,30.0,3.0,,7.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,1.0,,2.0,6.0,1.0,4.0,7.0,14.0,,,26.0,1.0,2.0,32.0,2.0,,13.0,4.0,,1.0,,,41.0,,4.0,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.55,1.0,0.8,0.55,0.5,0.75,0.7,0.9230769230769231,0.75,0.8541666666666666,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.8333333333333334,0.022727272727272728,0.041666666666666664,0.1111111111111111,0.11904761904761904,0.46153846153846156,0.22641509433962265,0.3333333333333333,0.4,0.03773584905660377,1.0,1.0,0.18867924528301888,0.4,0.4,1.0,0.7,0.7,0.8571428571428571,0.4,,,,0.2,1.0,1.0,1.0,0.07692307692307693,,1.0,0.7,0.4979100000000001,0.203125,0.29545454545454547,0.09473684210526316,0.43157894736842106,1.0,,3.0,1.0,,,0.05263157894736842,1.0,0.5,1.0,1.0,,0.3333333333333333,,0.5,,,,,,3.0,True,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3341.4,56,-32,114,119,28.0,22.0,17.0,233,5.0,11.0,2.0,,,7.0,20.0,2.0,23.0,143,5.0,,10.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,5.0,3.0,10.0,7.0,17.0,2.0,2.0,1.0,3.0,2.0,28.0,0.35,0.3181818181818182,0.42592592592592593,0.09090909090909091,23.357664233576642,0.21428571428571427,0.11904761904761904,0.15151515151515152,0.09090909090909091,0.1702127659574468,0.109375,0.09523809523809523,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.45454545454545453,0.5,,0.4,,0.5909090909090909,0.550284090909091,0.5636599999999999,5.125000000000001,22.55,0.24561403508771928,3.0,2.0,2.0,8.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,,,11.0,2.0,1.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.05,0.09090909090909091,,0.6,0.1875,0.2,,0.1111111111111111,0.4,0.36363636363636365,0.25,0.25,0.045454545454545456,,,0.09090909090909091,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.34782608695652173,1.0,,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,0.6666666666666666,,,,,,,,1.0,True,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2953.9,49,-9,102,108,40.0,42.0,13.0,210,5.0,5.0,,2.0,1.0,6.0,8.0,2.0,15.0,106,1.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,,2.0,2.0,5.0,9.0,2.0,11.0,,,,,,40.0,0.75,0.75,0.75,0.2,9.56521739130435,0.2,0.08333333333333333,0.08,,0.14,0.047619047619047616,0.2,,0.3333333333333333,,,,0.5,1.0,1.0,0.2,,0.5,0.7,0.6071900000000001,0.474175,2.125,26.35,0.39215686274509803,1.0,,1.0,3.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,,10.0,3.0,,2.0,1.0,,1.0,,3.0,3.0,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,,,,,,0.125,,0.1111111111111111,0.8,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,0.6356,,,0.13333333333333333,,1.0,,1.0,,,,,,1.0,,2.0,,0.6666666666666666,,1.0,,,2.0,,,,True,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12632.7,211,-73,433,433,98.0,118.0,63.0,866,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,40.0,518,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,16.0,39.0,34.0,73.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.43478260869565216,0.19047619047619047,10.609037328094303,0.19753086419753085,0.16129032258064516,0.13432835820895522,0.12389380530973451,0.15813953488372093,0.14345991561181434,0.2708333333333333,0.10989010989010989,0.23333333333333334,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.22632794457274827,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.375,0.10416666666666667,0.1891891891891892,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.09523809523809523,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.06666666666666667,0.08108108108108109,0.5,0.275,10.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,0.14285714285714285,0.625,0.07142857142857142,,,2.0,,,0.16666666666666666,,False,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28035.6,467,-85,1003,1017,287.0,278.0,114.0,2020,98.0,148.0,47.0,1.0,,126.0,221.0,1.0,355.0,1206,73.0,,142.0,1.0,24.0,31.0,55.0,29.0,17.0,141.0,15.0,25.0,34.0,16.0,57.0,40.0,97.0,14.0,11.0,7.0,11.0,8.0,287.0,0.5701357466063348,0.5675675675675675,0.6316725978647687,0.0045045045045045045,27.919227392449514,0.07729468599033816,0.09505703422053231,0.13438735177865613,0.08108108108108109,0.10869565217391304,0.08928571428571429,0.12598425196850394,0.08387096774193549,0.053763440860215055,0.17142857142857143,0.1917808219178082,0.7272727272727273,0.6666666666666666,0.6621621621621622,0.7153284671532847,0.0045045045045045045,0.6438356164383562,,0.6711711711711712,0.5782225225225225,0.5728589041095893,3.4941176470588244,25.2,0.28614157527417744,34.0,37.0,28.0,70.0,,3.0,,,,,,,,,,,,103.0,22.0,39.0,,,2.0,46.0,47.0,,45.0,139.0,110.0,,,32.0,,23.0,4.0,3.0,20.0,15.0,5.0,22.0,5.0,9.0,15.0,4.0,13.0,37.0,2.0,10.0,25.0,37.0,1.0,2.0,89.0,1.0,,133.0,15.0,,66.0,8.0,,4.0,,,139.0,4.0,8.0,0.4365079365079365,0.5,,,,,,0.5641025641025641,0.6438356164383562,0.5641025641025641,0.6438356164383562,0.5609756097560976,0.702020202020202,0.10407239819004525,0.07432432432432433,0.17142857142857143,0.5945945945945946,0.07894736842105263,0.07692307692307693,0.17391304347826086,0.12021857923497267,0.47959183673469385,0.3153153153153153,0.4,0.4827586206896552,0.013513513513513514,,,,,,,,,,0.8717948717948718,,,,,,,0.7872340425531915,,,,,0.5775333333333332,0.24175824175824176,0.2426470588235294,0.1295774647887324,0.39154929577464787,21.0,,2.0,1.0,,,0.06666666666666667,,0.6176470588235294,0.23809523809523808,7.0,,0.2413793103448276,,0.2857142857142857,,1.0,,,,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,22469.8,374,-86,798,803,267.0,270.0,91.0,1601,20.0,40.0,15.0,93.0,31.0,29.0,62.0,104.0,192.0,957,22.0,33.0,36.0,93.0,30.0,17.0,47.0,9.0,25.0,111.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,,5.0,3.0,5.0,3.0,267.0,0.46774193548387094,0.4367469879518072,0.5081081081081081,0.6265060240963856,23.178807947019866,0.05228758169934641,0.004608294930875576,0.056074766355140186,0.011904761904761904,0.05449591280653951,0.007792207792207792,0.008849557522123894,0.014814814814814815,0.05128205128205128,0.05263157894736842,,0.6,0.24096385542168675,0.5,0.5714285714285714,0.5602409638554217,0.2727272727272727,0.5636363636363636,0.8674698795180723,0.5420876506024096,0.5322636363636363,5.04032258064516,26.291346153846145,0.33458646616541354,3.0,8.0,6.0,17.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,24.0,3.0,7.0,10.0,29.0,47.0,3.0,5.0,3.0,10.0,,15.0,11.0,11.0,17.0,72.0,22.0,60.0,27.0,,24.0,8.0,5.0,,9.0,7.0,2.0,17.0,4.0,7.0,8.0,3.0,10.0,25.0,,10.0,17.0,38.0,2.0,,56.0,1.0,5.0,51.0,3.0,5.0,16.0,4.0,,2.0,,,72.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.6896551724137931,0.27884615384615385,0.3,0.3333333333333333,0.27884615384615385,0.6,0.5,0.5,0.5,0.5,0.5737704918032787,0.12903225806451613,0.125,0.17647058823529413,0.68,,0.05263157894736842,0.05555555555555555,0.05732484076433121,0.35,0.10240963855421686,0.35294117647058826,0.42857142857142855,0.030120481927710843,0.6,0.6,0.06626506024096386,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.26666666666666666,0.625,0.2,0.2,,,0.4666666666666667,0.42857142857142855,1.0,0.5333333333333333,0.03636363636363636,0.5,0.3225806451612903,0.25806451612903225,0.5179681818181818,0.11049723756906077,0.21333333333333335,0.078125,0.375,1.0,3.0,8.0,,0.028846153846153848,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.03225806451612903,0.047619047619047616,,0.3333333333333333,,,,,,3.0,False,1.0,2.0,4.0,0.03773584905660377,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46291.3,772,-78,1637,1652,392.0,424.0,177.0,3289,68.0,112.0,24.0,73.0,14.0,106.0,189.0,116.0,401.0,1984,33.0,26.0,112.0,73.0,32.0,31.0,63.0,22.0,24.0,157.0,14.0,25.0,63.0,37.0,105.0,40.0,145.0,9.0,1.0,1.0,1.0,,392.0,0.5608465608465608,0.5393442622950819,0.5830903790087464,0.380327868852459,19.307733910221742,0.10850439882697947,0.05707762557077625,0.15217391304347827,0.04560260586319218,0.13245033112582782,0.052348993288590606,0.06635071090047394,0.04219409282700422,0.10204081632653061,0.12612612612612611,0.06428571428571428,,0.36721311475409835,0.6071428571428571,0.6601941747572816,0.23934426229508196,0.4067796610169492,0.23728813559322035,0.7475409836065574,0.5599942622950819,0.5853779661016948,4.8851851851851835,24.882758620689657,0.23946243127672573,23.0,17.0,35.0,64.0,3.0,13.0,11.0,43.0,2.0,3.0,3.0,12.0,28.0,,1.0,2.0,39.0,72.0,18.0,32.0,2.0,4.0,12.0,54.0,20.0,5.0,26.0,81.0,100.0,111.0,6.0,22.0,28.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,11.0,26.0,2.0,,55.0,2.0,2.0,88.0,10.0,2.0,45.0,3.0,,,,,81.0,2.0,3.0,0.4716981132075472,0.5263157894736842,0.9487179487179487,0.33620689655172414,0.5,0.19230769230769232,0.33620689655172414,0.5625,0.6060606060606061,0.5833333333333334,0.4661016949152542,0.627906976744186,0.5472972972972973,0.08994708994708994,0.08035714285714286,0.125,0.6428571428571429,0.04878048780487805,0.13432835820895522,0.06666666666666667,0.1617161716171617,0.5441176470588235,0.2098360655737705,0.546875,0.625,0.04262295081967213,0.23076923076923078,0.23076923076923078,0.14098360655737704,0.2558139534883721,0.2558139534883721,1.0,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.6388888888888888,0.08333333333333333,0.6666666666666666,1.0,0.027777777777777776,,,0.7083333333333334,0.2033898305084746,0.25,0.14285714285714285,0.3835616438356164,0.5456369565217392,0.1323529411764706,0.20089285714285715,0.13466334164588528,0.20199501246882792,14.0,,9.0,2.0,,,0.05714285714285714,0.3333333333333333,0.6086956521739131,0.21428571428571427,5.0,,0.2,0.047619047619047616,0.34285714285714286,1.0,1.0,,0.03225806451612903,,1.0,False,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,60061.6,1001,-158,2133,2149,542.0,553.0,234.0,4282,107.0,139.0,41.0,190.0,53.0,140.0,216.0,206.0,628.0,2577,57.0,58.0,74.0,190.0,66.0,29.0,95.0,17.0,49.0,219.0,14.0,24.0,83.0,41.0,135.0,38.0,173.0,13.0,5.0,2.0,6.0,5.0,542.0,0.6481481481481481,0.6196682464454977,0.6627408993576017,0.4881516587677725,21.46705346042271,0.09382151029748284,0.043243243243243246,0.16054158607350097,0.033816425120772944,0.129979035639413,0.0392156862745098,0.05555555555555555,0.043209876543209874,0.08080808080808081,0.18604651162790697,0.06806282722513089,0.8333333333333334,0.3293838862559242,0.7697841726618705,0.7867647058823529,0.45023696682464454,0.3565217391304348,0.4608695652173913,0.8175355450236966,0.5603867857142857,0.5581824561403509,5.094907407407407,26.794660194174746,0.2541022034692921,22.0,28.0,26.0,61.0,7.0,16.0,9.0,16.0,,,2.0,5.0,72.0,8.0,20.0,18.0,81.0,105.0,17.0,27.0,8.0,20.0,5.0,63.0,33.0,20.0,38.0,164.0,206.0,207.0,36.0,18.0,72.0,5.0,14.0,3.0,40.0,28.0,12.0,29.0,12.0,15.0,22.0,5.0,14.0,51.0,5.0,15.0,31.0,55.0,1.0,,92.0,3.0,8.0,116.0,12.0,10.0,50.0,7.0,1.0,3.0,,,164.0,7.0,7.0,0.7357142857142858,0.7862595419847328,0.8518518518518519,0.3932038834951456,0.4,0.3448275862068966,0.3932038834951456,0.6296296296296297,0.5789473684210527,0.6170212765957447,0.5478260869565217,0.65625,0.6136363636363636,0.023148148148148147,0.02158273381294964,0.03278688524590164,0.5686274509803921,0.027906976744186046,0.09090909090909091,0.14285714285714285,0.15206185567010308,0.794392523364486,0.14454976303317535,0.4262295081967213,0.4406779661016949,0.037914691943127965,0.4375,0.4375,0.037914691943127965,0.5625,0.5625,1.0,0.37894736842105264,0.38095238095238093,0.8333333333333334,0.46808510638297873,,,,0.425531914893617,0.4,0.875,0.6829268292682927,0.043478260869565216,0.4,0.33962264150943394,0.37894736842105264,0.5794200000000002,0.10869565217391304,0.1968503937007874,0.10031847133757962,0.2611464968152866,14.0,1.0,12.0,2.0,0.0048543689320388345,,,0.7142857142857143,0.6363636363636364,0.2857142857142857,11.0,0.005263157894736842,0.25,0.04285714285714286,0.5,,,,,,,False,2.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,23.0,50.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,0.03076923076923077,0.10344827586206896,,0.4444444444444444,,,,,,,False,1.0,,1.0,0.011111111111111112,,,
