EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2.0,-5,3.0,3,,,,6,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11.0,,-2,,1,,1.0,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,84.0,1.0,-2,2.0,3,,,,5,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5921.0,99.0,-65,205.0,205,32.0,34.0,24.0,410,7.0,12.0,1.0,1.0,,1.0,7.0,17.0,3.0,20.0,252,,8.0,1.0,1.0,3.0,5.0,6.0,8.0,3.0,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,4.0,9.0,4.0,9.0,1.0,14.0,13.0,27.0,2.0,2.0,,3.0,2.0,2.0,,1.0,5.0,,1.0,6.0,14.0,,3.0,6.0,,2.0,5.0,32.0,1.0,0.42857142857142855,1.0,0.4117647058823529,1.0,0.3695652173913043,1.0,0.38461538461538464,0.5,0.8333333333333334,0.17647058823529413,,13.135593220338984,0.6,0.5,0.2647058823529412,0.16981132075471697,0.07407407407407407,0.06153846153846154,0.14772727272727273,0.11016949152542373,0.1,0.038461538461538464,0.25,0.3,0.09302325581395349,,0.5217391304347826,0.5833333333333334,0.7,0.42857142857142855,0.043478260869565216,,,,1.0,1.0,0.782608695652174,0.5348065217391306,0.6042,0.08,0.10526315789473684,0.4,0.25,5.047058823529412,0.15609756097560976,,1.0,,,,,1.0,5.0,,1.0,,,1.0,6.0,4.0,7.0,,1.0,,,3.0,,8.0,5.0,1.0,1.0,2.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,0.5,0.2608695652173913,0.16666666666666666,0.2,0.75,0.043478260869565216,,,,0.21739130434782608,0.2,0.25,1.0,,,,0.125,,,,,,,0.2,0.5638285714285715,25.349999999999998,4.0,6.0,4.0,1.0,0.16666666666666666,,0.17391304347826086,0.75,0.6666666666666666,,1.0,,,0.3333333333333333,0.16666666666666666,3.0,1.0,3.0,0.06666666666666667,0.15384615384615385,0.2,,,,,,,False,0.25,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5915.500000000001,99.0,-22,202.0,207,77.0,73.0,28.0,409,18.0,34.0,9.0,13.0,8.0,22.0,26.0,56.0,29.0,81.0,246,1.0,13.0,14.0,23.0,14.0,42.0,20.0,32.0,10.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,2.0,10.0,8.0,1.0,1.0,10.0,12.0,22.0,7.0,6.0,1.0,6.0,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,8.0,,26.0,40.0,4.0,19.0,42.0,77.0,3.0,0.38461538461538464,0.45454545454545453,0.4642857142857143,0.6086956521739131,0.4642857142857143,0.6086956521739131,0.5472972972972973,0.5909090909090909,0.65625,0.17857142857142858,0.22727272727272727,35.31914893617021,0.6666666666666666,0.2,0.02631578947368421,0.15873015873015872,0.1509433962264151,0.058823529411764705,0.0989010989010989,0.12371134020618557,0.14285714285714285,0.07142857142857142,0.058823529411764705,,0.05714285714285714,0.3333333333333333,0.6071428571428571,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.39285714285714285,0.36363636363636365,0.47058823529411764,0.25,0.5652173913043478,0.6923076923076923,0.6071428571428571,0.5369767857142859,0.5223434782608696,0.2676056338028169,0.2676056338028169,0.16049382716049382,0.5185185185185185,3.692857142857143,0.3811881188118812,,,,,,,,,,,,,,,6.0,10.0,,,,,,,8.0,,,1.0,5.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,0.6,0.6,,0.14705882352941177,0.25,1.0,,,,,,,,,,,,,,,,,,,,0.5815125,,6.0,10.0,,,,,,1.0,0.6,0.3333333333333333,,,,0.20689655172413793,,,,1.0,,,,,,,,2.0,,False,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146.0,-72,303.0,303,100.0,105.0,35.0,606,9.0,20.0,3.0,8.0,2.0,6.0,11.0,28.0,23.0,72.0,386,,5.0,4.0,11.0,7.0,27.0,10.0,12.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.36363636363636365,0.3951612903225806,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.21428571428571427,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.38095238095238093,0.375,0.8709677419354839,0.5468927419354839,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,0.33003300330033003,1.0,2.0,,1.0,,,8.0,32.0,1.0,1.0,4.0,10.0,9.0,34.0,1.0,2.0,1.0,2.0,4.0,10.0,6.0,21.0,,32.0,8.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,0.5,0.625,0.5483870967741935,0.2,,,0.03225806451612903,0.5,0.5,1.0,0.5161290322580645,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.47619047619047616,0.4,0.25,0.5055499999999999,26.429411764705883,1.0,2.0,2.0,1.0,0.029411764705882353,,0.03225806451612903,0.5,0.5,1.0,,,,0.021739130434782608,,1.0,,,,,0.03125,,,,,2.0,1.0,False,,1.0,1.0,0.02857142857142857,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19823.200000000004,330.0,-112,687.0,692,181.0,204.0,91.0,1379,27.0,39.0,10.0,15.0,12.0,25.0,40.0,67.0,32.0,181.0,839,2.0,25.0,12.0,20.0,13.0,52.0,52.0,28.0,5.0,21.0,7.0,28.0,5.0,2.0,16.0,4.0,63.0,10.0,9.0,31.0,14.0,1.0,46.0,19.0,65.0,13.0,9.0,4.0,12.0,7.0,9.0,1.0,5.0,21.0,2.0,7.0,7.0,18.0,,30.0,35.0,4.0,15.0,52.0,181.0,2.0,0.65,0.7428571428571429,0.5970149253731343,0.6,0.5518518518518518,0.5909090909090909,0.6013513513513513,0.6578947368421053,0.6710526315789473,0.07462686567164178,0.08,21.231155778894472,0.5714285714285714,0.07692307692307693,0.12173913043478261,0.04712041884816754,0.18787878787878787,0.06329113924050633,0.16071428571428573,0.054441260744985676,0.036585365853658534,0.08,0.044444444444444446,0.2,0.17293233082706766,0.25,0.28888888888888886,0.6923076923076923,0.75,0.6666666666666666,0.18518518518518517,0.48,0.5217391304347826,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.7925925925925926,0.5468861940298508,0.5741359375000001,0.10273972602739725,0.19230769230769232,0.13812154696132597,0.287292817679558,5.183582089552239,0.26346433770014555,2.0,4.0,,,,1.0,21.0,64.0,3.0,8.0,5.0,12.0,23.0,68.0,7.0,11.0,3.0,8.0,5.0,13.0,57.0,12.0,10.0,64.0,21.0,1.0,5.0,,6.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,0.8260869565217391,0.3382352941176471,0.375,0.38461538461538464,0.3382352941176471,0.6363636363636364,0.6052631578947368,0.5037037037037037,0.07692307692307693,0.078125,1.0,0.02962962962962963,0.5,0.5,1.0,0.4740740740740741,0.328125,0.3333333333333333,0.8095238095238095,,,,0.42105263157894735,0.375,0.6666666666666666,0.030303030303030304,,0.36363636363636365,0.4166666666666667,0.328125,0.589735,26.785294117647055,5.0,9.0,3.0,1.0,0.014705882352941176,,0.022222222222222223,0.47368421052631576,0.5555555555555556,,,,,0.060240963855421686,0.1,1.0,,1.0,0.038461538461538464,,0.015625,1.0,0.3333333333333333,0.3333333333333333,1.0,7.0,,False,,,,,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11231.0,187.0,1,381.0,384,100.0,119.0,46.0,765,3.0,5.0,,,2.0,9.0,6.0,15.0,8.0,65.0,442,,8.0,1.0,3.0,5.0,19.0,4.0,8.0,2.0,17.0,10.0,27.0,6.0,4.0,14.0,1.0,64.0,3.0,2.0,14.0,4.0,2.0,20.0,5.0,25.0,9.0,4.0,5.0,4.0,4.0,4.0,1.0,,8.0,1.0,3.0,9.0,16.0,,17.0,10.0,,4.0,19.0,100.0,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6063829787234043,0.5833333333333334,0.625,0.8,0.6333333333333333,0.13333333333333333,0.2222222222222222,13.729977116704806,0.5,0.2857142857142857,0.07017543859649122,0.021505376344086023,0.11764705882352941,0.03409090909090909,0.10227272727272728,0.027624309392265192,0.05714285714285714,0.028169014084507043,0.08,0.041666666666666664,0.11458333333333333,0.13043478260869565,0.10638297872340426,0.6,0.6,0.3333333333333333,0.19148936170212766,0.2222222222222222,0.2857142857142857,0.5,,,0.7872340425531915,0.5163893617021276,0.47303333333333336,0.0784313725490196,0.21052631578947367,0.12307692307692308,0.2923076923076923,6.0,0.26246719160104987,1.0,7.0,,1.0,1.0,2.0,14.0,25.0,2.0,2.0,3.0,7.0,15.0,32.0,1.0,2.0,2.0,3.0,4.0,9.0,21.0,24.0,2.0,25.0,14.0,2.0,1.0,2.0,5.0,,1.0,,,,,2.0,0.4666666666666667,0.46875,0.6666666666666666,0.4444444444444444,0.46875,0.5,0.8,0.6808510638297872,,0.045454545454545456,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5319148936170213,0.56,0.6086956521739131,0.42857142857142855,0.2,,,0.4,1.0,1.0,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.56,0.3953,25.562499999999996,1.0,1.0,1.0,2.0,0.0625,,0.02127659574468085,0.2,1.0,,,,,,0.125,,,,,0.058823529411764705,0.08,1.0,1.0,1.0,,3.0,,False,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16168.900000000001,269.0,-69,558.0,565,163.0,173.0,70.0,1123,14.0,26.0,2.0,2.0,9.0,21.0,23.0,50.0,16.0,125.0,676,3.0,13.0,4.0,6.0,8.0,25.0,16.0,30.0,7.0,13.0,9.0,22.0,7.0,2.0,9.0,3.0,53.0,3.0,13.0,22.0,10.0,1.0,33.0,16.0,49.0,4.0,1.0,3.0,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,6.0,10.0,1.0,16.0,23.0,1.0,10.0,25.0,163.0,2.0,0.34782608695652173,0.42105263157894735,0.46,0.6666666666666666,0.5618556701030928,0.4473684210526316,0.5787037037037037,0.5,0.5,0.14,0.19047619047619047,17.628705148205928,0.8,0.14285714285714285,0.10101010101010101,0.08552631578947369,0.1476510067114094,0.02459016393442623,0.12903225806451613,0.058394160583941604,0.06060606060606061,0.021505376344086023,0.06451612903225806,0.125,0.15254237288135594,0.12903225806451613,0.26804123711340205,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.21649484536082475,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.10526315789473684,1.0,0.7525773195876289,0.5365396907216495,0.5512184210526316,0.09433962264150944,0.1694915254237288,0.104,0.2,5.498000000000001,0.2921146953405018,2.0,14.0,,,1.0,7.0,19.0,33.0,,,2.0,6.0,21.0,47.0,5.0,11.0,,,3.0,13.0,60.0,3.0,8.0,33.0,19.0,1.0,4.0,2.0,2.0,,2.0,,,,,,0.9523809523809523,0.44680851063829785,,0.23076923076923078,0.44680851063829785,0.45454545454545453,0.45454545454545453,0.4845360824742268,0.11538461538461539,0.08695652173913043,,0.14432989690721648,0.14285714285714285,0.14285714285714285,1.0,0.3402061855670103,0.5757575757575758,0.5757575757575758,0.9473684210526315,,,,,,,0.3684210526315789,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.5203000000000001,25.274468085106385,3.0,5.0,3.0,,,,0.030927835051546393,0.45454545454545453,0.6,,,,,0.11290322580645161,0.1,,,,0.08333333333333333,0.034482758620689655,,,,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16505.699999999997,275.0,-74,564.0,565,138.0,149.0,74.0,1129,12.0,24.0,3.0,4.0,5.0,12.0,21.0,41.0,10.0,85.0,680,,9.0,7.0,9.0,4.0,18.0,20.0,22.0,5.0,14.0,7.0,21.0,7.0,,12.0,2.0,49.0,4.0,4.0,17.0,5.0,2.0,24.0,8.0,32.0,11.0,7.0,4.0,8.0,6.0,6.0,1.0,2.0,14.0,1.0,4.0,12.0,29.0,,14.0,15.0,3.0,7.0,18.0,138.0,2.0,0.47619047619047616,0.47619047619047616,0.5121951219512195,0.7777777777777778,0.47468354430379744,0.5833333333333334,0.5,0.4090909090909091,0.6,0.12195121951219512,0.08333333333333333,15.23076923076923,0.5714285714285714,0.16666666666666666,0.056179775280898875,0.024242424242424242,0.1259259259259259,0.03305785123966942,0.09821428571428571,0.027972027972027972,0.015384615384615385,0.041666666666666664,0.07894736842105263,0.05555555555555555,0.1391304347826087,0.05,0.3037974683544304,0.5,0.6,0.6666666666666666,0.1518987341772152,0.4166666666666667,0.45454545454545453,,0.3333333333333333,0.75,0.7848101265822784,0.5497962025316455,0.5211708333333332,0.08433734939759036,0.15555555555555556,0.10588235294117647,0.21176470588235294,6.14390243902439,0.24468085106382978,6.0,15.0,,1.0,,1.0,5.0,23.0,1.0,5.0,,2.0,11.0,38.0,3.0,5.0,1.0,6.0,,3.0,33.0,,,23.0,5.0,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,1.0,0.2894736842105263,0.16666666666666666,,0.2894736842105263,0.6,0.4090909090909091,0.4810126582278481,0.16666666666666666,0.023809523809523808,0.5,0.189873417721519,0.4,0.4,1.0,0.2911392405063291,0.21739130434782608,0.21739130434782608,1.0,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.08333333333333333,,0.16666666666666666,,0.21739130434782608,0.58051875,24.749999999999993,2.0,3.0,5.0,,,,0.06329113924050633,0.2727272727272727,0.6666666666666666,0.5,1.0,,,0.04285714285714286,,3.0,,1.0,,,,4.0,0.8,0.8,0.5,1.0,1.0,False,,2.0,,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13922.4,232.0,-111,478.0,477,140.0,113.0,68.0,955,25.0,39.0,8.0,13.0,14.0,31.0,42.0,86.0,21.0,132.0,599,2.0,13.0,11.0,19.0,12.0,40.0,36.0,48.0,6.0,12.0,5.0,17.0,3.0,2.0,10.0,2.0,39.0,4.0,3.0,13.0,7.0,,20.0,7.0,27.0,17.0,11.0,6.0,11.0,7.0,11.0,3.0,4.0,22.0,,7.0,5.0,22.0,2.0,27.0,26.0,2.0,13.0,40.0,140.0,1.0,0.42857142857142855,0.45,0.4883720930232558,0.5789473684210527,0.4911504424778761,0.5833333333333334,0.528,0.5909090909090909,0.6666666666666666,0.06976744186046512,0.0967741935483871,26.391382405745063,0.5,,0.07954545454545454,0.02158273381294964,0.125,0.03571428571428571,0.10416666666666667,0.027888446215139442,,0.034482758620689655,,0.16279069767441862,0.14457831325301204,0.047619047619047616,0.34513274336283184,0.6410256410256411,0.6944444444444444,0.56,0.2743362831858407,0.45161290322580644,0.5,0.21428571428571427,0.5416666666666666,0.6153846153846154,0.584070796460177,0.5350960176991151,0.5623750000000001,0.10483870967741936,0.13402061855670103,0.09848484848484848,0.30303030303030304,6.863953488372093,0.2928870292887029,1.0,5.0,,,1.0,1.0,8.0,22.0,1.0,3.0,1.0,4.0,9.0,27.0,4.0,7.0,1.0,3.0,2.0,5.0,18.0,9.0,4.0,22.0,8.0,,,,1.0,,1.0,,,,,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.55,0.23893805309734514,0.07692307692307693,,,0.04424778761061947,0.2,0.2,1.0,0.19469026548672566,0.36363636363636365,0.36363636363636365,0.625,,,,0.3,0.3333333333333333,1.0,0.041666666666666664,1.0,0.16666666666666666,0.25,0.36363636363636365,0.59355,26.262962962962963,4.0,5.0,16.0,,,,0.1415929203539823,0.5,0.8,0.25,,,,0.019230769230769232,,1.0,3.0,,0.07692307692307693,0.04,,3.0,0.1875,0.1875,0.3333333333333333,1.0,1.0,False,,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8576.5,143.0,-19,285.0,286,83.0,61.0,36.0,571,3.0,5.0,1.0,1.0,1.0,6.0,7.0,23.0,5.0,37.0,339,2.0,4.0,1.0,5.0,3.0,8.0,10.0,4.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,1.0,7.0,2.0,1.0,10.0,4.0,14.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,1.0,2.0,3.0,,6.0,7.0,,1.0,8.0,83.0,1.0,0.7142857142857143,0.8333333333333334,0.30434782608695654,0.2,0.3137254901960784,0.3125,0.3425925925925926,0.4,0.4,0.043478260869565216,,17.53846153846154,1.0,0.16666666666666666,0.03773584905660377,0.014285714285714285,0.07777777777777778,0.05084745762711865,0.06293706293706294,0.031007751937984496,,0.04,0.07692307692307693,,0.0821917808219178,0.058823529411764705,0.09803921568627451,0.6,0.75,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.125,1.0,0.6470588235294118,0.5094892156862745,0.4905625,0.019230769230769232,0.041666666666666664,0.10810810810810811,0.21621621621621623,11.621739130434783,0.2912280701754386,1.0,3.0,,,,,5.0,25.0,,2.0,1.0,3.0,6.0,28.0,1.0,2.0,,2.0,1.0,3.0,15.0,3.0,2.0,25.0,5.0,,1.0,,,,1.0,,,,,,0.8333333333333334,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.5,0.25,0.5490196078431373,0.2,0.02857142857142857,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.49019607843137253,0.2,0.2,0.8,,,,0.5,,,,,0.375,0.3333333333333333,0.2,0.5500499999999999,25.63571428571429,1.0,1.0,12.0,,,,0.23529411764705882,0.25,1.0,,,,,0.037037037037037035,,,,,,0.1111111111111111,,3.0,0.25,0.25,1.0,,1.0,False,,,1.0,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5374.3,90.0,-27,183.0,186,63.0,57.0,30.0,369,5.0,11.0,3.0,7.0,,2.0,5.0,14.0,1.0,14.0,225,1.0,5.0,3.0,10.0,1.0,10.0,4.0,6.0,,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,4.0,5.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,1.0,,2.0,2.0,,,,2.0,,2.0,8.0,13.0,,1.0,2.0,,,10.0,63.0,1.0,0.4,0.6666666666666666,0.35714285714285715,0.3,0.2826086956521739,0.34615384615384615,0.2916666666666667,0.3125,0.35714285714285715,,,12.037037037037036,1.0,0.25,0.1,0.10416666666666667,0.09615384615384616,0.09090909090909091,0.0975609756097561,0.09782608695652174,0.05555555555555555,0.10810810810810811,0.09090909090909091,0.125,0.12195121951219512,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.08695652173913043,,,,0.5384615384615384,0.42857142857142855,0.8695652173913043,0.5833478260869566,0.5926461538461537,,,0.35714285714285715,0.7142857142857143,3.1428571428571432,0.3442622950819672,,4.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,9.0,2.0,6.0,,1.0,1.0,3.0,3.0,,4.0,5.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.391304347826087,,0.11764705882352941,,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,,,,0.14285714285714285,,,,,0.23076923076923078,0.3333333333333333,0.2,0.6554300000000001,25.2,2.0,6.0,1.0,,,,0.043478260869565216,0.8571428571428571,0.3333333333333333,,,,,0.13043478260869565,,1.0,,1.0,0.14285714285714285,,,,,,,,,False,,,,,,,
