EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4574.1,76,4,158,154,54.0,56.0,27.0,312,1.0,3.0,,,1.0,2.0,,1.0,14.0,7.0,2.0,9.0,16.0,,25.0,184,,,,,1.0,4.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,54.0,,0.5,0.5,0.2222222222222222,,0.25,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.64,0.1111111111111111,0.3333333333333333,,13.829787234042554,1.0,0.2,0.10344827586206896,0.02127659574468085,0.18181818181818182,0.030303030303030304,0.1506849315068493,0.025,0.045454545454545456,,0.038461538461538464,,0.07142857142857142,0.16666666666666666,0.20689655172413793,0.13333333333333333,,0.12,0.3333333333333333,0.5,,0.04,,,,0.56,,,,0.16666666666666666,0.5,0.5833333333333334,0.76,0.5176019999999999,,0.5173500000000001,,,,0.56,11.733333333333336,25.25625,0.34177215189873417,1.0,5.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,,1.0,0.4375,,0.5,0.4375,,0.07142857142857142,0.2,0.2,0.2,0.08,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.08333333333333333,1.0,0.42857142857142855,0.35714285714285715,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.49532710280374,0.6,0.5,0.2,0.15625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.1276595744680851,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,0.2222222222222222,0.07142857142857142,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1349.6999999999998,22,-6,48,50,20.0,29.0,8.0,98,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,54,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,20.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,7.017543859649123,,1.0,0.5,0.15384615384615385,0.09090909090909091,,0.23529411764705882,0.09523809523809523,0.2857142857142857,,,,0.5,0.5,0.1,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.4166666666666667,,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.1111111111111111,0.23076923076923078,0.18181818181818182,0.16666666666666666,0.2,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,1.0,0.14285714285714285,,1.0,1.0,,,,4.0,,3.0,,,0.045454545454545456,0.16666666666666666,,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17605.7,293,-33,630,641,214.0,205.0,77.0,1271,61.0,98.0,16.0,26.0,31.0,37.0,20.0,48.0,1.0,,81.0,149.0,1.0,77.0,239.0,744,17.0,28.0,2.0,36.0,40.0,60.0,,40.0,120.0,70.0,92.0,24.0,1.0,16.0,19.0,20.0,39.0,19.0,1.0,14.0,3.0,98.0,11.0,21.0,21.0,10.0,6.0,37.0,32.0,69.0,11.0,7.0,4.0,15.0,4.0,7.0,11.0,3.0,8.0,26.0,2.0,9.0,17.0,25.0,,61.0,98.0,8.0,45.0,8.0,5.0,2.0,5.0,5.0,120.0,214.0,8.0,0.43209876543209874,0.5072463768115942,0.5436241610738255,0.6071428571428571,0.6666666666666666,0.54,0.6071428571428571,0.6666666666666666,0.6128205128205129,0.6,0.7228915662650602,0.006666666666666667,0.10738255033557047,0.08163265306122448,0.16666666666666666,30.524861878453038,0.5769230769230769,0.3,0.07751937984496124,0.11864406779661017,0.1242603550295858,0.10185185185185185,0.1040268456375839,0.11228070175438597,0.1625,0.09876543209876543,0.0989010989010989,0.11764705882352941,0.05357142857142857,0.06666666666666667,0.10569105691056911,0.17391304347826086,1.0,0.6533333333333333,0.6224489795918368,0.6777777777777778,0.47540983606557374,0.32,0.4166666666666667,0.5,0.3,0.006666666666666667,0.9285714285714286,0.6153846153846154,0.25,0.6166666666666667,0.8378378378378378,,0.66,0.5698706666666665,0.5704619047619046,0.5648533333333334,0.24064171122994651,0.24193548387096775,0.1506276150627615,0.502092050209205,3.530201342281879,25.2,0.3396825396825397,,3.0,,,,,,,,,,,,,,,,,,2.0,11.0,2.0,1.0,,,1.0,,,,,,0.23076923076923078,0.20754716981132076,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16216.6,270,-47,579,580,206.0,208.0,64.0,1159,20.0,37.0,1.0,3.0,8.0,14.0,5.0,9.0,63.0,20.0,27.0,50.0,69.0,39.0,147.0,688,2.0,4.0,,10.0,11.0,19.0,21.0,15.0,58.0,20.0,34.0,,63.0,7.0,21.0,11.0,32.0,6.0,5.0,17.0,4.0,75.0,,1.0,11.0,5.0,1.0,17.0,1.0,18.0,9.0,7.0,2.0,12.0,4.0,4.0,7.0,2.0,8.0,19.0,,6.0,11.0,25.0,,45.0,42.0,2.0,12.0,3.0,3.0,2.0,3.0,1.0,58.0,206.0,3.0,0.37037037037037035,0.37037037037037035,0.54,0.5,0.5789473684210527,0.453781512605042,0.625,0.5375,0.5335820895522388,0.625,0.6222222222222222,0.5798319327731093,0.14,0.13513513513513514,0.2222222222222222,23.28767123287671,0.631578947368421,0.0625,0.050505050505050504,0.00641025641025641,0.07051282051282051,,0.06274509803921569,0.003663003663003663,0.012195121951219513,,,,0.05660377358490566,0.05405405405405406,0.06896551724137931,0.075,0.3333333333333333,0.31092436974789917,0.5405405405405406,0.625,0.35,0.07563025210084033,0.5555555555555556,0.7142857142857143,0.4,0.5294117647058824,0.375,0.3333333333333333,1.0,0.35,0.5714285714285714,0.5,0.8907563025210085,0.5556537815126051,0.5240833333333333,0.54979625,0.12213740458015267,0.2,0.06802721088435375,0.3945578231292517,4.38,26.362318840579704,0.35578583765112265,2.0,4.0,3.0,6.0,,2.0,,1.0,15.0,2.0,2.0,7.0,18.0,2.0,4.0,7.0,30.0,24.0,15.0,,,,1.0,5.0,5.0,3.0,0.5555555555555556,0.2608695652173913,0.5,0.3333333333333333,0.2608695652173913,,,0.03361344537815126,0.5,0.5,0.05042016806722689,0.5,0.5,1.0,0.23809523809523808,0.2459016393442623,0.4666666666666667,0.25,,,0.25,1.0,1.0,0.025,,0.35,0.23809523809523808,2.0,0.028985507246376812,,0.5,,,,,1.0,,1.0,,,,0.031746031746031744,3.0,False,,1.0,2.0,4.0,0.056338028169014086,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,49260.5,821,-115,1749,1764,445.0,464.0,196.0,3513,85.0,113.0,12.0,20.0,22.0,34.0,25.0,57.0,137.0,35.0,117.0,185.0,147.0,92.0,479.0,2091,15.0,25.0,4.0,52.0,27.0,49.0,39.0,30.0,126.0,166.0,68.0,18.0,137.0,5.0,57.0,19.0,76.0,11.0,8.0,44.0,11.0,171.0,13.0,22.0,73.0,32.0,5.0,110.0,35.0,145.0,34.0,24.0,10.0,25.0,11.0,12.0,19.0,4.0,13.0,44.0,4.0,13.0,25.0,46.0,2.0,77.0,101.0,8.0,42.0,6.0,4.0,2.0,5.0,5.0,126.0,445.0,6.0,0.7094017094017094,0.7685185185185185,0.6324324324324324,0.6,0.5510204081632653,0.5828313253012049,0.5714285714285714,0.5454545454545454,0.6330645161290323,0.6046511627906976,0.6138613861386139,0.4427710843373494,0.02702702702702703,0.02654867256637168,0.03508771929824561,20.946626384692852,0.5681818181818182,0.14285714285714285,0.0906515580736544,0.047109207708779445,0.16404494382022472,0.03857566765578635,0.13157894736842105,0.043532338308457715,0.06451612903225806,0.03225806451612903,0.04868913857677903,,0.07142857142857142,0.10273972602739725,0.15709969788519637,0.18421052631578946,1.0,0.34036144578313254,0.7522123893805309,0.7727272727272727,0.7764705882352941,0.1716867469879518,0.43859649122807015,0.45454545454545453,0.48,0.4126506024096386,0.47619047619047616,0.6,0.16666666666666666,0.38636363636363635,0.6470588235294118,0.3977272727272727,0.7831325301204819,0.5600865558912386,0.5857333333333334,0.5635637931034482,0.11475409836065574,0.1917808219178082,0.10855949895615867,0.2630480167014614,5.325405405405406,26.78639455782313,0.25443110348770726,7.0,15.0,5.0,10.0,,,2.0,4.0,46.0,6.0,17.0,12.0,51.0,6.0,17.0,14.0,126.0,27.0,46.0,2.0,13.0,,3.0,8.0,9.0,6.0,0.8235294117647058,0.3469387755102041,0.35294117647058826,0.358974358974359,0.3469387755102041,0.11320754716981132,0.08333333333333333,0.045180722891566265,0.4666666666666667,0.4666666666666667,0.030120481927710843,0.5,0.5,1.0,0.3357664233576642,0.3382352941176471,0.8043478260869565,,,,0.40476190476190477,0.35294117647058826,0.8333333333333334,0.045454545454545456,0.5,0.34285714285714286,0.3357664233576642,1.0,0.006802721088435374,,0.7142857142857143,,1.0,,,1.0,,2.0,,,0.03125,0.0072992700729927005,,False,,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29397.6,490,-45,1012,1028,309.0,348.0,99.0,2040,12.0,18.0,2.0,2.0,,3.0,9.0,20.0,60.0,20.0,22.0,40.0,80.0,13.0,162.0,1217,2.0,3.0,,19.0,2.0,9.0,25.0,7.0,38.0,24.0,20.0,2.0,60.0,7.0,45.0,17.0,62.0,11.0,6.0,36.0,3.0,141.0,3.0,4.0,22.0,17.0,3.0,42.0,7.0,49.0,16.0,8.0,8.0,12.0,7.0,11.0,11.0,2.0,1.0,23.0,1.0,8.0,21.0,48.0,,26.0,16.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,38.0,309.0,2.0,0.5454545454545454,0.5714285714285714,0.55,0.6666666666666666,0.2222222222222222,0.6208333333333333,0.95,0.45588235294117646,0.6377952755905512,0.95,0.5,0.6666666666666666,0.175,0.16666666666666666,0.2,13.27433628318584,0.5217391304347826,0.11538461538461539,0.08133971291866028,0.016260162601626018,0.07692307692307693,0.014925373134328358,0.07878787878787878,0.015659955257270694,,0.04,0.0125,0.024390243902439025,0.10869565217391304,0.05434782608695652,0.07239819004524888,0.09230769230769231,0.5,0.15,0.6666666666666666,0.8,0.6666666666666666,0.16666666666666666,0.45,0.5625,0.4444444444444444,0.5,0.2,1.0,,0.08823529411764706,,0.5882352941176471,0.8166666666666667,0.5277691666666666,0.5626125,0.5035926470588236,0.048,0.11363636363636363,0.11728395061728394,0.2345679012345679,5.637500000000001,25.587500000000013,0.30533596837944665,1.0,2.0,7.0,20.0,2.0,4.0,3.0,5.0,28.0,3.0,3.0,6.0,35.0,5.0,7.0,9.0,69.0,36.0,28.0,6.0,2.0,1.0,3.0,7.0,,7.0,0.6571428571428571,0.4375,0.7142857142857143,0.36,0.4375,0.08,0.037037037037037035,0.016666666666666666,0.5,0.5,0.16666666666666666,0.35,0.35,0.8571428571428571,0.4666666666666667,0.4827586206896552,0.6071428571428571,0.4,0.5,0.5,0.3,1.0,1.0,0.14705882352941177,0.6,0.3,0.4666666666666667,2.0,0.025,,,,,,,,,1.0,,,,0.03333333333333333,,False,,1.0,,1.0,0.012345679012345678,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42223.8,704,-78,1493,1509,369.0,396.0,158.0,3002,65.0,103.0,14.0,23.0,16.0,22.0,31.0,59.0,67.0,12.0,99.0,175.0,106.0,62.0,365.0,1801,18.0,32.0,10.0,49.0,19.0,30.0,24.0,24.0,77.0,92.0,106.0,22.0,67.0,16.0,28.0,24.0,52.0,17.0,7.0,20.0,3.0,128.0,14.0,24.0,59.0,33.0,5.0,97.0,39.0,136.0,15.0,9.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,11.0,23.0,2.0,49.0,76.0,9.0,39.0,3.0,1.0,,1.0,,77.0,369.0,3.0,0.46464646464646464,0.5227272727272727,0.5657142857142857,0.5625,0.6333333333333333,0.5391459074733096,0.5571428571428572,0.49074074074074076,0.5796178343949044,0.5975609756097561,0.5661764705882353,0.37722419928825623,0.09142857142857143,0.07766990291262135,0.13559322033898305,19.489007724301842,0.6428571428571429,0.20833333333333334,0.10714285714285714,0.060453400503778336,0.15404699738903394,0.05017921146953405,0.13314037626628075,0.05621301775147929,0.07027027027027027,0.05263157894736842,0.046948356807511735,0.06060606060606061,0.1,0.144,0.16370106761565836,0.12745098039215685,,0.3665480427046263,0.6310679611650486,0.6842105263157895,0.5384615384615384,0.2099644128113879,0.5254237288135594,0.6078431372549019,0.3225806451612903,0.23843416370106763,0.6571428571428571,0.6086956521739131,0.21428571428571427,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.7437722419928826,0.5593841637010674,0.5456369565217392,0.5875814814814814,0.12540192926045016,0.1902439024390244,0.13424657534246576,0.21095890410958903,4.933714285714284,24.91509433962264,0.24715338245144006,3.0,13.0,9.0,39.0,1.0,2.0,3.0,12.0,26.0,,1.0,2.0,35.0,1.0,3.0,5.0,99.0,6.0,26.0,5.0,9.0,,2.0,2.0,1.0,,0.9428571428571428,0.330188679245283,0.3333333333333333,0.20833333333333334,0.330188679245283,0.03773584905660377,0.06976744186046512,0.046263345195729534,0.23076923076923078,0.23076923076923078,0.1387900355871886,0.23076923076923078,0.23076923076923078,1.0,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.05714285714285714,0.5,1.0,0.02857142857142857,,,0.2222222222222222,0.25,0.16666666666666666,0.3880597014925373,,,,0.3333333333333333,1.0,,,1.0,2.0,,1.0,,0.03333333333333333,0.05,,1.0,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14613.199999999999,244,-75,511,521,109.0,114.0,47.0,1032,19.0,37.0,1.0,3.0,3.0,6.0,5.0,11.0,9.0,2.0,24.0,49.0,17.0,23.0,95.0,668,1.0,3.0,,5.0,4.0,7.0,2.0,7.0,18.0,24.0,24.0,,9.0,6.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,1.0,3.0,15.0,10.0,,25.0,4.0,29.0,8.0,4.0,4.0,,,,4.0,1.0,,4.0,,2.0,9.0,23.0,1.0,28.0,30.0,3.0,16.0,,2.0,1.0,2.0,2.0,18.0,109.0,,0.5,0.5,0.4897959183673469,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.625,0.6111111111111112,0.6012658227848101,0.625,0.6923076923076923,0.25757575757575757,0.12244897959183673,0.10810810810810811,0.18181818181818182,14.690265486725663,,,0.10989010989010989,0.02027027027027027,0.11450381679389313,0.012987012987012988,0.11261261261261261,0.017777777777777778,0.02857142857142857,,0.015384615384615385,,,0.14285714285714285,0.11363636363636363,0.11627906976744186,1.0,0.5606060606060606,0.5135135135135135,0.5757575757575758,0.5263157894736842,0.16666666666666666,0.45454545454545453,0.5555555555555556,0.4,0.13636363636363635,0.75,0.3333333333333333,,0.6666666666666666,0.5,0.2222222222222222,0.8181818181818182,0.577377272727273,0.6326333333333333,0.6078388888888889,0.21518987341772153,0.25806451612903225,0.05263157894736842,0.18947368421052632,3.689795918367346,24.65294117647059,0.21330724070450097,,1.0,5.0,8.0,1.0,1.0,,,3.0,,,1.0,8.0,1.0,1.0,1.0,21.0,3.0,3.0,,1.0,1.0,1.0,5.0,,2.0,0.875,0.47058823529411764,1.0,0.5,0.47058823529411764,0.26666666666666666,0.038461538461538464,0.015151515151515152,,,0.12121212121212122,0.625,0.7142857142857143,1.0,0.3333333333333333,0.375,0.6666666666666666,0.25,1.0,1.0,,,,,,0.5,0.3333333333333333,2.0,0.11764705882352941,0.125,,1.0,,,,,,1.0,,,0.058823529411764705,0.1111111111111111,1.0,False,,,1.0,1.0,0.058823529411764705,,,
