EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4326.1,72,3,150,144,48.0,49.0,25.0,294,1.0,2.0,,,1.0,1.0,,1.0,14.0,7.0,2.0,7.0,16.0,,25.0,174,,,,,1.0,2.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,48.0,,0.5,0.5,0.2857142857142857,,0.5,0.5434782608695652,,0.7,0.5434782608695652,,0.7,0.6956521739130435,0.14285714285714285,0.5,,13.48314606741573,1.0,0.3333333333333333,0.10714285714285714,0.023255813953488372,0.17073170731707318,0.030303030303030304,0.14492753623188406,0.02631578947368421,0.05,,0.038461538461538464,,0.07692307692307693,0.16666666666666666,0.19230769230769232,0.13333333333333333,,0.08695652173913043,0.5,1.0,,0.043478260869565216,,,,0.6086956521739131,,,0.1,1.0,0.7,0.782608695652174,0.5152760869565217,,0.51195,,,,0.56,11.571428571428573,25.25625,0.32,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,,1.0,0.4375,,0.5,0.4375,0.08333333333333333,0.08695652173913043,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.1,1.0,0.42857142857142855,0.35714285714285715,4.0,,,,,0.17391304347826086,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.49532710280374,0.6,0.5,0.2,0.15625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.1276595744680851,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1174.6999999999998,20,-5,42,43,14.0,22.0,6.0,85,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,47,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,14.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,8.16326530612245,,,0.5,0.1111111111111111,0.1,,0.25,0.058823529411764705,0.2,,,,0.5,0.5,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,4.0,,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11998.100000000002,200,-13,423,429,145.0,133.0,54.0,852,39.0,61.0,9.0,15.0,20.0,25.0,16.0,38.0,1.0,,55.0,102.0,1.0,48.0,158.0,517,10.0,17.0,1.0,21.0,27.0,42.0,,26.0,80.0,48.0,62.0,12.0,1.0,15.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,6.0,12.0,16.0,4.0,2.0,22.0,18.0,40.0,10.0,6.0,4.0,11.0,3.0,5.0,6.0,1.0,6.0,17.0,1.0,6.0,11.0,14.0,,41.0,62.0,6.0,29.0,5.0,3.0,1.0,3.0,3.0,80.0,145.0,5.0,0.43636363636363634,0.4897959183673469,0.5392156862745098,0.5882352941176471,0.6428571428571429,0.5339805825242718,0.5882352941176471,0.6428571428571429,0.6030534351145038,0.5833333333333334,0.7142857142857143,0.009708737864077669,0.14705882352941177,0.13114754098360656,0.18421052631578946,30.327868852459016,0.6470588235294118,0.18181818181818182,0.0547945205479452,0.10526315789473684,0.14953271028037382,0.0821917808219178,0.1111111111111111,0.0962566844919786,0.15217391304347827,0.08771929824561403,0.0847457627118644,0.07142857142857142,0.06060606060606061,0.03333333333333333,0.11538461538461539,0.2413793103448276,1.0,0.5922330097087378,0.639344262295082,0.7358490566037735,0.5128205128205128,0.36893203883495146,0.42105263157894735,0.5161290322580645,0.25,0.009708737864077669,0.8823529411764706,0.6,0.5952380952380952,0.8,,0.6019417475728155,0.5596116504854369,0.5778846153846154,0.5673023809523811,0.23015873015873015,0.232,0.13291139240506328,0.5063291139240507,3.9696078431372555,25.2,0.34278959810874704,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.02912621359223301,0.3333333333333333,,,,,,,,,,,2.0,,,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10614.0,177,-62,370,370,124.0,124.0,44.0,740,12.0,24.0,1.0,2.0,4.0,9.0,3.0,7.0,39.0,13.0,16.0,34.0,43.0,23.0,88.0,465,1.0,2.0,,8.0,6.0,13.0,14.0,7.0,34.0,10.0,22.0,,39.0,6.0,13.0,8.0,21.0,5.0,3.0,10.0,3.0,50.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,5.0,3.0,2.0,8.0,2.0,4.0,5.0,2.0,4.0,13.0,,3.0,4.0,13.0,,31.0,24.0,1.0,8.0,1.0,2.0,2.0,2.0,,34.0,124.0,1.0,0.3125,0.3125,0.47058823529411764,0.5,0.46153846153846156,0.42207792207792205,0.6666666666666666,0.5,0.4941860465116279,0.6666666666666666,0.55,0.5584415584415584,0.17647058823529413,0.16666666666666666,0.2857142857142857,23.23943661971831,0.6153846153846154,0.125,0.05660377358490566,0.009615384615384616,0.052083333333333336,,0.053691275167785234,0.005405405405405406,0.018867924528301886,,,,0.06666666666666667,0.058823529411764705,0.06756756756756757,,,0.3116883116883117,0.5,0.6,0.3333333333333333,0.09090909090909091,0.42857142857142855,0.6,0.3333333333333333,0.5064935064935064,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.8701298701298701,0.552631168831169,0.53802,0.5434944444444445,0.10588235294117647,0.1951219512195122,0.09090909090909091,0.38636363636363635,4.758823529411764,26.36046511627907,0.33513513513513515,2.0,4.0,,2.0,,1.0,9.0,2.0,2.0,5.0,11.0,2.0,4.0,5.0,12.0,21.0,9.0,,,,1.0,4.0,3.0,3.0,0.36363636363636365,0.2558139534883721,0.5,0.35714285714285715,0.2558139534883721,,0.05194805194805195,0.5,0.5,1.0,0.23076923076923078,0.23684210526315788,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.037037037037037035,,0.38461538461538464,0.23076923076923078,3.0,1.0,0.023255813953488372,,,0.03896103896103896,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,2.0,0.02564102564102564,False,,1.0,1.0,0.022727272727272728,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40627.600000000006,677,-133,1439,1449,372.0,389.0,162.0,2888,70.0,95.0,8.0,16.0,19.0,31.0,23.0,47.0,122.0,33.0,99.0,152.0,132.0,79.0,412.0,1744,11.0,21.0,4.0,41.0,24.0,42.0,37.0,26.0,113.0,142.0,56.0,14.0,122.0,5.0,46.0,15.0,61.0,10.0,5.0,35.0,10.0,137.0,13.0,19.0,67.0,27.0,3.0,97.0,32.0,129.0,28.0,20.0,8.0,23.0,9.0,11.0,17.0,4.0,12.0,40.0,4.0,13.0,20.0,36.0,2.0,66.0,88.0,7.0,37.0,4.0,3.0,2.0,4.0,4.0,113.0,372.0,4.0,0.7171717171717171,0.7717391304347826,0.6513157894736842,0.5238095238095238,0.5714285714285714,0.5862676056338029,0.5138888888888888,0.5506329113924051,0.6352201257861635,0.5540540540540541,0.6166666666666667,0.4647887323943662,0.03289473684210526,0.031578947368421054,0.0425531914893617,21.909424724602204,0.575,0.1111111111111111,0.1,0.05026455026455026,0.1830601092896175,0.04452054794520548,0.14779874213836477,0.04776119402985075,0.07514450867052024,0.03205128205128205,0.056768558951965066,,0.06451612903225806,0.14285714285714285,0.17883211678832117,0.1956521739130435,1.0,0.3345070422535211,0.7368421052631579,0.7608695652173914,0.7857142857142857,0.16549295774647887,0.48936170212765956,0.5111111111111111,0.5217391304347826,0.4295774647887324,0.4444444444444444,0.5,0.3924050632911392,0.6129032258064516,0.4177215189873418,0.7992957746478874,0.5624051236749117,0.5835739130434783,0.5735410256410256,0.1178343949044586,0.2032967032967033,0.09951456310679611,0.27427184466019416,5.017105263157895,26.78787878787879,0.2585128561501042,5.0,10.0,,,2.0,4.0,40.0,5.0,15.0,11.0,45.0,5.0,15.0,13.0,114.0,21.0,40.0,1.0,13.0,,2.0,8.0,9.0,5.0,0.8444444444444444,0.3409090909090909,0.3333333333333333,0.35135135135135137,0.3409090909090909,0.09848484848484848,0.035211267605633804,0.5,0.5,1.0,0.32786885245901637,0.3305785123966942,0.825,,,,0.4166666666666667,0.3333333333333333,0.8,0.05063291139240506,0.5,0.3333333333333333,0.32786885245901637,10.0,1.0,0.007575757575757576,,0.0975609756097561,0.035211267605633804,,6.0,,1.0,,0.6,0.6,0.6666666666666666,,1.0,,1.0,,,0.02040816326530612,,0.00819672131147541,False,,1.0,,,1.0,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23709.800000000003,395,-58,810,821,233.0,263.0,81.0,1631,11.0,16.0,2.0,2.0,,3.0,8.0,18.0,50.0,14.0,20.0,36.0,67.0,11.0,138.0,996,2.0,3.0,,13.0,2.0,9.0,19.0,7.0,35.0,22.0,18.0,2.0,50.0,6.0,36.0,14.0,50.0,9.0,5.0,30.0,2.0,114.0,3.0,3.0,21.0,14.0,3.0,38.0,6.0,44.0,13.0,6.0,7.0,9.0,5.0,8.0,9.0,2.0,1.0,18.0,1.0,7.0,16.0,38.0,,24.0,13.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,35.0,233.0,2.0,0.55,0.5789473684210527,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.616504854368932,0.8125,0.5,0.6330275229357798,0.8125,0.546875,0.6504854368932039,0.16666666666666666,0.1875,0.16666666666666666,14.048672566371684,0.5,0.13636363636363635,0.0880503144654088,0.015789473684210527,0.09333333333333334,0.018404907975460124,0.09114583333333333,0.0169971671388102,,0.036585365853658534,0.015873015873015872,0.02702702702702703,0.11267605633802817,0.05714285714285714,0.08522727272727272,0.12244897959183673,0.5,0.1553398058252427,0.6875,0.8461538461538461,0.6363636363636364,0.17475728155339806,0.4444444444444444,0.5333333333333333,0.5,0.4854368932038835,0.25,1.0,0.10714285714285714,,0.5,0.8058252427184466,0.5269339805825243,0.5673,0.4984535714285715,0.04672897196261682,0.125,0.09420289855072464,0.2536231884057971,5.644444444444444,25.543283582089558,0.2876543209876543,5.0,17.0,,2.0,3.0,5.0,24.0,3.0,3.0,5.0,29.0,3.0,5.0,8.0,54.0,33.0,24.0,4.0,2.0,1.0,3.0,7.0,,6.0,0.6206896551724138,0.43283582089552236,0.6,0.42105263157894735,0.43283582089552236,0.043478260869565216,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.48,0.5,0.5416666666666666,0.25,,,0.375,1.0,1.0,0.17857142857142858,0.6,0.35714285714285715,0.48,2.0,2.0,0.029850746268656716,,0.1111111111111111,0.019417475728155338,,1.0,,,,0.5,0.5,,,,,1.0,,,,,0.04,False,,1.0,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,34074.2,568,-100,1205,1212,315.0,319.0,129.0,2417,53.0,80.0,13.0,19.0,14.0,17.0,19.0,41.0,51.0,10.0,73.0,128.0,84.0,47.0,283.0,1468,16.0,27.0,10.0,42.0,16.0,22.0,22.0,20.0,67.0,66.0,80.0,20.0,51.0,10.0,26.0,19.0,45.0,15.0,4.0,19.0,3.0,109.0,12.0,22.0,48.0,24.0,4.0,76.0,35.0,111.0,12.0,8.0,4.0,7.0,1.0,5.0,4.0,1.0,2.0,11.0,1.0,3.0,10.0,20.0,2.0,38.0,60.0,4.0,30.0,2.0,1.0,,1.0,,67.0,315.0,2.0,0.4520547945205479,0.5238095238095238,0.5703125,0.5925925925925926,0.7272727272727273,0.5566037735849056,0.5517241379310345,0.5340909090909091,0.5895833333333333,0.6,0.5982142857142857,0.39622641509433965,0.078125,0.0625,0.12195121951219512,18.455882352941178,0.6363636363636364,0.21052631578947367,0.1016949152542373,0.06853582554517133,0.15434083601286175,0.05263157894736842,0.1316270566727605,0.061930783242258654,0.0763888888888889,0.06153846153846154,0.05232558139534884,0.05357142857142857,0.10891089108910891,0.11702127659574468,0.17105263157894737,0.10843373493975904,,0.37735849056603776,0.6625,0.7066666666666667,0.5283018867924528,0.19339622641509435,0.4634146341463415,0.5277777777777778,0.2631578947368421,0.24056603773584906,0.6551724137931034,0.6842105263157895,0.38636363636363635,0.8235294117647058,0.22727272727272727,0.7735849056603774,0.5646495283018867,0.5480325,0.6003136363636363,0.12605042016806722,0.19480519480519481,0.14840989399293286,0.23674911660777384,4.549999999999998,24.91547619047619,0.26141078838174275,7.0,33.0,,1.0,3.0,12.0,23.0,,1.0,2.0,30.0,,2.0,5.0,84.0,6.0,23.0,4.0,8.0,,2.0,2.0,,,0.9333333333333333,0.35714285714285715,,0.22727272727272727,0.35714285714285715,0.08247422680412371,0.15566037735849056,0.21212121212121213,0.21212121212121213,1.0,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.034482758620689655,,,0.034482758620689655,,,0.2727272727272727,0.25,0.2,0.45098039215686275,7.0,,,,0.04878048780487805,0.0330188679245283,0.23076923076923078,1.0,,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,1.0,,0.045454545454545456,0.06382978723404255,,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12134.599999999999,202,-56,425,432,103.0,95.0,38.0,857,18.0,34.0,1.0,2.0,3.0,5.0,5.0,11.0,8.0,2.0,23.0,45.0,14.0,20.0,87.0,554,1.0,2.0,,2.0,4.0,6.0,2.0,7.0,18.0,24.0,22.0,,8.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,1.0,,12.0,9.0,,21.0,1.0,22.0,4.0,2.0,2.0,,,,2.0,,,2.0,,2.0,7.0,18.0,,24.0,26.0,3.0,14.0,,2.0,1.0,2.0,2.0,18.0,103.0,,0.5217391304347826,0.5217391304347826,0.5111111111111111,0.5,0.6666666666666666,0.5677966101694916,0.5,0.6875,0.6214285714285714,0.5,0.75,0.23728813559322035,0.13333333333333333,0.11764705882352941,0.18181818181818182,15.450643776824034,,,0.11538461538461539,,0.1111111111111111,0.015873015873015872,0.11290322580645161,0.0056179775280898875,,,0.018867924528301886,,,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,0.576271186440678,0.5294117647058824,0.6,0.5555555555555556,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.4,0.13559322033898305,1.0,0.5,0.625,0.6,0.25,0.8135593220338984,0.572434745762712,0.755,0.6070687499999999,0.21428571428571427,0.25,0.022988505747126436,0.20689655172413793,3.533333333333333,24.72857142857143,0.24235294117647058,4.0,6.0,,,,,3.0,,,1.0,7.0,,,1.0,18.0,3.0,3.0,,,1.0,,4.0,,2.0,0.8571428571428571,0.5,,0.5,0.5,,0.1016949152542373,0.6666666666666666,0.8,1.0,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.375,,2.0,0.14285714285714285,0.16666666666666666,0.26666666666666666,,,,1.0,,,,,,,,,1.0,,,,1.0,0.125,False,,,1.0,0.07142857142857142,,,1.0,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33331.3,556,-145,1178,1178,281.0,261.0,142.0,2356,66.0,104.0,5.0,6.0,17.0,25.0,25.0,71.0,49.0,6.0,96.0,194.0,57.0,57.0,315.0,1455,6.0,11.0,4.0,25.0,20.0,35.0,8.0,25.0,71.0,88.0,104.0,6.0,49.0,22.0,47.0,10.0,57.0,5.0,5.0,35.0,9.0,124.0,6.0,7.0,32.0,26.0,1.0,59.0,13.0,72.0,30.0,15.0,15.0,23.0,6.0,16.0,22.0,6.0,7.0,45.0,,14.0,15.0,45.0,3.0,70.0,70.0,8.0,33.0,6.0,4.0,4.0,4.0,3.0,71.0,281.0,6.0,0.4583333333333333,0.4731182795698925,0.4948453608247423,0.5454545454545454,0.5714285714285714,0.5139442231075697,0.65625,0.5348837209302325,0.5585106382978723,0.6944444444444444,0.6228070175438597,0.22709163346613545,0.1134020618556701,0.09615384615384616,0.16901408450704225,24.348473566641847,0.5111111111111111,0.047619047619047616,0.11304347826086956,0.02108433734939759,0.11721611721611722,0.026200873362445413,0.11530815109343936,0.023172905525846704,0.020134228187919462,0.014492753623188406,0.028735632183908046,0.01818181818181818,0.0891089108910891,0.13186813186813187,0.12690355329949238,0.09210526315789473,0.75,0.41434262948207173,0.6346153846153846,0.7021276595744681,0.5303030303030303,0.28286852589641437,0.352112676056338,0.423728813559322,0.28,0.1952191235059761,0.375,0.8333333333333334,0.5813953488372093,0.68,0.13953488372093023,0.6414342629482072,0.5583227091633468,0.5587249999999999,0.5850372093023256,0.11956521739130435,0.1506849315068493,0.07936507936507936,0.2253968253968254,5.604123711340207,26.221052631578942,0.23853989813242785,2.0,8.0,1.0,1.0,1.0,2.0,20.0,2.0,4.0,1.0,22.0,3.0,5.0,2.0,39.0,27.0,20.0,3.0,1.0,4.0,,3.0,,4.0,0.5909090909090909,0.38596491228070173,0.6,0.25,0.38596491228070173,0.009259259259259259,0.03187250996015936,0.25,0.25,0.5,0.40816326530612246,0.4166666666666667,0.6,0.0625,1.0,,0.25,0.5,1.0,0.046511627906976744,0.5,0.16666666666666666,0.40816326530612246,19.0,1.0,0.017543859649122806,,0.13157894736842105,0.07569721115537849,0.4,5.0,,,,0.2631578947368421,0.2631578947368421,0.4,,4.0,,,,,0.044444444444444446,1.0,0.02040816326530612,False,,,,,,1.0,,1.0
