EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4501.1,75,2,156,151,54.0,56.0,27.0,307,1.0,3.0,,,1.0,2.0,,1.0,14.0,7.0,2.0,9.0,16.0,,25.0,181,,,,,1.0,4.0,8.0,,14.0,2.0,2.0,,14.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,14.0,54.0,,0.5,0.5,0.2222222222222222,,0.25,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.64,0.1111111111111111,0.3333333333333333,,13.978494623655914,1.0,0.2,0.10714285714285714,0.02127659574468085,0.19047619047619047,0.030303030303030304,0.15714285714285714,0.025,0.045454545454545456,,0.038461538461538464,,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.13333333333333333,,0.12,0.3333333333333333,0.5,,0.04,,,,0.56,,,0.16666666666666666,0.5,0.5833333333333334,0.76,0.5176019999999999,,0.5173500000000001,,,,0.56,11.733333333333336,25.25625,0.34615384615384615,5.0,2.0,2.0,,,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,4.0,21.0,,5.0,,1.0,,,,,,1.0,0.4375,,0.5,0.4375,0.07142857142857142,0.2,0.08,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,,0.08333333333333333,1.0,0.42857142857142855,0.35714285714285715,,,,,,1.0,,,,0.2,0.2,1.0,,,,,,,,,,True,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2605.3999999999996,43,-29,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.49532710280374,0.6,0.5,0.2,0.15625,0.16666666666666666,0.06666666666666667,0.17647058823529413,0.1276595744680851,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1349.6999999999998,22,-6,48,50,20.0,29.0,8.0,98,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,54,1.0,1.0,,2.0,,,,,,,2.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,2.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,20.0,,,,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,7.017543859649123,,1.0,0.5,0.15384615384615385,0.09090909090909091,,0.23529411764705882,0.09523809523809523,0.2857142857142857,,,,0.5,0.5,0.1,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5201166666666667,0.6356,,,,0.4,,2.25,26.6,0.4166666666666667,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,6.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.18181818181818182,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,1.0,0.14285714285714285,,0.1111111111111111,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,4.0,,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14308.900000000001,238,-16,510,517,176.0,160.0,62.0,1027,48.0,77.0,12.0,19.0,23.0,29.0,18.0,43.0,1.0,,66.0,123.0,1.0,62.0,194.0,612,13.0,21.0,1.0,27.0,31.0,49.0,,32.0,94.0,56.0,76.0,18.0,1.0,16.0,13.0,17.0,30.0,16.0,1.0,9.0,2.0,77.0,8.0,15.0,17.0,6.0,4.0,27.0,23.0,50.0,11.0,7.0,4.0,11.0,4.0,5.0,10.0,3.0,6.0,21.0,1.0,7.0,13.0,19.0,,51.0,79.0,7.0,37.0,6.0,4.0,1.0,4.0,4.0,94.0,176.0,6.0,0.42424242424242425,0.49122807017543857,0.5365853658536586,0.6190476190476191,0.6326530612244898,0.532258064516129,0.6190476190476191,0.6326530612244898,0.60625,0.6136363636363636,0.7014925373134329,0.008064516129032258,0.13008130081300814,0.1038961038961039,0.18604651162790697,31.046312178387648,0.5238095238095238,0.25,0.06060606060606061,0.1111111111111111,0.1297709923664122,0.0963855421686747,0.1,0.10550458715596331,0.15789473684210525,0.09090909090909091,0.10294117647058823,0.06666666666666667,0.045454545454545456,0.045454545454545456,0.10526315789473684,0.19444444444444445,1.0,0.6209677419354839,0.6233766233766234,0.6956521739130435,0.4583333333333333,0.3467741935483871,0.4186046511627907,0.5142857142857142,0.3333333333333333,0.008064516129032258,0.9047619047619048,0.631578947368421,0.5918367346938775,0.7931034482758621,,0.6290322580645161,0.5628532258064517,0.5867125,0.5632265306122449,0.24025974025974026,0.24183006535947713,0.13917525773195877,0.4845360824742268,3.777235772357724,25.2,0.34509803921568627,3.0,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,1.0,,,1.0,,,,,,0.19047619047619047,0.024193548387096774,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,3.0,,,,,,False,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,13596.7,227,-41,481,478,167.0,160.0,54.0,959,16.0,29.0,1.0,2.0,7.0,12.0,4.0,8.0,51.0,17.0,22.0,41.0,56.0,33.0,119.0,580,2.0,3.0,,10.0,9.0,16.0,18.0,13.0,49.0,14.0,30.0,,51.0,6.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,69.0,,1.0,7.0,4.0,1.0,12.0,1.0,13.0,6.0,4.0,2.0,10.0,4.0,4.0,7.0,2.0,6.0,17.0,,5.0,7.0,19.0,,39.0,36.0,2.0,10.0,3.0,3.0,2.0,3.0,1.0,49.0,167.0,3.0,0.3181818181818182,0.3181818181818182,0.5365853658536586,0.6666666666666666,0.5625,0.44329896907216493,0.7142857142857143,0.5294117647058824,0.5272727272727272,0.7142857142857143,0.6153846153846154,0.5773195876288659,0.14634146341463414,0.13793103448275862,0.25,23.26007326007326,0.5882352941176471,0.07692307692307693,0.05128205128205128,0.0078125,0.05426356589147287,,0.05314009661835749,0.0044444444444444444,0.015151515151515152,,,,0.046511627906976744,0.07142857142857142,0.061855670103092786,0.03125,0.3333333333333333,0.29896907216494845,0.5517241379310345,0.64,0.3125,0.08247422680412371,0.5,0.6666666666666666,0.25,0.5257731958762887,0.2857142857142857,0.5,0.35294117647058826,0.5833333333333334,0.5,0.8762886597938144,0.5580943298969072,0.5240833333333333,0.558460294117647,0.12149532710280374,0.20408163265306123,0.08403361344537816,0.4117647058823529,4.675609756097561,26.289285714285707,0.3471933471933472,4.0,2.0,5.0,,2.0,,1.0,12.0,2.0,2.0,6.0,14.0,2.0,4.0,6.0,21.0,21.0,12.0,,,,1.0,5.0,4.0,3.0,0.5,0.25,0.5,0.3333333333333333,0.25,,0.041237113402061855,0.05154639175257732,0.4,0.4,1.0,0.23529411764705882,0.24489795918367346,0.4166666666666667,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.029411764705882353,,0.35294117647058826,0.23529411764705882,2.0,0.03571428571428571,,,1.0,2.0,,,,0.5,0.5,0.5,,1.0,,1.0,,,,2.0,0.0392156862745098,False,,1.0,1.0,3.0,0.05172413793103448,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44706.6,745,-98,1582,1595,408.0,419.0,174.0,3177,75.0,100.0,10.0,18.0,20.0,32.0,25.0,50.0,129.0,34.0,107.0,163.0,139.0,90.0,451.0,1897,13.0,23.0,4.0,45.0,25.0,44.0,38.0,28.0,120.0,148.0,66.0,18.0,129.0,5.0,50.0,17.0,67.0,10.0,7.0,38.0,10.0,151.0,13.0,21.0,70.0,30.0,4.0,104.0,34.0,138.0,29.0,21.0,8.0,24.0,10.0,12.0,18.0,4.0,12.0,42.0,4.0,13.0,23.0,41.0,2.0,74.0,99.0,8.0,42.0,5.0,4.0,2.0,5.0,5.0,120.0,408.0,5.0,0.6915887850467289,0.7551020408163265,0.656441717791411,0.5652173913043478,0.5681818181818182,0.597682119205298,0.5394736842105263,0.5609756097560976,0.6495601173020528,0.5769230769230769,0.6276595744680851,0.4602649006622517,0.03067484662576687,0.03,0.04,21.384701284198773,0.5714285714285714,0.125,0.09615384615384616,0.050724637681159424,0.171990171990172,0.042483660130718956,0.13908205841446453,0.04722222222222222,0.07446808510638298,0.029411764705882353,0.05394190871369295,,0.07246376811594203,0.11811023622047244,0.16887417218543047,0.18095238095238095,1.0,0.33112582781456956,0.75,0.7731958762886598,0.76,0.16556291390728478,0.5,0.5208333333333334,0.48,0.4271523178807947,0.47368421052631576,0.5555555555555556,0.3902439024390244,0.625,0.4146341463414634,0.7913907284768212,0.5607818936877074,0.5861,0.5698783950617284,0.125,0.2131979695431472,0.09977827050997783,0.2660753880266075,5.220858895705522,26.825179856115106,0.2579013906447535,13.0,5.0,10.0,,,2.0,4.0,44.0,5.0,15.0,12.0,49.0,5.0,15.0,14.0,120.0,27.0,44.0,2.0,13.0,,2.0,8.0,9.0,5.0,0.8163265306122449,0.35251798561151076,0.3333333333333333,0.3684210526315789,0.35251798561151076,0.09420289855072464,0.04304635761589404,0.033112582781456956,0.5,0.5,1.0,0.34108527131782945,0.34375,0.7954545454545454,,,,0.39473684210526316,0.3333333333333333,0.8,0.04878048780487805,0.5,0.35294117647058826,0.34108527131782945,1.0,0.007194244604316547,,0.10638297872340426,,7.0,,1.0,,0.5384615384615384,0.5384615384615384,0.7142857142857143,,1.0,,2.0,,,0.03571428571428571,,0.007751937984496124,False,,1.0,,,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,26422.0,440,-36,904,918,270.0,300.0,86.0,1822,11.0,17.0,2.0,2.0,,3.0,9.0,19.0,55.0,18.0,21.0,38.0,72.0,13.0,148.0,1096,2.0,3.0,,13.0,2.0,9.0,23.0,7.0,38.0,22.0,20.0,2.0,55.0,6.0,40.0,16.0,56.0,11.0,5.0,33.0,2.0,128.0,3.0,3.0,21.0,15.0,3.0,39.0,6.0,45.0,15.0,7.0,8.0,11.0,5.0,10.0,9.0,2.0,1.0,20.0,1.0,8.0,18.0,43.0,,26.0,16.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,38.0,270.0,2.0,0.5238095238095238,0.55,0.5526315789473685,0.6666666666666666,0.2222222222222222,0.6136363636363636,0.8125,0.484375,0.6324786324786325,0.8125,0.5277777777777778,0.6545454545454545,0.15789473684210525,0.17647058823529413,0.15789473684210525,13.645418326693228,0.55,0.125,0.08108108108108109,0.014492753623188406,0.08366533864541832,0.016666666666666666,0.08256880733944955,0.015503875968992248,,0.034482758620689655,0.014184397163120567,0.02564102564102564,0.09876543209876543,0.06172839506172839,0.07772020725388601,0.10344827586206896,0.5,0.15454545454545454,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.17272727272727273,0.47368421052631576,0.5625,0.4444444444444444,0.5,0.25,1.0,0.09375,,0.5625,0.8090909090909091,0.525755,0.5673,0.49974687500000003,0.05217391304347826,0.11904761904761904,0.08783783783783784,0.25675675675675674,5.718421052631579,25.612500000000004,0.29867256637168144,2.0,5.0,17.0,,2.0,3.0,5.0,26.0,3.0,3.0,6.0,31.0,3.0,5.0,9.0,60.0,33.0,26.0,5.0,2.0,1.0,3.0,7.0,,7.0,0.6451612903225806,0.4305555555555556,0.6,0.391304347826087,0.4305555555555556,0.04,0.01818181818181818,0.15454545454545454,0.29411764705882354,0.29411764705882354,1.0,0.4727272727272727,0.49056603773584906,0.5769230769230769,0.25,,,0.375,1.0,1.0,0.15625,0.6,0.3333333333333333,0.4727272727272727,2.0,0.027777777777777776,,0.08695652173913043,,1.0,,,,0.5,0.5,,,,,1.0,,,,,0.03636363636363636,False,,1.0,,1.0,0.0136986301369863,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37805.9,630,-65,1333,1343,338.0,346.0,142.0,2676,61.0,93.0,14.0,21.0,16.0,20.0,22.0,47.0,57.0,10.0,86.0,151.0,93.0,56.0,330.0,1612,17.0,29.0,10.0,47.0,18.0,27.0,22.0,23.0,74.0,80.0,92.0,22.0,57.0,13.0,28.0,21.0,49.0,16.0,5.0,20.0,3.0,119.0,12.0,23.0,55.0,30.0,4.0,89.0,36.0,125.0,15.0,9.0,6.0,8.0,1.0,6.0,5.0,1.0,2.0,13.0,1.0,3.0,11.0,21.0,2.0,45.0,69.0,7.0,35.0,3.0,1.0,,1.0,,74.0,338.0,3.0,0.46511627906976744,0.5333333333333333,0.5695364238410596,0.5862068965517241,0.6666666666666666,0.5614754098360656,0.578125,0.5204081632653061,0.6,0.618421052631579,0.5967741935483871,0.38114754098360654,0.08609271523178808,0.06451612903225806,0.14893617021276595,19.16167664670659,0.6153846153846154,0.18181818181818182,0.11194029850746269,0.06534090909090909,0.15895953757225434,0.04819277108433735,0.13843648208469056,0.05823627287853577,0.075,0.05755395683453238,0.04736842105263158,0.05084745762711865,0.09734513274336283,0.1559633027522936,0.16996047430830039,0.12903225806451613,,0.38114754098360654,0.6559139784946236,0.7011494252873564,0.5409836065573771,0.19262295081967212,0.46808510638297873,0.55,0.2727272727272727,0.2336065573770492,0.65625,0.6666666666666666,0.40816326530612246,0.8,0.20408163265306123,0.7622950819672131,0.5619141393442624,0.5500568181818182,0.5949714285714285,0.12867647058823528,0.19553072625698323,0.14242424242424243,0.22424242424242424,4.733112582781455,24.913978494623656,0.2535633908477119,11.0,9.0,36.0,1.0,2.0,3.0,12.0,25.0,,1.0,2.0,34.0,1.0,3.0,5.0,96.0,6.0,25.0,5.0,8.0,,2.0,2.0,,,0.9411764705882353,0.3655913978494624,0.3333333333333333,0.22727272727272727,0.3655913978494624,0.07339449541284404,0.045081967213114756,0.14754098360655737,0.25,0.25,1.0,0.43859649122807015,0.43859649122807015,0.92,0.0625,0.5,1.0,0.03125,,,0.24489795918367346,0.25,0.2,0.43859649122807015,,,,0.043478260869565216,0.21428571428571427,3.0,1.0,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,1.0,,1.0,,0.043478260869565216,0.05660377358490566,1.0,,False,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,12409.099999999999,207,-60,434,443,104.0,97.0,39.0,877,18.0,34.0,1.0,2.0,3.0,5.0,5.0,11.0,8.0,2.0,23.0,45.0,14.0,20.0,87.0,567,1.0,2.0,,2.0,4.0,6.0,2.0,7.0,18.0,24.0,22.0,,8.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,1.0,,12.0,9.0,,21.0,1.0,22.0,4.0,2.0,2.0,,,,2.0,,,2.0,,2.0,8.0,19.0,,24.0,26.0,3.0,14.0,,2.0,1.0,2.0,2.0,18.0,104.0,,0.5217391304347826,0.5217391304347826,0.5111111111111111,0.5,0.6666666666666666,0.5677966101694916,0.5,0.6875,0.6214285714285714,0.5,0.75,0.23728813559322035,0.13333333333333333,0.11764705882352941,0.18181818181818182,15.126050420168069,,,0.11392405063291139,,0.10714285714285714,0.015151515151515152,0.1099476439790576,0.005434782608695652,,,0.017857142857142856,,,0.1388888888888889,0.10810810810810811,0.10526315789473684,1.0,0.576271186440678,0.5294117647058824,0.6,0.5555555555555556,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.4,0.13559322033898305,1.0,0.5,0.625,0.6,0.25,0.8135593220338984,0.572434745762712,0.755,0.6070687499999999,0.21428571428571427,0.25,0.022988505747126436,0.20689655172413793,3.533333333333333,24.72857142857143,0.23963133640552994,,4.0,6.0,,,,,3.0,,,1.0,7.0,,,1.0,18.0,3.0,3.0,,,1.0,,4.0,,2.0,0.8571428571428571,0.5,,0.5,0.5,,,0.1016949152542373,0.6666666666666666,0.8,1.0,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5,0.375,2.0,0.14285714285714285,0.16666666666666666,0.26666666666666666,,,1.0,,,,,,,,,1.0,,,,1.0,0.125,False,,,1.0,1.0,0.07142857142857142,,,
