EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14197.7,237,10,491,490,171.0,177.0,79.0,981,16.0,22.0,6.0,45.0,15.0,22.0,41.0,66.0,110.0,530,12.0,23.0,26.0,45.0,28.0,14.0,42.0,8.0,23.0,98.0,4.0,2.0,24.0,10.0,35.0,6.0,41.0,3.0,2.0,1.0,2.0,2.0,171.0,0.5365853658536586,0.48598130841121495,0.5,0.616822429906542,21.258503401360546,0.10309278350515463,0.015037593984962405,0.1643835616438356,0.032,0.13991769547325103,0.023255813953488372,0.014925373134328358,0.04395604395604396,0.08333333333333333,0.13333333333333333,0.05084745762711865,1.0,0.205607476635514,0.7272727272727273,0.7619047619047619,0.4205607476635514,0.17142857142857143,0.42857142857142855,0.822429906542056,0.5408710280373833,0.5272257142857144,5.053658536585367,25.249999999999996,0.34826883910386963,3.0,5.0,6.0,18.0,,1.0,8.0,21.0,1.0,2.0,4.0,8.0,12.0,1.0,5.0,6.0,20.0,6.0,3.0,6.0,2.0,7.0,,12.0,6.0,10.0,6.0,48.0,18.0,45.0,15.0,2.0,12.0,3.0,3.0,2.0,17.0,10.0,7.0,11.0,2.0,7.0,5.0,2.0,4.0,16.0,1.0,4.0,6.0,22.0,,,7.0,,1.0,7.0,1.0,1.0,2.0,1.0,,1.0,,,48.0,3.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.30303030303030304,0.2857142857142857,0.43478260869565216,0.30303030303030304,0.5,0.5,0.46153846153846156,0.6,0.46153846153846156,0.6351351351351351,0.07317073170731707,0.045454545454545456,0.1111111111111111,0.6875,0.017543859649122806,0.10256410256410256,0.2,0.1782178217821782,0.5,0.16822429906542055,0.3333333333333333,0.375,0.16666666666666666,0.009345794392523364,,,0.19626168224299065,0.38095238095238093,0.38095238095238093,1.0,0.26666666666666666,0.27906976744186046,0.5833333333333334,0.23076923076923078,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,1.0,0.8333333333333334,0.22857142857142856,0.5,0.4,0.26666666666666666,0.49644444444444435,0.018518518518518517,0.047619047619047616,0.10909090909090909,0.43636363636363634,2.0,2.0,6.0,,0.030303030303030304,,,,0.6666666666666666,0.5,1.0,0.044444444444444446,0.16666666666666666,,,,,,,,1.0,True,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11994.900000000001,200,23,423,421,151.0,105.0,64.0,844,15.0,21.0,5.0,12.0,4.0,22.0,37.0,24.0,104.0,487,8.0,5.0,22.0,12.0,7.0,7.0,14.0,3.0,7.0,35.0,3.0,2.0,13.0,6.0,20.0,5.0,25.0,1.0,2.0,1.0,2.0,2.0,151.0,0.5945945945945946,0.6557377049180327,0.6842105263157895,0.39344262295081966,16.53386454183267,0.07692307692307693,0.015873015873015872,0.09701492537313433,0.037037037037037035,0.08962264150943396,0.024154589371980676,0.014705882352941176,0.034482758620689655,0.1111111111111111,0.05405405405405406,0.041666666666666664,1.0,0.3442622950819672,0.7142857142857143,0.75,0.19672131147540983,0.38461538461538464,0.3076923076923077,0.7377049180327869,0.5662655737704919,0.5785307692307693,5.197297297297298,24.775000000000002,0.35697399527186763,3.0,5.0,5.0,14.0,2.0,2.0,4.0,12.0,,1.0,,1.0,8.0,1.0,1.0,4.0,12.0,24.0,3.0,5.0,1.0,2.0,2.0,11.0,6.0,4.0,17.0,41.0,22.0,33.0,3.0,,8.0,3.0,,,7.0,5.0,2.0,5.0,,3.0,2.0,1.0,2.0,7.0,1.0,4.0,10.0,17.0,,,27.0,1.0,2.0,32.0,2.0,,13.0,4.0,,1.0,,,41.0,,4.0,0.5,0.5,0.9166666666666666,0.5,0.5,0.8,0.5,0.6,0.75,0.6428571428571429,0.9230769230769231,0.6875,0.8541666666666666,0.08108108108108109,0.047619047619047616,0.14285714285714285,0.7142857142857143,0.02,0.03225806451612903,0.09090909090909091,0.1134020618556701,0.4666666666666667,0.22950819672131148,0.35714285714285715,0.4166666666666667,0.4,0.03278688524590164,1.0,1.0,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.875,0.42857142857142855,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.07692307692307693,,1.0,0.6666666666666666,0.4979100000000001,0.18055555555555555,0.2708333333333333,0.10576923076923077,0.3942307692307692,2.0,,4.0,1.0,,,0.043478260869565216,1.0,0.6666666666666666,1.0,1.0,,0.14285714285714285,,,,,,,,4.0,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4718.6,79,-4,158,168,65.0,55.0,22.0,326,7.0,7.0,1.0,3.0,2.0,8.0,13.0,6.0,25.0,173,3.0,3.0,4.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,3.0,3.0,5.0,6.0,14.0,6.0,20.0,1.0,2.0,1.0,2.0,,65.0,0.6153846153846154,0.6578947368421053,0.6578947368421053,0.3157894736842105,11.049723756906078,0.14285714285714285,0.09090909090909091,0.11904761904761904,0.08823529411764706,0.13095238095238096,0.08955223880597014,0.13333333333333333,0.125,0.1875,0.07692307692307693,0.14285714285714285,,0.3684210526315789,1.0,1.0,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.6842105263157895,0.5937026315789474,0.5649166666666666,3.0615384615384618,25.083333333333332,0.41139240506329117,2.0,1.0,1.0,6.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,5.0,12.0,6.0,3.0,4.0,1.0,1.0,1.0,,4.0,4.0,,,,,1.0,,,1.0,,,6.0,7.0,,1.0,1.0,,,,,,,,,1.0,,,5.0,,,0.75,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.1666666666666667,0.4166666666666667,1.1666666666666667,0.4166666666666667,0.07692307692307693,,0.16666666666666666,,0.06666666666666667,0.08333333333333333,0.5,0.13793103448275862,0.7142857142857143,0.3157894736842105,0.16666666666666666,0.2,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.601,,,0.28,0.2,2.0,,1.0,,,,,,1.0,,3.0,,0.5,,,,2.0,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3731.8,62,-29,127,131,29.0,22.0,20.0,258,5.0,11.0,2.0,,,7.0,21.0,2.0,23.0,157,5.0,,10.0,,5.0,6.0,11.0,3.0,3.0,28.0,2.0,5.0,7.0,3.0,12.0,7.0,19.0,2.0,2.0,1.0,3.0,2.0,29.0,0.3333333333333333,0.30434782608695654,0.4107142857142857,0.08695652173913043,22.22222222222222,0.2,0.10638297872340426,0.18421052631578946,0.08333333333333333,0.18867924528301888,0.09859154929577464,0.08695652173913043,0.05555555555555555,0.2857142857142857,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.4782608695652174,0.45454545454545453,0.5,,0.4,,0.5652173913043478,0.5456934782608697,0.5636599999999999,5.2666666666666675,22.55,0.2283464566929134,3.0,2.0,2.0,9.0,,1.0,,2.0,,1.0,,,,,,,,9.0,1.0,5.0,,1.0,1.0,3.0,2.0,,4.0,8.0,4.0,,,2.0,,1.0,,2.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,6.0,7.0,,,13.0,2.0,2.0,10.0,,,4.0,1.0,1.0,1.0,1.0,,8.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,0.2,0.4,0.16666666666666666,0.4,0.21428571428571427,0.5714285714285714,0.047619047619047616,0.09090909090909091,,0.5,0.15789473684210525,0.2,,0.15625,0.4,0.391304347826087,0.2222222222222222,0.2222222222222222,,0.043478260869565216,,,0.08695652173913043,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,0.546675,0.14814814814814814,0.16,0.13043478260869565,0.34782608695652173,1.0,,3.0,1.0,,,0.16666666666666666,,0.3333333333333333,,2.0,,0.5,,,,,,,,1.0,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,-5,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,1,18,20,,13.0,1.0,38,,1.0,,,,1.0,2.0,1.0,5.0,18,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.05263157894737,0.6666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5740833333333333,,6.3999999999999995,23.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,12632.7,211,-73,433,433,98.0,118.0,63.0,866,15.0,24.0,6.0,7.0,,16.0,34.0,8.0,40.0,518,8.0,,20.0,7.0,10.0,11.0,21.0,10.0,5.0,53.0,14.0,20.0,18.0,16.0,39.0,34.0,73.0,3.0,7.0,3.0,7.0,4.0,98.0,0.47058823529411764,0.4166666666666667,0.43478260869565216,0.19047619047619047,10.609037328094303,0.19753086419753085,0.16129032258064516,0.13432835820895522,0.12389380530973451,0.15813953488372093,0.14345991561181434,0.2708333333333333,0.10989010989010989,0.23333333333333334,0.18181818181818182,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.625,0.6818181818181818,0.16666666666666666,0.75,,0.7619047619047619,0.5555607142857142,0.5605125,4.323529411764706,25.4875,0.22632794457274827,15.0,4.0,,4.0,1.0,6.0,,1.0,,,,,1.0,,1.0,,1.0,5.0,10.0,17.0,,1.0,,20.0,4.0,,3.0,11.0,12.0,3.0,,18.0,1.0,3.0,2.0,3.0,6.0,5.0,1.0,3.0,,2.0,5.0,,1.0,8.0,1.0,1.0,13.0,30.0,5.0,3.0,7.0,1.0,,8.0,,,3.0,1.0,,4.0,,,11.0,3.0,1.0,0.375,0.8571428571428571,1.0,0.125,,,0.125,0.5882352941176471,0.5,0.5555555555555556,0.5,0.5555555555555556,0.55,0.08823529411764706,0.08333333333333333,,0.375,0.10416666666666667,0.1891891891891892,0.14285714285714285,0.1188118811881188,0.3333333333333333,0.09523809523809523,,,,0.14285714285714285,0.16666666666666666,0.2,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,1.0,0.8333333333333334,,,,0.05555555555555555,,,0.6666666666666666,,,,0.14285714285714285,0.6006933333333333,0.06666666666666667,0.08108108108108109,0.5,0.275,10.0,1.0,1.0,,0.125,,0.18181818181818182,1.0,0.6666666666666666,,5.0,0.14285714285714285,0.625,0.07142857142857142,,2.0,,,,0.16666666666666666,,False,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31354.699999999997,523,-103,1113,1128,315.0,292.0,126.0,2241,109.0,163.0,50.0,1.0,,138.0,240.0,1.0,386.0,1356,78.0,,152.0,1.0,26.0,35.0,61.0,31.0,19.0,157.0,15.0,28.0,37.0,20.0,65.0,43.0,108.0,14.0,12.0,8.0,12.0,9.0,315.0,0.575,0.5726141078838174,0.6348684210526315,0.004149377593360996,27.41679873217116,0.08620689655172414,0.09364548494983277,0.13309352517985612,0.07462686567164178,0.11176470588235295,0.086,0.11428571428571428,0.07738095238095238,0.058823529411764705,0.15584415584415584,0.175,0.75,0.6763485477178424,0.6687116564417178,0.7171052631578947,0.004149377593360996,0.6410256410256411,,0.6804979253112033,0.5795680497925313,0.5682974358974361,3.4187500000000006,25.2,0.2830188679245283,36.0,38.0,29.0,74.0,,3.0,,,,,,,,,,,,110.0,23.0,41.0,,,2.0,48.0,49.0,,46.0,144.0,124.0,,,34.0,,23.0,4.0,3.0,21.0,16.0,5.0,25.0,5.0,11.0,17.0,5.0,14.0,42.0,2.0,11.0,29.0,42.0,1.0,2.0,97.0,1.0,,144.0,18.0,,73.0,8.0,,4.0,,,144.0,5.0,8.0,0.4492753623188406,0.512396694214876,,,,,,0.5609756097560976,0.6282051282051282,0.5609756097560976,0.6282051282051282,0.5581395348837209,0.6923076923076923,0.09583333333333334,0.06748466257668712,0.16216216216216217,0.5952380952380952,0.08148148148148149,0.0970873786407767,0.14814814814814814,0.12437810945273632,0.48623853211009177,0.3070539419087137,0.3918918918918919,0.46774193548387094,0.3103448275862069,0.012448132780082987,,,,,,,,,,0.8780487804878049,,,,,,,0.76,,,,,0.5822482758620688,0.24662162162162163,0.24745762711864408,0.12435233160621761,0.37305699481865284,22.0,,4.0,1.0,,,0.06060606060606061,,0.6111111111111112,0.22727272727272727,8.0,,0.25806451612903225,0.041666666666666664,,1.0,,,,,,False,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,23466.0,391,-108,830,835,276.0,270.0,94.0,1665,20.0,41.0,15.0,95.0,32.0,29.0,64.0,106.0,197.0,1005,22.0,34.0,36.0,95.0,31.0,17.0,48.0,9.0,26.0,113.0,2.0,1.0,12.0,9.0,22.0,3.0,25.0,,5.0,3.0,5.0,3.0,276.0,0.453125,0.43529411764705883,0.5078947368421053,0.6235294117647059,23.117709437963946,0.05660377358490566,0.0043859649122807015,0.05454545454545454,0.011363636363636364,0.055408970976253295,0.007425742574257425,0.008620689655172414,0.014184397163120567,0.0625,0.05263157894736842,,0.6,0.2411764705882353,0.4878048780487805,0.5555555555555556,0.5588235294117647,0.26785714285714285,0.5714285714285714,0.8647058823529412,0.5418529411764705,0.5315660714285714,5.020312499999999,26.329245283018864,0.3325301204819277,3.0,8.0,6.0,18.0,3.0,5.0,5.0,11.0,,3.0,1.0,2.0,25.0,3.0,7.0,10.0,30.0,49.0,3.0,5.0,3.0,10.0,,15.0,11.0,11.0,19.0,74.0,22.0,63.0,27.0,,25.0,8.0,5.0,,9.0,7.0,2.0,19.0,4.0,8.0,9.0,3.0,11.0,28.0,,12.0,17.0,38.0,2.0,,57.0,1.0,5.0,53.0,3.0,5.0,17.0,4.0,,2.0,,,74.0,5.0,4.0,0.3793103448275862,0.3793103448275862,0.7,0.2830188679245283,0.3,0.3235294117647059,0.2830188679245283,0.6,0.5,0.5,0.49107142857142855,0.5,0.5714285714285714,0.125,0.12195121951219512,0.16666666666666666,0.6785714285714286,,0.05,0.05263157894736842,0.05521472392638037,0.35,0.10588235294117647,0.3333333333333333,0.4,0.3333333333333333,0.029411764705882353,0.6,0.6,0.06470588235294118,0.45454545454545453,0.45454545454545453,1.0,0.2631578947368421,0.2717391304347826,0.64,0.2,0.2,,,0.4666666666666667,0.42857142857142855,1.0,0.5333333333333333,0.03571428571428571,0.5,0.3125,0.2631578947368421,0.5179681818181818,0.11290322580645161,0.21794871794871795,0.07614213197969544,0.3756345177664975,1.0,3.0,8.0,,0.02830188679245283,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.031578947368421054,0.047619047619047616,,,,,,,,3.0,False,1.0,2.0,4.0,0.037037037037037035,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49836.3,831,-98,1757,1770,434.0,436.0,191.0,3527,72.0,116.0,27.0,77.0,15.0,112.0,199.0,122.0,439.0,2147,38.0,29.0,120.0,77.0,33.0,32.0,65.0,23.0,25.0,162.0,14.0,26.0,65.0,40.0,110.0,41.0,151.0,9.0,1.0,1.0,1.0,,434.0,0.5628140703517588,0.5451713395638629,0.595108695652174,0.38006230529595014,19.254032258064516,0.10869565217391304,0.0546218487394958,0.14772727272727273,0.043076923076923075,0.12995049504950495,0.049937578027465665,0.0625,0.0398406374501992,0.10256410256410256,0.12396694214876033,0.061224489795918366,,0.3613707165109034,0.6206896551724138,0.6728971962616822,0.2398753894080997,0.40298507462686567,0.22388059701492538,0.7414330218068536,0.5587018691588784,0.586107462686567,4.906030150753767,24.89262295081968,0.24701195219123506,24.0,20.0,37.0,70.0,3.0,13.0,12.0,45.0,2.0,4.0,4.0,14.0,30.0,,2.0,3.0,42.0,89.0,19.0,33.0,2.0,6.0,12.0,56.0,24.0,7.0,33.0,102.0,104.0,120.0,6.0,24.0,30.0,17.0,3.0,5.0,16.0,10.0,6.0,9.0,1.0,6.0,5.0,1.0,3.0,14.0,1.0,3.0,13.0,29.0,2.0,,66.0,2.0,2.0,108.0,12.0,2.0,54.0,5.0,,,,,102.0,2.0,5.0,0.4642857142857143,0.52,0.9523809523809523,0.3442622950819672,0.3333333333333333,0.2413793103448276,0.3442622950819672,0.5757575757575758,0.631578947368421,0.5641025641025641,0.5149253731343284,0.6086956521739131,0.5930232558139535,0.08542713567839195,0.07758620689655173,0.11428571428571428,0.6428571428571429,0.0481283422459893,0.12837837837837837,0.078125,0.15673981191222572,0.5416666666666666,0.21806853582554517,0.5285714285714286,0.5967741935483871,0.32432432432432434,0.040498442367601244,0.23076923076923078,0.23076923076923078,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,0.38961038961038963,0.38961038961038963,0.9333333333333333,0.6153846153846154,0.10256410256410256,0.5,1.0,0.05128205128205128,,,0.7407407407407407,0.208955223880597,0.2857142857142857,0.2,0.38961038961038963,0.5512259999999999,0.1487603305785124,0.22406639004149378,0.1275626423690205,0.23234624145785876,15.0,,9.0,2.0,,,0.05405405405405406,0.3333333333333333,0.625,0.2,5.0,,0.17857142857142858,0.046153846153846156,1.0,1.0,,,0.029411764705882353,,1.0,False,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,63772.6,1063,-164,2261,2274,591.0,572.0,248.0,4535,114.0,150.0,45.0,205.0,58.0,147.0,231.0,223.0,669.0,2737,63.0,64.0,76.0,205.0,73.0,29.0,102.0,17.0,55.0,233.0,14.0,25.0,87.0,43.0,142.0,39.0,181.0,14.0,5.0,2.0,6.0,5.0,591.0,0.6363636363636364,0.6145374449339207,0.6573705179282868,0.4911894273127753,21.74423152131404,0.09227467811158799,0.04230118443316413,0.1596330275229358,0.03225806451612903,0.12858555885262116,0.03804878048780488,0.05693950177935943,0.04093567251461988,0.08173076923076923,0.17985611510791366,0.06796116504854369,0.8333333333333334,0.3303964757709251,0.76,0.7808219178082192,0.45154185022026433,0.3543307086614173,0.4566929133858268,0.8215859030837004,0.5599988938053098,0.5544079365079365,4.966666666666669,26.786547085201775,0.26138876603272887,23.0,31.0,26.0,65.0,7.0,16.0,10.0,18.0,,1.0,3.0,6.0,78.0,8.0,20.0,20.0,88.0,111.0,17.0,28.0,8.0,21.0,5.0,63.0,36.0,23.0,39.0,180.0,218.0,225.0,39.0,18.0,78.0,8.0,15.0,3.0,42.0,29.0,13.0,32.0,12.0,16.0,22.0,5.0,16.0,54.0,5.0,17.0,34.0,60.0,1.0,,97.0,3.0,8.0,123.0,13.0,10.0,54.0,7.0,1.0,3.0,,,180.0,7.0,7.0,0.7414965986394558,0.7898550724637681,0.8522727272727273,0.39461883408071746,0.38095238095238093,0.359375,0.39461883408071746,0.6071428571428571,0.5714285714285714,0.5918367346938775,0.5551181102362205,0.63,0.6180555555555556,0.03463203463203463,0.02666666666666667,0.06153846153846154,0.5925925925925926,0.025210084033613446,0.09042553191489362,0.12857142857142856,0.15270935960591134,0.7982456140350878,0.14317180616740088,0.4,0.4262295081967213,0.5,0.03524229074889868,0.4375,0.4375,0.039647577092511016,0.5555555555555556,0.5555555555555556,1.0,0.3804878048780488,0.38235294117647056,0.8333333333333334,0.46938775510204084,0.02040816326530612,,,0.40816326530612246,0.4,0.875,0.6888888888888889,0.047244094488188976,0.5,0.3448275862068966,0.3804878048780488,0.5756703125,0.10909090909090909,0.19852941176470587,0.09417040358744394,0.26905829596412556,14.0,1.0,12.0,2.0,0.004484304932735426,,,0.7142857142857143,0.6086956521739131,0.2857142857142857,12.0,0.004878048780487805,0.25,0.041666666666666664,,,,1.0,,,,False,2.0,,,,1.0,
