EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3811.6000000000004,64,133,128,41.0,43.0,20.0,261,1.0,2.0,,,1.0,1.0,,1.0,12.0,6.0,2.0,7.0,14.0,,22.0,149,,,,,1.0,2.0,7.0,,11.0,2.0,2.0,,12.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,7.0,3.0,1.0,11.0,2.0,13.0,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,11.0,41.0,,0.5,0.5,0.2857142857142857,,0.5,0.5238095238095238,,0.6111111111111112,0.5238095238095238,,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.5,,14.193548387096774,1.0,0.3333333333333333,0.1111111111111111,0.02631578947368421,0.18421052631578946,0.037037037037037035,0.15384615384615385,0.03076923076923077,0.05263157894736842,,0.045454545454545456,,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.14285714285714285,,0.09523809523809523,0.5,1.0,,0.047619047619047616,,,,0.5714285714285714,,,0.1111111111111111,1.0,0.6666666666666666,0.7619047619047619,0.5090214285714286,,0.5038833333333333,,,,0.5,11.571428571428573,25.242857142857144,0.3082706766917293,4.0,2.0,2.0,,,1.0,1.0,4.0,,1.0,2.0,6.0,,1.0,3.0,18.0,,4.0,,1.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.09090909090909091,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,4.0,,,,,0.19047619047619047,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2603.0,43,91,96,26.0,22.0,12.0,187,5.0,8.0,1.0,3.0,2.0,2.0,,4.0,,,5.0,13.0,1.0,8.0,18.0,119,1.0,5.0,,2.0,2.0,4.0,,4.0,8.0,4.0,6.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,,14.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,,6.0,7.0,1.0,10.0,8.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,26.0,1.0,0.4,0.5,0.38461538461538464,0.2,0.5,0.35714285714285715,0.2,0.5,0.5,0.2,0.6666666666666666,0.07142857142857142,,,,21.69811320754717,0.6,0.5,0.2,0.15625,0.16666666666666666,0.07142857142857142,0.17647058823529413,0.13043478260869565,0.125,0.23076923076923078,,0.3333333333333333,0.2,0.25,0.10526315789473684,0.4,1.0,0.5714285714285714,0.625,0.625,0.4,0.2857142857142857,,,,,0.6,0.3333333333333333,0.5,1.0,,0.6428571428571429,0.57355,0.55248,0.5885750000000001,0.17647058823529413,0.1875,0.1111111111111111,0.4444444444444444,3.7153846153846155,22.6,0.2857142857142857,-29.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.2222222222222222,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,111.0,2,3,3,,,,6,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,550.0,9,18,20,,13.0,1.0,38,,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,18,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,21.05263157894737,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5740833333333333,,,,,,,6.3999999999999995,23.4,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,815.7,14,28,30,13.0,22.0,6.0,58,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,33,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,13.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.857142857142857,,,0.4,0.14285714285714285,0.1111111111111111,,0.21428571428571427,0.07692307692307693,0.2,,,,0.3333333333333333,0.5,0.125,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.6356,0.6356,,,,1.0,,,,0.4642857142857143,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,322,318,64.0,70.0,40.0,640,12.0,18.0,7.0,10.0,2.0,2.0,,2.0,6.0,,13.0,26.0,7.0,3.0,32.0,381,7.0,11.0,,14.0,2.0,3.0,,3.0,7.0,12.0,14.0,12.0,6.0,3.0,8.0,9.0,17.0,8.0,1.0,4.0,2.0,43.0,7.0,13.0,11.0,13.0,3.0,27.0,20.0,47.0,4.0,4.0,,3.0,,2.0,3.0,,1.0,6.0,,1.0,11.0,25.0,,6.0,6.0,,2.0,1.0,5.0,2.0,5.0,4.0,7.0,64.0,1.0,0.46153846153846156,0.8571428571428571,0.5,0.6363636363636364,0.6666666666666666,0.4393939393939394,0.5833333333333334,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.7,0.21212121212121213,0.11538461538461539,0.1111111111111111,,11.35135135135135,0.5,0.6,0.24528301886792453,0.15476190476190477,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.3103448275862069,0.09090909090909091,0.05970149253731343,0.16666666666666666,0.35714285714285715,0.23333333333333334,0.11842105263157894,0.10526315789473684,0.8,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,,0.18181818181818182,0.8333333333333334,0.7,0.6666666666666666,1.0,,0.7575757575757576,0.552260606060606,0.5907090909090909,0.5618333333333333,0.05714285714285714,0.07142857142857142,0.4375,0.21875,5.011538461538462,25.485714285714288,0.19875776397515527,-58.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,1.0,0.14285714285714285,,,0.14285714285714285,0.23076923076923078,0.030303030303030304,,,,0.16666666666666666,0.2,1.0,,,,0.08333333333333333,,,,,,0.16666666666666666,6.0,1.0,0.14285714285714285,,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,4.0,2.0,3.0,,,0.045454545454545456,,0.16666666666666666,False,0.16666666666666666,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10664.8,178,376,382,120.0,115.0,46.0,758,34.0,55.0,7.0,12.0,16.0,20.0,14.0,32.0,1.0,,48.0,90.0,1.0,44.0,140.0,465,8.0,14.0,1.0,17.0,21.0,31.0,,23.0,65.0,40.0,56.0,10.0,1.0,13.0,9.0,14.0,23.0,13.0,1.0,7.0,1.0,60.0,5.0,11.0,13.0,3.0,2.0,18.0,16.0,34.0,10.0,6.0,4.0,10.0,3.0,5.0,6.0,1.0,5.0,16.0,1.0,5.0,11.0,14.0,,36.0,57.0,5.0,26.0,5.0,3.0,1.0,3.0,3.0,65.0,120.0,5.0,0.4166666666666667,0.46511627906976744,0.5333333333333333,0.5714285714285714,0.6774193548387096,0.5274725274725275,0.5714285714285714,0.6774193548387096,0.5982905982905983,0.5666666666666667,0.7386363636363636,0.01098901098901099,0.14444444444444443,0.12727272727272726,0.1875,31.002331002331,0.625,0.18181818181818182,0.046153846153846156,0.10679611650485436,0.14130434782608695,0.07936507936507936,0.10191082802547771,0.0963855421686747,0.17073170731707318,0.0784313725490196,0.07547169811320754,0.1,0.034482758620689655,0.038461538461538464,0.1044776119402985,0.24,1.0,0.6043956043956044,0.6181818181818182,0.7083333333333334,0.5,0.3516483516483517,0.4375,0.5384615384615384,0.21428571428571427,0.01098901098901099,0.8571428571428571,0.5833333333333334,0.6451612903225806,0.8,,0.6153846153846154,0.5553989010989011,0.5464454545454546,0.5626548387096774,0.23214285714285715,0.23423423423423423,0.12142857142857143,0.4642857142857143,3.9844444444444442,25.2,0.3191489361702128,-26.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,0.1,0.03296703296703297,0.2857142857142857,,,,,,,,,,2.0,2.0,,,,,,False,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8768.7,146,303,303,100.0,105.0,35.0,606,9.0,20.0,1.0,2.0,3.0,8.0,2.0,6.0,32.0,10.0,11.0,28.0,34.0,23.0,72.0,386,1.0,2.0,,5.0,4.0,11.0,10.0,7.0,27.0,10.0,12.0,,32.0,6.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,4.0,12.0,,2.0,4.0,13.0,,29.0,24.0,1.0,8.0,1.0,1.0,1.0,1.0,,27.0,100.0,1.0,0.45454545454545453,0.45454545454545453,0.39285714285714285,0.5,0.36363636363636365,0.3951612903225806,0.625,0.47619047619047616,0.4859154929577465,0.625,0.5416666666666666,0.5483870967741935,0.21428571428571427,0.2,0.3333333333333333,23.782234957020055,0.5833333333333334,0.125,0.05,0.01098901098901099,0.05194805194805195,,0.05128205128205128,0.006329113924050633,0.021739130434782608,,,,0.045454545454545456,0.07692307692307693,0.06779661016949153,,,0.3225806451612903,0.45,0.5625,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.5,0.5,0.5161290322580645,0.5,0.5,0.38095238095238093,0.375,0.47619047619047616,0.8709677419354839,0.5468927419354839,0.5055499999999999,0.5452690476190476,0.12857142857142856,0.22857142857142856,0.06944444444444445,0.375,4.7749999999999995,26.429411764705883,0.33003300330033003,-72.0,1.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,9.0,1.0,2.0,4.0,6.0,21.0,8.0,,,1.0,3.0,3.0,3.0,0.2222222222222222,0.2647058823529412,0.5,0.4,0.2647058823529412,,0.03225806451612903,0.5,0.5,1.0,0.25,0.25806451612903225,0.125,0.25,,,0.25,1.0,1.0,,,0.4,0.25,2.0,1.0,0.029411764705882353,,,0.03225806451612903,1.0,,,,,,,,,1.0,,,,,,1.0,0.03125,False,,1.0,1.0,0.02857142857142857,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33401.0,557,1183,1190,303.0,301.0,142.0,2373,49.0,72.0,7.0,13.0,14.0,25.0,19.0,40.0,108.0,28.0,71.0,118.0,114.0,69.0,328.0,1434,10.0,18.0,4.0,36.0,18.0,35.0,30.0,20.0,89.0,96.0,46.0,12.0,108.0,5.0,36.0,14.0,50.0,9.0,5.0,27.0,8.0,114.0,12.0,14.0,58.0,22.0,3.0,83.0,26.0,109.0,24.0,17.0,7.0,21.0,8.0,11.0,13.0,3.0,10.0,34.0,3.0,10.0,16.0,31.0,1.0,57.0,74.0,6.0,31.0,4.0,3.0,2.0,4.0,4.0,89.0,303.0,4.0,0.676056338028169,0.7384615384615385,0.6016949152542372,0.5555555555555556,0.5142857142857142,0.5581896551724138,0.5161290322580645,0.5307692307692308,0.6149425287356322,0.5625,0.5958904109589042,0.49137931034482757,0.0423728813559322,0.041666666666666664,0.05,21.819526627218934,0.6176470588235294,0.125,0.10426540284360189,0.04375,0.2,0.04838709677419355,0.1596806387225549,0.045774647887323945,0.06338028169014084,0.03007518796992481,0.06153846153846154,,0.06315789473684211,0.14457831325301204,0.18468468468468469,0.25,1.0,0.3103448275862069,0.6805555555555556,0.7101449275362319,0.7551020408163265,0.1724137931034483,0.475,0.5,0.47368421052631576,0.46551724137931033,0.41935483870967744,0.5384615384615384,0.38461538461538464,0.56,0.4307692307692308,0.8017241379310345,0.5530370129870129,0.5818166666666666,0.5667546875,0.12062256809338522,0.21678321678321677,0.10975609756097561,0.27134146341463417,5.0093220338983055,26.88157894736842,0.25612848689771767,-145.0,3.0,6.0,,,1.0,2.0,36.0,4.0,13.0,10.0,39.0,4.0,13.0,11.0,96.0,21.0,36.0,1.0,11.0,1.0,8.0,7.0,5.0,0.8205128205128205,0.34210526315789475,0.3076923076923077,0.36666666666666664,0.34210526315789475,0.09649122807017543,0.02586206896551724,0.5,0.5,1.0,0.3333333333333333,0.3364485981308411,0.8055555555555556,,,,0.41935483870967744,0.3076923076923077,0.75,0.03076923076923077,0.5,0.35714285714285715,0.3333333333333333,6.0,1.0,0.008771929824561403,,0.12121212121212122,0.02586206896551724,,3.0,,1.0,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,0.022222222222222223,,0.009259259259259259,False,,,,,1.0,1.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20092.9,335,691,699,197.0,216.0,72.0,1390,7.0,12.0,2.0,2.0,,3.0,8.0,17.0,45.0,13.0,16.0,31.0,59.0,11.0,121.0,844,2.0,3.0,,13.0,2.0,9.0,17.0,7.0,32.0,16.0,16.0,2.0,45.0,6.0,25.0,14.0,39.0,9.0,5.0,20.0,1.0,92.0,3.0,2.0,19.0,11.0,3.0,33.0,5.0,38.0,13.0,6.0,7.0,9.0,5.0,8.0,8.0,2.0,1.0,17.0,1.0,7.0,16.0,36.0,,24.0,13.0,1.0,5.0,2.0,,,,,32.0,197.0,2.0,0.5,0.5333333333333333,0.5161290322580645,0.6666666666666666,0.2222222222222222,0.6111111111111112,0.8125,0.4807692307692308,0.6302083333333334,0.8125,0.5333333333333333,0.6555555555555556,0.1935483870967742,0.25,0.17647058823529413,14.618369987063389,0.5294117647058824,0.15,0.08661417322834646,0.012048192771084338,0.09844559585492228,0.02112676056338028,0.09375,0.016233766233766232,,0.028985507246376812,0.01834862385321101,0.030303030303030304,0.1111111111111111,0.05084745762711865,0.09271523178807947,0.11904761904761904,,0.13333333333333333,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.18888888888888888,0.47058823529411764,0.5714285714285714,0.5,0.5,0.25,1.0,0.11538461538461539,,0.5,0.7888888888888889,0.5201605555555555,0.5673,0.4939653846153846,0.05319148936170213,0.14285714285714285,0.10743801652892562,0.2644628099173554,6.1258064516129025,25.616949152542375,0.28509406657018815,-65.0,3.0,14.0,,2.0,2.0,4.0,23.0,3.0,3.0,5.0,26.0,3.0,5.0,7.0,45.0,33.0,23.0,4.0,1.0,3.0,7.0,,6.0,0.5769230769230769,0.4406779661016949,0.6,0.4117647058823529,0.4406779661016949,0.025,0.15555555555555556,0.21428571428571427,0.21428571428571427,1.0,0.5111111111111111,0.5348837209302325,0.5217391304347826,0.25,,,0.375,1.0,1.0,0.15384615384615385,0.5,0.38461538461538464,0.5111111111111111,2.0,2.0,0.03389830508474576,,0.14285714285714285,0.022222222222222223,,1.0,,,,0.5,0.5,,,,1.0,,,,,,0.044444444444444446,False,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,27845.600000000002,464,983,988,265.0,246.0,113.0,1971,39.0,55.0,10.0,13.0,11.0,12.0,18.0,37.0,46.0,10.0,58.0,98.0,75.0,37.0,231.0,1203,13.0,21.0,6.0,32.0,13.0,17.0,21.0,18.0,56.0,50.0,66.0,16.0,46.0,8.0,21.0,15.0,36.0,12.0,3.0,15.0,3.0,87.0,9.0,17.0,39.0,20.0,4.0,63.0,27.0,90.0,10.0,6.0,4.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,1.0,3.0,8.0,18.0,2.0,31.0,50.0,4.0,25.0,2.0,1.0,,1.0,,56.0,265.0,2.0,0.43103448275862066,0.5,0.5918367346938775,0.6190476190476191,0.7647058823529411,0.5606936416184971,0.5652173913043478,0.5,0.5892857142857143,0.5925925925925926,0.5714285714285714,0.43352601156069365,0.08163265306122448,0.07272727272727272,0.10810810810810811,18.442256042972247,0.6,0.26666666666666666,0.1092896174863388,0.06273062730627306,0.1553784860557769,0.04712041884816754,0.1359447004608295,0.05627705627705628,0.07758620689655173,0.04424778761061947,0.04964539007092199,0.04,0.12,0.12,0.1711229946524064,0.109375,,0.3179190751445087,0.7090909090909091,0.7647058823529411,0.5128205128205128,0.2138728323699422,0.4864864864864865,0.5454545454545454,0.2777777777777778,0.2658959537572254,0.5652173913043478,0.7692307692307693,0.3157894736842105,0.9166666666666666,0.2631578947368421,0.7514450867052023,0.5552375722543352,0.5401911764705883,0.5967289473684211,0.12886597938144329,0.21008403361344538,0.13852813852813853,0.24242424242424243,5.039795918367347,24.969333333333335,0.2695829094608342,-112.0,4.0,29.0,,1.0,2.0,11.0,22.0,,1.0,2.0,26.0,,2.0,4.0,72.0,6.0,22.0,3.0,4.0,2.0,2.0,,,0.9230769230769231,0.3466666666666667,,0.19047619047619047,0.3466666666666667,0.05063291139240506,0.1676300578034682,0.13793103448275862,0.13793103448275862,1.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.043478260869565216,,,0.043478260869565216,,,0.2894736842105263,0.18181818181818182,0.2,0.4782608695652174,6.0,,,,0.06060606060606061,0.03468208092485549,0.2,1.0,,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,1.0,,0.05,0.07142857142857142,,,False,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8812.600000000002,147,310,315,84.0,65.0,31.0,625,14.0,28.0,1.0,2.0,3.0,5.0,3.0,7.0,6.0,1.0,17.0,35.0,9.0,17.0,60.0,396,1.0,2.0,,2.0,4.0,6.0,1.0,7.0,15.0,14.0,20.0,,6.0,5.0,10.0,3.0,13.0,3.0,,8.0,2.0,29.0,1.0,,8.0,6.0,,14.0,1.0,15.0,3.0,1.0,2.0,,,,2.0,,,2.0,,2.0,5.0,9.0,,18.0,23.0,2.0,12.0,,2.0,1.0,2.0,2.0,15.0,84.0,,0.4117647058823529,0.4117647058823529,0.4857142857142857,0.5,0.6666666666666666,0.48863636363636365,0.5,0.5714285714285714,0.5555555555555556,0.5,0.6818181818181818,0.20454545454545456,0.14285714285714285,0.10714285714285714,0.2857142857142857,16.3265306122449,,,0.12,,0.10126582278481013,0.020833333333333332,0.10852713178294573,0.007462686567164179,,,0.02564102564102564,,,0.2,0.10909090909090909,0.08333333333333333,1.0,0.6363636363636364,0.5,0.56,0.42857142857142855,0.1590909090909091,0.42857142857142855,0.6,0.3333333333333333,0.13636363636363635,1.0,0.5,0.7142857142857143,0.6,0.14285714285714285,0.8409090909090909,0.5791261363636364,0.755,0.6158785714285714,0.24074074074074073,0.26666666666666666,0.03333333333333333,0.25,3.277142857142856,25.022222222222226,0.2709677419354839,-34.0,1.0,3.0,,,,,2.0,,,,3.0,,,,9.0,,2.0,,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,1.0,,,,,,,,,,0.3333333333333333,,2.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,1.0,,,,,,,,1.0,1.0,,,,,0.16666666666666666,False,,,1.0,0.1111111111111111,,,1.0,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27498.600000000002,458,967,961,239.0,196.0,122.0,1928,51.0,81.0,4.0,5.0,12.0,20.0,21.0,59.0,43.0,6.0,76.0,158.0,50.0,45.0,257.0,1207,5.0,10.0,2.0,21.0,15.0,29.0,8.0,22.0,58.0,66.0,86.0,6.0,43.0,19.0,34.0,7.0,41.0,4.0,3.0,25.0,6.0,89.0,6.0,6.0,25.0,21.0,1.0,47.0,12.0,59.0,25.0,13.0,12.0,19.0,4.0,13.0,18.0,5.0,6.0,37.0,,10.0,12.0,36.0,2.0,56.0,56.0,6.0,25.0,6.0,4.0,4.0,4.0,3.0,58.0,239.0,6.0,0.4342105263157895,0.4520547945205479,0.4810126582278481,0.5,0.5172413793103449,0.5096153846153846,0.6333333333333333,0.4864864864864865,0.5515021459227468,0.65625,0.5918367346938775,0.2403846153846154,0.12025316455696203,0.09876543209876543,0.1864406779661017,24.368231046931406,0.5135135135135135,0.058823529411764705,0.11602209944751381,0.021352313167259787,0.11467889908256881,0.03125,0.11528822055137844,0.02536997885835095,0.025210084033613446,0.008333333333333333,0.033783783783783786,0.022727272727272728,0.0958904109589041,0.12987012987012986,0.13125,0.06896551724137931,0.75,0.3894230769230769,0.6296296296296297,0.6986301369863014,0.5490196078431373,0.28365384615384615,0.3559322033898305,0.4375,0.19047619047619047,0.20673076923076922,0.3333333333333333,0.8,0.5405405405405406,0.6,0.16216216216216217,0.6298076923076923,0.5553478365384616,0.5587249999999999,0.5789297297297299,0.11013215859030837,0.14124293785310735,0.08171206225680934,0.22568093385214008,5.759493670886077,26.293999999999997,0.24715615305067218,-155.0,2.0,7.0,1.0,1.0,1.0,2.0,18.0,2.0,4.0,1.0,20.0,3.0,5.0,2.0,39.0,21.0,18.0,3.0,1.0,,2.0,,4.0,0.65,0.4,0.6,0.25,0.4,0.011111111111111112,0.03365384615384615,0.2857142857142857,0.2857142857142857,0.5,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.05405405405405406,0.5,0.16666666666666666,0.4186046511627907,18.0,1.0,0.02,,0.12903225806451613,0.08653846153846154,0.25,4.0,,,,0.2222222222222222,0.2222222222222222,0.25,,3.0,4.0,,,,0.047619047619047616,1.0,0.023255813953488372,False,,,,,,1.0,,1.0,
